Team,Player,Pos.,Age,HT,WT,Exp,Depth
ATL,Tyler Goodson,RB,25.0,"5' 9""",197 lbs,4,4
ATL,Cash Jones,RB,26.0,"5' 11""",195 lbs,0,5
ATL,Austin Hooper,TE,31.0,"6' 4""",254 lbs,11,1
ATL,Charlie Woerner,TE,28.0,"6' 5""",250 lbs,7,2
ATL,Jack Velling,TE,22.0,"6' 5""",245 lbs,0,3
ATL,Joshua Simon,TE,25.0,"6' 4""",240 lbs,1,4
ATL,Kyle Pitts Sr.,TE,25.0,"6' 6""",250 lbs,5,5
ATL,Drake London,WR,25.0,"6' 4""",215 lbs,5,1
ATL,Olamide Zaccheaus,WR,29.0,"5' 8""",194 lbs,8,2
ATL,Zachariah Branch,WR,22.0,"5' 10""",180 lbs,0,3
ATL,Jahan Dotson,WR,26.0,"5' 11""",184 lbs,5,4
ATL,Dylan Drummond,WR,26.0,"6' 0""",190 lbs,2,5
ATL,Chris Blair,WR,28.0,"6' 2""",215 lbs,2,6
ATL,Antwane Wells Jr.,WR,25.0,"6' 0""",205 lbs,1,7
ATL,Keelan Marion,WR,26.0,"6' 0""",195 lbs,0,8
ATL,Kristian Wilkerson,WR,29.0,"6' 1""",214 lbs,3,9
ATL,Le'Meke Brockington,WR,24.0,"6' 0""",195 lbs,0,10
ATL,Vinny Anthony II,WR,23.0,"6' 0""",190 lbs,0,11
BAL,Lamar Jackson,QB,29.0,"6' 2""",205 lbs,9,1
BAL,Tyler Huntley,QB,28.0,"6' 1""",204 lbs,7,2
BAL,Joe Fagnano,QB,25.0,"6' 3""",226 lbs,0,3
BAL,Skylar Thompson,QB,29.0,"6' 2""",219 lbs,5,4
BAL,Derrick Henry,RB,32.0,"6' 2""",252 lbs,11,1
BAL,Adam Randall,RB,22.0,"6' 3""",232 lbs,0,2
BAL,Justice Hill,RB,28.0,"5' 10""",205 lbs,8,3
BAL,Rasheen Ali,RB,25.0,"5' 11""",210 lbs,3,4
BAL,Dontae McMillan,RB,25.0,"5' 10""",203 lbs,0,5
BAL,Elijah Tau-Tolliver,RB,23.0,"6' 0""",204 lbs,0,6
BAL,Mark Andrews,TE,30.0,"6' 5""",250 lbs,9,1
BAL,Matthew Hibner,TE,24.0,"6' 4""",251 lbs,0,2
BAL,Josh Cuevas,TE,23.0,"6' 3""",245 lbs,0,3
BAL,Durham Smythe,TE,30.0,"6' 4""",248 lbs,9,4
BAL,Ty Pezza,TE,23.0,"6' 3""",234 lbs,0,5
BAL,Zay Flowers,WR,25.0,"5' 9""",183 lbs,4,1
BAL,Rashod Bateman,WR,26.0,"6' 1""",193 lbs,6,2
BAL,Ja'Kobi Lane,WR,22.0,"6' 4""",200 lbs,0,3
BAL,Devontez Walker,WR,25.0,"6' 1""",198 lbs,3,4
BAL,Chris Moore,WR,33.0,"6' 1""",200 lbs,10,5
BAL,Elijah Sarratt,WR,23.0,"6' 2""",210 lbs,0,6
BAL,LaJohntay Wester,WR,24.0,"5' 9""",170 lbs,2,7
BAL,Cornelius Johnson,WR,25.0,"6' 3""",208 lbs,1,8
BAL,Cortez Braham Jr.,WR,26.0,"6' 2""",203 lbs,0,9
BAL,Dayton Wade,WR,25.0,"5' 9""",184 lbs,2,10
BAL,Octavian Smith Jr.,WR,23.0,"5' 11""",184 lbs,0,11
BAL,Xavier Guillory,WR,25.0,"6' 2""",203 lbs,1,12
BUF,Josh Allen,QB,30.0,"6' 5""",237 lbs,9,1
BUF,Kyle Allen,QB,30.0,"6' 3""",210 lbs,8,2
BUF,Shane Buechele,QB,28.0,"6' 0""",210 lbs,4,3
BUF,James Cook,RB,26.0,"5' 11""",190 lbs,5,1
BUF,Ty Johnson,RB,28.0,"5' 10""",210 lbs,8,2
BUF,Ray Davis,RB,26.0,"5' 8""",211 lbs,3,3
BUF,Frank Gore Jr.,RB,24.0,"5' 8""",201 lbs,1,4
BUF,Ian Wheeler,RB,24.0,"5' 11""",205 lbs,2,5
BUF,Dalton Kincaid,TE,26.0,"6' 3""",246 lbs,4,1
BUF,Dawson Knox,TE,29.0,"6' 4""",254 lbs,8,2
BUF,Jackson Hawes,TE,25.0,"6' 4""",253 lbs,2,3
BUF,Shane Zylstra,TE,29.0,"6' 4""",244 lbs,5,4
BUF,Keleki Latu,TE,23.0,"6' 6""",249 lbs,1,5
BUF,D.J. Moore,WR,29.0,"6' 0""",213 lbs,9,1
BUF,Khalil Shakir,WR,26.0,"6' 0""",190 lbs,5,2
BUF,Keon Coleman,WR,23.0,"6' 3""",213 lbs,3,3
BUF,Josh Palmer,WR,26.0,"6' 1""",210 lbs,6,4
BUF,Tyrell Shavers,WR,26.0,"6' 4""",211 lbs,2,5
BUF,Skyler Bell,WR,24.0,"5' 11""",192 lbs,0,6
BUF,Mecole Hardman,WR,28.0,"5' 10""",187 lbs,8,7
BUF,Dante Pettis,WR,30.0,"6' 1""",195 lbs,8,8
BUF,Trent Sherfield,WR,30.0,"6' 1""",205 lbs,9,9
BUF,Ja'Mori Maclin,WR,24.0,"5' 11""",183 lbs,0,10
BUF,Mac Dalena,WR,24.0,"5' 11""",180 lbs,1,11
BUF,Max Tomczak,WR,,"6' 0""",195 lbs,0,12
BUF,Quentin Skinner,WR,24.0,"6' 5""",195 lbs,1,13
BUF,Stephen Gosnell,WR,24.0,"6' 1""",198 lbs,1,14
CAR,Bryce Young,QB,25.0,"5' 10""",204 lbs,4,1
CAR,Kenny Pickett,QB,28.0,"6' 3""",220 lbs,5,2
CAR,Haynes King,QB,25.0,"6' 2""",212 lbs,0,3
CAR,Chuba Hubbard,RB,27.0,"6' 1""",210 lbs,6,1
CAR,AJ Dillon,RB,28.0,"6' 0""",247 lbs,7,2
CAR,Trevor Etienne,RB,22.0,"5' 8""",198 lbs,2,3
CAR,Anthony Tyus III,RB,23.0,"6' 1""",226 lbs,1,4
CAR,Jonathon Brooks,RB,23.0,"6' 0""",207 lbs,3,5
CAR,Miles Davis,RB,24.0,"5' 11""",215 lbs,0,6
CAR,Ja'Tavion Sanders,TE,23.0,"6' 4""",252 lbs,3,1
CAR,Mitchell Evans,TE,23.0,"6' 5""",258 lbs,2,2
CAR,Tommy Tremble,TE,26.0,"6' 4""",250 lbs,6,3
CAR,James Mitchell,TE,26.0,"6' 4""",249 lbs,4,4
CAR,Feleipe Franks,TE,28.0,"6' 6""",228 lbs,4,5
CAR,Caden Prieskorn,TE,26.0,"6' 5""",255 lbs,1,6
CAR,Chamon Metayer,TE,23.0,"6' 4""",262 lbs,0,7
CAR,Tetairoa McMillan,WR,23.0,"6' 5""",212 lbs,2,1
CAR,Jalen Coker,WR,24.0,"6' 3""",213 lbs,3,2
CAR,Xavier Legette,WR,25.0,"6' 3""",227 lbs,3,3
CAR,Chris Brazzell II,WR,22.0,"6' 4""",198 lbs,0,4
CAR,Casey Washington,WR,25.0,"6' 0""",200 lbs,3,5
CAR,Brycen Tremayne,WR,26.0,"6' 4""",212 lbs,2,6
CAR,David Moore,WR,31.0,"6' 0""",220 lbs,8,7
CAR,Dan Chisena,WR,29.0,"6' 3""",202 lbs,5,8
CAR,Elijah Cooks,WR,27.0,"6' 4""",215 lbs,2,9
CAR,Ja'seem Reed,WR,23.0,"6' 2""",195 lbs,1,10
CAR,Jimmy Horn Jr.,WR,23.0,"5' 8""",174 lbs,2,11
CAR,John Metchie III,WR,26.0,"5' 11""",187 lbs,4,12
CAR,Malick Meiga,WR,25.0,"6' 4""",201 lbs,0,13
CAR,Roc Taylor,WR,24.0,"6' 1""",213 lbs,1,14
CHI,Tyson Bagent,QB,26.0,"6' 3""",212 lbs,4,1
CHI,Caleb Williams,QB,24.0,"6' 1""",226 lbs,3,2
CHI,Case Keenum,QB,38.0,"6' 1""",220 lbs,14,3
CHI,Miller Moss,QB,24.0,"6' 1""",211 lbs,0,4
CHI,D'Andre Swift,RB,27.0,"5' 8""",204 lbs,7,1
CHI,Kyle Monangai,RB,24.0,"5' 8""",207 lbs,2,2
CHI,Brittain Brown,RB,28.0,"6' 1""",205 lbs,3,3
CHI,Roschon Johnson,RB,25.0,"6' 0""",227 lbs,4,4
CHI,Coleman Bennett,RB,23.0,"5' 11""",185 lbs,0,5
CHI,Salvon Ahmed,RB,27.0,"5' 11""",196 lbs,5,6
CHI,Colston Loveland,TE,22.0,"6' 6""",241 lbs,2,1
CHI,Sam Roush,TE,22.0,"6' 5""",267 lbs,0,2
CHI,Cole Kmet,TE,27.0,"6' 6""",257 lbs,7,3
CHI,Nikola Kalinic,TE,29.0,"6' 4""",248 lbs,2,4
CHI,Stephen Carlson,TE,29.0,"6' 4""",248 lbs,4,5
CHI,Hayden Large,TE,24.0,"6' 4""",250 lbs,0,6
CHI,Qadir Ismail,TE,26.0,"6' 6""",245 lbs,1,7
CHI,Rome Odunze,WR,24.0,"6' 3""",214 lbs,3,1
CHI,Luther Burden,WR,22.0,"6' 0""",210 lbs,2,2
CHI,Zavion Thomas,WR,22.0,"5' 10""",190 lbs,0,3
CHI,Kalif Raymond,WR,32.0,"5' 9""",160 lbs,10,4
CHI,Jahdae Walker,WR,24.0,"6' 3""",206 lbs,2,5
CHI,Scott Miller,WR,29.0,"5' 9""",174 lbs,8,6
CHI,Kaden Davis,WR,27.0,"6' 1""",193 lbs,1,7
CHI,JP Richardson,WR,24.0,"5' 11""",192 lbs,1,8
CHI,Kyron Hudson,WR,24.0,"6' 1""",212 lbs,0,9
CHI,Maurice Alexander,WR,29.0,"5' 10""",173 lbs,1,10
CHI,Omari Kelly,WR,22.0,"5' 11""",190 lbs,0,11
CIN,Joe Burrow,QB,29.0,"6' 4""",215 lbs,7,1
CIN,Joe Flacco,QB,41.0,"6' 6""",245 lbs,19,2
CIN,Josh Johnson,QB,40.0,"6' 3""",219 lbs,12,3
CIN,Sean Clifford,QB,28.0,"6' 2""",212 lbs,2,4
CIN,Chase Brown,RB,26.0,"5' 10""",210 lbs,4,1
CIN,Samaje Perine,RB,30.0,"5' 11""",240 lbs,10,2
CIN,Tahj Brooks,RB,24.0,"5' 9""",220 lbs,2,3
CIN,Kendall Milton,RB,24.0,"6' 1""",230 lbs,1,4
CIN,Gary Brightwell,RB,28.0,"6' 1""",218 lbs,4,5
CIN,Jamal Haynes,RB,23.0,"5' 7""",195 lbs,0,6
CIN,Kentrel Bullock,RB,24.0,"5' 10""",204 lbs,0,7
CIN,Mike Gesicki,TE,30.0,"6' 6""",245 lbs,9,1
CIN,Tanner Hudson,TE,31.0,"6' 5""",241 lbs,7,2
CIN,Drew Sample,TE,30.0,"6' 5""",260 lbs,8,3
CIN,Cam Grandy,TE,26.0,"6' 5""",253 lbs,3,4
CIN,Erick All Jr.,TE,25.0,"6' 5""",255 lbs,3,5
CIN,Jack Endries,TE,22.0,"6' 5""",245 lbs,0,6
CIN,Josh Kattus,TE,22.0,"6' 4""",245 lbs,0,7
CIN,Ja'Marr Chase,WR,26.0,"6' 0""",205 lbs,6,1
CIN,Tee Higgins,WR,27.0,"6' 4""",220 lbs,7,2
CIN,Andrei Iosivas,WR,26.0,"6' 3""",210 lbs,4,3
CIN,Mitchell Tinsley,WR,26.0,"6' 1""",205 lbs,3,4
CIN,Colbie Young,WR,24.0,"6' 3""",218 lbs,0,5
CIN,Ke'Shawn Williams,WR,24.0,"5' 9""",189 lbs,2,6
CIN,Charlie Jones,WR,27.0,"6' 0""",190 lbs,4,7
CIN,Dohnte Meyers,WR,26.0,"5' 11""",186 lbs,1,8
CIN,Jordan Moore,WR,24.0,"6' 0""",191 lbs,1,9
CIN,Kendric Pryor,WR,28.0,"5' 11""",189 lbs,2,10
CIN,Noah Thomas,WR,22.0,"6' 5""",203 lbs,0,11
CIN,Xavier Johnson,WR,27.0,"6' 1""",210 lbs,1,12
CLE,Dillon Gabriel,QB,25.0,"5' 11""",205 lbs,2,1
CLE,Shedeur Sanders,QB,24.0,"6' 2""",212 lbs,2,2
CLE,Taylen Green,QB,23.0,"6' 6""",230 lbs,0,3
CLE,Deshaun Watson,QB,30.0,"6' 3""",223 lbs,10,4
CLE,Quinshon Judkins,RB,22.0,"6' 0""",221 lbs,2,1
CLE,Raheim Sanders,RB,24.0,"6' 0""",230 lbs,2,2
CLE,Dylan Sampson,RB,21.0,"5' 8""",200 lbs,2,3
CLE,Ahmani Marshall,RB,24.0,"6' 1""",225 lbs,1,4
CLE,Davon Booth,RB,24.0,"5' 10""",192 lbs,0,5
CLE,Harold Fannin,TE,22.0,"6' 4""",241 lbs,2,1
CLE,Jack Stoll,TE,28.0,"6' 4""",245 lbs,6,2
CLE,Joe Royer,TE,24.0,"6' 5""",250 lbs,0,3
CLE,Blake Whiteheart,TE,26.0,"6' 4""",250 lbs,4,4
CLE,Brenden Bates,TE,26.0,"6' 5""",255 lbs,3,5
CLE,Carsen Ryan,TE,22.0,"6' 3""",255 lbs,0,6
CLE,KC Concepcion,WR,21.0,"6' 0""",190 lbs,0,1
CLE,Denzel Boston,WR,22.0,"6' 4""",215 lbs,0,2
CLE,Jerry Jeudy,WR,27.0,"6' 1""",195 lbs,7,3
CLE,Cedric Tillman,WR,26.0,"6' 3""",215 lbs,4,4
CLE,Isaiah Bond,WR,22.0,"5' 11""",180 lbs,2,5
CLE,Malachi Corley,WR,24.0,"5' 11""",215 lbs,3,6
CLE,Tylan Wallace,WR,27.0,"5' 11""",200 lbs,6,7
CLE,Jamari Thrash,WR,25.0,"6' 0""",190 lbs,3,8
CLE,Gage Larvadain,WR,23.0,"5' 8""",171 lbs,2,9
CLE,Aaron Anderson,WR,23.0,"5' 8""",198 lbs,0,10
CLE,Kole Wilson,WR,22.0,"5' 9""",177 lbs,0,11
CLE,Luke Floriea,WR,24.0,"5' 8""",180 lbs,1,12
DAL,Joe Milton,QB,26.0,"6' 5""",236 lbs,3,1
DAL,Dak Prescott,QB,33.0,"6' 2""",230 lbs,11,2
DAL,Sam Howell,QB,25.0,"6' 1""",225 lbs,5,3
DAL,Javonte Williams,RB,26.0,"5' 10""",222 lbs,6,1
DAL,Malik Davis,RB,27.0,"5' 10""",205 lbs,3,2
DAL,Jaydon Blue,RB,22.0,"5' 9""",198 lbs,2,3
DAL,Israel Abanikanda,RB,23.0,"5' 10""",217 lbs,3,4
DAL,Jashaun Corbin,RB,25.0,"5' 11""",200 lbs,2,5
DAL,Phil Mafah,RB,23.0,"6' 1""",232 lbs,2,6
DAL,Jake Ferguson,TE,27.0,"6' 5""",250 lbs,5,1
DAL,Brevyn Spann-Ford,TE,26.0,"6' 6""",265 lbs,3,2
DAL,Luke Schoonmaker,TE,27.0,"6' 5""",250 lbs,4,3
DAL,DJ Rogers,TE,24.0,"6' 4""",245 lbs,0,4
DAL,Michael Trigg,TE,24.0,"6' 4""",240 lbs,0,5
DAL,Princeton Fant,TE,27.0,"6' 2""",245 lbs,2,6
DAL,Zack Kuntz,TE,27.0,"6' 8""",251 lbs,1,7
DAL,George Pickens,WR,25.0,"6' 3""",200 lbs,5,1
DAL,CeeDee Lamb,WR,27.0,"6' 2""",198 lbs,7,2
DAL,Ryan Flournoy,WR,26.0,"6' 1""",205 lbs,3,3
DAL,KaVontae Turpin,WR,30.0,"5' 7""",158 lbs,5,4
DAL,Tyler Johnson,WR,27.0,"6' 1""",208 lbs,6,5
DAL,Marquez Valdes-Scantling,WR,31.0,"6' 4""",206 lbs,9,6
DAL,Jonathan Mingo,WR,25.0,"6' 2""",225 lbs,4,7
DAL,Anthony Smith,WR,24.0,"6' 2""",197 lbs,0,8
DAL,Camden Brown,WR,22.0,"6' 2""",204 lbs,0,9
DAL,Denzel Mims,WR,28.0,"6' 3""",207 lbs,4,10
DAL,Jaden Smith,WR,24.0,"6' 6""",210 lbs,0,11
DAL,Jordan Hudson,WR,22.0,"6' 1""",199 lbs,0,12
DAL,Traeshon Holden,WR,24.0,"6' 2""",208 lbs,1,13
DEN,Bo Nix,QB,26.0,"6' 2""",217 lbs,3,1
DEN,Jarrett Stidham,QB,29.0,"6' 3""",215 lbs,7,2
DEN,Sam Ehlinger,QB,27.0,"6' 1""",222 lbs,6,3
DEN,J.K. Dobbins,RB,27.0,"5' 10""",212 lbs,7,1
DEN,RJ Harvey,RB,25.0,"5' 8""",205 lbs,2,2
DEN,Jonah Coleman,RB,22.0,"5' 8""",220 lbs,0,3
DEN,Jaleel McLaughlin,RB,25.0,"5' 7""",187 lbs,4,4
DEN,Tyler Badie,RB,26.0,"5' 8""",197 lbs,3,5
DEN,Cody Schrader,RB,26.0,"5' 9""",214 lbs,3,6
DEN,Evan Engram,TE,31.0,"6' 3""",240 lbs,10,1
DEN,Nate Adkins,TE,27.0,"6' 3""",252 lbs,4,2
DEN,Adam Trautman,TE,29.0,"6' 5""",253 lbs,7,3
DEN,Justin Joly,TE,22.0,"6' 3""",241 lbs,0,4
DEN,Lucas Krull,TE,28.0,"6' 6""",260 lbs,4,5
DEN,Caleb Lohner,TE,24.0,"6' 7""",250 lbs,1,6
DEN,Dallen Bentley,TE,25.0,"6' 4""",253 lbs,0,7
DEN,Jaylen Waddle,WR,27.0,"5' 10""",185 lbs,6,1
DEN,Courtland Sutton,WR,30.0,"6' 4""",216 lbs,9,2
DEN,Troy Franklin,WR,23.0,"6' 3""",180 lbs,3,3
DEN,Michael Bandy,WR,28.0,"5' 10""",190 lbs,3,4
DEN,Pat Bryant,WR,23.0,"6' 2""",204 lbs,2,5
DEN,Lil'Jordan Humphrey,WR,28.0,"6' 4""",225 lbs,7,6
DEN,Cameron Ross,WR,24.0,"5' 10""",186 lbs,0,7
DEN,Dane Key,WR,23.0,"6' 3""",210 lbs,0,8
DEN,Hakeem Butler,WR,30.0,"6' 5""",227 lbs,2,9
DEN,Joseph Manjack IV,WR,23.0,"6' 3""",210 lbs,0,10
DEN,Kolbe Katsis,WR,24.0,"6' 1""",185 lbs,0,11
DEN,Kyrese Rowan,WR,25.0,"5' 10""",185 lbs,0,12
DEN,Marvin Mims Jr.,WR,24.0,"5' 11""",182 lbs,4,13
DET,Jared Goff,QB,31.0,"6' 4""",217 lbs,11,1
DET,Teddy Bridgewater,QB,33.0,"6' 2""",217 lbs,12,2
DET,Luke Altmyer,QB,23.0,"6' 1""",213 lbs,0,3
DET,Jahmyr Gibbs,RB,24.0,"5' 9""",202 lbs,4,1
DET,Isiah Pacheco,RB,27.0,"5' 10""",210 lbs,5,2
DET,Jacob Saylors,RB,26.0,"5' 11""",195 lbs,2,3
DET,Sione Vaki,RB,25.0,"5' 11""",216 lbs,3,4
DET,Jabari Small,RB,25.0,"5' 11""",208 lbs,1,5
DET,Justin Jackson,RB,30.0,"6' 0""",199 lbs,6,6
DET,Kye Robichaux,RB,23.0,"6' 0""",213 lbs,2,7
DET,Raheem Blackshear,RB,28.0,"5' 9""",190 lbs,4,8
DET,Sam LaPorta,TE,25.0,"6' 3""",245 lbs,4,1
DET,Brock Wright,TE,27.0,"6' 5""",254 lbs,6,2
DET,Anthony Firkser,TE,31.0,"6' 2""",245 lbs,8,3
DET,Tyler Conklin,TE,31.0,"6' 3""",245 lbs,9,4
DET,Zach Horton,TE,23.0,"6' 4""",256 lbs,1,5
DET,Miles Kitselman,TE,23.0,"6' 5""",251 lbs,0,6
DET,Nick Muse,TE,27.0,"6' 5""",252 lbs,3,7
DET,Thomas Gordon,TE,25.0,"6' 4""",250 lbs,1,8
DET,Amon-Ra St. Brown,WR,26.0,"6' 0""",202 lbs,6,1
DET,Jameson Williams,WR,25.0,"6' 1""",184 lbs,5,2
DET,Greg Dortch,WR,28.0,"5' 7""",183 lbs,6,3
DET,Isaac TeSlaa,WR,24.0,"6' 4""",214 lbs,2,4
DET,Tay Martin,WR,28.0,"6' 3""",186 lbs,1,5
DET,Tom Kennedy,WR,30.0,"5' 10""",195 lbs,4,6
DET,Malik Cunningham,WR,27.0,"6' 1""",190 lbs,2,7
DET,Kendrick Law,WR,22.0,"5' 11""",203 lbs,0,8
DET,Cedrick Wilson Jr.,WR,30.0,"6' 2""",205 lbs,9,9
DET,Dominic Lovett,WR,23.0,"5' 10""",185 lbs,2,10
DET,Jackson Meeks,WR,23.0,"6' 2""",235 lbs,1,11
DET,Lucky Jackson,WR,29.0,"6' 1""",185 lbs,1,12
DET,Tarik Black,WR,28.0,"6' 3""",213 lbs,1,13
GB,Jordan Love,QB,27.0,"6' 4""",219 lbs,7,1
GB,Tyrod Taylor,QB,37.0,"6' 1""",217 lbs,16,2
GB,Kyle McCord,QB,23.0,"6' 3""",218 lbs,1,3
GB,Kyron Drones,QB,23.0,"6' 2""",226 lbs,0,4
GB,Josh Jacobs,RB,28.0,"5' 10""",223 lbs,8,1
GB,Chris Brooks,RB,26.0,"6' 1""",219 lbs,4,2
GB,Damien Martinez,RB,22.0,"6' 0""",217 lbs,1,3
GB,Jaden Nixon,RB,23.0,"5' 10""",199 lbs,0,4
GB,MarShawn Lloyd,RB,25.0,"5' 9""",220 lbs,3,5
GB,Pierre Strong Jr.,RB,27.0,"5' 11""",207 lbs,4,6
GB,Tucker Kraft,TE,25.0,"6' 5""",259 lbs,4,1
GB,Josh Whyle,TE,26.0,"6' 7""",248 lbs,4,2
GB,Luke Musgrave,TE,25.0,"6' 6""",253 lbs,4,3
GB,Drake Dabney,TE,24.0,"6' 5""",246 lbs,1,4
GB,Drew Biber,TE,,"6' 3""",247 lbs,0,5
GB,Luke Lachey,TE,25.0,"6' 6""",250 lbs,1,6
GB,McCallan Castles,TE,26.0,"6' 4""",244 lbs,1,7
GB,Messiah Swinson,TE,26.0,"6' 7""",259 lbs,1,8
GB,RJ Maryland,TE,22.0,"6' 3""",236 lbs,0,9
GB,Thomas Yassmin,TE,26.0,"6' 4""",245 lbs,1,10
GB,Christian Watson,WR,27.0,"6' 4""",215 lbs,5,1
GB,Jayden Reed,WR,26.0,"5' 11""",187 lbs,4,2
GB,Matthew Golden,WR,23.0,"5' 11""",191 lbs,2,3
GB,Savion Williams,WR,24.0,"6' 4""",222 lbs,2,4
GB,Skyy Moore,WR,25.0,"5' 10""",195 lbs,5,5
GB,Bo Melton,WR,27.0,"5' 11""",189 lbs,3,6
GB,Isaiah Neyor,WR,25.0,"6' 4""",218 lbs,1,7
GB,J. Michael Sturdivant,WR,23.0,"6' 3""",207 lbs,0,8
GB,Kaden Prather,WR,23.0,"6' 3""",204 lbs,1,9
GB,Will Sheppard,WR,24.0,"6' 3""",196 lbs,1,10
HOU,C.J. Stroud,QB,24.0,"6' 3""",218 lbs,4,1
HOU,Davis Mills,QB,27.0,"6' 4""",225 lbs,6,2
HOU,Graham Mertz,QB,25.0,"6' 2""",216 lbs,2,3
HOU,Woody Marks,RB,25.0,"5' 10""",208 lbs,2,1
HOU,David Montgomery,RB,29.0,"5' 11""",230 lbs,8,2
HOU,British Brooks,RB,26.0,"5' 11""",225 lbs,3,3
HOU,Jawhar Jordan,RB,26.0,"5' 10""",185 lbs,1,4
HOU,Josh Pitsenberger,RB,22.0,"6' 0""",215 lbs,0,5
HOU,Noah Whittington,RB,24.0,"5' 8""",203 lbs,0,6
HOU,Dalton Schultz,TE,30.0,"6' 5""",242 lbs,9,1
HOU,Marlin Klein,TE,23.0,"6' 6""",250 lbs,0,2
HOU,Cade Stover,TE,26.0,"6' 4""",251 lbs,3,3
HOU,Foster Moreau,TE,29.0,"6' 4""",250 lbs,8,4
HOU,Brevin Jordan,TE,26.0,"6' 3""",245 lbs,6,5
HOU,Layne Pryor,TE,23.0,"6' 2""",250 lbs,1,6
HOU,Nico Collins,WR,27.0,"6' 4""",222 lbs,6,1
HOU,Jayden Higgins,WR,23.0,"6' 4""",215 lbs,2,2
HOU,Xavier Hutchinson,WR,26.0,"6' 3""",210 lbs,4,3
HOU,Jaylin Noel,WR,23.0,"5' 11""",201 lbs,2,4
HOU,Justin Watson,WR,30.0,"6' 2""",215 lbs,9,5
HOU,Jared Wayne,WR,25.0,"6' 3""",210 lbs,1,6
HOU,DJ Turner,WR,29.0,"5' 9""",205 lbs,4,7
HOU,Daniel Sobkowicz,WR,23.0,"6' 3""",205 lbs,0,8
HOU,Jha'Quan Jackson,WR,26.0,"5' 9""",188 lbs,2,9
HOU,Josh Kelly,WR,25.0,"6' 1""",192 lbs,1,10
HOU,Lewis Bond,WR,23.0,"5' 11""",190 lbs,0,11
HOU,Montrell Washington,WR,27.0,"5' 10""",170 lbs,3,12
HOU,Tank Dell,WR,26.0,"5' 10""",165 lbs,4,13
HOU,Treyvhon Saunders,WR,22.0,"5' 9""",190 lbs,0,14
IND,Daniel Jones,QB,29.0,"6' 5""",230 lbs,8,1
IND,Riley Leonard,QB,23.0,"6' 4""",213 lbs,2,2
IND,Anthony Richardson,QB,24.0,"6' 4""",244 lbs,4,3
IND,Easton Stick,QB,30.0,"6' 1""",224 lbs,7,4
IND,Jonathan Taylor,RB,27.0,"5' 10""",226 lbs,7,1
IND,Seth McGowan,RB,24.0,"6' 0""",223 lbs,0,2
IND,DJ Giddens,RB,22.0,"6' 0""",212 lbs,2,3
IND,Anderson Castle,RB,24.0,"5' 11""",221 lbs,0,4
IND,Roydell Williams,RB,24.0,"5' 10""",221 lbs,0,5
