Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
88,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Charlie Kolar,BAL,TE,26.2,18.2,0,0.0,8,62,2.0000000000000004,0,0,0.0
90,Charlie Woerner,ATL,TE,-0.7,-0.7,0,0.0,0,0,0.0,0,0,0.0
91,Chase Brown,CIN,RB,86.1,62.1,0,0.0,24,149,0.7,82,340,1.5000000000000002
92,Chigoziem Okonkwo,TEN,TE,46.5,22.5,0,0.0,24,225,0.0,0,0,0.0
93,Chimere Dike,TEN,WR,37.2,20.2,0,0.0,17,155,0.6000000000000001,7,11,0.0
94,Chris Brooks,GNB,RB,13.3,5.3,0,0.0,8,53,0.0,0,0,0.0
95,Chris Godwin,TAM,WR,44.7,20.7,0,0.0,24,207,0.0,0,0,0.0
96,Chris Manhertz,NYG,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
97,Chris Moore,WAS,WR,28.1,21.1,0,0.0,7,144,1.0,0,7,0.0
98,Chris Olave,NOR,WR,90.6,48.6,0,0.0,42,390,1.6,0,0,0.0
99,Chris Rodriguez,WAS,RB,31.2,31.2,0,0.0,0,0,0.0,40,186,2.1
100,Christian Kirk,HOU,WR,56.0,28.0,0,0.0,28,280,0.0,0,0,0.0
101,Christian McCaffrey,SFO,RB,178.5,130.5,0,0.0,48,477,2.8,130,468,3.2
102,Christian Watson,GNB,WR,79.3,55.3,0,0.0,24,553,0.0,0,0,0.0
103,Chuba Hubbard,CAR,RB,68.3,53.3,0,0.0,15,125,1.8000000000000003,84,264,0.6000000000000001
104,Clyde Edwards-Helaire,KAN,RB,3.9,3.9,0,0.0,0,0,0.0,14,39,0.0
105,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Cody White,SEA,WR,48.7,46.7,0,0.0,2,239,3.8000000000000003,0,0,0.0
107,Colby Parkinson,LAR,TE,19.1,9.1,0,0.0,10,91,0.0,0,0,0.0
108,Cole Kmet,CHI,TE,31.5,22.5,0,0.0,9,159,1.1,0,0,0.0
109,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
110,Colston Loveland,CHI,TE,56.3,39.3,0,0.0,17,261,2.2,0,0,0.0
111,Connor Heyward,PIT,TE,7.9,7.9,0,0.0,0,18,0.8999999999999999,0,7,0.0
112,Cooper Kupp,SEA,WR,66.4,39.4,0,0.0,27,334,0.9999999999999999,0,0,0.0
113,Cooper Rush,BAL,QB,22.8,22.8,590,0.0,0,0,0.0,8,0,0.0
114,Courtland Sutton,DEN,WR,92.7,62.7,0,0.0,30,447,3.0,0,0,0.0
115,Craig Reynolds,DET,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
116,Curtis Samuel,BUF,WR,28.5,20.5,0,0.0,8,79,2.1,0,0,0.0
117,D'Andre Swift,CHI,RB,123.8,103.8,0,0.0,20,214,1.0,113,482,4.700000000000001
118,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,2,0,0.0
119,D'Wayne Eskridge,MIA,WR,6.5,4.5,0,0.0,2,45,0.0,0,0,0.0
120,D.J. Moore,CHI,WR,88.9,58.9,0,0.8999999999999999,30,392,0.8999999999999999,12,47,0.9999999999999999
121,D.K. Metcalf,PIT,WR,107.1,78.1,0,0.0,29,463,5.300000000000001,0,0,0.0
122,DJ Giddens,IND,RB,6.7,6.7,0,0.0,0,0,0.0,19,67,0.0
123,Dak Prescott,DAL,QB,141.2,141.2,1804,13.8,0,0,0.0,23,96,0.7
124,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Dallas Goedert,PHI,TE,119.7,84.7,0,0.0,35,343,8.400000000000002,0,0,0.0
126,Dalton Kincaid,BUF,TE,106.5,74.5,0,0.0,32,457,4.8,0,0,0.0
127,Dalton Schultz,HOU,TE,79.0,40.0,0,0.0,39,400,0.0,0,0,0.0
128,Dameon Pierce,HOU,RB,7.2,7.2,0,0.0,0,0,0.0,26,72,0.0
129,Daniel Bellinger,NYG,TE,29.2,22.2,0,0.0,7,168,0.9,0,0,0.0
130,Daniel Jones,IND,QB,145.9,145.9,1938,9.7,0,0,0.0,28,68,3.8000000000000003
131,Dare Ogunbowale,HOU,RB,8.7,4.7,0,0.0,4,27,0.0,0,20,0.0
132,Dareke Young,SEA,WR,6.6,6.6,0,0.0,0,66,0.0,0,0,0.0
133,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Darius Slayton,NYG,WR,42.2,25.2,0,0.0,17,252,0.0,0,0,0.0
135,Darnell Mooney,ATL,WR,39.0,23.0,0,0.0,16,230,0.0,0,0,0.0
136,Darnell Washington,PIT,TE,31.5,18.5,0,0.0,13,125,0.9999999999999999,0,0,0.0
137,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
138,Davante Adams,LAR,WR,131.8,97.8,0,0.0,34,498,8.0,0,0,0.0
139,David Martin-Robinson,TEN,TE,3.6,3.6,0,0.0,0,0,0.6000000000000001,0,0,0.0
140,David Montgomery,DET,RB,97.9,84.9,0,0.9999999999999999,13,105,0.0,88,392,5.2
141,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,David Njoku,CLE,TE,68.9,38.9,0,0.0,30,275,1.9000000000000004,0,0,0.0
143,David Sills,ATL,WR,2.4,2.4,0,0.0,0,24,0.0,0,0,0.0
144,David Sills V,ATL,WR,2.3,2.3,0,0.0,0,23,0.0,0,0,0.0
145,Davis Allen,LAR,TE,30.8,21.8,0,0.0,9,98,2.0,0,0,0.0
146,Davis Mills,HOU,QB,30.7,30.7,662,0.0,0,0,0.0,21,42,0.0
147,Dawson Knox,BUF,TE,25.5,17.5,0,0.0,8,115,0.9999999999999999,0,0,0.0
148,De'Von Achane,MIA,RB,128.9,96.9,0,0.0,32,202,2.9,90,467,2.2
149,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,DeAndre Hopkins,BAL,WR,38.8,30.8,0,0.0,8,188,2.0000000000000004,0,0,0.0
151,DeVonta Smith,PHI,WR,117.6,73.6,0,0.0,44,616,2.0,0,0,0.0
152,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,2,0,0.0
153,Deebo Samuel,WAS,WR,97.1,60.1,0,0.0,37,318,3.0,7,43,1.0
154,Demarcus Robinson,SFO,WR,19.2,12.2,0,0.0,7,122,0.0,0,0,0.0
155,Demario Douglas,NWE,WR,46.4,32.4,0,0.0,14,191,2.1,0,7,0.0
156,Derius Davis,LAC,WR,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
157,Derrick Henry,BAL,RB,105.5,97.5,0,0.0,8,44,0.0,117,565,6.1
158,Devaughn Vele,NOR,WR,13.7,6.7,0,0.0,7,31,0.6,0,0,0.0
159,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Devin Neal,NOR,RB,11.6,4.6,0,0.0,7,14,0.0,9,32,0.0
163,Devin Singletary,NYG,RB,16.9,12.9,0,0.0,4,28,0.0,28,101,0.0
164,Devontez Walker,BAL,WR,36.1,29.1,0,0.0,7,93,3.3,0,0,0.0
165,Dillon Gabriel,CLE,QB,60.5,60.5,857,5.6,0,0,0.0,8,39,0.0
166,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Dont'e Thornton,LVR,WR,19.1,11.1,0,0.0,8,111,0.0,0,0,0.0
168,Dontayvion Wicks,GNB,WR,33.0,17.0,0,0.0,16,170,0.0,0,0,0.0
169,Drake London,ATL,WR,153.6,99.6,0,0.0,54,666,5.499999999999999,0,0,0.0
170,Drake Maye,NWE,QB,149.6,149.6,1656,12.700000000000001,0,0,0.0,45,224,1.7
171,Drew Lock,SEA,QB,2.3,2.3,60,0.0,0,0,0.0,3,0,0.0
172,Drew Sample,CIN,TE,9.9,5.9,0,0.0,4,17,0.7,0,0,0.0
173,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Dyami Brown,JAX,WR,57.8,34.8,0,0.0,23,258,1.0000000000000002,8,30,0.0
175,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Dylan Laube,LVR,RB,2.5,2.5,0,0.0,0,18,0.0,8,7,0.0
177,Dylan Sampson,CLE,RB,39.0,22.0,0,0.0,17,121,0.8,27,51,0.0
178,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Elic Ayomanor,TEN,WR,51.1,31.1,0,0.0,20,257,1.0,0,0,0.0
181,Elijah Arroyo,SEA,TE,37.8,22.8,0,0.0,15,168,0.9999999999999999,0,0,0.0
182,Elijah Higgins,ARI,TE,24.9,13.9,0,0.0,11,139,0.0,0,0,0.0
183,Elijah Moore,BUF,WR,27.0,19.0,0,0.0,8,117,0.0,8,25,0.7999999999999999
184,Emanuel Wilson,GNB,RB,32.6,24.6,0,0.0,8,53,0.0,41,193,0.0
185,Emari Demercado,ARI,RB,26.8,25.8,0,0.0,1,16,1.0999999999999999,24,176,0.0
186,Emeka Egbuka,TAM,WR,121.3,87.3,0,0.0,34,558,5.1,0,9,0.0
187,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Evan Engram,DEN,TE,47.7,24.7,0,0.0,23,192,0.8,0,7,0.0
189,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Foster Moreau,NOR,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
191,Gage Larvadain,CLE,WR,5.9,4.9,0,0.0,1,41,0.0,0,8,0.0
192,Gardner Minshew II,KAN,QB,-2.2,-2.2,0,0.0,0,0,0.0,19,0,0.0
193,Garrett Wilson,NYJ,WR,128.9,79.9,0,0.0,49,511,4.8,0,0,0.0
194,Geno Smith,LVR,QB,125.8,125.8,1728,12.000000000000002,0,0,0.0,29,87,0.0
195,George Holani,SEA,RB,5.1,5.1,0,0.0,0,16,0.0,14,35,0.0
196,George Kittle,SFO,TE,56.1,35.1,0,0.0,21,172,3.1,0,0,0.0
197,George Pickens,DAL,WR,126.0,89.0,0,0.0,37,596,4.8999999999999995,0,0,0.0
198,Grant Calcaterra,PHI,TE,13.6,5.6,0,0.0,8,56,0.0,0,0,0.0
199,Greg Dortch,ARI,WR,31.3,15.3,0,0.0,16,77,1.0,0,16,0.0
200,Greg Dulcich,MIA,TE,32.2,16.2,0,0.0,16,162,0.0,0,0,0.0
201,Gunnar Helm,TEN,TE,35.5,18.5,0,0.0,17,149,0.6000000000000001,0,0,0.0
202,Gunner Olszewski,NYG,WR,6.7,6.7,0,0.0,0,19,0.7999999999999999,0,0,0.0
203,Harold Fannin,CLE,TE,81.1,46.1,0,0.0,35,327,2.1,0,8,0.0
204,Harrison Bryant,HOU,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
205,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Hunter Henry,NWE,TE,66.1,44.1,0,0.0,22,267,2.8999999999999995,0,0,0.0
208,Hunter Long,JAX,TE,32.0,19.0,0,0.0,13,88,1.7000000000000002,0,0,0.0
209,Hunter Luepke,DAL,RB,8.5,6.5,0,0.0,2,16,0.7,0,7,0.0
210,Hunter Renfrow,CAR,WR,41.4,23.4,0,0.0,18,108,2.1,0,0,0.0
211,Ian Thomas,LVR,TE,11.3,3.3,0,0.0,8,33,0.0,0,0,0.0
212,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Isaac TeSlaa,DET,WR,18.0,18.0,0,0.0,0,54,2.1,0,0,0.0
214,Isaiah Bond,CLE,WR,21.2,12.2,0,0.0,9,113,0.0,0,9,0.0
215,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,114,0.0,16,105,0.0
216,Isaiah Likely,BAL,TE,26.5,13.5,0,0.0,13,135,0.0,0,0,0.0
217,Isaiah Williams,NYJ,WR,11.2,7.2,0,0.0,4,40,0.0,0,32,0.0
218,Isiah Pacheco,KAN,RB,57.4,47.4,0,0.0,10,39,1.0,70,309,1.0999999999999999
219,J.J. McCarthy,MIN,QB,155.5,155.5,1218,11.6,0,0,0.0,45,177,7.1000000000000005
220,J.K. Dobbins,DEN,RB,84.1,77.1,0,0.0,7,24,0.0,107,543,3.4
221,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Ja'Marr Chase,CIN,WR,143.3,86.3,0,0.0,57,611,4.1,0,6,0.0
223,Ja'Tavion Sanders,CAR,TE,32.4,14.4,0,0.0,18,144,0.0,0,0,0.0
224,Jacardia Wright,SEA,RB,15.5,15.5,0,0.0,0,0,0.0,39,155,0.0
225,Jack Bech,LVR,WR,15.4,7.4,0,0.0,8,74,0.0,0,0,0.0
226,Jack Stoll,NOR,TE,5.0,5.0,0,0.0,0,20,0.5,0,0,0.0
227,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
228,Jackson Hawes,BUF,TE,23.0,15.0,0,0.0,8,84,1.0999999999999999,0,0,0.0
229,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jacob Saylors,DET,RB,1.0,1.0,0,0.0,0,0,0.0,0,10,0.0
231,Jacoby Brissett,ARI,QB,112.4,112.4,1426,9.899999999999999,0,0,0.0,23,73,1.4
232,Jacory Croskey-Merritt,WAS,RB,67.3,60.3,0,0.0,7,49,0.0,73,350,3.4
233,Jahan Dotson,PHI,WR,29.5,21.5,0,0.0,8,155,0.9999999999999999,0,0,0.0
234,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jahmyr Gibbs,DET,RB,148.0,119.0,0,0.0,29,198,0.8999999999999999,112,548,6.499999999999999
236,Jake Bobo,SEA,WR,2.7,2.7,0,0.0,0,27,0.0,0,0,0.0
237,Jake Browning,CIN,QB,115.4,115.4,1247,11.4,0,0,0.0,16,72,2.1999999999999997
238,Jake Ferguson,DAL,TE,101.1,59.1,0,0.0,42,297,4.8999999999999995,0,0,0.0
239,Jake Tonges,SFO,TE,55.0,34.0,0,0.0,21,172,2.8,0,0,0.0
240,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jakobi Meyers,LVR,WR,81.9,40.9,0,0.0,41,409,0.0,0,0,0.0
242,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
243,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jalen Coker,CAR,WR,21.3,11.3,0,0.0,10,113,0.0,0,0,0.0
245,Jalen Hurts,PHI,QB,190.3,190.3,1744,15.9,0,0,0.0,59,228,5.700000000000001
246,Jalen Milroe,SEA,QB,1.0,1.0,0,0.0,0,0,0.0,8,10,0.0
247,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jalen Nailor,MIN,WR,39.8,25.8,0,0.0,14,182,1.0,0,16,0.0
249,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jalen Tolbert,DAL,WR,27.6,17.6,0,0.0,10,134,0.7,0,0,0.0
251,Jalin Hyatt,NYG,WR,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
252,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jamari Thrash,CLE,WR,17.8,9.8,0,0.0,8,98,0.0,0,0,0.0
254,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,James Cook,BUF,RB,140.7,125.7,0,0.0,15,96,0.0,146,783,6.300000000000001
256,James Mitchell,CAR,TE,13.8,6.8,0,0.0,7,68,0.0,0,0,0.0
257,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jameson Williams,DET,WR,74.8,54.8,0,0.0,20,356,3.1999999999999997,0,0,0.0
259,Jared Goff,DET,QB,152.2,152.2,1908,18.4,0,0,0.0,10,23,0.0
260,Jared Wayne,HOU,WR,32.4,16.4,0,0.0,16,164,0.0,0,0,0.0
261,Jaret Patterson,LAC,RB,25.0,25.0,0,0.0,0,0,0.0,69,250,0.0
262,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jarrett Stidham,DEN,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
264,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jauan Jennings,SFO,WR,58.1,36.1,0,0.0,22,247,1.9000000000000001,0,0,0.0
266,Javonte Williams,DAL,RB,125.6,106.6,0,0.0,19,71,0.7,107,569,6.4
267,Jaxon Smith-Njigba,SEA,WR,176.4,120.4,0,0.0,56,947,3.8999999999999995,3,23,0.0
268,Jaxson Dart,NYG,QB,126.4,126.4,1027,8.7,0,0,0.0,46,223,4.7
269,Jayden Daniels,WAS,QB,144.7,144.7,1376,10.8,0,0,0.0,63,314,2.5
270,Jayden Higgins,HOU,WR,43.3,27.3,0,0.0,16,165,1.8,0,0,0.0
271,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jaydon Blue,DAL,RB,12.5,12.5,0,0.0,0,8,0.0,39,117,0.0
273,Jaylen Waddle,MIA,WR,91.0,61.0,7,0.0,30,430,3.0,0,0,0.0
274,Jaylen Warren,PIT,RB,116.1,92.1,0,0.0,24,218,1.3,109,481,2.4
275,Jaylen Wright,MIA,RB,11.7,9.7,0,0.0,2,0,0.0,30,97,0.0
276,Jaylin Lane,WAS,WR,26.0,14.0,0,0.0,12,133,0.0,0,7,0.0
277,Jaylin Noel,HOU,WR,38.5,22.5,0,0.0,16,167,0.8999999999999999,0,4,0.0
278,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jeremy McNichols,WAS,RB,33.5,25.5,0,0.0,8,99,0.0,14,114,0.7
281,Jeremy Ruckert,NYJ,TE,22.9,14.9,0,0.0,8,95,0.8999999999999999,0,0,0.0
282,Jerome Ford,CLE,RB,31.3,14.3,0,0.0,17,69,0.0,20,74,0.0
283,Jerry Jeudy,CLE,WR,43.6,23.6,0,0.0,20,236,0.0,0,0,0.0
284,Jimmy Garoppolo,LAR,QB,-2.4,-2.4,0,0.0,0,0,0.0,25,0,0.0
