Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
60,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
61,Brevyn Spann-Ford,DAL,TE,4.0,4.0,0,0.0,0,10,0.5,0,0,0.0
62,Brian Robinson Jr.,SFO,RB,18.5,14.5,0,0.0,4,6,0.0,20,97,0.7
63,Brian Thomas,JAX,WR,51.6,32.6,0,0.0,19,251,0.4,0,9,0.7
64,British Brooks,HOU,RB,0.9,0.9,0,0.0,0,0,0.0,0,9,0.0
65,Brittain Brown,CHI,RB,25.1,25.1,0,0.0,0,0,0.0,14,89,2.7
66,Brock Bowers,LVR,TE,72.5,43.5,0,0.0,29,321,1.9000000000000004,0,0,0.0
67,Brock Purdy,SFO,QB,67.3,67.3,938,6.5,0,0,0.0,14,38,0.0
68,Brock Wright,DET,TE,16.7,11.7,0,0.0,5,51,1.0999999999999999,0,0,0.0
69,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
70,Bryce Young,CAR,QB,62.1,62.1,802,6.199999999999999,0,0,0.0,9,34,0.30000000000000004
71,Brycen Tremayne,CAR,WR,9.0,5.0,0,0.0,4,50,0.0,0,0,0.0
72,Bucky Irving,TAM,RB,91.0,66.0,0,0.0,25,236,2.3,87,286,0.0
73,C.J. Ham,MIN,FB,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
74,C.J. Stroud,HOU,QB,85.0,85.0,1147,7.0,0,0,0.0,17,112,0.0
75,Cade Otton,TAM,TE,36.7,17.7,0,0.0,19,177,0.0,0,0,0.0
76,Cade Stover,HOU,TE,9.9,3.9,0,0.0,6,39,0.0,0,0,0.0
77,Caleb Williams,CHI,QB,99.2,99.2,1154,6.999999999999999,0,10,0.5,26,127,1.4000000000000001
78,Calvin Austin III,PIT,WR,34.5,20.5,0,0.0,14,145,1.0000000000000002,0,0,0.0
79,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Cam Akers,MIN,RB,12.9,12.9,56,1.8000000000000003,0,0,0.0,10,35,0.0
81,Cam Grandy,CIN,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
82,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Cam Ward,TEN,QB,57.2,57.2,1024,2.3000000000000003,0,0,0.0,13,47,0.5
84,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Casey Washington,ATL,WR,11.8,6.8,0,0.0,5,68,0.0,0,0,0.0
89,Cedric Tillman,CLE,WR,32.1,21.1,0,0.0,11,127,1.4,0,0,0.0
90,Cedrick Wilson Jr.,MIA,WR,4.0,1.0,0,0.0,3,10,0.0,0,0,0.0
91,CeeDee Lamb,DAL,WR,75.8,47.8,0,0.0,28,400,1.3,0,0,0.0
92,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Charlie Kolar,BAL,TE,15.1,10.1,0,0.0,5,41,1.0,0,0,0.0
94,Charlie Woerner,ATL,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
95,Chase Brown,CIN,RB,71.5,53.5,0,0.0,18,110,0.5,65,317,1.3000000000000003
96,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
97,Chigoziem Okonkwo,TEN,TE,34.4,17.4,0,0.0,17,174,0.0,0,0,0.0
98,Chimere Dike,TEN,WR,29.0,16.0,0,0.0,13,117,0.6000000000000001,5,7,0.0
99,Chris Brooks,GNB,RB,9.3,4.3,0,0.0,5,28,0.0,5,15,0.0
100,Chris Godwin,TAM,WR,24.0,10.0,0,0.0,14,100,0.0,0,0,0.0
101,Chris Manhertz,NYG,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
102,Chris Moore,WAS,WR,18.2,13.2,0,0.0,5,97,0.5,0,5,0.0
103,Chris Olave,NOR,WR,67.0,38.0,0,0.0,29,296,1.4000000000000001,0,0,0.0
104,Chris Rodriguez,WAS,RB,27.0,27.0,0,0.0,0,5,0.0,35,157,1.8
105,Christian Kirk,HOU,WR,34.2,18.2,0,0.0,16,152,0.5,0,0,0.0
106,Christian McCaffrey,SFO,RB,99.8,74.8,0,0.0,25,251,1.3,69,257,2.7
107,Christian Watson,GNB,WR,57.1,41.1,0,0.0,16,279,2.1999999999999997,0,0,0.0
108,Chuba Hubbard,CAR,RB,34.3,26.3,0,0.0,8,63,0.8999999999999999,37,128,0.30000000000000004
109,Clyde Edwards-Helaire,KAN,RB,10.3,5.3,0,0.0,5,22,0.0,15,31,0.0
110,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Cody White,SEA,WR,12.7,12.7,0,0.0,0,61,1.1,0,0,0.0
112,Colby Parkinson,LAR,TE,30.6,19.6,0,0.0,11,94,1.7,0,0,0.0
113,Cole Kmet,CHI,TE,22.6,12.6,0,0.0,10,96,0.5,0,0,0.0
114,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
115,Colston Loveland,CHI,TE,41.7,27.7,0,0.0,14,187,1.5,0,0,0.0
116,Connor Heyward,PIT,TE,4.2,4.2,0,0.0,0,7,0.5,1,5,0.0
117,Cooper Kupp,SEA,WR,39.4,24.4,0,0.0,15,208,0.6,0,0,0.0
118,Cooper Rush,BAL,QB,15.2,15.2,392,0.0,0,0,0.0,5,0,0.0
119,Courtland Sutton,DEN,WR,60.3,39.3,0,0.0,21,291,1.7000000000000002,0,0,0.0
120,Craig Reynolds,DET,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
121,Curtis Samuel,BUF,WR,16.9,11.9,0,0.0,5,65,0.9000000000000001,0,0,0.0
122,D'Andre Swift,CHI,RB,69.1,58.1,0,0.0,11,110,0.5,74,309,2.2
123,D'Ernest Johnson,ARI,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
124,D'Wayne Eskridge,MIA,WR,3.2,3.2,0,0.0,0,32,0.0,0,0,0.0
125,D.J. Moore,CHI,WR,53.6,37.6,0,0.5,16,218,1.4000000000000001,5,24,0.5
126,D.K. Metcalf,PIT,WR,60.2,41.2,0,0.0,19,245,2.1999999999999997,0,5,0.5
127,DJ Giddens,IND,RB,4.8,4.8,0,0.0,0,0,0.0,15,48,0.0
128,Dak Prescott,DAL,QB,108.2,108.2,1358,10.600000000000001,0,0,0.0,18,61,0.8999999999999999
129,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
130,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Dallas Goedert,PHI,TE,57.8,38.8,0,0.0,19,190,3.3,0,0,0.0
132,Dalton Kincaid,BUF,TE,60.8,42.8,0,0.0,18,272,2.5999999999999996,0,0,0.0
133,Dalton Schultz,HOU,TE,53.4,27.4,0,0.0,26,244,0.5,0,0,0.0
134,Dameon Pierce,HOU,RB,3.1,3.1,0,0.0,0,0,0.0,11,31,0.0
135,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Daniel Bellinger,NYG,TE,13.7,9.7,0,0.0,4,73,0.4,0,0,0.0
137,Daniel Jones,IND,QB,104.8,104.8,1339,7.7,0,0,0.0,20,73,2.2
138,Dante Pettis,NOR,WR,4.2,3.2,0,0.0,1,32,0.0,0,0,0.0
139,Dare Ogunbowale,HOU,RB,4.7,2.7,0,0.0,2,19,0.0,0,8,0.0
140,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Darius Cooper,PHI,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
142,Darius Slayton,NYG,WR,25.9,15.9,0,0.0,10,159,0.0,0,0,0.0
143,Darnell Mooney,ATL,WR,31.2,20.2,0,0.0,11,166,0.6000000000000001,0,0,0.0
144,Darnell Washington,PIT,TE,22.9,12.9,0,0.0,10,99,0.5,0,0,0.0
145,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
146,Davante Adams,LAR,WR,84.6,62.6,0,0.0,22,296,5.500000000000001,0,0,0.0
147,David Martin-Robinson,TEN,TE,1.8,1.8,0,0.0,0,0,0.30000000000000004,0,0,0.0
148,David Montgomery,DET,RB,54.2,45.2,0,0.5,9,61,0.0,50,221,2.5
149,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,David Njoku,CLE,TE,39.0,23.0,0,0.0,16,146,1.4,0,0,0.0
151,David Sills,ATL,WR,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
152,David Sills V,ATL,WR,11.3,6.3,0,0.0,5,27,0.6000000000000001,0,0,0.0
153,Davis Allen,LAR,TE,21.6,14.6,0,0.0,7,62,1.4,0,0,0.0
154,Davis Mills,HOU,QB,68.5,68.5,941,4.9,0,0,0.0,10,46,1.1
155,Dawson Knox,BUF,TE,18.6,11.6,0,0.0,7,86,0.5,0,0,0.0
156,De'Von Achane,MIA,RB,92.3,68.3,0,0.0,24,153,1.7999999999999998,69,368,0.9
157,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
158,DeAndre Hopkins,BAL,WR,21.8,16.8,0,0.0,5,108,1.0,0,0,0.0
159,DeVonta Smith,PHI,WR,66.2,42.2,0,0.0,24,344,1.3,0,0,0.0
160,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Deebo Samuel,WAS,WR,70.8,44.8,0,0.0,26,236,2.5999999999999996,5,26,0.5
162,Demarcus Robinson,SFO,WR,11.9,6.9,0,0.0,5,69,0.0,0,0,0.0
163,Demario Douglas,NWE,WR,25.8,17.8,0,0.0,8,117,0.8999999999999999,4,7,0.0
164,Derius Davis,LAC,WR,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
165,Derrick Henry,BAL,RB,66.1,61.1,0,0.0,5,46,0.0,80,355,3.5
166,Devaughn Vele,NOR,WR,11.5,6.5,0,0.0,5,41,0.4,0,0,0.0
167,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Devin Neal,NOR,RB,17.3,8.3,0,0.0,9,41,0.0,12,42,0.0
171,Devin Singletary,NYG,RB,19.4,15.4,0,0.0,4,30,0.0,23,76,0.8
172,Devontez Walker,BAL,WR,21.9,16.9,0,0.0,5,67,1.7,0,0,0.0
173,Dillon Gabriel,CLE,QB,46.9,46.9,601,4.4,0,0,0.0,9,53,0.0
174,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Dont'e Thornton,LVR,WR,10.8,5.8,0,0.0,5,58,0.0,0,0,0.0
176,Dontayvion Wicks,GNB,WR,21.6,11.6,0,0.0,10,116,0.0,0,0,0.0
177,Drake London,ATL,WR,102.2,69.2,0,0.0,33,452,4.0,0,0,0.0
178,Drake Maye,NWE,QB,83.1,83.1,997,6.3999999999999995,0,0,0.0,28,122,0.9
179,Drew Lock,SEA,QB,0.1,0.1,26,0.0,0,0,0.0,9,0,0.0
180,Drew Sample,CIN,TE,7.0,4.0,0,0.0,3,10,0.5,0,0,0.0
181,Durham Smythe,CHI,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
182,Dyami Brown,JAX,WR,24.4,14.4,0,0.0,10,106,0.4,2,14,0.0
183,Dylan Drummond,ATL,WR,8.1,3.1,0,0.0,5,31,0.0,0,0,0.0
184,Dylan Laube,LVR,RB,1.0,1.0,0,0.0,0,9,0.0,1,1,0.0
185,Dylan Sampson,CLE,RB,29.9,18.9,0,0.0,11,90,1.0,18,39,0.0
186,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Elic Ayomanor,TEN,WR,35.6,20.6,0,0.0,15,170,0.6000000000000001,0,0,0.0
189,Elijah Arroyo,SEA,TE,16.2,11.2,0,0.0,5,82,0.5,0,0,0.0
190,Elijah Higgins,ARI,TE,15.4,7.4,0,0.0,8,74,0.0,0,0,0.0
191,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Elijah Moore,BUF,WR,15.2,10.2,0,0.0,5,60,0.0,5,12,0.5
193,Emanuel Wilson,GNB,RB,36.0,31.0,0,0.0,5,40,0.0,38,174,1.6
194,Emari Demercado,ARI,RB,24.7,19.7,0,0.0,5,36,0.6,15,125,0.0
195,Emeka Egbuka,TAM,WR,70.8,48.8,0,0.0,22,333,2.5,0,5,0.0
196,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Evan Engram,DEN,TE,32.2,16.2,0,0.0,16,128,0.5,0,4,0.0
199,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
201,Gabriel Davis,BUF,WR,25.2,15.2,0,0.0,10,152,0.0,0,0,0.0
202,Gage Larvadain,CLE,WR,1.8,1.8,0,0.0,0,16,0.0,0,2,0.0
203,Gardner Minshew II,KAN,QB,-1.4,-1.4,0,0.0,0,0,0.0,10,0,0.0
204,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
205,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Geno Smith,LVR,QB,73.3,73.3,1092,6.1,0,0,0.0,17,52,0.0
207,George Holani,SEA,RB,7.7,7.7,0,0.0,0,6,0.0,10,35,0.6
208,George Kittle,SFO,TE,48.4,31.4,0,0.0,17,178,2.3,0,0,0.0
209,George Pickens,DAL,WR,100.5,71.5,0,0.0,29,487,3.8000000000000007,0,0,0.0
210,Grant Calcaterra,PHI,TE,6.7,2.7,0,0.0,4,27,0.0,0,0,0.0
211,Greg Dortch,ARI,WR,32.8,20.8,0,0.0,12,89,1.6,4,5,0.30000000000000004
212,Greg Dulcich,MIA,TE,20.2,10.2,0,0.0,10,102,0.0,0,0,0.0
213,Gunnar Helm,TEN,TE,29.1,14.1,0,0.0,15,123,0.30000000000000004,0,0,0.0
214,Gunner Olszewski,NYG,WR,5.2,5.2,11,0.4,0,8,0.4,0,0,0.0
215,Harold Fannin,CLE,TE,49.0,28.0,0,0.0,21,215,1.0,0,5,0.0
216,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
218,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Hunter Henry,NWE,TE,38.2,26.2,0,0.0,12,172,1.5000000000000002,0,0,0.0
220,Hunter Long,JAX,TE,21.5,13.5,0,0.0,8,51,1.4000000000000001,0,0,0.0
221,Hunter Luepke,DAL,RB,11.3,6.3,0,0.0,5,28,0.5,0,5,0.0
222,Hunter Renfrow,CAR,WR,25.1,15.1,0,0.0,10,61,1.5,0,0,0.0
223,Ian Thomas,LVR,TE,9.1,4.1,0,0.0,5,41,0.0,0,0,0.0
224,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Isaac TeSlaa,DET,WR,9.5,9.5,0,0.0,0,29,1.0999999999999999,0,0,0.0
226,Isaiah Bond,CLE,WR,16.0,10.0,0,0.0,6,92,0.0,0,8,0.0
227,Isaiah Davis,NYJ,RB,16.5,11.5,0,0.0,5,53,0.0,12,62,0.0
228,Isaiah Hodgins,NYG,WR,44.3,30.3,0,0.0,14,195,1.7999999999999998,0,0,0.0
229,Isaiah Likely,BAL,TE,18.3,8.3,0,0.0,10,83,0.0,0,0,0.0
230,Isaiah Williams,NYJ,WR,7.5,3.5,0,0.0,4,20,0.0,0,15,0.0
231,Isiah Pacheco,KAN,RB,34.9,28.9,0,0.0,6,28,0.6,46,195,0.5
232,J.J. McCarthy,MIN,QB,83.5,83.5,851,6.1,0,0,0.0,21,112,2.3000000000000003
233,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
234,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Ja'Marr Chase,CIN,WR,95.6,56.6,0,0.0,39,411,2.5,0,5,0.0
236,Ja'Tavion Sanders,CAR,TE,19.0,8.0,0,0.0,11,80,0.0,0,0,0.0
237,Jacardia Wright,SEA,RB,10.6,10.6,0,0.0,0,0,0.0,24,106,0.0
238,Jack Bech,LVR,WR,9.1,4.1,0,0.0,5,41,0.0,0,0,0.0
239,Jack Stoll,NOR,TE,3.9,3.9,0,0.0,0,15,0.4,0,0,0.0
240,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jackson Hawes,BUF,TE,16.6,11.6,0,0.0,5,62,0.9000000000000001,0,0,0.0
242,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jacob Saylors,DET,RB,0.5,0.5,0,0.0,0,0,0.0,0,5,0.0
244,Jacoby Brissett,ARI,QB,87.5,87.5,1189,7.800000000000001,0,0,0.0,14,58,0.5
245,Jacoby Jones,WAS,WR,17.6,12.6,0,0.0,5,126,0.0,0,0,0.0
246,Jacory Croskey-Merritt,WAS,RB,43.0,38.0,0,0.0,5,30,0.0,52,230,2.0
247,Jahan Dotson,PHI,WR,16.8,11.8,0,0.0,5,88,0.5,0,0,0.0
248,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jahmyr Gibbs,DET,RB,115.4,93.4,0,0.0,22,174,1.5,68,412,4.3
250,Jake Bobo,SEA,WR,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
251,Jake Browning,CIN,QB,68.7,68.7,732,6.000000000000001,0,0,0.0,9,45,1.9
252,Jake Ferguson,DAL,TE,69.1,41.1,0,0.0,28,213,3.3000000000000003,0,0,0.0
253,Jake Tonges,SFO,TE,21.1,13.1,0,0.0,8,71,1.0,0,0,0.0
254,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,Jakobi Meyers,LVR,WR,51.8,28.8,0,0.0,23,258,0.5,0,0,0.0
256,Jaleel McLaughlin,DEN,RB,23.0,21.0,0,0.0,2,0,0.0,19,47,2.9000000000000004
257,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jalen Coker,CAR,WR,19.4,10.4,0,0.0,9,104,0.0,0,0,0.0
259,Jalen Hurts,PHI,QB,108.5,108.5,1038,7.4,0,0,0.0,37,146,3.8
260,Jalen Milroe,SEA,QB,0.7,0.7,0,0.0,0,0,0.0,5,7,0.0
261,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jalen Nailor,MIN,WR,33.5,23.5,0,0.0,10,155,1.2,0,8,0.0
263,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Jalen Tolbert,DAL,WR,17.8,11.8,0,0.0,6,88,0.5,0,0,0.0
265,Jalin Hyatt,NYG,WR,6.0,2.0,0,0.0,4,20,0.0,0,0,0.0
266,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jamari Thrash,CLE,WR,11.0,6.0,0,0.0,5,60,0.0,0,0,0.0
268,Jameis Winston,NYG,QB,93.8,91.8,1114,3.7,2,64,1.7999999999999998,14,44,1.8
269,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
270,James Cook,BUF,RB,88.0,78.0,0,0.0,10,90,0.5,88,450,3.5
271,James Mitchell,CAR,TE,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
272,James Proche,TEN,WR,12.2,7.2,0,0.0,5,72,0.0,0,0,0.0
273,Jameson Williams,DET,WR,55.9,41.9,0,0.0,14,258,2.6,0,5,0.0
274,Jared Goff,DET,QB,99.6,99.6,1276,11.9,0,0,0.0,5,10,0.0
275,Jared Wayne,HOU,WR,20.6,10.6,0,0.0,10,106,0.0,0,0,0.0
276,Jaret Patterson,LAC,RB,11.8,11.8,0,0.0,0,0,0.0,34,118,0.0
277,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Jarrett Stidham,DEN,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
279,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jauan Jennings,SFO,WR,37.9,23.9,0,0.0,14,161,1.3,0,0,0.0
281,Javonte Williams,DAL,RB,85.9,72.9,0,0.0,13,49,0.5,81,428,3.7
282,Jaxon Smith-Njigba,SEA,WR,117.3,81.3,0,0.0,36,597,3.3000000000000003,4,18,0.0
283,Jaxson Dart,NYG,QB,71.7,71.7,615,4.2,0,0,0.0,24,134,2.8
284,Jayden Daniels,WAS,QB,99.3,99.3,992,6.799999999999999,0,0,0.0,46,223,1.7
285,Jayden Higgins,HOU,WR,39.8,25.8,0,0.0,14,144,1.9000000000000004,0,0,0.0
