Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
71,Calvin Ridley,TEN,WR,64.7,41.7,0,0.0,23,417,0.0,0,0,0.0
72,Cam Akers,MIN,RB,21.9,21.9,96,3.0,0,0,0.0,17,62,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.4,90.4,1725,4.4,0,0,0.0,16,38,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.3,17.3,0,0.0,9,173,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.1,75.1,0,0.0,44,649,1.7000000000000002,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,22.2,14.2,0,0.0,8,52,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,93.6,69.6,0,0.0,24,117,0.9999999999999999,92,387,2.2
88,Chigoziem Okonkwo,TEN,TE,57.8,28.8,0,0.0,29,288,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,47.2,26.2,0,0.0,21,202,0.7,8,18,0.0
90,Chris Brooks,GNB,RB,12.5,3.5,0,0.0,9,35,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,189,1.2999999999999998,0,8,0.0
94,Chris Olave,NOR,WR,116.1,64.1,0,0.0,52,481,2.7,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.5,24.5,0,0.0,0,0,0.0,38,161,1.4
96,Christian Kirk,HOU,WR,64.3,33.3,0,0.0,31,333,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,195.5,139.5,0,0.0,56,552,2.5999999999999996,143,483,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.6,69.6,0,0.0,20,166,2.4,105,332,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.3,29.3,0,0.0,12,197,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.4,17.4,0,0.0,18,174,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.5,10.5,0,0.0,0,21,1.4000000000000001,0,0,0.0
107,Cooper Kupp,SEA,WR,72.5,44.5,0,0.0,28,373,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.1,25.1,649,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,104.4,70.4,0,0.0,34,530,2.9,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,40.0,31.0,0,0.0,9,106,3.4,0,0,0.0
112,D'Andre Swift,CHI,RB,136.8,115.8,0,0.0,21,245,1.4000000000000001,128,535,4.9
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,9.0,6.0,0,0.0,3,60,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.0,55.0,0,0.0,31,424,1.4000000000000001,15,42,0.0
116,D.K. Metcalf,PIT,WR,132.7,98.7,0,0.0,34,585,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.2,7.2,0,0.0,0,0,0.0,20,72,0.0
118,Dak Prescott,DAL,QB,165.2,165.2,2061,16.7,0,0,0.0,24,89,1.2
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,118.5,83.5,0,0.0,35,337,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,110.7,77.7,0,0.0,33,471,5.1,0,0,0.0
122,Dalton Schultz,HOU,TE,82.4,40.4,0,0.0,42,404,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.1,8.1,0,0.0,0,0,0.0,31,81,0.0
124,Daniel Bellinger,NYG,TE,34.6,25.6,0,0.0,9,196,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,163.0,163.0,2082,12.2,0,0,0.0,29,81,3.8
126,Dare Ogunbowale,HOU,RB,6.5,5.5,0,0.0,1,31,0.0,0,24,0.0
127,Dareke Young,SEA,WR,7.3,7.3,0,0.0,0,73,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.9,25.9,0,0.0,17,259,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.5,29.5,0,0.0,19,295,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,29.0,19.0,0,0.0,10,106,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,138.3,99.3,0,0.0,39,555,7.3,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.8,4.8,0,0.0,0,0,0.8,0,0,0.0
135,David Montgomery,DET,RB,105.7,94.7,1,1.4,11,124,0.0,98,443,5.4
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,65.8,37.8,0,0.0,28,276,1.7000000000000002,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,9.3,3.3,0,0.0,6,33,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.7,22.7,0,0.0,9,77,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.0,21.0,0,0.0,9,114,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,154.7,119.7,0,0.0,35,220,4.0,104,563,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,55.0,41.0,0,0.0,14,236,2.8999999999999995,0,0,0.0
146,DeVonta Smith,PHI,WR,117.2,73.2,0,0.0,44,600,2.1999999999999997,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,5,0,0.0
148,Deebo Samuel,WAS,WR,116.0,74.0,0,0.0,42,375,3.8,8,53,1.4
149,Demarcus Robinson,SFO,WR,31.0,17.0,0,0.0,14,170,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,40.2,26.2,0,0.0,14,152,1.7,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,115.3,106.3,0,0.0,9,53,0.0,129,602,6.800000000000001
153,Devaughn Vele,NOR,WR,18.2,10.2,0,0.0,8,42,0.9999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.1,4.1,0,0.0,8,20,0.0,8,21,0.0
158,Devin Singletary,NYG,RB,10.7,10.7,0,0.0,0,27,0.0,29,80,0.0
159,Devontez Walker,BAL,WR,42.1,33.1,0,0.0,9,103,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.1,58.1,856,5.0,0,0,0.0,8,39,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.6,12.6,0,0.0,9,126,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.1,19.1,0,0.0,18,191,0.0,0,0,0.0
164,Drake London,ATL,WR,148.0,90.0,0,0.0,58,720,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,170.9,170.9,1918,13.7,0,0,0.0,52,275,2.0
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,16.2,8.2,0,0.0,8,22,0.9999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,65.8,40.8,0,0.0,25,294,1.3,9,36,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.2,3.2,0,0.0,2,23,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.4,21.4,0,0.0,17,123,0.7,28,49,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,65.3,40.3,0,0.0,25,295,1.8000000000000003,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.6,17.6,0,0.0,15,176,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,25.0,14.0,0,0.0,11,140,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,33.5,24.5,0,0.0,9,118,0.0,9,37,1.4999999999999998
179,Emanuel Wilson,GNB,RB,38.4,29.4,0,0.0,9,70,0.0,47,224,0.0
180,Emari Demercado,ARI,RB,24.5,24.5,0,0.0,0,20,1.7,9,123,0.0
181,Emeka Egbuka,TAM,WR,117.9,84.9,0,0.0,33,547,4.8999999999999995,0,8,0.0
182,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.3,31.3,0,0.0,28,245,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.6,4.6,0,0.0,1,38,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.5,79.5,0,0.0,48,513,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.5,126.5,1900,10.100000000000001,0,0,0.0,30,101,0.0
190,George Holani,SEA,RB,5.4,5.4,0,0.0,0,19,0.0,11,35,0.0
191,George Kittle,SFO,TE,73.4,51.4,0,0.0,22,178,5.6000000000000005,0,0,0.0
192,George Pickens,DAL,WR,147.5,105.5,0,0.0,42,683,6.2,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.6,18.6,0,0.0,20,99,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.2,23.2,0,0.0,21,184,0.8,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,77.2,42.2,0,0.0,35,324,1.5,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,75.0,52.0,0,0.0,23,298,3.7,0,0,0.0
203,Hunter Long,JAX,TE,41.4,26.4,0,0.0,15,102,2.6999999999999997,0,0,0.0
204,Hunter Luepke,DAL,RB,12.8,9.8,0,0.0,3,18,1.2000000000000002,0,8,0.0
205,Hunter Renfrow,CAR,WR,46.9,26.9,0,0.0,20,125,2.4,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.1,23.1,0,0.0,1,69,2.7,0,0,0.0
209,Isaiah Bond,CLE,WR,21.4,12.4,0,0.0,9,114,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,113,0.0,16,106,0.0
211,Isaiah Likely,BAL,TE,14.4,5.4,0,0.0,9,54,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.2,7.2,0,0.0,5,40,0.0,0,32,0.0
213,Isiah Pacheco,KAN,RB,65.8,54.8,0,0.0,11,45,0.8999999999999999,80,365,1.4
214,J.J. McCarthy,MIN,QB,160.4,160.4,1343,10.1,0,0,0.0,34,237,7.100000000000001
215,J.K. Dobbins,DEN,RB,97.0,89.0,0,0.0,8,32,0.0,119,630,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,162.4,98.4,0,0.0,64,664,5.2,0,8,0.0
218,Ja'Tavion Sanders,CAR,TE,41.8,18.8,0,0.0,23,188,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.2,18.2,0,0.0,9,92,1.5,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.4,103.4,1415,9.300000000000002,0,0,0.0,22,96,0.0
227,Jacory Croskey-Merritt,WAS,RB,83.0,75.0,0,0.0,8,61,0.0,84,407,4.699999999999999
228,Jahan Dotson,PHI,WR,30.2,22.2,0,0.0,8,156,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,175.8,145.8,0,0.0,30,250,1.4,129,650,7.9
231,Jake Bobo,SEA,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.4,125.4,1392,12.3,0,0,0.0,18,78,2.4
233,Jake Ferguson,DAL,TE,122.4,71.4,0,0.0,51,336,6.3,0,0,0.0
234,Jake Tonges,SFO,TE,67.3,43.3,0,0.0,24,223,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,97.0,51.0,0,0.0,46,510,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.2,15.2,0,0.0,12,152,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,190.8,190.8,1721,15.900000000000002,0,0,0.0,59,224,6.0
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.5,30.5,0,0.0,17,208,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.8,23.8,0,0.0,16,172,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,8.7,2.7,0,0.0,6,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.7,9.7,0,0.0,8,97,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,168.9,151.9,0,0.0,17,115,0.0,158,918,8.100000000000001
251,James Mitchell,CAR,TE,15.8,7.8,0,0.0,8,78,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.3,53.3,0,0.0,19,371,2.7,0,0,0.0
254,Jared Goff,DET,QB,169.6,169.6,2101,20.6,0,0,0.0,14,31,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.1,35.1,0,0.0,24,279,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,151.4,126.4,0,0.0,25,93,1.1,123,643,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,195.9,134.9,0,0.0,61,1042,4.8999999999999995,0,13,0.0
263,Jaxson Dart,NYG,QB,129.3,129.3,1128,8.799999999999999,0,0,0.0,48,214,4.6000000000000005
264,Jayden Daniels,WAS,QB,170.4,170.4,1663,14.600000000000001,0,0,0.0,72,340,1.9
265,Jayden Higgins,HOU,WR,53.4,35.4,0,0.0,18,204,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.1,14.1,0,0.0,0,9,0.0,44,132,0.0
268,Jaylen Waddle,MIA,WR,106.2,71.2,8,0.0,35,472,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,126.4,97.4,0,0.0,29,289,1.6,121,589,0.0
270,Jaylen Wright,MIA,RB,14.4,11.4,0,0.0,3,0,0.0,37,114,0.0
271,Jaylin Lane,WAS,WR,25.1,15.1,0,0.0,10,143,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,48.1,30.1,0,0.0,18,214,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.9,35.9,0,0.0,11,130,0.0,16,145,1.4
276,Jeremy Ruckert,NYJ,TE,23.6,15.6,0,0.0,8,96,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,33.2,14.2,0,0.0,19,71,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.7,23.7,0,0.0,19,237,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.4,20.4,0,0.0,11,137,0.0,13,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.3,112.3,1703,8.5,0,0,0.0,15,34,1.1
283,Joe Milton,DAL,QB,33.7,33.7,395,4.5,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.7,4.7,0,0.0,3,47,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,19.0,10.0,0,0.0,9,28,1.2000000000000002,0,0,0.0
