Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
24,Andy Dalton,CAR,QB,8.3,8.3,150,0.6,0,0,0.0,2,0,0.0
25,Anthony Firkser,DET,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.3,1.3,9,0.0,1,10,0.0,4,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,1.9,0.9,0,0.0,1,7,0.0,0,2,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,27.5,20.5,0,0.0,7,38,0.6,31,101,0.6
32,Audric Estime,NOR,RB,4.6,2.6,0,0.0,2,16,0.0,3,10,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,5.9,3.9,0,0.0,2,27,0.2,0,0,0.0
35,Austin Trammell,JAX,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,31.9,31.9,374,3.0,0,0,0.0,6,44,0.1
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,MIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.6,2.6,0,0.0,0,14,0.2,0,0,0.0
41,Ben Skowronek,PIT,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,13.5,11.5,0,0.0,2,12,0.30000000000000004,12,43,0.7
45,Bijan Robinson,ATL,RB,46.1,35.1,0,0.0,11,112,0.5,31,161,0.8
46,Blake Corum,LAR,RB,13.9,13.9,0,0.0,0,2,0.0,17,89,0.8
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,41.8,41.8,497,3.5,0,0,0.0,9,37,0.7
49,Brady Cook,NYJ,QB,20.3,20.3,358,0.6,0,0,0.0,7,36,0.0
50,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brandin Cooks,BUF,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
53,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brashard Smith,KAN,RB,5.4,3.4,0,0.0,2,22,0.0,4,12,0.0
55,Braxton Berrios,HOU,WR,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
56,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Breece Hall,NYJ,RB,25.3,20.3,0,0.1,5,49,0.1,31,120,0.4
58,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Brenton Strange,JAX,TE,18.3,10.3,0,0.0,8,91,0.2,0,0,0.0
61,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brevyn Spann-Ford,DAL,TE,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
63,Brian Robinson Jr.,SFO,RB,10.3,9.3,0,0.0,1,2,0.0,13,61,0.5
64,Brian Thomas,JAX,WR,23.3,15.3,0,0.0,8,113,0.4,0,4,0.2
65,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
67,Brittain Brown,CHI,RB,6.5,6.5,0,0.0,0,0,0.0,4,23,0.7
68,Brock Bowers,LVR,TE,29.2,18.2,0,0.0,11,122,1.0,0,0,0.0
69,Brock Purdy,SFO,QB,42.0,42.0,497,3.9,0,0,0.0,8,35,0.5
70,Brock Wright,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Bryce Young,CAR,QB,31.5,31.5,392,3.0,0,0,0.0,6,26,0.2
73,Brycen Tremayne,CAR,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
74,Bucky Irving,TAM,RB,30.6,24.6,0,0.0,6,61,0.8,34,125,0.2
75,C.J. Ham,MIN,FB,2.6,2.6,0,0.0,0,2,0.0,0,0,0.4
76,C.J. Stroud,HOU,QB,30.7,30.7,426,2.6,0,0,0.0,7,32,0.0
77,Cade Otton,TAM,TE,11.8,5.8,0,0.0,6,58,0.0,0,0,0.0
78,Cade Stover,HOU,TE,5.0,2.0,0,0.0,3,19,0.0,2,1,0.0
79,Caleb Williams,CHI,QB,39.9,39.9,484,3.0,0,4,0.2,10,46,0.4
80,Calvin Austin III,PIT,WR,11.0,7.0,0,0.0,4,52,0.30000000000000004,0,0,0.0
81,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cam Akers,MIN,RB,5.1,5.1,23,0.7,0,0,0.0,4,14,0.0
83,Cam Grandy,CIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
84,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Cam Ward,TEN,QB,22.5,22.5,399,1.1,0,0,0.0,4,16,0.1
86,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Casey Washington,ATL,WR,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
91,Cedric Tillman,CLE,WR,10.2,6.2,0,0.0,4,38,0.4,0,0,0.0
92,Cedrick Wilson Jr.,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
93,CeeDee Lamb,DAL,WR,31.4,20.4,0,0.0,11,174,0.5,0,0,0.0
94,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Charlie Kolar,BAL,TE,6.3,4.3,0,0.0,2,19,0.4,0,0,0.0
96,Charlie Woerner,ATL,TE,2.8,0.8,0,0.0,2,8,0.0,0,0,0.0
97,Chase Brown,CIN,RB,27.6,18.6,0,0.0,9,48,0.30000000000000004,23,102,0.30000000000000004
98,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
99,Chigoziem Okonkwo,TEN,TE,14.8,6.8,0,0.0,8,68,0.0,0,0,0.0
100,Chimere Dike,TEN,WR,12.4,6.4,0,0.0,6,44,0.30000000000000004,2,2,0.0
101,Chris Brooks,GNB,RB,3.9,1.9,0,0.0,2,11,0.0,2,8,0.0
102,Chris Godwin,TAM,WR,14.6,8.6,0,0.0,6,62,0.4,0,0,0.0
103,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
104,Chris Moore,WAS,WR,7.2,5.2,0,0.0,2,38,0.2,0,2,0.0
105,Chris Olave,NOR,WR,23.1,12.1,0,0.0,11,103,0.30000000000000004,0,0,0.0
106,Chris Rodriguez,WAS,RB,11.8,11.8,0,0.0,0,1,0.0,15,69,0.8
107,Christian Kirk,HOU,WR,9.2,5.2,0,0.0,4,40,0.2,0,0,0.0
108,Christian McCaffrey,SFO,RB,56.4,44.4,0,0.0,12,121,0.7,39,161,2.0
109,Christian Watson,GNB,WR,25.2,19.2,0,0.0,6,114,1.2999999999999998,0,0,0.0
110,Chuba Hubbard,CAR,RB,19.1,15.1,0,0.0,4,34,0.5,21,75,0.2
111,Clyde Edwards-Helaire,KAN,RB,4.0,2.0,0,0.0,2,8,0.0,7,12,0.0
112,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
113,Cody White,SEA,WR,4.1,4.1,0,0.0,0,23,0.30000000000000004,0,0,0.0
114,Colby Parkinson,LAR,TE,15.6,10.6,0,0.0,5,52,0.9,0,0,0.0
115,Cole Kmet,CHI,TE,11.4,7.4,0,0.0,4,50,0.4,0,0,0.0
116,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
117,Colson Yankoff,WAS,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
118,Colston Loveland,CHI,TE,18.4,12.4,0,0.0,6,82,0.7,0,0,0.0
119,Connor Heyward,PIT,TE,2.2,2.2,0,0.0,0,2,0.2,2,2,0.1
120,Cooper Kupp,SEA,WR,16.6,10.6,0,0.0,6,82,0.4,0,0,0.0
121,Cooper Rush,BAL,QB,6.5,6.5,166,0.0,0,0,0.0,2,0,0.0
122,Corey Kiner,ARI,RB,1.9,1.9,0,0.0,0,0,0.0,4,19,0.0
123,Courtland Sutton,DEN,WR,27.9,18.9,0,0.0,9,135,0.9,0,0,0.0
124,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
125,Curtis Samuel,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,D'Andre Swift,CHI,RB,30.5,25.5,0,0.0,5,41,0.2,31,136,1.1
127,D'Ernest Johnson,NWE,RB,0.4,0.4,0,0.0,0,0,0.0,2,4,0.0
128,D'Wayne Eskridge,MIA,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
129,D.J. Moore,CHI,WR,22.4,16.4,0,0.2,6,87,0.8,2,9,0.2
130,D.K. Metcalf,PIT,WR,26.4,18.4,0,0.0,8,116,0.8999999999999999,0,2,0.2
131,DJ Giddens,IND,RB,1.8,1.8,0,0.0,0,0,0.0,6,18,0.0
132,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Dak Prescott,DAL,QB,39.8,39.8,546,3.6,0,0,0.0,6,23,0.2
134,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
135,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Dallas Goedert,PHI,TE,24.7,16.7,0,0.0,8,83,1.4,0,0,0.0
137,Dalton Kincaid,BUF,TE,20.8,14.8,0,0.0,6,94,0.9,0,0,0.0
138,Dalton Schultz,HOU,TE,20.1,10.1,0,0.0,10,89,0.2,0,0,0.0
139,Dameon Pierce,HOU,RB,1.1,1.1,0,0.0,0,0,0.0,5,11,0.0
140,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Daniel Bellinger,NYG,TE,6.5,4.5,0,0.0,2,33,0.2,0,0,0.0
142,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Dante Pettis,NOR,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
144,Dare Ogunbowale,HOU,RB,4.4,2.4,0,0.0,2,9,0.0,2,3,0.2
145,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
146,Darius Cooper,PHI,WR,1.1,1.1,0,0.0,0,11,0.0,0,0,0.0
147,Darius Slayton,NYG,WR,13.7,8.7,0,0.0,5,75,0.2,0,0,0.0
148,Darnell Mooney,ATL,WR,13.7,8.7,0,0.0,5,69,0.30000000000000004,0,0,0.0
149,Darnell Washington,PIT,TE,9.8,5.8,0,0.0,4,46,0.2,0,0,0.0
150,Darren Waller,MIA,TE,23.9,17.9,0,0.0,6,70,1.8,0,1,0.0
151,Davante Adams,LAR,WR,31.1,23.1,0,0.0,8,117,1.9,0,0,0.0
152,David Martin-Robinson,TEN,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
153,David Montgomery,DET,RB,19.5,17.5,0,0.2,2,21,0.0,17,80,1.1
154,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,David Njoku,CLE,TE,15.6,9.6,0,0.0,6,48,0.8,0,0,0.0
156,David Sills,ATL,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
157,David Sills V,ATL,WR,8.8,5.8,0,0.0,3,28,0.5,0,0,0.0
158,Davis Allen,LAR,TE,8.0,5.0,0,0.0,3,26,0.4,0,0,0.0
159,Davis Mills,HOU,QB,23.8,23.8,340,2.0,0,0,0.0,4,16,0.1
160,Dawson Knox,BUF,TE,11.0,7.0,0,0.0,4,46,0.4,0,0,0.0
161,De'Von Achane,MIA,RB,38.4,29.4,0,0.0,9,65,0.7,27,151,0.6000000000000001
162,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,DeAndre Hopkins,BAL,WR,8.9,6.9,0,0.0,2,45,0.4,0,0,0.0
164,DeVonta Smith,PHI,WR,23.8,14.8,0,0.0,9,124,0.4,0,0,0.0
165,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Deebo Samuel,WAS,WR,27.6,17.6,0,0.0,10,102,0.9,2,8,0.2
167,Demarcus Robinson,SFO,WR,5.9,3.9,0,0.0,2,37,0.0,0,2,0.0
168,Demario Douglas,NWE,WR,11.7,7.7,0,0.0,4,49,0.4,2,4,0.0
169,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Derrick Henry,BAL,RB,30.3,28.3,0,0.0,2,23,0.0,35,164,1.6
171,Devaughn Vele,NOR,WR,8.1,4.1,0,0.0,4,35,0.1,0,0,0.0
172,Deven Thompkins,ATL,WR,3.8,1.8,0,0.0,2,16,0.0,0,2,0.0
173,Devin Culp,TAM,TE,1.2,1.2,0,0.0,0,0,0.2,0,0,0.0
174,Devin Duvernay,CHI,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
175,Devin Neal,NOR,RB,9.6,6.6,0,0.0,3,17,0.0,10,37,0.2
176,Devin Singletary,NYG,RB,9.0,7.0,0,0.0,2,16,0.0,11,36,0.30000000000000004
177,Devontez Walker,BAL,WR,4.5,4.5,0,0.0,0,21,0.4,0,0,0.0
178,Dillon Gabriel,CLE,QB,17.8,17.8,202,1.9,0,0,0.0,3,21,0.0
179,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Dont'e Thornton,LVR,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
181,Dontayvion Wicks,GNB,WR,11.5,7.5,0,0.0,4,49,0.4,0,2,0.0
182,Drake London,ATL,WR,48.9,33.9,0,0.0,15,207,2.2,0,0,0.0
183,Drake Maye,NWE,QB,37.0,37.0,428,2.7,0,0,0.0,12,61,0.5
184,Drew Lock,SEA,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
185,Drew Sample,CIN,TE,3.9,1.9,0,0.0,2,7,0.2,0,0,0.0
186,Durham Smythe,CHI,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
187,Dyami Brown,JAX,WR,9.5,5.5,0,0.0,4,37,0.2,2,6,0.0
188,Dylan Drummond,ATL,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
189,Dylan Laube,LVR,RB,0.4,0.4,0,0.0,0,2,0.0,2,2,0.0
190,Dylan Sampson,CLE,RB,12.3,8.3,0,0.0,4,39,0.4,7,20,0.0
191,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Elic Ayomanor,TEN,WR,13.8,7.8,0,0.0,6,60,0.30000000000000004,0,0,0.0
194,Elijah Arroyo,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Elijah Higgins,ARI,TE,5.7,2.7,0,0.0,3,27,0.0,0,0,0.0
196,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Elijah Moore,BUF,WR,6.0,4.0,0,0.0,2,23,0.0,2,5,0.2
198,Emanuel Wilson,GNB,RB,13.2,11.2,0,0.0,2,12,0.0,14,64,0.6
199,Emari Demercado,ARI,RB,8.9,6.9,0,0.0,2,13,0.2,6,44,0.0
200,Emeka Egbuka,TAM,WR,23.9,15.9,0,0.0,8,109,0.8,0,2,0.0
201,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Eric Saubert,SEA,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
203,Evan Engram,DEN,TE,13.3,7.3,0,0.0,6,59,0.2,0,2,0.0
204,Evan Hull,NOR,RB,2.3,2.3,0,0.0,0,3,0.0,6,20,0.0
205,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Foster Moreau,NOR,TE,2.9,0.9,0,0.0,2,9,0.0,0,0,0.0
207,Gabriel Davis,BUF,WR,7.9,3.9,0,0.0,4,39,0.0,0,0,0.0
208,Gage Larvadain,CLE,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
209,Gardner Minshew II,KAN,QB,0.1,0.1,13,0.0,0,0,0.0,3,0,0.0
210,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Geno Smith,LVR,QB,27.2,27.2,421,2.2,0,0,0.0,6,16,0.0
213,George Holani,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,George Kittle,SFO,TE,28.8,18.8,0,0.0,10,110,1.2999999999999998,0,0,0.0
215,George Pickens,DAL,WR,34.6,23.6,0,0.0,11,170,1.1,0,0,0.0
216,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Grant Calcaterra,PHI,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
218,Greg Dortch,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Greg Dulcich,MIA,TE,9.8,5.8,0,0.0,4,58,0.0,0,0,0.0
220,Gunnar Helm,TEN,TE,11.9,5.9,0,0.0,6,53,0.1,0,0,0.0
221,Gunner Olszewski,NYG,WR,2.6,2.6,4,0.2,0,4,0.2,0,0,0.0
222,Harold Fannin,CLE,TE,23.7,13.7,0,0.0,10,93,0.7,1,2,0.0
223,Harrison Bryant,HOU,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
224,Hassan Haskins,LAC,RB,2.0,1.0,0,0.0,1,4,0.0,2,6,0.0
225,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
226,Hunter Henry,NWE,TE,17.1,11.1,0,0.0,6,75,0.6,0,0,0.0
227,Hunter Long,JAX,TE,6.3,4.3,0,0.0,2,19,0.4,0,0,0.0
228,Hunter Luepke,DAL,RB,4.7,2.7,0,0.0,2,11,0.2,0,4,0.0
229,Hunter Renfrow,CAR,WR,10.6,6.6,0,0.0,4,30,0.6,0,0,0.0
230,Ian Thomas,LVR,TE,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
231,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Isaac TeSlaa,DET,WR,7.2,5.2,0,0.0,2,16,0.6,0,0,0.0
233,Isaiah Bond,CLE,WR,6.8,4.8,0,0.0,2,43,0.0,0,5,0.0
234,Isaiah Davis,NYJ,RB,7.4,5.4,0,0.0,2,19,0.0,6,29,0.1
235,Isaiah Hodgins,NYG,WR,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
236,Isaiah Likely,BAL,TE,10.1,6.1,0,0.0,4,49,0.2,0,0,0.0
237,Isaiah Williams,NYJ,WR,4.5,2.5,0,0.0,2,20,0.0,0,5,0.0
238,Isiah Pacheco,KAN,RB,11.4,9.4,0,0.0,2,11,0.2,16,65,0.1
239,J.J. McCarthy,MIN,QB,38.5,38.5,371,3.2,0,0,0.0,9,43,1.1
240,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Ja'Marr Chase,CIN,WR,38.8,22.8,0,0.0,16,178,0.8,0,2,0.0
243,Ja'Tavion Sanders,CAR,TE,7.4,3.4,0,0.0,4,34,0.0,0,0,0.0
244,Jacardia Wright,SEA,RB,4.4,4.4,0,0.0,0,0,0.0,10,44,0.0
245,Jack Bech,LVR,WR,4.7,2.7,0,0.0,2,27,0.0,0,0,0.0
246,Jack Stoll,NOR,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
247,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jackson Hawes,BUF,TE,6.5,4.5,0,0.0,2,21,0.4,0,0,0.0
249,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jacob Saylors,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
251,Jacoby Brissett,ARI,QB,36.0,36.0,507,3.2,0,0,0.0,5,23,0.1
252,Jacoby Jones,WAS,WR,7.5,5.5,0,0.0,2,55,0.0,0,0,0.0
253,Jacory Croskey-Merritt,WAS,RB,17.3,15.3,0,0.0,2,11,0.0,21,94,0.8
254,Jahan Dotson,PHI,WR,6.1,4.1,0,0.0,2,29,0.2,0,0,0.0
255,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jahmyr Gibbs,DET,RB,40.7,32.7,0,0.0,8,65,0.4,25,136,1.7000000000000002
257,Jake Bobo,SEA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
258,Jake Browning,CIN,QB,22.8,22.8,310,2.4000000000000004,0,0,0.0,3,14,0.0
259,Jake Ferguson,DAL,TE,24.9,13.9,0,0.0,11,79,1.0,0,0,0.0
260,Jake Tonges,SFO,TE,10.9,6.9,0,0.0,4,33,0.6,0,0,0.0
261,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jakobi Meyers,JAX,WR,12.9,8.9,0,0.0,4,57,0.5,0,2,0.0
263,Jaleel McLaughlin,DEN,RB,8.2,6.2,0,0.0,2,4,0.0,8,28,0.5
264,Jalen Brooks,ARI,WR,5.5,3.5,0,0.0,2,35,0.0,0,0,0.0
265,Jalen Coker,CAR,WR,15.3,10.3,0,0.0,5,73,0.5,0,0,0.0
266,Jalen Hurts,PHI,QB,45.0,45.0,407,3.1,0,0,0.0,15,67,1.6
267,Jalen McMillan,TAM,WR,10.8,6.8,0,0.0,4,68,0.0,0,0,0.0
268,Jalen Milroe,SEA,QB,0.2,0.2,0,0.0,0,0,0.0,2,2,0.0
269,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
270,Jalen Nailor,MIN,WR,14.0,10.0,0,0.0,4,62,0.6000000000000001,0,2,0.0
271,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jalen Tolbert,DAL,WR,6.3,4.3,0,0.0,2,31,0.2,0,0,0.0
273,Jalin Hyatt,NYG,WR,2.8,0.8,0,0.0,2,8,0.0,0,0,0.0
274,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jamari Thrash,CLE,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
276,Jameis Winston,NYG,QB,27.9,27.9,342,1.1,0,20,0.6,4,12,0.5
277,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,James Cook,BUF,RB,35.3,31.3,0,0.0,4,35,0.2,38,188,1.2999999999999998
279,James Mitchell,CAR,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
280,James Proche,TEN,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
281,Jameson Williams,DET,WR,24.8,17.8,0,0.0,7,122,0.9,0,2,0.0
282,Jared Goff,DET,QB,36.6,36.6,478,4.199999999999999,0,0,0.0,2,6,0.0
283,Jared Wayne,HOU,WR,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
284,Jared Wiley,KAN,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
285,Jaret Patterson,LAC,RB,9.4,9.4,0,0.0,0,0,0.0,16,64,0.5
286,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Jarrett Stidham,DEN,QB,-0.2,-0.2,0,0.0,0,0,0.0,2,0,0.0
288,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,Jauan Jennings,SFO,WR,22.8,15.8,0,0.0,7,86,1.2,0,0,0.0
