Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
63,Brian Thomas,JAX,WR,41.6,26.6,0,0.0,15,198,0.4,0,8,0.6000000000000001
64,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
65,British Brooks,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,0,5,0.0
66,Brittain Brown,CHI,RB,19.7,19.7,0,0.0,0,0,0.0,11,71,2.1
67,Brock Bowers,LVR,TE,60.8,38.8,0,0.0,22,256,2.2,0,0,0.0
68,Brock Purdy,SFO,QB,53.1,53.1,680,4.6,0,0,0.0,10,27,0.8
69,Brock Wright,DET,TE,12.9,8.9,0,0.0,4,41,0.7999999999999999,0,0,0.0
70,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Young,CAR,QB,44.0,44.0,583,4.2,0,0,0.0,9,27,0.2
72,Brycen Tremayne,CAR,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
73,Bucky Irving,TAM,RB,67.0,50.0,0,0.0,17,160,1.4,71,238,0.4
74,C.J. Ham,MIN,FB,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
75,C.J. Stroud,HOU,QB,65.8,65.8,938,5.199999999999999,0,0,0.0,12,74,0.0
76,Cade Otton,TAM,TE,26.9,12.9,0,0.0,14,129,0.0,0,0,0.0
77,Cade Stover,HOU,TE,12.4,4.4,0,0.0,8,41,0.0,4,3,0.0
78,Caleb Williams,CHI,QB,77.5,77.5,909,5.6,0,7,0.4,21,97,1.0
79,Calvin Austin III,PIT,WR,23.7,14.7,0,0.0,9,99,0.7999999999999999,0,0,0.0
80,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Cam Akers,MIN,RB,10.2,10.2,44,1.4,0,0,0.0,8,29,0.0
82,Cam Grandy,CIN,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
83,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Cam Ward,TEN,QB,44.4,44.4,808,2.0,0,0,0.0,9,34,0.2
85,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Casey Washington,ATL,WR,9.6,5.6,0,0.0,4,56,0.0,0,0,0.0
90,Cedric Tillman,CLE,WR,21.0,13.0,0,0.0,8,82,0.8,0,0,0.0
91,Cedrick Wilson Jr.,MIA,WR,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
92,CeeDee Lamb,DAL,WR,62.5,40.5,0,0.0,22,327,1.3,0,0,0.0
93,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
94,Charlie Kolar,BAL,TE,12.5,8.5,0,0.0,4,37,0.8,0,0,0.0
95,Charlie Woerner,ATL,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
96,Chase Brown,CIN,RB,59.8,43.8,0,0.0,16,94,0.4,53,260,1.0
97,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Chigoziem Okonkwo,TEN,TE,29.0,14.0,0,0.0,15,140,0.0,0,0,0.0
99,Chimere Dike,TEN,WR,24.0,13.0,0,0.0,11,89,0.6,4,5,0.0
100,Chris Brooks,GNB,RB,7.4,3.4,0,0.0,4,22,0.0,4,12,0.0
101,Chris Godwin,TAM,WR,25.2,13.2,0,0.0,12,132,0.0,0,0,0.0
102,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
103,Chris Moore,WAS,WR,13.9,9.9,0,0.0,4,71,0.4,0,4,0.0
104,Chris Olave,NOR,WR,52.6,29.6,0,0.0,23,230,1.1,0,0,0.0
105,Chris Rodriguez,WAS,RB,23.5,23.5,0,0.0,0,4,0.0,28,129,1.6999999999999997
106,Christian Kirk,HOU,WR,24.9,12.9,0,0.0,12,105,0.4,0,0,0.0
107,Christian McCaffrey,SFO,RB,76.9,57.9,0,0.0,19,183,1.0,53,204,2.2
108,Christian Watson,GNB,WR,48.3,35.3,0,0.0,13,235,1.9,0,4,0.0
109,Chuba Hubbard,CAR,RB,28.1,22.1,0,0.0,6,53,0.8,31,108,0.2
110,Clyde Edwards-Helaire,KAN,RB,8.3,4.3,0,0.0,4,19,0.0,13,24,0.0
111,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
112,Cody White,SEA,WR,10.4,10.4,0,0.0,0,56,0.8,0,0,0.0
113,Colby Parkinson,LAR,TE,24.2,15.2,0,0.0,9,80,1.2,0,0,0.0
114,Cole Kmet,CHI,TE,20.6,12.6,0,0.0,8,84,0.7,0,0,0.0
115,Colson Yankoff,WAS,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
116,Colston Loveland,CHI,TE,33.3,21.3,0,0.0,12,147,1.1,0,0,0.0
117,Connor Heyward,PIT,TE,3.3,3.3,0,0.0,0,5,0.4,0,4,0.0
118,Cooper Kupp,SEA,WR,31.4,19.4,0,0.0,12,164,0.5,0,0,0.0
119,Cooper Rush,BAL,QB,12.1,12.1,313,0.0,0,0,0.0,4,0,0.0
120,Courtland Sutton,DEN,WR,50.5,33.5,0,0.0,17,239,1.6,0,0,0.0
121,Craig Reynolds,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
122,Curtis Samuel,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
123,D'Andre Swift,CHI,RB,58.2,49.2,0,0.0,9,86,0.30000000000000004,60,268,2.0
124,D'Ernest Johnson,ARI,RB,0.7,0.7,0,0.0,0,0,0.0,4,7,0.0
125,D'Wayne Eskridge,MIA,WR,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
126,D.J. Moore,CHI,WR,41.7,28.7,0,0.4,13,167,1.0,4,20,0.4
127,D.K. Metcalf,PIT,WR,45.1,31.1,0,0.0,14,181,1.7,0,4,0.4
128,DJ Giddens,IND,RB,3.9,3.9,0,0.0,0,0,0.0,12,39,0.0
129,Dak Prescott,DAL,QB,85.4,85.4,1074,8.6,0,0,0.0,14,44,0.6000000000000001
130,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
132,Dallas Goedert,PHI,TE,44.7,29.7,0,0.0,15,147,2.5,0,0,0.0
133,Dalton Kincaid,BUF,TE,48.3,34.3,0,0.0,14,223,2.0,0,0,0.0
134,Dalton Schultz,HOU,TE,42.9,21.9,0,0.0,21,195,0.4,0,0,0.0
135,Dameon Pierce,HOU,RB,2.4,2.4,0,0.0,0,0,0.0,9,24,0.0
136,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Daniel Bellinger,NYG,TE,8.8,5.8,0,0.0,3,46,0.2,0,0,0.0
138,Daniel Jones,IND,QB,83.9,83.9,1049,6.300000000000001,0,0,0.0,16,53,1.9
139,Dante Pettis,NOR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
140,Dare Ogunbowale,HOU,RB,2.8,1.8,0,0.0,1,12,0.0,0,6,0.0
141,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,Darius Cooper,PHI,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
143,Darius Slayton,NYG,WR,20.0,13.0,0,0.0,7,112,0.30000000000000004,0,0,0.0
144,Darnell Mooney,ATL,WR,25.8,16.8,0,0.0,9,138,0.5,0,0,0.0
145,Darnell Washington,PIT,TE,17.5,10.5,0,0.0,7,81,0.4,0,0,0.0
146,Darren Waller,MIA,TE,39.9,30.9,0,0.0,9,117,3.2,0,0,0.0
147,Davante Adams,LAR,WR,70.5,52.5,0,0.0,18,243,4.7,0,0,0.0
148,David Martin-Robinson,TEN,TE,1.2,1.2,0,0.0,0,0,0.2,0,0,0.0
149,David Montgomery,DET,RB,41.3,34.3,0,0.4,7,51,0.0,37,168,1.7999999999999998
150,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,David Njoku,CLE,TE,27.3,15.3,0,0.0,12,99,0.8999999999999999,0,0,0.0
152,David Sills,ATL,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
153,David Sills V,ATL,WR,12.7,8.7,0,0.0,4,27,1.0,0,0,0.0
154,Davis Allen,LAR,TE,16.4,11.4,0,0.0,5,48,1.0999999999999999,0,0,0.0
155,Davis Mills,HOU,QB,53.1,53.1,749,4.2,0,0,0.0,8,34,0.5
156,Dawson Knox,BUF,TE,15.1,9.1,0,0.0,6,73,0.30000000000000004,0,0,0.0
157,De'Von Achane,MIA,RB,75.2,58.2,0,0.0,17,110,1.3,57,316,1.2999999999999998
158,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
159,DeAndre Hopkins,BAL,WR,19.6,13.6,0,0.0,6,88,0.8,0,0,0.0
160,DeVonta Smith,PHI,WR,51.5,32.5,0,0.0,19,265,1.0,0,0,0.0
161,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Deebo Samuel,WAS,WR,55.5,34.5,0,0.0,21,196,1.7999999999999998,4,17,0.4
163,Demarcus Robinson,SFO,WR,8.0,5.0,0,0.0,3,48,0.0,0,2,0.0
164,Demario Douglas,NWE,WR,18.4,12.4,0,0.0,6,84,0.6000000000000001,1,4,0.0
165,Derius Davis,LAC,WR,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
166,Derrick Henry,BAL,RB,56.1,52.1,0,0.0,4,49,0.0,65,286,3.1
167,Devaughn Vele,NOR,WR,15.9,8.9,0,0.0,7,59,0.5,0,0,0.0
168,Deven Thompkins,ATL,WR,9.8,5.8,0,0.0,4,49,0.0,2,9,0.0
169,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Devin Neal,NOR,RB,16.9,8.9,0,0.0,8,37,0.0,16,52,0.0
172,Devin Singletary,NYG,RB,15.6,12.6,0,0.0,3,26,0.0,19,64,0.6
173,Devontez Walker,BAL,WR,13.9,11.9,0,0.0,2,47,1.2,0,0,0.0
174,Dillon Gabriel,CLE,QB,29.9,29.9,385,2.6,0,0,0.0,6,40,0.0
175,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Dont'e Thornton,LVR,WR,8.5,4.5,0,0.0,4,45,0.0,0,0,0.0
177,Dontayvion Wicks,GNB,WR,26.0,17.0,0,0.0,9,118,0.8,0,4,0.0
178,Drake London,ATL,WR,86.3,58.3,0,0.0,28,385,3.3,0,0,0.0
179,Drake Maye,NWE,QB,60.2,60.2,715,4.800000000000001,0,0,0.0,19,88,0.6
180,Drew Lock,SEA,QB,0.4,0.4,16,0.0,0,0,0.0,4,0,0.0
181,Drew Sample,CIN,TE,6.6,3.6,0,0.0,3,12,0.4,0,0,0.0
182,Durham Smythe,CHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
183,Dyami Brown,JAX,WR,20.2,12.2,0,0.0,8,86,0.4,1,12,0.0
184,Dylan Drummond,ATL,WR,6.3,2.3,0,0.0,4,23,0.0,0,0,0.0
185,Dylan Laube,LVR,RB,0.7,0.7,0,0.0,0,6,0.0,1,1,0.0
186,Dylan Sampson,CLE,RB,22.7,14.7,0,0.0,8,61,0.8,14,38,0.0
187,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Elic Ayomanor,TEN,WR,27.4,16.4,0,0.0,11,128,0.6,0,0,0.0
190,Elijah Arroyo,SEA,TE,12.5,8.5,0,0.0,4,61,0.4,0,0,0.0
191,Elijah Higgins,ARI,TE,13.1,6.1,0,0.0,7,61,0.0,0,0,0.0
192,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Elijah Moore,BUF,WR,12.3,8.3,0,0.0,4,49,0.0,4,10,0.4
194,Emanuel Wilson,GNB,RB,27.7,23.7,0,0.0,4,28,0.0,30,137,1.2
195,Emari Demercado,ARI,RB,19.9,15.9,0,0.0,4,29,0.5,13,100,0.0
196,Emeka Egbuka,TAM,WR,52.5,35.5,0,0.0,17,249,1.7,0,4,0.0
197,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
199,Evan Engram,DEN,TE,28.1,15.1,0,0.0,13,124,0.4,0,3,0.0
200,Evan Hull,NOR,RB,5.8,5.8,0,0.0,0,0,0.0,20,58,0.0
201,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Foster Moreau,NOR,TE,5.7,1.7,0,0.0,4,17,0.0,0,0,0.0
203,Gabriel Davis,BUF,WR,15.8,8.8,0,0.0,7,88,0.0,0,0,0.0
204,Gage Larvadain,CLE,WR,2.3,2.3,0,0.0,0,22,0.0,0,1,0.0
205,Gardner Minshew II,KAN,QB,-1.1,-1.1,0,0.0,0,0,0.0,8,0,0.0
206,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Geno Smith,LVR,QB,56.7,56.7,849,4.800000000000001,0,0,0.0,13,35,0.0
209,George Holani,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,George Kittle,SFO,TE,37.6,23.6,0,0.0,14,147,1.5,0,0,0.0
211,George Pickens,DAL,WR,76.4,53.4,0,0.0,23,372,2.6999999999999997,0,0,0.0
212,Grant Calcaterra,PHI,TE,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
213,Greg Dortch,ARI,WR,26.3,15.3,0,0.0,11,71,1.1,3,4,0.2
214,Greg Dulcich,MIA,TE,16.2,8.2,0,0.0,8,82,0.0,0,0,0.0
215,Gunnar Helm,TEN,TE,24.2,11.2,0,0.0,13,100,0.2,0,0,0.0
216,Gunner Olszewski,NYG,WR,3.9,3.9,7,0.30000000000000004,0,6,0.30000000000000004,0,0,0.0
217,Harold Fannin,CLE,TE,36.9,20.9,0,0.0,16,157,0.8,0,4,0.0
218,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
220,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Hunter Henry,NWE,TE,27.8,18.8,0,0.0,9,128,1.0,0,0,0.0
222,Hunter Long,JAX,TE,17.8,10.8,0,0.0,7,42,1.1,0,0,0.0
223,Hunter Luepke,DAL,RB,8.9,4.9,0,0.0,4,21,0.4,0,4,0.0
224,Hunter Renfrow,CAR,WR,16.8,9.8,0,0.0,7,44,0.9,0,0,0.0
225,Ian Thomas,LVR,TE,7.2,3.2,0,0.0,4,32,0.0,0,0,0.0
226,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Isaac TeSlaa,DET,WR,12.6,10.6,0,0.0,2,34,1.2,0,0,0.0
228,Isaiah Bond,CLE,WR,11.6,7.6,0,0.0,4,67,0.0,0,9,0.0
229,Isaiah Davis,NYJ,RB,12.4,8.4,0,0.0,4,39,0.0,8,45,0.0
230,Isaiah Hodgins,NYG,WR,21.2,14.2,0,0.0,7,94,0.8,0,0,0.0
231,Isaiah Likely,BAL,TE,18.3,10.3,0,0.0,8,103,0.0,0,0,0.0
232,Isaiah Williams,NYJ,WR,4.7,2.7,0,0.0,2,16,0.0,0,11,0.0
233,Isiah Pacheco,KAN,RB,27.1,21.1,0,0.0,6,27,0.4,34,142,0.30000000000000004
234,J.J. McCarthy,MIN,QB,67.9,67.9,686,5.0,0,0,0.0,17,91,1.9
235,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Ja'Marr Chase,CIN,WR,76.8,45.8,0,0.0,31,347,1.8,0,3,0.0
238,Ja'Tavion Sanders,CAR,TE,12.3,5.3,0,0.0,7,53,0.0,0,0,0.0
239,Jacardia Wright,SEA,RB,8.9,8.9,0,0.0,0,0,0.0,21,89,0.0
240,Jack Bech,LVR,WR,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
241,Jack Stoll,NOR,TE,2.9,2.9,0,0.0,0,11,0.30000000000000004,0,0,0.0
242,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jackson Hawes,BUF,TE,13.1,9.1,0,0.0,4,49,0.7,0,0,0.0
244,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jacob Saylors,DET,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
246,Jacoby Brissett,ARI,QB,72.9,72.9,994,6.5,0,0,0.0,11,48,0.4
247,Jacoby Jones,WAS,WR,14.1,10.1,0,0.0,4,101,0.0,0,0,0.0
248,Jacory Croskey-Merritt,WAS,RB,33.1,29.1,0,0.0,4,23,0.0,40,172,1.6
249,Jahan Dotson,PHI,WR,13.2,9.2,0,0.0,4,68,0.4,0,0,0.0
250,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jahmyr Gibbs,DET,RB,88.2,71.2,0,0.0,17,135,1.2,53,319,3.1000000000000005
252,Jake Bobo,SEA,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
253,Jake Browning,CIN,QB,55.2,55.2,607,4.6,0,0,0.0,8,36,1.5
254,Jake Ferguson,DAL,TE,52.1,30.1,0,0.0,22,163,2.3,0,0,0.0
255,Jake Tonges,SFO,TE,15.9,9.9,0,0.0,6,51,0.8,0,0,0.0
256,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jakobi Meyers,LVR,WR,45.5,26.5,0,0.0,19,217,0.8,0,0,0.0
258,Jaleel McLaughlin,DEN,RB,17.5,13.5,0,0.0,4,0,0.0,18,51,1.4
259,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jalen Coker,CAR,WR,19.3,11.3,0,0.0,8,95,0.30000000000000004,0,0,0.0
261,Jalen Hurts,PHI,QB,85.6,85.6,825,6.199999999999999,0,0,0.0,28,116,2.7
262,Jalen Milroe,SEA,QB,0.6,0.6,0,0.0,0,0,0.0,4,6,0.0
263,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Jalen Nailor,MIN,WR,24.7,17.7,0,0.0,7,116,0.8999999999999999,0,7,0.0
265,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jalen Tolbert,DAL,WR,12.6,8.6,0,0.0,4,62,0.4,0,0,0.0
267,Jalin Hyatt,NYG,WR,4.4,1.4,0,0.0,3,14,0.0,0,0,0.0
268,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Jamari Thrash,CLE,WR,8.4,4.4,0,0.0,4,44,0.0,0,0,0.0
270,Jameis Winston,NYG,QB,65.0,64.0,791,2.4000000000000004,1,46,1.3,10,31,1.2
271,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,James Cook,BUF,RB,71.4,63.4,0,0.0,8,78,0.4,75,382,2.5
273,James Mitchell,CAR,TE,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
274,James Proche,TEN,WR,9.7,5.7,0,0.0,4,57,0.0,0,0,0.0
275,Jameson Williams,DET,WR,49.9,36.9,0,0.0,13,237,2.1999999999999997,0,0,0.0
276,Jared Goff,DET,QB,81.1,81.1,1022,9.7,0,0,0.0,4,14,0.0
277,Jared Wayne,HOU,WR,16.4,8.4,0,0.0,8,84,0.0,0,0,0.0
278,Jared Wiley,KAN,TE,5.6,1.6,0,0.0,4,16,0.0,0,0,0.0
279,Jaret Patterson,LAC,RB,19.2,19.2,0,0.0,0,0,0.0,32,126,1.0999999999999999
280,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Jarrett Stidham,DEN,QB,-0.4,-0.4,0,0.0,0,0,0.0,4,0,0.0
282,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jauan Jennings,SFO,WR,29.9,18.9,0,0.0,11,123,1.1,0,0,0.0
284,Javonte Williams,DAL,RB,68.3,58.3,0,0.0,10,41,0.7,64,338,2.7
285,Jaxon Smith-Njigba,SEA,WR,89.8,62.8,0,0.0,27,459,2.6,1,13,0.0
286,Jaxson Dart,NYG,QB,47.8,47.8,422,2.7,0,0,0.0,16,93,1.7999999999999998
287,Jayden Daniels,WAS,QB,80.2,80.2,801,5.4,0,0,0.0,36,175,1.5
