Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
57,Breece Hall,NYJ,RB,39.3,32.3,0,0.2,7,74,0.2,49,193,0.6000000000000001
58,Brenden Bates,HOU,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
59,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Brenton Strange,JAX,TE,25.9,14.9,0,0.0,11,131,0.30000000000000004,0,0,0.0
61,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brevyn Spann-Ford,DAL,TE,2.4,2.4,0,0.0,0,6,0.30000000000000004,0,0,0.0
63,Brian Robinson Jr.,SFO,RB,15.1,12.1,0,0.0,3,4,0.0,16,81,0.6000000000000001
64,Brian Thomas,JAX,WR,31.1,20.1,0,0.0,11,153,0.30000000000000004,0,6,0.4
65,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,British Brooks,HOU,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
67,Brittain Brown,CHI,RB,14.3,14.3,0,0.0,0,0,0.0,8,53,1.5
68,Brock Bowers,LVR,TE,44.0,28.0,0,0.0,16,184,1.6,0,0,0.0
69,Brock Purdy,SFO,QB,51.9,51.9,675,4.5,0,0,0.0,10,27,0.7
70,Brock Wright,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Bryce Young,CAR,QB,43.5,43.5,580,4.1,0,0,0.0,9,28,0.2
73,Brycen Tremayne,CAR,WR,6.3,3.3,0,0.0,3,33,0.0,0,0,0.0
74,Bucky Irving,TAM,RB,51.2,39.2,0,0.0,12,108,1.3,53,188,0.30000000000000004
75,C.J. Ham,MIN,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
76,C.J. Stroud,HOU,QB,46.5,46.5,680,3.5999999999999996,0,0,0.0,9,49,0.0
77,Cade Otton,TAM,TE,18.0,9.0,0,0.0,9,90,0.0,0,0,0.0
78,Cade Stover,HOU,TE,6.5,2.5,0,0.0,4,24,0.0,3,1,0.0
79,Caleb Williams,CHI,QB,57.9,57.9,673,4.4,0,5,0.30000000000000004,15,69,0.7
80,Calvin Austin III,PIT,WR,17.9,10.9,0,0.0,7,79,0.5,0,0,0.0
81,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cam Akers,MIN,RB,7.8,7.8,36,1.1,0,0,0.0,6,20,0.0
83,Cam Grandy,CIN,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
84,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Cam Ward,TEN,QB,36.3,36.3,616,2.0,0,0,0.0,6,25,0.2
86,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Casey Washington,ATL,WR,7.3,4.3,0,0.0,3,43,0.0,0,0,0.0
91,Cedric Tillman,CLE,WR,16.7,10.7,0,0.0,6,65,0.7,0,0,0.0
92,Cedrick Wilson Jr.,MIA,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
93,CeeDee Lamb,DAL,WR,45.5,29.5,0,0.0,16,247,0.8,0,0,0.0
94,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Charlie Kolar,BAL,TE,9.7,6.7,0,0.0,3,31,0.6000000000000001,0,0,0.0
96,Charlie Woerner,ATL,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
97,Chase Brown,CIN,RB,43.7,31.7,0,0.0,12,67,0.5,38,178,0.7000000000000001
98,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
99,Chigoziem Okonkwo,TEN,TE,20.7,10.7,0,0.0,10,107,0.0,0,0,0.0
100,Chimere Dike,TEN,WR,20.6,11.6,0,0.0,9,71,0.7,3,3,0.0
101,Chris Brooks,GNB,RB,5.6,2.6,0,0.0,3,17,0.0,3,9,0.0
102,Chris Godwin,TAM,WR,19.6,10.6,0,0.0,9,106,0.0,0,0,0.0
103,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
104,Chris Moore,WAS,WR,10.7,7.7,0,0.0,3,56,0.30000000000000004,0,3,0.0
105,Chris Olave,NOR,WR,36.8,19.8,0,0.0,17,156,0.7000000000000001,0,0,0.0
106,Chris Rodriguez,WAS,RB,18.2,18.2,0,0.0,0,2,0.0,22,102,1.3
107,Christian Kirk,HOU,WR,16.8,8.8,0,0.0,8,70,0.30000000000000004,0,0,0.0
108,Christian McCaffrey,SFO,RB,77.7,58.7,0,0.0,19,182,1.0,54,207,2.3
109,Christian Watson,GNB,WR,40.9,30.9,0,0.0,10,187,2.0,0,2,0.0
110,Chuba Hubbard,CAR,RB,28.4,22.4,0,0.0,6,53,0.8,31,111,0.2
111,Clyde Edwards-Helaire,KAN,RB,6.2,3.2,0,0.0,3,13,0.0,11,19,0.0
112,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
113,Cody White,SEA,WR,7.0,7.0,0,0.0,0,40,0.5,0,0,0.0
114,Colby Parkinson,LAR,TE,20.0,13.0,0,0.0,7,64,1.1,0,0,0.0
115,Cole Kmet,CHI,TE,15.8,9.8,0,0.0,6,68,0.5,0,0,0.0
116,Colson Yankoff,WAS,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
117,Colston Loveland,CHI,TE,25.9,16.9,0,0.0,9,109,1.0,0,0,0.0
118,Connor Heyward,PIT,TE,2.5,2.5,0,0.0,0,4,0.30000000000000004,0,3,0.0
119,Cooper Kupp,SEA,WR,25.4,16.4,0,0.0,9,122,0.7,0,0,0.0
120,Cooper Rush,BAL,QB,9.7,9.7,250,0.0,0,0,0.0,3,0,0.0
121,Courtland Sutton,DEN,WR,38.8,25.8,0,0.0,13,186,1.2000000000000002,0,0,0.0
122,Craig Reynolds,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
123,Curtis Samuel,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,D'Andre Swift,CHI,RB,41.9,34.9,0,0.0,7,65,0.30000000000000004,44,194,1.2000000000000002
125,D'Ernest Johnson,ARI,RB,0.5,0.5,0,0.0,0,0,0.0,3,5,0.0
126,D'Wayne Eskridge,MIA,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
127,D.J. Moore,CHI,WR,29.7,20.7,0,0.30000000000000004,9,114,0.8,3,15,0.30000000000000004
128,D.K. Metcalf,PIT,WR,37.7,25.7,0,0.0,12,164,1.2,0,3,0.30000000000000004
129,DJ Giddens,IND,RB,2.8,2.8,0,0.0,0,0,0.0,9,28,0.0
130,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Dak Prescott,DAL,QB,60.4,60.4,797,5.7,0,0,0.0,10,33,0.4
132,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Dallas Goedert,PHI,TE,32.3,21.3,0,0.0,11,117,1.6,0,0,0.0
135,Dalton Kincaid,BUF,TE,36.1,25.1,0,0.0,11,161,1.5,0,0,0.0
136,Dalton Schultz,HOU,TE,31.6,15.6,0,0.0,16,138,0.30000000000000004,0,0,0.0
137,Dameon Pierce,HOU,RB,1.8,1.8,0,0.0,0,0,0.0,7,18,0.0
138,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Daniel Bellinger,NYG,TE,9.4,6.4,0,0.0,3,46,0.30000000000000004,0,0,0.0
140,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Dante Pettis,NOR,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
142,Dare Ogunbowale,HOU,RB,1.4,1.4,0,0.0,0,9,0.0,0,5,0.0
143,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Darius Cooper,PHI,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
145,Darius Slayton,NYG,WR,19.9,12.9,0,0.0,7,111,0.30000000000000004,0,0,0.0
146,Darnell Mooney,ATL,WR,19.0,12.0,0,0.0,7,96,0.4,0,0,0.0
147,Darnell Washington,PIT,TE,14.1,8.1,0,0.0,6,63,0.30000000000000004,0,0,0.0
148,Darren Waller,MIA,TE,29.3,23.3,0,0.0,6,86,2.4,0,3,0.0
149,Davante Adams,LAR,WR,50.1,37.1,0,0.0,13,173,3.3000000000000003,0,0,0.0
150,David Martin-Robinson,TEN,TE,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
151,David Montgomery,DET,RB,32.5,27.5,0,0.30000000000000004,5,37,0.0,27,130,1.6
152,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,David Njoku,CLE,TE,22.9,13.9,0,0.0,9,73,1.1,0,0,0.0
154,David Sills,ATL,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
155,David Sills V,ATL,WR,9.5,6.5,0,0.0,3,17,0.8,0,0,0.0
156,Davis Allen,LAR,TE,12.7,8.7,0,0.0,4,39,0.8,0,0,0.0
157,Davis Mills,HOU,QB,37.9,37.9,548,3.1,0,0,0.0,6,24,0.2
158,Dawson Knox,BUF,TE,15.0,9.0,0,0.0,6,72,0.30000000000000004,0,0,0.0
159,De'Von Achane,MIA,RB,59.6,46.6,0,0.0,13,87,1.0,40,223,1.6
160,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,DeAndre Hopkins,BAL,WR,13.0,10.0,0,0.0,3,64,0.6000000000000001,0,0,0.0
162,DeVonta Smith,PHI,WR,36.9,22.9,0,0.0,14,187,0.7,0,0,0.0
163,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Deebo Samuel,WAS,WR,43.6,26.6,0,0.0,17,152,1.4,3,12,0.30000000000000004
165,Demarcus Robinson,SFO,WR,8.0,5.0,0,0.0,3,48,0.0,0,2,0.0
166,Demario Douglas,NWE,WR,19.2,13.2,0,0.0,6,85,0.7,1,5,0.0
167,Derius Davis,LAC,WR,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
168,Derrick Henry,BAL,RB,41.8,38.8,0,0.0,3,38,0.0,50,218,2.2
169,Devaughn Vele,NOR,WR,11.4,6.4,0,0.0,5,46,0.30000000000000004,0,0,0.0
170,Deven Thompkins,ATL,WR,6.4,3.4,0,0.0,3,28,0.0,0,6,0.0
171,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
172,Devin Duvernay,CHI,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
173,Devin Neal,NOR,RB,15.0,9.0,0,0.0,6,27,0.0,16,57,0.1
174,Devin Singletary,NYG,RB,15.1,12.1,0,0.0,3,26,0.0,19,65,0.5
175,Devontez Walker,BAL,WR,11.1,9.1,0,0.0,2,37,0.8999999999999999,0,0,0.0
176,Dillon Gabriel,CLE,QB,26.2,26.2,310,2.6,0,0,0.0,5,33,0.0
177,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Dont'e Thornton,LVR,WR,6.3,3.3,0,0.0,3,33,0.0,0,0,0.0
179,Dontayvion Wicks,GNB,WR,18.8,11.8,0,0.0,7,79,0.6000000000000001,0,3,0.0
180,Drake London,ATL,WR,67.7,45.7,0,0.0,22,289,2.8,0,0,0.0
181,Drake Maye,NWE,QB,60.8,60.8,725,4.8,0,0,0.0,20,90,0.6
182,Drew Lock,SEA,QB,0.0,0.0,9,0.0,0,0,0.0,3,0,0.0
183,Drew Sample,CIN,TE,4.7,2.7,0,0.0,2,9,0.30000000000000004,0,0,0.0
184,Durham Smythe,CHI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
185,Dyami Brown,JAX,WR,13.3,8.3,0,0.0,5,57,0.30000000000000004,0,8,0.0
186,Dylan Drummond,ATL,WR,7.8,2.8,0,0.0,5,28,0.0,0,0,0.0
187,Dylan Laube,LVR,RB,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
188,Dylan Sampson,CLE,RB,18.7,12.7,0,0.0,6,59,0.6000000000000001,11,32,0.0
189,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Elic Ayomanor,TEN,WR,22.9,13.9,0,0.0,9,97,0.7,0,0,0.0
192,Elijah Arroyo,SEA,TE,9.1,6.1,0,0.0,3,43,0.30000000000000004,0,0,0.0
193,Elijah Higgins,ARI,TE,9.3,4.3,0,0.0,5,43,0.0,0,0,0.0
194,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Elijah Moore,BUF,WR,9.3,6.3,0,0.0,3,37,0.0,3,8,0.30000000000000004
196,Emanuel Wilson,GNB,RB,20.1,17.1,0,0.0,3,20,0.0,22,97,0.8999999999999999
197,Emari Demercado,ARI,RB,14.4,11.4,0,0.0,3,23,0.30000000000000004,10,73,0.0
198,Emeka Egbuka,TAM,WR,35.8,23.8,0,0.0,12,169,1.1,0,3,0.0
199,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Evan Engram,DEN,TE,21.1,11.1,0,0.0,10,90,0.30000000000000004,0,3,0.0
202,Evan Hull,NOR,RB,3.5,3.5,0,0.0,0,7,0.0,8,28,0.0
203,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Foster Moreau,NOR,TE,4.5,1.5,0,0.0,3,15,0.0,0,0,0.0
205,Gabriel Davis,BUF,WR,12.4,6.4,0,0.0,6,64,0.0,0,0,0.0
206,Gage Larvadain,CLE,WR,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
207,Gardner Minshew II,KAN,QB,-0.8,-0.8,0,0.0,0,0,0.0,7,0,0.0
208,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Geno Smith,LVR,QB,39.9,39.9,607,3.3,0,0,0.0,10,24,0.0
211,George Holani,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,George Kittle,SFO,TE,37.9,24.9,0,0.0,13,147,1.7,0,0,0.0
213,George Pickens,DAL,WR,51.9,35.9,0,0.0,16,257,1.7000000000000002,0,0,0.0
214,Grant Calcaterra,PHI,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
215,Greg Dortch,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Greg Dulcich,MIA,TE,14.6,7.6,0,0.0,7,76,0.0,0,0,0.0
217,Gunnar Helm,TEN,TE,17.7,8.7,0,0.0,9,75,0.2,0,0,0.0
218,Gunner Olszewski,NYG,WR,3.9,3.9,7,0.30000000000000004,0,6,0.30000000000000004,0,0,0.0
219,Harold Fannin,CLE,TE,34.0,21.0,0,0.0,13,141,1.1,0,3,0.0
220,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Hassan Haskins,LAC,RB,4.7,1.7,0,0.0,3,6,0.0,4,11,0.0
222,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Hunter Henry,NWE,TE,28.0,19.0,0,0.0,9,130,1.0,0,0,0.0
224,Hunter Long,JAX,TE,8.6,5.6,0,0.0,3,26,0.5,0,0,0.0
225,Hunter Luepke,DAL,RB,6.5,3.5,0,0.0,3,14,0.30000000000000004,0,3,0.0
226,Hunter Renfrow,CAR,WR,17.4,10.4,0,0.0,7,44,1.0,0,0,0.0
227,Ian Thomas,LVR,TE,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
228,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Isaac TeSlaa,DET,WR,12.4,9.4,0,0.0,3,28,1.1,0,0,0.0
230,Isaiah Bond,CLE,WR,8.8,5.8,0,0.0,3,50,0.0,0,8,0.0
231,Isaiah Davis,NYJ,RB,9.3,6.3,0,0.0,3,28,0.0,6,35,0.0
232,Isaiah Hodgins,NYG,WR,21.7,14.7,0,0.0,7,93,0.8999999999999999,0,0,0.0
233,Isaiah Likely,BAL,TE,17.5,10.5,0,0.0,7,81,0.4,0,0,0.0
234,Isaiah Williams,NYJ,WR,5.5,2.5,0,0.0,3,17,0.0,0,8,0.0
235,Isiah Pacheco,KAN,RB,19.1,16.1,0,0.0,3,17,0.30000000000000004,25,108,0.30000000000000004
236,J.J. McCarthy,MIN,QB,54.6,54.6,555,4.7,0,0,0.0,13,64,1.2
237,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Ja'Marr Chase,CIN,WR,56.0,33.0,0,0.0,23,248,1.3,0,4,0.0
240,Ja'Tavion Sanders,CAR,TE,12.2,5.2,0,0.0,7,52,0.0,0,0,0.0
241,Jacardia Wright,SEA,RB,6.7,6.7,0,0.0,0,0,0.0,15,67,0.0
242,Jack Bech,LVR,WR,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
243,Jack Stoll,NOR,TE,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
244,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jackson Hawes,BUF,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
246,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jacob Saylors,DET,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
248,Jacoby Brissett,ARI,QB,52.0,52.0,747,4.3,0,0,0.0,8,37,0.2
249,Jacoby Jones,WAS,WR,11.0,8.0,0,0.0,3,80,0.0,0,0,0.0
250,Jacory Croskey-Merritt,WAS,RB,23.9,20.9,0,0.0,3,18,0.0,30,131,1.0
251,Jahan Dotson,PHI,WR,9.5,6.5,0,0.0,3,47,0.30000000000000004,0,0,0.0
252,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jahmyr Gibbs,DET,RB,67.6,54.6,0,0.0,13,107,0.7,39,229,2.8
254,Jake Bobo,SEA,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
255,Jake Browning,CIN,QB,38.1,38.1,450,3.5,0,0,0.0,5,25,0.6
256,Jake Ferguson,DAL,TE,37.8,21.8,0,0.0,16,122,1.6,0,0,0.0
257,Jake Tonges,SFO,TE,16.0,10.0,0,0.0,6,52,0.8,0,0,0.0
258,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jakobi Meyers,LVR,WR,32.7,19.7,0,0.0,13,158,0.6000000000000001,0,3,0.0
260,Jaleel McLaughlin,DEN,RB,14.2,11.2,0,0.0,3,8,0.0,14,50,0.8999999999999999
261,Jalen Brooks,DAL,WR,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
262,Jalen Coker,CAR,WR,18.9,11.9,0,0.0,7,95,0.4,0,0,0.0
263,Jalen Hurts,PHI,QB,61.4,61.4,614,4.2,0,0,0.0,21,80,2.0
264,Jalen Milroe,SEA,QB,0.5,0.5,0,0.0,0,0,0.0,3,5,0.0
265,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jalen Nailor,MIN,WR,18.5,12.5,0,0.0,6,92,0.5,0,3,0.0
267,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jalen Tolbert,DAL,WR,9.3,6.3,0,0.0,3,45,0.30000000000000004,0,0,0.0
269,Jalin Hyatt,NYG,WR,4.4,1.4,0,0.0,3,14,0.0,0,0,0.0
270,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Jamari Thrash,CLE,WR,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
272,Jameis Winston,NYG,QB,64.6,63.6,789,2.5,1,46,1.2000000000000002,10,31,1.2
273,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,James Cook,BUF,RB,52.9,46.9,0,0.0,6,61,0.30000000000000004,57,288,1.7000000000000002
275,James Mitchell,CAR,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
276,James Proche,TEN,WR,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
277,Jameson Williams,DET,WR,37.9,27.9,0,0.0,10,180,1.6,0,3,0.0
278,Jared Goff,DET,QB,58.5,58.5,748,6.9,0,0,0.0,3,10,0.0
279,Jared Wayne,HOU,WR,12.2,6.2,0,0.0,6,62,0.0,0,0,0.0
280,Jared Wiley,KAN,TE,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
281,Jaret Patterson,LAC,RB,14.4,14.4,0,0.0,0,0,0.0,24,96,0.8
282,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jarrett Stidham,DEN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
284,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
