Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
85,Cam Ward,TEN,QB,10.0,10.0,193,0.4,0,0,0.0,2,7,0.0
86,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Casey Washington,ATL,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
91,Cedric Tillman,CLE,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
92,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
93,CeeDee Lamb,DAL,WR,14.0,9.0,0,0.0,5,78,0.2,0,0,0.0
94,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Charlie Kolar,BAL,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
96,Charlie Woerner,ATL,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
97,Chase Brown,CIN,RB,15.8,10.8,0,0.0,5,28,0.3,11,44,0.3
98,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
99,Chigoziem Okonkwo,TEN,TE,7.4,3.4,0,0.0,4,34,0.0,0,0,0.0
100,Chimere Dike,TEN,WR,5.9,2.9,0,0.0,3,23,0.1,1,0,0.0
101,Chris Blair,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Chris Brooks,GNB,RB,1.9,0.9,0,0.0,1,5,0.0,1,4,0.0
103,Chris Godwin,TAM,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
104,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Chris Moore,WAS,WR,3.7,2.7,0,0.0,1,20,0.1,0,1,0.0
106,Chris Oladokun,KAN,QB,5.5,5.5,121,0.0,0,0,0.0,2,7,0.0
107,Chris Olave,NOR,WR,13.1,7.1,0,0.0,6,59,0.2,0,0,0.0
108,Chris Rodriguez,WAS,RB,6.2,6.2,0,0.0,0,1,0.0,8,37,0.4
109,Christian Kirk,HOU,WR,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
110,Christian McCaffrey,SFO,RB,28.0,22.0,0,0.0,6,57,0.5,21,91,0.7
111,Christian Watson,GNB,WR,10.8,7.8,0,0.0,3,48,0.5,0,0,0.0
112,Chuba Hubbard,CAR,RB,9.4,7.4,0,0.0,2,18,0.2,10,38,0.1
113,Clyde Edwards-Helaire,KAN,RB,2.2,1.2,0,0.0,1,5,0.0,3,7,0.0
114,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
115,Cody White,SEA,WR,1.5,1.5,0,0.0,0,9,0.1,0,0,0.0
116,Colby Parkinson,LAR,TE,6.8,4.8,0,0.0,2,24,0.4,0,0,0.0
117,Cole Kmet,CHI,TE,5.8,3.8,0,0.0,2,26,0.2,0,0,0.0
118,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Colson Yankoff,WAS,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
120,Colston Loveland,CHI,TE,9.7,6.7,0,0.0,3,43,0.4,0,0,0.0
121,Connor Heyward,PIT,TE,1.4,1.4,0,0.0,0,1,0.1,1,1,0.1
122,Cooper Kupp,SEA,WR,7.2,4.2,0,0.0,3,36,0.1,0,0,0.0
123,Cooper Rush,BAL,QB,3.1,3.1,79,0.0,0,0,0.0,1,0,0.0
124,Corey Kiner,ARI,RB,1.6,1.6,0,0.0,0,0,0.0,3,16,0.0
125,Courtland Sutton,DEN,WR,14.5,9.5,0,0.0,5,71,0.4,0,0,0.0
126,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
127,Curtis Samuel,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,D'Andre Swift,CHI,RB,14.6,11.6,0,0.0,3,21,0.1,16,65,0.4
129,D'Ernest Johnson,NWE,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
130,D'Wayne Eskridge,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
131,D.J. Moore,CHI,WR,13.5,9.5,0,0.1,4,50,0.5,1,5,0.1
132,D.K. Metcalf,PIT,WR,11.2,7.2,0,0.0,4,47,0.3,0,1,0.1
133,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,3,9,0.0
134,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
135,Dak Prescott,DAL,QB,18.9,18.9,253,1.6,0,0,0.0,3,12,0.2
136,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
138,Dallas Goedert,PHI,TE,13.1,9.1,0,0.0,4,43,0.8,0,0,0.0
139,Dalton Kincaid,BUF,TE,10.4,7.4,0,0.0,3,44,0.5,0,0,0.0
140,Dalton Schultz,HOU,TE,10.9,5.9,0,0.0,5,47,0.2,0,0,0.0
141,Dameon Pierce,HOU,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
142,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Daniel Bellinger,NYG,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
144,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,Dante Pettis,NOR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
146,Dare Ogunbowale,HOU,RB,1.7,0.7,0,0.0,1,5,0.0,1,2,0.0
147,Dareke Young,SEA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
148,Darius Cooper,PHI,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
149,Darius Slayton,NYG,WR,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
150,Darnell Mooney,ATL,WR,6.3,4.3,0,0.0,2,37,0.1,0,0,0.0
151,Darnell Washington,PIT,TE,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
152,Darren Waller,MIA,TE,10.5,7.5,0,0.0,3,33,0.7,0,0,0.0
153,Davante Adams,LAR,WR,15.0,11.0,0,0.0,4,56,0.9,0,0,0.0
154,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,David Montgomery,DET,RB,9.3,8.3,0,0.1,1,10,0.0,8,39,0.5
156,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,David Njoku,CLE,TE,7.7,4.7,0,0.0,3,23,0.4,0,0,0.0
158,David Sills,ATL,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
159,David Sills V,ATL,WR,4.1,3.1,0,0.0,1,13,0.3,0,0,0.0
160,Davis Allen,LAR,TE,4.6,2.6,0,0.0,2,14,0.2,0,0,0.0
161,Davis Mills,HOU,QB,13.4,13.4,184,1.1,0,0,0.0,3,10,0.1
162,Dawson Knox,BUF,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
163,De'Von Achane,MIA,RB,20.2,16.2,0,0.0,4,29,0.3,15,85,0.5
164,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,DeAndre Hopkins,BAL,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
166,DeMario Douglas,NWE,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
167,DeVonta Smith,PHI,WR,13.1,8.1,0,0.0,5,63,0.3,0,0,0.0
168,DeeJay Dallas,JAX,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Deebo Samuel,WAS,WR,15.8,9.8,0,0.0,6,58,0.5,1,4,0.1
170,Demarcus Robinson,SFO,WR,3.5,2.5,0,0.0,1,18,0.1,0,1,0.0
171,Demario Douglas,NWE,WR,5.1,3.1,0,0.0,2,23,0.1,1,2,0.0
172,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Derrick Henry,BAL,RB,15.9,14.9,0,0.0,1,10,0.0,18,85,0.9
174,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Deven Thompkins,ATL,WR,1.8,0.8,0,0.0,1,7,0.0,0,1,0.0
176,Devin Culp,TAM,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
177,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
178,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Devin Singletary,NYG,RB,4.1,3.1,0,0.0,1,8,0.0,6,17,0.1
180,Devontez Walker,BAL,WR,2.1,2.1,0,0.0,0,9,0.2,0,0,0.0
181,Dillon Gabriel,CLE,QB,7.3,7.3,85,0.8,0,0,0.0,1,7,0.0
182,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Dont'e Thornton,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
184,Dontayvion Wicks,GNB,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
185,Drake London,ATL,WR,24.3,17.3,0,0.0,7,101,1.2,0,0,0.0
186,Drake Maye,NWE,QB,16.7,16.7,210,1.1,0,0,0.0,6,27,0.2
187,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
188,Drew Sample,CIN,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
189,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
190,Dyami Brown,JAX,WR,4.6,2.6,0,0.0,2,18,0.1,0,2,0.0
191,Dylan Drummond,ATL,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
192,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
193,Dylan Sampson,CLE,RB,5.7,3.7,0,0.0,2,18,0.2,3,7,0.0
194,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Elic Ayomanor,TEN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
197,Elijah Arroyo,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Elijah Higgins,ARI,TE,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
199,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Elijah Moore,BUF,WR,3.1,2.1,0,0.0,1,12,0.0,1,3,0.1
201,Emanuel Wilson,GNB,RB,6.9,5.9,0,0.0,1,5,0.0,7,36,0.3
202,Emari Demercado,ARI,RB,4.1,3.1,0,0.0,1,6,0.1,3,19,0.0
203,Emeka Egbuka,TAM,WR,11.2,7.2,0,0.0,4,53,0.3,0,1,0.0
204,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
205,Eric Saubert,SEA,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
206,Evan Engram,DEN,TE,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
207,Evan Hull,NOR,RB,0.8,0.8,0,0.0,0,1,0.0,3,7,0.0
208,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
210,Gabriel Davis,BUF,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
211,Gage Larvadain,CLE,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
212,Gardner Minshew II,KAN,QB,0.5,0.5,10,0.0,0,0,0.0,1,1,0.0
213,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Geno Smith,LVR,QB,13.0,13.0,194,1.1,0,0,0.0,3,8,0.0
216,George Holani,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,George Kittle,SFO,TE,15.2,10.2,0,0.0,5,60,0.7,0,0,0.0
218,George Pickens,DAL,WR,16.1,11.1,0,0.0,5,81,0.5,0,0,0.0
219,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
220,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
221,Greg Dortch,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Greg Dulcich,MIA,TE,4.9,2.9,0,0.0,2,29,0.0,0,0,0.0
223,Gunnar Helm,TEN,TE,6.0,3.0,0,0.0,3,24,0.1,0,0,0.0
224,Gunner Olszewski,NYG,WR,1.3,1.3,2,0.1,0,2,0.1,0,0,0.0
225,Harold Fannin,CLE,TE,12.4,7.4,0,0.0,5,43,0.4,0,1,0.1
226,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
227,Hassan Haskins,LAC,RB,0.5,0.5,0,0.0,0,1,0.0,2,4,0.0
228,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Hunter Henry,NWE,TE,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
230,Hunter Long,JAX,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
231,Hunter Luepke,DAL,RB,2.4,1.4,0,0.0,1,6,0.1,1,2,0.0
232,Hunter Renfrow,CAR,WR,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
233,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
234,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Isaac TeSlaa,DET,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
236,Isaiah Bond,CLE,WR,3.1,2.1,0,0.0,1,20,0.0,0,1,0.0
237,Isaiah Davis,NYJ,RB,4.5,3.5,0,0.0,1,14,0.0,3,15,0.1
238,Isaiah Hodgins,NYG,WR,5.1,3.1,0,0.0,2,19,0.2,0,0,0.0
239,Isaiah Likely,BAL,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
240,Isaiah Williams,NYJ,WR,2.5,1.5,0,0.0,1,13,0.0,0,2,0.0
241,Isiah Pacheco,KAN,RB,7.7,5.7,0,0.0,2,9,0.1,9,36,0.1
242,J.J. McCarthy,MIN,QB,20.7,20.7,198,1.8,0,0,0.0,4,20,0.6
243,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Ja'Marr Chase,CIN,WR,21.6,12.6,0,0.0,9,101,0.4,0,1,0.0
246,Ja'Tavion Sanders,CAR,TE,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
247,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
248,Jack Bech,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
249,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
250,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jackson Hawes,BUF,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
252,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
254,Jacoby Brissett,ARI,QB,19.6,19.6,258,2.1,0,0,0.0,2,9,0.0
255,Jacoby Jones,WAS,WR,4.1,3.1,0,0.0,1,31,0.0,0,0,0.0
256,Jacory Croskey-Merritt,WAS,RB,8.5,7.5,0,0.0,1,6,0.0,10,45,0.4
257,Jahan Dotson,PHI,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
258,Jahdae Walker,CHI,WR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
259,Jahmyr Gibbs,DET,RB,20.5,16.5,0,0.0,4,33,0.3,12,66,0.8
260,Jake Bobo,SEA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
261,Jake Browning,CIN,QB,12.2,12.2,174,1.3,0,0,0.0,1,6,0.0
262,Jake Ferguson,DAL,TE,11.0,6.0,0,0.0,5,36,0.4,0,0,0.0
263,Jake Tonges,SFO,TE,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
264,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jakobi Meyers,JAX,WR,6.3,4.3,0,0.0,2,30,0.2,0,1,0.0
266,Jaleel McLaughlin,DEN,RB,4.0,3.0,0,0.0,1,2,0.0,4,16,0.2
267,Jalen Brooks,ARI,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
268,Jalen Coker,CAR,WR,8.2,5.2,0,0.0,3,40,0.2,0,0,0.0
269,Jalen Hurts,PHI,QB,24.7,24.7,211,1.8,0,0,0.0,8,37,0.9
270,Jalen McMillan,TAM,WR,4.4,2.4,0,0.0,2,23,0.0,0,1,0.0
271,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
272,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
273,Jalen Nailor,MIN,WR,7.7,5.7,0,0.0,2,32,0.4,0,1,0.0
274,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jalen Tolbert,DAL,WR,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
276,Jalin Hyatt,NYG,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
277,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Jamari Thrash,CLE,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
279,Jameis Winston,NYG,QB,13.8,13.8,172,0.6,0,10,0.3,2,5,0.2
280,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,James Cook,BUF,RB,19.9,17.9,0,0.0,2,18,0.1,20,107,0.8
282,James Mitchell,CAR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
283,James Proche,TEN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
284,Jameson Williams,DET,WR,11.3,8.3,0,0.0,3,58,0.4,0,1,0.0
285,Jared Goff,DET,QB,17.0,17.0,237,1.8,0,0,0.0,1,3,0.0
286,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
287,Jared Wiley,KAN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
288,Jaret Patterson,LAC,RB,4.2,4.2,0,0.0,0,0,0.0,8,30,0.2
289,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
291,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
