Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
94,Chris Olave,NOR,WR,115.3,63.3,0,0.0,52,478,2.6,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.5,24.5,0,0.0,0,0,0.0,38,161,1.4
96,Christian Kirk,HOU,WR,64.5,33.5,0,0.0,31,335,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,195.3,139.3,0,0.0,56,551,2.5999999999999996,143,482,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.5,69.5,0,0.0,20,165,2.4,105,332,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.6,10.6,0,0.0,11,106,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.3,29.3,0,0.0,12,197,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.4,17.4,0,0.0,18,174,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,9.9,9.9,0,0.0,0,21,1.3,0,0,0.0
107,Cooper Kupp,SEA,WR,71.9,43.9,0,0.0,28,373,1.1,0,0,0.0
108,Cooper Rush,BAL,QB,25.0,25.0,647,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,105.7,70.7,0,0.0,35,533,2.9,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,39.9,30.9,0,0.0,9,105,3.4,0,0,0.0
112,D'Andre Swift,CHI,RB,135.4,114.4,0,0.0,21,245,1.3000000000000003,126,533,4.8
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,9.0,6.0,0,0.0,3,60,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,85.9,54.9,0,0.0,31,423,1.4000000000000001,15,42,0.0
116,D.K. Metcalf,PIT,WR,132.9,98.9,0,0.0,34,587,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.1,7.1,0,0.0,0,0,0.0,20,71,0.0
118,Dak Prescott,DAL,QB,163.9,163.9,2058,16.7,0,0,0.0,23,88,0.9999999999999999
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,117.3,83.3,0,0.0,34,335,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,109.8,76.8,0,0.0,33,468,4.999999999999999,0,0,0.0
122,Dalton Schultz,HOU,TE,82.3,40.3,0,0.0,42,403,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.0,8.0,0,0.0,0,0,0.0,31,80,0.0
124,Daniel Bellinger,NYG,TE,34.6,25.6,0,0.0,9,196,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,163.6,163.6,2083,12.299999999999999,0,0,0.0,29,82,3.8
126,Dare Ogunbowale,HOU,RB,6.4,5.4,0,0.0,1,31,0.0,0,23,0.0
127,Dareke Young,SEA,WR,7.0,7.0,0,0.0,0,70,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.7,25.7,0,0.0,17,257,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.3,29.3,0,0.0,19,293,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,29.0,19.0,0,0.0,10,106,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.2,100.2,0,0.0,39,558,7.4,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.8,4.8,0,0.0,0,0,0.8,0,0,0.0
135,David Montgomery,DET,RB,104.2,93.2,1,1.3,11,123,0.0,97,439,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,65.6,37.6,0,0.0,28,274,1.7000000000000002,0,0,0.0
138,David Sills,ATL,WR,2.8,2.8,0,0.0,0,28,0.0,0,0,0.0
139,David Sills V,ATL,WR,10.2,3.2,0,0.0,7,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.5,22.5,0,0.0,9,75,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.0,21.0,0,0.0,9,114,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,154.7,119.7,0,0.0,35,221,4.0,105,562,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,55.0,41.0,0,0.0,14,236,2.8999999999999995,0,0,0.0
146,DeVonta Smith,PHI,WR,116.6,72.6,0,0.0,44,600,2.1,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,5,0,0.0
148,Deebo Samuel,WAS,WR,113.7,70.7,0,0.0,43,378,3.8,9,53,0.7999999999999999
149,Demarcus Robinson,SFO,WR,32.1,17.1,0,0.0,15,171,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,40.3,26.3,0,0.0,14,153,1.7,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,115.0,106.0,0,0.0,9,52,0.0,129,600,6.800000000000001
153,Devaughn Vele,NOR,WR,18.2,10.2,0,0.0,8,42,1.0,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.3,4.3,0,0.0,8,22,0.0,8,21,0.0
158,Devin Singletary,NYG,RB,10.7,10.7,0,0.0,0,27,0.0,29,80,0.0
159,Devontez Walker,BAL,WR,42.2,33.2,0,0.0,9,104,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,57.8,57.8,856,4.9,0,0,0.0,8,40,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.7,12.7,0,0.0,9,127,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.2,19.2,0,0.0,18,192,0.0,0,0,0.0
164,Drake London,ATL,WR,148.2,90.2,0,0.0,58,722,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,172.7,172.7,1919,13.7,0,0,0.0,52,274,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,15.6,7.6,0,0.0,8,22,0.8999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,66.4,41.4,0,0.0,25,295,1.4,9,35,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.3,3.3,0,0.0,2,24,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.4,21.4,0,0.0,17,122,0.7,28,50,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,64.6,39.6,0,0.0,25,294,1.7,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.8,17.8,0,0.0,15,178,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,25.0,14.0,0,0.0,11,140,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,32.8,23.8,0,0.0,9,117,0.0,9,37,1.4
179,Emanuel Wilson,GNB,RB,38.4,29.4,0,0.0,9,71,0.0,46,223,0.0
180,Emari Demercado,ARI,RB,22.6,22.6,0,0.0,0,20,1.4000000000000001,9,122,0.0
181,Emeka Egbuka,TAM,WR,118.5,85.5,0,0.0,33,552,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.9,31.9,0,0.0,28,245,1.1,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.7,4.7,0,0.0,1,39,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,126.7,78.7,0,0.0,48,511,4.6,0,0,0.0
189,Geno Smith,LVR,QB,125.6,125.6,1887,10.100000000000001,0,0,0.0,30,99,0.0
190,George Holani,SEA,RB,5.3,5.3,0,0.0,0,18,0.0,11,35,0.0
191,George Kittle,SFO,TE,68.1,46.1,0,0.0,22,179,4.7,0,0,0.0
192,George Pickens,DAL,WR,147.2,105.2,0,0.0,42,680,6.2,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.6,18.6,0,0.0,20,99,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.3,23.3,0,0.0,21,185,0.7999999999999999,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,76.3,41.3,0,0.0,35,322,1.4,0,7,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,76.1,52.1,0,0.0,24,299,3.7,0,0,0.0
203,Hunter Long,JAX,TE,40.1,24.1,0,0.0,16,103,2.3,0,0,0.0
204,Hunter Luepke,DAL,RB,11.2,9.2,0,0.0,2,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,47.5,27.5,0,0.0,20,125,2.5,0,0,0.0
206,Ian Thomas,LVR,TE,12.2,3.2,0,0.0,9,32,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.0,23.0,0,0.0,1,68,2.7,0,0,0.0
209,Isaiah Bond,CLE,WR,21.3,12.3,0,0.0,9,113,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,114,0.0,16,105,0.0
211,Isaiah Likely,BAL,TE,14.4,5.4,0,0.0,9,54,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.2,7.2,0,0.0,5,41,0.0,0,31,0.0
213,Isiah Pacheco,KAN,RB,64.8,54.8,0,0.0,10,45,0.8999999999999999,80,365,1.4
214,J.J. McCarthy,MIN,QB,160.9,160.9,1344,10.2,0,0,0.0,35,237,7.100000000000001
215,J.K. Dobbins,DEN,RB,96.9,88.9,0,0.0,8,32,0.0,119,629,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,163.8,98.8,0,0.0,65,668,5.2,0,8,0.0
218,Ja'Tavion Sanders,CAR,TE,41.8,18.8,0,0.0,23,188,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,26.7,17.7,0,0.0,9,87,1.5,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,102.9,102.9,1401,9.300000000000002,0,0,0.0,23,96,0.0
227,Jacory Croskey-Merritt,WAS,RB,78.7,70.7,0,0.0,8,61,0.0,83,406,4.0
228,Jahan Dotson,PHI,WR,30.2,22.2,0,0.0,8,156,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,175.4,144.4,0,0.0,31,248,1.3,129,650,7.8
231,Jake Bobo,SEA,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.6,125.6,1396,12.3,0,0,0.0,18,81,2.4
233,Jake Ferguson,DAL,TE,122.2,71.2,0,0.0,51,334,6.3,0,0,0.0
234,Jake Tonges,SFO,TE,70.0,44.0,0,0.0,26,224,3.6,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,97.9,50.9,0,0.0,47,509,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.3,15.3,0,0.0,12,153,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,188.5,188.5,1708,15.8,0,0,0.0,59,222,5.800000000000001
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.6,30.6,0,0.0,17,208,1.3,0,20,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.9,23.9,0,0.0,16,173,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.6,2.6,0,0.0,7,26,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.7,9.7,0,0.0,8,97,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,172.5,154.5,0,0.0,18,114,0.0,159,921,8.5
251,James Mitchell,CAR,TE,15.7,7.7,0,0.0,8,77,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.4,53.4,0,0.0,19,372,2.7,0,0,0.0
254,Jared Goff,DET,QB,168.9,168.9,2095,20.5,0,0,0.0,14,31,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.0,35.0,0,0.0,24,278,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,151.9,126.9,0,0.0,25,92,1.2000000000000002,123,643,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,196.0,135.0,0,0.0,61,1043,4.8999999999999995,1,13,0.0
263,Jaxson Dart,NYG,QB,130.6,130.6,1127,8.799999999999999,0,0,0.0,49,215,4.8
264,Jayden Daniels,WAS,QB,170.7,170.7,1665,14.600000000000001,0,0,0.0,72,342,1.9
265,Jayden Higgins,HOU,WR,52.9,34.9,0,0.0,18,205,2.4,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.1,14.1,0,0.0,0,8,0.0,44,133,0.0
268,Jaylen Waddle,MIA,WR,106.1,71.1,8,0.0,35,471,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,126.6,97.6,0,0.0,29,292,1.6,122,588,0.0
270,Jaylen Wright,MIA,RB,14.5,11.5,0,0.0,3,0,0.0,36,115,0.0
271,Jaylin Lane,WAS,WR,25.1,15.1,0,0.0,10,143,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,47.8,29.8,0,0.0,18,211,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.3,35.3,0,0.0,11,130,0.0,16,145,1.3
276,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.1,14.1,0,0.0,18,70,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.6,23.6,0,0.0,19,236,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.4,20.4,0,0.0,11,137,0.0,14,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,113.8,113.8,1711,8.7,0,0,0.0,14,34,1.2000000000000002
283,Joe Milton,DAL,QB,33.7,33.7,395,4.5,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.8,4.8,0,0.0,3,48,0.0,0,0,0.0
