Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
35,Ben Skowronek,PIT,WR,12.8,12.8,0,0.0,0,44,1.4000000000000001,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.2,42.2,0,0.0,9,78,1.2,41,176,1.6
39,Bijan Robinson,ATL,RB,203.1,159.1,0,0.0,44,546,2.6,142,727,2.7
40,Blake Corum,LAR,RB,39.1,32.1,0,0.0,7,19,0.0,54,236,1.0999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,165.4,165.4,1790,14.6,0,0,0.0,38,169,3.1
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.2,21.2,0,0.0,16,129,0.0,24,83,0.0
48,Braxton Berrios,HOU,WR,45.0,17.0,0,0.0,28,170,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,109.4,88.4,2,1.0,21,172,0.0,117,564,1.8000000000000003
51,Brenden Bates,HOU,TE,15.9,6.9,0,0.0,9,69,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.0,15.0,0,0.0,8,9,0.0,36,141,0.0
56,Brian Thomas,JAX,WR,102.8,66.8,0,0.0,36,477,1.2,0,23,1.6
57,British Brooks,HOU,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
58,Brock Bowers,LVR,TE,96.3,52.3,0,0.0,44,523,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.3,162.3,2314,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,32.9,23.9,0,0.0,9,77,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.5,3.5,0,0.0,5,35,0.0,0,0,0.0
62,Bryce Young,CAR,QB,121.0,121.0,1556,11.799999999999999,0,0,0.0,23,73,0.7
63,Brycen Tremayne,CAR,WR,19.2,11.2,0,0.0,8,112,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,149.0,110.0,0,0.0,39,379,4.0,145,481,0.0
65,C.J. Ham,MIN,FB,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,164.0,164.0,2130,13.700000000000001,0,0,0.0,32,240,0.0
67,Cade Otton,TAM,TE,51.4,26.4,0,0.0,25,264,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,162.5,162.5,2095,12.0,0,0,0.0,43,151,2.6
70,Calvin Austin III,PIT,WR,77.4,52.4,0,0.0,25,296,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,64.6,41.6,0,0.0,23,416,0.0,0,0,0.0
72,Cam Akers,MIN,RB,22.3,22.3,96,3.0999999999999996,0,0,0.0,18,62,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.0,90.0,1721,4.3999999999999995,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.3,17.3,0,0.0,9,173,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.9,75.9,0,0.0,44,650,1.8000000000000003,0,1,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,20.4,13.4,0,0.0,7,50,1.4,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,94.6,70.6,0,0.0,24,118,1.1,93,390,2.2
88,Chigoziem Okonkwo,TEN,TE,57.8,28.8,0,0.0,29,288,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,48.3,27.3,0,0.0,21,202,0.8999999999999999,8,17,0.0
90,Chris Brooks,GNB,RB,12.6,3.6,0,0.0,9,36,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.7,27.7,0,0.0,9,190,1.2999999999999998,0,9,0.0
94,Chris Olave,NOR,WR,114.6,62.6,0,0.0,52,478,2.5,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.5,24.5,0,0.0,0,0,0.0,38,161,1.4
96,Christian Kirk,HOU,WR,64.6,33.6,0,0.0,31,336,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,195.6,139.6,0,0.0,56,551,2.5999999999999996,143,485,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.8,69.8,0,0.0,20,167,2.4,105,333,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.7,10.7,0,0.0,11,107,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.3,29.3,0,0.0,12,197,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.3,17.3,0,0.0,18,173,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.5,10.5,0,0.0,0,21,1.4000000000000001,0,0,0.0
107,Cooper Kupp,SEA,WR,73.4,44.4,0,0.0,29,372,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.1,25.1,650,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,106.2,71.2,0,0.0,35,532,3.0,0,0,0.0
110,Craig Reynolds,DET,RB,0.8,0.8,0,0.0,0,0,0.0,5,8,0.0
111,Curtis Samuel,BUF,WR,39.9,30.9,0,0.0,9,105,3.4,0,0,0.0
112,D'Andre Swift,CHI,RB,136.0,115.0,0,0.0,21,245,1.4000000000000001,126,533,4.8
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.9,5.9,0,0.0,3,59,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.3,55.3,0,0.0,31,426,1.4000000000000001,15,43,0.0
116,D.K. Metcalf,PIT,WR,133.1,99.1,0,0.0,34,589,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.1,7.1,0,0.0,0,0,0.0,20,71,0.0
118,Dak Prescott,DAL,QB,165.9,165.9,2065,16.799999999999997,0,0,0.0,24,90,1.2
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,118.7,83.7,0,0.0,35,339,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,110.3,77.3,0,0.0,33,467,5.1,0,0,0.0
122,Dalton Schultz,HOU,TE,82.3,40.3,0,0.0,42,403,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.2,8.2,0,0.0,0,0,0.0,31,82,0.0
124,Daniel Bellinger,NYG,TE,34.4,25.4,0,0.0,9,194,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,162.6,162.6,2078,12.2,0,0,0.0,29,80,3.8
126,Dare Ogunbowale,HOU,RB,6.4,5.4,0,0.0,1,31,0.0,0,23,0.0
127,Dareke Young,SEA,WR,7.2,7.2,0,0.0,0,72,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.8,25.8,0,0.0,17,258,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.2,29.2,0,0.0,19,292,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,29.1,19.1,0,0.0,10,107,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.9,100.9,0,0.0,39,559,7.5,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.2,4.2,0,0.0,0,0,0.7,0,0,0.0
135,David Montgomery,DET,RB,104.3,93.3,1,1.3,11,124,0.0,97,439,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,65.5,37.5,0,0.0,28,273,1.7000000000000002,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,8.3,3.3,0,0.0,5,33,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.7,22.7,0,0.0,9,77,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.0,21.0,0,0.0,9,114,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,154.6,119.6,0,0.0,35,220,4.0,104,562,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,54.2,40.2,0,0.0,14,234,2.7999999999999994,0,0,0.0
146,DeVonta Smith,PHI,WR,117.2,73.2,0,0.0,44,600,2.1999999999999997,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,4,0,0.0
148,Deebo Samuel,WAS,WR,116.3,74.3,0,0.0,42,378,3.8,9,53,1.4
149,Demarcus Robinson,SFO,WR,32.1,17.1,0,0.0,15,171,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,41.9,26.9,0,0.0,15,153,1.8,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,115.2,106.2,0,0.0,9,53,0.0,129,601,6.800000000000001
153,Devaughn Vele,NOR,WR,17.0,9.0,0,0.0,8,42,0.7999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.4,4.4,0,0.0,8,22,0.0,8,22,0.0
158,Devin Singletary,NYG,RB,10.9,10.9,0,0.0,0,28,0.0,30,81,0.0
159,Devontez Walker,BAL,WR,41.0,33.0,0,0.0,8,102,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.0,58.0,855,5.0,0,0,0.0,8,39,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.6,12.6,0,0.0,9,126,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.2,19.2,0,0.0,18,192,0.0,0,0,0.0
164,Drake London,ATL,WR,147.9,89.9,0,0.0,58,719,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,173.0,173.0,1920,13.8,0,0,0.0,52,274,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,15.5,7.5,0,0.0,8,21,0.9,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,67.2,41.2,0,0.0,26,294,1.4,9,34,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.2,3.2,0,0.0,2,23,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.2,21.2,0,0.0,17,121,0.7,27,49,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,65.3,40.3,0,0.0,25,295,1.7999999999999998,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.8,17.8,0,0.0,15,178,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,25.0,14.0,0,0.0,11,140,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,33.4,24.4,0,0.0,9,117,0.0,9,37,1.4999999999999998
179,Emanuel Wilson,GNB,RB,38.4,29.4,0,0.0,9,71,0.0,46,223,0.0
180,Emari Demercado,ARI,RB,23.3,23.3,0,0.0,0,20,1.5000000000000002,9,123,0.0
181,Emeka Egbuka,TAM,WR,118.7,85.7,0,0.0,33,554,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.4,31.4,0,0.0,28,246,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.7,1.7,0,0.0,0,17,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.8,4.8,0,0.0,1,40,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.6,79.6,0,0.0,48,514,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.2,126.2,1895,10.100000000000001,0,0,0.0,30,100,0.0
190,George Holani,SEA,RB,5.3,5.3,0,0.0,0,19,0.0,12,34,0.0
191,George Kittle,SFO,TE,67.7,44.7,0,0.0,23,177,4.5,0,0,0.0
192,George Pickens,DAL,WR,147.3,105.3,0,0.0,42,681,6.2,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.6,18.6,0,0.0,20,99,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.7,23.7,0,0.0,21,183,0.8999999999999999,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,76.5,41.5,0,0.0,35,323,1.4,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,76.0,52.0,0,0.0,24,298,3.7,0,0,0.0
203,Hunter Long,JAX,TE,40.1,24.1,0,0.0,16,103,2.3,0,0,0.0
204,Hunter Luepke,DAL,RB,11.2,9.2,0,0.0,2,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,47.6,27.6,0,0.0,20,126,2.5,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.6,23.6,0,0.0,1,68,2.8000000000000003,0,0,0.0
209,Isaiah Bond,CLE,WR,21.2,12.2,0,0.0,9,112,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,113,0.0,16,106,0.0
211,Isaiah Likely,BAL,TE,14.6,5.6,0,0.0,9,56,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.3,7.3,0,0.0,5,40,0.0,0,33,0.0
213,Isiah Pacheco,KAN,RB,66.6,55.6,0,0.0,11,46,1.0,81,366,1.4
214,J.J. McCarthy,MIN,QB,159.8,159.8,1342,10.1,0,0,0.0,35,237,7.000000000000002
215,J.K. Dobbins,DEN,RB,96.9,88.9,0,0.0,8,32,0.0,119,629,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,163.5,98.5,0,0.0,65,666,5.2,0,7,0.0
218,Ja'Tavion Sanders,CAR,TE,41.9,18.9,0,0.0,23,189,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.5,18.5,0,0.0,9,89,1.6,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.6,103.6,1416,9.300000000000002,0,0,0.0,22,98,0.0
227,Jacory Croskey-Merritt,WAS,RB,82.8,74.8,0,0.0,8,59,0.0,83,407,4.699999999999999
228,Jahan Dotson,PHI,WR,29.8,21.8,0,0.0,8,152,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,176.2,145.2,0,0.0,31,249,1.3,129,651,7.9
231,Jake Bobo,SEA,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.4,125.4,1390,12.3,0,0,0.0,18,79,2.4
233,Jake Ferguson,DAL,TE,122.2,71.2,0,0.0,51,334,6.3,0,0,0.0
234,Jake Tonges,SFO,TE,68.2,43.2,0,0.0,25,222,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,98.4,51.4,0,0.0,47,514,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.1,15.1,0,0.0,12,151,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,187.8,187.8,1709,15.8,0,0,0.0,58,221,5.7
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.5,30.5,0,0.0,17,208,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.8,23.8,0,0.0,16,172,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.7,2.7,0,0.0,7,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.8,9.8,0,0.0,8,98,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,172.1,154.1,0,0.0,18,115,0.0,157,922,8.4
251,James Mitchell,CAR,TE,15.9,7.9,0,0.0,8,79,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.4,53.4,0,0.0,19,372,2.7,0,0,0.0
254,Jared Goff,DET,QB,163.8,163.8,2100,19.200000000000003,0,0,0.0,14,30,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.0,35.0,0,0.0,24,278,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,151.3,126.3,0,0.0,25,92,1.1,123,643,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,196.4,135.4,0,0.0,61,1041,5.0,1,13,0.0
263,Jaxson Dart,NYG,QB,129.8,129.8,1135,8.799999999999999,0,0,0.0,48,216,4.6000000000000005
264,Jayden Daniels,WAS,QB,170.8,170.8,1665,14.600000000000001,0,0,0.0,72,343,1.9
265,Jayden Higgins,HOU,WR,53.4,35.4,0,0.0,18,204,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.1,14.1,0,0.0,0,10,0.0,44,131,0.0
268,Jaylen Waddle,MIA,WR,106.3,71.3,8,0.0,35,473,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,126.2,97.2,0,0.0,29,289,1.6,121,587,0.0
270,Jaylen Wright,MIA,RB,14.6,11.6,0,0.0,3,0,0.0,37,116,0.0
271,Jaylin Lane,WAS,WR,25.1,15.1,0,0.0,10,143,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,47.9,29.9,0,0.0,18,212,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.5,35.5,0,0.0,11,131,0.0,16,146,1.3
276,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.3,14.3,0,0.0,18,71,0.0,20,72,0.0
278,Jerry Jeudy,CLE,WR,42.5,23.5,0,0.0,19,235,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.5,20.5,0,0.0,11,138,0.0,12,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.3,112.3,1703,8.5,0,0,0.0,14,34,1.1
283,Joe Milton,DAL,QB,33.7,33.7,395,4.5,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.8,4.8,0,0.0,3,48,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,19.0,10.0,0,0.0,9,28,1.2000000000000002,0,0,0.0
