Rank,Player,Team,Pos.,Age,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
68,CeeDee Lamb,DAL,WR,0,355.7,263.70000000000005,0,0.0,0.0,92,1377,21.0,7,0,0.0
69,Charlie Kolar,LAC,TE,0,34.5,14.499999999999998,0,0.0,0.0,20,145,0.0,0,0,0.0
70,Charlie Woerner,ATL,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
71,Chase Brown,CIN,RB,0,210.0,154.0,0,0.0,0.0,56,168,0.0,252,952,7.0
72,Chig Okonkwo,WSH,TE,0,50.4,22.400000000000002,0,0.0,0.0,28,224,0.0,0,0,0.0
73,Chimere Dike,TEN,WR,0,13.9,4.8999999999999995,0,0.0,0.0,9,49,0.0,0,0,0.0
74,Chris Bell,MIA,WR,0,23.7,17.700000000000003,0,0.0,0.0,6,177,0.0,0,0,0.0
75,Chris Blair,ATL,WR,0,10.2,4.199999999999999,0,0.0,0.0,6,42,0.0,0,0,0.0
76,Chris Brooks,GNB,RB,0,46.4,38.4,0,0.0,0.0,8,104,0.0,80,280,0.0
77,Chris Godwin,TAM,WR,0,118.6,70.60000000000001,0,0.0,0.0,48,602,0.0,14,104,0.0
78,Chris Manhertz,NYG,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
79,Chris Moore,BAL,WR,0,55.1,41.099999999999994,0,0.0,0.0,14,411,0.0,0,0,0.0
80,Chris Myarick,LVR,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
81,Chris Olave,NOR,WR,0,355.5,229.50000000000006,0,0.0,0.0,126,1875,7.0,0,0,0.0
82,Chris Rodriguez,JAX,RB,0,25.2,25.200000000000006,0,0.0,0.0,0,0,0.0,84,252,0.0
83,Christian McCaffrey,SFO,RB,0,254.7,191.69999999999996,0,0.0,0.0,63,439,0.0,140,638,14.0
84,Christian Watson,GNB,WR,0,327.5,257.50000000000006,0,0.0,0.0,70,1315,21.0,0,0,0.0
85,Chuba Hubbard,CAR,RB,0,264.6,231.6,0,0.0,0.0,33,342,14.0,154,714,7.0
86,Cody White,LVR,WR,0,114.9,100.90000000000002,0,0.0,0.0,14,169,14.0,0,0,0.0
87,Colbie Young,CIN,WR,0,9.9,4.8999999999999995,0,0.0,0.0,5,49,0.0,0,0,0.0
88,Colby Parkinson,LAR,TE,0,42.9,14.899999999999999,0,0.0,0.0,28,149,0.0,0,0,0.0
89,Cole Kmet,CHI,TE,0,80.7,66.7,0,0.0,0.0,14,247,7.0,0,0,0.0
90,Colson Yankoff,WSH,TE,0,16.8,9.799999999999999,0,0.0,0.0,7,98,0.0,0,0,0.0
91,Colston Loveland,CHI,TE,0,9.8,1.8,0,0.0,0.0,8,18,0.0,0,0,0.0
92,Connor Heyward,LVR,FB,0,1.4,1.4000000000000001,0,0.0,0.0,0,0,0.0,14,14,0.0
93,Cooper Kupp,SEA,WR,0,66.5,38.5,0,0.0,0.0,28,385,0.0,0,0,0.0
94,Cooper Rush,ATL,QB,0,106.4,106.19999999999999,1605,7.0,28.0,0,0,0.0,14,140,0.0
95,Corey Kiner,NWE,RB,0,7.8,7.799999999999999,0,0.0,0.0,0,0,0.0,56,78,0.0
96,Courtland Sutton,DEN,WR,0,61.2,25.200000000000006,0,0.0,0.0,36,252,0.0,0,0,0.0
97,Cyrus Allen,KAN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
98,D'Andre Swift,CHI,RB,0,331.3,289.3,0,0.0,0.0,42,448,0.0,238,1179,21.1
99,D.J. Moore,BUF,WR,0,147.5,111.49999999999997,0,0.0,0.0,36,700,7.0,8,0,0.0
100,D.K. Metcalf,PIT,WR,0,103.1,47.09999999999998,0,0.0,0.0,56,471,0.0,0,0,0.0
101,DJ Herman,MIA,FB,0,20.6,12.600000000000003,0,0.0,0.0,8,126,0.0,0,0,0.0
102,Dak Prescott,DAL,QB,0,323.1,323.0799999999999,3177,42.0,7.0,0,0,0.0,42,280,0.0
103,Dallas Goedert,PHI,TE,0,178.6,140.6,0,0.0,0.0,38,566,14.0,0,0,0.0
104,Dalton Kincaid,BUF,TE,0,283.6,199.6,0,0.0,0.0,84,1576,7.0,0,0,0.0
105,Dalton Schultz,HOU,TE,0,234.5,122.5,0,0.0,0.0,112,1225,0.0,0,0,0.0
106,Daniel Bellinger,TEN,TE,0,5.1,5.1000000000000005,0,0.0,0.0,0,51,0.0,0,0,0.0
107,Daniel Jones,IND,QB,0,170.8,170.95999999999998,2629,14.0,14.0,0,0,0.0,28,98,0.0
108,Dareke Young,LVR,WR,0,25.8,18.8,0,0.0,0.0,7,188,0.0,0,0,0.0
109,Darius Cooper,PHI,WR,0,74.2,60.19999999999998,0,0.0,0.0,14,182,7.0,0,0,0.0
110,Darnell Mooney,NYG,WR,0,80.4,52.4,0,0.0,0.0,28,524,0.0,0,0,0.0
111,Darnell Washington,PIT,TE,0,45.4,17.400000000000002,0,0.0,0.0,28,174,0.0,0,0,0.0
112,Darren Waller,CAR,TE,0,160.5,126.5,0,0.0,0.0,34,425,14.0,0,0,0.0
113,Davante Adams,LAR,WR,0,316.8,238.8,0,0.0,0.0,78,1548,14.0,0,0,0.0
114,David Martin-Robinson,TEN,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
115,David Montgomery,HOU,RB,0,235.3,198.29999999999995,0,0.0,0.0,37,231,7.0,182,492,14.0
116,David Njoku,LAC,TE,0,88.8,46.79999999999999,0,0.0,0.0,42,468,0.0,0,0,0.0
117,Davis Allen,LAR,TE,0,28.0,14.0,0,0.0,0.0,14,140,0.0,0,0,0.0
118,Dawson Knox,BUF,TE,0,71.4,50.40000000000001,0,0.0,0.0,21,84,7.0,0,0,0.0
119,De'Von Achane,MIA,RB,0,158.2,111.20000000000002,0,0.0,0.0,47,342,0.0,216,770,0.0
120,De'Zhaun Stribling,SFO,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
121,DeMario Douglas,NWE,WR,0,62.5,20.5,0,0.0,0.0,42,205,0.0,0,0,0.0
122,DeVonta Smith,PHI,WR,0,251.0,161.0,0,0.0,0.0,90,1190,7.0,0,0,0.0
123,DeeJay Dallas,MIN,RB,0,28.5,14.499999999999998,0,0.0,0.0,14,89,0.0,14,56,0.0
124,Deebo Samuel,SFO,WR,0,172.7,108.7,0,0.0,0.0,64,555,7.0,14,112,0.0
125,Deion Burks,IND,WR,0,9.8,9.799999999999999,0,0.0,0.0,0,0,0.0,14,98,0.0
126,Demarcus Robinson,SFO,WR,0,128.8,100.80000000000003,0,0.0,0.0,28,588,7.0,0,0,0.0
127,Demond Claiborne,MIN,RB,0,16.8,2.8000000000000003,0,0.0,0.0,14,28,0.0,0,0,0.0
128,Denzel Boston,CLE,WR,0,238.7,191.69999999999996,0,0.0,0.0,47,1077,14.0,0,0,0.0
129,Derius Davis,LAC,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
130,Derrick Henry,BAL,RB,0,370.9,342.90000000000003,0,0.0,0.0,28,266,0.0,280,1483,28.0
131,Deshaun Watson,CLE,QB,0,249.9,250.04,3101,21.0,7.0,0,0,0.0,89,420,0.0
132,Devaughn Vele,NOR,WR,0,219.2,135.2,0,0.0,0.0,84,932,7.0,0,0,0.0
133,Devin Duvernay,ARI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
134,Devin Singletary,NYG,RB,0,102.9,74.89999999999999,0,0.0,0.0,28,154,7.0,61,175,0.0
135,Devontez Walker,BAL,WR,0,79.8,65.80000000000001,0,0.0,0.0,14,658,0.0,0,0,0.0
136,Dillon Bell,MIN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
137,Dohnte Meyers,CIN,WR,0,19.6,19.599999999999998,0,0.0,0.0,0,126,0.0,6,70,0.0
138,Dontayvion Wicks,PHI,WR,0,191.0,145.0,0,0.0,0.0,46,1030,7.0,0,0,0.0
139,Drake London,ATL,WR,0,100.8,58.80000000000002,0,0.0,0.0,42,560,0.0,14,28,0.0
140,Drake Maye,NWE,QB,0,180.8,181.01999999999995,2703,7.0,28.0,0,0,0.0,76,449,0.0
141,Drew Lock,SEA,QB,0,238.8,239.12,2953,28.0,0.0,0,0,0.0,14,90,0.0
142,Drew Sample,CIN,TE,0,31.4,13.400000000000002,0,0.0,0.0,18,134,0.0,0,0,0.0
143,Durham Smythe,BAL,TE,0,2.8,2.8000000000000003,0,0.0,0.0,0,28,0.0,0,0,0.0
144,Dyami Brown,WSH,WR,0,42.5,14.5,0,0.0,0.0,28,145,0.0,0,0,0.0
145,Dylan Laube,LVR,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
146,Dylan Sampson,CLE,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
147,E.J. Jenkins,PHI,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
148,Efton Chism,NWE,WR,0,11.2,-2.8000000000000003,0,0.0,0.0,14,0,0.0,0,0,0.0
149,Eli Heidenreich,PIT,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
150,Eli Raridon,NWE,TE,0,78.4,64.4,0,0.0,0.0,14,224,7.0,0,0,0.0
151,Elic Ayomanor,TEN,WR,0,125.5,97.50000000000001,0,0.0,0.0,28,555,7.0,0,0,0.0
152,Elijah Arroyo,SEA,TE,0,21.3,12.300000000000002,0,0.0,0.0,9,123,0.0,0,0,0.0
153,Elijah Higgins,ARI,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
154,Emanuel Wilson,SEA,RB,0,66.3,66.30000000000001,0,0.0,0.0,0,0,0.0,161,663,0.0
155,Emari Demercado,DAL,RB,0,10.6,10.599999999999998,0,0.0,0.0,0,0,0.0,38,106,0.0
156,Emeka Egbuka,TAM,WR,0,151.5,95.50000000000001,0,0.0,0.0,56,556,7.0,7,0,0.0
157,Emmett Johnson,KAN,RB,0,100.2,72.2,0,0.0,0.0,28,447,0.0,70,275,0.0
158,Eric Saubert,SEA,TE,0,2.0,-7.0,0,0.0,0.0,9,0,0.0,0,0,0.0
159,Erick All,CIN,TE,0,17.5,3.5,0,0.0,0.0,14,35,0.0,0,0,0.0
160,Evan Engram,DEN,TE,0,121.0,84.0,0,0.0,0.0,37,420,7.0,0,0,0.0
161,Feleipe Franks,CAR,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
162,Foster Moreau,HOU,TE,0,62.3,34.3,0,0.0,0.0,28,343,0.0,0,0,0.0
163,Frank Gore Jr.,BUF,RB,0,1.9,1.9,0,0.0,0.0,0,0,0.0,5,19,0.0
164,Garrett Wilson,NYJ,WR,0,221.3,137.29999999999998,0,0.0,0.0,84,953,7.0,0,0,0.0
165,Gary Jennings Jr,LAC,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
166,Gavin Bartholomew,MIN,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
167,Geno Smith,NYJ,QB,0,173.7,174.2,3235,7.0,0.0,0,0,0.0,78,168,0.0
168,George Holani,SEA,RB,0,30.8,30.799999999999994,0,0.0,0.0,0,14,0.0,84,294,0.0
169,George Kittle,SFO,TE,0,148.5,106.5,0,0.0,0.0,42,645,7.0,0,0,0.0
170,George Pickens,DAL,WR,0,109.6,47.59999999999999,0,0.0,0.0,62,476,0.0,0,0,0.0
171,Germie Bernard,PIT,WR,0,52.8,24.8,0,0.0,0.0,28,248,0.0,0,0,0.0
172,Greg Dortch,BUF,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
173,Greg Dulcich,MIA,TE,0,52.4,24.4,0,0.0,0.0,28,244,0.0,0,0,0.0
174,Gunnar Helm,TEN,TE,0,70.8,28.800000000000004,0,0.0,0.0,42,288,0.0,0,0,0.0
175,Harold Fannin,CLE,TE,0,103.6,52.599999999999994,0,0.0,0.0,51,526,0.0,0,0,0.0
176,Hunter Henry,NWE,TE,0,88.2,46.19999999999999,0,0.0,0.0,42,462,0.0,0,0,0.0
177,Hunter Long,ARI,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
178,Hunter Luepke,DAL,FB,0,5.6,5.6000000000000005,0,0.0,0.0,0,0,0.0,14,56,0.0
179,Ian Thomas,LVR,TE,0,15.7,7.699999999999998,0,0.0,0.0,8,77,0.0,0,0,0.0
180,Isaac TeSlaa,DET,WR,0,32.2,18.200000000000003,0,0.0,0.0,14,182,0.0,0,0,0.0
181,Isaiah Bond,CLE,WR,0,15.0,7.0,0,0.0,0.0,8,70,0.0,0,0,0.0
182,Isaiah Davis,NYJ,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
183,Isaiah Likely,NYG,TE,0,253.0,161.99999999999997,0,0.0,0.0,91,780,14.0,0,0,0.0
184,Isaiah Williams,NYJ,WR,0,86.7,38.7,0,0.0,0.0,48,289,0.0,12,98,0.0
185,J. Michael Sturdivant,GNB,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
186,J.K. Dobbins,DEN,RB,0,50.4,50.40000000000001,0,0.0,0.0,0,0,0.0,126,504,0.0
187,Ja'Kobi Lane,BAL,WR,0,29.4,15.399999999999997,0,0.0,0.0,14,154,0.0,0,0,0.0
188,Ja'Marr Chase,CIN,WR,0,211.2,145.20000000000002,0,0.0,0.0,66,612,14.0,0,0,0.0
189,Jack Bech,LVR,WR,0,108.6,75.60000000000001,0,0.0,0.0,33,336,7.0,0,0,0.0
190,Jack Endries,CIN,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
191,Jack Strand,ATL,QB,0,56.0,55.440000000000005,826,0.0,14.0,0,0,0.0,28,224,0.0
192,Jackson Hawes,BUF,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
193,Jackson Meeks,DET,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
194,Jacob Cowing,SFO,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
195,Jacob Saylors,DET,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
196,Jacoby Brissett,ARI,QB,0,174.9,175.01999999999998,2608,14.0,7.0,0,0,0.0,50,147,0.0
197,Jacory Croskey-Merritt,WSH,RB,0,128.8,114.80000000000003,0,0.0,0.0,14,0,0.0,196,742,7.0
198,Jadarian Price,SEA,RB,0,110.6,82.60000000000001,0,0.0,0.0,28,98,0.0,159,728,0.0
199,Jahan Dotson,ATL,WR,0,49.0,21.0,0,0.0,0.0,28,210,0.0,0,0,0.0
200,Jahdae Walker,CHI,WR,0,50.4,42.4,0,0.0,0.0,8,4,7.0,0,0,0.0
201,Jahmyr Gibbs,DET,RB,0,412.5,335.50000000000006,0,0.0,0.0,77,636,7.0,317,1459,14.0
202,Jake Briningstool,KAN,TE,0,14.4,6.4,0,0.0,0.0,8,64,0.0,0,0,0.0
203,Jake Ferguson,DAL,TE,0,160.3,118.30000000000003,0,0.0,0.0,42,343,14.0,0,0,0.0
204,Jake Tonges,SFO,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
205,Jakobi Meyers,JAX,WR,0,114.0,91.0,0,0.0,0.0,23,476,7.0,8,14,0.0
206,Jaleel McLaughlin,CLE,RB,0,4.2,4.199999999999999,0,0.0,0.0,0,0,0.0,14,42,0.0
207,Jalen Brooks,ARI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
208,Jalen Coker,CAR,WR,0,338.8,226.79999999999998,0,0.0,0.0,112,1428,14.0,0,0,0.0
209,Jalen Hurts,PHI,QB,0,314.2,314.18000000000006,3267,35.0,14.0,0,0,0.0,84,435,0.0
210,Jalen McMillan,TAM,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
211,Jalen Nailor,LVR,WR,0,53.1,25.100000000000005,0,0.0,0.0,28,251,0.0,0,0,0.0
212,Jalen Royals,KAN,WR,0,60.2,46.19999999999999,0,0.0,0.0,14,42,7.0,0,0,0.0
213,Jameis Winston,NYG,QB,0,63.0,63.559999999999995,1554,0.0,14.0,0,0,0.0,28,14,0.0
214,James Cook,BUF,RB,0,215.4,187.4,0,0.0,0.0,28,112,0.0,238,1342,7.0
215,Jameson Williams,DET,WR,0,96.6,54.59999999999999,0,0.0,0.0,42,546,0.0,0,0,0.0
216,Jared Goff,DET,QB,0,323.7,323.78000000000003,3737,42.0,0.0,0,0,0.0,35,63,0.0
217,Jared Wayne,HOU,WR,0,53.6,31.6,0,0.0,0.0,22,316,0.0,0,0,0.0
218,Jauan Jennings,MIN,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
219,Javonte Williams,DAL,RB,0,225.3,169.29999999999998,0,0.0,0.0,56,354,7.0,168,499,7.0
220,Jaxon Smith-Njigba,SEA,WR,0,473.9,361.90000000000003,0,0.0,0.0,112,1939,28.0,0,0,0.0
221,Jaxson Dart,NYG,QB,0,191.1,191.04000000000002,1736,21.0,0.0,0,0,0.0,79,376,0.0
222,Jayden Daniels,WSH,QB,0,226.7,226.77999999999997,1822,21.0,0.0,0,0,0.0,84,699,0.0
223,Jayden Reed,GNB,WR,0,44.8,16.799999999999997,0,0.0,0.0,28,168,0.0,0,0,0.0
224,Jaylen Waddle,DEN,WR,0,158.8,97.8,0,0.0,0.0,61,978,0.0,0,0,0.0
225,Jaylen Warren,PIT,RB,0,151.0,104.99999999999997,0,0.0,0.0,46,427,0.0,150,623,0.0
226,Jaylen Wright,MIA,RB,0,7.0,7.0,0,0.0,0.0,0,0,0.0,21,70,0.0
227,Jaylin Lane,WSH,WR,0,12.8,2.8000000000000003,0,0.0,0.0,10,28,0.0,0,0,0.0
228,Jaylin Noel,HOU,WR,0,86.9,67.89999999999999,0,0.0,0.0,19,588,0.0,8,91,0.0
229,Jelani Woods,NYJ,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
230,Jeremiyah Love,ARI,RB,0,141.5,108.5,0,0.0,0.0,33,175,0.0,140,490,7.0
231,Jeremy Ruckert,NYJ,TE,0,27.4,6.4,0,0.0,0.0,21,64,0.0,0,0,0.0
232,Jerry Jeudy,CLE,WR,0,32.3,18.300000000000004,0,0.0,0.0,14,183,0.0,0,0,0.0
233,Jimmy Horn,CAR,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
234,Joe Burrow,CIN,QB,0,225.8,226.16,3229,21.0,7.0,0,0,0.0,42,130,0.0
235,Joe Flacco,CIN,QB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
236,John Bates,WSH,TE,0,22.9,8.899999999999999,0,0.0,0.0,14,89,0.0,0,0,0.0
237,John Metchie,CAR,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
238,Johnny Mundt,PHI,TE,0,19.6,5.6000000000000005,0,0.0,0.0,14,56,0.0,0,0,0.0
239,Jonah Coleman,DEN,RB,0,103.4,82.39999999999999,0,0.0,0.0,21,132,0.0,70,272,7.0
240,Jonathan Mingo,DAL,WR,0,15.0,7.0,0,0.0,0.0,8,70,0.0,0,0,0.0
241,Jonathan Taylor,IND,RB,0,401.2,345.2,0,0.0,0.0,56,442,0.0,300,1330,28.0
242,Jonathon Brooks,CAR,RB,0,65.4,51.40000000000001,0,0.0,0.0,14,304,0.0,66,210,0.0
243,Jonnu Smith,GNB,TE,0,48.7,34.7,0,0.0,0.0,14,347,0.0,0,0,0.0
244,Jordan Addison,MIN,WR,0,28.6,14.6,0,0.0,0.0,14,146,0.0,0,0,0.0
245,Jordan James,SFO,RB,0,21.0,21.0,0,0.0,0.0,0,0,0.0,56,210,0.0
246,Jordan Love,GNB,QB,0,260.9,260.91999999999996,3723,28.0,7.0,0,0,0.0,10,0,0.0
247,Jordan Mason,MIN,RB,0,166.6,166.60000000000005,0,0.0,0.0,0,0,0.0,210,826,14.0
248,Jordan Whittington,LAR,WR,0,25.2,11.200000000000001,0,0.0,0.0,14,112,0.0,0,0,0.0
