Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
48,Braxton Berrios,HOU,WR,44.8,16.8,0,0.0,28,168,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,109.9,88.9,2,1.0,21,173,0.0,117,568,1.8000000000000003
51,Brenden Bates,HOU,TE,16.0,7.0,0,0.0,9,70,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.1,15.1,0,0.0,8,9,0.0,35,142,0.0
56,Brian Thomas,JAX,WR,102.8,66.8,0,0.0,36,477,1.2,0,23,1.6
57,British Brooks,HOU,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
58,Brock Bowers,LVR,TE,96.6,52.6,0,0.0,44,526,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.3,162.3,2315,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,33.0,24.0,0,0.0,9,78,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,120.3,120.3,1555,11.699999999999998,0,0,0.0,23,72,0.7
63,Brycen Tremayne,CAR,WR,19.5,11.5,0,0.0,8,115,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,149.4,110.4,0,0.0,39,378,4.1,145,480,0.0
65,C.J. Ham,MIN,FB,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,163.5,163.5,2133,13.600000000000001,0,0,0.0,33,239,0.0
67,Cade Otton,TAM,TE,51.6,26.6,0,0.0,25,266,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,163.5,163.5,2097,12.200000000000001,0,0,0.0,43,151,2.6
70,Calvin Austin III,PIT,WR,77.3,52.3,0,0.0,25,295,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,63.4,41.4,0,0.0,22,414,0.0,0,0,0.0
72,Cam Akers,MIN,RB,22.2,22.2,97,3.0999999999999996,0,0,0.0,18,61,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.1,90.1,1723,4.4,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.2,17.2,0,0.0,9,172,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,120.4,76.4,0,0.0,44,650,1.9000000000000001,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,22.1,14.1,0,0.0,8,51,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,94.8,70.8,0,0.0,24,118,1.1,91,392,2.2
88,Chigoziem Okonkwo,TEN,TE,57.8,28.8,0,0.0,29,288,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,46.7,25.7,0,0.0,21,199,0.7,8,16,0.0
90,Chris Brooks,GNB,RB,12.6,3.6,0,0.0,9,36,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,188,1.2999999999999998,0,9,0.0
94,Chris Olave,NOR,WR,115.6,63.6,0,0.0,52,480,2.6,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.6,24.6,0,0.0,0,0,0.0,38,162,1.4
96,Christian Kirk,HOU,WR,64.3,33.3,0,0.0,31,333,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,196.1,140.1,0,0.0,56,552,2.6999999999999997,143,483,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,90.9,69.9,0,0.0,21,167,2.4,105,334,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.4,29.4,0,0.0,12,198,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.5,17.5,0,0.0,18,175,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.6,10.6,0,0.0,0,22,1.4000000000000001,0,0,0.0
107,Cooper Kupp,SEA,WR,72.2,44.2,0,0.0,28,376,1.1,0,0,0.0
108,Cooper Rush,BAL,QB,25.1,25.1,653,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,103.9,69.9,0,0.0,34,531,2.8,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,4,9,0.0
111,Curtis Samuel,BUF,WR,40.0,31.0,0,0.0,9,106,3.4,0,0,0.0
112,D'Andre Swift,CHI,RB,137.2,116.2,0,0.0,21,247,1.4000000000000001,128,537,4.9
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.9,5.9,0,0.0,3,59,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.1,55.1,0,0.0,31,424,1.4000000000000001,14,43,0.0
116,D.K. Metcalf,PIT,WR,132.8,98.8,0,0.0,34,586,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.1,7.1,0,0.0,0,0,0.0,19,71,0.0
118,Dak Prescott,DAL,QB,165.5,165.5,2062,16.7,0,0,0.0,24,90,1.2
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,118.6,83.6,0,0.0,35,338,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,109.7,76.7,0,0.0,33,467,4.999999999999999,0,0,0.0
122,Dalton Schultz,HOU,TE,82.4,40.4,0,0.0,42,404,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.0,8.0,0,0.0,0,0,0.0,30,80,0.0
124,Daniel Bellinger,NYG,TE,34.7,25.7,0,0.0,9,197,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,162.8,162.8,2079,12.2,0,0,0.0,29,81,3.8
126,Dare Ogunbowale,HOU,RB,7.5,5.5,0,0.0,2,31,0.0,0,24,0.0
127,Dareke Young,SEA,WR,7.3,7.3,0,0.0,0,73,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.8,25.8,0,0.0,17,258,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.2,29.2,0,0.0,19,292,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,28.9,18.9,0,0.0,10,105,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.8,100.8,0,0.0,39,558,7.5,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.8,4.8,0,0.0,0,0,0.7999999999999999,0,0,0.0
135,David Montgomery,DET,RB,104.8,93.8,1,1.4,11,124,0.0,97,440,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,66.2,38.2,0,0.0,28,274,1.7999999999999998,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,8.2,3.2,0,0.0,5,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.7,22.7,0,0.0,9,77,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.0,21.0,0,0.0,9,114,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,156.0,121.0,0,0.0,35,220,4.1,104,564,3.0
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,53.7,39.7,0,0.0,14,235,2.6999999999999997,0,0,0.0
146,DeVonta Smith,PHI,WR,116.7,72.7,0,0.0,44,601,2.0999999999999996,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,5,0,0.0
148,Deebo Samuel,WAS,WR,117.1,74.1,0,0.0,43,376,3.8,9,53,1.4
149,Demarcus Robinson,SFO,WR,32.2,17.2,0,0.0,15,172,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,42.0,27.0,0,0.0,15,154,1.8,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,115.4,106.4,0,0.0,9,53,0.0,129,603,6.800000000000001
153,Devaughn Vele,NOR,WR,17.6,9.6,0,0.0,8,42,0.8999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.4,4.4,0,0.0,8,23,0.0,8,21,0.0
158,Devin Singletary,NYG,RB,10.8,10.8,0,0.0,0,28,0.0,29,80,0.0
159,Devontez Walker,BAL,WR,41.1,33.1,0,0.0,8,103,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,57.7,57.7,855,4.9,0,0,0.0,8,40,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.6,12.6,0,0.0,9,126,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.1,19.1,0,0.0,18,191,0.0,0,0,0.0
164,Drake London,ATL,WR,147.1,90.1,0,0.0,57,721,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,170.8,170.8,1914,13.600000000000001,0,0,0.0,52,273,2.1
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,16.3,8.3,0,0.0,8,23,0.9999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,67.3,41.3,0,0.0,26,294,1.4,9,35,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.3,3.3,0,0.0,2,24,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.2,21.2,0,0.0,17,120,0.7,27,50,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,63.1,39.1,0,0.0,24,295,1.6,0,0,0.0
176,Elijah Arroyo,SEA,TE,33.0,18.0,0,0.0,15,180,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,24.7,13.7,0,0.0,11,137,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,32.9,23.9,0,0.0,9,118,0.0,9,37,1.4
179,Emanuel Wilson,GNB,RB,38.3,29.3,0,0.0,9,70,0.0,46,223,0.0
180,Emari Demercado,ARI,RB,25.3,25.3,0,0.0,0,20,1.8,9,125,0.0
181,Emeka Egbuka,TAM,WR,118.6,85.6,0,0.0,33,553,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
183,Evan Engram,DEN,TE,60.9,31.9,0,0.0,29,245,1.1,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.7,1.7,0,0.0,0,17,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.7,4.7,0,0.0,1,39,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.7,79.7,0,0.0,48,515,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.0,126.0,1891,10.100000000000001,0,0,0.0,29,99,0.0
190,George Holani,SEA,RB,5.4,5.4,0,0.0,0,19,0.0,12,35,0.0
191,George Kittle,SFO,TE,68.5,45.5,0,0.0,23,179,4.6,0,0,0.0
192,George Pickens,DAL,WR,148.0,106.0,0,0.0,42,682,6.3,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.0,18.0,0,0.0,20,99,1.2,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,43.5,22.5,0,0.0,21,183,0.7,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,76.5,41.5,0,0.0,35,323,1.4,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,12.8,4.8,0,0.0,8,16,0.0,12,32,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,77.3,52.3,0,0.0,25,301,3.7,0,0,0.0
203,Hunter Long,JAX,TE,40.7,24.7,0,0.0,16,103,2.4,0,0,0.0
204,Hunter Luepke,DAL,RB,12.2,9.2,0,0.0,3,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,47.6,27.6,0,0.0,20,126,2.5,0,0,0.0
206,Ian Thomas,LVR,TE,12.0,3.0,0,0.0,9,30,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.0,23.0,0,0.0,1,68,2.7,0,0,0.0
209,Isaiah Bond,CLE,WR,21.3,12.3,0,0.0,9,113,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,36.8,21.8,0,0.0,15,113,0.0,16,105,0.0
211,Isaiah Likely,BAL,TE,14.6,5.6,0,0.0,9,56,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.2,7.2,0,0.0,5,40,0.0,0,32,0.0
213,Isiah Pacheco,KAN,RB,68.1,56.1,0,0.0,12,46,1.1000000000000003,80,365,1.4
214,J.J. McCarthy,MIN,QB,160.2,160.2,1342,10.200000000000001,0,0,0.0,35,237,7.000000000000002
215,J.K. Dobbins,DEN,RB,96.8,88.8,0,0.0,8,32,0.0,119,628,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,162.7,97.7,0,0.0,65,664,5.1000000000000005,0,7,0.0
218,Ja'Tavion Sanders,CAR,TE,41.8,18.8,0,0.0,23,188,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.6,18.6,0,0.0,9,90,1.6,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.3,103.3,1413,9.300000000000002,0,0,0.0,22,97,0.0
227,Jacory Croskey-Merritt,WAS,RB,83.2,75.2,0,0.0,8,61,0.0,83,409,4.699999999999999
228,Jahan Dotson,PHI,WR,30.0,22.0,0,0.0,8,154,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,175.4,144.4,0,0.0,31,248,1.3,129,650,7.8
231,Jake Bobo,SEA,WR,3.0,3.0,0,0.0,0,30,0.0,0,0,0.0
232,Jake Browning,CIN,QB,126.3,126.3,1398,12.400000000000002,0,0,0.0,18,81,2.4
233,Jake Ferguson,DAL,TE,119.5,69.5,0,0.0,50,329,6.1000000000000005,0,0,0.0
234,Jake Tonges,SFO,TE,68.3,43.3,0,0.0,25,223,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,98.0,51.0,0,0.0,47,510,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.3,15.3,0,0.0,12,153,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,181.8,181.8,1708,15.700000000000001,0,0,0.0,58,220,4.8
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.5,30.5,0,0.0,17,208,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.8,23.8,0,0.0,16,172,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.7,2.7,0,0.0,7,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.7,9.7,0,0.0,8,97,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,169.8,152.8,0,0.0,17,115,0.0,158,921,8.200000000000001
251,James Mitchell,CAR,TE,15.8,7.8,0,0.0,8,78,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.5,53.5,0,0.0,19,373,2.7,0,0,0.0
254,Jared Goff,DET,QB,168.8,168.8,2096,20.5,0,0,0.0,14,30,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,58.3,34.3,0,0.0,24,277,1.1,0,0,0.0
261,Javonte Williams,DAL,RB,151.2,126.2,0,0.0,25,92,1.1,122,642,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,196.6,135.6,0,0.0,61,1043,5.0,1,13,0.0
263,Jaxson Dart,NYG,QB,130.6,130.6,1135,8.999999999999998,0,0,0.0,49,216,4.6000000000000005
264,Jayden Daniels,WAS,QB,171.6,171.6,1666,14.600000000000001,0,0,0.0,72,344,2.0
265,Jayden Higgins,HOU,WR,53.4,35.4,0,0.0,18,204,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.3,14.3,0,0.0,0,10,0.0,44,133,0.0
268,Jaylen Waddle,MIA,WR,106.1,71.1,8,0.0,35,471,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,127.4,98.4,0,0.0,29,292,1.7,121,590,0.0
270,Jaylen Wright,MIA,RB,14.7,11.7,0,0.0,3,0,0.0,37,117,0.0
271,Jaylin Lane,WAS,WR,24.9,14.9,0,0.0,10,141,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,47.9,29.9,0,0.0,18,212,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.3,35.3,0,0.0,11,129,0.0,16,146,1.3
276,Jeremy Ruckert,NYJ,TE,22.7,14.7,0,0.0,8,93,0.8999999999999999,0,0,0.0
277,Jerome Ford,CLE,RB,32.0,14.0,0,0.0,18,70,0.0,20,70,0.0
278,Jerry Jeudy,CLE,WR,43.7,23.7,0,0.0,20,237,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.4,20.4,0,0.0,11,137,0.0,15,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.5,112.5,1706,8.6,0,0,0.0,15,33,1.1
283,Joe Milton,DAL,QB,33.3,33.3,395,4.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
