Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
24,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,6.8,3.8,28,0.0,3,29,0.0,12,0,0.0
26,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Arian Smith,NYJ,WR,10.7,3.7,0,0.0,7,37,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,8.0,7.0,0,0.0,1,41,0.0,0,29,0.0
29,Ashton Jeanty,LVR,RB,106.9,86.9,0,0.0,20,107,2.3999999999999995,112,438,3.0
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Hooper,NWE,TE,19.1,13.1,0,0.0,6,95,0.6,0,0,0.0
33,Austin Trammell,JAX,WR,19.0,12.0,0,0.0,7,120,0.0,0,0,0.0
34,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
35,Baker Mayfield,TAM,QB,129.8,129.8,1685,12.399999999999999,0,0,0.0,16,128,0.0
36,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Ben Sinnott,WAS,TE,5.6,5.6,0,0.0,0,20,0.6,0,0,0.0
39,Ben Skowronek,PIT,WR,6.8,6.8,0,0.0,0,26,0.7,0,0,0.0
40,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Ben Yurosek,MIN,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
42,Bhayshul Tuten,JAX,RB,40.8,33.8,0,0.0,7,48,0.6,35,140,1.9000000000000001
43,Bijan Robinson,ATL,RB,138.7,105.7,0,0.0,33,353,1.5999999999999999,107,524,1.4
44,Blake Corum,LAR,RB,30.1,30.1,0,0.0,0,13,0.0,54,240,0.8
45,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
46,Bo Nix,DEN,QB,116.0,116.0,1277,10.0,0,0,0.0,29,123,2.1
47,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Brandin Cooks,NOR,WR,20.8,8.8,0,0.0,12,88,0.0,0,0,0.0
50,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brashard Smith,KAN,RB,29.6,16.6,0,0.0,13,99,0.0,20,67,0.0
52,Braxton Berrios,HOU,WR,17.6,6.6,0,0.0,11,66,0.0,0,0,0.0
53,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Breece Hall,NYJ,RB,104.8,86.8,2,0.8999999999999999,18,174,0.8,111,526,1.4
55,Brenden Bates,HOU,TE,12.6,5.6,0,0.0,7,56,0.0,0,0,0.0
56,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
58,Brevyn Spann-Ford,DAL,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
59,Brian Robinson Jr.,SFO,RB,30.3,24.3,0,0.0,6,9,0.0,29,150,1.4000000000000001
60,Brian Thomas,JAX,WR,77.8,50.8,0,0.0,27,379,0.7999999999999999,0,15,1.1
61,British Brooks,HOU,RB,1.7,1.7,0,0.0,0,0,0.0,6,17,0.0
62,Brittain Brown,CHI,RB,64.7,64.7,0,0.0,0,0,0.0,33,245,6.700000000000001
63,Brock Bowers,LVR,TE,106.0,67.0,0,0.0,39,454,3.6,0,0,0.0
64,Brock Purdy,SFO,QB,116.7,116.7,1695,9.9,0,0,0.0,21,94,0.0
65,Brock Wright,DET,TE,22.7,15.7,0,0.0,7,55,1.7000000000000002,0,0,0.0
66,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
67,Bryce Young,CAR,QB,84.3,84.3,1106,8.0,0,0,0.0,14,51,0.5
68,Brycen Tremayne,CAR,WR,14.3,8.3,0,0.0,6,83,0.0,0,0,0.0
69,Bucky Irving,TAM,RB,131.3,97.3,0,0.0,34,331,3.6,129,426,0.0
70,C.J. Ham,MIN,FB,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
71,C.J. Stroud,HOU,QB,114.0,114.0,1541,8.9,0,0,0.0,25,167,0.0
72,Cade Otton,TAM,TE,55.3,27.3,0,0.0,28,273,0.0,0,0,0.0
73,Cade Stover,HOU,TE,45.2,16.2,0,0.0,29,162,0.0,0,0,0.0
74,Caleb Williams,CHI,QB,141.5,141.5,1632,9.799999999999999,0,16,0.7,36,174,2.3
75,Calvin Austin III,PIT,WR,56.0,36.0,0,0.0,20,228,2.2,0,0,0.0
76,Calvin Ridley,TEN,WR,55.1,35.1,0,0.0,20,351,0.0,0,0,0.0
77,Cam Akers,MIN,RB,17.4,17.4,79,2.4,0,0,0.0,14,48,0.0
78,Cam Grandy,CIN,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
79,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Cam Ward,TEN,QB,71.9,71.9,1412,3.1000000000000005,0,0,0.0,14,31,0.0
81,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Carter Runyon,LVR,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
85,Casey Washington,ATL,WR,17.7,10.7,0,0.0,7,107,0.0,0,0,0.0
86,Cedric Tillman,CLE,WR,45.7,30.7,0,0.0,15,157,2.5,0,0,0.0
87,Cedrick Wilson Jr.,MIA,WR,7.7,1.7,0,0.0,6,17,0.0,0,0,0.0
88,CeeDee Lamb,DAL,WR,103.3,64.3,0,0.0,39,571,1.2,0,0,0.0
89,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Charlie Kolar,BAL,TE,24.3,17.3,0,0.0,7,65,1.8,0,0,0.0
91,Charlie Woerner,ATL,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
92,Chase Brown,CIN,RB,88.5,63.5,0,0.0,25,151,0.7,84,346,1.6
93,Chigoziem Okonkwo,TEN,TE,45.6,22.6,0,0.0,23,226,0.0,0,0,0.0
94,Chimere Dike,TEN,WR,37.1,21.1,0,0.0,16,156,0.7,7,13,0.0
95,Chris Brooks,GNB,RB,11.1,4.1,0,0.0,7,41,0.0,0,0,0.0
96,Chris Godwin,TAM,WR,38.9,17.9,0,0.0,21,179,0.0,0,0,0.0
97,Chris Manhertz,NYG,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
98,Chris Moore,WAS,WR,21.0,15.0,0,0.0,6,108,0.6,0,6,0.0
99,Chris Olave,NOR,WR,78.9,44.9,0,0.0,34,353,1.6,0,0,0.0
100,Chris Rodriguez,WAS,RB,29.1,29.1,0,0.0,0,0,0.0,33,153,2.3
101,Christian Kirk,HOU,WR,42.0,20.0,0,0.0,22,200,0.0,0,0,0.0
102,Christian McCaffrey,SFO,RB,149.4,107.4,0,0.0,42,400,2.0,107,392,2.7
103,Christian Watson,GNB,WR,62.4,43.4,0,0.0,19,434,0.0,0,0,0.0
104,Chuba Hubbard,CAR,RB,57.3,44.3,0,0.0,13,97,1.6,67,214,0.6000000000000001
105,Clyde Edwards-Helaire,KAN,RB,3.7,3.7,0,0.0,0,0,0.0,13,37,0.0
106,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Cody White,SEA,WR,27.2,27.2,0,0.0,0,140,2.1999999999999997,0,0,0.0
108,Colby Parkinson,LAR,TE,31.1,17.1,0,0.0,14,111,1.0,0,0,0.0
109,Cole Kmet,CHI,TE,24.7,16.7,0,0.0,8,125,0.7,0,0,0.0
110,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Colston Loveland,CHI,TE,53.0,35.0,0,0.0,18,248,1.7,0,0,0.0
112,Connor Heyward,PIT,TE,6.2,6.2,0,0.0,0,14,0.7,0,6,0.0
113,Cooper Kupp,SEA,WR,59.3,37.3,0,0.0,22,325,0.7999999999999999,0,0,0.0
114,Cooper Rush,BAL,QB,19.6,19.6,507,0.0,0,0,0.0,7,0,0.0
115,Courtland Sutton,DEN,WR,73.9,49.9,0,0.0,24,355,2.4000000000000004,0,0,0.0
116,Craig Reynolds,DET,RB,0.5,0.5,0,0.0,0,0,0.0,0,5,0.0
117,Curtis Samuel,BUF,WR,25.1,18.1,0,0.0,7,85,1.6,0,0,0.0
118,D'Andre Swift,CHI,RB,106.0,85.0,0,0.0,21,180,0.8999999999999999,96,424,3.1999999999999997
119,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
120,D'Wayne Eskridge,MIA,WR,4.9,3.9,0,0.0,1,39,0.0,0,0,0.0
121,D.J. Moore,CHI,WR,67.5,45.5,0,0.7,22,305,0.7,7,38,0.7
122,D.K. Metcalf,PIT,WR,87.0,62.0,0,0.0,25,374,4.1000000000000005,0,0,0.0
123,DJ Giddens,IND,RB,5.3,5.3,0,0.0,0,0,0.0,17,53,0.0
124,Dak Prescott,DAL,QB,141.8,141.8,1809,13.8,0,0,0.0,22,94,0.7999999999999999
125,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Dallas Goedert,PHI,TE,99.3,69.3,0,0.0,30,303,6.500000000000001,0,0,0.0
127,Dalton Kincaid,BUF,TE,85.1,59.1,0,0.0,26,381,3.5,0,0,0.0
128,Dalton Schultz,HOU,TE,74.9,38.9,0,0.0,36,353,0.6,0,0,0.0
129,Dameon Pierce,HOU,RB,4.6,4.6,0,0.0,0,0,0.0,17,46,0.0
130,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Daniel Bellinger,NYG,TE,24.2,18.2,0,0.0,6,134,0.7999999999999999,0,0,0.0
132,Daniel Jones,IND,QB,125.3,125.3,1667,8.4,0,0,0.0,24,83,2.8
133,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Dare Ogunbowale,HOU,RB,4.7,3.7,0,0.0,1,23,0.0,0,14,0.0
135,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Darius Slayton,NYG,WR,43.9,25.9,0,0.0,18,259,0.0,0,0,0.0
138,Darnell Mooney,ATL,WR,31.4,18.4,0,0.0,13,184,0.0,0,0,0.0
139,Darnell Washington,PIT,TE,25.9,14.9,0,0.0,11,107,0.7,0,0,0.0
140,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Davante Adams,LAR,WR,118.5,86.5,0,0.0,32,439,7.1000000000000005,0,0,0.0
142,David Martin-Robinson,TEN,TE,4.2,4.2,0,0.0,0,0,0.7,0,0,0.0
143,David Montgomery,DET,RB,80.5,69.5,0,0.8,11,83,0.0,80,346,3.9
144,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,David Njoku,CLE,TE,60.1,38.1,0,0.0,22,237,2.4,0,0,0.0
146,David Sills,ATL,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
147,David Sills V,ATL,WR,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
148,Davis Allen,LAR,TE,30.0,23.0,0,0.0,7,80,2.5,0,0,0.0
149,Davis Mills,HOU,QB,84.2,84.2,1098,4.4,0,0,0.0,18,70,2.6
150,Dawson Knox,BUF,TE,23.0,16.0,0,0.0,7,118,0.7,0,0,0.0
151,De'Von Achane,MIA,RB,115.2,86.2,0,0.0,29,183,2.4,81,427,1.8
152,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,DeAndre Hopkins,BAL,WR,33.2,26.2,0,0.0,7,154,1.8,0,0,0.0
154,DeVonta Smith,PHI,WR,106.2,68.2,0,0.0,38,532,2.5,0,0,0.0
155,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,4,0,0.0
156,Deebo Samuel,WAS,WR,81.9,50.9,0,0.0,31,260,2.9,6,33,0.7
157,Demarcus Robinson,SFO,WR,21.7,11.7,0,0.0,10,117,0.0,0,0,0.0
158,Demario Douglas,NWE,WR,39.0,27.0,0,0.0,12,163,1.7000000000000002,0,5,0.0
159,Derius Davis,LAC,WR,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
160,Derrick Henry,BAL,RB,82.5,75.5,0,0.0,7,39,0.0,106,488,3.8
161,Devaughn Vele,NOR,WR,12.2,6.2,0,0.0,6,32,0.5,0,0,0.0
162,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Devin Neal,NOR,RB,12.2,6.2,0,0.0,6,19,0.0,11,43,0.0
166,Devin Singletary,NYG,RB,20.2,14.2,0,0.0,6,54,0.0,28,88,0.0
167,Devontez Walker,BAL,WR,32.1,26.1,0,0.0,6,81,3.0,0,0,0.0
168,Dillon Gabriel,CLE,QB,66.7,66.7,829,6.4,0,0,0.0,11,81,0.0
169,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Dont'e Thornton,LVR,WR,15.5,8.5,0,0.0,7,85,0.0,0,0,0.0
171,Dontayvion Wicks,GNB,WR,33.0,17.0,0,0.0,16,170,0.0,0,0,0.0
172,Drake London,ATL,WR,135.6,90.6,0,0.0,45,588,5.300000000000001,0,0,0.0
173,Drake Maye,NWE,QB,124.4,124.4,1401,10.7,0,0,0.0,40,184,1.2
174,Drew Lock,SEA,QB,0.2,0.2,35,0.0,0,0,0.0,12,0,0.0
175,Drew Sample,CIN,TE,10.9,5.9,0,0.0,5,17,0.7,0,0,0.0
176,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Dyami Brown,JAX,WR,45.2,27.2,0,0.0,18,199,0.7999999999999999,6,25,0.0
178,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Dylan Laube,LVR,RB,2.0,2.0,0,0.0,0,15,0.0,6,5,0.0
180,Dylan Sampson,CLE,RB,32.9,17.9,0,0.0,15,101,0.7,23,36,0.0
181,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Elic Ayomanor,TEN,WR,53.5,32.5,0,0.0,21,259,1.1,0,0,0.0
184,Elijah Arroyo,SEA,TE,29.0,19.0,0,0.0,10,136,0.9,0,0,0.0
185,Elijah Higgins,ARI,TE,24.3,12.3,0,0.0,12,123,0.0,0,0,0.0
186,Elijah Moore,BUF,WR,23.1,16.1,0,0.0,7,100,0.0,7,19,0.7
187,Emanuel Wilson,GNB,RB,27.4,20.4,0,0.0,7,46,0.0,34,158,0.0
188,Emari Demercado,ARI,RB,35.6,28.6,0,0.0,7,48,0.8999999999999999,21,184,0.0
189,Emeka Egbuka,TAM,WR,112.9,80.9,0,0.0,32,520,4.7,0,7,0.0
190,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Evan Engram,DEN,TE,37.4,19.4,0,0.0,18,152,0.6,0,6,0.0
192,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Foster Moreau,NOR,TE,3.2,2.2,0,0.0,1,22,0.0,0,0,0.0
194,Gage Larvadain,CLE,WR,3.4,3.4,0,0.0,0,30,0.0,0,4,0.0
195,Gardner Minshew II,KAN,QB,-2.1,-2.1,0,0.0,0,0,0.0,18,0,0.0
196,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Geno Smith,LVR,QB,99.5,99.5,1451,8.6,0,0,0.0,24,71,0.0
198,George Holani,SEA,RB,11.1,11.1,0,0.0,0,12,0.0,15,51,0.8
199,George Kittle,SFO,TE,63.7,38.7,0,0.0,25,212,3.0,0,0,0.0
200,George Pickens,DAL,WR,126.3,88.3,0,0.0,38,595,4.8,0,0,0.0
201,Grant Calcaterra,PHI,TE,11.3,4.3,0,0.0,7,43,0.0,0,0,0.0
202,Greg Dortch,ARI,WR,30.3,16.3,0,0.0,14,59,0.7999999999999999,6,14,0.7
203,Greg Dulcich,MIA,TE,25.4,13.4,0,0.0,12,134,0.0,0,0,0.0
204,Gunnar Helm,TEN,TE,34.5,18.5,0,0.0,16,149,0.6000000000000001,0,0,0.0
205,Gunner Olszewski,NYG,WR,5.5,5.5,0,0.0,0,13,0.7,0,0,0.0
206,Harold Fannin,CLE,TE,68.1,38.1,0,0.0,30,293,1.4,0,4,0.0
207,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Hunter Henry,NWE,TE,50.6,34.6,0,0.0,16,208,2.3,0,0,0.0
211,Hunter Long,JAX,TE,28.0,16.0,0,0.0,12,76,1.4,0,0,0.0
212,Hunter Luepke,DAL,RB,7.4,6.4,0,0.0,1,15,0.7,0,7,0.0
213,Hunter Renfrow,CAR,WR,38.2,22.2,0,0.0,16,96,2.1,0,0,0.0
214,Ian Thomas,LVR,TE,8.7,2.7,0,0.0,6,27,0.0,0,0,0.0
215,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Isaac TeSlaa,DET,WR,15.8,14.8,0,0.0,1,52,1.6,0,0,0.0
217,Isaiah Bond,CLE,WR,19.0,11.0,0,0.0,8,102,0.0,0,8,0.0
218,Isaiah Davis,NYJ,RB,30.8,18.8,0,0.0,12,94,0.0,16,94,0.0
219,Isaiah Likely,BAL,TE,24.6,11.6,0,0.0,13,116,0.0,0,0,0.0
220,Isaiah Williams,NYJ,WR,11.4,6.4,0,0.0,5,37,0.0,0,27,0.0
221,Isiah Pacheco,KAN,RB,53.9,43.9,0,0.0,10,39,0.7,69,304,0.8999999999999999
222,J.J. McCarthy,MIN,QB,140.5,140.5,1280,9.6,0,0,0.0,40,209,5.0
223,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Ja'Marr Chase,CIN,WR,145.1,88.1,0,0.0,57,623,4.2,0,6,0.0
226,Ja'Tavion Sanders,CAR,TE,31.9,13.9,0,0.0,18,139,0.0,0,0,0.0
227,Jacardia Wright,SEA,RB,14.0,14.0,0,0.0,0,0,0.0,34,140,0.0
228,Jack Bech,LVR,WR,12.7,5.7,0,0.0,7,57,0.0,0,0,0.0
229,Jack Stoll,NOR,TE,4.7,4.7,0,0.0,0,17,0.5,0,0,0.0
230,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jackson Hawes,BUF,TE,25.2,18.2,0,0.0,7,86,1.6,0,0,0.0
232,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jacob Saylors,DET,RB,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
234,Jacoby Brissett,ARI,QB,107.6,107.6,1359,9.799999999999999,0,0,0.0,20,85,0.9
235,Jacory Croskey-Merritt,WAS,RB,53.3,47.3,0,0.0,6,36,0.0,63,287,2.5
236,Jahan Dotson,PHI,WR,24.1,17.1,0,0.0,7,123,0.7999999999999999,0,0,0.0
237,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jahmyr Gibbs,DET,RB,141.1,116.1,0,0.0,25,177,1.6,97,510,6.3
239,Jake Bobo,SEA,WR,2.4,2.4,0,0.0,0,24,0.0,0,0,0.0
240,Jake Browning,CIN,QB,116.7,116.7,1272,11.6,0,0,0.0,16,75,2.1
241,Jake Ferguson,DAL,TE,101.6,58.6,0,0.0,43,298,4.8,0,0,0.0
242,Jake Tonges,SFO,TE,41.1,25.1,0,0.0,16,131,2.0,0,0,0.0
243,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jakobi Meyers,LVR,WR,66.8,34.8,0,0.0,32,348,0.0,0,0,0.0
245,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
246,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jalen Coker,CAR,WR,22.0,11.0,0,0.0,11,110,0.0,0,0,0.0
248,Jalen Hurts,PHI,QB,161.1,161.1,1505,13.3,0,0,0.0,50,201,4.6
249,Jalen Milroe,SEA,QB,0.9,0.9,0,0.0,0,0,0.0,7,9,0.0
250,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalen Nailor,MIN,WR,51.2,36.2,0,0.0,15,246,1.7,0,14,0.0
252,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jalen Tolbert,DAL,WR,27.7,17.7,0,0.0,10,135,0.7,0,0,0.0
254,Jalin Hyatt,NYG,WR,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
255,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jamari Thrash,CLE,WR,14.8,7.8,0,0.0,7,78,0.0,0,0,0.0
257,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,James Cook,BUF,RB,116.5,102.5,0,0.0,14,94,0.0,122,643,4.8
259,James Mitchell,CAR,TE,12.2,6.2,0,0.0,6,62,0.0,0,0,0.0
260,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jameson Williams,DET,WR,77.8,56.8,0,0.0,21,370,3.3,0,0,0.0
262,Jared Goff,DET,QB,137.5,137.5,1747,16.5,0,0,0.0,7,16,0.0
263,Jared Wayne,HOU,WR,28.3,14.3,0,0.0,14,143,0.0,0,0,0.0
264,Jaret Patterson,LAC,RB,14.2,14.2,0,0.0,0,0,0.0,41,142,0.0
265,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jarrett Stidham,DEN,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
267,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jauan Jennings,SFO,WR,57.7,37.7,0,0.0,20,233,2.4,0,0,0.0
269,Javonte Williams,DAL,RB,125.1,105.1,0,0.0,20,72,0.7,107,559,6.3
270,Jaxon Smith-Njigba,SEA,WR,155.8,107.8,0,0.0,48,816,4.1,0,16,0.0
271,Jaxson Dart,NYG,QB,116.0,116.0,949,6.8,0,0,0.0,39,209,5.0
272,Jayden Daniels,WAS,QB,120.0,120.0,1170,8.5,0,0,0.0,53,266,2.1
273,Jayden Higgins,HOU,WR,43.2,28.2,0,0.0,15,162,2.0,0,0,0.0
274,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jaydon Blue,DAL,RB,12.4,12.4,0,0.0,0,7,0.0,39,117,0.0
276,Jaylen Waddle,MIA,WR,83.2,56.2,6,0.0,27,376,3.1,0,0,0.0
277,Jaylen Warren,PIT,RB,99.6,79.6,0,0.0,20,181,0.7999999999999999,95,435,2.2000000000000006
278,Jaylen Wright,MIA,RB,8.5,8.5,0,0.0,0,0,0.0,26,85,0.0
279,Jaylin Lane,WAS,WR,22.0,13.0,0,0.0,9,124,0.0,0,6,0.0
280,Jaylin Noel,HOU,WR,33.6,19.6,0,0.0,14,158,0.6,0,2,0.0
281,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jeremy McNichols,WAS,RB,28.7,21.7,0,0.0,7,79,0.0,12,102,0.6
284,Jeremy Ruckert,NYJ,TE,20.0,13.0,0,0.0,7,76,0.8999999999999999,0,0,0.0
285,Jerome Ford,CLE,RB,26.1,11.1,0,0.0,15,57,0.0,17,54,0.0
286,Jerry Jeudy,CLE,WR,50.5,28.5,0,0.0,22,249,0.6,0,0,0.0
