Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
39,Ben Sims,GNB,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.8,2.8,0,0.0,0,10,0.30000000000000004,0,0,0.0
41,Ben Skowronek,PIT,WR,3.4,3.4,0,0.0,0,16,0.30000000000000004,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,20.4,17.4,0,0.0,3,14,0.30000000000000004,18,70,1.2
45,Bijan Robinson,ATL,RB,63.4,49.4,0,0.0,14,151,0.6000000000000001,47,241,1.1
46,Blake Corum,LAR,RB,21.7,21.7,0,0.0,0,3,0.0,25,136,1.3
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,60.0,60.0,716,4.6,0,0,0.0,13,57,1.2000000000000002
49,Brady Cook,NYJ,QB,20.4,20.4,509,0.0,0,0,0.0,3,0,0.0
50,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brandin Cooks,NOR,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
53,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brashard Smith,KAN,RB,9.8,5.8,0,0.0,4,37,0.0,6,21,0.0
55,Braxton Berrios,HOU,WR,8.9,2.9,0,0.0,6,29,0.0,0,0,0.0
56,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Breece Hall,NYJ,RB,39.1,32.1,0,0.2,7,74,0.2,49,191,0.6000000000000001
58,Brenden Bates,HOU,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
59,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Brenton Strange,JAX,TE,26.1,15.1,0,0.0,11,133,0.30000000000000004,0,0,0.0
61,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brevyn Spann-Ford,DAL,TE,2.4,2.4,0,0.0,0,6,0.30000000000000004,0,0,0.0
63,Brian Robinson Jr.,SFO,RB,14.2,12.2,0,0.0,2,5,0.0,15,81,0.6000000000000001
64,Brian Thomas,JAX,WR,31.0,20.0,0,0.0,11,152,0.30000000000000004,0,6,0.4
65,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,British Brooks,HOU,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
67,Brittain Brown,CHI,RB,14.3,14.3,0,0.0,0,0,0.0,8,53,1.5
68,Brock Bowers,LVR,TE,44.3,28.3,0,0.0,16,187,1.6,0,0,0.0
69,Brock Purdy,SFO,QB,52.8,52.8,675,4.7,0,0,0.0,10,27,0.7
70,Brock Wright,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Bryce Young,CAR,QB,44.0,44.0,579,4.2,0,0,0.0,9,28,0.2
73,Brycen Tremayne,CAR,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
74,Bucky Irving,TAM,RB,50.1,39.1,0,0.0,11,107,1.3,53,188,0.30000000000000004
75,C.J. Ham,MIN,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
76,C.J. Stroud,HOU,QB,46.8,46.8,680,3.6999999999999997,0,0,0.0,9,49,0.0
77,Cade Otton,TAM,TE,18.0,9.0,0,0.0,9,90,0.0,0,0,0.0
78,Cade Stover,HOU,TE,5.6,2.6,0,0.0,3,24,0.0,3,2,0.0
79,Caleb Williams,CHI,QB,57.7,57.7,671,4.4,0,6,0.30000000000000004,15,67,0.7
80,Calvin Austin III,PIT,WR,18.4,11.4,0,0.0,7,78,0.6,0,0,0.0
81,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cam Akers,MIN,RB,7.8,7.8,36,1.1,0,0,0.0,6,20,0.0
83,Cam Grandy,CIN,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
84,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Cam Ward,TEN,QB,36.5,36.5,619,2.0,0,0,0.0,6,25,0.2
86,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Casey Washington,ATL,WR,7.3,4.3,0,0.0,3,43,0.0,0,0,0.0
91,Cedric Tillman,CLE,WR,17.3,11.3,0,0.0,6,65,0.8,0,0,0.0
92,Cedrick Wilson Jr.,MIA,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
93,CeeDee Lamb,DAL,WR,46.1,30.1,0,0.0,16,247,0.8999999999999999,0,0,0.0
94,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Charlie Kolar,BAL,TE,9.7,6.7,0,0.0,3,31,0.6000000000000001,0,0,0.0
96,Charlie Woerner,ATL,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
97,Chase Brown,CIN,RB,43.1,31.1,0,0.0,12,67,0.4,38,178,0.7000000000000001
98,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
99,Chigoziem Okonkwo,TEN,TE,20.6,10.6,0,0.0,10,106,0.0,0,0,0.0
100,Chimere Dike,TEN,WR,20.7,11.7,0,0.0,9,72,0.7,3,3,0.0
101,Chris Brooks,GNB,RB,5.5,2.5,0,0.0,3,17,0.0,3,8,0.0
102,Chris Godwin,TAM,WR,19.6,10.6,0,0.0,9,106,0.0,0,0,0.0
103,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
104,Chris Moore,WAS,WR,10.6,7.6,0,0.0,3,55,0.30000000000000004,0,3,0.0
105,Chris Olave,NOR,WR,36.8,19.8,0,0.0,17,156,0.7000000000000001,0,0,0.0
106,Chris Rodriguez,WAS,RB,18.3,18.3,0,0.0,0,3,0.0,22,102,1.3
107,Christian Kirk,HOU,WR,16.9,8.9,0,0.0,8,71,0.30000000000000004,0,0,0.0
108,Christian McCaffrey,SFO,RB,78.0,59.0,0,0.0,19,183,1.0,54,209,2.3
109,Christian Watson,GNB,WR,40.9,30.9,0,0.0,10,187,2.0,0,2,0.0
110,Chuba Hubbard,CAR,RB,28.4,22.4,0,0.0,6,53,0.8,31,111,0.2
111,Clyde Edwards-Helaire,KAN,RB,6.2,3.2,0,0.0,3,13,0.0,10,19,0.0
112,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
113,Cody White,SEA,WR,7.1,7.1,0,0.0,0,41,0.5,0,0,0.0
114,Colby Parkinson,LAR,TE,19.9,12.9,0,0.0,7,63,1.1,0,0,0.0
115,Cole Kmet,CHI,TE,15.8,9.8,0,0.0,6,68,0.5,0,0,0.0
116,Colson Yankoff,WAS,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
117,Colston Loveland,CHI,TE,26.4,17.4,0,0.0,9,108,1.1,0,0,0.0
118,Connor Heyward,PIT,TE,2.5,2.5,0,0.0,0,4,0.30000000000000004,0,3,0.0
119,Cooper Kupp,SEA,WR,25.6,16.6,0,0.0,9,124,0.7,0,0,0.0
120,Cooper Rush,BAL,QB,9.8,9.8,252,0.0,0,0,0.0,3,0,0.0
121,Courtland Sutton,DEN,WR,38.8,25.8,0,0.0,13,186,1.2000000000000002,0,0,0.0
122,Craig Reynolds,DET,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
123,Curtis Samuel,BUF,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,D'Andre Swift,CHI,RB,41.5,34.5,0,0.0,7,64,0.30000000000000004,44,191,1.2000000000000002
125,D'Ernest Johnson,ARI,RB,0.5,0.5,0,0.0,0,0,0.0,3,5,0.0
126,D'Wayne Eskridge,MIA,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
127,D.J. Moore,CHI,WR,29.7,20.7,0,0.30000000000000004,9,115,0.8,3,14,0.30000000000000004
128,D.K. Metcalf,PIT,WR,37.7,25.7,0,0.0,12,164,1.2,0,3,0.30000000000000004
129,DJ Giddens,IND,RB,2.8,2.8,0,0.0,0,0,0.0,9,28,0.0
130,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Dak Prescott,DAL,QB,60.7,60.7,795,5.8,0,0,0.0,11,33,0.4
132,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Dallas Goedert,PHI,TE,32.3,21.3,0,0.0,11,117,1.6,0,0,0.0
135,Dalton Kincaid,BUF,TE,36.2,25.2,0,0.0,11,162,1.5,0,0,0.0
136,Dalton Schultz,HOU,TE,31.6,15.6,0,0.0,16,138,0.30000000000000004,0,0,0.0
137,Dameon Pierce,HOU,RB,1.8,1.8,0,0.0,0,0,0.0,7,18,0.0
138,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Daniel Bellinger,NYG,TE,9.2,6.2,0,0.0,3,44,0.30000000000000004,0,0,0.0
140,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Dante Pettis,NOR,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
142,Dare Ogunbowale,HOU,RB,1.9,1.9,0,0.0,0,9,0.0,0,4,0.1
143,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Darius Cooper,PHI,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
145,Darius Slayton,NYG,WR,19.8,12.8,0,0.0,7,110,0.30000000000000004,0,0,0.0
146,Darnell Mooney,ATL,WR,19.2,12.2,0,0.0,7,98,0.4,0,0,0.0
147,Darnell Washington,PIT,TE,14.1,8.1,0,0.0,6,63,0.30000000000000004,0,0,0.0
148,Darren Waller,MIA,TE,29.4,23.4,0,0.0,6,87,2.4,0,3,0.0
149,Davante Adams,LAR,WR,50.7,37.7,0,0.0,13,173,3.4,0,0,0.0
150,David Martin-Robinson,TEN,TE,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
151,David Montgomery,DET,RB,31.8,26.8,0,0.30000000000000004,5,37,0.0,27,129,1.5
152,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,David Njoku,CLE,TE,22.8,13.8,0,0.0,9,72,1.1,0,0,0.0
154,David Sills,ATL,WR,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
155,David Sills V,ATL,WR,9.5,6.5,0,0.0,3,17,0.8,0,0,0.0
156,Davis Allen,LAR,TE,12.0,8.0,0,0.0,4,38,0.7,0,0,0.0
157,Davis Mills,HOU,QB,38.0,38.0,548,3.1,0,0,0.0,6,24,0.2
158,Dawson Knox,BUF,TE,14.9,8.9,0,0.0,6,71,0.30000000000000004,0,0,0.0
159,De'Von Achane,MIA,RB,57.3,44.3,0,0.0,13,87,1.0,39,224,1.2
160,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,DeAndre Hopkins,BAL,WR,13.0,10.0,0,0.0,3,64,0.6000000000000001,0,0,0.0
162,DeVonta Smith,PHI,WR,36.9,22.9,0,0.0,14,187,0.7,0,0,0.0
163,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Deebo Samuel,WAS,WR,43.5,26.5,0,0.0,17,151,1.4,3,12,0.30000000000000004
165,Demarcus Robinson,SFO,WR,8.0,5.0,0,0.0,3,48,0.0,0,2,0.0
166,Demario Douglas,NWE,WR,18.6,12.6,0,0.0,6,85,0.6000000000000001,1,5,0.0
167,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
168,Derrick Henry,BAL,RB,41.9,38.9,0,0.0,3,37,0.0,50,220,2.2
169,Devaughn Vele,NOR,WR,11.5,6.5,0,0.0,5,47,0.30000000000000004,0,0,0.0
170,Deven Thompkins,ATL,WR,6.4,3.4,0,0.0,3,29,0.0,0,5,0.0
171,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
172,Devin Duvernay,CHI,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
173,Devin Neal,NOR,RB,14.0,9.0,0,0.0,5,27,0.0,16,57,0.1
174,Devin Singletary,NYG,RB,14.9,11.9,0,0.0,3,25,0.0,19,64,0.5
175,Devontez Walker,BAL,WR,11.6,9.6,0,0.0,2,36,1.0,0,0,0.0
176,Dillon Gabriel,CLE,QB,26.2,26.2,312,2.6,0,0,0.0,5,33,0.0
177,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Dont'e Thornton,LVR,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
179,Dontayvion Wicks,GNB,WR,19.0,12.0,0,0.0,7,81,0.6000000000000001,0,3,0.0
180,Drake London,ATL,WR,67.1,45.1,0,0.0,22,289,2.6999999999999997,0,0,0.0
181,Drake Maye,NWE,QB,61.3,61.3,726,4.9,0,0,0.0,20,90,0.6
182,Drew Lock,SEA,QB,0.0,0.0,9,0.0,0,0,0.0,3,0,0.0
183,Drew Sample,CIN,TE,4.7,2.7,0,0.0,2,9,0.30000000000000004,0,0,0.0
184,Durham Smythe,CHI,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
185,Dyami Brown,JAX,WR,13.2,8.2,0,0.0,5,56,0.30000000000000004,0,8,0.0
186,Dylan Drummond,ATL,WR,6.8,2.8,0,0.0,4,28,0.0,0,0,0.0
187,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
188,Dylan Sampson,CLE,RB,18.6,12.6,0,0.0,6,59,0.6000000000000001,11,31,0.0
189,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Elic Ayomanor,TEN,WR,22.7,13.7,0,0.0,9,95,0.7,0,0,0.0
192,Elijah Arroyo,SEA,TE,9.0,6.0,0,0.0,3,42,0.30000000000000004,0,0,0.0
193,Elijah Higgins,ARI,TE,9.2,4.2,0,0.0,5,42,0.0,0,0,0.0
194,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Elijah Moore,BUF,WR,9.3,6.3,0,0.0,3,37,0.0,3,8,0.30000000000000004
196,Emanuel Wilson,GNB,RB,20.0,17.0,0,0.0,3,19,0.0,22,97,0.8999999999999999
197,Emari Demercado,ARI,RB,14.8,11.8,0,0.0,3,21,0.4,11,73,0.0
198,Emeka Egbuka,TAM,WR,36.1,24.1,0,0.0,12,166,1.2000000000000002,0,3,0.0
199,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Evan Engram,DEN,TE,21.1,11.1,0,0.0,10,90,0.30000000000000004,0,3,0.0
202,Evan Hull,NOR,RB,3.5,3.5,0,0.0,0,7,0.0,8,28,0.0
203,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Foster Moreau,NOR,TE,4.5,1.5,0,0.0,3,15,0.0,0,0,0.0
205,Gabriel Davis,BUF,WR,12.5,6.5,0,0.0,6,65,0.0,0,0,0.0
206,Gage Larvadain,CLE,WR,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
207,Gardner Minshew II,KAN,QB,-0.8,-0.8,0,0.0,0,0,0.0,7,0,0.0
208,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Geno Smith,LVR,QB,39.6,39.6,608,3.2,0,0,0.0,10,24,0.0
211,George Holani,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,George Kittle,SFO,TE,36.5,23.5,0,0.0,13,146,1.5,0,0,0.0
213,George Pickens,DAL,WR,52.1,36.1,0,0.0,16,259,1.7000000000000002,0,0,0.0
214,Grant Calcaterra,PHI,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
215,Greg Dortch,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Greg Dulcich,MIA,TE,13.4,7.4,0,0.0,6,74,0.0,0,0,0.0
217,Gunnar Helm,TEN,TE,17.7,8.7,0,0.0,9,75,0.2,0,0,0.0
218,Gunner Olszewski,NYG,WR,3.9,3.9,6,0.30000000000000004,0,6,0.30000000000000004,0,0,0.0
219,Harold Fannin,CLE,TE,33.0,21.0,0,0.0,12,141,1.1,0,3,0.0
220,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Hassan Haskins,LAC,RB,4.7,1.7,0,0.0,3,6,0.0,5,11,0.0
222,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Hunter Henry,NWE,TE,28.5,19.5,0,0.0,9,129,1.1,0,0,0.0
224,Hunter Long,JAX,TE,8.6,5.6,0,0.0,3,26,0.5,0,0,0.0
225,Hunter Luepke,DAL,RB,6.5,3.5,0,0.0,3,14,0.30000000000000004,0,3,0.0
226,Hunter Renfrow,CAR,WR,17.4,10.4,0,0.0,7,44,1.0,0,0,0.0
227,Ian Thomas,LVR,TE,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
228,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Isaac TeSlaa,DET,WR,12.4,9.4,0,0.0,3,28,1.1,0,0,0.0
230,Isaiah Bond,CLE,WR,8.8,5.8,0,0.0,3,50,0.0,0,8,0.0
231,Isaiah Davis,NYJ,RB,9.5,6.5,0,0.0,3,29,0.0,6,36,0.0
232,Isaiah Hodgins,NYG,WR,21.7,14.7,0,0.0,7,93,0.8999999999999999,0,0,0.0
233,Isaiah Likely,BAL,TE,16.4,10.4,0,0.0,6,80,0.4,0,0,0.0
234,Isaiah Williams,NYJ,WR,5.5,2.5,0,0.0,3,17,0.0,0,8,0.0
235,Isiah Pacheco,KAN,RB,19.1,16.1,0,0.0,3,17,0.30000000000000004,25,108,0.30000000000000004
236,J.J. McCarthy,MIN,QB,54.5,54.5,554,4.7,0,0,0.0,13,64,1.2
237,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Ja'Marr Chase,CIN,WR,55.2,32.2,0,0.0,23,247,1.2000000000000002,0,3,0.0
240,Ja'Tavion Sanders,CAR,TE,12.3,5.3,0,0.0,7,53,0.0,0,0,0.0
241,Jacardia Wright,SEA,RB,6.7,6.7,0,0.0,0,0,0.0,15,67,0.0
242,Jack Bech,LVR,WR,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
243,Jack Stoll,NOR,TE,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
244,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jackson Hawes,BUF,TE,10.6,7.6,0,0.0,3,34,0.7,0,0,0.0
246,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jacob Saylors,DET,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
248,Jacoby Brissett,ARI,QB,52.5,52.5,747,4.3,0,0,0.0,8,37,0.30000000000000004
249,Jacoby Jones,WAS,WR,11.0,8.0,0,0.0,3,80,0.0,0,0,0.0
250,Jacory Croskey-Merritt,WAS,RB,23.6,20.6,0,0.0,3,17,0.0,30,129,1.0
251,Jahan Dotson,PHI,WR,9.5,6.5,0,0.0,3,47,0.30000000000000004,0,0,0.0
252,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jahmyr Gibbs,DET,RB,68.1,55.1,0,0.0,13,108,0.8,39,227,2.8
254,Jake Bobo,SEA,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
255,Jake Browning,CIN,QB,38.1,38.1,448,3.5,0,0,0.0,5,26,0.6
256,Jake Ferguson,DAL,TE,37.7,21.7,0,0.0,16,121,1.6,0,0,0.0
257,Jake Tonges,SFO,TE,15.9,9.9,0,0.0,6,51,0.8,0,0,0.0
258,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jakobi Meyers,LVR,WR,32.8,19.8,0,0.0,13,159,0.6000000000000001,0,3,0.0
260,Jaleel McLaughlin,DEN,RB,14.3,11.3,0,0.0,3,9,0.0,14,50,0.8999999999999999
261,Jalen Brooks,DAL,WR,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
262,Jalen Coker,CAR,WR,20.0,12.0,0,0.0,8,96,0.4,0,0,0.0
263,Jalen Hurts,PHI,QB,61.0,61.0,614,4.2,0,0,0.0,21,82,1.9
264,Jalen Milroe,SEA,QB,0.4,0.4,0,0.0,0,0,0.0,3,4,0.0
265,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jalen Nailor,MIN,WR,18.4,12.4,0,0.0,6,91,0.5,0,3,0.0
267,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jalen Tolbert,DAL,WR,9.3,6.3,0,0.0,3,45,0.30000000000000004,0,0,0.0
269,Jalin Hyatt,NYG,WR,4.4,1.4,0,0.0,3,14,0.0,0,0,0.0
270,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Jamari Thrash,CLE,WR,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
272,Jameis Winston,NYG,QB,64.8,63.8,787,2.5,1,47,1.2000000000000002,10,32,1.2
273,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,James Cook,BUF,RB,53.4,47.4,0,0.0,6,62,0.30000000000000004,57,286,1.7999999999999998
275,James Mitchell,CAR,TE,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
276,James Proche,TEN,WR,6.6,3.6,0,0.0,3,36,0.0,0,0,0.0
277,Jameson Williams,DET,WR,37.8,27.8,0,0.0,10,179,1.6,0,3,0.0
278,Jared Goff,DET,QB,58.5,58.5,748,6.9,0,0,0.0,3,10,0.0
279,Jared Wayne,HOU,WR,12.2,6.2,0,0.0,6,62,0.0,0,0,0.0
280,Jared Wiley,KAN,TE,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
281,Jaret Patterson,LAC,RB,14.4,14.4,0,0.0,0,0,0.0,24,96,0.8
282,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jarrett Stidham,DEN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
