Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
20,Andre Baccellia,ARI,WR,9.0,3.0,0,0.0,6,30,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,31.6,19.6,0,0.0,12,154,0.6,0,6,0.0
22,Andrew Beck,NYJ,FB,3.9,3.9,0,0.0,0,9,0.5,0,0,0.0
23,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Andy Dalton,CAR,QB,22.8,22.8,398,1.7000000000000002,0,0,0.0,5,0,0.0
25,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Richardson,IND,QB,6.9,3.9,29,0.0,3,29,0.0,12,0,0.0
27,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Arian Smith,NYJ,WR,7.6,2.6,0,0.0,5,26,0.0,0,0,0.0
29,Ashton Dulin,IND,WR,8.0,7.0,0,0.0,1,40,0.0,0,30,0.0
30,Ashton Jeanty,LVR,RB,83.5,66.5,0,0.0,17,97,1.8000000000000003,93,340,2.0
31,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Austin Hooper,NWE,TE,16.3,11.3,0,0.0,5,83,0.5,0,0,0.0
34,Austin Trammell,JAX,WR,15.1,9.1,0,0.0,6,91,0.0,0,0,0.0
35,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Baker Mayfield,TAM,QB,111.7,111.7,1411,10.200000000000001,0,0,0.0,16,115,0.5
37,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sinnott,WAS,TE,4.7,4.7,0,0.0,0,17,0.5,0,0,0.0
40,Ben Skowronek,PIT,WR,5.7,5.7,0,0.0,0,21,0.6,0,0,0.0
41,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Ben Yurosek,MIN,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
43,Bhayshul Tuten,JAX,RB,40.7,34.7,0,0.0,6,36,0.6,34,149,2.1
44,Bijan Robinson,ATL,RB,122.8,94.8,0,0.0,28,298,1.2000000000000002,95,452,2.0999999999999996
45,Blake Corum,LAR,RB,26.4,23.4,0,0.0,3,6,0.0,46,192,0.6
46,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
47,Bo Nix,DEN,QB,91.7,91.7,1082,7.6000000000000005,0,0,0.0,23,96,1.4000000000000001
48,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brandin Cooks,NOR,WR,21.1,9.1,0,0.0,12,91,0.0,0,0,0.0
51,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brashard Smith,KAN,RB,24.0,13.0,0,0.0,11,81,0.0,17,49,0.0
53,Braxton Berrios,HOU,WR,16.0,6.0,0,0.0,10,60,0.0,0,0,0.0
54,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Breece Hall,NYJ,RB,85.0,70.0,1,0.5,15,130,0.6,93,442,1.2
56,Brenden Bates,HOU,TE,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
57,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
58,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brevyn Spann-Ford,DAL,TE,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
60,Brian Robinson Jr.,SFO,RB,23.3,18.3,0,0.0,5,6,0.0,26,123,0.8999999999999999
61,Brian Thomas,JAX,WR,62.6,40.6,0,0.0,22,311,0.5,0,11,0.8999999999999999
62,British Brooks,HOU,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
63,Brittain Brown,CHI,RB,55.4,55.4,0,0.0,0,0,0.0,29,212,5.700000000000001
64,Brock Bowers,LVR,TE,86.9,52.9,0,0.0,34,385,2.4,0,0,0.0
65,Brock Purdy,SFO,QB,93.5,93.5,1250,9.9,0,0,0.0,13,40,0.0
66,Brock Wright,DET,TE,18.5,12.5,0,0.0,6,47,1.3,0,0,0.0
67,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Bryce Young,CAR,QB,80.6,80.6,1059,8.0,0,0,0.0,11,38,0.4
69,Brycen Tremayne,CAR,WR,12.3,7.3,0,0.0,5,73,0.0,0,0,0.0
70,Bucky Irving,TAM,RB,110.8,81.8,0,0.0,29,288,3.0,106,350,0.0
71,C.J. Ham,MIN,FB,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
72,C.J. Stroud,HOU,QB,103.3,103.3,1373,8.5,0,0,0.0,21,143,0.0
73,Cade Otton,TAM,TE,45.6,22.6,0,0.0,23,226,0.0,0,0,0.0
74,Cade Stover,HOU,TE,19.1,7.1,0,0.0,12,71,0.0,0,0,0.0
75,Caleb Williams,CHI,QB,116.4,116.4,1363,7.9,0,13,0.6,32,151,1.7000000000000002
76,Calvin Austin III,PIT,WR,43.8,26.8,0,0.0,17,172,1.6,0,0,0.0
77,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Cam Akers,MIN,RB,14.9,14.9,66,2.1,0,0,0.0,12,40,0.0
79,Cam Grandy,CIN,TE,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
80,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Cam Ward,TEN,QB,63.4,63.4,1188,2.9000000000000004,0,0,0.0,12,42,0.0
82,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Carter Runyon,LVR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
86,Casey Washington,ATL,WR,13.9,7.9,0,0.0,6,79,0.0,0,0,0.0
87,Cedric Tillman,CLE,WR,44.3,28.3,0,0.0,16,169,1.9,0,0,0.0
88,Cedrick Wilson Jr.,MIA,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
89,CeeDee Lamb,DAL,WR,92.1,59.1,0,0.0,33,483,1.8,0,0,0.0
90,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Charlie Kolar,BAL,TE,18.4,12.4,0,0.0,6,52,1.2,0,0,0.0
92,Charlie Woerner,ATL,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
93,Chase Brown,CIN,RB,83.2,61.2,0,0.0,22,137,0.6,78,355,1.4000000000000001
94,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Chigoziem Okonkwo,TEN,TE,39.5,20.5,0,0.0,19,205,0.0,0,0,0.0
96,Chimere Dike,TEN,WR,30.0,16.0,0,0.0,14,127,0.4,6,9,0.0
97,Chris Brooks,GNB,RB,9.7,3.7,0,0.0,6,31,0.0,0,6,0.0
98,Chris Godwin,TAM,WR,33.5,15.5,0,0.0,18,155,0.0,0,0,0.0
99,Chris Manhertz,NYG,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
100,Chris Moore,WAS,WR,18.0,13.0,0,0.0,5,95,0.5,0,5,0.0
101,Chris Olave,NOR,WR,81.1,46.1,0,0.0,35,359,1.7,0,0,0.0
102,Chris Rodriguez,WAS,RB,27.1,27.1,0,0.0,0,5,0.0,34,158,1.8
103,Christian Kirk,HOU,WR,33.6,15.6,0,0.0,18,156,0.0,0,0,0.0
104,Christian McCaffrey,SFO,RB,124.9,91.9,0,0.0,33,317,1.6999999999999997,86,332,2.8000000000000003
105,Christian Watson,GNB,WR,70.5,52.5,0,0.0,18,345,3.0,0,0,0.0
106,Chuba Hubbard,CAR,RB,43.9,33.9,0,0.0,10,75,1.2,51,168,0.4
107,Clyde Edwards-Helaire,KAN,RB,3.1,3.1,0,0.0,0,0,0.0,11,31,0.0
108,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Cody White,SEA,WR,16.6,16.6,0,0.0,0,88,1.3,0,0,0.0
110,Colby Parkinson,LAR,TE,31.1,19.1,0,0.0,12,95,1.6,0,0,0.0
111,Cole Kmet,CHI,TE,27.0,16.0,0,0.0,11,124,0.6,0,0,0.0
112,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
113,Colston Loveland,CHI,TE,46.0,29.0,0,0.0,17,212,1.3,0,0,0.0
114,Connor Heyward,PIT,TE,5.3,5.3,0,0.0,0,11,0.6,0,6,0.0
115,Cooper Kupp,SEA,WR,47.3,29.3,0,0.0,18,257,0.6,0,0,0.0
116,Cooper Rush,BAL,QB,17.4,17.4,446,0.0,0,0,0.0,6,0,0.0
117,Courtland Sutton,DEN,WR,59.2,39.2,0,0.0,20,290,1.7000000000000002,0,0,0.0
118,Craig Reynolds,DET,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
119,Curtis Samuel,BUF,WR,20.5,14.5,0,0.0,6,79,1.1,0,0,0.0
120,D'Andre Swift,CHI,RB,84.9,70.9,0,0.0,14,136,0.6000000000000001,89,387,2.5
121,D'Ernest Johnson,ARI,RB,1.1,1.1,0,0.0,0,0,0.0,6,11,0.0
122,D'Wayne Eskridge,MIA,WR,3.1,3.1,0,0.0,0,31,0.0,0,0,0.0
123,D.J. Moore,CHI,WR,56.2,37.2,0,0.6,19,245,0.6,6,31,0.6
124,D.K. Metcalf,PIT,WR,70.9,48.9,0,0.0,22,315,2.9,0,0,0.0
125,DJ Giddens,IND,RB,5.6,5.6,0,0.0,0,0,0.0,17,56,0.0
126,Dak Prescott,DAL,QB,126.9,126.9,1571,13.3,0,0,0.0,20,74,0.6
127,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Dallas Goedert,PHI,TE,79.6,53.6,0,0.0,26,248,4.800000000000001,0,0,0.0
130,Dalton Kincaid,BUF,TE,71.9,50.9,0,0.0,21,329,3.0,0,0,0.0
131,Dalton Schultz,HOU,TE,67.0,35.0,0,0.0,32,314,0.6,0,0,0.0
132,Dameon Pierce,HOU,RB,4.1,4.1,0,0.0,0,0,0.0,15,41,0.0
133,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Daniel Bellinger,NYG,TE,19.0,14.0,0,0.0,5,104,0.6,0,0,0.0
135,Daniel Jones,IND,QB,128.4,128.4,1666,8.7,0,0,0.0,24,84,3.1
136,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Dare Ogunbowale,HOU,RB,7.4,3.4,0,0.0,4,23,0.0,0,11,0.0
138,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Darius Slayton,NYG,WR,36.8,21.8,0,0.0,15,218,0.0,0,0,0.0
141,Darnell Mooney,ATL,WR,28.6,16.6,0,0.0,12,166,0.0,0,0,0.0
142,Darnell Washington,PIT,TE,26.6,15.6,0,0.0,11,120,0.6,0,0,0.0
143,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Davante Adams,LAR,WR,95.9,70.9,0,0.0,25,349,6.0,0,0,0.0
145,David Martin-Robinson,TEN,TE,2.4,2.4,0,0.0,0,0,0.4,0,0,0.0
146,David Montgomery,DET,RB,64.1,55.1,0,0.6,9,70,0.0,65,283,2.8999999999999995
147,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,David Njoku,CLE,TE,49.5,30.5,0,0.0,19,191,1.9,0,0,0.0
149,David Sills,ATL,WR,1.7,1.7,0,0.0,0,17,0.0,0,0,0.0
150,David Sills V,ATL,WR,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
151,Davis Allen,LAR,TE,23.1,17.1,0,0.0,6,63,1.7999999999999998,0,0,0.0
152,Davis Mills,HOU,QB,82.2,82.2,1154,4.6,0,0,0.0,15,68,1.8000000000000003
153,Dawson Knox,BUF,TE,19.9,13.9,0,0.0,6,103,0.6,0,0,0.0
154,De'Von Achane,MIA,RB,93.8,69.8,0,0.0,24,154,2.0,68,358,1.1
155,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,DeAndre Hopkins,BAL,WR,26.9,20.9,0,0.0,6,131,1.2999999999999998,0,0,0.0
157,DeVonta Smith,PHI,WR,82.3,52.3,0,0.0,30,415,1.8,0,0,0.0
158,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,2,0,0.0
159,Deebo Samuel,WAS,WR,71.5,45.5,0,0.0,26,236,2.5999999999999996,5,27,0.6
160,Demarcus Robinson,SFO,WR,16.4,9.4,0,0.0,7,94,0.0,0,0,0.0
161,Demario Douglas,NWE,WR,32.1,22.1,0,0.0,10,143,1.3,1,0,0.0
162,Derius Davis,LAC,WR,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
163,Derrick Henry,BAL,RB,75.0,69.0,0,0.0,6,45,0.0,91,441,3.4
164,Devaughn Vele,NOR,WR,12.9,6.9,0,0.0,6,33,0.6,0,0,0.0
165,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Devin Neal,NOR,RB,12.1,6.1,0,0.0,6,18,0.0,11,43,0.0
169,Devin Singletary,NYG,RB,23.3,18.3,0,0.0,5,42,0.0,28,87,0.9
170,Devontez Walker,BAL,WR,22.1,19.1,0,0.0,3,59,2.1999999999999997,0,0,0.0
171,Dillon Gabriel,CLE,QB,53.1,53.1,698,4.8,0,0,0.0,9,60,0.0
172,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Dont'e Thornton,LVR,WR,12.4,6.4,0,0.0,6,64,0.0,0,0,0.0
174,Dontayvion Wicks,GNB,WR,25.4,13.4,0,0.0,12,134,0.0,0,0,0.0
175,Drake London,ATL,WR,120.1,80.1,0,0.0,40,531,4.5,0,0,0.0
176,Drake Maye,NWE,QB,105.2,105.2,1223,9.0,0,0,0.0,32,142,0.9999999999999999
177,Drew Lock,SEA,QB,0.1,0.1,30,0.0,0,0,0.0,10,0,0.0
178,Drew Sample,CIN,TE,8.1,5.1,0,0.0,3,15,0.6,0,0,0.0
179,Durham Smythe,CHI,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
180,Dyami Brown,JAX,WR,31.4,19.4,0,0.0,12,147,0.5,5,17,0.0
181,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Dylan Laube,LVR,RB,1.4,1.4,0,0.0,0,10,0.0,4,4,0.0
183,Dylan Sampson,CLE,RB,28.0,15.0,0,0.0,13,82,0.5,18,38,0.0
184,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Elic Ayomanor,TEN,WR,43.3,26.3,0,0.0,17,203,1.0000000000000002,0,0,0.0
187,Elijah Arroyo,SEA,TE,19.9,13.9,0,0.0,6,103,0.6,0,0,0.0
188,Elijah Higgins,ARI,TE,21.6,9.6,0,0.0,12,96,0.0,0,0,0.0
189,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Elijah Moore,BUF,WR,19.5,13.5,0,0.0,6,83,0.0,6,16,0.6
191,Emanuel Wilson,GNB,RB,28.4,22.4,0,0.0,6,40,0.0,32,148,0.6
192,Emari Demercado,ARI,RB,29.4,23.4,0,0.0,6,44,0.7,19,148,0.0
193,Emeka Egbuka,TAM,WR,93.7,64.7,0,0.0,29,431,3.5,0,6,0.0
194,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Evan Engram,DEN,TE,31.3,16.3,0,0.0,15,128,0.5,0,5,0.0
196,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Foster Moreau,NOR,TE,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
198,Gabriel Davis,BUF,WR,40.5,23.5,0,0.0,17,235,0.0,0,0,0.0
199,Gage Larvadain,CLE,WR,2.4,2.4,0,0.0,0,22,0.0,0,2,0.0
200,Gardner Minshew II,KAN,QB,-1.8,-1.8,0,0.0,0,0,0.0,15,0,0.0
201,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Geno Smith,LVR,QB,82.1,82.1,1225,6.7,0,0,0.0,22,63,0.0
203,George Holani,SEA,RB,9.3,9.3,0,0.0,0,8,0.0,12,43,0.7
204,George Kittle,SFO,TE,62.5,40.5,0,0.0,22,198,3.5,0,0,0.0
205,George Pickens,DAL,WR,116.0,82.0,0,0.0,34,550,4.5,0,0,0.0
206,Grant Calcaterra,PHI,TE,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
207,Greg Dortch,ARI,WR,32.2,20.2,0,0.0,12,83,1.2,2,11,0.6
208,Greg Dulcich,MIA,TE,20.1,10.1,0,0.0,10,101,0.0,0,0,0.0
209,Gunnar Helm,TEN,TE,30.5,15.5,0,0.0,15,131,0.4,0,0,0.0
210,Gunner Olszewski,NYG,WR,4.1,4.1,0,0.0,0,11,0.5,0,0,0.0
211,Harold Fannin,CLE,TE,57.1,32.1,0,0.0,25,252,1.1,0,3,0.0
212,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Hunter Henry,NWE,TE,44.0,29.0,0,0.0,15,182,1.8,0,0,0.0
216,Hunter Long,JAX,TE,23.5,13.5,0,0.0,10,63,1.2,0,0,0.0
217,Hunter Luepke,DAL,RB,13.6,7.6,0,0.0,6,33,0.6,0,7,0.0
218,Hunter Renfrow,CAR,WR,34.0,20.0,0,0.0,14,80,2.0,0,0,0.0
219,Ian Thomas,LVR,TE,9.0,3.0,0,0.0,6,30,0.0,0,0,0.0
220,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Isaac TeSlaa,DET,WR,11.8,11.8,0,0.0,0,40,1.3,0,0,0.0
222,Isaiah Bond,CLE,WR,15.1,9.1,0,0.0,6,82,0.0,0,9,0.0
223,Isaiah Davis,NYJ,RB,23.7,14.7,0,0.0,9,68,0.0,13,79,0.0
224,Isaiah Hodgins,NYG,WR,52.8,28.8,0,0.0,24,288,0.0,0,0,0.0
225,Isaiah Likely,BAL,TE,20.9,9.9,0,0.0,11,99,0.0,0,0,0.0
226,Isaiah Williams,NYJ,WR,9.9,4.9,0,0.0,5,26,0.0,0,23,0.0
227,Isiah Pacheco,KAN,RB,44.5,36.5,0,0.0,8,34,0.7,56,247,0.7
228,J.J. McCarthy,MIN,QB,109.2,109.2,1084,8.100000000000001,0,0,0.0,27,143,3.1999999999999997
229,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Ja'Marr Chase,CIN,WR,117.8,70.8,0,0.0,47,516,3.1,0,6,0.0
232,Ja'Tavion Sanders,CAR,TE,27.4,11.4,0,0.0,16,114,0.0,0,0,0.0
233,Jacardia Wright,SEA,RB,11.8,11.8,0,0.0,0,0,0.0,29,118,0.0
234,Jack Bech,LVR,WR,11.4,5.4,0,0.0,6,54,0.0,0,0,0.0
235,Jack Stoll,NOR,TE,4.1,4.1,0,0.0,0,17,0.4,0,0,0.0
236,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jackson Hawes,BUF,TE,19.1,13.1,0,0.0,6,65,1.1,0,0,0.0
238,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jacob Saylors,DET,RB,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
240,Jacoby Brissett,ARI,QB,99.4,99.4,1345,8.9,0,0,0.0,17,63,0.6
241,Jacoby Jones,WAS,WR,17.5,12.5,0,0.0,5,125,0.0,0,0,0.0
242,Jacory Croskey-Merritt,WAS,RB,43.8,38.8,0,0.0,5,29,0.0,53,233,2.0999999999999996
243,Jahan Dotson,PHI,WR,21.9,15.9,0,0.0,6,123,0.6,0,0,0.0
244,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jahmyr Gibbs,DET,RB,122.6,99.6,0,0.0,23,202,1.4,81,422,4.800000000000001
246,Jake Bobo,SEA,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
247,Jake Browning,CIN,QB,105.8,105.8,1136,9.6,0,0,0.0,14,70,2.5
248,Jake Ferguson,DAL,TE,85.6,50.6,0,0.0,35,242,4.4,0,0,0.0
249,Jake Tonges,SFO,TE,27.4,17.4,0,0.0,10,96,1.3,0,0,0.0
250,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jakobi Meyers,LVR,WR,58.1,30.1,0,0.0,28,301,0.0,0,0,0.0
252,Jaleel McLaughlin,DEN,RB,22.6,21.6,0,0.0,1,0,0.0,18,48,3.0
253,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jalen Coker,CAR,WR,23.7,12.7,0,0.0,11,127,0.0,0,0,0.0
255,Jalen Hurts,PHI,QB,129.5,129.5,1250,10.0,0,0,0.0,45,173,3.6999999999999997
256,Jalen Milroe,SEA,QB,0.8,0.8,0,0.0,0,0,0.0,6,8,0.0
257,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jalen Nailor,MIN,WR,41.5,29.5,0,0.0,12,202,1.4000000000000001,0,9,0.0
259,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jalen Tolbert,DAL,WR,21.2,14.2,0,0.0,7,106,0.6,0,0,0.0
261,Jalin Hyatt,NYG,WR,7.4,2.4,0,0.0,5,24,0.0,0,0,0.0
262,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jamari Thrash,CLE,WR,13.1,7.1,0,0.0,6,71,0.0,0,0,0.0
264,Jameis Winston,NYG,QB,76.2,76.2,1013,0.0,0,0,0.0,15,50,5.1000000000000005
265,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,James Cook,BUF,RB,102.3,90.3,0,0.0,12,111,0.6,105,528,3.8
267,James Mitchell,CAR,TE,9.9,4.9,0,0.0,5,49,0.0,0,0,0.0
268,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Jameson Williams,DET,WR,73.4,54.4,0,0.0,19,346,3.2,0,6,0.0
270,Jared Goff,DET,QB,118.1,118.1,1520,14.0,0,0,0.0,6,13,0.0
271,Jared Wayne,HOU,WR,24.7,12.7,0,0.0,12,127,0.0,0,0,0.0
272,Jaret Patterson,LAC,RB,11.7,11.7,0,0.0,0,0,0.0,34,117,0.0
273,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jarrett Stidham,DEN,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
275,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Jauan Jennings,SFO,WR,46.0,29.0,0,0.0,17,200,1.5,0,0,0.0
277,Javonte Williams,DAL,RB,105.0,90.0,0,0.0,15,57,0.6,97,507,5.0
278,Jaxon Smith-Njigba,SEA,WR,125.9,85.9,0,0.0,40,678,2.7,3,19,0.0
279,Jaxson Dart,NYG,QB,96.4,96.4,789,5.800000000000001,0,0,0.0,31,177,4.0
280,Jayden Daniels,WAS,QB,100.1,100.1,982,6.9,0,0,0.0,48,224,1.8
281,Jayden Higgins,HOU,WR,41.1,27.1,0,0.0,14,163,1.8,0,0,0.0
282,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jaydon Blue,DAL,RB,10.8,10.8,0,0.0,0,6,0.0,34,102,0.0
284,Jaylen Waddle,MIA,WR,65.5,43.5,4,0.0,22,297,2.3,0,0,0.0
285,Jaylen Warren,PIT,RB,82.6,65.6,0,0.0,17,140,0.6,83,408,1.2
286,Jaylen Wright,MIA,RB,5.5,5.5,0,0.0,0,0,0.0,17,55,0.0
