Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
48,Braxton Berrios,HOU,WR,44.9,16.9,0,0.0,28,169,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,109.0,88.0,2,1.0,21,174,0.0,116,564,1.7
51,Brenden Bates,HOU,TE,15.9,6.9,0,0.0,9,69,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.1,15.1,0,0.0,8,9,0.0,36,142,0.0
56,Brian Thomas,JAX,WR,102.0,66.0,0,0.0,36,475,1.0999999999999999,0,23,1.6
57,British Brooks,HOU,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
58,Brock Bowers,LVR,TE,96.1,52.1,0,0.0,44,521,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.2,162.2,2313,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,32.9,23.9,0,0.0,9,77,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,120.6,120.6,1556,11.699999999999998,0,0,0.0,23,73,0.7
63,Brycen Tremayne,CAR,WR,19.4,11.4,0,0.0,8,114,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,149.1,110.1,0,0.0,39,380,4.0,145,481,0.0
65,C.J. Ham,MIN,FB,3.2,2.2,0,0.0,1,22,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,164.6,164.6,2134,13.8,0,0,0.0,33,240,0.0
67,Cade Otton,TAM,TE,51.7,26.7,0,0.0,25,267,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,163.6,163.6,2097,12.1,0,0,0.0,43,152,2.6999999999999997
70,Calvin Austin III,PIT,WR,77.5,52.5,0,0.0,25,297,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,63.4,41.4,0,0.0,22,414,0.0,0,0,0.0
72,Cam Akers,MIN,RB,22.1,22.1,96,3.0999999999999996,0,0,0.0,18,60,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.3,90.3,1723,4.3999999999999995,0,0,0.0,16,38,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.1,17.1,0,0.0,9,171,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.7,75.7,0,0.0,44,648,1.8000000000000003,0,1,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,22.1,14.1,0,0.0,8,51,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,94.1,70.1,0,0.0,24,118,0.9999999999999999,92,391,2.2
88,Chigoziem Okonkwo,TEN,TE,57.9,28.9,0,0.0,29,289,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,48.6,27.6,0,0.0,21,204,0.8999999999999999,8,18,0.0
90,Chris Brooks,GNB,RB,12.6,3.6,0,0.0,9,36,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,188,1.2999999999999998,0,9,0.0
94,Chris Olave,NOR,WR,114.8,62.8,0,0.0,52,479,2.5,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.5,24.5,0,0.0,0,0,0.0,38,161,1.4
96,Christian Kirk,HOU,WR,64.2,33.2,0,0.0,31,332,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,195.4,139.4,0,0.0,56,551,2.5999999999999996,143,483,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.4,69.4,0,0.0,20,165,2.4,105,331,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.3,29.3,0,0.0,12,197,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.5,17.5,0,0.0,18,175,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,9.9,9.9,0,0.0,0,21,1.3,0,0,0.0
107,Cooper Kupp,SEA,WR,72.5,44.5,0,0.0,28,373,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.1,25.1,650,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,106.2,71.2,0,0.0,35,532,3.0,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,39.4,30.4,0,0.0,9,106,3.3000000000000003,0,0,0.0
112,D'Andre Swift,CHI,RB,136.2,115.2,0,0.0,21,245,1.4000000000000001,127,535,4.8
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.7,5.7,0,0.0,3,57,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.2,55.2,0,0.0,31,425,1.4000000000000001,15,43,0.0
116,D.K. Metcalf,PIT,WR,132.8,98.8,0,0.0,34,586,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.1,7.1,0,0.0,0,0,0.0,20,71,0.0
118,Dak Prescott,DAL,QB,160.2,160.2,2063,16.0,0,0,0.0,24,89,0.7999999999999999
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,118.4,83.4,0,0.0,35,336,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,110.4,77.4,0,0.0,33,468,5.1,0,0,0.0
122,Dalton Schultz,HOU,TE,82.6,40.6,0,0.0,42,406,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.0,8.0,0,0.0,0,0,0.0,31,80,0.0
124,Daniel Bellinger,NYG,TE,34.6,25.6,0,0.0,9,196,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,163.6,163.6,2083,12.3,0,0,0.0,29,82,3.8
126,Dare Ogunbowale,HOU,RB,6.4,5.4,0,0.0,1,31,0.0,0,23,0.0
127,Dareke Young,SEA,WR,6.9,6.9,0,0.0,0,69,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.7,25.7,0,0.0,17,257,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,28.2,18.2,0,0.0,10,104,1.3,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.0,100.0,0,0.0,39,556,7.3999999999999995,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.8,4.8,0,0.0,0,0,0.8,0,0,0.0
135,David Montgomery,DET,RB,104.4,93.4,1,1.4,11,124,0.0,97,436,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,65.6,37.6,0,0.0,28,274,1.7000000000000002,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,8.2,3.2,0,0.0,5,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.6,22.6,0,0.0,9,76,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,29.4,20.4,0,0.0,9,114,1.5,0,0,0.0
143,De'Von Achane,MIA,RB,154.4,119.4,0,0.0,35,220,4.0,105,560,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,54.7,40.7,0,0.0,14,233,2.8999999999999995,0,0,0.0
146,DeVonta Smith,PHI,WR,115.6,72.6,0,0.0,43,600,2.1,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
148,Deebo Samuel,WAS,WR,117.3,74.3,0,0.0,43,378,3.8,9,53,1.4
149,Demarcus Robinson,SFO,WR,32.2,17.2,0,0.0,15,172,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,40.3,26.3,0,0.0,14,153,1.7,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,115.3,106.3,0,0.0,9,53,0.0,129,602,6.800000000000001
153,Devaughn Vele,NOR,WR,17.6,9.6,0,0.0,8,42,0.8999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.6,4.6,0,0.0,8,23,0.0,8,23,0.0
158,Devin Singletary,NYG,RB,10.8,10.8,0,0.0,0,27,0.0,30,81,0.0
159,Devontez Walker,BAL,WR,42.1,33.1,0,0.0,9,103,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.3,58.3,858,5.0,0,0,0.0,8,40,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.6,12.6,0,0.0,9,126,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.2,19.2,0,0.0,18,192,0.0,0,0,0.0
164,Drake London,ATL,WR,144.9,87.9,0,0.0,57,717,2.6999999999999997,0,0,0.0
165,Drake Maye,NWE,QB,172.9,172.9,1919,13.7,0,0,0.0,52,276,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,16.2,8.2,0,0.0,8,22,0.9999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,66.5,40.5,0,0.0,26,293,1.3,9,34,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.2,3.2,0,0.0,2,23,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.1,21.1,0,0.0,17,121,0.7,27,48,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,63.8,39.8,0,0.0,24,296,1.7000000000000002,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.8,17.8,0,0.0,15,178,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,24.7,13.7,0,0.0,11,137,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,32.7,23.7,0,0.0,9,117,0.0,9,36,1.4
179,Emanuel Wilson,GNB,RB,38.3,29.3,0,0.0,9,70,0.0,46,223,0.0
180,Emari Demercado,ARI,RB,23.3,23.3,0,0.0,0,20,1.5000000000000002,9,123,0.0
181,Emeka Egbuka,TAM,WR,118.5,85.5,0,0.0,33,552,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.4,31.4,0,0.0,28,246,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,6.6,4.6,0,0.0,2,38,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.4,79.4,0,0.0,48,512,4.7,0,0,0.0
189,Geno Smith,LVR,QB,125.8,125.8,1888,10.100000000000001,0,0,0.0,29,100,0.0
190,George Holani,SEA,RB,5.2,5.2,0,0.0,0,18,0.0,11,34,0.0
191,George Kittle,SFO,TE,66.8,44.8,0,0.0,22,178,4.5,0,0,0.0
192,George Pickens,DAL,WR,147.5,105.5,0,0.0,42,683,6.2,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.3,5.3,0,0.0,8,53,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.8,18.8,0,0.0,20,101,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.6,23.6,0,0.0,21,182,0.8999999999999999,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,77.1,42.1,0,0.0,35,324,1.5,0,7,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,12.8,4.8,0,0.0,8,16,0.0,13,32,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,76.6,51.6,0,0.0,25,300,3.6,0,0,0.0
203,Hunter Long,JAX,TE,40.1,24.1,0,0.0,16,103,2.3,0,0,0.0
204,Hunter Luepke,DAL,RB,12.2,9.2,0,0.0,3,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,48.2,28.2,0,0.0,20,126,2.5999999999999996,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.6,23.6,0,0.0,1,68,2.8000000000000003,0,0,0.0
209,Isaiah Bond,CLE,WR,21.3,12.3,0,0.0,9,113,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,37.0,22.0,0,0.0,15,113,0.0,16,107,0.0
211,Isaiah Likely,BAL,TE,14.5,5.5,0,0.0,9,55,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.1,7.1,0,0.0,5,39,0.0,0,32,0.0
213,Isiah Pacheco,KAN,RB,67.7,55.7,0,0.0,12,47,1.0,81,366,1.4
214,J.J. McCarthy,MIN,QB,160.2,160.2,1343,10.200000000000001,0,0,0.0,35,237,7.000000000000002
215,J.K. Dobbins,DEN,RB,96.9,88.9,0,0.0,8,32,0.0,119,629,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,161.7,97.7,0,0.0,64,664,5.1000000000000005,0,7,0.0
218,Ja'Tavion Sanders,CAR,TE,41.6,18.6,0,0.0,23,186,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.7,18.7,0,0.0,9,91,1.6,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.1,103.1,1409,9.300000000000002,0,0,0.0,23,96,0.0
227,Jacory Croskey-Merritt,WAS,RB,83.8,75.8,0,0.0,8,61,0.0,83,409,4.799999999999999
228,Jahan Dotson,PHI,WR,29.9,21.9,0,0.0,8,153,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,176.3,144.3,0,0.0,32,248,1.3,130,649,7.800000000000001
231,Jake Bobo,SEA,WR,3.0,3.0,0,0.0,0,30,0.0,0,0,0.0
232,Jake Browning,CIN,QB,123.0,123.0,1394,12.0,0,0,0.0,18,79,1.9
233,Jake Ferguson,DAL,TE,121.4,70.4,0,0.0,51,332,6.2,0,0,0.0
234,Jake Tonges,SFO,TE,68.2,43.2,0,0.0,25,222,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,98.1,51.1,0,0.0,47,511,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.5,15.5,0,0.0,12,155,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,181.9,181.9,1707,15.700000000000001,0,0,0.0,59,220,4.8
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.3,30.3,0,0.0,17,206,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.1,23.1,0,0.0,16,171,0.9999999999999999,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.7,2.7,0,0.0,7,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.8,9.8,0,0.0,8,98,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,170.8,153.8,0,0.0,17,116,0.0,158,924,8.3
251,James Mitchell,CAR,TE,15.8,7.8,0,0.0,8,78,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,73.0,54.0,0,0.0,19,372,2.8000000000000003,0,0,0.0
254,Jared Goff,DET,QB,169.8,169.8,2103,20.700000000000003,0,0,0.0,14,29,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.1,35.1,0,0.0,24,279,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,151.3,126.3,0,0.0,25,93,1.1,123,642,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,196.4,135.4,0,0.0,61,1041,5.0,0,13,0.0
263,Jaxson Dart,NYG,QB,130.5,130.5,1139,8.899999999999999,0,0,0.0,49,216,4.6000000000000005
264,Jayden Daniels,WAS,QB,162.1,162.1,1668,12.799999999999999,0,0,0.0,72,345,1.5999999999999999
265,Jayden Higgins,HOU,WR,53.4,35.4,0,0.0,18,204,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.0,14.0,0,0.0,0,9,0.0,44,131,0.0
268,Jaylen Waddle,MIA,WR,106.1,71.1,8,0.0,35,471,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,127.2,97.2,0,0.0,30,288,1.6,121,588,0.0
270,Jaylen Wright,MIA,RB,14.5,11.5,0,0.0,3,0,0.0,37,115,0.0
271,Jaylin Lane,WAS,WR,25.2,15.2,0,0.0,10,144,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,48.0,30.0,0,0.0,18,213,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.5,35.5,0,0.0,11,131,0.0,16,146,1.3
276,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.0,14.0,0,0.0,18,69,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.7,23.7,0,0.0,19,237,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.4,20.4,0,0.0,11,137,0.0,13,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.7,112.7,1706,8.6,0,0,0.0,15,34,1.1
283,Joe Milton,DAL,QB,33.3,33.3,394,4.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
