Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
21,Andrew Beck,NYJ,FB,6.9,6.9,0,0.0,0,15,0.8999999999999999,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,27.1,27.1,534,1.5,0,0,0.0,7,0,0.0
24,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,7.2,4.2,31,0.0,3,31,0.0,14,0,0.0
26,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Arian Smith,NYJ,WR,11.7,3.7,0,0.0,8,45,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,10.3,7.3,0,0.0,3,54,0.0,0,19,0.0
29,Ashton Jeanty,LVR,RB,126.6,105.6,0,0.0,21,136,3.3,127,524,3.3999999999999995
30,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,24.7,16.7,0,0.0,8,125,0.7,0,0,0.0
32,Austin Trammell,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,144.0,144.0,1906,12.9,0,0,0.0,23,163,0.0
35,Beaux Collins,NYG,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
36,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Sinnott,WAS,TE,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
38,Ben Skowronek,PIT,WR,9.4,9.4,0,0.0,0,34,0.9999999999999999,0,0,0.0
39,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Ben Yurosek,MIN,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
41,Bhayshul Tuten,JAX,RB,48.7,40.7,0,0.0,8,58,0.9,40,169,2.1
42,Bijan Robinson,ATL,RB,168.2,128.2,0,0.0,40,458,1.7999999999999998,119,596,2.0
43,Blake Corum,LAR,RB,35.4,32.4,0,0.0,3,16,0.0,56,242,1.1
44,Blake Whiteheart,CLE,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
45,Bo Nix,DEN,QB,144.1,144.1,1562,12.8,0,0,0.0,33,160,2.4
46,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brandin Cooks,NOR,WR,25.5,11.5,0,0.0,14,115,0.0,0,0,0.0
49,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brashard Smith,KAN,RB,29.8,16.8,0,0.0,13,101,0.0,21,67,0.0
51,Braxton Berrios,HOU,WR,26.3,10.3,0,0.0,16,103,0.0,0,0,0.0
52,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Breece Hall,NYJ,RB,110.6,88.6,2,0.8999999999999999,22,174,0.0,117,568,1.8000000000000003
54,Brenden Bates,HOU,TE,14.3,6.3,0,0.0,8,63,0.0,0,0,0.0
55,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Brevyn Spann-Ford,DAL,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
58,Brian Robinson Jr.,SFO,RB,28.5,21.5,0,0.0,7,8,0.0,32,153,0.9
59,Brian Thomas,JAX,WR,89.6,57.6,0,0.0,32,434,0.9,0,16,1.2
60,British Brooks,HOU,RB,2.1,2.1,0,0.0,0,0,0.0,8,21,0.0
61,Brittain Brown,CHI,RB,76.9,76.9,0,0.0,0,0,0.0,39,283,8.1
62,Brock Bowers,LVR,TE,139.8,87.8,0,0.0,52,569,5.0,0,9,0.0
63,Brock Purdy,SFO,QB,142.4,142.4,2014,12.799999999999999,0,0,0.0,24,106,0.0
64,Brock Wright,DET,TE,28.4,20.4,0,0.0,8,72,2.2,0,0,0.0
65,Bryce Oliver,TEN,WR,7.0,3.0,0,0.0,4,30,0.0,0,0,0.0
66,Bryce Young,CAR,QB,96.6,96.6,1276,9.100000000000001,0,0,0.0,16,62,0.5
67,Brycen Tremayne,CAR,WR,16.4,9.4,0,0.0,7,94,0.0,0,0,0.0
68,Bucky Irving,TAM,RB,149.4,111.4,0,0.0,38,384,3.9999999999999996,147,490,0.0
69,C.J. Ham,MIN,FB,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
70,C.J. Stroud,HOU,QB,129.9,129.9,1765,9.9,0,0,0.0,29,196,0.0
71,Cade Otton,TAM,TE,51.8,26.8,0,0.0,25,268,0.0,0,0,0.0
72,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Caleb Williams,CHI,QB,157.9,157.9,1872,11.6,0,22,0.8999999999999999,39,171,2.0
74,Calvin Austin III,PIT,WR,72.3,46.3,0,0.0,26,295,2.8000000000000003,0,0,0.0
75,Calvin Ridley,TEN,WR,54.7,34.7,0,0.0,20,347,0.0,0,0,0.0
76,Cam Akers,MIN,RB,20.1,20.1,86,2.8,0,0,0.0,16,56,0.0
77,Cam Grandy,CIN,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
78,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Cam Ward,TEN,QB,70.3,70.3,1411,2.9000000000000004,0,0,0.0,14,31,0.0
80,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carter Runyon,LVR,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
84,Casey Washington,ATL,WR,22.9,14.9,0,0.0,8,149,0.0,0,0,0.0
85,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Cedrick Wilson Jr.,MIA,WR,10.0,3.0,0,0.0,7,30,0.0,0,0,0.0
87,CeeDee Lamb,DAL,WR,103.0,64.0,0,0.0,39,574,1.1,0,0,0.0
88,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Charlie Kolar,BAL,TE,26.3,18.3,0,0.0,8,63,2.0,0,0,0.0
90,Charlie Woerner,ATL,TE,-0.7,-0.7,0,0.0,0,0,0.0,0,0,0.0
91,Chase Brown,CIN,RB,85.6,61.6,0,0.0,24,148,0.7,82,336,1.5000000000000002
92,Chigoziem Okonkwo,TEN,TE,46.6,22.6,0,0.0,24,226,0.0,0,0,0.0
93,Chimere Dike,TEN,WR,37.1,20.1,0,0.0,17,153,0.6000000000000001,7,12,0.0
94,Chris Brooks,GNB,RB,13.3,5.3,0,0.0,8,53,0.0,0,0,0.0
95,Chris Godwin,TAM,WR,44.7,20.7,0,0.0,24,207,0.0,0,0,0.0
96,Chris Manhertz,NYG,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
97,Chris Moore,WAS,WR,28.0,21.0,0,0.0,7,143,1.0,0,7,0.0
98,Chris Olave,NOR,WR,90.6,48.6,0,0.0,42,390,1.6,0,0,0.0
99,Chris Rodriguez,WAS,RB,31.4,31.4,0,0.0,0,0,0.0,39,188,2.1
100,Christian Kirk,HOU,WR,56.2,28.2,0,0.0,28,282,0.0,0,0,0.0
101,Christian McCaffrey,SFO,RB,178.3,130.3,0,0.0,48,477,2.8,129,466,3.2
102,Christian Watson,GNB,WR,79.4,55.4,0,0.0,24,554,0.0,0,0,0.0
103,Chuba Hubbard,CAR,RB,68.2,53.2,0,0.0,15,124,1.8000000000000003,84,264,0.6000000000000001
104,Clyde Edwards-Helaire,KAN,RB,3.9,3.9,0,0.0,0,0,0.0,14,39,0.0
105,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Cody White,SEA,WR,51.3,47.3,0,0.0,4,239,3.8999999999999995,0,0,0.0
107,Colby Parkinson,LAR,TE,19.2,9.2,0,0.0,10,92,0.0,0,0,0.0
108,Cole Kmet,CHI,TE,30.9,21.9,0,0.0,9,159,1.0,0,0,0.0
109,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
110,Colston Loveland,CHI,TE,56.2,39.2,0,0.0,17,260,2.2,0,0,0.0
111,Connor Heyward,PIT,TE,8.4,8.4,0,0.0,0,18,0.9999999999999999,0,6,0.0
112,Cooper Kupp,SEA,WR,66.5,39.5,0,0.0,27,335,0.9999999999999999,0,0,0.0
113,Cooper Rush,BAL,QB,23.1,23.1,596,0.0,0,0,0.0,8,0,0.0
114,Courtland Sutton,DEN,WR,92.0,62.0,0,0.0,30,446,2.9,0,0,0.0
115,Craig Reynolds,DET,RB,0.7,0.7,0,0.0,0,0,0.0,4,7,0.0
116,Curtis Samuel,BUF,WR,27.9,19.9,0,0.0,8,79,2.0,0,0,0.0
117,D'Andre Swift,CHI,RB,124.6,104.6,0,0.0,20,216,1.1,113,482,4.700000000000001
118,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,3,0,0.0
119,D'Wayne Eskridge,MIA,WR,6.7,4.7,0,0.0,2,47,0.0,0,0,0.0
120,D.J. Moore,CHI,WR,89.5,59.5,0,0.8999999999999999,30,391,0.8999999999999999,12,48,1.1
121,D.K. Metcalf,PIT,WR,107.0,78.0,0,0.0,29,462,5.300000000000001,0,0,0.0
122,DJ Giddens,IND,RB,6.5,6.5,0,0.0,0,0,0.0,21,65,0.0
123,Dak Prescott,DAL,QB,142.9,142.9,1808,13.899999999999999,0,0,0.0,23,96,0.9
124,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Dallas Goedert,PHI,TE,119.8,84.8,0,0.0,35,344,8.400000000000002,0,0,0.0
126,Dalton Kincaid,BUF,TE,105.8,73.8,0,0.0,32,456,4.699999999999999,0,0,0.0
127,Dalton Schultz,HOU,TE,78.8,39.8,0,0.0,39,398,0.0,0,0,0.0
128,Dameon Pierce,HOU,RB,7.1,7.1,0,0.0,0,0,0.0,27,71,0.0
129,Daniel Bellinger,NYG,TE,29.3,22.3,0,0.0,7,169,0.9,0,0,0.0
130,Daniel Jones,IND,QB,152.4,152.4,1938,10.999999999999998,0,0,0.0,27,68,4.0
131,Dare Ogunbowale,HOU,RB,8.6,4.6,0,0.0,4,27,0.0,0,19,0.0
132,Dareke Young,SEA,WR,6.3,6.3,0,0.0,0,63,0.0,0,0,0.0
133,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Darius Slayton,NYG,WR,42.3,25.3,0,0.0,17,253,0.0,0,0,0.0
135,Darnell Mooney,ATL,WR,39.0,23.0,0,0.0,16,230,0.0,0,0,0.0
136,Darnell Washington,PIT,TE,32.1,19.1,0,0.0,13,125,1.1,0,0,0.0
137,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
138,Davante Adams,LAR,WR,132.2,98.2,0,0.0,34,496,8.100000000000001,0,0,0.0
139,David Martin-Robinson,TEN,TE,3.6,3.6,0,0.0,0,0,0.6000000000000001,0,0,0.0
140,David Montgomery,DET,RB,99.7,86.7,0,1.1,13,105,0.0,89,394,5.3999999999999995
141,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,David Njoku,CLE,TE,68.7,39.7,0,0.0,29,277,2.0,0,0,0.0
143,David Sills,ATL,WR,2.4,2.4,0,0.0,0,24,0.0,0,0,0.0
144,David Sills V,ATL,WR,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
145,Davis Allen,LAR,TE,30.8,21.8,0,0.0,9,98,2.0,0,0,0.0
146,Davis Mills,HOU,QB,30.4,30.4,660,0.0,0,0,0.0,21,42,0.0
147,Dawson Knox,BUF,TE,26.1,18.1,0,0.0,8,115,1.0999999999999999,0,0,0.0
148,De'Von Achane,MIA,RB,130.6,97.6,0,0.0,33,201,3.0,91,469,2.2
149,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,DeAndre Hopkins,BAL,WR,38.6,30.6,0,0.0,8,186,2.0000000000000004,0,0,0.0
151,DeVonta Smith,PHI,WR,117.1,73.1,0,0.0,44,611,2.0,0,0,0.0
152,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,2,0,0.0
153,Deebo Samuel,WAS,WR,97.9,60.9,0,0.0,37,319,3.0,7,44,1.1
154,Demarcus Robinson,SFO,WR,20.4,12.4,0,0.0,8,124,0.0,0,0,0.0
155,Demario Douglas,NWE,WR,46.2,32.2,0,0.0,14,189,2.1,0,7,0.0
156,Derius Davis,LAC,WR,0.7,0.7,0,0.0,0,0,0.0,0,7,0.0
157,Derrick Henry,BAL,RB,98.4,90.4,0,0.0,8,43,0.0,116,561,5.0
158,Devaughn Vele,NOR,WR,13.1,6.1,0,0.0,7,31,0.5,0,0,0.0
159,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Devin Neal,NOR,RB,11.5,4.5,0,0.0,7,14,0.0,9,31,0.0
163,Devin Singletary,NYG,RB,16.8,12.8,0,0.0,4,28,0.0,27,100,0.0
164,Devontez Walker,BAL,WR,36.9,29.9,0,0.0,7,95,3.4,0,0,0.0
165,Dillon Gabriel,CLE,QB,61.4,61.4,866,5.699999999999999,0,0,0.0,8,40,0.0
166,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Dont'e Thornton,LVR,WR,18.8,10.8,0,0.0,8,108,0.0,0,0,0.0
168,Dontayvion Wicks,GNB,WR,33.0,17.0,0,0.0,16,170,0.0,0,0,0.0
169,Drake London,ATL,WR,154.9,99.9,0,0.0,55,669,5.499999999999999,0,0,0.0
170,Drake Maye,NWE,QB,150.7,150.7,1658,12.8,0,0,0.0,45,225,1.8
171,Drew Lock,SEA,QB,2.3,2.3,60,0.0,0,0,0.0,3,0,0.0
172,Drew Sample,CIN,TE,11.0,6.0,0,0.0,5,18,0.7,0,0,0.0
173,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Dyami Brown,JAX,WR,56.5,33.5,0,0.0,23,257,0.7999999999999999,8,30,0.0
175,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Dylan Laube,LVR,RB,2.5,2.5,0,0.0,0,18,0.0,8,7,0.0
177,Dylan Sampson,CLE,RB,39.8,22.8,0,0.0,17,123,0.8999999999999999,28,51,0.0
178,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Elic Ayomanor,TEN,WR,51.3,31.3,0,0.0,20,259,1.0,0,0,0.0
181,Elijah Arroyo,SEA,TE,37.8,22.8,0,0.0,15,168,0.9999999999999999,0,0,0.0
182,Elijah Higgins,ARI,TE,24.9,13.9,0,0.0,11,139,0.0,0,0,0.0
183,Elijah Moore,BUF,WR,27.6,19.6,0,0.0,8,116,0.0,8,26,0.8999999999999999
184,Emanuel Wilson,GNB,RB,32.8,24.8,0,0.0,8,55,0.0,41,193,0.0
185,Emari Demercado,ARI,RB,25.5,25.5,0,0.0,0,16,1.0999999999999999,23,173,0.0
186,Emeka Egbuka,TAM,WR,121.1,87.1,0,0.0,34,561,5.0,0,10,0.0
187,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Evan Engram,DEN,TE,47.6,24.6,0,0.0,23,191,0.8,0,7,0.0
189,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Foster Moreau,NOR,TE,1.3,1.3,0,0.0,0,13,0.0,0,0,0.0
191,Gage Larvadain,CLE,WR,5.7,4.7,0,0.0,1,40,0.0,0,7,0.0
192,Gardner Minshew II,KAN,QB,-2.2,-2.2,0,0.0,0,0,0.0,19,0,0.0
193,Garrett Wilson,NYJ,WR,128.2,79.2,0,0.0,49,510,4.7,0,0,0.0
194,Geno Smith,LVR,QB,125.2,125.2,1726,11.9,0,0,0.0,28,87,0.0
195,George Holani,SEA,RB,5.0,5.0,0,0.0,0,16,0.0,14,34,0.0
196,George Kittle,SFO,TE,56.0,35.0,0,0.0,21,171,3.1,0,0,0.0
197,George Pickens,DAL,WR,125.8,88.8,0,0.0,37,594,4.8999999999999995,0,0,0.0
198,Grant Calcaterra,PHI,TE,13.6,5.6,0,0.0,8,56,0.0,0,0,0.0
199,Greg Dortch,ARI,WR,31.2,15.2,0,0.0,16,76,1.0,0,16,0.0
200,Greg Dulcich,MIA,TE,32.3,16.3,0,0.0,16,163,0.0,0,0,0.0
201,Gunnar Helm,TEN,TE,35.4,18.4,0,0.0,17,148,0.6000000000000001,0,0,0.0
202,Gunner Olszewski,NYG,WR,6.5,6.5,0,0.0,0,17,0.7999999999999999,0,0,0.0
203,Harold Fannin,CLE,TE,78.3,43.3,0,0.0,35,324,1.7000000000000002,0,7,0.0
204,Harrison Bryant,HOU,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
205,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Hunter Henry,NWE,TE,66.2,44.2,0,0.0,22,268,2.8999999999999995,0,0,0.0
208,Hunter Long,JAX,TE,32.0,19.0,0,0.0,13,88,1.7000000000000002,0,0,0.0
209,Hunter Luepke,DAL,RB,7.5,6.5,0,0.0,1,16,0.7,0,7,0.0
210,Hunter Renfrow,CAR,WR,41.4,23.4,0,0.0,18,108,2.1,0,0,0.0
211,Ian Thomas,LVR,TE,11.3,3.3,0,0.0,8,33,0.0,0,0,0.0
212,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Isaac TeSlaa,DET,WR,17.3,17.3,0,0.0,0,53,2.0,0,0,0.0
214,Isaiah Bond,CLE,WR,21.4,12.4,0,0.0,9,115,0.0,0,9,0.0
215,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,113,0.0,17,106,0.0
216,Isaiah Likely,BAL,TE,27.3,13.3,0,0.0,14,133,0.0,0,0,0.0
217,Isaiah Williams,NYJ,WR,11.1,7.1,0,0.0,4,40,0.0,0,31,0.0
218,Isiah Pacheco,KAN,RB,55.1,45.1,0,0.0,10,39,1.0,69,310,0.7
219,J.J. McCarthy,MIN,QB,157.1,157.1,1218,11.8,0,0,0.0,45,179,7.200000000000001
220,J.K. Dobbins,DEN,RB,82.4,75.4,0,0.0,7,23,0.0,105,539,3.1999999999999997
221,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Ja'Marr Chase,CIN,WR,143.3,87.3,0,0.0,56,615,4.2,0,6,0.0
223,Ja'Tavion Sanders,CAR,TE,32.3,14.3,0,0.0,18,143,0.0,0,0,0.0
224,Jacardia Wright,SEA,RB,15.5,15.5,0,0.0,0,0,0.0,39,155,0.0
225,Jack Bech,LVR,WR,15.4,7.4,0,0.0,8,74,0.0,0,0,0.0
226,Jack Stoll,NOR,TE,5.0,5.0,0,0.0,0,20,0.5,0,0,0.0
227,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
228,Jackson Hawes,BUF,TE,22.4,14.4,0,0.0,8,84,0.9999999999999999,0,0,0.0
229,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jacob Saylors,DET,RB,1.0,1.0,0,0.0,0,0,0.0,0,10,0.0
231,Jacoby Brissett,ARI,QB,111.4,111.4,1422,9.899999999999999,0,0,0.0,23,71,1.3
232,Jacory Croskey-Merritt,WAS,RB,67.3,60.3,0,0.0,7,49,0.0,73,350,3.4
233,Jahan Dotson,PHI,WR,30.4,22.4,0,0.0,8,158,1.1,0,0,0.0
234,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jahmyr Gibbs,DET,RB,148.1,119.1,0,0.0,29,199,0.8999999999999999,113,548,6.499999999999999
236,Jake Bobo,SEA,WR,2.7,2.7,0,0.0,0,27,0.0,0,0,0.0
237,Jake Browning,CIN,QB,114.5,114.5,1246,11.4,0,0,0.0,16,72,2.1999999999999997
238,Jake Ferguson,DAL,TE,103.3,59.3,0,0.0,44,299,4.8999999999999995,0,0,0.0
239,Jake Tonges,SFO,TE,54.3,33.3,0,0.0,21,171,2.6999999999999997,0,0,0.0
240,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jakobi Meyers,LVR,WR,81.8,40.8,0,0.0,41,408,0.0,0,0,0.0
242,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
243,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jalen Coker,CAR,WR,21.2,11.2,0,0.0,10,112,0.0,0,0,0.0
245,Jalen Hurts,PHI,QB,190.4,190.4,1748,15.9,0,0,0.0,59,227,5.700000000000001
246,Jalen Milroe,SEA,QB,1.0,1.0,0,0.0,0,0,0.0,8,10,0.0
247,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jalen Nailor,MIN,WR,40.1,26.1,0,0.0,14,184,1.0,0,17,0.0
249,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jalen Tolbert,DAL,WR,27.5,17.5,0,0.0,10,133,0.7,0,0,0.0
251,Jalin Hyatt,NYG,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
252,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jamari Thrash,CLE,WR,17.9,9.9,0,0.0,8,99,0.0,0,0,0.0
254,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,James Cook,BUF,RB,139.4,124.4,0,0.0,15,97,0.0,145,781,6.1000000000000005
256,James Mitchell,CAR,TE,13.8,6.8,0,0.0,7,68,0.0,0,0,0.0
257,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jameson Williams,DET,WR,74.5,54.5,0,0.0,20,353,3.1999999999999997,0,0,0.0
259,Jared Goff,DET,QB,152.2,152.2,1910,18.4,0,0,0.0,10,23,0.0
260,Jared Wayne,HOU,WR,32.4,16.4,0,0.0,16,164,0.0,0,0,0.0
261,Jaret Patterson,LAC,RB,25.1,25.1,0,0.0,0,0,0.0,69,251,0.0
262,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jarrett Stidham,DEN,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
264,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jauan Jennings,SFO,WR,57.5,35.5,0,0.0,22,247,1.8,0,0,0.0
266,Javonte Williams,DAL,RB,125.7,106.7,0,0.0,19,71,0.7,107,570,6.4
267,Jaxon Smith-Njigba,SEA,WR,176.4,120.4,0,0.0,56,948,3.8999999999999995,3,22,0.0
268,Jaxson Dart,NYG,QB,124.4,124.4,1019,8.6,0,0,0.0,46,223,4.500000000000001
269,Jayden Daniels,WAS,QB,144.3,144.3,1374,10.7,0,0,0.0,63,314,2.5
270,Jayden Higgins,HOU,WR,44.0,28.0,0,0.0,16,166,1.9000000000000001,0,0,0.0
271,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jaydon Blue,DAL,RB,12.5,12.5,0,0.0,0,8,0.0,39,117,0.0
273,Jaylen Waddle,MIA,WR,90.5,60.5,7,0.0,30,431,2.9,0,0,0.0
274,Jaylen Warren,PIT,RB,115.5,90.5,0,0.0,25,217,1.2000000000000002,109,478,2.3000000000000003
275,Jaylen Wright,MIA,RB,11.7,9.7,0,0.0,2,0,0.0,31,97,0.0
276,Jaylin Lane,WAS,WR,24.9,13.9,0,0.0,11,132,0.0,0,7,0.0
277,Jaylin Noel,HOU,WR,38.6,22.6,0,0.0,16,167,0.8999999999999999,0,5,0.0
278,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jeremy McNichols,WAS,RB,33.4,25.4,0,0.0,8,99,0.0,14,113,0.7
281,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
282,Jerome Ford,CLE,RB,31.3,14.3,0,0.0,17,70,0.0,20,73,0.0
283,Jerry Jeudy,CLE,WR,44.7,23.7,0,0.0,21,237,0.0,0,0,0.0
284,Jimmy Garoppolo,LAR,QB,-2.4,-2.4,0,0.0,0,0,0.0,25,0,0.0
