Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
45,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
46,Bo Nix,DEN,QB,114.7,114.7,1279,10.1,0,0,0.0,29,123,1.8
47,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Brandin Cooks,NOR,WR,20.9,8.9,0,0.0,12,89,0.0,0,0,0.0
50,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brashard Smith,KAN,RB,29.9,16.9,0,0.0,13,100,0.0,20,69,0.0
52,Braxton Berrios,HOU,WR,17.7,6.7,0,0.0,11,67,0.0,0,0,0.0
53,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Breece Hall,NYJ,RB,104.4,86.4,2,0.8,18,174,0.8,111,526,1.4
55,Brenden Bates,HOU,TE,12.5,5.5,0,0.0,7,55,0.0,0,0,0.0
56,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
58,Brevyn Spann-Ford,DAL,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
59,Brian Robinson Jr.,SFO,RB,28.9,22.9,0,0.0,6,8,0.0,29,149,1.2
60,Brian Thomas,JAX,WR,78.0,51.0,0,0.0,27,381,0.7999999999999999,0,15,1.1
61,British Brooks,HOU,RB,1.5,1.5,0,0.0,0,0,0.0,6,15,0.0
62,Brittain Brown,CHI,RB,64.7,64.7,0,0.0,0,0,0.0,33,245,6.700000000000001
63,Brock Bowers,LVR,TE,105.1,66.1,0,0.0,39,451,3.5,0,0,0.0
64,Brock Purdy,SFO,QB,116.7,116.7,1694,9.9,0,0,0.0,21,94,0.0
65,Brock Wright,DET,TE,22.8,15.8,0,0.0,7,56,1.7000000000000002,0,0,0.0
66,Bryce Oliver,TEN,WR,7.0,3.0,0,0.0,4,30,0.0,0,0,0.0
67,Bryce Young,CAR,QB,84.1,84.1,1103,7.799999999999999,0,0,0.0,14,51,0.6000000000000001
68,Brycen Tremayne,CAR,WR,14.4,8.4,0,0.0,6,84,0.0,0,0,0.0
69,Bucky Irving,TAM,RB,132.0,98.0,0,0.0,34,335,3.6,129,429,0.0
70,C.J. Ham,MIN,FB,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
71,C.J. Stroud,HOU,QB,117.1,117.1,1541,9.700000000000001,0,0,0.0,25,167,0.0
72,Cade Otton,TAM,TE,55.2,27.2,0,0.0,28,272,0.0,0,0,0.0
73,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Caleb Williams,CHI,QB,139.7,139.7,1628,9.6,0,17,0.7,36,171,2.2
75,Calvin Austin III,PIT,WR,56.9,35.9,0,0.0,21,227,2.2,0,0,0.0
76,Calvin Ridley,TEN,WR,55.0,35.0,0,0.0,20,350,0.0,0,0,0.0
77,Cam Akers,MIN,RB,17.3,17.3,77,2.4,0,0,0.0,14,48,0.0
78,Cam Grandy,CIN,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
79,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Cam Ward,TEN,QB,72.0,72.0,1411,3.1000000000000005,0,0,0.0,14,32,0.0
81,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Carter Runyon,LVR,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
85,Casey Washington,ATL,WR,17.5,10.5,0,0.0,7,105,0.0,0,0,0.0
86,Cedric Tillman,CLE,WR,46.0,30.0,0,0.0,16,156,2.4,0,0,0.0
87,Cedrick Wilson Jr.,MIA,WR,7.7,1.7,0,0.0,6,17,0.0,0,0,0.0
88,CeeDee Lamb,DAL,WR,104.0,64.0,0,0.0,40,574,1.1,0,0,0.0
89,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Charlie Kolar,BAL,TE,23.6,16.6,0,0.0,7,64,1.7000000000000002,0,0,0.0
91,Charlie Woerner,ATL,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
92,Chase Brown,CIN,RB,88.5,63.5,0,0.0,25,151,0.7,84,346,1.6
93,Chigoziem Okonkwo,TEN,TE,45.6,22.6,0,0.0,23,226,0.0,0,0,0.0
94,Chimere Dike,TEN,WR,36.3,20.3,0,0.0,16,155,0.6000000000000001,7,12,0.0
95,Chris Brooks,GNB,RB,11.1,4.1,0,0.0,7,41,0.0,0,0,0.0
96,Chris Godwin,TAM,WR,38.9,17.9,0,0.0,21,179,0.0,0,0,0.0
97,Chris Manhertz,NYG,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
98,Chris Moore,WAS,WR,20.9,14.9,0,0.0,6,107,0.6,0,6,0.0
99,Chris Olave,NOR,WR,78.8,44.8,0,0.0,34,352,1.6,0,0,0.0
100,Chris Rodriguez,WAS,RB,29.2,29.2,0,0.0,0,0,0.0,34,154,2.3
101,Christian Kirk,HOU,WR,42.0,20.0,0,0.0,22,200,0.0,0,0,0.0
102,Christian McCaffrey,SFO,RB,149.7,107.7,0,0.0,42,401,2.0,107,394,2.7
103,Christian Watson,GNB,WR,62.4,43.4,0,0.0,19,434,0.0,0,0,0.0
104,Chuba Hubbard,CAR,RB,57.2,44.2,0,0.0,13,97,1.6,67,213,0.6000000000000001
105,Clyde Edwards-Helaire,KAN,RB,3.7,3.7,0,0.0,0,0,0.0,13,37,0.0
106,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Cody White,SEA,WR,27.3,27.3,0,0.0,0,141,2.1999999999999997,0,0,0.0
108,Colby Parkinson,LAR,TE,30.8,16.8,0,0.0,14,108,1.0,0,0,0.0
109,Cole Kmet,CHI,TE,25.3,17.3,0,0.0,8,125,0.7999999999999999,0,0,0.0
110,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Colston Loveland,CHI,TE,53.1,35.1,0,0.0,18,249,1.7,0,0,0.0
112,Connor Heyward,PIT,TE,6.2,6.2,0,0.0,0,14,0.7,0,6,0.0
113,Cooper Kupp,SEA,WR,59.8,37.8,0,0.0,22,324,0.9,0,0,0.0
114,Cooper Rush,BAL,QB,19.4,19.4,502,0.0,0,0,0.0,7,0,0.0
115,Courtland Sutton,DEN,WR,73.7,49.7,0,0.0,24,353,2.4000000000000004,0,0,0.0
116,Craig Reynolds,DET,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
117,Curtis Samuel,BUF,WR,24.0,17.0,0,0.0,7,86,1.4000000000000001,0,0,0.0
118,D'Andre Swift,CHI,RB,106.9,85.9,0,0.0,21,178,0.7999999999999999,96,423,3.5
119,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
120,D'Wayne Eskridge,MIA,WR,3.9,3.9,0,0.0,0,39,0.0,0,0,0.0
121,D.J. Moore,CHI,WR,67.7,45.7,0,0.7,22,306,0.7,7,39,0.7
122,D.K. Metcalf,PIT,WR,87.0,62.0,0,0.0,25,374,4.1000000000000005,0,0,0.0
123,DJ Giddens,IND,RB,5.3,5.3,0,0.0,0,0,0.0,17,53,0.0
124,Dak Prescott,DAL,QB,141.6,141.6,1805,13.8,0,0,0.0,22,94,0.7999999999999999
125,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Dallas Goedert,PHI,TE,98.0,68.0,0,0.0,30,302,6.300000000000001,0,0,0.0
127,Dalton Kincaid,BUF,TE,85.3,59.3,0,0.0,26,383,3.5,0,0,0.0
128,Dalton Schultz,HOU,TE,74.9,38.9,0,0.0,36,353,0.6,0,0,0.0
129,Dameon Pierce,HOU,RB,4.5,4.5,0,0.0,0,0,0.0,17,45,0.0
130,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Daniel Bellinger,NYG,TE,23.7,17.7,0,0.0,6,135,0.7,0,0,0.0
132,Daniel Jones,IND,QB,125.8,125.8,1663,8.4,0,0,0.0,24,83,2.9
133,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Dare Ogunbowale,HOU,RB,5.6,3.6,0,0.0,2,23,0.0,0,13,0.0
135,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Darius Slayton,NYG,WR,43.9,25.9,0,0.0,18,259,0.0,0,0,0.0
138,Darnell Mooney,ATL,WR,31.4,18.4,0,0.0,13,184,0.0,0,0,0.0
139,Darnell Washington,PIT,TE,25.8,14.8,0,0.0,11,106,0.7,0,0,0.0
140,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Davante Adams,LAR,WR,118.7,86.7,0,0.0,32,441,7.1000000000000005,0,0,0.0
142,David Martin-Robinson,TEN,TE,4.2,4.2,0,0.0,0,0,0.7,0,0,0.0
143,David Montgomery,DET,RB,80.1,69.1,0,0.8,11,81,0.0,80,344,3.9
144,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,David Njoku,CLE,TE,61.5,38.5,0,0.0,23,235,2.5,0,0,0.0
146,David Sills,ATL,WR,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
147,David Sills V,ATL,WR,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
148,Davis Allen,LAR,TE,29.4,22.4,0,0.0,7,80,2.4,0,0,0.0
149,Davis Mills,HOU,QB,84.2,84.2,1094,4.4,0,0,0.0,18,71,2.6
150,Dawson Knox,BUF,TE,22.8,15.8,0,0.0,7,116,0.7,0,0,0.0
151,De'Von Achane,MIA,RB,115.1,86.1,0,0.0,29,181,2.4,80,428,1.8
152,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,DeAndre Hopkins,BAL,WR,32.6,25.6,0,0.0,7,154,1.7000000000000002,0,0,0.0
154,DeVonta Smith,PHI,WR,105.9,67.9,0,0.0,38,535,2.4,0,0,0.0
155,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,4,0,0.0
156,Deebo Samuel,WAS,WR,82.2,51.2,0,0.0,31,262,2.9,6,34,0.7
157,Demarcus Robinson,SFO,WR,21.7,11.7,0,0.0,10,117,0.0,0,0,0.0
158,Demario Douglas,NWE,WR,38.8,26.8,0,0.0,12,161,1.7000000000000002,0,5,0.0
159,Derius Davis,LAC,WR,0.5,0.5,0,0.0,0,0,0.0,0,5,0.0
160,Derrick Henry,BAL,RB,82.6,75.6,0,0.0,7,39,0.0,106,489,3.8
161,Devaughn Vele,NOR,WR,12.2,6.2,0,0.0,6,32,0.5,0,0,0.0
162,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Devin Neal,NOR,RB,12.2,6.2,0,0.0,6,19,0.0,11,43,0.0
166,Devin Singletary,NYG,RB,20.1,14.1,0,0.0,6,53,0.0,28,88,0.0
167,Devontez Walker,BAL,WR,32.0,26.0,0,0.0,6,80,3.0,0,0,0.0
168,Dillon Gabriel,CLE,QB,66.4,66.4,831,6.3,0,0,0.0,11,80,0.0
169,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Dont'e Thornton,LVR,WR,15.8,8.8,0,0.0,7,88,0.0,0,0,0.0
171,Dontayvion Wicks,GNB,WR,31.9,16.9,0,0.0,15,169,0.0,0,0,0.0
172,Drake London,ATL,WR,136.7,90.7,0,0.0,46,589,5.300000000000001,0,0,0.0
173,Drake Maye,NWE,QB,124.1,124.1,1400,10.7,0,0,0.0,41,186,1.1
174,Drew Lock,SEA,QB,0.2,0.2,34,0.0,0,0,0.0,12,0,0.0
175,Drew Sample,CIN,TE,10.9,5.9,0,0.0,5,17,0.7,0,0,0.0
176,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Dyami Brown,JAX,WR,45.2,27.2,0,0.0,18,199,0.7999999999999999,6,25,0.0
178,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Dylan Laube,LVR,RB,2.1,2.1,0,0.0,0,15,0.0,6,6,0.0
180,Dylan Sampson,CLE,RB,32.0,17.0,0,0.0,15,101,0.6,23,33,0.0
181,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Elic Ayomanor,TEN,WR,54.0,33.0,0,0.0,21,258,1.2000000000000002,0,0,0.0
184,Elijah Arroyo,SEA,TE,29.9,18.9,0,0.0,11,135,0.9,0,0,0.0
185,Elijah Higgins,ARI,TE,24.2,12.2,0,0.0,12,122,0.0,0,0,0.0
186,Elijah Moore,BUF,WR,23.0,16.0,0,0.0,7,99,0.0,7,19,0.7
187,Emanuel Wilson,GNB,RB,27.6,20.6,0,0.0,7,47,0.0,34,159,0.0
188,Emari Demercado,ARI,RB,35.7,28.7,0,0.0,7,48,0.8999999999999999,21,185,0.0
189,Emeka Egbuka,TAM,WR,112.9,80.9,0,0.0,32,520,4.7,0,7,0.0
190,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Evan Engram,DEN,TE,37.3,19.3,0,0.0,18,151,0.6,0,6,0.0
192,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Foster Moreau,NOR,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
194,Gage Larvadain,CLE,WR,3.3,3.3,0,0.0,0,29,0.0,0,4,0.0
195,Gardner Minshew II,KAN,QB,-2.1,-2.1,0,0.0,0,0,0.0,18,0,0.0
196,Garrett Wilson,NYJ,WR,99.7,63.7,0,0.0,36,403,3.8999999999999995,0,0,0.0
197,Geno Smith,LVR,QB,98.8,98.8,1451,8.5,0,0,0.0,24,69,0.0
198,George Holani,SEA,RB,11.1,11.1,0,0.0,0,12,0.0,15,51,0.8
199,George Kittle,SFO,TE,63.6,38.6,0,0.0,25,210,3.0,0,0,0.0
200,George Pickens,DAL,WR,126.2,88.2,0,0.0,38,594,4.8,0,0,0.0
201,Grant Calcaterra,PHI,TE,11.2,4.2,0,0.0,7,42,0.0,0,0,0.0
202,Greg Dortch,ARI,WR,30.2,16.2,0,0.0,14,59,0.7999999999999999,6,13,0.7
203,Greg Dulcich,MIA,TE,25.3,13.3,0,0.0,12,133,0.0,0,0,0.0
204,Gunnar Helm,TEN,TE,35.1,19.1,0,0.0,16,149,0.7,0,0,0.0
205,Gunner Olszewski,NYG,WR,5.7,5.7,0,0.0,0,15,0.7,0,0,0.0
206,Harold Fannin,CLE,TE,68.7,37.7,0,0.0,31,295,1.3,0,4,0.0
207,Harrison Bryant,HOU,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
208,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Hunter Henry,NWE,TE,50.4,34.4,0,0.0,16,206,2.3,0,0,0.0
211,Hunter Long,JAX,TE,28.6,16.6,0,0.0,12,76,1.5,0,0,0.0
212,Hunter Luepke,DAL,RB,7.4,6.4,0,0.0,1,15,0.7,0,7,0.0
213,Hunter Renfrow,CAR,WR,38.8,22.8,0,0.0,16,96,2.2,0,0,0.0
214,Ian Thomas,LVR,TE,8.7,2.7,0,0.0,6,27,0.0,0,0,0.0
215,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Isaac TeSlaa,DET,WR,16.3,15.3,0,0.0,1,51,1.7000000000000002,0,0,0.0
217,Isaiah Bond,CLE,WR,19.1,11.1,0,0.0,8,103,0.0,0,8,0.0
218,Isaiah Davis,NYJ,RB,30.8,18.8,0,0.0,12,93,0.0,16,95,0.0
219,Isaiah Likely,BAL,TE,24.4,11.4,0,0.0,13,114,0.0,0,0,0.0
220,Isaiah Williams,NYJ,WR,12.2,6.2,0,0.0,6,35,0.0,0,27,0.0
221,Isiah Pacheco,KAN,RB,54.3,44.3,0,0.0,10,37,0.8,69,304,0.8999999999999999
222,J.J. McCarthy,MIN,QB,140.3,140.3,1281,9.5,0,0,0.0,40,210,5.0
223,J.K. Dobbins,DEN,RB,70.2,64.2,0,0.0,6,22,0.0,92,458,2.7
224,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Ja'Marr Chase,CIN,WR,145.3,88.3,0,0.0,57,625,4.2,0,6,0.0
226,Ja'Tavion Sanders,CAR,TE,31.8,13.8,0,0.0,18,138,0.0,0,0,0.0
227,Jacardia Wright,SEA,RB,14.0,14.0,0,0.0,0,0,0.0,34,140,0.0
228,Jack Bech,LVR,WR,12.7,5.7,0,0.0,7,57,0.0,0,0,0.0
229,Jack Stoll,NOR,TE,4.0,4.0,0,0.0,0,16,0.4,0,0,0.0
230,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jackson Hawes,BUF,TE,25.8,18.8,0,0.0,7,86,1.7000000000000002,0,0,0.0
232,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jacob Saylors,DET,RB,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
234,Jacoby Brissett,ARI,QB,107.3,107.3,1361,9.7,0,0,0.0,20,87,0.9
235,Jacory Croskey-Merritt,WAS,RB,53.4,47.4,0,0.0,6,36,0.0,63,288,2.5
236,Jahan Dotson,PHI,WR,23.5,16.5,0,0.0,7,123,0.7,0,0,0.0
237,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jahmyr Gibbs,DET,RB,142.6,117.6,0,0.0,25,178,1.7000000000000002,97,512,6.3999999999999995
239,Jake Bobo,SEA,WR,2.4,2.4,0,0.0,0,24,0.0,0,0,0.0
240,Jake Browning,CIN,QB,116.2,116.2,1272,11.5,0,0,0.0,16,73,2.1
241,Jake Ferguson,DAL,TE,101.2,59.2,0,0.0,42,298,4.8999999999999995,0,0,0.0
242,Jake Tonges,SFO,TE,41.0,25.0,0,0.0,16,130,2.0,0,0,0.0
243,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jakobi Meyers,LVR,WR,66.7,34.7,0,0.0,32,347,0.0,0,0,0.0
245,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
246,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jalen Coker,CAR,WR,22.0,11.0,0,0.0,11,110,0.0,0,0,0.0
248,Jalen Hurts,PHI,QB,160.7,160.7,1510,13.3,0,0,0.0,51,201,4.499999999999999
249,Jalen Milroe,SEA,QB,0.9,0.9,0,0.0,0,0,0.0,7,9,0.0
250,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalen Nailor,MIN,WR,51.2,36.2,0,0.0,15,246,1.7,0,14,0.0
252,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jalen Tolbert,DAL,WR,27.4,17.4,0,0.0,10,132,0.7,0,0,0.0
254,Jalin Hyatt,NYG,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
255,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jamari Thrash,CLE,WR,14.9,7.9,0,0.0,7,79,0.0,0,0,0.0
257,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,James Cook,BUF,RB,116.4,102.4,0,0.0,14,93,0.0,122,643,4.8
259,James Mitchell,CAR,TE,12.2,6.2,0,0.0,6,62,0.0,0,0,0.0
260,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jameson Williams,DET,WR,76.7,55.7,0,0.0,21,371,3.0999999999999996,0,0,0.0
262,Jared Goff,DET,QB,137.6,137.6,1748,16.5,0,0,0.0,7,17,0.0
263,Jared Wayne,HOU,WR,28.3,14.3,0,0.0,14,143,0.0,0,0,0.0
264,Jaret Patterson,LAC,RB,14.5,14.5,0,0.0,0,0,0.0,41,145,0.0
265,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jarrett Stidham,DEN,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
267,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jauan Jennings,SFO,WR,54.9,34.9,0,0.0,20,235,1.9,0,0,0.0
269,Javonte Williams,DAL,RB,125.6,105.6,0,0.0,20,72,0.7,107,564,6.3
270,Jaxon Smith-Njigba,SEA,WR,154.8,107.8,0,0.0,47,816,4.1,1,16,0.0
271,Jaxson Dart,NYG,QB,115.7,115.7,951,6.8,0,0,0.0,39,211,4.9
272,Jayden Daniels,WAS,QB,117.4,117.4,1170,7.8,0,0,0.0,54,267,2.1
273,Jayden Higgins,HOU,WR,43.2,28.2,0,0.0,15,162,2.0,0,0,0.0
274,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jaydon Blue,DAL,RB,12.1,12.1,0,0.0,0,8,0.0,40,113,0.0
276,Jaylen Waddle,MIA,WR,82.5,55.5,6,0.0,27,375,3.0,0,0,0.0
277,Jaylen Warren,PIT,RB,99.3,79.3,0,0.0,20,180,0.9,95,433,2.1
278,Jaylen Wright,MIA,RB,8.5,8.5,0,0.0,0,0,0.0,26,85,0.0
279,Jaylin Lane,WAS,WR,22.1,13.1,0,0.0,9,125,0.0,0,6,0.0
280,Jaylin Noel,HOU,WR,33.8,19.8,0,0.0,14,159,0.6,0,3,0.0
281,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jeremy McNichols,WAS,RB,29.1,22.1,0,0.0,7,81,0.0,13,104,0.6
284,Jeremy Ruckert,NYJ,TE,20.1,13.1,0,0.0,7,77,0.8999999999999999,0,0,0.0
285,Jerome Ford,CLE,RB,26.2,11.2,0,0.0,15,57,0.0,17,55,0.0
286,Jerry Jeudy,CLE,WR,51.2,29.2,0,0.0,22,250,0.7,0,0,0.0
