Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
56,Brenden Bates,HOU,TE,7.6,3.6,0,0.0,4,36,0.0,0,0,0.0
57,Brenton Strange,JAX,TE,48.1,24.1,0,0.0,24,241,0.0,0,0,0.0
58,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brevyn Spann-Ford,DAL,TE,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
60,Brian Robinson Jr.,SFO,RB,22.2,18.2,0,0.0,4,5,0.0,26,123,0.8999999999999999
61,Brian Thomas,JAX,WR,63.1,41.1,0,0.0,22,310,0.5,0,11,1.0
62,British Brooks,HOU,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
63,Brittain Brown,CHI,RB,55.4,55.4,0,0.0,0,0,0.0,29,212,5.700000000000001
64,Brock Bowers,LVR,TE,86.8,52.8,0,0.0,34,384,2.4,0,0,0.0
65,Brock Purdy,SFO,QB,93.5,93.5,1247,9.9,0,0,0.0,13,40,0.0
66,Brock Wright,DET,TE,19.1,13.1,0,0.0,6,47,1.4,0,0,0.0
67,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Bryce Young,CAR,QB,81.2,81.2,1055,8.2,0,0,0.0,11,38,0.4
69,Brycen Tremayne,CAR,WR,12.0,7.0,0,0.0,5,70,0.0,0,0,0.0
70,Bucky Irving,TAM,RB,111.9,81.9,0,0.0,30,289,3.0,106,350,0.0
71,C.J. Ham,MIN,FB,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
72,C.J. Stroud,HOU,QB,103.2,103.2,1372,8.5,0,0,0.0,22,144,0.0
73,Cade Otton,TAM,TE,45.4,22.4,0,0.0,23,224,0.0,0,0,0.0
74,Cade Stover,HOU,TE,19.1,7.1,0,0.0,12,71,0.0,0,0,0.0
75,Caleb Williams,CHI,QB,116.6,116.6,1363,8.0,0,13,0.6,32,150,1.7000000000000002
76,Calvin Austin III,PIT,WR,44.0,27.0,0,0.0,17,174,1.6,0,0,0.0
77,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Cam Akers,MIN,RB,15.0,15.0,67,2.1,0,0,0.0,12,40,0.0
79,Cam Grandy,CIN,TE,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
80,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Cam Ward,TEN,QB,63.4,63.4,1188,2.9000000000000004,0,0,0.0,12,43,0.0
82,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Carter Runyon,LVR,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
86,Casey Washington,ATL,WR,14.2,8.2,0,0.0,6,82,0.0,0,0,0.0
87,Cedric Tillman,CLE,WR,44.2,28.2,0,0.0,16,168,1.9,0,0,0.0
88,Cedrick Wilson Jr.,MIA,WR,3.9,0.9,0,0.0,3,9,0.0,0,0,0.0
89,CeeDee Lamb,DAL,WR,92.1,59.1,0,0.0,33,483,1.8,0,0,0.0
90,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Charlie Kolar,BAL,TE,18.4,12.4,0,0.0,6,52,1.2,0,0,0.0
92,Charlie Woerner,ATL,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
93,Chase Brown,CIN,RB,83.4,61.4,0,0.0,22,138,0.6,78,356,1.4000000000000001
94,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Chigoziem Okonkwo,TEN,TE,39.5,20.5,0,0.0,19,205,0.0,0,0,0.0
96,Chimere Dike,TEN,WR,29.9,15.9,0,0.0,14,126,0.4,6,9,0.0
97,Chris Brooks,GNB,RB,9.8,3.8,0,0.0,6,32,0.0,0,6,0.0
98,Chris Godwin,TAM,WR,33.5,15.5,0,0.0,18,155,0.0,0,0,0.0
99,Chris Manhertz,NYG,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
100,Chris Moore,WAS,WR,18.1,13.1,0,0.0,5,96,0.5,0,5,0.0
101,Chris Olave,NOR,WR,80.2,46.2,0,0.0,34,360,1.7,0,0,0.0
102,Chris Rodriguez,WAS,RB,27.2,27.2,0,0.0,0,5,0.0,34,159,1.8
103,Christian Kirk,HOU,WR,33.3,15.3,0,0.0,18,153,0.0,0,0,0.0
104,Christian McCaffrey,SFO,RB,124.3,92.3,0,0.0,32,317,1.6999999999999997,86,330,2.8999999999999995
105,Christian Watson,GNB,WR,70.4,52.4,0,0.0,18,344,3.0,0,0,0.0
106,Chuba Hubbard,CAR,RB,44.6,34.6,0,0.0,10,77,1.2,51,167,0.5
107,Clyde Edwards-Helaire,KAN,RB,3.1,3.1,0,0.0,0,0,0.0,11,31,0.0
108,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Cody White,SEA,WR,16.0,16.0,0,0.0,0,88,1.2,0,0,0.0
110,Colby Parkinson,LAR,TE,31.0,19.0,0,0.0,12,94,1.6,0,0,0.0
111,Cole Kmet,CHI,TE,27.2,16.2,0,0.0,11,126,0.6,0,0,0.0
112,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
113,Colston Loveland,CHI,TE,46.2,29.2,0,0.0,17,214,1.3,0,0,0.0
114,Connor Heyward,PIT,TE,5.3,5.3,0,0.0,0,11,0.6,0,6,0.0
115,Cooper Kupp,SEA,WR,47.0,29.0,0,0.0,18,254,0.6,0,0,0.0
116,Cooper Rush,BAL,QB,17.4,17.4,445,0.0,0,0,0.0,6,0,0.0
117,Courtland Sutton,DEN,WR,59.2,39.2,0,0.0,20,290,1.7000000000000002,0,0,0.0
118,Craig Reynolds,DET,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
119,Curtis Samuel,BUF,WR,20.5,14.5,0,0.0,6,79,1.1,0,0,0.0
120,D'Andre Swift,CHI,RB,85.5,70.5,0,0.0,15,135,0.6,89,384,2.5
121,D'Ernest Johnson,ARI,RB,1.1,1.1,0,0.0,0,0,0.0,6,11,0.0
122,D'Wayne Eskridge,MIA,WR,3.1,3.1,0,0.0,0,31,0.0,0,0,0.0
123,D.J. Moore,CHI,WR,56.2,37.2,0,0.6,19,244,0.6,6,32,0.6
124,D.K. Metcalf,PIT,WR,71.2,49.2,0,0.0,22,312,3.0,0,0,0.0
125,DJ Giddens,IND,RB,5.4,5.4,0,0.0,0,0,0.0,16,54,0.0
126,Dak Prescott,DAL,QB,126.7,126.7,1569,13.3,0,0,0.0,20,72,0.6
127,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Dallas Goedert,PHI,TE,80.1,54.1,0,0.0,26,247,4.9,0,0,0.0
130,Dalton Kincaid,BUF,TE,71.5,50.5,0,0.0,21,325,3.0,0,0,0.0
131,Dalton Schultz,HOU,TE,67.0,35.0,0,0.0,32,314,0.6,0,0,0.0
132,Dameon Pierce,HOU,RB,4.0,4.0,0,0.0,0,0,0.0,15,40,0.0
133,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Daniel Bellinger,NYG,TE,18.7,13.7,0,0.0,5,101,0.6,0,0,0.0
135,Daniel Jones,IND,QB,130.2,130.2,1665,9.0,0,0,0.0,24,84,3.2
136,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Dare Ogunbowale,HOU,RB,7.4,3.4,0,0.0,4,23,0.0,0,11,0.0
138,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Darius Slayton,NYG,WR,36.8,21.8,0,0.0,15,218,0.0,0,0,0.0
141,Darnell Mooney,ATL,WR,28.4,16.4,0,0.0,12,164,0.0,0,0,0.0
142,Darnell Washington,PIT,TE,26.4,15.4,0,0.0,11,118,0.6,0,0,0.0
143,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Davante Adams,LAR,WR,95.9,70.9,0,0.0,25,349,6.0,0,0,0.0
145,David Martin-Robinson,TEN,TE,2.4,2.4,0,0.0,0,0,0.4,0,0,0.0
146,David Montgomery,DET,RB,64.3,55.3,0,0.6,9,71,0.0,64,284,2.8999999999999995
147,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,David Njoku,CLE,TE,49.4,30.4,0,0.0,19,190,1.9,0,0,0.0
149,David Sills,ATL,WR,1.7,1.7,0,0.0,0,17,0.0,0,0,0.0
150,David Sills V,ATL,WR,2.1,2.1,0,0.0,0,21,0.0,0,0,0.0
151,Davis Allen,LAR,TE,23.2,17.2,0,0.0,6,64,1.7999999999999998,0,0,0.0
152,Davis Mills,HOU,QB,82.5,82.5,1161,4.6,0,0,0.0,15,68,1.8000000000000003
153,Dawson Knox,BUF,TE,20.0,14.0,0,0.0,6,104,0.6,0,0,0.0
154,De'Von Achane,MIA,RB,93.4,69.4,0,0.0,24,154,1.9,68,360,1.1
155,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,DeAndre Hopkins,BAL,WR,25.9,19.9,0,0.0,6,127,1.2,0,0,0.0
157,DeVonta Smith,PHI,WR,82.5,52.5,0,0.0,30,417,1.8,0,0,0.0
158,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,3,0,0.0
159,Deebo Samuel,WAS,WR,70.7,44.7,0,0.0,26,234,2.5999999999999996,5,27,0.5
160,Demarcus Robinson,SFO,WR,16.3,9.3,0,0.0,7,93,0.0,0,0,0.0
161,Demario Douglas,NWE,WR,32.0,22.0,0,0.0,10,142,1.3,2,0,0.0
162,Derius Davis,LAC,WR,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
163,Derrick Henry,BAL,RB,75.1,69.1,0,0.0,6,44,0.0,91,443,3.3999999999999995
164,Devaughn Vele,NOR,WR,11.7,5.7,0,0.0,6,33,0.4,0,0,0.0
165,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Devin Neal,NOR,RB,12.2,6.2,0,0.0,6,19,0.0,11,43,0.0
169,Devin Singletary,NYG,RB,23.3,18.3,0,0.0,5,42,0.0,28,87,0.9
170,Devontez Walker,BAL,WR,22.0,19.0,0,0.0,3,58,2.1999999999999997,0,0,0.0
171,Dillon Gabriel,CLE,QB,52.9,52.9,694,4.8,0,0,0.0,10,58,0.0
172,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Dont'e Thornton,LVR,WR,12.4,6.4,0,0.0,6,64,0.0,0,0,0.0
174,Dontayvion Wicks,GNB,WR,25.3,13.3,0,0.0,12,133,0.0,0,0,0.0
175,Drake London,ATL,WR,117.9,77.9,0,0.0,40,533,4.1000000000000005,0,0,0.0
176,Drake Maye,NWE,QB,105.2,105.2,1221,8.9,0,0,0.0,32,142,1.0999999999999999
177,Drew Lock,SEA,QB,0.2,0.2,30,0.0,0,0,0.0,10,0,0.0
178,Drew Sample,CIN,TE,7.9,4.9,0,0.0,3,13,0.6,0,0,0.0
179,Durham Smythe,CHI,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
180,Dyami Brown,JAX,WR,31.1,19.1,0,0.0,12,144,0.5,4,17,0.0
181,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Dylan Laube,LVR,RB,1.5,1.5,0,0.0,0,11,0.0,4,4,0.0
183,Dylan Sampson,CLE,RB,27.5,14.5,0,0.0,13,80,0.5,17,35,0.0
184,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Elic Ayomanor,TEN,WR,43.4,26.4,0,0.0,17,204,1.0000000000000002,0,0,0.0
187,Elijah Arroyo,SEA,TE,19.9,13.9,0,0.0,6,103,0.6,0,0,0.0
188,Elijah Higgins,ARI,TE,21.8,9.8,0,0.0,12,98,0.0,0,0,0.0
189,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Elijah Moore,BUF,WR,19.7,13.7,0,0.0,6,84,0.0,6,17,0.6
191,Emanuel Wilson,GNB,RB,28.4,22.4,0,0.0,6,40,0.0,32,148,0.6
192,Emari Demercado,ARI,RB,29.3,23.3,0,0.0,6,42,0.7,18,149,0.0
193,Emeka Egbuka,TAM,WR,94.6,65.6,0,0.0,29,428,3.7,0,6,0.0
194,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Evan Engram,DEN,TE,31.2,16.2,0,0.0,15,127,0.5,0,5,0.0
196,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Foster Moreau,NOR,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
198,Gabriel Davis,BUF,WR,40.5,23.5,0,0.0,17,235,0.0,0,0,0.0
199,Gage Larvadain,CLE,WR,2.4,2.4,0,0.0,0,22,0.0,0,2,0.0
200,Gardner Minshew II,KAN,QB,-1.8,-1.8,0,0.0,0,0,0.0,15,0,0.0
201,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Geno Smith,LVR,QB,82.1,82.1,1235,6.6000000000000005,0,0,0.0,22,62,0.0
203,George Holani,SEA,RB,9.3,9.3,0,0.0,0,8,0.0,13,43,0.7
204,George Kittle,SFO,TE,62.5,40.5,0,0.0,22,198,3.5,0,0,0.0
205,George Pickens,DAL,WR,116.1,82.1,0,0.0,34,551,4.5,0,0,0.0
206,Grant Calcaterra,PHI,TE,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
207,Greg Dortch,ARI,WR,31.1,19.1,0,0.0,12,84,1.1,3,11,0.5
208,Greg Dulcich,MIA,TE,20.2,10.2,0,0.0,10,102,0.0,0,0,0.0
209,Gunnar Helm,TEN,TE,30.6,15.6,0,0.0,15,132,0.4,0,0,0.0
210,Gunner Olszewski,NYG,WR,4.1,4.1,0,0.0,0,11,0.5,0,0,0.0
211,Harold Fannin,CLE,TE,57.0,32.0,0,0.0,25,251,1.1,0,3,0.0
212,Harrison Bryant,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Hunter Henry,NWE,TE,44.1,29.1,0,0.0,15,183,1.8,0,0,0.0
216,Hunter Long,JAX,TE,25.9,15.9,0,0.0,10,63,1.5999999999999999,0,0,0.0
217,Hunter Luepke,DAL,RB,13.6,7.6,0,0.0,6,33,0.6,0,7,0.0
218,Hunter Renfrow,CAR,WR,33.4,19.4,0,0.0,14,80,1.9,0,0,0.0
219,Ian Thomas,LVR,TE,8.0,3.0,0,0.0,5,30,0.0,0,0,0.0
220,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Isaac TeSlaa,DET,WR,11.8,11.8,0,0.0,0,40,1.3,0,0,0.0
222,Isaiah Bond,CLE,WR,15.1,9.1,0,0.0,6,82,0.0,0,9,0.0
223,Isaiah Davis,NYJ,RB,23.8,14.8,0,0.0,9,68,0.0,13,80,0.0
224,Isaiah Hodgins,NYG,WR,52.8,28.8,0,0.0,24,288,0.0,0,0,0.0
225,Isaiah Likely,BAL,TE,20.9,9.9,0,0.0,11,99,0.0,0,0,0.0
226,Isaiah Williams,NYJ,WR,9.9,4.9,0,0.0,5,26,0.0,0,23,0.0
227,Isiah Pacheco,KAN,RB,44.7,36.7,0,0.0,8,35,0.7,55,248,0.7
228,J.J. McCarthy,MIN,QB,109.1,109.1,1081,8.100000000000001,0,0,0.0,27,142,3.1999999999999997
229,J.K. Dobbins,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Ja'Marr Chase,CIN,WR,117.9,70.9,0,0.0,47,517,3.1,0,6,0.0
232,Ja'Tavion Sanders,CAR,TE,27.5,11.5,0,0.0,16,115,0.0,0,0,0.0
233,Jacardia Wright,SEA,RB,11.8,11.8,0,0.0,0,0,0.0,29,118,0.0
234,Jack Bech,LVR,WR,11.5,5.5,0,0.0,6,55,0.0,0,0,0.0
235,Jack Stoll,NOR,TE,4.1,4.1,0,0.0,0,17,0.4,0,0,0.0
236,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jackson Hawes,BUF,TE,19.1,13.1,0,0.0,6,65,1.1,0,0,0.0
238,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jacob Saylors,DET,RB,0.6,0.6,0,0.0,0,0,0.0,0,6,0.0
240,Jacoby Brissett,ARI,QB,100.5,100.5,1345,8.9,0,0,0.0,17,63,0.7999999999999999
241,Jacoby Jones,WAS,WR,17.5,12.5,0,0.0,5,125,0.0,0,0,0.0
242,Jacory Croskey-Merritt,WAS,RB,43.8,38.8,0,0.0,5,30,0.0,53,232,2.0999999999999996
243,Jahan Dotson,PHI,WR,21.8,15.8,0,0.0,6,122,0.6,0,0,0.0
244,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jahmyr Gibbs,DET,RB,122.9,99.9,0,0.0,23,205,1.3,81,422,4.9
246,Jake Bobo,SEA,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
247,Jake Browning,CIN,QB,105.6,105.6,1133,9.6,0,0,0.0,14,68,2.5
248,Jake Ferguson,DAL,TE,86.2,51.2,0,0.0,35,242,4.5,0,0,0.0
249,Jake Tonges,SFO,TE,28.2,18.2,0,0.0,10,98,1.4000000000000001,0,0,0.0
250,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jakobi Meyers,LVR,WR,58.0,30.0,0,0.0,28,300,0.0,0,0,0.0
252,Jaleel McLaughlin,DEN,RB,22.5,21.5,0,0.0,1,0,0.0,18,47,3.0
253,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jalen Coker,CAR,WR,23.8,12.8,0,0.0,11,128,0.0,0,0,0.0
255,Jalen Hurts,PHI,QB,130.2,130.2,1249,10.100000000000001,0,0,0.0,45,170,3.8
256,Jalen Milroe,SEA,QB,0.8,0.8,0,0.0,0,0,0.0,6,8,0.0
257,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jalen Nailor,MIN,WR,41.4,29.4,0,0.0,12,201,1.4000000000000001,0,9,0.0
259,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jalen Tolbert,DAL,WR,21.1,14.1,0,0.0,7,105,0.6,0,0,0.0
261,Jalin Hyatt,NYG,WR,7.5,2.5,0,0.0,5,25,0.0,0,0,0.0
262,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jamari Thrash,CLE,WR,13.0,7.0,0,0.0,6,70,0.0,0,0,0.0
264,Jameis Winston,NYG,QB,75.6,75.6,1013,0.0,0,0,0.0,15,50,5.0
265,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,James Cook,BUF,RB,101.5,89.5,0,0.0,12,112,0.6,105,525,3.7
267,James Mitchell,CAR,TE,10.0,5.0,0,0.0,5,50,0.0,0,0,0.0
268,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Jameson Williams,DET,WR,73.2,54.2,0,0.0,19,344,3.2,0,6,0.0
270,Jared Goff,DET,QB,118.4,118.4,1520,14.100000000000001,0,0,0.0,6,12,0.0
271,Jared Wayne,HOU,WR,24.7,12.7,0,0.0,12,127,0.0,0,0,0.0
272,Jaret Patterson,LAC,RB,11.6,11.6,0,0.0,0,0,0.0,34,116,0.0
273,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jarrett Stidham,DEN,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
275,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Jauan Jennings,SFO,WR,44.8,27.8,0,0.0,17,200,1.3,0,0,0.0
277,Javonte Williams,DAL,RB,105.0,90.0,0,0.0,15,57,0.6,97,507,5.0
278,Jaxon Smith-Njigba,SEA,WR,126.0,86.0,0,0.0,40,679,2.7,2,19,0.0
279,Jaxson Dart,NYG,QB,95.6,95.6,793,5.7,0,0,0.0,30,177,3.9000000000000004
280,Jayden Daniels,WAS,QB,100.2,100.2,984,6.9,0,0,0.0,47,224,1.8
281,Jayden Higgins,HOU,WR,40.7,26.7,0,0.0,14,165,1.7,0,0,0.0
282,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jaydon Blue,DAL,RB,10.7,10.7,0,0.0,0,6,0.0,34,101,0.0
284,Jaylen Waddle,MIA,WR,65.5,43.5,4,0.0,22,297,2.3,0,0,0.0
285,Jaylen Warren,PIT,RB,87.3,70.3,0,0.0,17,139,0.6,83,408,2.0000000000000004
286,Jaylen Wright,MIA,RB,5.6,5.6,0,0.0,0,0,0.0,18,56,0.0
