Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
64,Bucky Irving,TAM,RB,148.8,109.8,0,0.0,39,379,4.0,145,479,0.0
65,C.J. Ham,MIN,FB,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,164.7,164.7,2134,13.8,0,0,0.0,34,241,0.0
67,Cade Otton,TAM,TE,51.6,26.6,0,0.0,25,266,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,161.9,161.9,2092,11.8,0,0,0.0,43,149,2.6999999999999997
70,Calvin Austin III,PIT,WR,77.3,52.3,0,0.0,25,295,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,63.5,41.5,0,0.0,22,415,0.0,0,0,0.0
72,Cam Akers,MIN,RB,21.8,21.8,95,3.0,0,0,0.0,18,61,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,89.6,89.6,1721,4.3,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.4,17.4,0,0.0,9,174,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.7,75.7,0,0.0,44,649,1.8000000000000003,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,21.1,14.1,0,0.0,7,51,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,93.0,69.0,0,0.0,24,116,0.8999999999999999,92,388,2.2
88,Chigoziem Okonkwo,TEN,TE,58.0,29.0,0,0.0,29,290,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,47.9,26.9,0,0.0,21,204,0.8,8,17,0.0
90,Chris Brooks,GNB,RB,12.6,3.6,0,0.0,9,36,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.6,27.6,0,0.0,9,189,1.2999999999999998,0,9,0.0
94,Chris Olave,NOR,WR,114.9,62.9,0,0.0,52,480,2.5,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.5,24.5,0,0.0,0,0,0.0,38,161,1.4
96,Christian Kirk,HOU,WR,64.4,33.4,0,0.0,31,334,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,198.9,142.9,0,0.0,56,551,3.1999999999999997,142,482,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.6,69.6,0,0.0,20,166,2.4,105,332,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.6,10.6,0,0.0,11,106,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,40.7,28.7,0,0.0,12,197,1.5,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.3,17.3,0,0.0,18,173,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.5,10.5,0,0.0,0,21,1.4000000000000001,0,0,0.0
107,Cooper Kupp,SEA,WR,72.5,44.5,0,0.0,28,373,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.2,25.2,652,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,104.6,70.6,0,0.0,34,532,2.9,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,39.3,30.3,0,0.0,9,105,3.3000000000000003,0,0,0.0
112,D'Andre Swift,CHI,RB,137.4,116.4,0,0.0,21,245,1.4000000000000001,127,535,5.0
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.8,5.8,0,0.0,3,58,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.0,55.0,0,0.0,31,424,1.4000000000000001,15,42,0.0
116,D.K. Metcalf,PIT,WR,132.8,98.8,0,0.0,34,586,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.2,7.2,0,0.0,0,0,0.0,20,72,0.0
118,Dak Prescott,DAL,QB,165.9,165.9,2068,16.9,0,0,0.0,26,91,1.1
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,117.9,82.9,0,0.0,35,337,8.2,0,0,0.0
121,Dalton Kincaid,BUF,TE,109.8,76.8,0,0.0,33,468,4.999999999999999,0,0,0.0
122,Dalton Schultz,HOU,TE,82.4,40.4,0,0.0,42,404,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.3,8.3,0,0.0,0,0,0.0,31,83,0.0
124,Daniel Bellinger,NYG,TE,34.6,25.6,0,0.0,9,196,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,163.3,163.3,2082,12.299999999999999,0,0,0.0,29,80,3.8
126,Dare Ogunbowale,HOU,RB,6.4,5.4,0,0.0,1,31,0.0,0,23,0.0
127,Dareke Young,SEA,WR,7.0,7.0,0,0.0,0,70,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.8,25.8,0,0.0,17,258,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,28.9,18.9,0,0.0,10,105,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,138.5,99.5,0,0.0,39,557,7.300000000000001,0,0,0.0
134,David Martin-Robinson,TEN,TE,4.8,4.8,0,0.0,0,0,0.8,0,0,0.0
135,David Montgomery,DET,RB,105.4,94.4,1,1.4,11,124,0.0,98,440,5.4
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,67.2,38.2,0,0.0,29,274,1.7999999999999998,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,10.2,3.2,0,0.0,7,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.7,22.7,0,0.0,9,77,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,29.5,20.5,0,0.0,9,115,1.5,0,0,0.0
143,De'Von Achane,MIA,RB,154.0,119.0,0,0.0,35,217,4.0,104,559,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,53.1,39.1,0,0.0,14,235,2.5999999999999996,0,0,0.0
146,DeVonta Smith,PHI,WR,115.6,72.6,0,0.0,43,600,2.0999999999999996,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,6,0,0.0
148,Deebo Samuel,WAS,WR,115.8,73.8,0,0.0,42,373,3.8,9,53,1.4
149,Demarcus Robinson,SFO,WR,32.0,17.0,0,0.0,15,170,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,41.9,26.9,0,0.0,15,153,1.8,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,114.3,105.3,0,0.0,9,53,0.0,129,598,6.7
153,Devaughn Vele,NOR,WR,17.6,9.6,0,0.0,8,42,0.8999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.1,4.1,0,0.0,8,21,0.0,8,20,0.0
158,Devin Singletary,NYG,RB,10.9,10.9,0,0.0,0,28,0.0,30,81,0.0
159,Devontez Walker,BAL,WR,42.2,33.2,0,0.0,9,104,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.2,58.2,854,5.0,0,0,0.0,8,40,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.4,12.4,0,0.0,9,124,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.4,19.4,0,0.0,18,194,0.0,0,0,0.0
164,Drake London,ATL,WR,146.9,89.9,0,0.0,57,719,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,172.6,172.6,1917,13.700000000000001,0,0,0.0,52,274,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,15.7,7.7,0,0.0,8,23,0.8999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,66.7,40.7,0,0.0,26,293,1.3,9,36,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.4,3.4,0,0.0,2,25,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.5,21.5,0,0.0,17,122,0.7,27,51,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,63.1,39.1,0,0.0,24,295,1.6,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.8,17.8,0,0.0,15,178,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,25.1,14.1,0,0.0,11,141,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,32.6,23.6,0,0.0,9,117,0.0,9,35,1.4
179,Emanuel Wilson,GNB,RB,38.3,29.3,0,0.0,9,70,0.0,46,223,0.0
180,Emari Demercado,ARI,RB,24.9,24.9,0,0.0,0,20,1.7999999999999998,9,121,0.0
181,Emeka Egbuka,TAM,WR,117.7,84.7,0,0.0,33,550,4.8,0,9,0.0
182,Eric Saubert,SEA,TE,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.2,31.2,0,0.0,28,244,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.7,4.7,0,0.0,1,39,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.5,79.5,0,0.0,48,513,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.5,126.5,1891,10.200000000000001,0,0,0.0,29,100,0.0
190,George Holani,SEA,RB,5.4,5.4,0,0.0,0,19,0.0,11,35,0.0
191,George Kittle,SFO,TE,67.5,45.5,0,0.0,22,179,4.6,0,0,0.0
192,George Pickens,DAL,WR,148.0,106.0,0,0.0,42,682,6.3,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.5,18.5,0,0.0,20,98,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,43.4,22.4,0,0.0,21,182,0.7,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,76.3,41.3,0,0.0,35,321,1.4,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,12.7,4.7,0,0.0,8,16,0.0,13,31,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,75.5,51.5,0,0.0,24,299,3.6,0,0,0.0
203,Hunter Long,JAX,TE,40.1,24.1,0,0.0,16,103,2.3,0,0,0.0
204,Hunter Luepke,DAL,RB,12.2,9.2,0,0.0,3,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,47.0,27.0,0,0.0,20,126,2.4,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.8,23.8,0,0.0,1,70,2.8000000000000003,0,0,0.0
209,Isaiah Bond,CLE,WR,21.4,12.4,0,0.0,9,114,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,37.0,22.0,0,0.0,15,114,0.0,16,106,0.0
211,Isaiah Likely,BAL,TE,14.5,5.5,0,0.0,9,55,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.3,7.3,0,0.0,5,40,0.0,0,33,0.0
213,Isiah Pacheco,KAN,RB,65.2,55.2,0,0.0,10,44,1.0,80,364,1.4
214,J.J. McCarthy,MIN,QB,160.4,160.4,1343,10.1,0,0,0.0,35,237,7.100000000000001
215,J.K. Dobbins,DEN,RB,96.8,88.8,0,0.0,8,32,0.0,119,628,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,164.3,99.3,0,0.0,65,667,5.3,0,8,0.0
218,Ja'Tavion Sanders,CAR,TE,41.7,18.7,0,0.0,23,187,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.4,18.4,0,0.0,9,88,1.6,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.4,1.4,0,0.0,0,0,0.0,0,14,0.0
226,Jacoby Brissett,ARI,QB,103.3,103.3,1411,9.300000000000002,0,0,0.0,22,97,0.0
227,Jacory Croskey-Merritt,WAS,RB,83.3,75.3,0,0.0,8,61,0.0,84,410,4.699999999999999
228,Jahan Dotson,PHI,WR,30.1,22.1,0,0.0,8,155,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,174.5,144.5,0,0.0,30,249,1.3,129,650,7.8
231,Jake Bobo,SEA,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.6,125.6,1395,12.3,0,0,0.0,18,79,2.4
233,Jake Ferguson,DAL,TE,121.3,70.3,0,0.0,51,331,6.2,0,0,0.0
234,Jake Tonges,SFO,TE,68.4,43.4,0,0.0,25,224,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,96.8,50.8,0,0.0,46,508,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.1,15.1,0,0.0,12,151,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,188.6,188.6,1710,15.8,0,0,0.0,59,222,5.800000000000001
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.2,30.2,0,0.0,17,205,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.7,23.7,0,0.0,16,171,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,8.7,2.7,0,0.0,6,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.7,9.7,0,0.0,8,97,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,170.9,153.9,0,0.0,17,116,0.0,158,925,8.3
251,James Mitchell,CAR,TE,15.8,7.8,0,0.0,8,78,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.3,53.3,0,0.0,19,371,2.7,0,0,0.0
254,Jared Goff,DET,QB,168.3,168.3,2094,20.400000000000002,0,0,0.0,14,29,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,58.3,34.3,0,0.0,24,277,1.1,0,0,0.0
261,Javonte Williams,DAL,RB,151.5,126.5,0,0.0,25,93,1.1,123,644,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,195.7,134.7,0,0.0,61,1040,4.8999999999999995,0,13,0.0
263,Jaxson Dart,NYG,QB,129.9,129.9,1132,8.899999999999999,0,0,0.0,48,214,4.6000000000000005
264,Jayden Daniels,WAS,QB,171.4,171.4,1668,14.600000000000001,0,0,0.0,72,343,2.0
265,Jayden Higgins,HOU,WR,53.4,35.4,0,0.0,18,204,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.1,14.1,0,0.0,0,9,0.0,44,132,0.0
268,Jaylen Waddle,MIA,WR,106.4,71.4,8,0.0,35,474,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,127.6,97.6,0,0.0,30,289,1.6,121,591,0.0
270,Jaylen Wright,MIA,RB,14.5,11.5,0,0.0,3,0,0.0,37,115,0.0
271,Jaylin Lane,WAS,WR,25.0,15.0,0,0.0,10,142,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,48.1,30.1,0,0.0,18,214,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,45.9,34.9,0,0.0,11,128,0.0,16,143,1.3
276,Jeremy Ruckert,NYJ,TE,23.2,15.2,0,0.0,8,92,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.1,14.1,0,0.0,18,70,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.3,23.3,0,0.0,19,233,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.4,20.4,0,0.0,11,137,0.0,14,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.2,112.2,1707,8.5,0,0,0.0,15,34,1.1
283,Joe Milton,DAL,QB,33.3,33.3,394,4.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.8,4.8,0,0.0,3,48,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,19.0,10.0,0,0.0,9,28,1.2000000000000002,0,0,0.0
