Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
56,Brian Thomas,JAX,WR,102.9,66.9,0,0.0,36,478,1.2,0,23,1.6
57,British Brooks,HOU,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
58,Brock Bowers,LVR,TE,96.2,52.2,0,0.0,44,522,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.3,162.3,2314,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,33.6,24.6,0,0.0,9,78,2.8000000000000003,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,120.6,120.6,1555,11.699999999999998,0,0,0.0,23,73,0.7
63,Brycen Tremayne,CAR,WR,19.5,11.5,0,0.0,8,115,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,148.3,109.3,0,0.0,39,378,3.9,145,481,0.0
65,C.J. Ham,MIN,FB,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,163.5,163.5,2131,13.600000000000001,0,0,0.0,33,239,0.0
67,Cade Otton,TAM,TE,51.6,26.6,0,0.0,25,266,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,162.1,162.1,2097,11.9,0,0,0.0,43,149,2.6
70,Calvin Austin III,PIT,WR,77.6,52.6,0,0.0,25,298,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,63.3,41.3,0,0.0,22,413,0.0,0,0,0.0
72,Cam Akers,MIN,RB,22.2,22.2,96,3.0999999999999996,0,0,0.0,18,61,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,89.9,89.9,1719,4.4,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.1,17.1,0,0.0,9,171,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.5,75.5,0,0.0,44,647,1.8000000000000003,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,22.2,14.2,0,0.0,8,52,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,92.7,68.7,0,0.0,24,117,0.9999999999999999,91,390,2.0
88,Chigoziem Okonkwo,TEN,TE,57.8,28.8,0,0.0,29,288,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,48.5,27.5,0,0.0,21,203,0.8999999999999999,8,18,0.0
90,Chris Brooks,GNB,RB,12.7,3.7,0,0.0,9,37,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,189,1.2999999999999998,0,8,0.0
94,Chris Olave,NOR,WR,115.4,63.4,0,0.0,52,479,2.6,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.3,24.3,0,0.0,0,0,0.0,38,159,1.4
96,Christian Kirk,HOU,WR,64.3,33.3,0,0.0,31,333,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,194.8,138.8,0,0.0,56,550,2.5999999999999996,143,484,3.4
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,89.7,69.7,0,0.0,20,167,2.4,105,332,0.8999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.5,10.5,0,0.0,11,105,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.3,29.3,0,0.0,12,197,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.5,17.5,0,0.0,18,175,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.0,10.0,0,0.0,0,22,1.3,0,0,0.0
107,Cooper Kupp,SEA,WR,72.3,44.3,0,0.0,28,371,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.2,25.2,650,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,105.2,71.2,0,0.0,34,532,3.0,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,40.0,31.0,0,0.0,9,106,3.4,0,0,0.0
112,D'Andre Swift,CHI,RB,135.5,114.5,0,0.0,21,245,1.3,127,534,4.8
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.8,5.8,0,0.0,3,58,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.1,55.1,0,0.0,31,425,1.4000000000000001,15,42,0.0
116,D.K. Metcalf,PIT,WR,132.8,98.8,0,0.0,34,586,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.2,7.2,0,0.0,0,0,0.0,20,72,0.0
118,Dak Prescott,DAL,QB,163.4,163.4,2063,16.799999999999997,0,0,0.0,24,89,0.7999999999999999
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,117.9,82.9,0,0.0,35,337,8.2,0,0,0.0
121,Dalton Kincaid,BUF,TE,109.8,76.8,0,0.0,33,468,4.999999999999999,0,0,0.0
122,Dalton Schultz,HOU,TE,82.4,40.4,0,0.0,42,404,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.2,8.2,0,0.0,0,0,0.0,31,82,0.0
124,Daniel Bellinger,NYG,TE,34.8,25.8,0,0.0,9,198,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,164.2,164.2,2082,12.5,0,0,0.0,29,81,3.8
126,Dare Ogunbowale,HOU,RB,6.4,5.4,0,0.0,1,31,0.0,0,23,0.0
127,Dareke Young,SEA,WR,7.3,7.3,0,0.0,0,73,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.8,25.8,0,0.0,17,258,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.1,29.1,0,0.0,19,291,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,28.7,18.7,0,0.0,10,109,1.3,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.9,100.9,0,0.0,39,559,7.5,0,0,0.0
134,David Martin-Robinson,TEN,TE,5.4,5.4,0,0.0,0,0,0.8999999999999999,0,0,0.0
135,David Montgomery,DET,RB,104.7,93.7,1,1.4,11,124,0.0,96,439,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,66.1,38.1,0,0.0,28,273,1.7999999999999998,0,0,0.0
138,David Sills,ATL,WR,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
139,David Sills V,ATL,WR,8.2,3.2,0,0.0,5,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.1,22.1,0,0.0,9,77,2.4000000000000004,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.1,21.1,0,0.0,9,115,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,154.3,119.3,0,0.0,35,219,4.0,104,560,2.9
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,54.9,40.9,0,0.0,14,235,2.8999999999999995,0,0,0.0
146,DeVonta Smith,PHI,WR,116.7,72.7,0,0.0,44,601,2.0999999999999996,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
148,Deebo Samuel,WAS,WR,116.1,74.1,0,0.0,42,376,3.8,8,53,1.4
149,Demarcus Robinson,SFO,WR,32.1,17.1,0,0.0,15,171,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,41.9,26.9,0,0.0,15,153,1.8,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,114.8,105.8,0,0.0,9,53,0.0,129,597,6.800000000000001
153,Devaughn Vele,NOR,WR,17.6,9.6,0,0.0,8,42,0.8999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.4,4.4,0,0.0,8,22,0.0,8,22,0.0
158,Devin Singletary,NYG,RB,10.7,10.7,0,0.0,0,27,0.0,29,80,0.0
159,Devontez Walker,BAL,WR,42.1,33.1,0,0.0,9,103,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.2,58.2,854,5.0,0,0,0.0,8,39,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.5,12.5,0,0.0,9,125,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.2,19.2,0,0.0,18,192,0.0,0,0,0.0
164,Drake London,ATL,WR,147.7,89.7,0,0.0,58,717,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,172.3,172.3,1917,13.6,0,0,0.0,52,275,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,15.9,8.9,0,0.0,7,23,1.1,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,65.6,40.6,0,0.0,25,293,1.3,9,35,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.2,3.2,0,0.0,2,23,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.5,21.5,0,0.0,17,124,0.7,27,49,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,63.6,39.6,0,0.0,24,294,1.7,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.6,17.6,0,0.0,15,176,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,24.7,13.7,0,0.0,11,137,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,32.6,23.6,0,0.0,9,116,0.0,9,36,1.4
179,Emanuel Wilson,GNB,RB,38.2,29.2,0,0.0,9,70,0.0,46,222,0.0
180,Emari Demercado,ARI,RB,24.1,24.1,0,0.0,0,20,1.6,9,125,0.0
181,Emeka Egbuka,TAM,WR,119.5,85.5,0,0.0,34,552,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
183,Evan Engram,DEN,TE,58.4,31.4,0,0.0,27,246,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.7,1.7,0,0.0,0,17,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.9,4.9,0,0.0,1,41,0.0,0,8,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.7,79.7,0,0.0,48,515,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.4,126.4,1892,10.200000000000001,0,0,0.0,29,100,0.0
190,George Holani,SEA,RB,5.3,5.3,0,0.0,0,19,0.0,11,34,0.0
191,George Kittle,SFO,TE,68.4,45.4,0,0.0,23,178,4.6,0,0,0.0
192,George Pickens,DAL,WR,147.7,105.7,0,0.0,42,685,6.2,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.5,5.5,0,0.0,8,55,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.6,18.6,0,0.0,20,99,1.2999999999999998,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.2,23.2,0,0.0,21,184,0.8,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,77.2,42.2,0,0.0,35,324,1.5,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,11.8,4.8,0,0.0,7,16,0.0,13,32,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,76.6,51.6,0,0.0,25,300,3.6,0,0,0.0
203,Hunter Long,JAX,TE,40.0,24.0,0,0.0,16,102,2.3,0,0,0.0
204,Hunter Luepke,DAL,RB,9.4,7.4,0,0.0,2,18,0.7999999999999999,0,8,0.0
205,Hunter Renfrow,CAR,WR,46.9,26.9,0,0.0,20,125,2.4,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.0,23.0,0,0.0,1,68,2.7,0,0,0.0
209,Isaiah Bond,CLE,WR,21.2,12.2,0,0.0,9,112,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,37.3,22.3,0,0.0,15,115,0.0,16,108,0.0
211,Isaiah Likely,BAL,TE,14.5,5.5,0,0.0,9,55,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.2,7.2,0,0.0,5,40,0.0,0,32,0.0
213,Isiah Pacheco,KAN,RB,67.1,56.1,0,0.0,11,45,1.1,80,366,1.4
214,J.J. McCarthy,MIN,QB,159.8,159.8,1342,10.1,0,0,0.0,34,237,7.000000000000002
215,J.K. Dobbins,DEN,RB,96.9,88.9,0,0.0,8,32,0.0,119,629,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,162.6,97.6,0,0.0,65,662,5.1000000000000005,0,8,0.0
218,Ja'Tavion Sanders,CAR,TE,41.7,18.7,0,0.0,23,187,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.8,18.8,0,0.0,9,92,1.6,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.4,103.4,1417,9.300000000000002,0,0,0.0,22,97,0.0
227,Jacory Croskey-Merritt,WAS,RB,83.3,75.3,0,0.0,8,61,0.0,84,410,4.699999999999999
228,Jahan Dotson,PHI,WR,30.0,22.0,0,0.0,8,154,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,177.9,145.9,0,0.0,32,249,1.4,129,652,7.9
231,Jake Bobo,SEA,WR,2.8,2.8,0,0.0,0,28,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.5,125.5,1391,12.3,0,0,0.0,18,80,2.4
233,Jake Ferguson,DAL,TE,121.4,70.4,0,0.0,51,332,6.2,0,0,0.0
234,Jake Tonges,SFO,TE,68.1,43.1,0,0.0,25,221,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,98.0,51.0,0,0.0,47,510,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.3,15.3,0,0.0,12,153,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,188.3,188.3,1706,15.800000000000002,0,0,0.0,58,220,5.800000000000001
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,48.1,31.1,0,0.0,17,208,1.4000000000000001,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.7,23.7,0,0.0,16,171,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.6,2.6,0,0.0,7,26,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.8,9.8,0,0.0,8,98,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,170.8,153.8,0,0.0,17,115,0.0,158,925,8.3
251,James Mitchell,CAR,TE,16.0,8.0,0,0.0,8,80,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.3,53.3,0,0.0,19,371,2.7,0,0,0.0
254,Jared Goff,DET,QB,169.1,169.1,2097,20.5,0,0,0.0,14,31,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.2,35.2,0,0.0,24,280,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,153.4,128.4,0,0.0,25,93,1.1,123,645,8.0
262,Jaxon Smith-Njigba,SEA,WR,195.8,134.8,0,0.0,61,1041,4.8999999999999995,0,13,0.0
263,Jaxson Dart,NYG,QB,129.3,129.3,1130,8.799999999999999,0,0,0.0,49,214,4.6000000000000005
264,Jayden Daniels,WAS,QB,170.6,170.6,1664,14.600000000000001,0,0,0.0,72,341,1.9
265,Jayden Higgins,HOU,WR,53.3,35.3,0,0.0,18,203,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.1,14.1,0,0.0,0,9,0.0,44,132,0.0
268,Jaylen Waddle,MIA,WR,105.9,70.9,8,0.0,35,469,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,126.5,97.5,0,0.0,29,291,1.6,121,588,0.0
270,Jaylen Wright,MIA,RB,14.5,11.5,0,0.0,3,0,0.0,36,115,0.0
271,Jaylin Lane,WAS,WR,25.2,15.2,0,0.0,10,144,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,49.1,30.1,0,0.0,19,214,1.2999999999999998,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.2,35.2,0,0.0,11,130,0.0,16,144,1.3
276,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.2,14.2,0,0.0,18,71,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.5,23.5,0,0.0,19,235,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.5,20.5,0,0.0,11,138,0.0,14,67,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,112.2,112.2,1707,8.5,0,0,0.0,15,33,1.1
283,Joe Milton,DAL,QB,33.7,33.7,395,4.5,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.8,4.8,0,0.0,3,48,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,19.6,10.6,0,0.0,9,28,1.3000000000000003,0,0,0.0
