Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
39,Bijan Robinson,ATL,RB,201.7,157.7,0,0.0,44,543,2.5000000000000004,142,722,2.7
40,Blake Corum,LAR,RB,39.1,32.1,0,0.0,7,19,0.0,54,236,1.0999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.0,164.0,1792,14.5,0,0,0.0,38,170,2.8999999999999995
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.2,21.2,0,0.0,16,129,0.0,24,83,0.0
48,Braxton Berrios,HOU,WR,45.0,17.0,0,0.0,28,170,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,109.5,88.5,3,1.0,21,175,0.0,117,568,1.7000000000000002
51,Brenden Bates,HOU,TE,16.0,7.0,0,0.0,9,70,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.0,15.0,0,0.0,8,9,0.0,35,141,0.0
56,Brian Thomas,JAX,WR,102.1,66.1,0,0.0,36,476,1.1,0,23,1.6
57,British Brooks,HOU,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
58,Brock Bowers,LVR,TE,96.4,52.4,0,0.0,44,524,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.2,162.2,2312,14.5,0,0,0.0,27,117,0.0
60,Brock Wright,DET,TE,32.8,23.8,0,0.0,9,76,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,119.6,119.6,1549,11.699999999999998,0,0,0.0,23,72,0.6000000000000001
63,Brycen Tremayne,CAR,WR,19.5,11.5,0,0.0,8,115,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,148.3,109.3,0,0.0,39,378,3.9,145,481,0.0
65,C.J. Ham,MIN,FB,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,163.5,163.5,2130,13.600000000000001,0,0,0.0,33,239,0.0
67,Cade Otton,TAM,TE,51.6,26.6,0,0.0,25,266,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,162.2,162.2,2095,12.1,0,0,0.0,43,151,2.5
70,Calvin Austin III,PIT,WR,77.5,52.5,0,0.0,25,297,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,64.3,41.3,0,0.0,23,413,0.0,0,0,0.0
72,Cam Akers,MIN,RB,21.7,21.7,95,3.0,0,0,0.0,17,60,0.0
73,Cam Grandy,CIN,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.5,90.5,1722,4.5,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.3,17.3,0,0.0,9,173,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.8,75.8,0,0.0,44,650,1.8,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,20.5,13.5,0,0.0,7,51,1.4,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,93.9,69.9,0,0.0,24,118,0.9999999999999999,93,389,2.2
88,Chigoziem Okonkwo,TEN,TE,57.9,28.9,0,0.0,29,289,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,47.6,26.6,0,0.0,21,200,0.8,8,18,0.0
90,Chris Brooks,GNB,RB,12.7,3.7,0,0.0,9,37,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,188,1.2999999999999998,0,9,0.0
94,Chris Olave,NOR,WR,114.6,62.6,0,0.0,52,478,2.5,0,0,0.0
95,Chris Rodriguez,WAS,RB,24.6,24.6,0,0.0,0,0,0.0,38,162,1.4
96,Christian Kirk,HOU,WR,64.5,33.5,0,0.0,31,335,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,195.1,139.1,0,0.0,56,550,2.5999999999999996,143,481,3.5
98,Christian Watson,GNB,WR,109.1,74.1,0,0.0,35,741,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,93.9,73.9,0,0.0,20,167,2.4,105,332,1.5999999999999999
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,21.6,10.6,0,0.0,11,106,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,41.4,29.4,0,0.0,12,198,1.5999999999999999,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,35.4,17.4,0,0.0,18,174,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,10.6,10.6,0,0.0,0,22,1.4000000000000001,0,0,0.0
107,Cooper Kupp,SEA,WR,72.6,44.6,0,0.0,28,374,1.2,0,0,0.0
108,Cooper Rush,BAL,QB,25.1,25.1,649,0.0,0,0,0.0,9,0,0.0
109,Courtland Sutton,DEN,WR,106.9,71.9,0,0.0,35,533,3.1,0,0,0.0
110,Craig Reynolds,DET,RB,0.9,0.9,0,0.0,0,0,0.0,5,9,0.0
111,Curtis Samuel,BUF,WR,39.4,30.4,0,0.0,9,106,3.3,0,0,0.0
112,D'Andre Swift,CHI,RB,137.1,116.1,0,0.0,21,247,1.4000000000000001,127,536,4.9
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,9,0,0.0
114,D'Wayne Eskridge,MIA,WR,8.9,5.9,0,0.0,3,59,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,86.3,55.3,0,0.0,31,425,1.4000000000000001,15,44,0.0
116,D.K. Metcalf,PIT,WR,132.7,98.7,0,0.0,34,585,6.7,0,0,0.0
117,DJ Giddens,IND,RB,7.2,7.2,0,0.0,0,0,0.0,20,72,0.0
118,Dak Prescott,DAL,QB,165.1,165.1,2061,16.799999999999997,0,0,0.0,24,89,1.1
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,118.6,83.6,0,0.0,35,338,8.3,0,0,0.0
121,Dalton Kincaid,BUF,TE,109.7,76.7,0,0.0,33,467,4.999999999999999,0,0,0.0
122,Dalton Schultz,HOU,TE,82.3,40.3,0,0.0,42,403,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,8.3,8.3,0,0.0,0,0,0.0,31,83,0.0
124,Daniel Bellinger,NYG,TE,34.8,25.8,0,0.0,9,198,0.9999999999999999,0,0,0.0
125,Daniel Jones,IND,QB,162.4,162.4,2080,12.1,0,0,0.0,28,80,3.8
126,Dare Ogunbowale,HOU,RB,7.4,5.4,0,0.0,2,31,0.0,1,23,0.0
127,Dareke Young,SEA,WR,7.1,7.1,0,0.0,0,71,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,42.7,25.7,0,0.0,17,257,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,48.5,29.5,0,0.0,19,295,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,29.1,19.1,0,0.0,10,107,1.4000000000000001,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,139.1,100.1,0,0.0,39,557,7.4,0,0,0.0
134,David Martin-Robinson,TEN,TE,5.4,5.4,0,0.0,0,0,0.8999999999999999,0,0,0.0
135,David Montgomery,DET,RB,104.4,93.4,1,1.3,11,124,0.0,97,440,5.300000000000001
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,65.6,37.6,0,0.0,28,274,1.7000000000000002,0,0,0.0
138,David Sills,ATL,WR,2.8,2.8,0,0.0,0,28,0.0,0,0,0.0
139,David Sills V,ATL,WR,10.2,3.2,0,0.0,7,32,0.0,0,0,0.0
140,Davis Allen,LAR,TE,31.7,22.7,0,0.0,9,77,2.5,0,0,0.0
141,Davis Mills,HOU,QB,11.4,11.4,213,0.0,0,0,0.0,27,28,0.0
142,Dawson Knox,BUF,TE,30.1,21.1,0,0.0,9,115,1.6,0,0,0.0
143,De'Von Achane,MIA,RB,156.7,121.7,0,0.0,35,222,4.0,105,563,3.1999999999999997
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,53.6,39.6,0,0.0,14,234,2.6999999999999993,0,0,0.0
146,DeVonta Smith,PHI,WR,117.3,73.3,0,0.0,44,601,2.1999999999999997,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,7,0,0.0
148,Deebo Samuel,WAS,WR,114.3,71.3,0,0.0,43,378,3.8,8,53,0.8999999999999999
149,Demarcus Robinson,SFO,WR,31.0,17.0,0,0.0,14,170,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,41.9,26.9,0,0.0,15,153,1.8,0,8,0.0
151,Derius Davis,LAC,WR,0.8,0.8,0,0.0,0,0,0.0,0,8,0.0
152,Derrick Henry,BAL,RB,114.9,105.9,0,0.0,9,53,0.0,129,598,6.800000000000001
153,Devaughn Vele,NOR,WR,17.6,9.6,0,0.0,8,42,0.8999999999999999,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,12.5,4.5,0,0.0,8,23,0.0,8,22,0.0
158,Devin Singletary,NYG,RB,10.7,10.7,0,0.0,0,27,0.0,30,80,0.0
159,Devontez Walker,BAL,WR,42.1,33.1,0,0.0,9,103,3.8000000000000003,0,0,0.0
160,Dillon Gabriel,CLE,QB,58.2,58.2,855,5.0,0,0,0.0,8,40,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,21.5,12.5,0,0.0,9,125,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,37.3,19.3,0,0.0,18,193,0.0,0,0,0.0
164,Drake London,ATL,WR,148.0,90.0,0,0.0,58,720,3.0000000000000004,0,0,0.0
165,Drake Maye,NWE,QB,173.1,173.1,1918,13.8,0,0,0.0,52,275,2.3
166,Drew Lock,SEA,QB,4.6,4.6,134,0.0,0,0,0.0,9,0,0.0
167,Drew Sample,CIN,TE,16.4,8.4,0,0.0,8,24,0.9999999999999999,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,67.5,41.5,0,0.0,26,296,1.4,9,35,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,5.2,3.2,0,0.0,2,23,0.0,9,9,0.0
172,Dylan Sampson,CLE,RB,38.6,21.6,0,0.0,17,124,0.7,28,50,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,64.2,40.2,0,0.0,24,294,1.8,0,0,0.0
176,Elijah Arroyo,SEA,TE,32.8,17.8,0,0.0,15,178,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,24.8,13.8,0,0.0,11,138,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,35.2,26.2,0,0.0,9,119,0.0,9,35,1.7999999999999998
179,Emanuel Wilson,GNB,RB,38.2,29.2,0,0.0,9,71,0.0,46,221,0.0
180,Emari Demercado,ARI,RB,23.8,23.8,0,0.0,0,20,1.6,9,122,0.0
181,Emeka Egbuka,TAM,WR,118.3,85.3,0,0.0,33,550,4.8999999999999995,0,9,0.0
182,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,59.4,31.4,0,0.0,28,246,1.0,0,8,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,5.8,4.8,0,0.0,1,41,0.0,0,7,0.0
187,Gardner Minshew II,KAN,QB,-2.7,-2.7,0,0.0,0,0,0.0,22,0,0.0
188,Garrett Wilson,NYJ,WR,127.7,79.7,0,0.0,48,515,4.7,0,0,0.0
189,Geno Smith,LVR,QB,126.0,126.0,1889,10.100000000000001,0,0,0.0,29,100,0.0
190,George Holani,SEA,RB,5.3,5.3,0,0.0,0,18,0.0,12,35,0.0
191,George Kittle,SFO,TE,67.8,44.8,0,0.0,23,178,4.5,0,0,0.0
192,George Pickens,DAL,WR,148.6,106.6,0,0.0,42,688,6.3,0,0,0.0
193,Grant Calcaterra,PHI,TE,13.4,5.4,0,0.0,8,54,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,38.0,18.0,0,0.0,20,99,1.2,0,9,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,44.6,23.6,0,0.0,21,182,0.8999999999999999,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,75.8,40.8,0,0.0,35,322,1.3000000000000003,0,8,0.0
199,Harrison Bryant,HOU,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,76.3,52.3,0,0.0,24,301,3.7,0,0,0.0
203,Hunter Long,JAX,TE,40.7,24.7,0,0.0,16,103,2.4,0,0,0.0
204,Hunter Luepke,DAL,RB,12.2,9.2,0,0.0,3,18,1.1,0,8,0.0
205,Hunter Renfrow,CAR,WR,46.9,26.9,0,0.0,20,125,2.4,0,0,0.0
206,Ian Thomas,LVR,TE,12.1,3.1,0,0.0,9,31,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,24.2,23.2,0,0.0,1,70,2.7,0,0,0.0
209,Isaiah Bond,CLE,WR,21.3,12.3,0,0.0,9,113,0.0,0,10,0.0
210,Isaiah Davis,NYJ,RB,36.9,21.9,0,0.0,15,113,0.0,16,106,0.0
211,Isaiah Likely,BAL,TE,14.4,5.4,0,0.0,9,54,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,12.2,7.2,0,0.0,5,39,0.0,0,33,0.0
213,Isiah Pacheco,KAN,RB,65.4,55.4,0,0.0,10,45,1.0,80,365,1.4
214,J.J. McCarthy,MIN,QB,160.4,160.4,1343,10.1,0,0,0.0,34,237,7.100000000000001
215,J.K. Dobbins,DEN,RB,96.9,88.9,0,0.0,8,32,0.0,119,629,3.8
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,163.2,98.2,0,0.0,65,668,5.1000000000000005,0,8,0.0
218,Ja'Tavion Sanders,CAR,TE,40.8,18.8,0,0.0,22,188,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,17.7,17.7,0,0.0,0,0,0.0,44,177,0.0
220,Jack Bech,LVR,WR,18.8,9.8,0,0.0,9,98,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,7.4,7.4,0,0.0,0,26,0.7999999999999999,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,27.0,18.0,0,0.0,9,90,1.5,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,1.3,1.3,0,0.0,0,0,0.0,0,13,0.0
226,Jacoby Brissett,ARI,QB,103.0,103.0,1403,9.300000000000002,0,0,0.0,22,97,0.0
227,Jacory Croskey-Merritt,WAS,RB,78.8,70.8,0,0.0,8,61,0.0,84,407,4.0
228,Jahan Dotson,PHI,WR,30.0,22.0,0,0.0,8,154,1.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,175.2,144.2,0,0.0,31,247,1.3,129,649,7.8
231,Jake Bobo,SEA,WR,3.0,3.0,0,0.0,0,30,0.0,0,0,0.0
232,Jake Browning,CIN,QB,125.1,125.1,1398,12.3,0,0,0.0,18,80,2.0
233,Jake Ferguson,DAL,TE,121.5,70.5,0,0.0,51,333,6.2,0,0,0.0
234,Jake Tonges,SFO,TE,67.4,43.4,0,0.0,24,224,3.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,98.3,51.3,0,0.0,47,513,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,8,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,27.3,15.3,0,0.0,12,153,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,189.9,189.9,1714,15.8,0,0,0.0,59,222,6.0
241,Jalen Milroe,SEA,QB,1.2,1.2,0,0.0,0,0,0.0,9,12,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,47.3,30.3,0,0.0,17,206,1.3,0,19,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,39.5,23.5,0,0.0,16,169,1.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,9.7,2.7,0,0.0,7,27,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,17.8,9.8,0,0.0,8,98,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,172.1,154.1,0,0.0,18,115,0.0,158,922,8.4
251,James Mitchell,CAR,TE,16.0,8.0,0,0.0,8,80,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,72.5,53.5,0,0.0,19,373,2.7,0,0,0.0
254,Jared Goff,DET,QB,168.3,168.3,2094,20.4,0,0,0.0,14,29,0.0
255,Jared Wayne,HOU,WR,36.5,18.5,0,0.0,18,185,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,23.2,23.2,0,0.0,0,0,0.0,86,232,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.8,-0.8,0,0.0,0,0,0.0,8,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,59.2,35.2,0,0.0,24,280,1.2,0,0,0.0
261,Javonte Williams,DAL,RB,152.1,127.1,0,0.0,25,93,1.2000000000000002,123,644,7.699999999999999
262,Jaxon Smith-Njigba,SEA,WR,196.0,135.0,0,0.0,61,1043,4.8999999999999995,0,13,0.0
263,Jaxson Dart,NYG,QB,130.2,130.2,1138,8.899999999999999,0,0,0.0,50,216,4.6000000000000005
264,Jayden Daniels,WAS,QB,171.4,171.4,1666,14.600000000000001,0,0,0.0,72,343,2.0
265,Jayden Higgins,HOU,WR,53.5,35.5,0,0.0,18,205,2.5,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,14.2,14.2,0,0.0,0,9,0.0,44,133,0.0
268,Jaylen Waddle,MIA,WR,105.9,70.9,8,0.0,35,469,4.0,0,0,0.0
269,Jaylen Warren,PIT,RB,126.5,97.5,0,0.0,29,289,1.6,121,590,0.0
270,Jaylen Wright,MIA,RB,14.5,11.5,0,0.0,3,0,0.0,35,115,0.0
271,Jaylin Lane,WAS,WR,25.0,15.0,0,0.0,10,142,0.0,0,8,0.0
272,Jaylin Noel,HOU,WR,47.0,29.0,0,0.0,18,209,1.2,0,9,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,46.2,35.2,0,0.0,11,130,0.0,16,144,1.3
276,Jeremy Ruckert,NYJ,TE,23.3,15.3,0,0.0,8,93,1.0,0,0,0.0
277,Jerome Ford,CLE,RB,32.2,14.2,0,0.0,18,71,0.0,20,71,0.0
278,Jerry Jeudy,CLE,WR,42.6,23.6,0,0.0,19,236,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-2.5,-2.5,0,0.0,0,0,0.0,27,0,0.0
280,Jimmy Horn,CAR,WR,31.6,20.6,0,0.0,11,138,0.0,14,68,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,113.5,113.5,1704,8.7,0,0,0.0,14,33,1.2000000000000002
283,Joe Milton,DAL,QB,32.9,32.9,395,4.3,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,19.0,10.0,0,0.0,9,28,1.2000000000000002,0,0,0.0
