Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
122,Mitchell Evans,CAR,TE,0,0,12,123,1,0,0,0,3
123,James Mitchell,CAR,TE,0,0,2,9,0,0,0,0,4
124,Feleipe Franks,CAR,TE,0,0,0,0,0,0,0,0,5
125,Caden Prieskorn,CAR,TE,0,0,0,0,0,0,0,0,6
126,Chamon Metayer,CAR,TE,0,0,0,0,0,0,0,0,7
127,Tetairoa McMillan,CAR,WR,0,0,86,1133,8,4,27,0,1
128,Jalen Coker,CAR,WR,0,0,55,607,5,3,27,0,2
129,Xavier Legette,CAR,WR,0,0,36,374,2,3,27,0,3
130,Chris Brazzell II,CAR,WR,0,0,0,0,0,0,0,0,4
131,Casey Washington,CAR,WR,0,0,1,11,0,0,0,0,5
132,Brycen Tremayne,CAR,WR,0,0,1,8,0,0,0,0,6
133,David Moore,CAR,WR,0,0,0,0,0,0,0,0,7
134,Dan Chisena,CAR,WR,0,0,0,0,0,0,0,0,8
135,Elijah Cooks,CAR,WR,0,0,0,0,0,0,0,0,9
136,Ja'seem Reed,CAR,WR,0,0,0,0,0,0,0,0,10
137,Jimmy Horn Jr.,CAR,WR,0,0,0,0,0,0,0,0,11
138,John Metchie III,CAR,WR,0,0,0,0,0,0,0,0,12
139,Malick Meiga,CAR,WR,0,0,0,0,0,0,0,0,13
140,Roc Taylor,CAR,WR,0,0,0,0,0,0,0,0,14
141,Caleb Williams,CHI,QB,3622,26,1,18,1,69,350,3,1
142,Tyson Bagent,CHI,QB,367,1,1,2,0,10,30,0,2
143,Case Keenum,CHI,QB,0,0,0,2,0,0,10,0,3
144,Miller Moss,CHI,QB,0,0,0,0,0,0,0,0,4
145,D'Andre Swift,CHI,RB,0,0,34,306,1,238,1151,10,1
146,Kyle Monangai,CHI,RB,0,0,14,126,0,127,585,3,2
147,Brittain Brown,CHI,RB,0,0,4,31,0,35,182,2,3
148,Roschon Johnson,CHI,RB,0,0,0,0,0,0,4,0,4
149,Coleman Bennett,CHI,RB,0,0,0,0,0,0,0,0,5
150,Salvon Ahmed,CHI,RB,0,0,0,0,0,0,0,0,6
151,Colston Loveland,CHI,TE,0,0,61,763,7,1,0,0,1
152,Sam Roush,CHI,TE,0,0,11,108,0,0,0,0,2
153,Cole Kmet,CHI,TE,0,0,20,214,1,0,1,0,3
154,Nikola Kalinic,CHI,TE,0,0,0,0,0,0,0,0,4
155,Stephen Carlson,CHI,TE,0,0,0,0,0,0,0,0,5
156,Hayden Large,CHI,TE,0,0,0,0,0,0,0,0,6
157,Qadir Ismail,CHI,TE,0,0,0,0,0,0,0,0,7
158,Rome Odunze,CHI,WR,1,1,86,1187,11,9,38,1,1
159,Luther Burden,CHI,WR,1,0,64,808,4,8,64,0,2
160,Zavion Thomas,CHI,WR,0,0,33,380,3,8,38,0,3
161,Jahdae Walker,CHI,WR,0,0,2,16,0,0,0,0,4
162,Kalif Raymond,CHI,WR,0,0,1,16,0,0,1,0,5
163,Scotty Miller,CHI,WR,0,0,2,14,0,0,0,0,6
164,JP Richardson,CHI,WR,0,0,0,0,0,0,0,0,7
165,Kaden Davis,CHI,WR,0,0,0,0,0,0,0,0,8
166,Kyron Hudson,CHI,WR,0,0,0,0,0,0,0,0,9
167,Maurice Alexander,CHI,WR,0,0,0,0,0,0,0,0,10
168,Omari Kelly,CHI,WR,0,0,0,0,0,0,0,0,11
169,Joe Burrow,CIN,QB,3091,28,0,0,0,30,80,0,1
170,Joe Flacco,CIN,QB,1203,8,0,0,0,12,27,1,2
171,Josh Johnson,CIN,QB,0,0,0,0,0,14,64,1,3
172,Sean Clifford,CIN,QB,0,0,0,0,0,0,0,0,4
173,Chase Brown,CIN,RB,0,0,62,388,5,218,954,6,1
174,Samaje Perine,CIN,RB,0,0,17,96,0,80,357,3,2
175,Tahj Brooks,CIN,RB,0,0,8,49,0,33,134,0,3
176,Kendall Milton,CIN,RB,0,0,0,0,0,3,3,0,4
177,Gary Brightwell,CIN,RB,0,0,0,0,0,0,0,0,5
178,Jamal Haynes,CIN,RB,0,0,0,0,0,0,0,0,6
179,Kentrel Bullock,CIN,RB,0,0,0,0,0,0,0,0,7
180,Mike Gesicki,CIN,TE,0,0,47,464,4,1,1,0,1
181,Tanner Hudson,CIN,TE,0,0,28,252,3,0,1,0,2
182,Drew Sample,CIN,TE,0,0,23,179,1,0,1,0,3
183,Cam Grandy,CIN,TE,0,0,0,2,0,0,0,0,4
184,Erick All Jr.,CIN,TE,0,0,0,0,0,0,0,0,5
185,Jack Endries,CIN,TE,0,0,0,0,0,0,0,0,6
186,Josh Kattus,CIN,TE,0,0,0,0,0,0,0,0,7
187,Ja'Marr Chase,CIN,WR,0,0,132,1531,11,3,21,0,1
188,Tee Higgins,CIN,WR,0,0,60,856,9,3,6,0,2
189,Andrei Iosivas,CIN,WR,0,0,34,467,3,2,10,0,3
190,Mitchell Tinsley,CIN,WR,0,0,0,10,0,0,0,0,4
191,Colbie Young,CIN,WR,0,0,0,0,0,0,0,0,5
192,Ke'Shawn Williams,CIN,WR,0,0,0,0,0,0,1,0,6
193,Charlie Jones,CIN,WR,0,0,0,0,0,0,0,0,7
194,Dohnte Meyers,CIN,WR,0,0,0,0,0,0,0,0,8
195,Jordan Moore,CIN,WR,0,0,0,0,0,0,0,0,9
196,Kendric Pryor,CIN,WR,0,0,0,0,0,0,0,0,10
197,Noah Thomas,CIN,WR,0,0,0,0,0,0,0,0,11
198,Xavier Johnson,CIN,WR,0,0,0,0,0,0,0,0,12
199,Dillon Gabriel,CLE,QB,1066,8,0,0,0,23,151,0,1
200,Shedeur Sanders,CLE,QB,1390,7,0,0,0,29,231,1,2
201,Taylen Green,CLE,QB,0,0,0,0,0,4,26,0,3
202,Deshaun Watson,CLE,QB,0,0,0,0,0,0,0,0,4
203,Quinshon Judkins,CLE,RB,0,0,45,276,1,249,886,7,1
204,Raheim Sanders,CLE,RB,0,0,25,156,0,75,242,3,2
205,Dylan Sampson,CLE,RB,0,0,25,189,1,29,76,1,3
206,Ahmani Marshall,CLE,RB,0,0,0,0,0,0,0,0,4
207,Davon Booth,CLE,RB,0,0,0,0,0,0,0,0,5
208,Harold Fannin,CLE,TE,0,0,81,700,7,3,14,1,1
209,Jack Stoll,CLE,TE,0,0,15,89,2,2,1,0,2
210,Joe Royer,CLE,TE,0,0,15,62,1,2,1,0,3
211,Brenden Bates,CLE,TE,0,0,0,4,0,0,0,0,4
212,Blake Whiteheart,CLE,TE,0,0,0,0,0,0,0,0,5
213,Carsen Ryan,CLE,TE,0,0,0,0,0,0,0,0,6
214,Jerry Jeudy,CLE,WR,0,0,61,583,1,7,52,0,1
215,Cedric Tillman,CLE,WR,0,0,36,285,2,6,51,0,2
216,KC Concepcion,CLE,WR,0,0,18,91,0,6,51,0,3
217,Denzel Boston,CLE,WR,0,0,0,0,0,0,0,0,4
218,Isaiah Bond,CLE,WR,0,0,1,16,0,0,2,0,5
219,Malachi Corley,CLE,WR,0,0,1,5,0,1,8,0,6
220,Jamari Thrash,CLE,WR,0,0,0,0,0,0,0,0,7
221,Tylan Wallace,CLE,WR,0,0,0,0,0,0,0,0,8
222,Gage Larvadain,CLE,WR,0,0,0,0,0,0,0,0,9
223,Aaron Anderson,CLE,WR,0,0,0,0,0,0,0,0,10
224,Kole Wilson,CLE,WR,0,0,0,0,0,0,0,0,11
225,Luke Floriea,CLE,WR,0,0,0,0,0,0,0,0,12
226,Dak Prescott,DAL,QB,4045,28,0,0,0,45,161,2,1
227,Joe Milton,DAL,QB,690,3,0,0,0,11,131,0,2
228,Sam Howell,DAL,QB,0,0,0,0,0,2,13,0,3
229,Javonte Williams,DAL,RB,0,0,39,173,3,244,1174,11,1
230,Jaydon Blue,DAL,RB,0,0,10,60,0,89,354,2,2
231,Malik Davis,DAL,RB,0,0,9,58,0,42,229,1,3
232,Phil Mafah,DAL,RB,0,0,3,17,0,8,29,2,4
233,Israel Abanikanda,DAL,RB,0,0,0,0,0,0,0,0,5
234,Jashaun Corbin,DAL,RB,0,0,0,0,0,0,0,0,6
235,Jake Ferguson,DAL,TE,0,0,77,579,8,1,1,0,1
236,Brevyn Spann-Ford,DAL,TE,0,0,16,128,1,0,0,0,2
237,Luke Schoonmaker,DAL,TE,0,0,12,115,0,0,0,0,3
238,DJ Rogers,DAL,TE,0,0,0,0,0,0,0,0,4
239,Michael Trigg,DAL,TE,0,0,0,0,0,0,0,0,5
240,Princeton Fant,DAL,TE,0,0,0,0,0,0,0,0,6
241,Zack Kuntz,DAL,TE,0,0,0,0,0,0,0,0,7
242,George Pickens,DAL,WR,0,0,114,1686,10,7,33,0,1
243,CeeDee Lamb,DAL,WR,0,0,86,1221,5,7,33,0,2
244,Ryan Flournoy,DAL,WR,0,0,48,637,4,6,41,0,3
245,KaVontae Turpin,DAL,WR,0,0,3,42,0,2,9,0,4
246,Tyler Johnson,DAL,WR,0,0,1,13,0,0,0,0,5
247,Marquez Valdes-Scantling,DAL,WR,0,0,1,6,0,0,0,0,6
248,Jonathan Mingo,DAL,WR,0,0,0,0,0,0,0,0,7
249,Anthony Smith,DAL,WR,0,0,0,0,0,0,0,0,8
250,Camden Brown,DAL,WR,0,0,0,0,0,0,0,0,9
251,Denzel Mims,DAL,WR,0,0,0,0,0,0,0,0,10
252,Jaden Smith,DAL,WR,0,0,0,0,0,0,0,0,11
253,Jordan Hudson,DAL,WR,0,0,0,0,0,0,0,0,12
254,Traeshon Holden,DAL,WR,0,0,0,0,0,0,0,0,13
255,Bo Nix,DEN,QB,3677,24,0,0,0,72,321,5,1
256,Jarrett Stidham,DEN,QB,254,1,0,0,0,11,17,0,2
257,Sam Ehlinger,DEN,QB,0,0,0,0,0,1,17,0,3
258,J.K. Dobbins,DEN,RB,0,0,27,150,1,234,1134,7,1
259,RJ Harvey,DEN,RB,0,0,40,303,4,93,327,5,2
260,Jonah Coleman,DEN,RB,0,0,12,95,0,9,23,0,3
261,Jaleel McLaughlin,DEN,RB,0,0,1,6,0,8,37,0,4
262,Tyler Badie,DEN,RB,0,0,1,7,0,0,1,0,5
263,Cody Schrader,DEN,RB,0,0,0,0,0,0,0,0,6
264,Evan Engram,DEN,TE,0,0,51,488,1,1,4,0,1
265,Adam Trautman,DEN,TE,0,0,16,172,1,0,2,0,2
266,Nate Adkins,DEN,TE,0,0,10,86,1,0,1,0,3
267,Justin Joly,DEN,TE,0,0,0,0,0,0,0,0,4
268,Lucas Krull,DEN,TE,0,0,1,4,0,0,0,0,5
269,Caleb Lohner,DEN,TE,0,0,0,0,0,0,0,0,6
270,Dallen Bentley,DEN,TE,0,0,0,0,0,0,0,0,7
271,Jaylen Waddle,DEN,WR,10,0,90,1163,8,6,47,1,1
272,Courtland Sutton,DEN,WR,2,0,74,906,5,6,20,0,2
273,Troy Franklin,DEN,WR,3,0,50,519,3,5,23,0,3
274,Michael Bandy,DEN,WR,0,0,2,18,1,0,0,0,4
275,Pat Bryant,DEN,WR,0,0,2,21,0,0,0,0,5
276,Lil'Jordan Humphrey,DEN,WR,0,0,1,8,0,0,0,0,6
277,Cameron Ross,DEN,WR,0,0,0,0,0,0,0,0,7
278,Dane Key,DEN,WR,0,0,0,0,0,0,0,0,8
279,Hakeem Butler,DEN,WR,0,0,0,0,0,0,0,0,9
280,Joseph Manjack IV,DEN,WR,0,0,0,0,0,0,0,0,10
281,Kolbe Katsis,DEN,WR,0,0,0,0,0,0,0,0,11
282,Kyre Duplessis,DEN,WR,0,0,0,0,0,0,0,0,12
283,Kyrese Rowan,DEN,WR,0,0,0,0,0,0,0,0,13
284,Marvin Mims Jr.,DEN,WR,0,0,0,0,0,0,0,0,14
285,Jared Goff,DET,QB,4124,31,0,0,0,19,42,0,1
286,Joshua Dobbs,DET,QB,440,3,0,0,0,30,0,0,2
287,Luke Altmyer,DET,QB,0,0,0,0,0,6,0,0,3
288,Jahmyr Gibbs,DET,RB,1,1,73,590,4,248,1265,14,1
289,Isiah Pacheco,DET,RB,1,0,20,146,1,124,525,4,2
290,Jacob Saylors,DET,RB,1,0,8,72,0,35,168,3,3
291,Sione Vaki,DET,RB,0,0,0,0,0,0,0,0,4
292,Jabari Small,DET,RB,0,0,0,0,0,0,0,0,5
293,Justin Jackson,DET,RB,0,0,0,0,0,0,0,0,6
294,Kye Robichaux,DET,RB,0,0,0,0,0,0,0,0,7
295,Raheem Blackshear,DET,RB,0,0,0,0,0,0,0,0,8
296,Sam LaPorta,DET,TE,0,0,63,803,4,0,0,0,1
297,Brock Wright,DET,TE,0,0,13,126,2,0,0,0,2
298,Anthony Firkser,DET,TE,0,0,8,68,1,0,0,0,3
299,Tyler Conklin,DET,TE,0,0,1,12,0,0,0,0,4
300,Zach Horton,DET,TE,0,0,0,0,0,0,0,0,5
301,Miles Kitselman,DET,TE,0,0,0,0,0,0,0,0,6
302,Nick Muse,DET,TE,0,0,0,0,0,0,0,0,7
303,Thomas Gordon,DET,TE,0,0,0,0,0,0,0,0,8
304,Amon-Ra St. Brown,DET,WR,0,0,126,1458,12,3,16,0,1
305,Jameson Williams,DET,WR,0,0,62,902,6,3,15,0,2
306,Greg Dortch,DET,WR,0,0,35,359,4,6,10,0,3
307,Isaac TeSlaa,DET,WR,0,0,2,22,1,0,0,0,4
308,Tay Martin,DET,WR,0,0,1,6,0,0,0,0,5
309,Cedrick Wilson Jr.,DET,WR,0,0,0,3,0,0,0,0,6
310,Malik Cunningham,DET,WR,0,0,0,0,0,0,0,0,7
311,Kendrick Law,DET,WR,0,0,0,0,0,0,0,0,8
312,Tom Kennedy,DET,WR,0,0,0,0,0,0,0,0,9
313,Dominic Lovett,DET,WR,0,0,0,0,0,0,0,0,10
314,Jackson Meeks,DET,WR,0,0,0,0,0,0,0,0,11
315,Lucky Jackson,DET,WR,0,0,0,0,0,0,0,0,12
316,Tarik Black,DET,WR,0,0,0,0,0,0,0,0,13
317,Jordan Love,GNB,QB,3028,20,0,0,0,52,244,0,1
318,Tyrod Taylor,GNB,QB,978,7,0,0,0,52,291,2,2
319,Kyle McCord,GNB,QB,0,0,0,0,0,6,38,0,3
320,Kyron Drones,GNB,QB,0,0,0,0,0,0,0,0,4
321,Josh Jacobs,GNB,RB,0,0,41,326,1,281,1134,14,1
322,Chris Brooks,GNB,RB,0,0,17,100,0,62,231,1,2
323,Damien Martinez,GNB,RB,0,0,6,46,0,43,166,1,3
324,Jaden Nixon,GNB,RB,0,0,0,0,0,0,0,0,4
325,MarShawn Lloyd,GNB,RB,0,0,0,0,0,0,0,0,5
326,Pierre Strong Jr.,GNB,RB,0,0,0,0,0,0,0,0,6
327,Tucker Kraft,GNB,TE,0,0,61,953,11,1,2,0,1
328,Josh Whyle,GNB,TE,0,0,12,97,2,0,1,0,2
329,Luke Musgrave,GNB,TE,0,0,9,125,2,0,0,0,3
330,Drake Dabney,GNB,TE,0,0,1,3,0,0,0,0,4
331,Drew Biber,GNB,TE,0,0,0,0,0,0,0,0,5
332,Luke Lachey,GNB,TE,0,0,0,0,0,0,0,0,6
333,McCallan Castles,GNB,TE,0,0,0,0,0,0,0,0,7
334,Messiah Swinson,GNB,TE,0,0,0,0,0,0,0,0,8
335,RJ Maryland,GNB,TE,0,0,0,0,0,0,0,0,9
336,Thomas Yassmin,GNB,TE,0,0,0,0,0,0,0,0,10
337,Christian Watson,GNB,WR,0,0,83,1245,9,6,20,0,1
338,Jayden Reed,GNB,WR,0,0,59,632,1,7,59,0,2
339,Matthew Golden,GNB,WR,0,0,42,464,1,11,38,0,3
340,Savion Williams,GNB,WR,0,0,2,11,0,2,5,0,4
341,Skyy Moore,GNB,WR,0,0,0,4,0,0,1,0,5
342,Bo Melton,GNB,WR,0,0,0,0,0,0,0,0,6
343,Isaiah Neyor,GNB,WR,0,0,0,0,0,0,0,0,7
344,J. Michael Sturdivant,GNB,WR,0,0,0,0,0,0,0,0,8
345,Kaden Prather,GNB,WR,0,0,0,0,0,0,0,0,9
346,Kisean Johnson,GNB,WR,0,0,0,0,0,0,0,0,10
347,Will Sheppard,GNB,WR,0,0,0,0,0,0,0,0,11
348,C.J. Stroud,HOU,QB,2831,18,0,0,0,52,226,1,1
349,Davis Mills,HOU,QB,1224,7,0,0,0,21,108,3,2
350,Graham Mertz,HOU,QB,0,0,0,0,0,3,13,1,3
351,Woody Marks,HOU,RB,0,0,27,200,3,199,707,2,1
352,David Montgomery,HOU,RB,0,2,14,126,0,112,478,6,2
353,Jawhar Jordan,HOU,RB,0,1,13,59,0,75,309,1,3
354,British Brooks,HOU,RB,0,0,0,0,0,2,9,0,4
355,Owen Wright,HOU,RB,0,0,0,0,0,1,2,0,5
356,Josh Pitsenberger,HOU,RB,0,0,0,0,0,0,0,0,6
357,Noah Whittington,HOU,RB,0,0,0,0,0,0,0,0,7
358,Dalton Schultz,HOU,TE,0,0,76,708,4,1,1,0,1
359,Marlin Klein,HOU,TE,0,0,7,70,0,1,1,0,2
360,Cade Stover,HOU,TE,0,0,11,110,0,2,1,0,3
361,Foster Moreau,HOU,TE,0,0,2,9,0,0,0,0,4
362,Brevin Jordan,HOU,TE,0,0,0,0,0,0,0,0,5
363,Layne Pryor,HOU,TE,0,0,0,0,0,0,0,0,6
364,Nico Collins,HOU,WR,0,0,104,1465,10,4,24,1,1
365,Jayden Higgins,HOU,WR,0,0,58,714,7,4,9,0,2
366,Xavier Hutchinson,HOU,WR,0,0,45,544,4,3,14,0,3
367,Jaylin Noel,HOU,WR,0,0,2,26,0,0,2,0,4
368,Justin Watson,HOU,WR,0,0,1,8,0,0,0,0,5
369,Jared Wayne,HOU,WR,0,0,2,16,0,0,0,0,6
370,DJ Turner,HOU,WR,0,0,0,0,0,0,0,0,7
371,Daniel Sobkowicz,HOU,WR,0,0,0,0,0,0,0,0,8
372,Jha'Quan Jackson,HOU,WR,0,0,0,0,0,0,0,0,9
373,Josh Kelly,HOU,WR,0,0,0,0,0,0,0,0,10
374,Lewis Bond,HOU,WR,0,0,0,0,0,0,0,0,11
375,Montrell Washington,HOU,WR,0,0,0,0,0,0,0,0,12
376,Tank Dell,HOU,WR,0,0,0,0,0,0,0,0,13
377,Treyvhon Saunders,HOU,WR,0,0,0,0,0,0,0,0,14
378,Daniel Jones,IND,QB,3275,20,0,4,0,49,183,5,1
379,Riley Leonard,IND,QB,794,5,1,4,0,11,58,4,2
380,Anthony Richardson,IND,QB,0,0,3,25,0,12,12,1,3
381,Easton Stick,IND,QB,0,0,0,0,0,0,0,0,4
382,Jonathan Taylor,IND,RB,0,0,48,363,2,291,1411,16,1
383,Seth McGowan,IND,RB,0,0,8,61,0,34,153,2,2
384,DJ Giddens,IND,RB,0,0,8,61,0,48,201,1,3
385,Anderson Castle,IND,RB,0,0,0,0,0,0,0,0,4
386,Roydell Williams,IND,RB,0,0,0,0,0,0,0,0,5
387,Ulysses Bentley IV,IND,RB,0,0,0,0,0,0,0,0,6
388,Tyler Warren,IND,TE,0,0,68,738,4,2,6,1,1
