Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
60,Adam Randall,BAL,RB,0,0,15,122,1,0,1,1,2
61,Justice Hill,BAL,RB,0,0,10,83,0,10,44,1,3
62,Rasheen Ali,BAL,RB,0,0,2,8,0,0,3,0,4
63,Dontae McMillan,BAL,RB,0,0,0,0,0,0,0,0,5
64,Elijah Tau-Tolliver,BAL,RB,0,0,0,0,0,0,0,0,6
65,Mark Andrews,BAL,TE,0,0,49,412,5,16,50,1,1
66,Matthew Hibner,BAL,TE,0,0,0,0,0,0,0,0,2
67,Josh Cuevas,BAL,TE,0,0,0,0,0,0,0,0,3
68,Durham Smythe,BAL,TE,0,0,0,2,0,0,0,0,4
69,Ty Pezza,BAL,TE,0,0,0,0,0,0,0,0,5
70,Zay Flowers,BAL,WR,0,0,88,1132,2,16,66,1,1
71,Rashod Bateman,BAL,WR,0,0,14,177,2,0,0,0,2
72,Ja'Kobi Lane,BAL,WR,0,0,6,192,3,0,3,0,3
73,Devontez Walker,BAL,WR,0,0,0,15,0,0,0,0,4
74,Chris Moore,BAL,WR,0,0,2,26,0,0,2,0,5
75,Elijah Sarratt,BAL,WR,0,0,0,0,0,0,0,0,6
76,LaJohntay Wester,BAL,WR,0,0,0,0,0,0,0,0,7
77,Cornelius Johnson,BAL,WR,0,0,0,0,0,0,0,0,8
78,Cortez Braham Jr.,BAL,WR,0,0,0,0,0,0,0,0,9
79,Dayton Wade,BAL,WR,0,0,0,0,0,0,0,0,10
80,Octavian Smith Jr.,BAL,WR,0,0,0,0,0,0,0,0,11
81,Xavier Guillory,BAL,WR,0,0,0,0,0,0,0,0,12
82,Josh Allen,BUF,QB,3737,28,0,0,0,115,611,13,1
83,Kyle Allen,BUF,QB,0,0,0,0,0,10,0,0,2
84,Shane Buechele,BUF,QB,0,0,0,0,0,0,0,0,3
85,James Cook,BUF,RB,0,0,32,314,2,315,1701,13,1
86,Ty Johnson,BUF,RB,0,0,10,139,1,19,100,1,2
87,Ray Davis,BUF,RB,0,0,1,17,0,12,40,0,3
88,Frank Gore Jr.,BUF,RB,0,0,15,80,1,9,0,0,4
89,Ian Wheeler,BUF,RB,0,0,0,0,0,0,0,0,5
90,Dalton Kincaid,BUF,TE,0,0,53,783,8,0,0,0,1
91,Dawson Knox,BUF,TE,0,0,19,240,2,0,0,0,2
92,Jackson Hawes,BUF,TE,0,0,5,61,1,0,0,0,3
93,Shane Zylstra,BUF,TE,0,0,2,8,0,0,0,0,4
94,Keleki Latu,BUF,TE,0,0,0,2,0,0,0,0,5
95,D.J. Moore,BUF,WR,0,2,51,732,7,16,90,1,1
96,Khalil Shakir,BUF,WR,0,0,43,452,3,0,0,0,2
97,Keon Coleman,BUF,WR,0,0,14,147,2,0,0,0,3
98,Josh Palmer,BUF,WR,0,0,3,48,0,0,0,0,4
99,Tyrell Shavers,BUF,WR,0,0,2,23,0,0,0,0,5
100,Skyler Bell,BUF,WR,2,0,71,811,4,0,0,0,6
101,Mecole Hardman,BUF,WR,0,0,0,0,0,0,0,0,7
102,Dante Pettis,BUF,WR,0,0,0,4,0,0,0,0,8
103,Trent Sherfield,BUF,WR,0,0,0,0,0,0,0,0,9
104,Ja'Mori Maclin,BUF,WR,0,0,0,0,0,0,0,0,10
105,Mac Dalena,BUF,WR,0,0,0,0,0,0,0,0,11
106,Max Tomczak,BUF,WR,0,0,0,0,0,0,0,0,12
107,Quentin Skinner,BUF,WR,0,0,0,0,0,0,0,0,13
108,Stephen Gosnell,BUF,WR,0,0,0,0,0,0,0,0,14
109,Bryce Young,CAR,QB,3103,24,0,0,0,49,221,1,1
110,Kenny Pickett,CAR,QB,413,2,0,0,0,10,34,0,2
111,Haynes King,CAR,QB,0,0,0,0,0,0,0,0,3
112,Chuba Hubbard,CAR,RB,0,0,32,259,4,160,612,1,1
113,AJ Dillon,CAR,RB,0,0,0,29,0,19,98,0,2
114,Trevor Etienne,CAR,RB,0,0,0,5,0,5,31,0,3
115,Anthony Tyus III,CAR,RB,0,0,0,0,0,0,0,0,4
116,Jonathon Brooks,CAR,RB,0,0,0,0,0,0,0,0,5
117,Miles Davis,CAR,RB,0,0,0,0,0,0,0,0,6
118,Ja'Tavion Sanders,CAR,TE,0,0,37,255,2,0,0,0,1
119,Mitchell Evans,CAR,TE,0,0,10,103,1,0,0,0,2
120,Tommy Tremble,CAR,TE,0,0,8,66,0,0,0,0,3
121,James Mitchell,CAR,TE,0,0,2,11,0,0,0,0,4
122,Feleipe Franks,CAR,TE,0,0,16,149,1,2,4,0,5
123,Caden Prieskorn,CAR,TE,0,0,0,0,0,0,0,0,6
124,Chamon Metayer,CAR,TE,0,0,0,0,0,0,0,0,7
125,Tetairoa McMillan,CAR,WR,0,0,69,994,8,0,0,0,1
126,Jalen Coker,CAR,WR,0,0,28,355,2,0,0,0,2
127,Xavier Legette,CAR,WR,0,0,11,126,1,0,0,0,3
128,Chris Brazzell II,CAR,WR,0,0,29,311,1,2,7,0,4
129,Casey Washington,CAR,WR,0,0,2,22,0,0,0,0,5
130,Brycen Tremayne,CAR,WR,0,0,2,15,0,0,0,0,6
131,David Moore,CAR,WR,0,0,0,2,0,0,5,0,7
132,Dan Chisena,CAR,WR,0,0,0,0,0,0,0,0,8
133,Elijah Cooks,CAR,WR,0,0,0,0,0,0,0,0,9
134,Ja'seem Reed,CAR,WR,0,0,0,0,0,0,0,0,10
135,Jimmy Horn Jr.,CAR,WR,0,0,0,0,0,0,0,0,11
136,John Metchie III,CAR,WR,0,0,0,0,0,0,0,0,12
137,Malick Meiga,CAR,WR,0,0,0,0,0,0,0,0,13
138,Roc Taylor,CAR,WR,0,0,0,0,0,0,0,0,14
139,Tyson Bagent,CHI,QB,255,0,0,0,0,16,35,0,1
140,Caleb Williams,CHI,QB,2222,15,0,13,1,47,244,2,2
141,Case Keenum,CHI,QB,970,8,2,9,0,10,92,1,3
142,Miller Moss,CHI,QB,0,0,0,0,0,0,0,0,4
143,D'Andre Swift,CHI,RB,0,0,35,310,2,244,1196,9,1
144,Kyle Monangai,CHI,RB,0,0,10,92,0,103,491,4,2
145,Brittain Brown,CHI,RB,0,0,0,0,0,10,60,2,3
146,Roschon Johnson,CHI,RB,0,0,0,0,0,0,4,0,4
147,Coleman Bennett,CHI,RB,0,0,0,4,0,9,26,0,5
148,Salvon Ahmed,CHI,RB,0,0,0,0,0,0,0,0,6
149,Colston Loveland,CHI,TE,0,0,48,615,5,0,0,0,1
150,Sam Roush,CHI,TE,0,0,10,118,1,1,0,0,2
151,Cole Kmet,CHI,TE,0,0,10,110,1,0,0,0,3
152,Nikola Kalinic,CHI,TE,0,0,0,0,0,0,0,0,4
153,Stephen Carlson,CHI,TE,0,0,0,0,0,0,0,0,5
154,Hayden Large,CHI,TE,0,0,0,0,0,0,0,0,6
155,Qadir Ismail,CHI,TE,0,0,0,0,0,0,0,0,7
156,Rome Odunze,CHI,WR,0,0,60,895,8,0,0,0,1
157,Luther Burden,CHI,WR,0,0,28,362,1,0,20,0,2
158,Zavion Thomas,CHI,WR,0,0,16,126,0,7,23,0,3
159,Kalif Raymond,CHI,WR,0,0,2,29,0,0,3,0,4
160,Jahdae Walker,CHI,WR,0,0,0,5,0,0,0,0,5
161,Scott Miller,CHI,WR,0,0,0,4,0,0,0,0,6
162,Kaden Davis,CHI,WR,0,0,0,0,0,0,0,0,7
163,JP Richardson,CHI,WR,0,0,0,0,0,0,0,0,8
164,Kyron Hudson,CHI,WR,0,0,0,0,0,0,0,0,9
165,Maurice Alexander,CHI,WR,0,0,0,0,0,0,0,0,10
166,Omari Kelly,CHI,WR,0,0,0,0,0,0,0,0,11
167,Joe Burrow,CIN,QB,3127,29,0,0,0,22,56,0,1
168,Joe Flacco,CIN,QB,1325,10,0,0,0,9,15,1,2
169,Josh Johnson,CIN,QB,62,0,0,0,0,0,0,0,3
170,Sean Clifford,CIN,QB,0,0,0,0,0,0,0,0,4
171,Chase Brown,CIN,RB,0,0,62,373,4,202,870,4,1
172,Samaje Perine,CIN,RB,0,0,9,47,0,51,239,1,2
173,Tahj Brooks,CIN,RB,0,0,0,0,0,4,12,0,3
174,Kendall Milton,CIN,RB,0,0,0,0,0,3,3,0,4
175,Gary Brightwell,CIN,RB,0,0,4,28,0,25,94,0,5
176,Jamal Haynes,CIN,RB,0,0,0,0,0,0,0,0,6
177,Kentrel Bullock,CIN,RB,0,0,0,0,0,0,0,0,7
178,Mike Gesicki,CIN,TE,0,0,30,327,3,0,0,0,1
179,Tanner Hudson,CIN,TE,0,0,9,95,1,0,0,0,2
180,Drew Sample,CIN,TE,0,0,4,24,0,0,0,0,3
181,Cam Grandy,CIN,TE,0,0,0,2,0,0,0,0,4
182,Erick All Jr.,CIN,TE,0,0,10,24,1,1,3,0,5
183,Jack Endries,CIN,TE,0,0,0,0,0,0,0,0,6
184,Josh Kattus,CIN,TE,0,0,0,0,0,0,0,0,7
185,Ja'Marr Chase,CIN,WR,0,0,121,1329,5,0,15,0,1
186,Tee Higgins,CIN,WR,0,0,35,491,7,0,0,0,2
187,Andrei Iosivas,CIN,WR,0,0,9,113,0,0,4,0,3
188,Mitchell Tinsley,CIN,WR,0,0,1,11,0,0,0,0,4
189,Colbie Young,CIN,WR,0,0,27,532,6,7,9,0,5
190,Ke'Shawn Williams,CIN,WR,0,0,0,0,0,0,0,0,6
191,Charlie Jones,CIN,WR,0,0,0,0,0,0,0,0,7
192,Dohnte Meyers,CIN,WR,0,0,0,0,0,0,0,0,8
193,Jordan Moore,CIN,WR,0,0,0,0,0,0,0,0,9
194,Kendric Pryor,CIN,WR,0,0,0,0,0,0,0,0,10
195,Noah Thomas,CIN,WR,0,0,0,0,0,0,0,0,11
196,Xavier Johnson,CIN,WR,0,0,0,0,0,0,0,0,12
197,Dillon Gabriel,CLE,QB,1430,10,0,0,0,20,137,0,1
198,Shedeur Sanders,CLE,QB,1699,9,0,0,0,23,199,2,2
199,Taylen Green,CLE,QB,0,0,0,0,0,0,0,0,3
200,Deshaun Watson,CLE,QB,0,0,0,0,0,0,0,0,4
201,Quinshon Judkins,CLE,RB,0,0,32,189,0,265,953,8,1
202,Raheim Sanders,CLE,RB,0,0,5,19,0,69,218,5,2
203,Dylan Sampson,CLE,RB,0,0,10,93,1,17,43,0,3
204,Ahmani Marshall,CLE,RB,0,0,8,133,1,0,0,0,4
205,Davon Booth,CLE,RB,0,0,0,0,0,0,0,0,5
206,Harold Fannin,CLE,TE,0,0,75,720,5,5,16,1,1
207,Jack Stoll,CLE,TE,0,0,0,30,1,0,0,0,2
208,Joe Royer,CLE,TE,0,0,3,1,0,2,0,0,3
209,Blake Whiteheart,CLE,TE,0,0,0,0,0,0,0,0,4
210,Brenden Bates,CLE,TE,0,0,0,0,0,0,0,0,5
211,Carsen Ryan,CLE,TE,0,0,0,0,0,0,0,0,6
212,KC Concepcion,CLE,WR,0,0,84,1056,4,13,118,0,1
213,Denzel Boston,CLE,WR,0,0,0,0,0,0,0,0,2
214,Jerry Jeudy,CLE,WR,0,0,14,163,1,0,0,0,3
215,Cedric Tillman,CLE,WR,0,0,3,29,0,0,0,0,4
216,Isaiah Bond,CLE,WR,0,0,2,34,0,0,3,0,5
217,Malachi Corley,CLE,WR,0,0,2,8,0,2,16,0,6
218,Tylan Wallace,CLE,WR,0,0,0,5,0,0,0,0,7
219,Jamari Thrash,CLE,WR,0,0,2,18,0,0,0,0,8
220,Gage Larvadain,CLE,WR,0,0,2,10,0,0,0,0,9
221,Aaron Anderson,CLE,WR,0,0,0,0,0,0,0,0,10
222,Kole Wilson,CLE,WR,0,0,0,0,0,0,0,0,11
223,Luke Floriea,CLE,WR,0,0,0,0,0,0,0,0,12
224,Joe Milton,DAL,QB,573,6,0,0,0,0,36,0,1
225,Dak Prescott,DAL,QB,2615,18,0,0,0,28,97,2,2
226,Sam Howell,DAL,QB,1097,6,0,0,0,20,28,0,3
227,Javonte Williams,DAL,RB,0,0,34,142,2,257,1204,11,1
228,Malik Davis,DAL,RB,0,0,0,18,0,35,154,2,2
229,Jaydon Blue,DAL,RB,0,0,0,4,0,27,77,0,3
230,Israel Abanikanda,DAL,RB,0,0,4,0,0,0,0,0,4
231,Jashaun Corbin,DAL,RB,0,0,0,0,0,0,0,0,5
232,Phil Mafah,DAL,RB,0,0,0,0,0,0,0,0,6
233,Jake Ferguson,DAL,TE,0,0,81,614,7,0,0,0,1
234,Brevyn Spann-Ford,DAL,TE,0,0,0,19,1,0,0,0,2
235,Luke Schoonmaker,DAL,TE,0,0,4,33,0,0,0,0,3
236,DJ Rogers,DAL,TE,0,0,11,58,0,1,1,0,4
237,Michael Trigg,DAL,TE,0,0,0,0,0,0,0,0,5
238,Princeton Fant,DAL,TE,0,0,0,0,0,0,0,0,6
239,Zack Kuntz,DAL,TE,0,0,0,0,0,0,0,0,7
240,George Pickens,DAL,WR,0,0,92,1405,9,0,0,0,1
241,CeeDee Lamb,DAL,WR,0,0,54,806,2,0,0,0,2
242,Ryan Flournoy,DAL,WR,0,0,10,128,1,0,8,0,3
243,KaVontae Turpin,DAL,WR,0,0,3,37,0,2,10,0,4
244,Tyler Johnson,DAL,WR,0,0,2,27,0,0,0,0,5
245,Marquez Valdes-Scantling,DAL,WR,0,0,0,5,0,0,0,0,6
246,Jonathan Mingo,DAL,WR,0,0,0,10,0,0,0,0,7
247,Anthony Smith,DAL,WR,0,0,70,912,6,19,90,0,8
248,Camden Brown,DAL,WR,0,0,0,0,0,0,0,0,9
249,Denzel Mims,DAL,WR,0,0,0,0,0,0,0,0,10
250,Jaden Smith,DAL,WR,0,0,0,0,0,0,0,0,11
251,Jordan Hudson,DAL,WR,0,0,0,0,0,0,0,0,12
252,Traeshon Holden,DAL,WR,0,0,0,0,0,0,0,0,13
253,Bo Nix,DEN,QB,3988,27,0,0,0,73,286,4,1
254,Jarrett Stidham,DEN,QB,0,0,0,0,0,10,0,0,2
255,Sam Ehlinger,DEN,QB,0,0,0,0,0,0,0,0,3
256,J.K. Dobbins,DEN,RB,0,0,16,60,0,250,1242,6,1
257,RJ Harvey,DEN,RB,0,0,28,212,3,77,302,4,2
258,Jonah Coleman,DEN,RB,0,0,25,190,1,0,0,1,3
259,Jaleel McLaughlin,DEN,RB,0,0,1,3,0,6,28,0,4
260,Tyler Badie,DEN,RB,0,0,2,14,0,0,3,0,5
261,Cody Schrader,DEN,RB,0,0,0,0,0,0,0,0,6
262,Evan Engram,DEN,TE,0,0,49,465,2,0,8,0,1
263,Nate Adkins,DEN,TE,0,0,10,60,1,0,0,0,2
264,Adam Trautman,DEN,TE,0,0,5,57,0,0,0,0,3
265,Justin Joly,DEN,TE,0,0,4,39,0,1,0,0,4
266,Lucas Krull,DEN,TE,0,0,2,8,0,0,0,0,5
267,Caleb Lohner,DEN,TE,0,0,0,0,0,0,0,0,6
268,Dallen Bentley,DEN,TE,0,0,0,0,0,0,0,0,7
269,Jaylen Waddle,DEN,WR,11,0,71,1014,7,0,23,0,1
270,Courtland Sutton,DEN,WR,0,0,46,645,5,0,0,0,2
271,Troy Franklin,DEN,WR,0,0,20,230,2,0,5,0,3
272,Michael Bandy,DEN,WR,0,0,1,17,1,0,0,0,4
273,Pat Bryant,DEN,WR,0,0,3,41,0,0,0,0,5
274,Lil'Jordan Humphrey,DEN,WR,0,0,2,16,0,0,0,0,6
275,Cameron Ross,DEN,WR,0,0,86,1057,7,6,5,0,7
276,Dane Key,DEN,WR,0,0,0,0,0,0,0,0,8
277,Hakeem Butler,DEN,WR,0,0,0,0,0,0,0,0,9
278,Joseph Manjack IV,DEN,WR,0,0,0,0,0,0,0,0,10
279,Kolbe Katsis,DEN,WR,0,0,0,0,0,0,0,0,11
280,Kyrese Rowan,DEN,WR,0,0,0,0,0,0,0,0,12
281,Marvin Mims Jr.,DEN,WR,0,0,0,0,0,0,0,0,13
282,Jared Goff,DET,QB,4244,32,0,0,0,16,48,0,1
283,Teddy Bridgewater,DET,QB,147,0,0,0,0,10,10,0,2
284,Luke Altmyer,DET,QB,0,0,0,0,0,0,0,0,3
285,Jahmyr Gibbs,DET,RB,0,0,77,591,4,230,1248,14,1
286,Isiah Pacheco,DET,RB,0,0,17,80,1,91,367,1,2
287,Jacob Saylors,DET,RB,0,0,0,0,0,0,5,0,3
288,Sione Vaki,DET,RB,0,0,0,0,0,0,0,0,4
289,Jabari Small,DET,RB,0,0,0,0,0,0,0,0,5
290,Justin Jackson,DET,RB,0,0,0,0,0,0,0,0,6
291,Kye Robichaux,DET,RB,0,0,0,0,0,0,0,0,7
292,Raheem Blackshear,DET,RB,0,0,0,0,0,0,0,0,8
293,Sam LaPorta,DET,TE,0,0,67,856,5,0,0,0,1
294,Brock Wright,DET,TE,0,0,10,94,2,0,0,0,2
295,Anthony Firkser,DET,TE,0,0,5,48,0,0,0,0,3
296,Tyler Conklin,DET,TE,0,0,0,12,0,0,0,0,4
297,Zach Horton,DET,TE,0,0,0,0,0,1,2,0,5
298,Miles Kitselman,DET,TE,0,0,0,0,0,0,0,0,6
299,Nick Muse,DET,TE,0,0,0,0,0,0,0,0,7
300,Thomas Gordon,DET,TE,0,0,0,0,0,0,0,0,8
301,Amon-Ra St. Brown,DET,WR,0,0,100,1254,11,0,15,0,1
302,Jameson Williams,DET,WR,0,0,37,637,4,0,10,0,2
303,Greg Dortch,DET,WR,0,0,10,81,1,4,6,0,3
304,Isaac TeSlaa,DET,WR,0,0,2,18,0,0,0,0,4
305,Tay Martin,DET,WR,0,0,2,12,0,0,0,0,5
306,Tom Kennedy,DET,WR,0,0,2,14,0,0,0,0,6
307,Malik Cunningham,DET,WR,0,0,0,0,0,2,2,0,7
308,Kendrick Law,DET,WR,0,0,53,650,9,11,5,1,8
309,Cedrick Wilson Jr.,DET,WR,0,0,0,7,0,0,0,0,9
310,Dominic Lovett,DET,WR,0,0,0,0,0,0,0,0,10
311,Jackson Meeks,DET,WR,0,0,0,0,0,0,0,0,11
312,Lucky Jackson,DET,WR,0,0,0,0,0,0,0,0,12
313,Tarik Black,DET,WR,0,0,0,0,0,0,0,0,13
314,Jordan Love,GB,QB,4160,28,0,0,0,74,342,1,1
315,Tyrod Taylor,GB,QB,0,0,0,0,0,0,0,0,2
316,Kyle McCord,GB,QB,0,0,0,0,0,0,0,0,3
317,Kyron Drones,GB,QB,0,0,0,0,0,0,0,0,4
318,Josh Jacobs,GB,RB,0,0,47,362,1,244,971,13,1
319,Chris Brooks,GB,RB,0,0,0,0,0,0,0,0,2
320,Damien Martinez,GB,RB,0,0,0,0,0,0,0,0,3
321,Jaden Nixon,GB,RB,0,0,0,0,0,0,0,0,4
322,MarShawn Lloyd,GB,RB,0,0,0,0,0,0,0,0,5
323,Pierre Strong Jr.,GB,RB,0,0,0,0,0,0,0,0,6
324,Tucker Kraft,GB,TE,0,0,59,765,7,1,3,0,1
325,Josh Whyle,GB,TE,0,0,0,0,0,0,0,0,2
326,Luke Musgrave,GB,TE,0,0,0,0,0,0,0,0,3
327,Drake Dabney,GB,TE,0,0,0,0,0,0,0,0,4
328,Drew Biber,GB,TE,0,0,0,0,0,0,0,0,5
329,Luke Lachey,GB,TE,0,0,0,0,0,0,0,0,6
330,McCallan Castles,GB,TE,0,0,0,0,0,0,0,0,7
331,Messiah Swinson,GB,TE,0,0,0,0,0,0,0,0,8
332,RJ Maryland,GB,TE,0,0,0,0,0,0,0,0,9
333,Thomas Yassmin,GB,TE,0,0,0,0,0,0,0,0,10
334,Christian Watson,GB,WR,0,0,87,1170,7,26,118,0,1
335,Jayden Reed,GB,WR,0,0,0,0,0,0,0,0,2
336,Matthew Golden,GB,WR,0,0,0,0,0,0,0,0,3
337,Savion Williams,GB,WR,0,0,0,0,0,0,0,0,4
338,Skyy Moore,GB,WR,0,0,0,0,0,0,0,0,5
339,Bo Melton,GB,WR,0,0,0,0,0,0,0,0,6
340,Isaiah Neyor,GB,WR,0,0,0,0,0,0,0,0,7
341,J. Michael Sturdivant,GB,WR,0,0,0,0,0,0,0,0,8
342,Kaden Prather,GB,WR,0,0,0,0,0,0,0,0,9
343,Will Sheppard,GB,WR,0,0,0,0,0,0,0,0,10
344,C.J. Stroud,HOU,QB,3375,21,0,0,0,55,268,0,1
345,Davis Mills,HOU,QB,1633,9,0,0,0,23,91,2,2
346,Graham Mertz,HOU,QB,0,0,0,0,0,0,0,0,3
347,Woody Marks,HOU,RB,0,0,21,223,3,186,660,3,1
348,David Montgomery,HOU,RB,0,1,10,102,0,86,413,6,2
349,British Brooks,HOU,RB,0,0,0,0,0,0,5,0,3
350,Jawhar Jordan,HOU,RB,0,0,5,26,0,24,122,0,4
351,Josh Pitsenberger,HOU,RB,3,0,13,51,0,45,202,2,5
352,Noah Whittington,HOU,RB,0,0,0,0,0,0,0,0,6
353,Dalton Schultz,HOU,TE,0,0,77,705,3,0,0,0,1
354,Marlin Klein,HOU,TE,0,0,6,53,0,0,2,0,2
355,Cade Stover,HOU,TE,0,0,8,44,0,4,1,0,3
356,Foster Moreau,HOU,TE,0,0,2,8,0,0,0,0,4
357,Brevin Jordan,HOU,TE,0,0,0,0,0,0,0,0,5
358,Layne Pryor,HOU,TE,0,0,0,0,0,0,0,0,6
359,Nico Collins,HOU,WR,0,0,77,1163,7,0,16,1,1
360,Jayden Higgins,HOU,WR,0,0,22,256,2,0,0,0,2
361,Xavier Hutchinson,HOU,WR,0,0,9,99,1,0,4,0,3
362,Jaylin Noel,HOU,WR,0,0,2,23,0,0,2,0,4
363,Justin Watson,HOU,WR,0,0,2,23,0,0,0,0,5
364,Jared Wayne,HOU,WR,0,0,3,31,0,0,0,0,6
365,DJ Turner,HOU,WR,0,0,45,476,4,9,17,0,7
366,Daniel Sobkowicz,HOU,WR,0,0,0,0,0,0,0,0,8
367,Jha'Quan Jackson,HOU,WR,0,0,0,0,0,0,0,0,9
368,Josh Kelly,HOU,WR,0,0,0,0,0,0,0,0,10
369,Lewis Bond,HOU,WR,0,0,0,0,0,0,0,0,11
370,Montrell Washington,HOU,WR,0,0,0,0,0,0,0,0,12
371,Tank Dell,HOU,WR,0,0,0,0,0,0,0,0,13
372,Treyvhon Saunders,HOU,WR,0,0,0,0,0,0,0,0,14
373,Daniel Jones,IND,QB,3577,21,0,0,0,51,189,6,1
374,Riley Leonard,IND,QB,437,0,0,0,0,9,19,3,2
375,Anthony Richardson,IND,QB,20,0,2,20,0,9,0,0,3
376,Easton Stick,IND,QB,0,0,0,0,0,0,0,0,4
377,Jonathan Taylor,IND,RB,0,0,43,351,2,287,1479,17,1
378,Seth McGowan,IND,RB,0,0,0,0,0,7,33,0,2
379,DJ Giddens,IND,RB,0,0,0,0,0,12,43,0,3
380,Anderson Castle,IND,RB,0,0,0,0,0,0,0,0,4
381,Roydell Williams,IND,RB,0,0,0,0,0,0,0,0,5
382,Ulysses Bentley IV,IND,RB,0,0,0,0,0,0,0,0,6
383,Tyler Warren,IND,TE,0,0,66,744,4,0,9,2,1
384,Mo Alie-Cox,IND,TE,0,0,2,44,0,0,0,0,2
385,Pharaoh Brown,IND,TE,0,0,7,36,0,6,0,0,3
386,Will Mallory,IND,TE,0,0,0,0,0,0,0,0,4
387,Carson Towt,IND,TE,0,0,0,0,0,0,0,0,5
388,Drew Ogletree,IND,TE,0,0,0,0,0,0,0,0,6
389,Sean McKeon,IND,TE,0,0,0,0,0,0,0,0,7
