Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
90,James Cook,BUF,RB,303.2,276.2,26.0,0.0,0.0,0.0,0.0,27.0,217.0,2.0,288.0,1585.0,14.0
91,Ty Johnson,BUF,RB,111.9,84.9,28.0,0.0,0.0,0.0,0.0,27.0,173.0,2.0,48.0,256.0,5.0
92,Ray Davis,BUF,RB,42.4,28.4,26.0,0.0,0.0,0.0,0.0,14.0,41.0,1.0,80.0,183.0,0.0
93,Frank Gore Jr.,BUF,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Ian Wheeler,BUF,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Dalton Kincaid,BUF,TE,186.5,132.5,26.0,0.0,0.0,0.0,0.0,54.0,725.0,10.0,0.0,0.0,0.0
96,Dawson Knox,BUF,TE,124.1,83.1,29.0,0.0,0.0,0.0,0.0,41.0,411.0,7.0,0.0,0.0,0.0
97,Jackson Hawes,BUF,TE,56.7,42.7,25.0,0.0,0.0,0.0,0.0,14.0,187.0,4.0,0.0,0.0,0.0
98,Keleki Latu,BUF,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Shane Zylstra,BUF,TE,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,D.J. Moore,BUF,WR,144.7,103.7,29.0,0.0,0.0,0.0,0.0,41.0,537.0,4.0,16.0,80.0,3.0
101,Khalil Shakir,BUF,WR,164.4,96.4,26.0,0.0,0.0,0.0,0.0,68.0,604.0,6.0,0.0,0.0,0.0
102,Keon Coleman,BUF,WR,115.6,74.6,23.0,0.0,0.0,0.0,0.0,41.0,446.0,5.0,0.0,0.0,0.0
103,Josh Palmer,BUF,WR,66.1,39.1,26.0,0.0,0.0,0.0,0.0,27.0,391.0,0.0,0.0,0.0,0.0
104,Tyrell Shavers,BUF,WR,37.7,23.7,27.0,0.0,0.0,0.0,0.0,14.0,177.0,1.0,0.0,0.0,0.0
105,Dante Pettis,BUF,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Skyler Bell,BUF,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Mecole Hardman,BUF,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Trent Sherfield,BUF,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Quentin Skinner,BUF,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Ja'Mori Maclin,BUF,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Mac Dalena,BUF,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Max Tomczak,BUF,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Stephen Gosnell,BUF,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Bryce Young,CAR,QB,306.14,306.14,25.0,499.0,3401.0,38.0,12.0,0.0,0.0,0.0,46.0,181.0,4.0
115,Kenny Pickett,CAR,QB,0.14000000000000007,0.14000000000000007,28.0,9.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
116,Haynes King,CAR,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kyle Trask,CAR,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chuba Hubbard,CAR,RB,127.0,100.0,27.0,0.0,0.0,0.0,0.0,27.0,193.0,2.0,144.0,567.0,2.0
119,Jonathon Brooks,CAR,RB,169.3,142.3,23.0,0.0,0.0,0.0,0.0,27.0,155.0,1.0,256.0,1028.0,3.0
120,AJ Dillon,CAR,RB,26.8,12.8,28.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,32.0,101.0,0.0
121,Trevor Etienne,CAR,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Anthony Tyus III,CAR,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Miles Davis,CAR,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Darren Waller,CAR,TE,142.2,101.2,33.0,0.0,0.0,0.0,0.0,41.0,472.0,9.0,0.0,0.0,0.0
125,Tommy Tremble,CAR,TE,64.9,37.9,26.0,0.0,0.0,0.0,0.0,27.0,319.0,1.0,0.0,0.0,0.0
126,Ja'Tavion Sanders,CAR,TE,85.0,44.0,23.0,0.0,0.0,0.0,0.0,41.0,200.0,4.0,0.0,0.0,0.0
127,Mitchell Evans,CAR,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,James Mitchell,CAR,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Feleipe Franks,CAR,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Caden Prieskorn,CAR,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Tetairoa McMillan,CAR,WR,223.8,168.8,23.0,0.0,0.0,0.0,0.0,55.0,908.0,13.0,0.0,0.0,0.0
132,Jalen Coker,CAR,WR,111.4,70.4,24.0,0.0,0.0,0.0,0.0,41.0,464.0,4.0,0.0,0.0,0.0
133,Xavier Legette,CAR,WR,100.3,59.3,25.0,0.0,0.0,0.0,0.0,41.0,353.0,4.0,0.0,0.0,0.0
134,Chris Brazzell II,CAR,WR,38.3,24.3,22.0,0.0,0.0,0.0,0.0,14.0,123.0,2.0,0.0,0.0,0.0
135,Casey Washington,CAR,WR,33.1,19.1,25.0,0.0,0.0,0.0,0.0,14.0,191.0,0.0,0.0,0.0,0.0
136,Brycen Tremayne,CAR,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,David Moore,CAR,WR,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Dan Chisena,CAR,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Elijah Cooks,CAR,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ja'seem Reed,CAR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jimmy Horn Jr.,CAR,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,John Metchie III,CAR,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Roc Taylor,CAR,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Caleb Williams,CHI,QB,329.79999999999995,329.79999999999995,24.0,538.0,3935.0,30.0,8.0,0.0,79.0,0.0,79.0,365.0,4.0
145,Tyson Bagent,CHI,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Case Keenum,CHI,QB,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Miller Moss,CHI,QB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,D'Andre Swift,CHI,RB,274.6,243.60000000000002,27.0,0.0,0.0,0.0,0.0,31.0,338.0,3.0,224.0,1078.0,14.0
149,Kyle Monangai,CHI,RB,137.9,121.9,24.0,0.0,0.0,0.0,0.0,16.0,142.0,0.0,160.0,657.0,7.0
150,Brittain Brown,CHI,RB,31.5,31.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,135.0,3.0
151,Roschon Johnson,CHI,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Salvon Ahmed,CHI,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Colston Loveland,CHI,TE,164.3,102.3,22.0,0.0,0.0,0.0,0.0,62.0,663.0,6.0,0.0,0.0,0.0
154,Sam Roush,CHI,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Cole Kmet,CHI,TE,94.7,63.7,27.0,0.0,0.0,0.0,0.0,31.0,337.0,5.0,0.0,0.0,0.0
156,Nikola Kalinic,CHI,TE,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Stephen Carlson,CHI,TE,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Hayden Large,CHI,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Qadir Ismail,CHI,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Rome Odunze,CHI,WR,199.4,137.4,24.0,0.0,0.0,0.0,0.0,62.0,894.0,8.0,0.0,0.0,0.0
161,Luther Burden,CHI,WR,153.7,91.7,22.0,0.0,0.0,0.0,0.0,62.0,704.0,3.0,1.0,33.0,0.0
162,Zavion Thomas,CHI,WR,78.5,47.5,22.0,0.0,0.0,0.0,0.0,31.0,355.0,2.0,0.0,0.0,0.0
163,Jahdae Walker,CHI,WR,46.4,30.4,24.0,0.0,0.0,0.0,0.0,16.0,124.0,3.0,0.0,0.0,0.0
164,Kalif Raymond,CHI,WR,73.8,42.8,32.0,0.0,0.0,0.0,0.0,31.0,292.0,2.0,0.0,16.0,0.0
165,Scotty Miller,CHI,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,JP Richardson,CHI,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Kaden Davis,CHI,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Maurice Alexander,CHI,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Omari Kelly,CHI,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ray-Ray McCloud III,CHI,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Joe Burrow,CIN,QB,277.5,277.5,29.0,446.0,3325.0,39.0,9.0,0.0,0.0,0.0,26.0,65.0,0.0
172,Joe Flacco,CIN,QB,24.54,24.54,41.0,64.0,346.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0
173,Josh Johnson,CIN,QB,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Sean Clifford,CIN,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Chase Brown,CIN,RB,272.7,214.7,26.0,0.0,0.0,0.0,0.0,58.0,391.0,6.0,224.0,976.0,7.0
176,Samaje Perine,CIN,RB,95.69999999999999,81.69999999999999,30.0,0.0,0.0,0.0,0.0,14.0,71.0,0.0,96.0,386.0,6.0
177,Tahj Brooks,CIN,RB,3.3,3.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,0.0
178,Kendall Milton,CIN,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Gary Brightwell,CIN,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Jamal Haynes,CIN,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Kentrel Bullock,CIN,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Mike Gesicki,CIN,TE,74.3,45.3,30.0,0.0,0.0,0.0,0.0,29.0,333.0,2.0,0.0,0.0,0.0
183,Tanner Hudson,CIN,TE,69.2,40.2,31.0,0.0,0.0,0.0,0.0,29.0,162.0,4.0,0.0,0.0,0.0
184,Drew Sample,CIN,TE,33.5,19.5,30.0,0.0,0.0,0.0,0.0,14.0,75.0,2.0,0.0,0.0,0.0
185,Cam Grandy,CIN,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Erick All Jr.,CIN,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Jack Endries,CIN,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Josh Kattus,CIN,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Ja'Marr Chase,CIN,WR,300.7,184.7,26.0,0.0,0.0,0.0,0.0,116.0,1291.0,9.0,0.0,16.0,0.0
190,Tee Higgins,CIN,WR,226.3,168.3,27.0,0.0,0.0,0.0,0.0,58.0,903.0,13.0,0.0,0.0,0.0
191,Andrei Iosivas,CIN,WR,87.6,58.6,26.0,0.0,0.0,0.0,0.0,29.0,346.0,4.0,0.0,0.0,0.0
192,Mitchell Tinsley,CIN,WR,33.2,19.2,26.0,0.0,0.0,0.0,0.0,14.0,72.0,2.0,0.0,0.0,0.0
193,Colbie Young,CIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ke'Shawn Williams,CIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Charlie Jones,CIN,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Dohnte Meyers,CIN,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jordan Moore,CIN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
