Rank,Player,Team,Pos.,PPR,Std,Age,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
43,Charlie Woerner,ATL,TE,12.5,6.5,0,0.0,0.0,0.0,6,64.0,0,0,1.0,0.0,3
44,Jack Velling,ATL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
45,Joshua Simon,ATL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
46,Nick Muse,ATL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
47,Drake London,ATL,WR,295.3,200.3,0,0.0,0.0,0.0,95,1403.0,10,1,0.0,0.0,1
48,Zachariah Branch,ATL,WR,42.8,28.8,0,0.0,0.0,0.0,14,288.0,0,0,0.0,0.0,2
49,Olamide Zaccheaus,ATL,WR,71.3,46.3,0,0.0,0.0,0.0,25,384.0,1,0,19.0,0.0,3
50,Jahan Dotson,ATL,WR,4.5,2.5,0,0.0,0.0,0.0,2,25.0,0,0,0.0,0.0,4
51,Dylan Drummond,ATL,WR,1.4,0.4,0,0.0,0.0,0.0,1,4.0,0,0,0.0,0.0,5
52,Chris Blair,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
53,Antwane Wells Jr.,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
54,Keelan Marion,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
55,Kristian Wilkerson,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
56,Le'Meke Brockington,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
57,Vinny Anthony II,ATL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
58,Lamar Jackson,BAL,QB,267.52,267.52,0,3338.0,24.0,9.0,0,0.0,0,85,440.0,2.0,1
59,Tyler Huntley,BAL,QB,79.16,79.16,0,814.0,3.0,0.0,0,0.0,0,57,346.0,0.0,2
60,Austin Reed,BAL,QB,5.8,5.8,0,0.0,0.0,0.0,0,0.0,0,10,58.0,0.0,3
61,Joe Fagnano,BAL,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
62,Skylar Thompson,BAL,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
63,Derrick Henry,BAL,RB,297.0,273.0,0,0.0,0.0,0.0,24,208.0,1,302,1562.0,15.0,1
64,Adam Randall,BAL,RB,56.800000000000004,47.800000000000004,0,0.0,0.0,0.0,9,76.0,1,40,222.0,2.0,2
65,Justice Hill,BAL,RB,73.5,54.5,0,0.0,0.0,0.0,19,158.0,0,49,267.0,2.0,3
66,Rasheen Ali,BAL,RB,3.0,1.0,0,0.0,0.0,0.0,2,8.0,0,0,2.0,0.0,4
67,Dontae McMillan,BAL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
68,Elijah Tau-Tolliver,BAL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
69,Mark Andrews,BAL,TE,158.0,99.0,0,0.0,0.0,0.0,59,526.0,6,15,44.0,1.0,1
70,Matthew Hibner,BAL,TE,36.3,23.3,0,0.0,0.0,0.0,13,171.0,1,2,2.0,0.0,2
71,Josh Cuevas,BAL,TE,36.099999999999994,23.099999999999998,0,0.0,0.0,0.0,13,169.0,1,2,2.0,0.0,3
72,Durham Smythe,BAL,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
73,Ty Pezza,BAL,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
74,Zay Flowers,BAL,WR,296.5,205.5,0,0.0,0.0,0.0,91,1386.0,8,15,129.0,1.0,1
75,Rashod Bateman,BAL,WR,99.6,69.6,0,0.0,0.0,0.0,30,449.0,4,2,7.0,0.0,2
76,Ja'Kobi Lane,BAL,WR,53.2,39.2,0,0.0,0.0,0.0,14,265.0,2,2,7.0,0.0,3
77,Devontez Walker,BAL,WR,3.0,2.0,0,0.0,0.0,0.0,1,20.0,0,0,0.0,0.0,4
78,Chris Moore,BAL,WR,2.5,1.5,0,0.0,0.0,0.0,1,13.0,0,0,2.0,0.0,5
79,Elijah Sarratt,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
80,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
81,Cornelius Johnson,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
82,Cortez Braham Jr.,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
83,Dayton Wade,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
84,Octavian Smith Jr.,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
85,Xavier Guillory,BAL,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
86,Josh Allen,BUF,QB,403.12,403.12,0,4403.0,30.0,9.0,0,0.0,0,100,530.0,12.0,1
87,Kyle Allen,BUF,QB,39.68,39.68,0,497.0,3.0,0.0,0,0.0,0,13,18.0,1.0,2
88,Shane Buechele,BUF,QB,3.7,3.7,0,0.0,0.0,0.0,0,0.0,0,8,37.0,0.0,3
89,James Cook,BUF,RB,311.8,274.8,0,0.0,0.0,0.0,37,320.0,3,304,1588.0,11.0,1
90,Ty Johnson,BUF,RB,98.5,79.5,0,0.0,0.0,0.0,19,224.0,2,63,271.0,3.0,2
91,Ray Davis,BUF,RB,56.3,45.3,0,0.0,0.0,0.0,11,96.0,1,50,237.0,1.0,3
92,Frank Gore Jr.,BUF,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
93,Ian Wheeler,BUF,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
94,Dalton Kincaid,BUF,TE,176.0,122.0,0,0.0,0.0,0.0,54,740.0,8,0,0.0,0.0,1
95,Dawson Knox,BUF,TE,74.8,47.8,0,0.0,0.0,0.0,27,298.0,3,0,0.0,0.0,2
96,Jackson Hawes,BUF,TE,35.9,23.9,0,0.0,0.0,0.0,12,119.0,2,0,0.0,0.0,3
97,Keleki Latu,BUF,TE,3.1,1.1,0,0.0,0.0,0.0,2,11.0,0,0,0.0,0.0,4
98,Shane Zylstra,BUF,TE,0.3,0.3,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0.0,5
99,D.J. Moore,BUF,WR,233.0,165.0,0,0.0,1.0,0.0,68,931.0,7,16,199.0,1.0,1
100,Khalil Shakir,BUF,WR,176.7,108.7,0,0.0,1.0,0.0,68,774.0,4,3,33.0,0.0,2
101,Keon Coleman,BUF,WR,104.9,65.9,0,0.0,1.0,0.0,39,466.0,2,3,33.0,0.0,3
102,Josh Palmer,BUF,WR,7.4,4.4,0,0.0,0.0,0.0,3,44.0,0,0,0.0,0.0,4
103,Tyrell Shavers,BUF,WR,2.3,1.3,0,0.0,0.0,0.0,1,13.0,0,0,0.0,0.0,5
104,Dante Pettis,BUF,WR,2.4,1.4,0,0.0,0.0,0.0,1,14.0,0,0,0.0,0.0,6
105,Skyler Bell,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
106,Mecole Hardman,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
107,Trent Sherfield,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
108,Quentin Skinner,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
109,Ja'Mori Maclin,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
110,Mac Dalena,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
111,Max Tomczak,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
112,Stephen Gosnell,BUF,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14
113,Bryce Young,CAR,QB,254.34,254.34,0,3546.0,25.0,10.0,0,0.0,0,50,205.0,2.0,1
114,Kenny Pickett,CAR,QB,27.240000000000002,27.240000000000002,0,521.0,2.0,3.0,0,0.0,0,11,44.0,0.0,2
115,Haynes King,CAR,QB,0.7,0.7,0,0.0,0.0,0.0,0,0.0,0,1,7.0,0.0,3
116,Kyle Trask,CAR,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
117,Chuba Hubbard,CAR,RB,202.0,159.0,0,0.0,0.0,0.0,43,312.0,4,211,858.0,3.0,1
118,AJ Dillon,CAR,RB,83.2,68.2,0,0.0,0.0,0.0,15,122.0,0,97,440.0,2.0,2
119,Trevor Etienne,CAR,RB,74.19999999999999,60.199999999999996,0,0.0,0.0,0.0,14,99.0,0,82,383.0,2.0,3
120,Anthony Tyus III,CAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
121,Jonathon Brooks,CAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
122,Miles Davis,CAR,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
123,Darren Waller,CAR,TE,148.4,105.4,0,0.0,0.0,0.0,43,452.0,10,1,2.0,0.0,1
124,Tommy Tremble,CAR,TE,45.7,26.7,0,0.0,0.0,0.0,19,146.0,2,0,1.0,0.0,2
125,Ja'Tavion Sanders,CAR,TE,26.9,13.899999999999999,0,0.0,0.0,0.0,13,78.0,1,0,1.0,0.0,3
126,Mitchell Evans,CAR,TE,3.5,1.5,0,0.0,0.0,0.0,2,15.0,0,0,0.0,0.0,4
127,James Mitchell,CAR,TE,1.5,0.5,0,0.0,0.0,0.0,1,5.0,0,0,0.0,0.0,5
128,Feleipe Franks,CAR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
129,Caden Prieskorn,CAR,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
130,Tetairoa McMillan,CAR,WR,239.8,152.8,0,0.0,0.0,0.0,87,1165.0,5,4,63.0,0.0,1
131,Jalen Coker,CAR,WR,133.4,79.4,0,0.0,0.0,0.0,54,611.0,2,3,63.0,0.0,2
132,Xavier Legette,CAR,WR,78.69999999999999,42.699999999999996,0,0.0,0.0,0.0,36,364.0,0,3,63.0,0.0,3
133,Chris Brazzell II,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
134,Casey Washington,CAR,WR,2.2,1.2,0,0.0,0.0,0.0,1,12.0,0,0,0.0,0.0,5
135,Brycen Tremayne,CAR,WR,1.8,0.8,0,0.0,0.0,0.0,1,8.0,0,0,0.0,0.0,6
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
137,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
138,Elijah Cooks,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
139,Ja'seem Reed,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
140,Jimmy Horn Jr.,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
141,John Metchie III,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
142,Roc Taylor,CAR,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,13
143,Caleb Williams,CHI,QB,350.4,349.4,0,4460.0,30.0,5.0,1,19.0,1,70,351.0,3.0,1
144,Tyson Bagent,CHI,QB,26.24,25.24,0,451.0,1.0,0.0,1,2.0,0,11,30.0,0.0,2
145,Case Keenum,CHI,QB,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0,1,9.0,0.0,3
146,Miller Moss,CHI,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
147,D'Andre Swift,CHI,RB,245.7,211.7,0,0.0,0.0,0.0,34,306.0,1,238,1151.0,10.0,1
148,Kyle Monangai,CHI,RB,103.0,89.0,0,0.0,0.0,0.0,14,126.0,0,127,584.0,3.0,2
149,Brittain Brown,CHI,RB,37.4,33.4,0,0.0,0.0,0.0,4,31.0,0,35,183.0,2.0,3
150,Roschon Johnson,CHI,RB,0.4,0.4,0,0.0,0.0,0.0,0,0.0,0,0,4.0,0.0,4
151,Coleman Bennett,CHI,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
152,Salvon Ahmed,CHI,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
153,Colston Loveland,CHI,TE,176.0,115.0,0,0.0,0.0,0.0,61,730.0,7,1,0.0,0.0,1
154,Sam Roush,CHI,TE,21.6,10.6,0,0.0,0.0,0.0,11,106.0,0,0,0.0,0.0,2
155,Cole Kmet,CHI,TE,46.900000000000006,26.900000000000002,0,0.0,0.0,0.0,20,208.0,1,0,1.0,0.0,3
156,Nikola Kalinic,CHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
157,Stephen Carlson,CHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
158,Hayden Large,CHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
159,Qadir Ismail,CHI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
160,Rome Odunze,CHI,WR,295.53999999999996,210.54,0,1.0,1.0,0.0,85,1256.0,11,9,89.0,1.0,1
161,Luther Burden,CHI,WR,188.04,124.03999999999999,0,1.0,0.0,0.0,64,848.0,4,8,152.0,0.0,2
162,Zavion Thomas,CHI,WR,99.80000000000001,66.80000000000001,0,0.0,0.0,0.0,33,402.0,3,8,86.0,0.0,3
163,Jahdae Walker,CHI,WR,3.7,1.7,0,0.0,0.0,0.0,2,17.0,0,0,0.0,0.0,4
164,Kalif Raymond,CHI,WR,3.9,1.9,0,0.0,0.0,0.0,2,17.0,0,0,2.0,0.0,5
165,Scotty Miller,CHI,WR,3.5,1.5,0,0.0,0.0,0.0,2,15.0,0,0,0.0,0.0,6
166,JP Richardson,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
167,Kaden Davis,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
168,Kyron Hudson,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
169,Maurice Alexander,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
170,Omari Kelly,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
171,Ray-Ray McCloud III,CHI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
172,Joe Burrow,CIN,QB,272.54,272.54,0,3811.0,32.0,8.0,0,0.0,0,30,81.0,0.0,1
173,Joe Flacco,CIN,QB,97.78,97.78,0,1477.0,9.0,3.0,0,0.0,0,12,27.0,1.0,2
174,Josh Johnson,CIN,QB,8.3,8.3,0,0.0,0.0,2.0,0,0.0,0,14,63.0,1.0,3
175,Sean Clifford,CIN,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
176,Chase Brown,CIN,RB,262.1,200.10000000000002,0,0.0,0.0,0.0,62,388.0,5,217,953.0,6.0,1
177,Samaje Perine,CIN,RB,80.30000000000001,63.300000000000004,0,0.0,0.0,0.0,17,96.0,0,81,357.0,3.0,2
178,Tahj Brooks,CIN,RB,26.4,18.4,0,0.0,0.0,0.0,8,49.0,0,33,135.0,0.0,3
179,Kendall Milton,CIN,RB,0.3,0.3,0,0.0,0.0,0.0,0,0.0,0,3,3.0,0.0,4
180,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
181,Jamal Haynes,CIN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
182,Kentrel Bullock,CIN,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
183,Mike Gesicki,CIN,TE,115.9,68.9,0,0.0,0.0,0.0,47,448.0,4,1,1.0,0.0,1
184,Tanner Hudson,CIN,TE,70.2,42.2,0,0.0,0.0,0.0,28,241.0,3,0,1.0,0.0,2
185,Drew Sample,CIN,TE,46.3,23.3,0,0.0,0.0,0.0,23,172.0,1,0,1.0,0.0,3
186,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,4
187,Erick All Jr.,CIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
188,Jack Endries,CIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
189,Josh Kattus,CIN,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
190,Ja'Marr Chase,CIN,WR,364.70000000000005,232.70000000000002,0,0.0,0.0,0.0,132,1618.0,11,3,49.0,0.0,1
191,Tee Higgins,CIN,WR,205.7,145.7,0,0.0,0.0,0.0,60,903.0,9,3,14.0,0.0,2
192,Andrei Iosivas,CIN,WR,103.5,69.5,0,0.0,0.0,0.0,34,492.0,3,2,23.0,0.0,3
193,Mitchell Tinsley,CIN,WR,1.1,1.1,0,0.0,0.0,0.0,0,11.0,0,0,0.0,0.0,4
194,Colbie Young,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
195,Ke'Shawn Williams,CIN,WR,0.2,0.2,0,0.0,0.0,0.0,0,0.0,0,0,2.0,0.0,6
196,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
197,Dohnte Meyers,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
198,Jordan Moore,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
199,Kendric Pryor,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
200,Noah Thomas,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
201,Xavier Johnson,CIN,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,12
202,Dillon Gabriel,CLE,QB,97.5,97.5,0,1310.0,9.0,3.0,0,0.0,0,23,151.0,0.0,1
203,Shedeur Sanders,CLE,QB,105.66,105.66,0,1714.0,8.0,12.0,0,0.0,0,29,231.0,1.0,2
204,Taylen Green,CLE,QB,2.6,2.6,0,0.0,0.0,0.0,0,0.0,0,4,26.0,0.0,3
205,Deshaun Watson,CLE,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
206,Quinshon Judkins,CLE,RB,209.0,164.0,0,0.0,0.0,0.0,45,277.0,1,249,883.0,7.0,1
207,Raheim Sanders,CLE,RB,83.0,58.0,0,0.0,0.0,0.0,25,155.0,0,75,245.0,3.0,2
208,Dylan Sampson,CLE,RB,63.5,38.5,0,0.0,0.0,0.0,25,189.0,1,29,76.0,1.0,3
209,Ahmani Marshall,CLE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
210,Davon Booth,CLE,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
211,Harold Fannin,CLE,TE,198.0,117.0,0,0.0,0.0,0.0,81,676.0,7,5,14.0,1.0,1
212,Jack Stoll,CLE,TE,35.6,20.6,0,0.0,0.0,0.0,15,85.0,2,1,1.0,0.0,2
213,Joe Royer,CLE,TE,26.9,11.899999999999999,0,0.0,0.0,0.0,15,58.0,1,1,1.0,0.0,3
214,Brenden Bates,CLE,TE,0.4,0.4,0,0.0,0.0,0.0,0,4.0,0,0,0.0,0.0,4
215,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
216,Carsen Ryan,CLE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
217,Dae'Quan Wright,CLE,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
218,Jerry Jeudy,CLE,WR,140.7,79.7,0,0.0,0.0,0.0,61,615.0,1,7,122.0,0.0,1
219,Cedric Tillman,CLE,WR,90.0,54.0,0,0.0,0.0,0.0,36,301.0,2,6,119.0,0.0,2
220,KC Concepcion,CLE,WR,39.5,21.5,0,0.0,0.0,0.0,18,96.0,0,6,119.0,0.0,3
221,Denzel Boston,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
222,Isaiah Bond,CLE,WR,3.2,2.2,0,0.0,0.0,0.0,1,17.0,0,0,5.0,0.0,5
223,Malachi Corley,CLE,WR,3.4,2.4,0,0.0,0.0,0.0,1,5.0,0,1,19.0,0.0,6
224,Jamari Thrash,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
225,Tylan Wallace,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
226,Gage Larvadain,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
227,Kole Wilson,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
228,Luke Floriea,CLE,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
