Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
41,Kyle Allen,BUF,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,James Cook,BUF,RB,304.2,276.2,26.0,0.0,0.0,0.0,0.0,28.0,266.0,2.0,288.0,1536.0,14.0
43,Ty Johnson,BUF,RB,116.5,88.5,28.0,0.0,0.0,0.0,0.0,28.0,239.0,2.0,48.0,226.0,5.0
44,Ray Davis,BUF,RB,71.8,57.8,26.0,0.0,0.0,0.0,0.0,14.0,92.0,2.0,80.0,366.0,0.0
45,Dalton Kincaid,BUF,TE,156.5,114.5,26.0,0.0,0.0,0.0,0.0,42.0,665.0,8.0,0.0,0.0,0.0
46,Dawson Knox,BUF,TE,100.3,72.3,29.0,0.0,0.0,0.0,0.0,28.0,363.0,6.0,0.0,0.0,0.0
47,Jackson Hawes,BUF,TE,54.6,40.6,25.0,0.0,0.0,0.0,0.0,14.0,166.0,4.0,0.0,0.0,0.0
48,D.J. Moore,BUF,WR,175.3,133.3,29.0,0.0,0.0,5.0,0.0,42.0,557.0,5.0,16.0,96.0,3.0
49,Khalil Shakir,BUF,WR,164.0,100.0,26.0,0.0,0.0,0.0,0.0,64.0,624.0,6.0,0.0,16.0,0.0
50,Keon Coleman,BUF,WR,115.7,73.7,23.0,0.0,0.0,0.0,0.0,42.0,437.0,5.0,0.0,0.0,0.0
51,Josh Palmer,BUF,WR,64.0,36.0,26.0,0.0,0.0,0.0,0.0,28.0,360.0,0.0,0.0,0.0,0.0
52,Tyrell Shavers,BUF,WR,51.7,37.7,27.0,0.0,0.0,0.0,0.0,14.0,257.0,2.0,0.0,0.0,0.0
53,Bryce Young,CAR,QB,323.22,323.22,25.0,516.0,3653.0,39.0,12.0,0.0,0.0,0.0,45.0,211.0,4.0
54,Kenny Pickett,CAR,QB,1.48,1.48,28.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
55,Chuba Hubbard,CAR,RB,132.3,106.3,27.0,0.0,0.0,0.0,0.0,26.0,210.0,3.0,144.0,553.0,2.0
56,Jonathon Brooks,CAR,RB,155.2,129.2,23.0,0.0,0.0,0.0,0.0,26.0,171.0,1.0,144.0,641.0,7.0
57,AJ Dillon,CAR,RB,32.8,19.8,28.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,32.0,145.0,0.0
58,Darren Waller,CAR,TE,139.1,100.1,33.0,0.0,0.0,0.0,0.0,39.0,446.0,9.0,0.0,15.0,0.0
59,Tommy Tremble,CAR,TE,64.3,38.3,26.0,0.0,0.0,0.0,0.0,26.0,263.0,2.0,0.0,0.0,0.0
60,Ja'Tavion Sanders,CAR,TE,58.8,32.8,23.0,0.0,0.0,0.0,0.0,26.0,208.0,2.0,0.0,0.0,0.0
61,Tetairoa McMillan,CAR,WR,190.4,138.4,23.0,0.0,0.0,0.0,0.0,52.0,784.0,10.0,0.0,0.0,0.0
62,Jalen Coker,CAR,WR,110.0,71.0,24.0,0.0,0.0,0.0,0.0,39.0,470.0,4.0,0.0,0.0,0.0
63,Xavier Legette,CAR,WR,99.1,60.1,25.0,0.0,0.0,0.0,0.0,39.0,361.0,4.0,0.0,0.0,0.0
64,Chris Brazzell II,CAR,WR,111.3,72.3,22.0,0.0,0.0,0.0,0.0,39.0,469.0,4.0,0.0,14.0,0.0
65,Casey Washington,CAR,WR,35.1,22.1,25.0,0.0,0.0,0.0,0.0,13.0,221.0,0.0,0.0,0.0,0.0
66,Caleb Williams,CHI,QB,392.0,392.0,24.0,564.0,4245.0,37.0,8.0,0.0,49.0,3.0,79.0,373.0,5.0
67,Tyson Bagent,CHI,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,D'Andre Swift,CHI,RB,257.70000000000005,229.70000000000002,27.0,0.0,0.0,0.0,0.0,28.0,299.0,2.0,224.0,1098.0,13.0
69,Kyle Monangai,CHI,RB,148.8,134.8,24.0,0.0,0.0,0.0,0.0,14.0,171.0,0.0,160.0,757.0,7.0
70,Brittain Brown,CHI,RB,76.8,76.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,288.0,8.0
71,Colston Loveland,CHI,TE,157.1,100.1,22.0,0.0,0.0,0.0,0.0,57.0,641.0,6.0,0.0,0.0,0.0
72,Sam Roush,CHI,TE,82.9,54.9,22.0,0.0,0.0,0.0,0.0,28.0,309.0,4.0,0.0,0.0,0.0
73,Cole Kmet,CHI,TE,83.3,55.3,27.0,0.0,0.0,0.0,0.0,28.0,313.0,4.0,0.0,0.0,0.0
74,Rome Odunze,CHI,WR,178.1,121.1,24.0,0.0,0.0,0.0,0.0,57.0,791.0,7.0,0.0,0.0,0.0
75,Luther Burden,CHI,WR,130.3,87.3,22.0,0.0,0.0,0.0,0.0,43.0,645.0,3.0,1.0,48.0,0.0
76,Zavion Thomas,CHI,WR,119.1,76.1,22.0,0.0,0.0,0.0,0.0,43.0,507.0,4.0,0.0,14.0,0.0
77,Jahdae Walker,CHI,WR,56.5,42.5,24.0,0.0,0.0,0.0,0.0,14.0,185.0,4.0,0.0,0.0,0.0
78,Kalif Raymond,CHI,WR,72.9,44.9,32.0,0.0,0.0,0.0,0.0,28.0,297.0,2.0,0.0,32.0,0.0
79,Joe Burrow,CIN,QB,300.44,300.44,29.0,476.0,3716.0,41.0,10.0,0.0,0.0,0.0,26.0,78.0,0.0
80,Joe Flacco,CIN,QB,26.419999999999998,26.419999999999998,41.0,35.0,243.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0
81,Chase Brown,CIN,RB,269.2,216.2,26.0,0.0,0.0,0.0,0.0,53.0,352.0,6.0,224.0,970.0,8.0
82,Samaje Perine,CIN,RB,100.5,87.5,30.0,0.0,0.0,0.0,0.0,13.0,82.0,0.0,96.0,433.0,6.0
83,Tahj Brooks,CIN,RB,7.9,7.9,24.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,65.0,0.0
84,Mike Gesicki,CIN,TE,71.6,44.6,30.0,0.0,0.0,0.0,0.0,27.0,326.0,2.0,0.0,0.0,0.0
85,Tanner Hudson,CIN,TE,54.5,41.5,31.0,0.0,0.0,0.0,0.0,13.0,175.0,4.0,0.0,0.0,0.0
86,Drew Sample,CIN,TE,28.8,15.8,30.0,0.0,0.0,0.0,0.0,13.0,98.0,1.0,0.0,0.0,0.0
87,Ja'Marr Chase,CIN,WR,279.4,172.39999999999998,26.0,0.0,0.0,0.0,0.0,107.0,1168.0,9.0,0.0,16.0,0.0
88,Tee Higgins,CIN,WR,194.5,141.5,27.0,0.0,0.0,0.0,0.0,53.0,755.0,11.0,0.0,0.0,0.0
89,Andrei Iosivas,CIN,WR,90.5,63.5,26.0,0.0,0.0,0.0,0.0,27.0,379.0,4.0,0.0,16.0,0.0
90,Mitchell Tinsley,CIN,WR,37.0,24.0,26.0,0.0,0.0,0.0,0.0,13.0,120.0,2.0,0.0,0.0,0.0
91,Colbie Young,CIN,WR,112.69999999999999,72.69999999999999,24.0,0.0,0.0,0.0,0.0,40.0,474.0,4.0,0.0,13.0,0.0
92,Deshaun Watson,CLE,QB,238.22,238.22,30.0,380.0,3133.0,24.0,9.0,0.0,0.0,0.0,40.0,169.0,3.0
93,Shedeur Sanders,CLE,QB,25.66,25.66,24.0,25.0,194.0,2.0,1.0,0.0,0.0,0.0,8.0,59.0,1.0
94,Quinshon Judkins,CLE,RB,226.5,202.5,22.0,0.0,0.0,0.0,0.0,24.0,281.0,0.0,257.0,964.0,13.0
95,Dylan Sampson,CLE,RB,115.0,83.0,21.0,0.0,0.0,0.0,0.0,32.0,276.0,4.0,80.0,314.0,0.0
96,Raheim Sanders,CLE,RB,127.4,115.4,24.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,112.0,374.0,12.0
97,Harold Fannin,CLE,TE,161.5,109.5,22.0,0.0,0.0,0.0,0.0,52.0,539.0,7.0,16.0,16.0,2.0
98,Jack Stoll,CLE,TE,22.8,10.8,28.0,0.0,0.0,0.0,0.0,12.0,48.0,1.0,0.0,0.0,0.0
99,Joe Royer,CLE,TE,68.0,44.0,24.0,0.0,0.0,0.0,0.0,24.0,260.0,3.0,0.0,0.0,0.0
100,KC Concepcion,CLE,WR,103.9,67.9,21.0,0.0,0.0,0.0,0.0,36.0,426.0,4.0,0.0,13.0,0.0
101,Denzel Boston,CLE,WR,104.2,68.2,22.0,0.0,0.0,0.0,0.0,36.0,426.0,4.0,0.0,16.0,0.0
102,Jerry Jeudy,CLE,WR,93.4,57.4,27.0,0.0,0.0,0.0,0.0,36.0,438.0,2.0,0.0,16.0,0.0
103,Cedric Tillman,CLE,WR,65.0,41.0,26.0,0.0,0.0,0.0,0.0,24.0,290.0,2.0,0.0,0.0,0.0
104,Isaiah Bond,CLE,WR,43.0,31.0,22.0,0.0,0.0,0.0,0.0,12.0,276.0,0.0,0.0,34.0,0.0
105,Dak Prescott,DAL,QB,391.94,391.94,33.0,585.0,4661.0,42.0,11.0,0.0,0.0,0.0,48.0,175.0,7.0
106,Joe Milton,DAL,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Javonte Williams,DAL,RB,279.0,249.0,26.0,0.0,0.0,0.0,0.0,30.0,137.0,5.0,256.0,1213.0,14.0
108,Jaydon Blue,DAL,RB,64.1,64.1,22.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,128.0,431.0,3.0
109,Malik Davis,DAL,RB,104.4,104.4,27.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,96.0,520.0,8.0
110,Jake Ferguson,DAL,TE,192.9,118.9,27.0,0.0,0.0,0.0,0.0,74.0,529.0,11.0,0.0,0.0,0.0
111,Brevyn Spann-Ford,DAL,TE,37.3,22.3,26.0,0.0,0.0,0.0,0.0,15.0,103.0,2.0,0.0,0.0,0.0
112,Luke Schoonmaker,DAL,TE,28.2,13.2,27.0,0.0,0.0,0.0,0.0,15.0,132.0,0.0,0.0,0.0,0.0
113,George Pickens,DAL,WR,253.5,177.5,25.0,0.0,0.0,0.0,0.0,76.0,1235.0,9.0,0.0,0.0,0.0
114,CeeDee Lamb,DAL,WR,211.0,137.0,27.0,0.0,0.0,0.0,0.0,74.0,1130.0,4.0,0.0,0.0,0.0
115,Ryan Flournoy,DAL,WR,140.2,96.19999999999999,26.0,0.0,0.0,0.0,0.0,44.0,494.0,7.0,0.0,48.0,0.0
116,KaVontae Turpin,DAL,WR,115.5,85.5,30.0,0.0,0.0,0.0,0.0,30.0,519.0,4.0,16.0,96.0,0.0
117,Tyler Johnson,DAL,WR,56.2,41.2,27.0,0.0,0.0,0.0,0.0,15.0,292.0,2.0,0.0,0.0,0.0
118,Bo Nix,DEN,QB,388.46,388.46,26.0,612.0,4179.0,41.0,13.0,0.0,0.0,0.0,80.0,353.0,8.0
119,Jarrett Stidham,DEN,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,J.K. Dobbins,DEN,RB,192.10000000000002,178.10000000000002,27.0,0.0,0.0,0.0,0.0,14.0,58.0,0.0,240.0,1243.0,8.0
121,RJ Harvey,DEN,RB,236.9,193.9,25.0,0.0,0.0,0.0,0.0,43.0,313.0,7.0,144.0,546.0,11.0
122,Jonah Coleman,DEN,RB,166.2,137.2,23.0,0.0,0.0,0.0,0.0,29.0,189.0,2.0,144.0,643.0,7.0
123,Evan Engram,DEN,TE,92.4,49.4,31.0,0.0,0.0,0.0,0.0,43.0,418.0,1.0,0.0,16.0,0.0
124,Adam Trautman,DEN,TE,44.6,30.6,29.0,0.0,0.0,0.0,0.0,14.0,186.0,2.0,0.0,0.0,0.0
125,Nate Adkins,DEN,TE,36.0,22.0,27.0,0.0,0.0,0.0,0.0,14.0,100.0,2.0,0.0,0.0,0.0
126,Jaylen Waddle,DEN,WR,169.54000000000002,111.54,27.0,0.0,21.0,0.0,0.0,58.0,819.0,4.0,0.0,48.0,0.0
127,Courtland Sutton,DEN,WR,197.8,139.8,30.0,0.0,0.0,0.0,0.0,58.0,858.0,9.0,0.0,0.0,0.0
128,Troy Franklin,DEN,WR,149.7,91.7,23.0,0.0,0.0,0.0,0.0,58.0,601.0,5.0,0.0,16.0,0.0
129,Michael Bandy,DEN,WR,70.0,56.0,28.0,0.0,0.0,0.0,0.0,14.0,200.0,6.0,0.0,0.0,0.0
130,Pat Bryant,DEN,WR,83.8,54.8,23.0,0.0,0.0,0.0,0.0,29.0,428.0,2.0,0.0,0.0,0.0
131,Jared Goff,DET,QB,357.12,357.12,31.0,575.0,4803.0,44.0,10.0,0.0,0.0,0.0,16.0,90.0,0.0
132,Joshua Dobbs,DET,QB,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Jahmyr Gibbs,DET,RB,388.9,316.9,24.0,0.0,0.0,0.0,0.0,72.0,594.0,6.0,224.0,1195.0,17.0
134,Isiah Pacheco,DET,RB,123.89999999999999,94.89999999999999,27.0,0.0,0.0,0.0,0.0,29.0,133.0,2.0,144.0,576.0,2.0
135,Trayveon Williams,DET,RB,40.7,26.7,28.0,0.0,0.0,0.0,0.0,14.0,157.0,0.0,16.0,110.0,0.0
136,Sam LaPorta,DET,TE,166.0,108.0,25.0,0.0,0.0,0.0,0.0,58.0,780.0,5.0,0.0,0.0,0.0
137,Brock Wright,DET,TE,48.0,34.0,27.0,0.0,0.0,0.0,0.0,14.0,160.0,3.0,0.0,0.0,0.0
138,Tyler Conklin,DET,TE,28.6,14.6,31.0,0.0,0.0,0.0,0.0,14.0,146.0,0.0,0.0,0.0,0.0
139,Amon-Ra St. Brown,DET,WR,288.5,186.5,26.0,0.0,0.0,0.0,0.0,102.0,1189.0,11.0,0.0,16.0,0.0
140,Jameson Williams,DET,WR,200.8,142.8,25.0,0.0,0.0,0.0,0.0,58.0,992.0,7.0,0.0,16.0,0.0
141,Greg Dortch,DET,WR,110.3,66.3,28.0,0.0,0.0,0.0,0.0,44.0,271.0,4.0,16.0,32.0,2.0
142,Isaac TeSlaa,DET,WR,81.3,67.3,24.0,0.0,0.0,0.0,0.0,14.0,253.0,7.0,0.0,0.0,0.0
143,Tay Martin,DET,WR,25.5,11.5,28.0,0.0,0.0,0.0,0.0,14.0,115.0,0.0,0.0,0.0,0.0
144,Jordan Love,GNB,QB,274.20000000000005,274.20000000000005,27.0,436.0,3615.0,31.0,7.0,0.0,0.0,0.0,42.0,196.0,0.0
145,Tyrod Taylor,GNB,QB,10.2,10.2,37.0,16.0,95.0,1.0,1.0,0.0,0.0,0.0,9.0,44.0,0.0
146,Josh Jacobs,GNB,RB,261.1,224.1,28.0,0.0,0.0,0.0,0.0,37.0,285.0,2.0,256.0,996.0,14.0
147,Chris Brooks,GNB,RB,39.9,25.9,26.0,0.0,0.0,0.0,0.0,14.0,91.0,0.0,48.0,168.0,0.0
148,Damien Martinez,GNB,RB,166.1,137.1,22.0,0.0,0.0,0.0,0.0,29.0,188.0,2.0,144.0,643.0,7.0
149,Tucker Kraft,GNB,TE,211.89999999999998,154.89999999999998,25.0,0.0,0.0,0.0,0.0,57.0,871.0,11.0,0.0,18.0,0.0
150,Josh Whyle,GNB,TE,33.1,19.1,26.0,0.0,0.0,0.0,0.0,14.0,71.0,2.0,0.0,0.0,0.0
151,Luke Musgrave,GNB,TE,50.7,22.7,25.0,0.0,0.0,0.0,0.0,28.0,227.0,0.0,0.0,0.0,0.0
152,Christian Watson,GNB,WR,193.5,142.5,27.0,0.0,0.0,0.0,0.0,51.0,869.0,9.0,0.0,16.0,0.0
153,Jayden Reed,GNB,WR,120.7,77.7,26.0,0.0,0.0,0.0,0.0,43.0,440.0,4.0,16.0,97.0,0.0
154,Matthew Golden,GNB,WR,77.4,48.4,23.0,0.0,0.0,0.0,0.0,29.0,403.0,0.0,16.0,81.0,0.0
155,Savion Williams,GNB,WR,46.3,32.3,24.0,0.0,0.0,0.0,0.0,14.0,138.0,2.0,16.0,65.0,0.0
156,Skyy Moore,GNB,WR,11.6,11.6,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,0.0
157,C.J. Stroud,HOU,QB,313.98,313.98,24.0,464.0,3877.0,31.0,9.0,0.0,0.0,0.0,40.0,289.0,4.0
158,Davis Mills,HOU,QB,26.62,26.62,27.0,36.0,238.0,2.0,0.0,0.0,0.0,0.0,6.0,31.0,1.0
159,Woody Marks,HOU,RB,146.7,121.7,25.0,0.0,0.0,0.0,0.0,25.0,205.0,2.0,192.0,712.0,3.0
160,David Montgomery,HOU,RB,169.7,155.7,29.0,0.0,0.0,3.0,0.0,14.0,152.0,0.0,144.0,685.0,10.0
161,Jawhar Jordan,HOU,RB,117.7,92.7,27.0,0.0,0.0,0.0,0.0,25.0,147.0,0.0,176.0,780.0,0.0
162,Dalton Schultz,HOU,TE,146.2,82.2,30.0,0.0,0.0,0.0,0.0,64.0,582.0,4.0,0.0,0.0,0.0
163,Marlin Klein,HOU,TE,76.6,51.6,23.0,0.0,0.0,0.0,0.0,25.0,276.0,4.0,0.0,0.0,0.0
164,Cade Stover,HOU,TE,39.4,14.4,26.0,0.0,0.0,0.0,0.0,25.0,126.0,0.0,16.0,18.0,0.0
165,Nico Collins,HOU,WR,221.3,157.3,27.0,0.0,0.0,0.0,0.0,64.0,941.0,8.0,0.0,32.0,2.0
166,Kayshon Boutte,HOU,WR,124.6,99.6,24.0,0.0,0.0,0.0,0.0,25.0,516.0,8.0,0.0,0.0,0.0
167,Jayden Higgins,HOU,WR,103.9,78.9,23.0,0.0,0.0,0.0,0.0,25.0,429.0,6.0,0.0,0.0,0.0
168,Xavier Hutchinson,HOU,WR,85.2,60.2,26.0,0.0,0.0,0.0,0.0,25.0,330.0,4.0,0.0,32.0,0.0
169,Sterling Shepard,HOU,WR,84.2,46.2,33.0,0.0,0.0,0.0,0.0,38.0,370.0,1.0,0.0,32.0,0.0
170,Daniel Jones,IND,QB,277.2,277.2,29.0,425.0,3655.0,26.0,13.0,0.0,0.0,0.0,53.0,170.0,6.0
171,Riley Leonard,IND,QB,7.579999999999999,7.579999999999999,23.0,29.0,197.0,1.0,6.0,0.0,0.0,0.0,3.0,17.0,1.0
172,Jonathan Taylor,IND,RB,381.29999999999995,339.29999999999995,27.0,0.0,0.0,0.0,0.0,42.0,324.0,4.0,304.0,1509.0,22.0
173,Seth McGowan,IND,RB,164.7,136.7,24.0,0.0,0.0,0.0,0.0,28.0,184.0,2.0,144.0,643.0,7.0
174,DJ Giddens,IND,RB,23.8,23.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,238.0,0.0
175,Tyler Warren,IND,TE,167.89999999999998,110.89999999999999,24.0,0.0,0.0,0.0,0.0,57.0,671.0,5.0,13.0,18.0,2.0
176,Mo Alie-Cox,IND,TE,38.7,24.7,32.0,0.0,0.0,0.0,0.0,14.0,127.0,2.0,0.0,0.0,0.0
177,Will Mallory,IND,TE,29.2,15.2,27.0,0.0,0.0,0.0,0.0,14.0,152.0,0.0,0.0,0.0,0.0
178,Alec Pierce,IND,WR,178.1,136.1,26.0,0.0,0.0,0.0,0.0,42.0,941.0,7.0,0.0,0.0,0.0
179,Keenan Allen,IND,WR,157.8,87.8,34.0,0.0,0.0,0.0,0.0,70.0,638.0,4.0,0.0,0.0,0.0
180,Josh Downs,IND,WR,135.7,79.7,25.0,0.0,0.0,0.0,0.0,56.0,497.0,5.0,0.0,0.0,0.0
181,Ashton Dulin,IND,WR,39.9,25.9,29.0,0.0,0.0,0.0,0.0,14.0,179.0,0.0,0.0,80.0,0.0
182,Nick Westbrook-Ikhine,IND,WR,25.1,11.1,29.0,0.0,0.0,0.0,0.0,14.0,111.0,0.0,0.0,0.0,0.0
183,Trevor Lawrence,JAX,QB,365.32,365.32,26.0,555.0,4183.0,33.0,14.0,0.0,0.0,0.0,80.0,340.0,10.0
184,Nick Mullens,JAX,QB,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Chris Rodriguez,JAX,RB,134.3,134.3,26.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,144.0,633.0,11.0
186,Bhayshul Tuten,JAX,RB,118.1,103.1,23.0,0.0,0.0,0.0,0.0,15.0,90.0,3.0,96.0,341.0,7.0
187,Ameer Abdullah,JAX,RB,48.9,33.9,33.0,0.0,0.0,0.0,0.0,15.0,129.0,0.0,16.0,90.0,2.0
188,Brenton Strange,JAX,TE,153.3,95.3,25.0,0.0,0.0,0.0,0.0,58.0,653.0,5.0,0.0,0.0,0.0
189,Nate Boerkircher,JAX,TE,90.8,61.8,24.0,0.0,0.0,0.0,0.0,29.0,318.0,5.0,0.0,0.0,0.0
190,Hunter Long,JAX,TE,59.6,44.6,28.0,0.0,0.0,0.0,0.0,15.0,146.0,5.0,0.0,0.0,0.0
191,Parker Washington,JAX,WR,180.7,122.69999999999999,24.0,0.0,0.0,0.0,0.0,58.0,791.0,7.0,16.0,16.0,0.0
192,Brian Thomas,JAX,WR,150.8,106.8,23.0,0.0,0.0,0.0,0.0,44.0,736.0,3.0,0.0,32.0,2.0
193,Travis Hunter,JAX,WR,139.7,81.7,23.0,0.0,0.0,0.0,0.0,58.0,637.0,3.0,0.0,0.0,0.0
194,Jakobi Meyers,JAX,WR,107.6,63.599999999999994,29.0,0.0,0.0,0.0,0.0,44.0,438.0,3.0,16.0,18.0,0.0
195,Austin Trammell,JAX,WR,31.0,16.0,28.0,0.0,0.0,0.0,0.0,15.0,160.0,0.0,0.0,0.0,0.0
196,Patrick Mahomes,KAN,QB,336.5,336.5,30.0,513.0,3935.0,31.0,13.0,0.0,0.0,0.0,66.0,391.0,7.0
