Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
101,Colston Loveland,CHI,TE,6.5,4.5,0,0.0,2,33,0.2,0,0,0.0
102,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
103,Cooper Kupp,SEA,WR,9.3,6.3,0,0.0,3,51,0.2,0,0,0.0
104,Cooper Rush,BAL,QB,2.2,2.2,58,0.0,0,0,0.0,1,0,0.0
105,Courtland Sutton,DEN,WR,13.6,9.6,0,0.0,4,66,0.5,0,0,0.0
106,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
107,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
108,D'Andre Swift,CHI,RB,14.3,11.3,0,0.0,3,24,0.1,12,59,0.4
109,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
110,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
111,D.J. Moore,CHI,WR,9.3,6.3,0,0.1,3,42,0.1,1,5,0.1
112,D.K. Metcalf,PIT,WR,14.0,10.0,0,0.0,4,58,0.7,0,0,0.0
113,DJ Giddens,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
114,Dak Prescott,DAL,QB,16.8,16.8,230,1.5,0,0,0.0,3,10,0.1
115,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Dallas Goedert,PHI,TE,14.9,10.9,0,0.0,4,43,1.1,0,0,0.0
117,Dalton Kincaid,BUF,TE,12.8,8.8,0,0.0,4,58,0.5,0,0,0.0
118,Dalton Schultz,HOU,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
119,Dameon Pierce,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
120,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Daniel Bellinger,NYG,TE,4.0,3.0,0,0.0,1,24,0.1,0,0,0.0
122,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
123,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Dare Ogunbowale,HOU,RB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
125,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Darius Slayton,NYG,WR,7.4,4.4,0,0.0,3,44,0.0,0,0,0.0
127,Darnell Mooney,ATL,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
128,Darnell Washington,PIT,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
129,Davante Adams,LAR,WR,17.3,13.3,0,0.0,4,67,1.1,0,0,0.0
130,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
131,David Montgomery,DET,RB,11.0,10.0,0,0.1,1,10,0.0,12,50,0.6
132,David Njoku,CLE,TE,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
133,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
134,David Sills V,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
135,Davis Allen,LAR,TE,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
136,Davis Mills,HOU,QB,7.6,7.6,127,0.3,0,0,0.0,2,7,0.1
137,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
138,De'Von Achane,MIA,RB,24.1,20.1,0,0.0,4,31,0.4,16,98,0.8
139,DeAndre Hopkins,BAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
140,DeVonta Smith,PHI,WR,16.0,10.0,0,0.0,6,76,0.4,0,0,0.0
141,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
142,Deebo Samuel,WAS,WR,14.5,8.5,0,0.0,6,43,0.5,1,6,0.1
143,Demarcus Robinson,SFO,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
144,Demario Douglas,NWE,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
145,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
146,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,5,0.0,15,66,0.5
147,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
152,Devin Singletary,NYG,RB,3.3,2.3,0,0.0,1,9,0.0,5,14,0.0
153,Devontez Walker,BAL,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
154,Dillon Gabriel,CLE,QB,9.8,9.8,101,1.1,0,0,0.0,2,14,0.0
155,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Dont'e Thornton,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
157,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
158,Drake London,ATL,WR,16.3,10.3,0,0.0,6,73,0.5,0,0,0.0
159,Drake Maye,NWE,QB,17.3,17.3,195,1.4,0,0,0.0,7,33,0.1
160,Drew Lock,SEA,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
161,Drew Sample,CIN,TE,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
162,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Dyami Brown,JAX,WR,8.0,5.0,0,0.0,3,34,0.2,1,4,0.0
164,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
166,Dylan Sampson,CLE,RB,4.4,2.4,0,0.0,2,12,0.1,3,6,0.0
167,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Elic Ayomanor,TEN,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
170,Elijah Arroyo,SEA,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
171,Elijah Higgins,ARI,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
172,Elijah Moore,BUF,WR,3.4,2.4,0,0.0,1,15,0.0,1,3,0.1
173,Emanuel Wilson,GNB,RB,4.0,3.0,0,0.0,1,7,0.0,5,23,0.0
174,Emari Demercado,ARI,RB,5.0,4.0,0,0.0,1,8,0.1,4,26,0.0
175,Emeka Egbuka,TAM,WR,16.0,12.0,0,0.0,4,77,0.7,0,1,0.0
176,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
177,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Foster Moreau,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
180,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
181,Garrett Wilson,NYJ,WR,17.0,12.0,0,0.0,5,72,0.8,0,0,0.0
182,Geno Smith,LVR,QB,16.2,16.2,231,1.5,0,0,0.0,3,10,0.0
183,George Holani,SEA,RB,1.5,1.5,0,0.0,0,2,0.0,2,7,0.1
184,George Kittle,SFO,TE,11.0,7.0,0,0.0,4,35,0.6,0,0,0.0
185,George Pickens,DAL,WR,15.6,10.6,0,0.0,5,76,0.5,0,0,0.0
186,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
187,Greg Dortch,ARI,WR,4.4,2.4,0,0.0,2,10,0.1,1,2,0.1
188,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
189,Gunnar Helm,TEN,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
190,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
191,Harold Fannin,CLE,TE,8.9,4.9,0,0.0,4,36,0.2,0,1,0.0
192,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
193,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Hunter Henry,NWE,TE,6.7,4.7,0,0.0,2,29,0.3,0,0,0.0
195,Hunter Long,JAX,TE,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
196,Hunter Luepke,DAL,RB,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
197,Hunter Renfrow,CAR,WR,4.6,2.6,0,0.0,2,14,0.2,0,0,0.0
198,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
199,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
201,Isaiah Bond,CLE,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
202,Isaiah Davis,NYJ,RB,5.1,3.1,0,0.0,2,17,0.0,3,14,0.0
203,Isaiah Likely,BAL,TE,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
204,Isaiah Williams,NYJ,WR,2.0,1.0,0,0.0,1,6,0.0,0,4,0.0
205,Isiah Pacheco,KAN,RB,7.5,6.5,0,0.0,1,5,0.1,11,48,0.1
206,J.J. McCarthy,MIN,QB,19.4,19.4,178,1.2,0,0,0.0,6,33,0.7
207,J.K. Dobbins,DEN,RB,12.2,11.2,0,0.0,1,4,0.0,15,78,0.5
208,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Ja'Marr Chase,CIN,WR,19.8,11.8,0,0.0,8,82,0.6,0,0,0.0
210,Ja'Tavion Sanders,CAR,TE,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
211,Jacardia Wright,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,5,19,0.0
212,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
213,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
215,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
217,Jacoby Brissett,ARI,QB,17.4,17.4,226,1.5,0,0,0.0,3,12,0.2
218,Jacory Croskey-Merritt,WAS,RB,8.1,7.1,0,0.0,1,6,0.0,10,47,0.3
219,Jahan Dotson,PHI,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
220,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jahmyr Gibbs,DET,RB,19.2,16.2,0,0.0,3,22,0.2,14,74,0.9
222,Jake Bobo,SEA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
223,Jake Browning,CIN,QB,13.7,13.7,165,1.8,0,0,0.0,2,5,0.0
224,Jake Ferguson,DAL,TE,14.0,8.0,0,0.0,6,38,0.7,0,0,0.0
225,Jake Tonges,SFO,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
226,Jakobi Meyers,LVR,WR,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
227,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
228,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jalen Coker,CAR,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
230,Jalen Hurts,PHI,QB,25.9,25.9,215,2.4,0,0,0.0,7,29,0.8
231,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
232,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jalen Nailor,MIN,WR,6.8,4.8,0,0.0,2,34,0.2,0,2,0.0
234,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
236,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
237,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
239,James Cook,BUF,RB,16.7,14.7,0,0.0,2,14,0.0,17,91,0.7
240,James Mitchell,CAR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
241,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jameson Williams,DET,WR,10.7,7.7,0,0.0,3,47,0.5,0,0,0.0
243,Jared Goff,DET,QB,18.2,18.2,220,2.3,0,0,0.0,1,2,0.0
244,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
245,Jaret Patterson,LAC,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
246,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
248,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jauan Jennings,SFO,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
250,Javonte Williams,DAL,RB,13.5,10.5,0,0.0,3,9,0.1,14,60,0.5
251,Jaxon Smith-Njigba,SEA,WR,25.5,18.5,0,0.0,7,129,0.9,0,2,0.0
252,Jaxson Dart,NYG,QB,19.3,19.3,166,1.0,0,0,0.0,7,33,0.9
253,Jayden Higgins,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
254,Jaydon Blue,DAL,RB,1.3,1.3,0,0.0,0,1,0.0,5,12,0.0
255,Jaylen Waddle,MIA,WR,13.3,9.3,1,0.0,4,63,0.5,0,0,0.0
256,Jaylen Warren,PIT,RB,10.7,7.7,0,0.0,3,27,0.1,9,32,0.2
257,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
258,Jaylin Lane,WAS,WR,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
259,Jaylin Noel,HOU,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
260,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jeremy McNichols,WAS,RB,4.4,3.4,0,0.0,1,12,0.0,2,16,0.1
263,Jeremy Ruckert,NYJ,TE,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
264,Jerome Ford,CLE,RB,3.6,1.6,0,0.0,2,7,0.0,2,9,0.0
265,Jerry Jeudy,CLE,WR,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
266,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
267,Jimmy Horn,CAR,WR,2.7,1.7,0,0.0,1,10,0.0,1,7,0.0
268,Joe Flacco,CLE,QB,16.8,16.8,224,1.7,0,0,0.0,2,4,0.1
269,Joe Milton,DAL,QB,3.0,3.0,44,0.3,0,0,0.0,0,0,0.0
270,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
271,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
272,John Metchie,PHI,WR,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
273,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
274,Jonathan Taylor,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jonnu Smith,PIT,TE,6.8,3.8,0,0.0,3,19,0.3,0,1,0.0
276,Jordan Addison,MIN,WR,12.7,8.7,0,0.0,4,66,0.3,0,3,0.0
277,Jordan Love,GNB,QB,17.3,17.3,260,1.3,0,0,0.0,4,17,0.0
278,Jordan Mason,MIN,RB,11.2,10.2,0,0.0,1,5,0.0,12,61,0.6
279,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jordan Watkins,SFO,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
281,Jordan Whittington,LAR,WR,2.5,1.5,0,0.0,1,14,0.0,0,1,0.0
282,Josh Allen,BUF,QB,24.3,24.3,245,1.8,0,0,0.0,6,31,0.7
283,Josh Downs,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
284,Josh Jacobs,GNB,RB,23.7,20.7,0,0.0,3,28,0.0,21,77,1.7
285,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
286,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
287,Josh Palmer,BUF,WR,6.0,4.0,0,0.0,2,40,0.0,0,0,0.0
288,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,Josh Williams,TAM,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
290,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
291,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
