Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
101,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
102,D'Andre Swift,CHI,RB,14.5,11.5,0,0.0,3,25,0.1,12,60,0.4
103,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
104,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
105,D.J. Moore,CHI,WR,9.3,6.3,0,0.1,3,42,0.1,1,5,0.1
106,D.K. Metcalf,PIT,WR,14.0,10.0,0,0.0,4,58,0.7,0,0,0.0
107,DJ Giddens,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
108,Dak Prescott,DAL,QB,17.2,17.2,231,1.6,0,0,0.0,3,10,0.1
109,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
110,Dallas Goedert,PHI,TE,14.9,10.9,0,0.0,4,43,1.1,0,0,0.0
111,Dalton Schultz,HOU,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
112,Dameon Pierce,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
113,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
114,Daniel Bellinger,NYG,TE,3.9,2.9,0,0.0,1,23,0.1,0,0,0.0
115,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
117,Dare Ogunbowale,HOU,RB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
118,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Darnell Mooney,ATL,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
120,Darnell Washington,PIT,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
121,Davante Adams,LAR,WR,17.3,13.3,0,0.0,4,67,1.1,0,0,0.0
122,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
123,David Montgomery,DET,RB,11.2,10.2,0,0.1,1,11,0.0,12,51,0.6
124,David Njoku,CLE,TE,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
125,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
126,David Sills V,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
127,Davis Allen,LAR,TE,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
128,Davis Mills,HOU,QB,7.6,7.6,127,0.3,0,0,0.0,2,7,0.1
129,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
130,De'Von Achane,MIA,RB,24.1,20.1,0,0.0,4,31,0.4,16,98,0.8
131,DeAndre Hopkins,BAL,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
132,DeVonta Smith,PHI,WR,16.7,10.7,0,0.0,6,77,0.5,0,0,0.0
133,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
134,Deebo Samuel,WAS,WR,14.3,8.3,0,0.0,6,42,0.5,1,5,0.1
135,Demarcus Robinson,SFO,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
136,Demario Douglas,NWE,WR,5.5,3.5,0,0.0,2,22,0.2,0,1,0.0
137,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
138,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,5,0.0,15,66,0.5
139,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Devin Singletary,NYG,RB,3.4,2.4,0,0.0,1,10,0.0,5,14,0.0
145,Devontez Walker,BAL,WR,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
146,Dillon Gabriel,CLE,QB,9.8,9.8,101,1.1,0,0,0.0,2,14,0.0
147,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Dont'e Thornton,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
149,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
150,Drake London,ATL,WR,16.4,10.4,0,0.0,6,74,0.5,0,0,0.0
151,Drake Maye,NWE,QB,17.9,17.9,195,1.4,0,0,0.0,7,33,0.2
152,Drew Lock,SEA,QB,0.0,0.0,5,0.0,0,0,0.0,2,0,0.0
153,Drew Sample,CIN,TE,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
154,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Dyami Brown,JAX,WR,8.0,5.0,0,0.0,3,34,0.2,1,4,0.0
156,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
158,Dylan Sampson,CLE,RB,4.4,2.4,0,0.0,2,12,0.1,3,6,0.0
159,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Elic Ayomanor,TEN,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
162,Elijah Arroyo,SEA,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
163,Elijah Higgins,ARI,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
164,Elijah Moore,BUF,WR,3.4,2.4,0,0.0,1,15,0.0,1,3,0.1
165,Emanuel Wilson,GNB,RB,4.0,3.0,0,0.0,1,7,0.0,5,23,0.0
166,Emari Demercado,ARI,RB,5.0,4.0,0,0.0,1,8,0.1,4,26,0.0
167,Emeka Egbuka,TAM,WR,16.0,12.0,0,0.0,4,77,0.7,0,1,0.0
168,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
169,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Foster Moreau,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
172,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
173,Geno Smith,LVR,QB,16.3,16.3,233,1.5,0,0,0.0,3,10,0.0
174,George Holani,SEA,RB,1.5,1.5,0,0.0,0,2,0.0,2,7,0.1
175,George Kittle,SFO,TE,11.0,7.0,0,0.0,4,35,0.6,0,0,0.0
176,George Pickens,DAL,WR,15.6,10.6,0,0.0,5,76,0.5,0,0,0.0
177,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
178,Greg Dortch,ARI,WR,4.4,2.4,0,0.0,2,10,0.1,1,2,0.1
179,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
180,Gunnar Helm,TEN,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
181,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
182,Harold Fannin,CLE,TE,8.9,4.9,0,0.0,4,36,0.2,0,1,0.0
183,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Hunter Henry,NWE,TE,6.7,4.7,0,0.0,2,29,0.3,0,0,0.0
185,Hunter Luepke,DAL,RB,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
186,Hunter Renfrow,CAR,WR,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
187,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
188,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
190,Isaiah Bond,CLE,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
191,Isaiah Davis,NYJ,RB,5.0,3.0,0,0.0,2,16,0.0,3,14,0.0
192,Isaiah Likely,BAL,TE,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
193,Isaiah Williams,NYJ,WR,2.1,1.1,0,0.0,1,7,0.0,0,4,0.0
194,J.J. McCarthy,MIN,QB,19.5,19.5,177,1.2,0,0,0.0,6,34,0.7
195,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Ja'Marr Chase,CIN,WR,20.5,12.5,0,0.0,8,83,0.7,0,0,0.0
197,Ja'Tavion Sanders,CAR,TE,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
198,Jacardia Wright,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,5,19,0.0
199,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
200,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
202,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
203,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
204,Jacoby Brissett,ARI,QB,17.0,17.0,229,1.5,0,0,0.0,4,12,0.1
205,Jacory Croskey-Merritt,WAS,RB,8.1,7.1,0,0.0,1,6,0.0,10,47,0.3
206,Jahan Dotson,PHI,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
207,Jahmyr Gibbs,DET,RB,19.3,16.3,0,0.0,3,22,0.2,14,75,0.9
208,Jake Bobo,SEA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
209,Jake Browning,CIN,QB,13.7,13.7,164,1.8,0,0,0.0,2,5,0.0
210,Jake Ferguson,DAL,TE,12.9,6.9,0,0.0,6,39,0.5,0,0,0.0
211,Jake Tonges,SFO,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
212,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Jakobi Meyers,LVR,WR,10.6,5.6,0,0.0,5,56,0.0,0,0,0.0
214,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
215,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jalen Coker,CAR,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
217,Jalen Hurts,PHI,QB,25.9,25.9,215,2.4,0,0,0.0,7,29,0.8
218,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
219,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
220,Jalen Nailor,MIN,WR,6.8,4.8,0,0.0,2,34,0.2,0,2,0.0
221,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
223,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
224,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
226,James Cook,BUF,RB,16.6,14.6,0,0.0,2,14,0.0,17,90,0.7
227,James Mitchell,CAR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
228,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jameson Williams,DET,WR,10.7,7.7,0,0.0,3,47,0.5,0,0,0.0
230,Jared Goff,DET,QB,18.6,18.6,220,2.4,0,0,0.0,1,2,0.0
231,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
232,Jaret Patterson,LAC,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
233,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
234,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
235,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jauan Jennings,SFO,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
237,Javonte Williams,DAL,RB,13.4,10.4,0,0.0,3,9,0.1,14,59,0.5
238,Jaxon Smith-Njigba,SEA,WR,24.9,17.9,0,0.0,7,129,0.8,0,2,0.0
239,Jayden Higgins,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
240,Jaylen Waddle,MIA,WR,13.4,9.4,1,0.0,4,64,0.5,0,0,0.0
241,Jaylen Warren,PIT,RB,9.6,6.6,0,0.0,3,28,0.1,9,32,0.0
242,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
243,Jaylin Lane,WAS,WR,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
244,Jaylin Noel,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
245,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
246,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jeremy McNichols,WAS,RB,4.6,3.6,0,0.0,1,13,0.0,2,17,0.1
248,Jeremy Ruckert,NYJ,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
249,Jerome Ford,CLE,RB,3.7,1.7,0,0.0,2,7,0.0,2,10,0.0
250,Jerry Jeudy,CLE,WR,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
251,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
252,Jimmy Horn,CAR,WR,2.7,1.7,0,0.0,1,10,0.0,1,7,0.0
253,Joe Flacco,CLE,QB,16.9,16.9,227,1.7,0,0,0.0,2,4,0.1
254,Joe Milton,DAL,QB,3.0,3.0,44,0.3,0,0,0.0,0,0,0.0
255,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
256,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
257,John Metchie,PHI,WR,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
258,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
259,Jonathan Taylor,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jonnu Smith,PIT,TE,6.8,3.8,0,0.0,3,19,0.3,0,1,0.0
261,Jordan Addison,MIN,WR,12.8,8.8,0,0.0,4,67,0.3,0,3,0.0
262,Jordan Love,GNB,QB,17.3,17.3,261,1.3,0,0,0.0,4,17,0.0
263,Jordan Mason,MIN,RB,11.3,10.3,0,0.0,1,5,0.0,12,62,0.6
264,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jordan Watkins,SFO,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
266,Jordan Whittington,LAR,WR,2.5,1.5,0,0.0,1,14,0.0,0,1,0.0
267,Josh Allen,BUF,QB,24.3,24.3,244,1.8,0,0,0.0,6,31,0.7
268,Josh Downs,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Josh Jacobs,GNB,RB,23.6,20.6,0,0.0,3,28,0.0,21,76,1.7
270,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
272,Josh Palmer,BUF,WR,6.0,4.0,0,0.0,2,40,0.0,0,0,0.0
273,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Josh Williams,TAM,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
275,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
276,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
277,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
278,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
279,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
280,Justin Fields,NYJ,QB,18.2,18.2,180,1.1,0,0,0.0,9,42,0.4
281,Justin Herbert,LAC,QB,19.3,19.3,248,1.4,0,0,0.0,5,32,0.1
282,Justin Jefferson,MIN,WR,14.1,9.1,0,0.0,5,78,0.2,0,1,0.0
283,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
284,Juwan Johnson,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,KaVontae Turpin,DAL,WR,5.2,3.2,0,0.0,2,23,0.1,1,3,0.0
286,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
288,Kalif Raymond,DET,WR,2.3,1.3,0,0.0,1,11,0.0,0,2,0.0
289,Kameron Johnson,TAM,WR,1.5,1.5,0,0.0,0,7,0.1,0,2,0.0
290,Kareem Hunt,KAN,RB,9.7,8.7,0,0.0,1,7,0.1,9,38,0.6
