Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
39,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
41,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bhayshul Tuten,JAX,RB,5.0,4.0,0,0.0,1,8,0.1,5,20,0.1
43,Bijan Robinson,ATL,RB,20.1,15.1,0,0.0,5,43,0.1,17,90,0.2
44,Blake Corum,LAR,RB,4.0,4.0,0,0.0,0,2,0.0,8,32,0.1
45,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Bo Nix,DEN,QB,21.9,21.9,234,2.0,0,0,0.0,5,21,0.4
47,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Brandin Cooks,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brashard Smith,KAN,RB,4.5,2.5,0,0.0,2,14,0.0,3,11,0.0
52,Braxton Berrios,HOU,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
53,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Breece Hall,NYJ,RB,17.8,14.8,1,0.2,3,31,0.2,18,79,0.3
55,Brenden Bates,HOU,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
57,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
58,Brevyn Spann-Ford,DAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
59,Brian Robinson Jr.,SFO,RB,4.7,3.7,0,0.0,1,2,0.0,5,23,0.2
60,Brian Thomas,JAX,WR,13.4,8.4,0,0.0,5,64,0.2,0,2,0.1
61,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
62,Brittain Brown,CHI,RB,8.9,8.9,0,0.0,0,0,0.0,4,35,0.9
63,Brock Bowers,LVR,TE,16.7,10.7,0,0.0,6,71,0.6,0,0,0.0
64,Brock Purdy,SFO,QB,20.5,20.5,287,1.9,0,0,0.0,3,14,0.0
65,Brock Wright,DET,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
66,Bryce Oliver,TEN,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
67,Bryce Young,CAR,QB,10.6,10.6,157,0.7,0,0,0.0,2,9,0.1
68,Brycen Tremayne,CAR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
69,Bucky Irving,TAM,RB,20.2,15.2,0,0.0,5,49,0.5,20,73,0.0
70,C.J. Ham,MIN,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
71,C.J. Stroud,HOU,QB,10.3,10.3,178,0.4,0,0,0.0,3,16,0.0
72,Cade Otton,TAM,TE,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
74,Caleb Williams,CHI,QB,18.7,18.7,222,1.2,0,2,0.1,4,24,0.3
75,Calvin Austin III,PIT,WR,8.9,5.9,0,0.0,3,35,0.4,0,0,0.0
76,Calvin Ridley,TEN,WR,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
77,Cam Akers,MIN,RB,2.4,2.4,11,0.3,0,0,0.0,2,8,0.0
78,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
80,Cam Ward,TEN,QB,10.0,10.0,197,0.4,0,0,0.0,2,5,0.0
81,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
85,Casey Washington,ATL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
86,Cedric Tillman,CLE,WR,7.0,5.0,0,0.0,2,20,0.5,0,0,0.0
87,Cedrick Wilson Jr.,MIA,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
88,CeeDee Lamb,DAL,WR,14.0,8.0,0,0.0,6,74,0.1,0,0,0.0
89,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
91,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
92,Chase Brown,CIN,RB,9.0,6.0,0,0.0,3,20,0.1,9,28,0.1
93,Chigoziem Okonkwo,TEN,TE,6.2,3.2,0,0.0,3,32,0.0,0,0,0.0
94,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
95,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
96,Chris Godwin,TAM,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
97,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
98,Chris Moore,WAS,WR,3.4,2.4,0,0.0,1,17,0.1,0,1,0.0
99,Chris Olave,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
100,Chris Rodriguez,WAS,RB,4.3,4.3,0,0.0,0,0,0.0,5,25,0.3
101,Christian Kirk,HOU,WR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
102,Christian McCaffrey,SFO,RB,23.8,16.8,0,0.0,7,68,0.4,17,58,0.3
103,Christian Watson,GNB,WR,9.5,6.5,0,0.0,3,65,0.0,0,0,0.0
104,Chuba Hubbard,CAR,RB,8.5,6.5,0,0.0,2,14,0.1,11,39,0.1
105,Clyde Edwards-Helaire,KAN,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
106,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Cody White,SEA,WR,5.3,5.3,0,0.0,0,23,0.5,0,0,0.0
108,Colby Parkinson,LAR,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
109,Cole Kmet,CHI,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
110,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Colston Loveland,CHI,TE,6.6,4.6,0,0.0,2,34,0.2,0,0,0.0
112,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
113,Cooper Kupp,SEA,WR,9.3,6.3,0,0.0,3,51,0.2,0,0,0.0
114,Cooper Rush,BAL,QB,2.2,2.2,57,0.0,0,0,0.0,1,0,0.0
115,Courtland Sutton,DEN,WR,13.5,9.5,0,0.0,4,65,0.5,0,0,0.0
116,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
117,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
118,D'Andre Swift,CHI,RB,14.3,11.3,0,0.0,3,24,0.1,12,59,0.4
119,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
120,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
121,D.J. Moore,CHI,WR,9.3,6.3,0,0.1,3,42,0.1,1,5,0.1
122,D.K. Metcalf,PIT,WR,14.0,10.0,0,0.0,4,58,0.7,0,0,0.0
123,DJ Giddens,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Dak Prescott,DAL,QB,16.8,16.8,231,1.5,0,0,0.0,3,10,0.1
125,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Dallas Goedert,PHI,TE,14.9,10.9,0,0.0,4,43,1.1,0,0,0.0
127,Dalton Kincaid,BUF,TE,12.7,8.7,0,0.0,4,57,0.5,0,0,0.0
128,Dalton Schultz,HOU,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
129,Dameon Pierce,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
130,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
131,Daniel Bellinger,NYG,TE,4.0,3.0,0,0.0,1,24,0.1,0,0,0.0
132,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Dare Ogunbowale,HOU,RB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
136,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Darius Slayton,NYG,WR,7.5,4.5,0,0.0,3,45,0.0,0,0,0.0
138,Darnell Mooney,ATL,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
139,Darnell Washington,PIT,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
141,Davante Adams,LAR,WR,17.2,13.2,0,0.0,4,66,1.1,0,0,0.0
142,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
143,David Montgomery,DET,RB,11.1,10.1,0,0.1,1,11,0.0,12,50,0.6
145,David Njoku,CLE,TE,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
146,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
147,David Sills V,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
148,Davis Allen,LAR,TE,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
149,Davis Mills,HOU,QB,7.6,7.6,127,0.3,0,0,0.0,2,7,0.1
150,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
151,De'Von Achane,MIA,RB,23.9,19.9,0,0.0,4,30,0.4,16,97,0.8
153,DeAndre Hopkins,BAL,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
154,DeVonta Smith,PHI,WR,15.0,10.0,0,0.0,5,76,0.4,0,0,0.0
155,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Deebo Samuel,WAS,WR,14.3,8.3,0,0.0,6,42,0.5,1,5,0.1
157,Demarcus Robinson,SFO,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
158,Demario Douglas,NWE,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
159,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
160,Derrick Henry,BAL,RB,11.3,10.3,0,0.0,1,5,0.0,15,68,0.5
161,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Devin Singletary,NYG,RB,3.3,2.3,0,0.0,1,9,0.0,5,14,0.0
167,Devontez Walker,BAL,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
168,Dillon Gabriel,CLE,QB,9.9,9.9,103,1.1,0,0,0.0,2,14,0.0
169,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Dont'e Thornton,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
171,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
172,Drake London,ATL,WR,17.0,11.0,0,0.0,6,74,0.6,0,0,0.0
173,Drake Maye,NWE,QB,17.9,17.9,195,1.4,0,0,0.0,7,33,0.2
174,Drew Lock,SEA,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
175,Drew Sample,CIN,TE,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
176,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Dyami Brown,JAX,WR,8.0,5.0,0,0.0,3,34,0.2,1,4,0.0
178,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
180,Dylan Sampson,CLE,RB,4.4,2.4,0,0.0,2,12,0.1,3,6,0.0
181,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Elic Ayomanor,TEN,WR,7.2,4.2,0,0.0,3,36,0.1,0,0,0.0
184,Elijah Arroyo,SEA,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
185,Elijah Higgins,ARI,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
186,Elijah Moore,BUF,WR,3.3,2.3,0,0.0,1,14,0.0,1,3,0.1
187,Emanuel Wilson,GNB,RB,4.0,3.0,0,0.0,1,7,0.0,5,23,0.0
188,Emari Demercado,ARI,RB,4.9,3.9,0,0.0,1,8,0.1,4,25,0.0
189,Emeka Egbuka,TAM,WR,16.0,12.0,0,0.0,4,77,0.7,0,1,0.0
191,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
192,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Foster Moreau,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Gage Larvadain,CLE,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
195,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
196,Garrett Wilson,NYJ,WR,16.9,11.9,0,0.0,5,71,0.8,0,0,0.0
197,Geno Smith,LVR,QB,16.2,16.2,231,1.5,0,0,0.0,3,10,0.0
198,George Holani,SEA,RB,1.5,1.5,0,0.0,0,2,0.0,2,7,0.1
199,George Kittle,SFO,TE,11.1,7.1,0,0.0,4,36,0.6,0,0,0.0
200,George Pickens,DAL,WR,15.5,10.5,0,0.0,5,75,0.5,0,0,0.0
201,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
202,Greg Dortch,ARI,WR,4.4,2.4,0,0.0,2,10,0.1,1,2,0.1
203,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
204,Gunnar Helm,TEN,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
205,Gunner Olszewski,NYG,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
206,Harold Fannin,CLE,TE,9.6,5.6,0,0.0,4,37,0.3,0,1,0.0
207,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
209,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Hunter Henry,NWE,TE,6.6,4.6,0,0.0,2,28,0.3,0,0,0.0
211,Hunter Long,JAX,TE,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
212,Hunter Luepke,DAL,RB,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
213,Hunter Renfrow,CAR,WR,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
214,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
215,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
217,Isaiah Bond,CLE,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
218,Isaiah Davis,NYJ,RB,5.2,3.2,0,0.0,2,17,0.0,3,15,0.0
219,Isaiah Likely,BAL,TE,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
220,Isaiah Williams,NYJ,WR,2.0,1.0,0,0.0,1,6,0.0,0,4,0.0
221,Isiah Pacheco,KAN,RB,7.5,6.5,0,0.0,1,5,0.1,11,48,0.1
222,J.J. McCarthy,MIN,QB,19.4,19.4,178,1.2,0,0,0.0,6,33,0.7
223,J.K. Dobbins,DEN,RB,12.2,11.2,0,0.0,1,4,0.0,15,78,0.5
224,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Ja'Marr Chase,CIN,WR,19.8,11.8,0,0.0,8,82,0.6,0,0,0.0
226,Ja'Tavion Sanders,CAR,TE,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
227,Jacardia Wright,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,5,19,0.0
228,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
230,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
232,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
234,Jacoby Brissett,ARI,QB,17.0,17.0,230,1.5,0,0,0.0,3,12,0.1
235,Jacory Croskey-Merritt,WAS,RB,8.1,7.1,0,0.0,1,6,0.0,10,47,0.3
236,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
237,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jahmyr Gibbs,DET,RB,19.4,16.4,0,0.0,3,23,0.2,15,75,0.9
239,Jake Bobo,SEA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
240,Jake Browning,CIN,QB,13.7,13.7,164,1.8,0,0,0.0,2,5,0.0
241,Jake Ferguson,DAL,TE,12.8,6.8,0,0.0,6,38,0.5,0,0,0.0
242,Jake Tonges,SFO,TE,7.5,4.5,0,0.0,3,21,0.4,0,0,0.0
244,Jakobi Meyers,LVR,WR,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
245,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
246,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jalen Coker,CAR,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
248,Jalen Hurts,PHI,QB,26.0,26.0,217,2.4,0,0,0.0,7,29,0.8
249,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
250,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalen Nailor,MIN,WR,6.9,4.9,0,0.0,2,35,0.2,0,2,0.0
252,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jalen Tolbert,DAL,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
254,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
255,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
258,James Cook,BUF,RB,16.6,14.6,0,0.0,2,14,0.0,17,90,0.7
259,James Mitchell,CAR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
260,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jameson Williams,DET,WR,10.6,7.6,0,0.0,3,46,0.5,0,0,0.0
262,Jared Goff,DET,QB,18.7,18.7,221,2.4,0,0,0.0,1,3,0.0
263,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
264,Jaret Patterson,LAC,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
265,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
267,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jauan Jennings,SFO,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
269,Javonte Williams,DAL,RB,13.5,10.5,0,0.0,3,9,0.1,14,60,0.5
270,Jaxon Smith-Njigba,SEA,WR,25.5,18.5,0,0.0,7,129,0.9,0,2,0.0
271,Jaxson Dart,NYG,QB,19.2,19.2,163,1.0,0,0,0.0,6,33,0.9
273,Jayden Higgins,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
275,Jaydon Blue,DAL,RB,1.3,1.3,0,0.0,0,1,0.0,5,12,0.0
276,Jaylen Waddle,MIA,WR,13.4,9.4,1,0.0,4,64,0.5,0,0,0.0
277,Jaylen Warren,PIT,RB,9.4,6.4,0,0.0,3,27,0.1,9,31,0.0
278,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
279,Jaylin Lane,WAS,WR,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
280,Jaylin Noel,HOU,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
281,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jeremy McNichols,WAS,RB,4.6,3.6,0,0.0,1,13,0.0,2,17,0.1
284,Jeremy Ruckert,NYJ,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
285,Jerome Ford,CLE,RB,3.7,1.7,0,0.0,2,7,0.0,2,10,0.0
286,Jerry Jeudy,CLE,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
287,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
288,Jimmy Horn,CAR,WR,2.7,1.7,0,0.0,1,10,0.0,1,7,0.0
290,Joe Flacco,CLE,QB,16.8,16.8,226,1.7,0,0,0.0,2,4,0.1
291,Joe Milton,DAL,QB,3.0,3.0,44,0.3,0,0,0.0,0,0,0.0
292,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
293,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
294,John Metchie,PHI,WR,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
295,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
296,Jonathan Taylor,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Jonnu Smith,PIT,TE,6.8,3.8,0,0.0,3,19,0.3,0,1,0.0
298,Jordan Addison,MIN,WR,12.8,8.8,0,0.0,4,67,0.3,0,3,0.0
299,Jordan Love,GNB,QB,17.5,17.5,262,1.3,0,0,0.0,4,18,0.0
300,Jordan Mason,MIN,RB,11.2,10.2,0,0.0,1,5,0.0,12,61,0.6
301,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Jordan Watkins,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
303,Jordan Whittington,LAR,WR,2.5,1.5,0,0.0,1,14,0.0,0,1,0.0
304,Josh Allen,BUF,QB,24.1,24.1,242,1.8,0,0,0.0,6,30,0.7
305,Josh Downs,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
306,Josh Jacobs,GNB,RB,23.6,20.6,0,0.0,3,27,0.0,21,77,1.7
307,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
308,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
309,Josh Palmer,BUF,WR,6.0,4.0,0,0.0,2,40,0.0,0,0,0.0
311,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
312,Josh Williams,TAM,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
313,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
314,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
