Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
103,Colby Parkinson,LAR,TE,7.7,4.7,0,0.0,3,23,0.4,0,0,0.0
104,Cole Kmet,CHI,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
105,Colson Yankoff,WAS,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
106,Colston Loveland,CHI,TE,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
107,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,1,0.1,0,1,0.0
108,Cooper Kupp,SEA,WR,8.5,5.5,0,0.0,3,43,0.2,0,0,0.0
109,Cooper Rush,BAL,QB,3.1,3.1,80,0.0,0,0,0.0,1,0,0.0
110,Courtland Sutton,DEN,WR,12.3,8.3,0,0.0,4,59,0.4,0,0,0.0
111,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
112,D'Andre Swift,CHI,RB,12.2,10.2,0,0.0,2,18,0.1,14,60,0.3
113,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
114,D'Wayne Eskridge,MIA,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,8.9,5.9,0,0.1,3,33,0.2,1,4,0.1
116,D.K. Metcalf,PIT,WR,12.0,8.0,0,0.0,4,49,0.4,0,1,0.1
117,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,3,9,0.0
118,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Dak Prescott,DAL,QB,18.4,18.4,250,1.7,0,0,0.0,3,10,0.1
120,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Dallas Goedert,PHI,TE,10.7,6.7,0,0.0,4,37,0.5,0,0,0.0
123,Dalton Kincaid,BUF,TE,13.8,9.8,0,0.0,4,62,0.6,0,0,0.0
124,Dalton Schultz,HOU,TE,11.6,5.6,0,0.0,6,50,0.1,0,0,0.0
125,Dameon Pierce,HOU,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
126,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
127,Daniel Bellinger,NYG,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
128,Dante Pettis,NOR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
129,Dare Ogunbowale,HOU,RB,1.0,1.0,0,0.0,0,3,0.0,0,1,0.1
130,Darius Cooper,PHI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
131,Darius Slayton,NYG,WR,6.3,4.3,0,0.0,2,37,0.1,0,0,0.0
132,Darnell Mooney,ATL,WR,5.4,3.4,0,0.0,2,28,0.1,0,0,0.0
133,Darnell Washington,PIT,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
134,Darren Waller,MIA,TE,9.5,7.5,0,0.0,2,26,0.8,0,1,0.0
135,Davante Adams,LAR,WR,18.9,13.9,0,0.0,5,61,1.3,0,0,0.0
136,David Martin-Robinson,TEN,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
137,David Montgomery,DET,RB,11.6,9.6,0,0.1,2,14,0.0,10,48,0.5
138,David Njoku,CLE,TE,7.2,4.2,0,0.0,3,24,0.3,0,0,0.0
139,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
140,David Sills V,ATL,WR,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
141,Davis Allen,LAR,TE,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
142,Davis Mills,HOU,QB,13.8,13.8,200,1.1,0,0,0.0,2,8,0.1
143,Dawson Knox,BUF,TE,5.4,3.4,0,0.0,2,28,0.1,0,0,0.0
144,De'Von Achane,MIA,RB,18.4,14.4,0,0.0,4,27,0.4,13,69,0.4
145,DeAndre Hopkins,BAL,WR,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
146,DeVonta Smith,PHI,WR,12.3,7.3,0,0.0,5,61,0.2,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Deebo Samuel,WAS,WR,13.1,8.1,0,0.0,5,47,0.4,1,4,0.1
149,Demarcus Robinson,SFO,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,6.7,4.7,0,0.0,2,33,0.2,1,2,0.0
151,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
152,Derrick Henry,BAL,RB,11.6,10.6,0,0.0,1,12,0.0,14,64,0.5
153,Devaughn Vele,NOR,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
154,Deven Thompkins,ATL,WR,2.0,1.0,0,0.0,1,8,0.0,0,2,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
157,Devin Neal,NOR,RB,5.2,3.2,0,0.0,2,10,0.0,6,22,0.0
158,Devin Singletary,NYG,RB,5.8,4.8,0,0.0,1,9,0.0,7,27,0.2
159,Devontez Walker,BAL,WR,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
160,Dillon Gabriel,CLE,QB,8.6,8.6,105,0.8,0,0,0.0,2,12,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,7.1,4.1,0,0.0,3,28,0.2,0,1,0.0
164,Drake Maye,NWE,QB,23.7,23.7,276,1.9,0,0,0.0,7,33,0.3
165,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
166,Drew Sample,CIN,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
167,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
168,Dyami Brown,JAX,WR,3.4,2.4,0,0.0,1,15,0.1,0,3,0.0
169,Dylan Drummond,ATL,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
170,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
171,Dylan Sampson,CLE,RB,6.4,4.4,0,0.0,2,20,0.2,4,12,0.0
172,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Elic Ayomanor,TEN,WR,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
175,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
176,Elijah Higgins,ARI,TE,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
177,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,3.3,2.3,0,0.0,1,14,0.0,1,3,0.1
179,Emanuel Wilson,GNB,RB,6.3,5.3,0,0.0,1,7,0.0,7,28,0.3
180,Emari Demercado,ARI,RB,4.7,3.7,0,0.0,1,7,0.1,4,24,0.0
181,Emeka Egbuka,TAM,WR,11.8,7.8,0,0.0,4,59,0.3,0,1,0.0
182,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,6.6,3.6,0,0.0,3,29,0.1,0,1,0.0
184,Evan Hull,NOR,RB,1.3,1.3,0,0.0,0,3,0.0,3,10,0.0
185,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
187,Gabriel Davis,BUF,WR,4.5,2.5,0,0.0,2,25,0.0,0,0,0.0
188,Gage Larvadain,CLE,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
189,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
190,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Geno Smith,LVR,QB,13.3,13.3,192,1.2,0,0,0.0,3,8,0.0
192,George Kittle,SFO,TE,10.0,6.0,0,0.0,4,42,0.3,0,0,0.0
193,George Pickens,DAL,WR,16.1,11.1,0,0.0,5,81,0.5,0,0,0.0
194,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
195,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,6.2,3.2,0,0.0,3,26,0.1,0,0,0.0
197,Gunner Olszewski,NYG,WR,1.3,1.3,2,0.1,0,2,0.1,0,0,0.0
198,Harold Fannin,CLE,TE,10.6,6.6,0,0.0,4,47,0.3,0,1,0.0
199,Hassan Haskins,LAC,RB,1.6,0.6,0,0.0,1,2,0.0,2,4,0.0
200,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hunter Henry,NWE,TE,10.4,7.4,0,0.0,3,50,0.4,0,0,0.0
202,Hunter Long,JAX,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
203,Hunter Luepke,DAL,RB,2.1,1.1,0,0.0,1,4,0.1,0,1,0.0
204,Hunter Renfrow,CAR,WR,6.2,3.2,0,0.0,3,14,0.3,0,0,0.0
205,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
206,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Isaac TeSlaa,DET,WR,5.0,4.0,0,0.0,1,10,0.5,0,0,0.0
208,Isaiah Bond,CLE,WR,3.0,2.0,0,0.0,1,17,0.0,0,3,0.0
209,Isaiah Davis,NYJ,RB,3.2,2.2,0,0.0,1,9,0.0,2,13,0.0
210,Isaiah Hodgins,NYG,WR,6.9,4.9,0,0.0,2,31,0.3,0,0,0.0
211,Isaiah Likely,BAL,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
212,Isaiah Williams,NYJ,WR,1.8,0.8,0,0.0,1,5,0.0,0,3,0.0
213,Isiah Pacheco,KAN,RB,6.8,5.8,0,0.0,1,6,0.1,9,40,0.1
214,J.J. McCarthy,MIN,QB,19.5,19.5,212,1.8,0,0,0.0,4,20,0.3
215,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Ja'Marr Chase,CIN,WR,17.2,10.2,0,0.0,7,76,0.4,0,2,0.0
217,Ja'Tavion Sanders,CAR,TE,4.7,1.7,0,0.0,3,17,0.0,0,0,0.0
218,Jacardia Wright,SEA,RB,2.3,2.3,0,0.0,0,0,0.0,5,23,0.0
219,Jack Bech,LVR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
220,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
221,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jackson Hawes,BUF,TE,4.1,3.1,0,0.0,1,13,0.3,0,0,0.0
223,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
225,Jacoby Brissett,ARI,QB,17.0,17.0,250,1.3,0,0,0.0,3,12,0.1
226,Jacoby Jones,WAS,WR,3.5,2.5,0,0.0,1,25,0.0,0,0,0.0
227,Jacory Croskey-Merritt,WAS,RB,8.3,7.3,0,0.0,1,5,0.0,11,44,0.4
228,Jahan Dotson,PHI,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,26.2,21.2,0,0.0,5,41,0.4,14,87,1.0
231,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
232,Jake Browning,CIN,QB,13.8,13.8,136,1.1,0,0,0.0,2,10,0.5
233,Jake Ferguson,DAL,TE,11.8,6.8,0,0.0,5,38,0.5,0,0,0.0
234,Jake Tonges,SFO,TE,4.7,2.7,0,0.0,2,15,0.2,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,10.3,6.3,0,0.0,4,50,0.2,0,1,0.0
237,Jaleel McLaughlin,DEN,RB,4.0,3.0,0,0.0,1,2,0.0,5,16,0.2
238,Jalen Brooks,DAL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
240,Jalen Hurts,PHI,QB,16.0,16.0,198,1.3,0,0,0.0,6,17,0.2
241,Jalen Milroe,SEA,QB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,6.7,4.7,0,0.0,2,34,0.2,0,1,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
249,Jameis Winston,NYG,QB,22.1,22.1,264,0.8,0,16,0.4,4,13,0.5
250,James Cook,BUF,RB,18.5,16.5,0,0.0,2,23,0.1,20,100,0.6
251,James Mitchell,CAR,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
252,James Proche,TEN,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
253,Jameson Williams,DET,WR,15.2,11.2,0,0.0,4,69,0.7,0,1,0.0
254,Jared Goff,DET,QB,24.2,24.2,285,3.1,0,0,0.0,1,4,0.0
255,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
256,Jared Wiley,KAN,TE,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
257,Jaret Patterson,LAC,RB,5.1,5.1,0,0.0,0,0,0.0,8,33,0.3
258,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
260,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jauan Jennings,SFO,WR,9.4,5.4,0,0.0,4,36,0.3,0,0,0.0
262,Javonte Williams,DAL,RB,13.6,11.6,0,0.0,2,9,0.1,14,71,0.5
263,Jaxon Smith-Njigba,SEA,WR,23.5,16.5,0,0.0,7,120,0.7,1,3,0.0
264,Jaxson Dart,NYG,QB,17.3,17.3,143,0.9,0,0,0.0,6,38,0.7
265,Jayden Higgins,HOU,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
266,Jayden Reed,GNB,WR,8.1,5.1,0,0.0,3,25,0.3,1,8,0.0
267,Jaydon Blue,DAL,RB,1.6,1.6,0,0.0,0,1,0.0,5,15,0.0
268,Jaylen Waddle,MIA,WR,12.7,8.7,1,0.0,4,56,0.5,0,1,0.0
269,Jaylen Warren,PIT,RB,13.1,11.1,0,0.0,2,20,0.2,13,61,0.3
270,Jaylen Wright,MIA,RB,3.1,3.1,0,0.0,0,0,0.0,6,25,0.1
271,Jaylin Lane,WAS,WR,2.8,1.8,0,0.0,1,17,0.0,0,1,0.0
272,Jaylin Noel,HOU,WR,4.7,2.7,0,0.0,2,20,0.1,0,1,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,4.4,3.4,0,0.0,1,11,0.0,3,17,0.1
276,Jeremy Ruckert,NYJ,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
277,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Jerry Jeudy,CLE,WR,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
280,Jimmy Horn,CAR,WR,2.2,1.2,0,0.0,1,8,0.0,1,4,0.0
281,Joe Burrow,CIN,QB,14.2,14.2,166,1.8,0,0,0.0,1,4,0.0
282,Joe Flacco,CLE,QB,16.8,16.8,246,1.5,0,0,0.0,2,4,0.1
283,Joe Milton,DAL,QB,3.4,3.4,44,0.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
286,John Metchie,PHI,WR,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
287,Johnny Mundt,JAX,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
288,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,Jonathan Taylor,IND,RB,24.1,22.1,0,0.0,2,25,0.2,21,106,1.3
290,Jonnu Smith,PIT,TE,4.5,2.5,0,0.0,2,12,0.2,0,1,0.0
