Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
42,Bo Nix,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Brandin Cooks,NOR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
45,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,14,0.0,3,10,0.0
47,Braxton Berrios,HOU,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
48,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Breece Hall,NYJ,RB,14.4,12.4,0,0.1,2,18,0.1,15,84,0.2
50,Brenden Bates,HOU,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
51,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brevyn Spann-Ford,DAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
53,Brian Robinson Jr.,SFO,RB,4.6,3.6,0,0.0,1,1,0.0,6,29,0.1
54,Brian Thomas,JAX,WR,11.1,7.1,0,0.0,4,57,0.1,0,2,0.1
55,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
56,Brittain Brown,CHI,RB,8.1,8.1,0,0.0,0,0,0.0,4,33,0.8
57,Brock Bowers,LVR,TE,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
58,Brock Purdy,SFO,QB,20.3,20.3,255,2.3,0,0,0.0,3,9,0.0
59,Brock Wright,DET,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
60,Bryce Young,CAR,QB,18.2,18.2,250,1.7,0,0,0.0,2,8,0.1
61,Brycen Tremayne,CAR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
62,Bucky Irving,TAM,RB,20.8,15.8,0,0.0,5,53,0.8,18,57,0.0
63,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
64,Cade Otton,TAM,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
65,Cade Stover,HOU,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
66,Caleb Williams,CHI,QB,19.1,19.1,212,1.6,0,2,0.1,5,22,0.2
67,Calvin Austin III,PIT,WR,7.3,4.3,0,0.0,3,31,0.2,0,0,0.0
68,Cam Akers,MIN,RB,2.2,2.2,11,0.3,0,0,0.0,2,6,0.0
69,Cam Grandy,CIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
70,Cam Ward,TEN,QB,12.1,12.1,213,0.7,0,0,0.0,2,8,0.0
71,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
75,Cedric Tillman,CLE,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
76,Cedrick Wilson Jr.,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,CeeDee Lamb,DAL,WR,13.8,8.8,0,0.0,5,70,0.3,0,0,0.0
78,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Charlie Kolar,BAL,TE,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
80,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
81,Chase Brown,CIN,RB,14.6,10.6,0,0.0,4,27,0.1,15,55,0.3
82,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Chigoziem Okonkwo,TEN,TE,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
84,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
85,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
86,Chris Godwin,TAM,WR,5.8,2.8,0,0.0,3,28,0.0,0,0,0.0
87,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
88,Chris Moore,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Chris Olave,NOR,WR,13.5,7.5,0,0.0,6,63,0.2,0,0,0.0
90,Chris Rodriguez,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Christian Kirk,HOU,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
92,Christian McCaffrey,SFO,RB,25.9,18.9,0,0.0,7,64,0.4,20,77,0.4
93,Christian Watson,GNB,WR,10.7,7.7,0,0.0,3,53,0.4,0,0,0.0
94,Chuba Hubbard,CAR,RB,9.5,7.5,0,0.0,2,18,0.3,11,33,0.1
95,Clyde Edwards-Helaire,KAN,RB,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
96,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
97,Cody White,SEA,WR,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
98,Colby Parkinson,LAR,TE,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
99,Cole Kmet,CHI,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
100,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Colston Loveland,CHI,TE,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
102,Connor Heyward,PIT,TE,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
103,Cooper Kupp,SEA,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
104,Cooper Rush,BAL,QB,1.8,1.8,48,0.0,0,0,0.0,1,0,0.0
105,Courtland Sutton,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
107,Curtis Samuel,BUF,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
108,D'Andre Swift,CHI,RB,12.7,10.7,0,0.0,2,21,0.2,13,56,0.3
109,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
110,D'Wayne Eskridge,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,D.J. Moore,CHI,WR,8.9,5.9,0,0.1,3,38,0.1,1,5,0.1
112,D.K. Metcalf,PIT,WR,11.6,8.6,0,0.0,3,56,0.5,0,0,0.0
113,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,3,9,0.0
114,Dak Prescott,DAL,QB,19.3,19.3,228,2.1,0,0,0.0,4,12,0.1
115,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
117,Dallas Goedert,PHI,TE,15.5,10.5,0,0.0,5,45,1.0,0,0,0.0
118,Dalton Kincaid,BUF,TE,12.8,8.8,0,0.0,4,58,0.5,0,0,0.0
119,Dalton Schultz,HOU,TE,10.7,5.7,0,0.0,5,51,0.1,0,0,0.0
120,Dameon Pierce,HOU,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
121,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Daniel Bellinger,NYG,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
123,Daniel Jones,IND,QB,22.8,22.8,290,1.7,0,0,0.0,4,14,0.5
124,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
126,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
127,Darius Slayton,NYG,WR,7.5,4.5,0,0.0,3,45,0.0,0,0,0.0
128,Darnell Mooney,ATL,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
129,Darnell Washington,PIT,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
130,Davante Adams,LAR,WR,15.8,11.8,0,0.0,4,58,1.0,0,0,0.0
131,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
132,David Montgomery,DET,RB,13.4,11.4,0,0.1,2,12,0.0,13,56,0.7
133,David Njoku,CLE,TE,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
134,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
135,David Sills V,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
136,Davis Allen,LAR,TE,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
137,Davis Mills,HOU,QB,15.1,15.1,191,0.8,0,0,0.0,3,13,0.5
138,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
139,De'Von Achane,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,DeAndre Hopkins,BAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
141,DeVonta Smith,PHI,WR,16.1,10.1,0,0.0,6,77,0.4,0,0,0.0
142,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
143,Deebo Samuel,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Demarcus Robinson,SFO,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
145,Demario Douglas,NWE,WR,6.9,4.9,0,0.0,2,31,0.3,0,0,0.0
146,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Derrick Henry,BAL,RB,14.3,13.3,0,0.0,1,5,0.0,17,92,0.6
148,Devaughn Vele,NOR,WR,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
149,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
152,Devin Neal,NOR,RB,2.0,1.0,0,0.0,1,3,0.0,2,7,0.0
153,Devin Singletary,NYG,RB,5.0,4.0,0,0.0,1,9,0.0,6,19,0.2
154,Devontez Walker,BAL,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
155,Dillon Gabriel,CLE,QB,7.1,7.1,101,0.6,0,0,0.0,1,7,0.0
156,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Dont'e Thornton,LVR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
158,Dontayvion Wicks,GNB,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
159,Drake London,ATL,WR,17.8,10.8,0,0.0,7,84,0.4,0,0,0.0
160,Drake Maye,NWE,QB,21.7,21.7,263,2.2,0,0,0.0,5,18,0.1
161,Drew Lock,SEA,QB,0.1,0.1,4,0.0,0,0,0.0,1,0,0.0
162,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
163,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
164,Dyami Brown,JAX,WR,5.5,3.5,0,0.0,2,26,0.1,1,3,0.0
165,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
167,Dylan Sampson,CLE,RB,4.2,2.2,0,0.0,2,12,0.1,3,4,0.0
168,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Elic Ayomanor,TEN,WR,7.9,4.9,0,0.0,3,37,0.2,0,0,0.0
171,Elijah Arroyo,SEA,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
172,Elijah Higgins,ARI,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
173,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Elijah Moore,BUF,WR,3.4,2.4,0,0.0,1,15,0.0,1,3,0.1
175,Emanuel Wilson,GNB,RB,4.2,3.2,0,0.0,1,7,0.0,4,19,0.1
176,Emari Demercado,ARI,RB,5.1,4.1,0,0.0,1,6,0.1,4,29,0.0
177,Emeka Egbuka,TAM,WR,18.9,13.9,0,0.0,5,78,1.0,0,1,0.0
178,Evan Engram,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Foster Moreau,NOR,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
181,Gabriel Davis,BUF,WR,7.1,4.1,0,0.0,3,41,0.0,0,0,0.0
182,Gage Larvadain,CLE,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
183,Gardner Minshew II,KAN,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
184,Geno Smith,LVR,QB,9.6,9.6,160,0.6,0,0,0.0,3,8,0.0
185,George Holani,SEA,RB,0.6,0.6,0,0.0,0,1,0.0,2,5,0.0
186,George Kittle,SFO,TE,13.8,8.8,0,0.0,5,41,0.8,0,0,0.0
187,George Pickens,DAL,WR,17.3,12.3,0,0.0,5,81,0.7,0,0,0.0
188,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
189,Greg Dortch,ARI,WR,4.7,2.7,0,0.0,2,13,0.1,1,2,0.1
190,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Gunnar Helm,TEN,TE,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
192,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
193,Harold Fannin,CLE,TE,8.3,4.3,0,0.0,4,37,0.1,0,0,0.0
194,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Hunter Henry,NWE,TE,9.3,6.3,0,0.0,3,39,0.4,0,0,0.0
196,Hunter Long,JAX,TE,4.9,2.9,0,0.0,2,11,0.3,0,0,0.0
197,Hunter Luepke,DAL,RB,2.2,1.2,0,0.0,1,5,0.1,0,1,0.0
198,Hunter Renfrow,CAR,WR,7.3,4.3,0,0.0,3,19,0.4,0,0,0.0
199,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
200,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Isaac TeSlaa,DET,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
202,Isaiah Bond,CLE,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
203,Isaiah Davis,NYJ,RB,3.4,2.4,0,0.0,1,9,0.0,2,15,0.0
204,Isaiah Hodgins,NYG,WR,11.1,6.1,0,0.0,5,61,0.0,0,0,0.0
205,Isaiah Likely,BAL,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
206,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,3,0.0,0,4,0.0
207,Isiah Pacheco,KAN,RB,8.9,7.9,0,0.0,1,6,0.1,10,49,0.3
208,J.J. McCarthy,MIN,QB,16.9,16.9,175,1.2,0,0,0.0,4,21,0.5
209,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Ja'Marr Chase,CIN,WR,21.9,13.9,0,0.0,8,102,0.6,0,1,0.0
211,Ja'Tavion Sanders,CAR,TE,6.7,2.7,0,0.0,4,27,0.0,0,0,0.0
212,Jacardia Wright,SEA,RB,1.2,1.2,0,0.0,0,0,0.0,4,12,0.0
213,Jack Bech,LVR,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
214,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
215,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jackson Hawes,BUF,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
217,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
218,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
219,Jacoby Brissett,ARI,QB,15.0,15.0,214,1.0,0,0,0.0,3,12,0.2
220,Jacoby Jones,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jahan Dotson,PHI,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
223,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jahmyr Gibbs,DET,RB,21.7,17.7,0,0.0,4,35,0.2,16,82,0.8
225,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
226,Jake Browning,CIN,QB,20.5,20.5,231,1.8,0,0,0.0,3,11,0.5
227,Jake Ferguson,DAL,TE,12.8,7.8,0,0.0,5,36,0.7,0,0,0.0
228,Jake Tonges,SFO,TE,6.4,4.4,0,0.0,2,20,0.4,0,0,0.0
229,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jakobi Meyers,LVR,WR,7.9,3.9,0,0.0,4,39,0.0,0,0,0.0
231,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jalen Coker,CAR,WR,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
234,Jalen Hurts,PHI,QB,24.3,24.3,231,2.2,0,0,0.0,7,27,0.6
235,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
236,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jalen Nailor,MIN,WR,6.6,4.6,0,0.0,2,33,0.2,0,1,0.0
238,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Tolbert,DAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
240,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
241,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
243,Jameis Winston,NYG,QB,16.3,16.3,214,0.0,0,0,0.0,3,11,1.1
244,James Cook,BUF,RB,17.4,15.4,0,0.0,2,20,0.1,18,92,0.6
245,James Mitchell,CAR,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
246,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jameson Williams,DET,WR,11.3,8.3,0,0.0,3,58,0.4,0,1,0.0
248,Jared Goff,DET,QB,17.8,17.8,258,1.8,0,0,0.0,1,3,0.0
249,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
250,Jaret Patterson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
252,Jarrett Stidham,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jauan Jennings,SFO,WR,9.9,5.9,0,0.0,4,41,0.3,0,0,0.0
255,Javonte Williams,DAL,RB,16.3,14.3,0,0.0,2,8,0.1,17,81,0.8
256,Jaxon Smith-Njigba,SEA,WR,17.3,11.3,0,0.0,6,99,0.2,0,2,0.0
257,Jaxson Dart,NYG,QB,22.2,22.2,165,1.6,0,0,0.0,7,38,0.9
258,Jayden Higgins,HOU,WR,6.5,4.5,0,0.0,2,27,0.3,0,0,0.0
259,Jaydon Blue,DAL,RB,1.7,1.7,0,0.0,0,1,0.0,6,16,0.0
260,Jaylen Waddle,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jaylen Warren,PIT,RB,16.4,13.4,0,0.0,3,25,0.1,15,79,0.4
262,Jaylen Wright,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jaylin Lane,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Jaylin Noel,HOU,WR,4.8,2.8,0,0.0,2,21,0.1,0,1,0.0
265,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jeremy McNichols,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jeremy Ruckert,NYJ,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
269,Jerome Ford,CLE,RB,3.2,1.2,0,0.0,2,7,0.0,2,5,0.0
270,Jerry Jeudy,CLE,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
271,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
272,Jimmy Horn,CAR,WR,2.8,1.8,0,0.0,1,12,0.0,1,6,0.0
273,Joe Flacco,CLE,QB,14.1,14.1,228,1.2,0,0,0.0,1,2,0.0
274,Joe Milton,DAL,QB,3.8,3.8,44,0.5,0,0,0.0,0,0,0.0
275,John Bates,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
277,John Metchie,PHI,WR,2.4,1.4,0,0.0,1,9,0.1,0,0,0.0
278,Johnny Mundt,JAX,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
279,Jonathan Taylor,IND,RB,27.8,24.8,0,0.0,3,28,0.2,18,112,1.6
280,Jonnu Smith,PIT,TE,4.9,2.9,0,0.0,2,16,0.2,0,1,0.0
281,Jordan Addison,MIN,WR,12.6,8.6,0,0.0,4,60,0.4,0,2,0.0
282,Jordan Love,GNB,QB,15.4,15.4,222,1.3,0,0,0.0,3,13,0.0
283,Jordan Mason,MIN,RB,9.7,8.7,0,0.0,1,5,0.0,11,46,0.6
284,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Jordan Watkins,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
286,Jordan Whittington,LAR,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
287,Josh Allen,BUF,QB,24.6,24.6,252,1.6,0,0,0.0,6,33,0.8
288,Josh Downs,IND,WR,10.2,6.2,0,0.0,4,38,0.4,0,0,0.0
289,Josh Jacobs,GNB,RB,15.9,13.9,0,0.0,2,22,0.0,14,57,1.0
290,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
291,Josh Oliver,MIN,TE,3.5,2.5,0,0.0,1,7,0.3,0,0,0.0
