Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
28,Bijan Robinson,ATL,RB,31.3,23.3,0,0.0,0.0,8,90,1.0,21,83,0.0
29,Blake Corum,LAR,RB,5.4,5.4,0,0.0,0.0,0,0,0.0,10,54,0.0
30,Blake Whiteheart,CLE,TE,2.4,1.4,0,0.0,0.0,1,14,0.0,0,0,0.0
31,Bo Melton,GNB,WR,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
32,Bo Nix,DEN,QB,9.4,9.4,131,1.0,1.0,0,0,0.0,3,2,0.0
33,Brady Russell,SEA,FB,4.0,2.0,0,0.0,0.0,2,20,0.0,0,0,0.0
34,Braelon Allen,NYJ,RB,4.0,4.0,0,0.0,0.0,0,0,0.0,10,40,0.0
35,Brashard Smith,KAN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
36,Braxton Berrios,NYG,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
37,Breece Hall,NYJ,RB,19.8,17.8,0,0.0,0.0,2,16,0.0,22,102,1.0
38,Brenen Thompson,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
39,Brenton Strange,JAX,TE,10.3,8.3,0,0.0,0.0,2,23,1.0,0,0,0.0
40,Brevyn Spann-Ford,DAL,TE,3.4,1.4,0,0.0,0.0,2,14,0.0,0,0,0.0
41,Brian Robinson Jr.,ATL,RB,3.1,3.1,0,0.0,0.0,0,0,0.0,9,31,0.0
42,Brian Thomas,JAX,WR,7.0,4.0,0,0.0,0.0,3,40,0.0,0,0,0.0
43,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
44,British Brooks,HOU,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
45,Brock Purdy,SFO,QB,23.1,23.1,205,3.0,1.0,0,0,0.0,5,29,0.0
46,Brock Wright,DET,TE,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
47,Bryce Lance,NOR,WR,7.2,4.2,0,0.0,0.0,3,42,0.0,0,0,0.0
48,Bryce Young,CAR,QB,33.4,33.4,361,3.0,1.0,0,0,0.0,2,10,1.0
49,Brycen Tremayne,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
50,Bucky Irving,TAM,RB,22.3,15.3,0,0.0,0.0,7,48,0.0,8,45,1.0
51,C.J. Stroud,HOU,QB,20.5,20.5,274,2.0,0.0,0,0,0.0,2,15,0.0
52,CJ Donaldson,NOR,RB,1.2,0.2,0,0.0,0.0,1,0,0.0,2,4,0.0
53,CJ Williams,JAX,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
54,Cade Otton,TAM,TE,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
55,Cade Stover,HOU,TE,0.8,-0.2,0,0.0,0.0,1,0,0.0,0,0,0.0
56,Caleb Douglas,MIA,WR,14.4,9.4,0,0.0,0.0,5,94,0.0,0,0,0.0
57,Caleb Williams,CHI,QB,37.3,37.3,269,2.0,0.0,0,0,0.0,10,65,2.0
58,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
59,Cam Skattebo,NYG,RB,14.1,14.1,0,0.0,0.0,0,0,0.0,18,81,1.0
60,Cam Ward,TEN,QB,11.7,11.7,140,1.0,0.0,0,0,0.0,4,21,0.0
61,Cameron Latu,NWE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
62,Carnell Tate,TEN,WR,7.8,3.8,0,0.0,0.0,4,38,0.0,0,0,0.0
63,Carsen Ryan,CLE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
64,Carson Wentz,MIN,QB,17.2,17.2,133,3.0,0.0,0,0,0.0,5,0,0.0
65,CeeDee Lamb,DAL,WR,15.4,10.4,0,0.0,0.0,5,44,1.0,1,0,0.0
66,Charlie Kolar,LAC,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
67,Charlie Woerner,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
68,Chase Brown,CIN,RB,18.8,13.8,0,0.0,0.0,5,22,0.0,16,56,1.0
69,Chig Okonkwo,WSH,TE,3.6,1.6,0,0.0,0.0,2,16,0.0,0,0,0.0
70,Chimere Dike,TEN,WR,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
71,Chris Bell,MIA,WR,3.5,2.5,0,0.0,0.0,1,25,0.0,0,0,0.0
72,Chris Blair,ATL,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
73,Chris Brooks,GNB,RB,2.9,2.9,0,0.0,0.0,0,0,0.0,7,29,0.0
74,Chris Godwin,TAM,WR,8.3,4.3,0,0.0,0.0,4,40,0.0,1,3,0.0
75,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
76,Chris Moore,BAL,WR,6.3,5.3,0,0.0,0.0,1,53,0.0,0,0,0.0
77,Chris Myarick,LVR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
78,Chris Olave,NOR,WR,28.2,18.2,0,0.0,0.0,10,182,0.0,0,0,0.0
79,Chris Rodriguez,JAX,RB,2.3,2.3,0,0.0,0.0,0,0,0.0,6,23,0.0
80,Christian McCaffrey,SFO,RB,13.8,8.8,0,0.0,0.0,5,20,0.0,10,68,0.0
81,Christian Watson,GNB,WR,32.7,26.7,0,0.0,0.0,6,147,2.0,0,0,0.0
82,Chuba Hubbard,CAR,RB,23.7,20.7,0,0.0,0.0,3,38,1.0,10,49,1.0
83,Cody White,LVR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
84,Colbie Young,CIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
85,Colby Parkinson,LAR,TE,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
86,Cole Kmet,CHI,TE,11.5,9.5,0,0.0,0.0,2,35,1.0,0,0,0.0
87,Colson Yankoff,WSH,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
88,Colston Loveland,CHI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
89,Connor Heyward,LVR,FB,0.1,0.1,0,0.0,0.0,0,0,0.0,1,1,0.0
90,Cooper Kupp,SEA,WR,5.5,3.5,0,0.0,0.0,2,35,0.0,0,0,0.0
91,Cooper Rush,ATL,QB,9.7,9.7,143,1.0,2.0,0,0,0.0,0,0,0.0
92,Corey Kiner,NWE,RB,1.1,1.1,0,0.0,0.0,0,0,0.0,6,11,0.0
93,Courtland Sutton,DEN,WR,3.1,1.1,0,0.0,0.0,2,11,0.0,0,0,0.0
94,Cyrus Allen,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
95,D'Andre Swift,CHI,RB,32.4,31.4,0,0.0,0.0,1,10,0.0,18,124,3.0
96,D.J. Moore,BUF,WR,21.0,16.0,0,0.0,0.0,5,100,1.0,0,0,0.0
97,D.K. Metcalf,PIT,WR,8.0,4.0,0,0.0,0.0,4,40,0.0,0,0,0.0
98,DJ Herman,MIA,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
99,Dak Prescott,DAL,QB,16.4,16.4,175,2.0,1.0,0,0,0.0,2,14,0.0
100,Dallas Goedert,PHI,TE,23.7,19.7,0,0.0,0.0,4,77,2.0,0,0,0.0
101,Dalton Kincaid,BUF,TE,18.0,13.0,0,0.0,0.0,5,130,0.0,0,0,0.0
102,Dalton Schultz,HOU,TE,7.5,3.5,0,0.0,0.0,4,35,0.0,0,0,0.0
103,Daniel Bellinger,TEN,TE,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
104,Daniel Jones,IND,QB,11.0,11.0,166,1.0,1.0,0,0,0.0,1,4,0.0
105,Dareke Young,LVR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
106,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
107,Darnell Mooney,NYG,WR,4.7,2.7,0,0.0,0.0,2,27,0.0,0,0,0.0
108,Darnell Washington,PIT,TE,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
109,Darren Waller,CAR,TE,4.8,2.8,0,0.0,0.0,2,28,0.0,0,0,0.0
110,Davante Adams,LAR,WR,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
111,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
112,David Montgomery,HOU,RB,28.9,25.9,0,0.0,0.0,3,19,1.0,20,60,2.0
113,David Njoku,LAC,TE,10.8,5.8,0,0.0,0.0,5,58,0.0,0,0,0.0
114,Davis Allen,LAR,TE,2.3,1.3,0,0.0,0.0,1,13,0.0,0,0,0.0
115,Dawson Knox,BUF,TE,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
116,De'Von Achane,MIA,RB,10.6,6.6,0,0.0,0.0,4,30,0.0,11,36,0.0
117,De'Zhaun Stribling,SFO,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
118,DeMario Douglas,NWE,WR,7.0,2.0,0,0.0,0.0,5,20,0.0,0,0,0.0
119,DeVonta Smith,PHI,WR,8.3,5.3,0,0.0,0.0,3,53,0.0,0,0,0.0
120,DeeJay Dallas,MIN,RB,1.1,0.1,0,0.0,0.0,1,1,0.0,0,0,0.0
121,Deebo Samuel,SFO,WR,18.0,12.0,0,0.0,0.0,6,48,1.0,1,12,0.0
122,Deion Burks,IND,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
123,Demarcus Robinson,SFO,WR,13.0,11.0,0,0.0,0.0,2,50,1.0,0,0,0.0
124,Denzel Boston,CLE,WR,13.9,11.9,0,0.0,0.0,2,59,1.0,0,0,0.0
125,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
126,Derrick Henry,BAL,RB,35.3,34.3,0,0.0,0.0,1,19,0.0,24,144,3.0
127,Deshaun Watson,CLE,QB,16.0,16.0,205,1.0,1.0,0,0,0.0,6,38,0.0
128,Devaughn Vele,NOR,WR,19.9,12.9,0,0.0,0.0,7,69,1.0,0,0,0.0
129,Devin Duvernay,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
130,Devin Singletary,NYG,RB,13.8,9.8,0,0.0,0.0,4,22,1.0,6,16,0.0
131,Dohnte Meyers,CIN,WR,3.8,2.8,0,0.0,0.0,1,18,0.0,1,10,0.0
132,Dontayvion Wicks,PHI,WR,15.3,13.3,0,0.0,0.0,2,73,1.0,0,0,0.0
133,Drake London,ATL,WR,5.5,3.5,0,0.0,0.0,2,29,0.0,1,6,0.0
134,Drake Maye,NWE,QB,15.8,15.8,178,1.0,3.0,0,0,0.0,7,47,0.0
135,Drew Lock,SEA,QB,12.8,12.8,187,1.0,0.0,0,0,0.0,2,13,0.0
136,Drew Sample,CIN,TE,4.9,1.9,0,0.0,0.0,3,19,0.0,0,0,0.0
137,Durham Smythe,BAL,TE,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
138,Dyami Brown,WSH,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
139,Dylan Laube,LVR,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
140,Dylan Sampson,CLE,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
141,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
142,Eli Heidenreich,PIT,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
143,Eli Raridon,NWE,TE,7.2,6.2,0,0.0,0.0,1,2,1.0,0,0,0.0
144,Elic Ayomanor,TEN,WR,8.1,7.1,0,0.0,0.0,1,11,1.0,0,0,0.0
145,Elijah Arroyo,SEA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
146,Elijah Higgins,ARI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
147,Emanuel Wilson,SEA,RB,0.3,0.3,0,0.0,0.0,0,0,0.0,2,3,0.0
148,Emari Demercado,DAL,RB,0.7,0.7,0,0.0,0.0,0,0,0.0,2,7,0.0
149,Emeka Egbuka,TAM,WR,11.3,6.3,0,0.0,0.0,5,63,0.0,0,0,0.0
150,Emmett Johnson,KAN,RB,8.8,6.8,0,0.0,0.0,2,44,0.0,8,24,0.0
151,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
152,Erick All,CIN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
153,Evan Engram,DEN,TE,14.3,10.3,0,0.0,0.0,4,43,1.0,0,0,0.0
154,Feleipe Franks,CAR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
155,Foster Moreau,HOU,TE,3.5,1.5,0,0.0,0.0,2,15,0.0,0,0,0.0
156,Frank Gore Jr.,BUF,RB,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
157,Garrett Wilson,NYJ,WR,13.9,7.9,0,0.0,0.0,6,79,0.0,0,0,0.0
158,Gavin Bartholomew,MIN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
159,Geno Smith,NYJ,QB,9.3,9.3,215,0.0,0.0,0,0,0.0,6,7,0.0
160,George Holani,SEA,RB,2.9,2.9,0,0.0,0.0,0,0,0.0,8,29,0.0
161,George Kittle,SFO,TE,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
162,George Pickens,DAL,WR,5.8,2.8,0,0.0,0.0,3,28,0.0,0,0,0.0
163,Germie Bernard,PIT,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
164,Greg Dortch,BUF,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
165,Greg Dulcich,MIA,TE,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
166,Gunnar Helm,TEN,TE,6.8,2.8,0,0.0,0.0,4,28,0.0,0,0,0.0
167,Harold Fannin,CLE,TE,4.1,2.1,0,0.0,0.0,2,21,0.0,0,0,0.0
168,Hunter Henry,NWE,TE,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
169,Hunter Long,ARI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
170,Hunter Luepke,DAL,FB,0.7,0.7,0,0.0,0.0,0,0,0.0,1,7,0.0
171,Ian Thomas,LVR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
172,Isaac TeSlaa,DET,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
173,Isaiah Bond,CLE,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
174,Isaiah Davis,NYJ,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
175,Isaiah Likely,NYG,TE,27.8,19.8,0,0.0,0.0,8,78,2.0,0,0,0.0
176,Isaiah Williams,NYJ,WR,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
177,J.K. Dobbins,DEN,RB,3.6,3.6,0,0.0,0.0,0,0,0.0,8,36,0.0
178,Ja'Kobi Lane,BAL,WR,2.1,1.1,0,0.0,0.0,1,11,0.0,0,0,0.0
179,Ja'Marr Chase,CIN,WR,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
180,Jack Bech,LVR,WR,11.3,8.3,0,0.0,0.0,3,23,1.0,0,0,0.0
181,Jackson Hawes,BUF,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
182,Jackson Meeks,DET,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
183,Jacob Cowing,SFO,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
184,Jacob Saylors,DET,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
185,Jacoby Brissett,ARI,QB,16.5,16.5,277,1.0,0.0,0,0,0.0,6,14,0.0
186,Jacory Croskey-Merritt,WSH,RB,12.6,11.6,0,0.0,0.0,1,0,0.0,16,63,1.0
187,Jadarian Price,SEA,RB,7.8,5.8,0,0.0,0.0,2,6,0.0,10,52,0.0
188,Jahan Dotson,ATL,WR,2.9,1.9,0,0.0,0.0,1,19,0.0,0,0,0.0
189,Jahdae Walker,CHI,WR,7.1,6.1,0,0.0,0.0,1,1,1.0,0,0,0.0
190,Jahmyr Gibbs,DET,RB,35.6,30.6,0,0.0,0.0,5,30,0.0,29,156,2.0
191,Jake Briningstool,KAN,TE,1.9,0.9,0,0.0,0.0,1,9,0.0,0,0,0.0
192,Jake Ferguson,DAL,TE,2.6,0.6,0,0.0,0.0,2,6,0.0,0,0,0.0
193,Jake Tonges,SFO,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
194,Jakobi Meyers,JAX,WR,12.2,10.2,0,0.0,0.0,2,40,1.0,1,2,0.0
195,Jalen Brooks,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
196,Jalen Coker,CAR,WR,33.8,25.8,0,0.0,0.0,8,138,2.0,0,0,0.0
197,Jalen Hurts,PHI,QB,24.7,24.7,203,3.0,0.0,0,0,0.0,7,46,0.0
198,Jalen Nailor,LVR,WR,5.7,2.7,0,0.0,0.0,3,27,0.0,0,0,0.0
199,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
200,James Cook,BUF,RB,9.9,6.9,0,0.0,0.0,3,12,0.0,13,57,0.0
201,Jameson Williams,DET,WR,8.5,4.5,0,0.0,0.0,4,45,0.0,0,0,0.0
202,Jared Goff,DET,QB,16.4,16.4,206,2.0,0.0,0,0,0.0,2,2,0.0
203,Jared Wayne,HOU,WR,2.2,1.2,0,0.0,0.0,1,12,0.0,0,0,0.0
204,Jauan Jennings,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
205,Javonte Williams,DAL,RB,24.2,19.2,0,0.0,0.0,5,31,1.0,12,41,1.0
206,Jaxon Smith-Njigba,SEA,WR,26.2,18.2,0,0.0,0.0,8,122,1.0,0,0,0.0
207,Jaxson Dart,NYG,QB,26.6,26.6,230,3.0,0.0,0,0,0.0,11,54,0.0
208,Jayden Daniels,WSH,QB,17.7,17.7,164,2.0,0.0,0,0,0.0,5,31,0.0
209,Jayden Reed,GNB,WR,5.0,2.0,0,0.0,0.0,3,20,0.0,0,0,0.0
210,Jaylen Waddle,DEN,WR,1.2,0.2,0,0.0,0.0,1,2,0.0,0,0,0.0
211,Jaylen Warren,PIT,RB,12.3,7.3,0,0.0,0.0,5,27,0.0,10,46,0.0
212,Jaylen Wright,MIA,RB,-0.1,-0.1,0,0.0,0.0,0,0,0.0,1,0,0.0
213,Jaylin Lane,WSH,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
214,Jaylin Noel,HOU,WR,7.3,5.3,0,0.0,0.0,2,53,0.0,0,0,0.0
215,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
216,Jeremiyah Love,ARI,RB,13.0,11.0,0,0.0,0.0,2,9,0.0,11,41,1.0
217,Jeremy Ruckert,NYJ,TE,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
218,Jerry Jeudy,CLE,WR,4.6,2.6,0,0.0,0.0,2,26,0.0,0,0,0.0
219,Jimmy Horn,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
220,Joe Burrow,CIN,QB,16.2,16.2,254,1.0,1.0,0,0,0.0,5,20,0.0
221,Joe Flacco,CIN,QB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
222,John Bates,WSH,TE,3.3,1.3,0,0.0,0.0,2,13,0.0,0,0,0.0
223,Johnny Mundt,PHI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
224,Jonah Coleman,DEN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
225,Jonathan Mingo,DAL,WR,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
226,Jonathan Taylor,IND,RB,27.1,24.1,0,0.0,0.0,3,23,0.0,19,98,2.0
227,Jonathon Brooks,CAR,RB,7.2,6.2,0,0.0,0.0,1,48,0.0,4,14,0.0
228,Jonnu Smith,GNB,TE,7.0,5.0,0,0.0,0.0,2,50,0.0,0,0,0.0
229,Jordan Addison,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
230,Jordan Love,GNB,QB,23.5,23.5,387,2.0,1.0,0,0,0.0,1,0,0.0
231,Jordan Mason,MIN,RB,11.9,11.9,0,0.0,0.0,0,0,0.0,15,59,1.0
232,Jordan Whittington,LAR,WR,1.8,0.8,0,0.0,0.0,1,8,0.0,0,0,0.0
233,Josh Allen,BUF,QB,35.7,35.7,334,2.0,0.0,0,0,0.0,6,23,2.0
234,Josh Cameron,JAX,WR,10.0,8.0,0,0.0,0.0,2,20,1.0,0,0,0.0
235,Josh Cuevas,BAL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
236,Josh Downs,IND,WR,5.7,3.7,0,0.0,0.0,2,37,0.0,0,0,0.0
237,Josh Oliver,MIN,TE,4.2,2.2,0,0.0,0.0,2,22,0.0,0,0,0.0
238,Josh Palmer,BUF,WR,10.4,9.4,0,0.0,0.0,1,34,1.0,0,0,0.0
239,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
240,Josh Williams,TAM,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
241,Julius Chestnut,TEN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
242,Justice Hill,BAL,RB,3.8,2.8,0,0.0,0.0,1,10,0.0,6,18,0.0
243,Justin Fields,KAN,QB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
244,Justin Herbert,LAC,QB,15.3,15.3,209,1.0,1.0,0,0,0.0,5,29,0.0
245,Justin Jefferson,MIN,WR,29.2,21.2,0,0.0,0.0,8,92,2.0,0,0,0.0
246,Juwan Johnson,NOR,TE,14.4,11.4,0,0.0,0.0,3,54,1.0,0,0,0.0
247,KC Concepcion,CLE,WR,9.8,5.8,0,0.0,0.0,4,43,0.0,3,15,0.0
248,KaVontae Turpin,DAL,WR,1.8,0.8,0,0.0,0.0,1,8,0.0,0,0,0.0
249,Kaden Davis,CHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
250,Kaden Wetjen,PIT,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
251,Kaelon Black,SFO,RB,8.0,7.0,0,0.0,0.0,1,5,0.0,14,65,0.0
252,Kaleb Johnson,GNB,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
253,Kalif Raymond,CHI,WR,16.4,8.4,0,0.0,0.0,8,84,0.0,0,0,0.0
254,Kameron Johnson,TAM,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
255,Kayshon Boutte,HOU,WR,3.1,2.1,0,0.0,0.0,1,21,0.0,0,0,0.0
256,Kaytron Allen,WSH,RB,1.6,1.6,0,0.0,0.0,0,0,0.0,4,16,0.0
257,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
258,Keaton Mitchell,LAC,RB,0.9,0.9,0,0.0,0.0,0,0,0.0,4,9,0.0
259,Keenan Allen,IND,WR,9.2,3.2,0,0.0,0.0,6,32,0.0,0,0,0.0
260,Keleki Latu,BUF,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
261,Kendre Miller,NOR,RB,9.0,9.0,0,0.0,0.0,0,0,0.0,9,30,1.0
262,Kendrick Bourne,ARI,WR,15.5,7.5,0,0.0,0.0,8,75,0.0,0,0,0.0
263,Kenneth Gainwell,TAM,RB,2.8,1.8,0,0.0,0.0,1,3,0.0,5,15,0.0
264,Kenneth Walker III,KAN,RB,34.1,31.1,0,0.0,0.0,3,18,1.0,23,173,1.0
265,Kenny Pickett,CAR,QB,2.4,2.4,0,0.0,0.0,0,0,0.0,1,24,0.0
266,Kenyon Sadiq,NYJ,TE,11.4,8.4,0,0.0,0.0,3,21,0.0,1,3,1.0
267,Keon Coleman,BUF,WR,1.1,0.1,0,0.0,0.0,1,1,0.0,0,0,0.0
268,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
