Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
78,Chimere Dike,TEN,7.4,4.4,0,0.0,3,30,0.2,1,2,0.0
79,Chris Brooks,GNB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
80,Chris Godwin,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Chris Manhertz,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
82,Chris Moore,WAS,4.1,3.1,0,0.0,1,24,0.1,0,1,0.0
83,Chris Olave,NOR,16.4,10.4,0,0.0,6,68,0.6,0,0,0.0
84,Chris Rodriguez,WAS,3.0,3.0,0,0.0,0,0,0.0,5,18,0.2
85,Christian Kirk,HOU,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
86,Christian McCaffrey,SFO,27.5,20.5,0,0.0,7,71,0.3,20,68,0.8
87,Christian Watson,GNB,12.0,8.0,0,0.0,4,80,0.0,0,0,0.0
88,Chuba Hubbard,CAR,12.6,10.6,0,0.0,2,21,0.4,13,43,0.3
89,Cody Schrader,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Cody White,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Colby Parkinson,LAR,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
92,Cole Kmet,CHI,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
93,Colson Yankoff,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
94,Colston Loveland,CHI,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
95,Connor Heyward,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
96,Cooper Kupp,SEA,7.7,4.7,0,0.0,3,41,0.1,0,0,0.0
97,Cooper Rush,BAL,2.7,2.7,69,0.0,0,0,0.0,1,0,0.0
98,Courtland Sutton,DEN,12.1,8.1,0,0.0,4,63,0.3,0,0,0.0
99,Craig Reynolds,DET,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
100,Curtis Samuel,BUF,5.4,4.4,0,0.0,1,14,0.5,0,0,0.0
101,D'Andre Swift,CHI,14.5,11.5,0,0.0,3,27,0.2,12,52,0.4
102,D'Ernest Johnson,ARI,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
103,D'Wayne Eskridge,MIA,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
104,D.J. Moore,CHI,10.3,6.3,0,0.0,4,47,0.2,1,4,0.0
105,D.K. Metcalf,PIT,16.7,12.7,0,0.0,4,79,0.8,0,0,0.0
106,DJ Giddens,IND,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
107,Dak Prescott,DAL,18.3,18.3,238,1.8,0,0,0.0,3,10,0.1
108,Dalevon Campbell,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Dallas Goedert,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
110,Dalton Kincaid,BUF,14.3,10.3,0,0.0,4,61,0.7,0,0,0.0
111,Dalton Schultz,HOU,9.5,4.5,0,0.0,5,45,0.0,0,0,0.0
112,Dameon Pierce,HOU,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
113,Daniel Bellinger,NYG,5.6,3.6,0,0.0,2,30,0.1,0,0,0.0
114,Daniel Jones,IND,20.8,20.8,228,2.1,0,0,0.0,3,9,0.4
115,Dare Ogunbowale,HOU,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
116,Dareke Young,SEA,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
117,Darius Cooper,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
118,Darius Slayton,NYG,7.0,4.0,0,0.0,3,40,0.0,0,0,0.0
119,Darnell Mooney,ATL,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
120,Darnell Washington,PIT,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
121,Davante Adams,LAR,15.4,10.4,0,0.0,5,62,0.7,0,0,0.0
122,David Martin-Robinson,TEN,1.2,1.2,0,0.0,0,0,0.2,0,0,0.0
123,David Montgomery,DET,9.8,8.8,0,0.1,1,13,0.0,9,41,0.5
124,David Njoku,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,David Sills,ATL,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
126,David Sills V,ATL,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
127,Davis Allen,LAR,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
128,Davis Mills,HOU,1.4,1.4,24,0.0,0,0,0.0,3,4,0.0
129,Dawson Knox,BUF,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
130,De'Von Achane,MIA,19.6,15.6,0,0.0,4,23,0.5,12,73,0.5
131,DeAndre Hopkins,BAL,7.0,5.0,0,0.0,2,26,0.4,0,0,0.0
132,DeVonta Smith,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,DeeJay Dallas,CAR,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
134,Deebo Samuel,WAS,13.0,9.0,0,0.0,4,48,0.4,1,6,0.2
135,Demarcus Robinson,SFO,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
136,Demario Douglas,NWE,4.6,2.6,0,0.0,2,19,0.1,0,1,0.0
137,Derius Davis,LAC,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
138,Derrick Henry,BAL,12.0,11.0,0,0.0,1,6,0.0,14,68,0.6
139,Devaughn Vele,NOR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
140,Deven Thompkins,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Devin Culp,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,Devin Duvernay,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Devin Neal,NOR,1.5,0.5,0,0.0,1,3,0.0,1,2,0.0
144,Devin Singletary,NYG,1.4,1.4,0,0.0,0,5,0.0,4,9,0.0
145,Devontez Walker,BAL,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
146,Dillon Gabriel,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Dominic Lovett,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Dont'e Thornton,LVR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
149,Dontayvion Wicks,GNB,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
150,Drake London,ATL,19.0,12.0,0,0.0,7,90,0.5,0,0,0.0
151,Drake Maye,NWE,18.4,18.4,237,1.0,0,0,0.0,6,31,0.3
152,Drew Lock,SEA,0.5,0.5,14,0.0,0,0,0.0,1,0,0.0
153,Drew Sample,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
154,Durham Smythe,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Dyami Brown,JAX,5.6,3.6,0,0.0,2,27,0.1,1,3,0.0
156,Dylan Drummond,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Dylan Laube,LVR,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
158,Dylan Sampson,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
159,E.J. Jenkins,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Efton Chism,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Elic Ayomanor,TEN,10.8,6.8,0,0.0,4,44,0.4,0,0,0.0
162,Elijah Arroyo,SEA,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
163,Elijah Higgins,ARI,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
164,Elijah Moore,BUF,4.3,3.3,0,0.0,1,16,0.0,1,5,0.2
165,Emanuel Wilson,GNB,4.6,3.6,0,0.0,1,7,0.0,6,29,0.0
166,Emari Demercado,ARI,3.8,3.8,0,0.0,0,3,0.3,1,17,0.0
167,Emeka Egbuka,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Eric Saubert,SEA,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
169,Evan Engram,DEN,7.6,3.6,0,0.0,4,29,0.1,0,1,0.0
170,Feleipe Franks,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Foster Moreau,NOR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
172,Gage Larvadain,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Gardner Minshew II,KAN,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
174,Geno Smith,LVR,10.9,10.9,188,0.6,0,0,0.0,3,10,0.0
175,George Holani,SEA,0.7,0.7,0,0.0,0,2,0.0,2,5,0.0
176,George Kittle,SFO,7.9,5.9,0,0.0,2,23,0.6,0,0,0.0
177,George Pickens,DAL,17.0,12.0,0,0.0,5,78,0.7,0,0,0.0
178,Grant Calcaterra,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Greg Dortch,ARI,5.6,2.6,0,0.0,3,13,0.2,0,1,0.0
180,Greg Dulcich,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
181,Gunnar Helm,TEN,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
182,Gunner Olszewski,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Harold Fannin,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Harrison Bryant,HOU,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
185,Hassan Haskins,LAC,1.5,0.5,0,0.0,1,2,0.0,1,3,0.0
186,Hayden Rucci,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Hunter Henry,NWE,8.6,5.6,0,0.0,3,38,0.3,0,0,0.0
188,Hunter Long,JAX,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
189,Hunter Luepke,DAL,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
190,Hunter Renfrow,CAR,6.0,4.0,0,0.0,2,16,0.4,0,0,0.0
191,Ian Thomas,LVR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
192,Isaac Guerendo,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Isaac TeSlaa,DET,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
194,Isaiah Bond,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Isaiah Davis,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Isaiah Likely,BAL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
197,Isaiah Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Isiah Pacheco,KAN,8.6,7.6,0,0.0,1,5,0.1,11,53,0.2
199,J.J. McCarthy,MIN,19.6,19.6,138,1.5,0,0,0.0,4,27,0.9
200,J.K. Dobbins,DEN,10.6,9.6,0,0.0,1,4,0.0,14,74,0.3
201,Ja'Corey Brooks,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Ja'Marr Chase,CIN,19.7,11.7,0,0.0,8,86,0.5,0,1,0.0
203,Ja'Tavion Sanders,CAR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
204,Jacardia Wright,SEA,2.7,2.7,0,0.0,0,0,0.0,5,27,0.0
205,Jack Bech,LVR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
206,Jack Stoll,NOR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
207,Jack Westover,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Jackson Hawes,BUF,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
209,Jackson Meeks,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Jacob Saylors,DET,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
211,Jacoby Brissett,ARI,14.7,14.7,184,1.5,0,0,0.0,3,13,0.0
212,Jacory Croskey-Merritt,WAS,9.9,8.9,0,0.0,1,8,0.0,10,45,0.6
213,Jahan Dotson,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Jahdae Walker,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Jahmyr Gibbs,DET,16.5,13.5,0,0.0,3,26,0.1,12,61,0.7
216,Jake Bobo,SEA,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
217,Jake Browning,CIN,14.9,14.9,182,1.2,0,0,0.0,2,10,0.3
218,Jake Ferguson,DAL,14.0,8.0,0,0.0,6,38,0.7,0,0,0.0
219,Jake Tonges,SFO,8.9,5.9,0,0.0,3,29,0.5,0,0,0.0
220,Jakobi Meyers,LVR,10.1,5.1,0,0.0,5,51,0.0,0,0,0.0
221,Jaleel McLaughlin,DEN,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
222,Jalen Brooks,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jalen Coker,CAR,2.8,1.8,0,0.0,1,18,0.0,0,0,0.0
224,Jalen Hurts,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jalen Milroe,SEA,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
226,Jalen Moreno-Cropper,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Jalen Nailor,MIN,5.6,3.6,0,0.0,2,22,0.2,0,2,0.0
228,Jalen Royals,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jalen Tolbert,DAL,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
230,Jalin Hyatt,NYG,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
231,Jamal Agnew,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jamari Thrash,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,James Cook,BUF,21.5,19.5,0,0.0,2,15,0.0,20,120,1.0
234,James Mitchell,CAR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
235,James Proche,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jameson Williams,DET,7.0,5.0,0,0.0,2,38,0.2,0,0,0.0
237,Jared Goff,DET,16.1,16.1,215,1.8,0,0,0.0,1,3,0.0
238,Jared Wayne,HOU,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
239,Jaret Patterson,LAC,2.6,2.6,0,0.0,0,0,0.0,10,26,0.0
240,Jarquez Hunter,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jarrett Stidham,DEN,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
242,Jason Brownlee,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jauan Jennings,SFO,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
244,Javonte Williams,DAL,16.6,13.6,0,0.0,3,11,0.1,14,71,0.8
245,Jaxon Smith-Njigba,SEA,21.1,15.1,0,0.0,6,113,0.6,0,2,0.0
246,Jaxson Dart,NYG,16.2,16.2,175,1.1,0,0,0.0,6,24,0.4
247,Jayden Daniels,WAS,19.7,19.7,210,1.6,0,0,0.0,9,37,0.2
248,Jayden Higgins,HOU,6.7,4.7,0,0.0,2,23,0.4,0,0,0.0
249,Jaydon Blue,DAL,1.6,1.6,0,0.0,0,1,0.0,5,15,0.0
250,Jaylen Waddle,MIA,12.1,8.1,1,0.0,4,51,0.5,0,0,0.0
251,Jaylen Warren,PIT,16.0,13.0,0,0.0,3,38,0.2,15,80,0.0
252,Jaylen Wright,MIA,1.5,1.5,0,0.0,0,0,0.0,4,15,0.0
253,Jaylin Lane,WAS,2.9,1.9,0,0.0,1,18,0.0,0,1,0.0
254,Jaylin Noel,HOU,5.7,3.7,0,0.0,2,24,0.2,0,1,0.0
255,Jeff Wilson,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jelani Woods,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jeremy McNichols,WAS,4.8,3.8,0,0.0,1,16,0.0,2,16,0.1
258,Jeremy Ruckert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jerome Ford,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jerry Jeudy,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,Jimmy Garoppolo,LAR,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
262,Jimmy Horn,CAR,3.6,2.6,0,0.0,1,17,0.0,2,9,0.0
263,Joe Flacco,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Joe Milton,DAL,3.4,3.4,46,0.4,0,0,0.0,0,0,0.0
265,John Bates,WAS,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
266,John FitzPatrick,GNB,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
267,John Metchie,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Johnny Mundt,JAX,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
269,Jonathan Taylor,IND,22.9,19.9,0,0.0,3,23,0.3,15,86,1.2
270,Jonnu Smith,PIT,7.3,4.3,0,0.0,3,23,0.3,0,2,0.0
271,Jordan Addison,MIN,16.5,11.5,0,0.0,5,73,0.7,0,0,0.0
272,Jordan Love,GNB,19.2,19.2,239,1.9,0,0,0.0,4,20,0.0
273,Jordan Mason,MIN,12.9,11.9,0,0.0,1,5,0.0,13,60,0.9
274,Jordan Mims,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jordan Watkins,SFO,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
276,Jordan Whittington,LAR,3.8,1.8,0,0.0,2,17,0.0,0,1,0.0
277,Josh Allen,BUF,28.9,28.9,267,2.3,0,0,0.0,8,42,0.8
278,Josh Downs,IND,9.6,5.6,0,0.0,4,32,0.4,0,0,0.0
279,Josh Jacobs,GNB,19.6,16.6,0,0.0,3,26,0.0,21,80,1.0
280,Josh Oliver,MIN,4.2,3.2,0,0.0,1,8,0.4,0,0,0.0
281,Josh Palmer,BUF,7.7,4.7,0,0.0,3,47,0.0,0,0,0.0
282,Josh Williams,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Joshua Dobbs,NWE,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
284,Josiah Deguara,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,JuJu Smith-Schuster,KAN,7.0,4.0,0,0.0,3,34,0.1,0,0,0.0
286,Julian Hill,MIA,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
287,Julius Chestnut,TEN,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
288,Justice Hill,BAL,7.9,4.9,0,0.0,3,19,0.2,2,12,0.1
289,Justin Fields,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Justin Herbert,LAC,17.0,17.0,254,1.1,0,0,0.0,4,24,0.0
291,Justin Jefferson,MIN,15.5,9.5,0,0.0,6,82,0.2,0,1,0.0
292,Justin Shorter,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
293,Juwan Johnson,NOR,10.1,6.1,0,0.0,4,49,0.2,0,0,0.0
294,KaVontae Turpin,DAL,5.5,3.5,0,0.0,2,26,0.1,1,3,0.0
295,Kaden Davis,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
296,Kaleb Johnson,PIT,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
297,Kalif Raymond,DET,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
298,Kameron Johnson,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Kareem Hunt,KAN,11.0,10.0,0,0.0,1,7,0.1,9,39,0.8
300,Kayshon Boutte,NWE,9.9,6.9,0,0.0,3,51,0.3,0,0,0.0
301,Ke'Shawn Williams,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,KeAndre Lambert-Smith,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Keaton Mitchell,BAL,1.8,1.8,0,0.0,0,2,0.0,2,16,0.0
304,Keenan Allen,LAC,13.5,7.5,0,0.0,6,57,0.3,0,0,0.0
305,Kendrick Bourne,SFO,10.3,6.3,0,0.0,4,63,0.0,0,0,0.0
306,Kenneth Gainwell,PIT,20.2,16.2,0,0.0,4,14,0.0,8,40,1.8
307,Kenneth Walker III,SEA,12.8,11.8,0,0.0,1,9,0.0,14,79,0.5
308,Kenny Pickett,LVR,0.2,0.2,6,0.0,0,0,0.0,1,0,0.0
309,Keon Coleman,BUF,12.0,7.0,0,0.0,5,46,0.4,0,0,0.0
310,Kevin Austin,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
