Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
103,Colby Parkinson,LAR,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
104,Cole Kmet,CHI,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
105,Colson Yankoff,WAS,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
106,Colston Loveland,CHI,TE,8.0,5.0,0,0.0,3,32,0.3,0,0,0.0
107,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,1,0.1,0,1,0.0
108,Cooper Kupp,SEA,WR,8.5,5.5,0,0.0,3,43,0.2,0,0,0.0
109,Cooper Rush,BAL,QB,3.1,3.1,81,0.0,0,0,0.0,1,0,0.0
110,Courtland Sutton,DEN,WR,12.4,8.4,0,0.0,4,60,0.4,0,0,0.0
111,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
112,D'Andre Swift,CHI,RB,12.4,10.4,0,0.0,2,19,0.1,14,61,0.3
113,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
114,D'Wayne Eskridge,MIA,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,8.9,5.9,0,0.1,3,33,0.2,1,4,0.1
116,D.K. Metcalf,PIT,WR,11.9,7.9,0,0.0,4,48,0.4,0,1,0.1
117,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,3,9,0.0
118,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Dak Prescott,DAL,QB,18.7,18.7,248,1.8,0,0,0.0,3,10,0.1
120,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Dallas Goedert,PHI,TE,10.8,6.8,0,0.0,4,38,0.5,0,0,0.0
123,Dalton Kincaid,BUF,TE,13.8,9.8,0,0.0,4,62,0.6,0,0,0.0
124,Dalton Schultz,HOU,TE,11.7,5.7,0,0.0,6,51,0.1,0,0,0.0
125,Dameon Pierce,HOU,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
126,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
127,Daniel Bellinger,NYG,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
128,Dante Pettis,NOR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
129,Dare Ogunbowale,HOU,RB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
130,Darius Cooper,PHI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
131,Darius Slayton,NYG,WR,6.3,4.3,0,0.0,2,37,0.1,0,0,0.0
132,Darnell Mooney,ATL,WR,5.4,3.4,0,0.0,2,28,0.1,0,0,0.0
133,Darnell Washington,PIT,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
134,Darren Waller,MIA,TE,9.6,7.6,0,0.0,2,27,0.8,0,1,0.0
135,Davante Adams,LAR,WR,19.0,14.0,0,0.0,5,62,1.3,0,0,0.0
136,David Martin-Robinson,TEN,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
137,David Montgomery,DET,RB,12.3,10.3,0,0.1,2,14,0.0,10,49,0.6
138,David Njoku,CLE,TE,7.2,4.2,0,0.0,3,24,0.3,0,0,0.0
139,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
140,David Sills V,ATL,WR,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
141,Davis Allen,LAR,TE,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
142,Davis Mills,HOU,QB,13.8,13.8,199,1.1,0,0,0.0,2,8,0.1
143,Dawson Knox,BUF,TE,5.4,3.4,0,0.0,2,28,0.1,0,0,0.0
144,De'Von Achane,MIA,RB,17.9,13.9,0,0.0,4,27,0.3,13,70,0.4
145,DeAndre Hopkins,BAL,WR,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
146,DeVonta Smith,PHI,WR,12.2,7.2,0,0.0,5,60,0.2,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Deebo Samuel,WAS,WR,12.5,7.5,0,0.0,5,47,0.3,1,4,0.1
149,Demarcus Robinson,SFO,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,6.7,4.7,0,0.0,2,33,0.2,1,2,0.0
151,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
152,Derrick Henry,BAL,RB,11.6,10.6,0,0.0,1,12,0.0,14,64,0.5
153,Devaughn Vele,NOR,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
154,Deven Thompkins,ATL,WR,2.1,1.1,0,0.0,1,9,0.0,0,2,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
157,Devin Neal,NOR,RB,5.2,3.2,0,0.0,2,10,0.0,6,22,0.0
158,Devin Singletary,NYG,RB,5.8,4.8,0,0.0,1,9,0.0,7,27,0.2
159,Devontez Walker,BAL,WR,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
160,Dillon Gabriel,CLE,QB,8.7,8.7,106,0.8,0,0,0.0,2,13,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,7.0,4.0,0,0.0,3,27,0.2,0,1,0.0
164,Drake London,ATL,WR,19.2,12.2,0,0.0,7,86,0.6,0,0,0.0
165,Drake Maye,NWE,QB,23.8,23.8,277,1.9,0,0,0.0,7,33,0.3
166,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
167,Drew Sample,CIN,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
168,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,3.3,2.3,0,0.0,1,15,0.1,0,2,0.0
170,Dylan Drummond,ATL,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
172,Dylan Sampson,CLE,RB,6.4,4.4,0,0.0,2,20,0.2,4,12,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
176,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
177,Elijah Higgins,ARI,TE,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
178,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Elijah Moore,BUF,WR,3.3,2.3,0,0.0,1,14,0.0,1,3,0.1
180,Emanuel Wilson,GNB,RB,6.3,5.3,0,0.0,1,7,0.0,7,28,0.3
181,Emari Demercado,ARI,RB,4.7,3.7,0,0.0,1,7,0.1,3,24,0.0
182,Emeka Egbuka,TAM,WR,11.9,7.9,0,0.0,4,60,0.3,0,1,0.0
183,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Evan Engram,DEN,TE,6.6,3.6,0,0.0,3,29,0.1,0,1,0.0
185,Evan Hull,NOR,RB,1.3,1.3,0,0.0,0,3,0.0,3,10,0.0
186,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
188,Gabriel Davis,BUF,WR,4.5,2.5,0,0.0,2,25,0.0,0,0,0.0
189,Gage Larvadain,CLE,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
190,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
191,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Geno Smith,LVR,QB,13.3,13.3,192,1.2,0,0,0.0,3,8,0.0
193,George Kittle,SFO,TE,10.6,6.6,0,0.0,4,42,0.4,0,0,0.0
194,George Pickens,DAL,WR,16.1,11.1,0,0.0,5,81,0.5,0,0,0.0
195,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
196,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
197,Gunnar Helm,TEN,TE,6.2,3.2,0,0.0,3,26,0.1,0,0,0.0
198,Gunner Olszewski,NYG,WR,1.3,1.3,2,0.1,0,2,0.1,0,0,0.0
199,Harold Fannin,CLE,TE,10.7,6.7,0,0.0,4,48,0.3,0,1,0.0
200,Hassan Haskins,LAC,RB,1.6,0.6,0,0.0,1,2,0.0,2,4,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,10.3,7.3,0,0.0,3,49,0.4,0,0,0.0
203,Hunter Long,JAX,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
204,Hunter Luepke,DAL,RB,2.1,1.1,0,0.0,1,4,0.1,0,1,0.0
205,Hunter Renfrow,CAR,WR,6.2,3.2,0,0.0,3,14,0.3,0,0,0.0
206,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
209,Isaiah Bond,CLE,WR,3.0,2.0,0,0.0,1,17,0.0,0,3,0.0
210,Isaiah Davis,NYJ,RB,3.1,2.1,0,0.0,1,9,0.0,2,12,0.0
211,Isaiah Hodgins,NYG,WR,6.9,4.9,0,0.0,2,31,0.3,0,0,0.0
212,Isaiah Likely,BAL,TE,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
213,Isaiah Williams,NYJ,WR,1.7,0.7,0,0.0,1,5,0.0,0,2,0.0
214,Isiah Pacheco,KAN,RB,6.8,5.8,0,0.0,1,6,0.1,9,40,0.1
215,J.J. McCarthy,MIN,QB,19.5,19.5,212,1.8,0,0,0.0,4,20,0.3
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,17.1,10.1,0,0.0,7,76,0.4,0,1,0.0
218,Ja'Tavion Sanders,CAR,TE,4.7,1.7,0,0.0,3,17,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,2.3,2.3,0,0.0,0,0,0.0,5,23,0.0
220,Jack Bech,LVR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,4.1,3.1,0,0.0,1,13,0.3,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
226,Jacoby Brissett,ARI,QB,17.1,17.1,253,1.3,0,0,0.0,3,12,0.1
227,Jacoby Jones,WAS,WR,3.5,2.5,0,0.0,1,25,0.0,0,0,0.0
228,Jacory Croskey-Merritt,WAS,RB,8.4,7.4,0,0.0,1,5,0.0,11,45,0.4
229,Jahan Dotson,PHI,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
230,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jahmyr Gibbs,DET,RB,26.1,21.1,0,0.0,5,41,0.4,14,86,1.0
232,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
233,Jake Browning,CIN,QB,13.9,13.9,136,1.1,0,0,0.0,2,11,0.5
234,Jake Ferguson,DAL,TE,11.8,6.8,0,0.0,5,38,0.5,0,0,0.0
235,Jake Tonges,SFO,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
236,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jakobi Meyers,LVR,WR,10.3,6.3,0,0.0,4,50,0.2,0,1,0.0
238,Jaleel McLaughlin,DEN,RB,4.7,3.7,0,0.0,1,3,0.0,5,16,0.3
239,Jalen Brooks,DAL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
240,Jalen Coker,CAR,WR,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
241,Jalen Hurts,PHI,QB,16.6,16.6,197,1.3,0,0,0.0,5,17,0.3
242,Jalen Milroe,SEA,QB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
243,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jalen Nailor,MIN,WR,6.8,4.8,0,0.0,2,35,0.2,0,1,0.0
245,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
246,Jalen Tolbert,DAL,WR,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
247,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
248,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jamari Thrash,CLE,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
250,Jameis Winston,NYG,QB,22.4,22.4,264,0.9,0,15,0.4,4,13,0.5
251,James Cook,BUF,RB,18.4,16.4,0,0.0,2,23,0.1,20,99,0.6
252,James Mitchell,CAR,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
253,James Proche,TEN,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
254,Jameson Williams,DET,WR,15.2,11.2,0,0.0,4,69,0.7,0,1,0.0
255,Jared Goff,DET,QB,23.8,23.8,285,3.0,0,0,0.0,1,4,0.0
256,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
257,Jared Wiley,KAN,TE,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
258,Jaret Patterson,LAC,RB,5.1,5.1,0,0.0,0,0,0.0,8,33,0.3
259,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
261,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jauan Jennings,SFO,WR,8.8,4.8,0,0.0,4,36,0.2,0,0,0.0
263,Javonte Williams,DAL,RB,13.6,11.6,0,0.0,2,9,0.1,14,71,0.5
264,Jaxon Smith-Njigba,SEA,WR,23.4,16.4,0,0.0,7,119,0.7,1,3,0.0
265,Jaxson Dart,NYG,QB,17.6,17.6,141,1.0,0,0,0.0,6,38,0.7
266,Jayden Daniels,WAS,QB,17.6,17.6,184,0.9,0,0,0.0,9,42,0.4
267,Jayden Higgins,HOU,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
268,Jayden Reed,GNB,WR,8.1,5.1,0,0.0,3,25,0.3,1,8,0.0
269,Jaydon Blue,DAL,RB,1.6,1.6,0,0.0,0,1,0.0,5,15,0.0
270,Jaylen Waddle,MIA,WR,12.8,8.8,1,0.0,4,57,0.5,0,1,0.0
271,Jaylen Warren,PIT,RB,13.0,11.0,0,0.0,2,19,0.2,13,61,0.3
272,Jaylen Wright,MIA,RB,3.0,3.0,0,0.0,0,0,0.0,6,24,0.1
273,Jaylin Lane,WAS,WR,2.8,1.8,0,0.0,1,17,0.0,0,1,0.0
274,Jaylin Noel,HOU,WR,4.7,2.7,0,0.0,2,20,0.1,0,1,0.0
275,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
277,Jeremy McNichols,WAS,RB,4.4,3.4,0,0.0,1,11,0.0,3,17,0.1
278,Jeremy Ruckert,NYJ,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
279,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jerry Jeudy,CLE,WR,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
281,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
282,Jimmy Horn,CAR,WR,2.2,1.2,0,0.0,1,8,0.0,1,4,0.0
283,Joe Burrow,CIN,QB,14.6,14.6,165,1.9,0,0,0.0,1,4,0.0
284,Joe Flacco,CLE,QB,16.8,16.8,245,1.5,0,0,0.0,2,4,0.1
285,Joe Milton,DAL,QB,3.4,3.4,44,0.4,0,0,0.0,0,0,0.0
286,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
287,John FitzPatrick,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
288,John Metchie,PHI,WR,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
289,Johnny Mundt,JAX,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
290,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
