Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
42,Bo Nix,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Brandin Cooks,NOR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
45,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,14,0.0,3,10,0.0
47,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Breece Hall,NYJ,RB,14.4,12.4,0,0.1,2,18,0.1,15,84,0.2
49,Brenden Bates,HOU,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
50,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brevyn Spann-Ford,DAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
52,Brian Robinson Jr.,SFO,RB,4.6,3.6,0,0.0,1,1,0.0,6,29,0.1
53,Brian Thomas,JAX,WR,11.1,7.1,0,0.0,4,57,0.1,0,2,0.1
54,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
55,Brittain Brown,CHI,RB,8.1,8.1,0,0.0,0,0,0.0,4,33,0.8
56,Brock Bowers,LVR,TE,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
57,Brock Purdy,SFO,QB,20.3,20.3,255,2.3,0,0,0.0,3,9,0.0
58,Brock Wright,DET,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
59,Bryce Young,CAR,QB,18.2,18.2,250,1.7,0,0,0.0,2,8,0.1
60,Brycen Tremayne,CAR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
61,Bucky Irving,TAM,RB,20.8,15.8,0,0.0,5,53,0.8,18,57,0.0
62,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
63,Cade Otton,TAM,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
64,Cade Stover,HOU,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
65,Caleb Williams,CHI,QB,19.1,19.1,212,1.6,0,2,0.1,5,22,0.2
66,Calvin Austin III,PIT,WR,7.3,4.3,0,0.0,3,31,0.2,0,0,0.0
67,Cam Akers,MIN,RB,2.2,2.2,11,0.3,0,0,0.0,2,6,0.0
68,Cam Grandy,CIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
69,Cam Ward,TEN,QB,12.1,12.1,213,0.7,0,0,0.0,2,8,0.0
70,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
74,Cedric Tillman,CLE,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
75,Cedrick Wilson Jr.,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
76,CeeDee Lamb,DAL,WR,13.8,8.8,0,0.0,5,70,0.3,0,0,0.0
77,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Charlie Kolar,BAL,TE,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
79,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
80,Chase Brown,CIN,RB,14.6,10.6,0,0.0,4,27,0.1,15,55,0.3
81,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Chigoziem Okonkwo,TEN,TE,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
83,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
84,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
85,Chris Godwin,TAM,WR,5.8,2.8,0,0.0,3,28,0.0,0,0,0.0
86,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
87,Chris Moore,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Chris Olave,NOR,WR,13.5,7.5,0,0.0,6,63,0.2,0,0,0.0
89,Chris Rodriguez,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Christian Kirk,HOU,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
91,Christian McCaffrey,SFO,RB,25.9,18.9,0,0.0,7,64,0.4,20,77,0.4
92,Christian Watson,GNB,WR,10.7,7.7,0,0.0,3,53,0.4,0,0,0.0
93,Chuba Hubbard,CAR,RB,9.5,7.5,0,0.0,2,18,0.3,11,33,0.1
94,Clyde Edwards-Helaire,KAN,RB,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
95,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
96,Cody White,SEA,WR,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
97,Colby Parkinson,LAR,TE,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
98,Cole Kmet,CHI,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
99,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
100,Colston Loveland,CHI,TE,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
101,Connor Heyward,PIT,TE,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
102,Cooper Kupp,SEA,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
103,Cooper Rush,BAL,QB,1.8,1.8,48,0.0,0,0,0.0,1,0,0.0
104,Courtland Sutton,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
106,D'Andre Swift,CHI,RB,12.7,10.7,0,0.0,2,21,0.2,13,56,0.3
107,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
108,D'Wayne Eskridge,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,D.J. Moore,CHI,WR,8.9,5.9,0,0.1,3,38,0.1,1,5,0.1
110,D.K. Metcalf,PIT,WR,11.6,8.6,0,0.0,3,56,0.5,0,0,0.0
111,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,3,9,0.0
112,Dak Prescott,DAL,QB,19.3,19.3,228,2.1,0,0,0.0,4,12,0.1
113,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
114,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
115,Dallas Goedert,PHI,TE,15.5,10.5,0,0.0,5,45,1.0,0,0,0.0
116,Dalton Schultz,HOU,TE,10.7,5.7,0,0.0,5,51,0.1,0,0,0.0
117,Dameon Pierce,HOU,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
118,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Daniel Bellinger,NYG,TE,4.3,3.3,0,0.0,1,21,0.2,0,0,0.0
120,Daniel Jones,IND,QB,22.8,22.8,290,1.7,0,0,0.0,4,14,0.5
121,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
123,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Darius Slayton,NYG,WR,7.5,4.5,0,0.0,3,45,0.0,0,0,0.0
125,Darnell Mooney,ATL,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
126,Darnell Washington,PIT,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
127,Davante Adams,LAR,WR,15.8,11.8,0,0.0,4,58,1.0,0,0,0.0
128,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
129,David Montgomery,DET,RB,13.4,11.4,0,0.1,2,12,0.0,13,56,0.7
130,David Njoku,CLE,TE,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
131,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
132,David Sills V,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
133,Davis Allen,LAR,TE,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
134,Davis Mills,HOU,QB,15.1,15.1,191,0.8,0,0,0.0,3,13,0.5
135,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
136,De'Von Achane,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,DeAndre Hopkins,BAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
138,DeVonta Smith,PHI,WR,16.1,10.1,0,0.0,6,77,0.4,0,0,0.0
139,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
140,Deebo Samuel,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Demarcus Robinson,SFO,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
142,Demario Douglas,NWE,WR,6.9,4.9,0,0.0,2,31,0.3,0,0,0.0
143,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Derrick Henry,BAL,RB,14.3,13.3,0,0.0,1,5,0.0,17,92,0.6
145,Devaughn Vele,NOR,WR,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
146,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Devin Neal,NOR,RB,2.0,1.0,0,0.0,1,3,0.0,2,7,0.0
150,Devin Singletary,NYG,RB,5.0,4.0,0,0.0,1,9,0.0,6,19,0.2
151,Devontez Walker,BAL,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
152,Dillon Gabriel,CLE,QB,7.1,7.1,101,0.6,0,0,0.0,1,7,0.0
153,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Dont'e Thornton,LVR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
155,Dontayvion Wicks,GNB,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
156,Drake London,ATL,WR,17.8,10.8,0,0.0,7,84,0.4,0,0,0.0
157,Drake Maye,NWE,QB,21.7,21.7,263,2.2,0,0,0.0,5,18,0.1
158,Drew Lock,SEA,QB,0.1,0.1,4,0.0,0,0,0.0,1,0,0.0
159,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
160,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
161,Dyami Brown,JAX,WR,5.5,3.5,0,0.0,2,26,0.1,1,3,0.0
162,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
164,Dylan Sampson,CLE,RB,4.2,2.2,0,0.0,2,12,0.1,3,4,0.0
165,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Elic Ayomanor,TEN,WR,7.9,4.9,0,0.0,3,37,0.2,0,0,0.0
168,Elijah Arroyo,SEA,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
169,Elijah Higgins,ARI,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
170,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Elijah Moore,BUF,WR,3.4,2.4,0,0.0,1,15,0.0,1,3,0.1
172,Emanuel Wilson,GNB,RB,4.2,3.2,0,0.0,1,7,0.0,4,19,0.1
173,Emeka Egbuka,TAM,WR,18.9,13.9,0,0.0,5,78,1.0,0,1,0.0
174,Evan Engram,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Foster Moreau,NOR,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
177,Gabriel Davis,BUF,WR,7.1,4.1,0,0.0,3,41,0.0,0,0,0.0
178,Gage Larvadain,CLE,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
179,Gardner Minshew II,KAN,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
180,Geno Smith,LVR,QB,9.6,9.6,160,0.6,0,0,0.0,3,8,0.0
181,George Holani,SEA,RB,0.6,0.6,0,0.0,0,1,0.0,2,5,0.0
182,George Kittle,SFO,TE,13.8,8.8,0,0.0,5,41,0.8,0,0,0.0
183,George Pickens,DAL,WR,17.3,12.3,0,0.0,5,81,0.7,0,0,0.0
184,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
185,Greg Dortch,ARI,WR,4.7,2.7,0,0.0,2,13,0.1,1,2,0.1
186,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Gunnar Helm,TEN,TE,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
188,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
189,Harold Fannin,CLE,TE,8.3,4.3,0,0.0,4,37,0.1,0,0,0.0
190,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Hunter Henry,NWE,TE,9.3,6.3,0,0.0,3,39,0.4,0,0,0.0
192,Hunter Long,JAX,TE,4.9,2.9,0,0.0,2,11,0.3,0,0,0.0
193,Hunter Luepke,DAL,RB,2.2,1.2,0,0.0,1,5,0.1,0,1,0.0
194,Hunter Renfrow,CAR,WR,7.3,4.3,0,0.0,3,19,0.4,0,0,0.0
195,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
196,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Isaac TeSlaa,DET,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
198,Isaiah Bond,CLE,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
199,Isaiah Davis,NYJ,RB,3.4,2.4,0,0.0,1,9,0.0,2,15,0.0
200,Isaiah Hodgins,NYG,WR,11.1,6.1,0,0.0,5,61,0.0,0,0,0.0
201,Isaiah Likely,BAL,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
202,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,3,0.0,0,4,0.0
203,Isiah Pacheco,KAN,RB,8.9,7.9,0,0.0,1,6,0.1,10,49,0.3
204,J.J. McCarthy,MIN,QB,16.9,16.9,175,1.2,0,0,0.0,4,21,0.5
205,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Ja'Marr Chase,CIN,WR,21.9,13.9,0,0.0,8,102,0.6,0,1,0.0
207,Ja'Tavion Sanders,CAR,TE,6.7,2.7,0,0.0,4,27,0.0,0,0,0.0
208,Jacardia Wright,SEA,RB,1.2,1.2,0,0.0,0,0,0.0,4,12,0.0
209,Jack Bech,LVR,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
210,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
211,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Jackson Hawes,BUF,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
213,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
215,Jacoby Brissett,ARI,QB,15.0,15.0,214,1.0,0,0,0.0,3,12,0.2
216,Jacoby Jones,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
218,Jahan Dotson,PHI,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
219,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
220,Jahmyr Gibbs,DET,RB,21.7,17.7,0,0.0,4,35,0.2,16,82,0.8
221,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
222,Jake Browning,CIN,QB,20.5,20.5,231,1.8,0,0,0.0,3,11,0.5
223,Jake Ferguson,DAL,TE,12.8,7.8,0,0.0,5,36,0.7,0,0,0.0
224,Jake Tonges,SFO,TE,6.4,4.4,0,0.0,2,20,0.4,0,0,0.0
225,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
226,Jakobi Meyers,LVR,WR,7.9,3.9,0,0.0,4,39,0.0,0,0,0.0
227,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
228,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jalen Coker,CAR,WR,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
230,Jalen Hurts,PHI,QB,24.3,24.3,231,2.2,0,0,0.0,7,27,0.6
231,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
232,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jalen Nailor,MIN,WR,6.6,4.6,0,0.0,2,33,0.2,0,1,0.0
234,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jalen Tolbert,DAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
236,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
237,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
239,Jameis Winston,NYG,QB,16.3,16.3,214,0.0,0,0,0.0,3,11,1.1
240,James Cook,BUF,RB,17.4,15.4,0,0.0,2,20,0.1,18,92,0.6
241,James Mitchell,CAR,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
242,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jameson Williams,DET,WR,11.3,8.3,0,0.0,3,58,0.4,0,1,0.0
244,Jared Goff,DET,QB,17.8,17.8,258,1.8,0,0,0.0,1,3,0.0
245,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
246,Jaret Patterson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jarrett Stidham,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jauan Jennings,SFO,WR,9.9,5.9,0,0.0,4,41,0.3,0,0,0.0
251,Javonte Williams,DAL,RB,16.3,14.3,0,0.0,2,8,0.1,17,81,0.8
252,Jaxon Smith-Njigba,SEA,WR,17.3,11.3,0,0.0,6,99,0.2,0,2,0.0
253,Jaxson Dart,NYG,QB,22.2,22.2,165,1.6,0,0,0.0,7,38,0.9
254,Jayden Higgins,HOU,WR,6.5,4.5,0,0.0,2,27,0.3,0,0,0.0
255,Jaydon Blue,DAL,RB,1.7,1.7,0,0.0,0,1,0.0,6,16,0.0
256,Jaylen Waddle,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jaylen Warren,PIT,RB,16.4,13.4,0,0.0,3,25,0.1,15,79,0.4
258,Jaylen Wright,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jaylin Lane,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jaylin Noel,HOU,WR,4.8,2.8,0,0.0,2,21,0.1,0,1,0.0
261,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jeremy McNichols,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Jeremy Ruckert,NYJ,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
265,Jerome Ford,CLE,RB,3.2,1.2,0,0.0,2,7,0.0,2,5,0.0
266,Jerry Jeudy,CLE,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
267,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
268,Jimmy Horn,CAR,WR,2.8,1.8,0,0.0,1,12,0.0,1,6,0.0
269,Joe Flacco,CLE,QB,14.1,14.1,228,1.2,0,0,0.0,1,2,0.0
270,Joe Milton,DAL,QB,3.8,3.8,44,0.5,0,0,0.0,0,0,0.0
271,John Bates,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
273,John Metchie,PHI,WR,2.4,1.4,0,0.0,1,9,0.1,0,0,0.0
274,Johnny Mundt,JAX,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
275,Jonathan Taylor,IND,RB,27.8,24.8,0,0.0,3,28,0.2,18,112,1.6
276,Jonnu Smith,PIT,TE,4.9,2.9,0,0.0,2,16,0.2,0,1,0.0
277,Jordan Addison,MIN,WR,12.6,8.6,0,0.0,4,60,0.4,0,2,0.0
278,Jordan Love,GNB,QB,15.4,15.4,222,1.3,0,0,0.0,3,13,0.0
279,Jordan Mason,MIN,RB,9.7,8.7,0,0.0,1,5,0.0,11,46,0.6
280,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Jordan Watkins,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
282,Jordan Whittington,LAR,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
283,Josh Allen,BUF,QB,24.6,24.6,252,1.6,0,0,0.0,6,33,0.8
284,Josh Downs,IND,WR,10.2,6.2,0,0.0,4,38,0.4,0,0,0.0
285,Josh Jacobs,GNB,RB,15.9,13.9,0,0.0,2,22,0.0,14,57,1.0
286,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Josh Oliver,MIN,TE,3.5,2.5,0,0.0,1,7,0.3,0,0,0.0
288,Josh Palmer,BUF,WR,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
289,Josh Whyle,GNB,TE,2.5,2.5,0,0.0,0,1,0.4,0,0,0.0
290,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
291,Joshua Dobbs,NWE,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
