Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
51,Bryce Young,CAR,QB,28.7,28.7,323,3.0,0.5,0,0,0.0,2,8,0.5
52,Brycen Tremayne,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
53,Bucky Irving,TAM,RB,17.2,12.2,0,0.0,0.0,5,25,0.0,13,67,0.5
54,C.J. Stroud,HOU,QB,18.8,18.8,314,1.0,0.0,0,0,0.0,3,22,0.0
55,CJ Donaldson,NOR,RB,1.2,0.2,0,0.0,0.0,1,0,0.0,1,3,0.0
56,CJ Williams,JAX,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
57,Cade Otton,TAM,TE,7.2,3.2,0,0.0,0.0,4,32,0.0,0,0,0.0
58,Cade Stover,HOU,TE,-0.1,-0.1,0,0.0,0.0,0,0,0.0,0,0,0.0
59,Caleb Douglas,MIA,WR,8.6,5.6,0,0.0,0.0,3,56,0.0,0,0,0.0
60,Caleb Williams,CHI,QB,23.5,23.5,203,1.0,0.5,0,0,0.0,8,54,1.0
61,Calvin Ridley,TEN,WR,2.8,1.8,0,0.0,0.0,1,18,0.0,0,0,0.0
62,Cam Skattebo,NYG,RB,11.8,9.8,0,0.0,0.0,2,10,0.0,15,58,0.5
63,Cam Ward,TEN,QB,15.8,15.8,161,0.5,0.0,0,0,0.0,4,14,1.0
64,Cameron Latu,NWE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
65,Carnell Tate,TEN,WR,7.2,3.2,0,0.0,0.0,4,32,0.0,0,0,0.0
66,Carsen Ryan,CLE,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
67,Carson Wentz,MIN,QB,11.7,11.7,138,1.5,0.0,0,0,0.0,4,2,0.0
68,CeeDee Lamb,DAL,WR,24.9,18.9,0,0.0,0.0,6,99,1.5,0,0,0.0
69,Charlie Kolar,LAC,TE,3.0,1.0,0,0.0,0.0,2,10,0.0,0,0,0.0
70,Charlie Woerner,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
71,Chase Brown,CIN,RB,15.0,11.0,0,0.0,0.0,4,12,0.0,18,68,0.5
72,Chig Okonkwo,WSH,TE,3.6,1.6,0,0.0,0.0,2,16,0.0,0,0,0.0
73,Chimere Dike,TEN,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
74,Chris Bell,MIA,WR,1.2,1.2,0,0.0,0.0,0,12,0.0,0,0,0.0
75,Chris Blair,ATL,WR,1.3,0.3,0,0.0,0.0,1,3,0.0,0,0,0.0
76,Chris Brooks,GNB,RB,3.8,2.8,0,0.0,0.0,1,8,0.0,5,20,0.0
77,Chris Godwin,TAM,WR,8.1,5.1,0,0.0,0.0,3,43,0.0,1,8,0.0
78,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
79,Chris Moore,BAL,WR,3.9,2.9,0,0.0,0.0,1,29,0.0,0,0,0.0
80,Chris Myarick,LVR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
81,Chris Olave,NOR,WR,25.4,16.4,0,0.0,0.0,9,134,0.5,0,0,0.0
82,Chris Rodriguez,JAX,RB,1.8,1.8,0,0.0,0.0,0,0,0.0,6,18,0.0
83,Christian McCaffrey,SFO,RB,18.7,13.7,0,0.0,0.0,5,31,0.0,10,46,1.0
84,Christian Watson,GNB,WR,23.5,18.5,0,0.0,0.0,5,95,1.5,0,0,0.0
85,Chuba Hubbard,CAR,RB,18.5,16.5,0,0.0,0.0,2,24,1.0,11,51,0.5
86,Cody White,LVR,WR,8.2,7.2,0,0.0,0.0,1,12,1.0,0,0,0.0
87,Colbie Young,CIN,WR,0.3,0.3,0,0.0,0.0,0,3,0.0,0,0,0.0
88,Colby Parkinson,LAR,TE,3.1,1.1,0,0.0,0.0,2,11,0.0,0,0,0.0
89,Cole Kmet,CHI,TE,5.7,4.7,0,0.0,0.0,1,17,0.5,0,0,0.0
90,Colson Yankoff,WSH,TE,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
91,Colston Loveland,CHI,TE,0.2,0.2,0,0.0,0.0,0,2,0.0,0,0,0.0
92,Connor Heyward,LVR,FB,0.1,0.1,0,0.0,0.0,0,0,0.0,1,1,0.0
93,Cooper Kupp,SEA,WR,4.8,2.8,0,0.0,0.0,2,28,0.0,0,0,0.0
94,Cooper Rush,ATL,QB,7.6,7.6,115,0.5,2.0,0,0,0.0,1,10,0.0
95,Corey Kiner,NWE,RB,0.5,0.5,0,0.0,0.0,0,0,0.0,4,5,0.0
96,Courtland Sutton,DEN,WR,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
97,Cyrus Allen,KAN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
98,D'Andre Swift,CHI,RB,23.6,20.6,0,0.0,0.0,3,32,0.0,17,84,1.5
99,D.J. Moore,BUF,WR,10.0,8.0,0,0.0,0.0,2,51,0.5,1,0,0.0
100,D.K. Metcalf,PIT,WR,7.4,3.4,0,0.0,0.0,4,34,0.0,0,0,0.0
101,DJ Herman,MIA,FB,0.9,0.9,0,0.0,0.0,0,9,0.0,0,0,0.0
102,Dak Prescott,DAL,QB,23.1,23.1,228,3.0,0.5,0,0,0.0,3,20,0.0
103,Dallas Goedert,PHI,TE,12.0,10.0,0,0.0,0.0,2,40,1.0,0,0,0.0
104,Dalton Kincaid,BUF,TE,20.3,14.3,0,0.0,0.0,6,113,0.5,0,0,0.0
105,Dalton Schultz,HOU,TE,16.7,8.7,0,0.0,0.0,8,87,0.0,0,0,0.0
106,Daniel Bellinger,TEN,TE,0.4,0.4,0,0.0,0.0,0,4,0.0,0,0,0.0
107,Daniel Jones,IND,QB,12.2,12.2,188,1.0,1.0,0,0,0.0,2,7,0.0
108,Dareke Young,LVR,WR,1.4,1.4,0,0.0,0.0,0,14,0.0,0,0,0.0
109,Darius Cooper,PHI,WR,5.3,4.3,0,0.0,0.0,1,13,0.5,0,0,0.0
110,Darnell Mooney,NYG,WR,5.7,3.7,0,0.0,0.0,2,37,0.0,0,0,0.0
111,Darnell Washington,PIT,TE,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
112,Darren Waller,CAR,TE,11.0,9.0,0,0.0,0.0,2,30,1.0,0,0,0.0
113,Davante Adams,LAR,WR,22.1,17.1,0,0.0,0.0,5,111,1.0,0,0,0.0
114,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
115,David Montgomery,HOU,RB,17.2,14.2,0,0.0,0.0,3,16,0.5,13,36,1.0
116,David Njoku,LAC,TE,6.3,3.3,0,0.0,0.0,3,33,0.0,0,0,0.0
117,Davis Allen,LAR,TE,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
118,Dawson Knox,BUF,TE,5.6,3.6,0,0.0,0.0,2,6,0.5,0,0,0.0
119,De'Von Achane,MIA,RB,11.9,7.9,0,0.0,0.0,4,24,0.0,15,55,0.0
120,De'Zhaun Stribling,SFO,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
121,DeMario Douglas,NWE,WR,4.4,1.4,0,0.0,0.0,3,14,0.0,0,0,0.0
122,DeVonta Smith,PHI,WR,17.5,11.5,0,0.0,0.0,6,85,0.5,0,0,0.0
123,DeeJay Dallas,MIN,RB,2.0,1.0,0,0.0,0.0,1,6,0.0,1,4,0.0
124,Deebo Samuel,SFO,WR,11.7,7.7,0,0.0,0.0,4,39,0.5,1,8,0.0
125,Deion Burks,IND,WR,0.7,0.7,0,0.0,0.0,0,0,0.0,1,7,0.0
126,Demarcus Robinson,SFO,WR,9.2,7.2,0,0.0,0.0,2,42,0.5,0,0,0.0
127,Demond Claiborne,MIN,RB,1.2,0.2,0,0.0,0.0,1,2,0.0,0,0,0.0
128,Denzel Boston,CLE,WR,16.7,13.7,0,0.0,0.0,3,77,1.0,0,0,0.0
129,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
130,Derrick Henry,BAL,RB,26.5,24.5,0,0.0,0.0,2,19,0.0,20,106,2.0
131,Deshaun Watson,CLE,QB,17.8,17.8,221,1.5,0.5,0,0,0.0,6,30,0.0
132,Devaughn Vele,NOR,WR,15.7,9.7,0,0.0,0.0,6,67,0.5,0,0,0.0
133,Devin Duvernay,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
134,Devin Singletary,NYG,RB,7.3,5.3,0,0.0,0.0,2,11,0.5,5,12,0.0
135,Devontez Walker,BAL,WR,5.7,4.7,0,0.0,0.0,1,47,0.0,0,0,0.0
136,Dillon Bell,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
137,Dohnte Meyers,CIN,WR,1.4,1.4,0,0.0,0.0,0,9,0.0,1,5,0.0
138,Dontayvion Wicks,PHI,WR,14.3,10.3,0,0.0,0.0,4,73,0.5,0,0,0.0
139,Drake London,ATL,WR,7.2,4.2,0,0.0,0.0,3,40,0.0,1,2,0.0
140,Drake Maye,NWE,QB,12.9,12.9,193,0.5,2.0,0,0,0.0,5,32,0.0
141,Drew Lock,SEA,QB,17.1,17.1,210,2.0,0.0,0,0,0.0,1,7,0.0
142,Drew Sample,CIN,TE,3.0,1.0,0,0.0,0.0,2,10,0.0,0,0,0.0
143,Durham Smythe,BAL,TE,0.2,0.2,0,0.0,0.0,0,2,0.0,0,0,0.0
144,Dyami Brown,WSH,WR,3.1,1.1,0,0.0,0.0,2,11,0.0,0,0,0.0
145,Dylan Laube,LVR,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
146,Dylan Sampson,CLE,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
147,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
148,Efton Chism,NWE,WR,0.8,-0.2,0,0.0,0.0,1,0,0.0,0,0,0.0
149,Eli Heidenreich,PIT,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
150,Eli Raridon,NWE,TE,5.6,4.6,0,0.0,0.0,1,16,0.5,0,0,0.0
151,Elic Ayomanor,TEN,WR,9.0,7.0,0,0.0,0.0,2,40,0.5,0,0,0.0
152,Elijah Arroyo,SEA,TE,1.8,0.8,0,0.0,0.0,1,8,0.0,0,0,0.0
153,Elijah Higgins,ARI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
154,Emanuel Wilson,SEA,RB,4.7,4.7,0,0.0,0.0,0,0,0.0,12,47,0.0
155,Emari Demercado,DAL,RB,0.7,0.7,0,0.0,0.0,0,0,0.0,2,7,0.0
156,Emeka Egbuka,TAM,WR,10.8,6.8,0,0.0,0.0,4,40,0.5,1,0,0.0
157,Emmett Johnson,KAN,RB,7.1,5.1,0,0.0,0.0,2,32,0.0,5,19,0.0
158,Eric Saubert,SEA,TE,-0.5,-0.5,0,0.0,0.0,0,0,0.0,0,0,0.0
159,Erick All,CIN,TE,1.3,0.3,0,0.0,0.0,1,3,0.0,0,0,0.0
160,Evan Engram,DEN,TE,8.0,6.0,0,0.0,0.0,2,30,0.5,0,0,0.0
161,Feleipe Franks,CAR,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
162,Foster Moreau,HOU,TE,4.4,2.4,0,0.0,0.0,2,24,0.0,0,0,0.0
163,Frank Gore Jr.,BUF,RB,0.2,0.2,0,0.0,0.0,0,0,0.0,1,2,0.0
164,Garrett Wilson,NYJ,WR,15.8,9.8,0,0.0,0.0,6,68,0.5,0,0,0.0
165,Gary Jennings Jr,LAC,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
166,Gavin Bartholomew,MIN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
167,Geno Smith,NYJ,QB,12.4,12.4,231,0.5,0.0,0,0,0.0,6,12,0.0
168,George Holani,SEA,RB,2.2,2.2,0,0.0,0.0,0,1,0.0,6,21,0.0
169,George Kittle,SFO,TE,10.7,7.7,0,0.0,0.0,3,47,0.5,0,0,0.0
170,George Pickens,DAL,WR,7.4,3.4,0,0.0,0.0,4,34,0.0,0,0,0.0
171,Germie Bernard,PIT,WR,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
172,Greg Dortch,BUF,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
173,Greg Dulcich,MIA,TE,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
174,Gunnar Helm,TEN,TE,5.0,2.0,0,0.0,0.0,3,20,0.0,0,0,0.0
175,Harold Fannin,CLE,TE,6.8,3.8,0,0.0,0.0,3,38,0.0,0,0,0.0
176,Hunter Henry,NWE,TE,6.3,3.3,0,0.0,0.0,3,33,0.0,0,0,0.0
177,Hunter Long,ARI,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
178,Hunter Luepke,DAL,FB,0.4,0.4,0,0.0,0.0,0,0,0.0,1,4,0.0
179,Ian Thomas,LVR,TE,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
180,Isaac TeSlaa,DET,WR,2.3,1.3,0,0.0,0.0,1,13,0.0,0,0,0.0
181,Isaiah Bond,CLE,WR,0.5,0.5,0,0.0,0.0,0,5,0.0,0,0,0.0
182,Isaiah Davis,NYJ,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
183,Isaiah Likely,NYG,TE,17.6,11.6,0,0.0,0.0,6,56,1.0,0,0,0.0
184,Isaiah Williams,NYJ,WR,5.7,2.7,0,0.0,0.0,3,20,0.0,0,7,0.0
185,J. Michael Sturdivant,GNB,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
186,J.K. Dobbins,DEN,RB,3.6,3.6,0,0.0,0.0,0,0,0.0,9,36,0.0
187,Ja'Kobi Lane,BAL,WR,2.1,1.1,0,0.0,0.0,1,11,0.0,0,0,0.0
188,Ja'Marr Chase,CIN,WR,15.3,10.3,0,0.0,0.0,5,43,1.0,0,0,0.0
189,Jack Bech,LVR,WR,8.4,5.4,0,0.0,0.0,3,24,0.5,0,0,0.0
190,Jack Endries,CIN,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
191,Jack Strand,ATL,QB,4.0,4.0,59,0.0,1.0,0,0,0.0,2,16,0.0
192,Jackson Hawes,BUF,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
193,Jackson Meeks,DET,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
194,Jacob Cowing,SFO,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
195,Jacob Saylors,DET,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
196,Jacoby Brissett,ARI,QB,12.5,12.5,186,1.0,0.5,0,0,0.0,3,11,0.0
197,Jacory Croskey-Merritt,WSH,RB,9.2,8.2,0,0.0,0.0,1,0,0.0,14,53,0.5
198,Jadarian Price,SEA,RB,7.9,5.9,0,0.0,0.0,2,7,0.0,12,52,0.0
199,Jahan Dotson,ATL,WR,3.5,1.5,0,0.0,0.0,2,15,0.0,0,0,0.0
200,Jahdae Walker,CHI,WR,3.1,3.1,0,0.0,0.0,0,1,0.5,0,0,0.0
201,Jahmyr Gibbs,DET,RB,29.8,23.8,0,0.0,0.0,6,46,0.5,23,102,1.0
202,Jake Briningstool,KAN,TE,0.5,0.5,0,0.0,0.0,0,5,0.0,0,0,0.0
203,Jake Ferguson,DAL,TE,11.5,8.5,0,0.0,0.0,3,25,1.0,0,0,0.0
204,Jake Tonges,SFO,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
205,Jakobi Meyers,JAX,WR,7.5,6.5,0,0.0,0.0,1,34,0.5,1,1,0.0
206,Jaleel McLaughlin,CLE,RB,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
207,Jalen Brooks,ARI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
208,Jalen Coker,CAR,WR,24.2,16.2,0,0.0,0.0,8,102,1.0,0,0,0.0
209,Jalen Hurts,PHI,QB,22.4,22.4,233,2.5,1.0,0,0,0.0,6,31,0.0
210,Jalen McMillan,TAM,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
211,Jalen Nailor,LVR,WR,3.8,1.8,0,0.0,0.0,2,18,0.0,0,0,0.0
212,Jalen Royals,KAN,WR,4.3,3.3,0,0.0,0.0,1,3,0.5,0,0,0.0
213,Jameis Winston,NYG,QB,4.5,4.5,111,0.0,1.0,0,0,0.0,2,1,0.0
214,James Cook,BUF,RB,15.4,13.4,0,0.0,0.0,2,8,0.0,17,96,0.5
215,Jameson Williams,DET,WR,6.9,3.9,0,0.0,0.0,3,39,0.0,0,0,0.0
216,Jared Goff,DET,QB,23.1,23.1,267,3.0,0.0,0,0,0.0,2,4,0.0
217,Jared Wayne,HOU,WR,4.3,2.3,0,0.0,0.0,2,23,0.0,0,0,0.0
218,Jauan Jennings,MIN,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
219,Javonte Williams,DAL,RB,16.2,12.2,0,0.0,0.0,4,26,0.5,12,36,0.5
220,Jaxon Smith-Njigba,SEA,WR,33.9,25.9,0,0.0,0.0,8,139,2.0,0,0,0.0
221,Jaxson Dart,NYG,QB,13.6,13.6,123,1.5,0.0,0,0,0.0,5,27,0.0
222,Jayden Daniels,WSH,QB,16.2,16.2,130,1.5,0.0,0,0,0.0,6,50,0.0
223,Jayden Reed,GNB,WR,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
224,Jaylen Waddle,DEN,WR,12.0,7.0,0,0.0,0.0,5,70,0.0,0,0,0.0
225,Jaylen Warren,PIT,RB,10.5,7.5,0,0.0,0.0,3,31,0.0,10,44,0.0
226,Jaylen Wright,MIA,RB,0.5,0.5,0,0.0,0.0,0,0,0.0,1,5,0.0
227,Jaylin Lane,WSH,WR,1.2,0.2,0,0.0,0.0,1,2,0.0,0,0,0.0
228,Jaylin Noel,HOU,WR,5.8,4.8,0,0.0,0.0,1,42,0.0,1,6,0.0
229,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
230,Jeremiyah Love,ARI,RB,9.7,7.7,0,0.0,0.0,2,12,0.0,10,35,0.5
231,Jeremy Ruckert,NYJ,TE,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
232,Jerry Jeudy,CLE,WR,2.3,1.3,0,0.0,0.0,1,13,0.0,0,0,0.0
233,Jimmy Horn,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
234,Joe Burrow,CIN,QB,16.2,16.2,231,1.5,0.5,0,0,0.0,3,10,0.0
235,Joe Flacco,CIN,QB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
236,John Bates,WSH,TE,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
237,John Metchie,CAR,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
238,Johnny Mundt,PHI,TE,1.4,0.4,0,0.0,0.0,1,4,0.0,0,0,0.0
239,Jonah Coleman,DEN,RB,8.0,6.0,0,0.0,0.0,2,10,0.0,5,20,0.5
240,Jonathan Mingo,DAL,WR,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
241,Jonathan Taylor,IND,RB,28.6,24.6,0,0.0,0.0,4,31,0.0,22,95,2.0
242,Jonathon Brooks,CAR,RB,4.8,3.8,0,0.0,0.0,1,23,0.0,4,15,0.0
243,Jonnu Smith,GNB,TE,3.5,2.5,0,0.0,0.0,1,25,0.0,0,0,0.0
244,Jordan Addison,MIN,WR,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
245,Jordan James,SFO,RB,1.5,1.5,0,0.0,0.0,0,0,0.0,4,15,0.0
246,Jordan Love,GNB,QB,18.5,18.5,263,2.0,0.5,0,0,0.0,1,0,0.0
247,Jordan Mason,MIN,RB,11.9,11.9,0,0.0,0.0,0,0,0.0,15,59,1.0
248,Jordan Whittington,LAR,WR,1.8,0.8,0,0.0,0.0,1,8,0.0,0,0,0.0
249,Josh Allen,BUF,QB,38.3,38.3,292,2.5,0.0,0,0,0.0,10,46,2.0
250,Josh Cameron,JAX,WR,5.0,4.0,0,0.0,0.0,1,10,0.5,0,0,0.0
251,Josh Cuevas,BAL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
252,Josh Downs,IND,WR,9.4,5.4,0,0.0,0.0,4,54,0.0,0,0,0.0
253,Josh Oliver,MIN,TE,3.3,2.3,0,0.0,0.0,1,23,0.0,0,0,0.0
254,Josh Palmer,BUF,WR,10.8,9.8,0,0.0,0.0,1,38,1.0,0,0,0.0
255,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
256,Josh Williams,TAM,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
257,Julius Chestnut,TEN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
258,Justice Hill,BAL,RB,4.3,2.3,0,0.0,0.0,2,11,0.0,4,12,0.0
259,Justin Fields,KAN,QB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
260,Justin Herbert,LAC,QB,13.5,13.5,201,1.0,1.5,0,0,0.0,4,15,0.0
261,Justin Jefferson,MIN,WR,19.4,13.4,0,0.0,0.0,6,74,1.0,0,0,0.0
262,Juwan Johnson,NOR,TE,12.0,9.0,0,0.0,0.0,3,60,0.5,0,0,0.0
263,KC Concepcion,CLE,WR,9.0,4.0,0,0.0,0.0,5,35,0.0,2,5,0.0
264,KaVontae Turpin,DAL,WR,1.4,0.4,0,0.0,0.0,1,4,0.0,1,0,0.0
265,Kaden Davis,CHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
266,Kaden Wetjen,PIT,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
267,Kaelon Black,SFO,RB,5.6,4.6,0,0.0,0.0,1,2,0.0,11,44,0.0
268,Kaleb Johnson,GNB,RB,1.6,1.6,0,0.0,0.0,0,0,0.0,4,16,0.0
269,Kalif Raymond,CHI,WR,13.2,6.2,0,0.0,0.0,7,62,0.0,0,0,0.0
