Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
116,Dalton Schultz,HOU,TE,10.6,5.6,0,0.0,5,50,0.1,0,0,0.0
117,Dameon Pierce,HOU,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
118,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Daniel Bellinger,NYG,TE,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
120,Daniel Jones,IND,QB,20.2,20.2,261,1.5,0,0,0.0,4,14,0.4
121,Dante Pettis,NOR,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
122,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
123,Darius Cooper,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
124,Darius Slayton,NYG,WR,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
125,Darnell Mooney,ATL,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
126,Darnell Washington,PIT,TE,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
127,Davante Adams,LAR,WR,15.6,11.6,0,0.0,4,56,1.0,0,0,0.0
128,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
129,David Montgomery,DET,RB,11.7,9.7,0,0.1,2,12,0.0,11,45,0.6
130,David Njoku,CLE,TE,10.0,6.0,0,0.0,4,36,0.4,0,0,0.0
131,David Sills,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
132,David Sills V,ATL,WR,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
133,Davis Allen,LAR,TE,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
134,Davis Mills,HOU,QB,15.8,15.8,193,1.0,0,0,0.0,2,11,0.5
135,Dawson Knox,BUF,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
136,De'Von Achane,MIA,RB,16.1,11.1,0,0.0,5,32,0.2,14,67,0.0
137,DeAndre Hopkins,BAL,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
138,DeVonta Smith,PHI,WR,13.9,8.9,0,0.0,5,71,0.3,0,0,0.0
139,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Deebo Samuel,WAS,WR,13.5,8.5,0,0.0,5,44,0.5,1,5,0.1
141,Demarcus Robinson,SFO,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
142,Demario Douglas,NWE,WR,6.8,4.8,0,0.0,2,34,0.2,1,2,0.0
143,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,9,0.0,13,62,0.5
145,Devaughn Vele,NOR,WR,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
146,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Devin Neal,NOR,RB,3.6,1.6,0,0.0,2,8,0.0,2,8,0.0
150,Devin Singletary,NYG,RB,5.2,4.2,0,0.0,1,9,0.0,7,21,0.2
151,Devontez Walker,BAL,WR,4.7,3.7,0,0.0,1,13,0.4,0,0,0.0
152,Dillon Gabriel,CLE,QB,11.8,11.8,151,1.2,0,0,0.0,2,10,0.0
153,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Dont'e Thornton,LVR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
155,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
156,Drake Maye,NWE,QB,23.0,23.0,286,1.7,0,0,0.0,7,30,0.3
157,Drew Lock,SEA,QB,-0.0,-0.0,4,0.0,0,0,0.0,1,0,0.0
158,Drew Sample,CIN,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
159,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
160,Dyami Brown,JAX,WR,4.1,2.1,0,0.0,2,19,0.0,0,2,0.0
161,Dylan Drummond,ATL,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
162,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
163,Dylan Sampson,CLE,RB,7.7,4.7,0,0.0,3,22,0.3,4,7,0.0
164,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Elic Ayomanor,TEN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
167,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
168,Elijah Higgins,ARI,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
169,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,11,0.0,1,2,0.1
170,Emanuel Wilson,GNB,RB,7.7,6.7,0,0.0,1,8,0.0,8,35,0.4
171,Emeka Egbuka,TAM,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
172,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Evan Engram,DEN,TE,6.0,3.0,0,0.0,3,23,0.1,0,1,0.0
174,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Foster Moreau,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
176,Gabriel Davis,BUF,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
177,Gage Larvadain,CLE,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
178,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,2,0,0.0
179,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Geno Smith,LVR,QB,15.5,15.5,233,1.3,0,0,0.0,3,10,0.0
181,George Kittle,SFO,TE,10.7,6.7,0,0.0,4,37,0.5,0,0,0.0
182,George Pickens,DAL,WR,22.7,15.7,0,0.0,7,109,0.8,0,0,0.0
183,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
184,Greg Dortch,ARI,WR,6.2,4.2,0,0.0,2,17,0.3,1,1,0.1
185,Greg Dulcich,MIA,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
186,Gunnar Helm,TEN,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
187,Gunner Olszewski,NYG,WR,1.3,1.3,3,0.1,0,2,0.1,0,0,0.0
188,Harold Fannin,CLE,TE,11.6,6.6,0,0.0,5,53,0.2,0,1,0.0
189,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Hunter Henry,NWE,TE,10.3,7.3,0,0.0,3,49,0.4,0,0,0.0
191,Hunter Long,JAX,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
192,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,6,0.1,0,1,0.0
193,Hunter Renfrow,CAR,WR,7.6,4.6,0,0.0,3,16,0.5,0,0,0.0
194,Ian Thomas,LVR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
195,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
197,Isaiah Bond,CLE,WR,4.5,2.5,0,0.0,2,23,0.0,0,2,0.0
198,Isaiah Davis,NYJ,RB,3.3,2.3,0,0.0,1,10,0.0,2,13,0.0
199,Isaiah Hodgins,NYG,WR,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
200,Isaiah Likely,BAL,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
201,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
202,Isiah Pacheco,KAN,RB,8.6,6.6,0,0.0,2,6,0.2,10,42,0.1
203,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Ja'Marr Chase,CIN,WR,17.4,10.4,0,0.0,7,73,0.5,0,1,0.0
205,Ja'Tavion Sanders,CAR,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
206,Jacardia Wright,SEA,RB,1.7,1.7,0,0.0,0,0,0.0,4,17,0.0
207,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
208,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
209,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Jackson Hawes,BUF,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
211,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
213,Jacoby Brissett,ARI,QB,16.9,16.9,228,1.5,0,0,0.0,3,12,0.1
214,Jacoby Jones,WAS,WR,3.4,2.4,0,0.0,1,24,0.0,0,0,0.0
215,Jacory Croskey-Merritt,WAS,RB,8.7,7.7,0,0.0,1,6,0.0,10,47,0.4
216,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
217,Jahmyr Gibbs,DET,RB,24.4,20.4,0,0.0,4,34,0.3,15,86,1.1
218,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
219,Jake Ferguson,DAL,TE,14.9,8.9,0,0.0,6,47,0.7,0,0,0.0
220,Jake Tonges,SFO,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
221,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jakobi Meyers,LVR,WR,11.1,6.1,0,0.0,5,55,0.1,0,0,0.0
223,Jaleel McLaughlin,DEN,RB,5.2,5.2,0,0.0,0,0,0.0,4,12,0.7
224,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jalen Coker,CAR,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
226,Jalen Hurts,PHI,QB,23.7,23.7,214,1.6,0,0,0.0,8,33,0.9
227,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
228,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jalen Nailor,MIN,WR,6.5,4.5,0,0.0,2,32,0.2,0,1,0.0
230,Jalen Tolbert,DAL,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
231,Jalin Hyatt,NYG,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
232,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jamari Thrash,CLE,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
234,Jameis Winston,NYG,QB,28.6,27.6,328,1.2,1,19,0.6,4,12,0.5
235,James Cook,BUF,RB,16.6,14.6,0,0.0,2,17,0.1,17,87,0.6
236,James Mitchell,CAR,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
237,James Proche,TEN,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
238,Jameson Williams,DET,WR,10.6,7.6,0,0.0,3,51,0.4,0,1,0.0
239,Jared Goff,DET,QB,18.4,18.4,254,2.0,0,0,0.0,1,2,0.0
240,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
241,Jaret Patterson,LAC,RB,2.0,2.0,0,0.0,0,0,0.0,6,20,0.0
242,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
244,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jauan Jennings,SFO,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
246,Javonte Williams,DAL,RB,18.4,15.4,0,0.0,3,11,0.1,17,83,0.9
247,Jaxon Smith-Njigba,SEA,WR,19.9,13.9,0,0.0,6,106,0.5,0,3,0.0
248,Jaxson Dart,NYG,QB,22.3,22.3,190,1.4,0,0,0.0,7,37,0.9
249,Jayden Higgins,HOU,WR,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
250,Jaylen Waddle,MIA,WR,13.0,8.0,1,0.0,5,62,0.3,0,0,0.0
251,Jaylen Warren,PIT,RB,17.6,15.6,0,0.0,2,24,0.1,16,78,0.8
252,Jaylen Wright,MIA,RB,1.0,1.0,0,0.0,0,0,0.0,4,10,0.0
253,Jaylin Lane,WAS,WR,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
254,Jaylin Noel,HOU,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
255,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jeremy McNichols,WAS,RB,4.6,3.6,0,0.0,1,13,0.0,2,17,0.1
258,Jeremy Ruckert,NYJ,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
259,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jerome Ford,CLE,RB,3.5,1.5,0,0.0,2,9,0.0,2,6,0.0
261,Jerry Jeudy,CLE,WR,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
262,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
263,Jimmy Horn,CAR,WR,2.6,1.6,0,0.0,1,11,0.0,1,5,0.0
264,Joe Flacco,CLE,QB,19.9,19.9,294,1.8,0,0,0.0,2,3,0.1
265,Joe Milton,DAL,QB,4.2,4.2,56,0.5,0,0,0.0,0,0,0.0
266,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
267,John FitzPatrick,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
268,John Metchie,PHI,WR,3.4,2.4,0,0.0,1,13,0.2,0,0,0.0
269,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
270,Jonathan Taylor,IND,RB,25.3,22.3,0,0.0,3,25,0.2,18,102,1.4
271,Jonnu Smith,PIT,TE,6.2,3.2,0,0.0,3,18,0.2,0,2,0.0
272,Jordan Addison,MIN,WR,11.3,8.3,0,0.0,3,57,0.4,0,2,0.0
273,Jordan Love,GNB,QB,19.4,19.4,252,1.9,0,0,0.0,3,17,0.0
274,Jordan Mason,MIN,RB,9.8,8.8,0,0.0,1,4,0.0,12,48,0.6
275,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Jordan Watkins,SFO,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
277,Jordan Whittington,LAR,WR,3.4,1.4,0,0.0,2,13,0.0,0,1,0.0
278,Josh Allen,BUF,QB,24.8,24.8,224,2.0,0,0,0.0,6,30,0.8
279,Josh Downs,IND,WR,9.1,5.1,0,0.0,4,33,0.3,0,0,0.0
280,Josh Jacobs,GNB,RB,22.2,19.2,0,0.0,3,25,0.0,17,77,1.5
281,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Josh Oliver,MIN,TE,3.6,2.6,0,0.0,1,8,0.3,0,0,0.0
283,Josh Palmer,BUF,WR,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
284,Josh Whyle,GNB,TE,4.1,3.1,0,0.0,1,1,0.5,0,0,0.0
285,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
286,Joshua Dobbs,NWE,QB,0.1,0.1,7,0.0,0,0,0.0,3,0,0.0
287,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
288,JuJu Smith-Schuster,KAN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
289,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
290,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
