Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
40,Bo Nix,DEN,QB,20.9,20.9,235,1.8,0,0,0.0,5,19,0.4
41,Brady Cook,NYJ,QB,8.0,8.0,163,0.0,0,0,0.0,3,15,0.0
42,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brandin Cooks,BUF,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
44,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brashard Smith,KAN,RB,2.5,1.5,0,0.0,1,10,0.0,2,5,0.0
46,Braxton Berrios,HOU,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
47,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Breece Hall,NYJ,RB,11.3,8.3,0,0.0,3,23,0.0,15,54,0.1
49,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brenton Strange,JAX,TE,9.1,5.1,0,0.0,4,45,0.1,0,0,0.0
52,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
54,Brian Robinson Jr.,SFO,RB,5.7,4.7,0,0.0,1,1,0.0,6,28,0.3
55,Brian Thomas,JAX,WR,11.6,7.6,0,0.0,4,56,0.2,0,2,0.1
56,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
58,Brittain Brown,CHI,RB,3.6,3.6,0,0.0,0,0,0.0,2,12,0.4
59,Brock Bowers,LVR,TE,15.2,9.2,0,0.0,6,62,0.5,0,0,0.0
60,Brock Purdy,SFO,QB,21.1,21.1,252,1.9,0,0,0.0,4,16,0.3
61,Bryce Young,CAR,QB,15.2,15.2,183,1.5,0,0,0.0,3,13,0.1
62,Brycen Tremayne,CAR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
63,Bucky Irving,TAM,RB,15.4,12.4,0,0.0,3,31,0.4,18,63,0.1
64,C.J. Ham,MIN,FB,1.3,1.3,0,0.0,0,1,0.0,0,0,0.2
65,C.J. Stroud,HOU,QB,13.5,13.5,199,1.1,0,0,0.0,3,11,0.0
66,Cade Otton,TAM,TE,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
67,Cade Stover,HOU,TE,2.9,0.9,0,0.0,2,9,0.0,1,0,0.0
68,Caleb Williams,CHI,QB,20.4,20.4,233,1.7,0,2,0.1,5,23,0.2
69,Calvin Austin III,PIT,WR,6.2,4.2,0,0.0,2,30,0.2,0,0,0.0
70,Cam Akers,MIN,RB,2.3,2.3,11,0.3,0,0,0.0,2,7,0.0
71,Cam Grandy,CIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
72,Cam Ward,TEN,QB,13.3,13.3,216,0.8,0,0,0.0,2,9,0.1
73,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
76,Casey Washington,ATL,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
77,Cedric Tillman,CLE,WR,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
78,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
79,CeeDee Lamb,DAL,WR,16.8,10.8,0,0.0,6,90,0.3,0,0,0.0
80,Charlie Kolar,BAL,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
81,Charlie Woerner,ATL,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
82,Chase Brown,CIN,RB,13.3,9.3,0,0.0,4,21,0.1,12,60,0.1
83,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Chigoziem Okonkwo,TEN,TE,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
85,Chimere Dike,TEN,WR,6.7,3.7,0,0.0,3,24,0.2,1,1,0.0
86,Chris Brooks,GNB,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
87,Chris Godwin,TAM,WR,7.3,4.3,0,0.0,3,31,0.2,0,0,0.0
88,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Chris Moore,WAS,WR,3.3,2.3,0,0.0,1,16,0.1,0,1,0.0
90,Chris Olave,NOR,WR,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
91,Chris Rodriguez,WAS,RB,5.9,5.9,0,0.0,0,1,0.0,8,34,0.4
92,Christian Kirk,HOU,WR,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
93,Christian McCaffrey,SFO,RB,28.5,22.5,0,0.0,6,62,0.3,18,73,1.2
94,Christian Watson,GNB,WR,12.7,9.7,0,0.0,3,61,0.6,0,0,0.0
95,Chuba Hubbard,CAR,RB,9.2,7.2,0,0.0,2,16,0.2,10,38,0.1
96,Clyde Edwards-Helaire,KAN,RB,1.9,0.9,0,0.0,1,4,0.0,3,5,0.0
97,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Cody White,SEA,WR,2.5,2.5,0,0.0,0,13,0.2,0,0,0.0
99,Colby Parkinson,LAR,TE,7.6,5.6,0,0.0,2,26,0.5,0,0,0.0
100,Cole Kmet,CHI,TE,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
101,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colston Loveland,CHI,TE,8.7,5.7,0,0.0,3,39,0.3,0,0,0.0
103,Connor Heyward,PIT,TE,1.4,1.4,0,0.0,0,1,0.1,1,1,0.1
104,Cooper Kupp,SEA,WR,9.4,6.4,0,0.0,3,46,0.3,0,0,0.0
105,Cooper Rush,BAL,QB,3.3,3.3,86,0.0,0,0,0.0,1,0,0.0
106,Corey Kiner,ARI,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
107,Courtland Sutton,DEN,WR,13.3,9.3,0,0.0,4,63,0.5,0,0,0.0
108,Craig Reynolds,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,D'Andre Swift,CHI,RB,15.3,13.3,0,0.0,2,20,0.1,15,71,0.6
110,D'Ernest Johnson,NWE,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
111,D'Wayne Eskridge,MIA,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
112,D.J. Moore,CHI,WR,11.0,8.0,0,0.1,3,41,0.4,1,5,0.1
113,D.K. Metcalf,PIT,WR,15.0,11.0,0,0.0,4,67,0.6,0,1,0.1
114,DJ Giddens,IND,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
115,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Dak Prescott,DAL,QB,21.1,21.1,287,2.0,0,0,0.0,3,10,0.1
117,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
118,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Dallas Goedert,PHI,TE,10.4,7.4,0,0.0,3,38,0.6,0,0,0.0
120,Dalton Kincaid,BUF,TE,10.0,7.0,0,0.0,3,46,0.4,0,0,0.0
121,Dalton Schultz,HOU,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
122,Dameon Pierce,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
123,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Daniel Bellinger,NYG,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
125,Dante Pettis,NOR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
126,Dare Ogunbowale,HOU,RB,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
127,Dareke Young,SEA,WR,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,6.3,4.3,0,0.0,2,37,0.1,0,0,0.0
130,Darnell Mooney,ATL,WR,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
131,Darnell Washington,PIT,TE,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
132,Darren Waller,MIA,TE,13.3,10.3,0,0.0,3,37,1.1,0,0,0.0
133,David Martin-Robinson,TEN,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
134,David Montgomery,DET,RB,9.2,8.2,0,0.1,1,11,0.0,9,37,0.5
135,David Sills,ATL,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
136,David Sills V,ATL,WR,4.6,2.6,0,0.0,2,14,0.2,0,0,0.0
137,Davis Allen,LAR,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
138,Davis Mills,HOU,QB,10.2,10.2,159,0.8,0,0,0.0,2,6,0.0
139,Dawson Knox,BUF,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
140,De'Von Achane,MIA,RB,18.6,13.6,0,0.0,5,34,0.4,12,66,0.2
141,DeAndre Hopkins,BAL,WR,3.9,2.9,0,0.0,1,23,0.1,0,0,0.0
142,DeVonta Smith,PHI,WR,10.8,6.8,0,0.0,4,56,0.2,0,0,0.0
143,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Deebo Samuel,WAS,WR,11.7,7.7,0,0.0,4,43,0.4,1,4,0.1
145,Demarcus Robinson,SFO,WR,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
146,Demario Douglas,NWE,WR,5.9,3.9,0,0.0,2,25,0.2,1,2,0.0
147,Derrick Henry,BAL,RB,15.3,14.3,0,0.0,1,12,0.0,18,83,0.8
148,Deven Thompkins,ATL,WR,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
149,Devin Culp,TAM,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
150,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
151,Devin Singletary,NYG,RB,5.0,4.0,0,0.0,1,8,0.0,6,20,0.2
152,Devontez Walker,BAL,WR,2.3,2.3,0,0.0,0,11,0.2,0,0,0.0
153,Dillon Gabriel,CLE,QB,9.7,9.7,110,1.0,0,0,0.0,2,13,0.0
154,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Dont'e Thornton,LVR,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
156,Dontayvion Wicks,GNB,WR,5.9,3.9,0,0.0,2,26,0.2,0,1,0.0
157,Drake London,ATL,WR,23.1,15.1,0,0.0,8,103,0.8,0,0,0.0
158,Drake Maye,NWE,QB,20.0,20.0,226,1.5,0,0,0.0,6,32,0.3
159,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
160,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
161,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
162,Dyami Brown,JAX,WR,4.9,2.9,0,0.0,2,20,0.1,1,3,0.0
163,Dylan Drummond,ATL,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
164,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
165,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Elic Ayomanor,TEN,WR,7.5,4.5,0,0.0,3,33,0.2,0,0,0.0
168,Elijah Higgins,ARI,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
169,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,11,0.0,1,2,0.1
171,Emanuel Wilson,GNB,RB,6.7,5.7,0,0.0,1,6,0.0,7,33,0.3
172,Emari Demercado,ARI,RB,4.9,3.9,0,0.0,1,7,0.1,3,26,0.0
173,Emeka Egbuka,TAM,WR,11.9,7.9,0,0.0,4,54,0.4,0,1,0.0
174,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Eric Saubert,SEA,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
176,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
177,Evan Hull,NOR,RB,1.4,1.4,0,0.0,0,2,0.0,3,12,0.0
178,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Foster Moreau,NOR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
180,Gabriel Davis,BUF,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
181,Gage Larvadain,CLE,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
182,Gardner Minshew II,KAN,QB,0.0,0.0,6,0.0,0,0,0.0,1,0,0.0
183,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Geno Smith,LVR,QB,13.7,13.7,212,1.1,0,0,0.0,3,8,0.0
185,George Kittle,SFO,TE,14.3,9.3,0,0.0,5,57,0.6,0,0,0.0
186,George Pickens,DAL,WR,18.4,12.4,0,0.0,6,88,0.6,0,0,0.0
187,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
189,Greg Dulcich,MIA,TE,5.0,3.0,0,0.0,2,30,0.0,0,0,0.0
190,Gunnar Helm,TEN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
191,Gunner Olszewski,NYG,WR,1.3,1.3,2,0.1,0,2,0.1,0,0,0.0
192,Harold Fannin,CLE,TE,12.5,7.5,0,0.0,5,50,0.4,1,1,0.0
193,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
194,Hassan Haskins,LAC,RB,1.6,0.6,0,0.0,1,2,0.0,1,4,0.0
195,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Hunter Henry,NWE,TE,8.8,5.8,0,0.0,3,40,0.3,0,0,0.0
197,Hunter Long,JAX,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
198,Hunter Luepke,DAL,RB,2.4,1.4,0,0.0,1,6,0.1,0,2,0.0
199,Hunter Renfrow,CAR,WR,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
200,Ian Thomas,LVR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
201,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Isaac TeSlaa,DET,WR,3.6,2.6,0,0.0,1,8,0.3,0,0,0.0
203,Isaiah Bond,CLE,WR,3.6,2.6,0,0.0,1,23,0.0,0,3,0.0
204,Isaiah Davis,NYJ,RB,3.2,2.2,0,0.0,1,9,0.0,3,13,0.0
205,Isaiah Hodgins,NYG,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
206,Isaiah Likely,BAL,TE,5.1,3.1,0,0.0,2,25,0.1,0,0,0.0
207,Isaiah Williams,NYJ,WR,2.1,1.1,0,0.0,1,9,0.0,0,2,0.0
208,Isiah Pacheco,KAN,RB,4.9,3.9,0,0.0,1,5,0.0,7,28,0.1
209,J.J. McCarthy,MIN,QB,16.7,16.7,171,1.2,0,0,0.0,5,21,0.5
210,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Ja'Marr Chase,CIN,WR,17.3,10.3,0,0.0,7,78,0.4,0,1,0.0
212,Ja'Tavion Sanders,CAR,TE,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
213,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
214,Jack Bech,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
215,Jack Stoll,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
216,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Jackson Hawes,BUF,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
218,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
220,Jacoby Brissett,ARI,QB,16.7,16.7,247,1.2,0,0,0.0,3,14,0.1
221,Jacoby Jones,WAS,WR,3.3,2.3,0,0.0,1,23,0.0,0,0,0.0
222,Jacory Croskey-Merritt,WAS,RB,8.5,7.5,0,0.0,1,4,0.0,11,47,0.4
223,Jahan Dotson,PHI,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
224,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jahmyr Gibbs,DET,RB,20.4,16.4,0,0.0,4,33,0.2,13,65,0.9
226,Jake Browning,CIN,QB,11.5,11.5,131,1.2,0,0,0.0,2,9,0.1
227,Jake Ferguson,DAL,TE,13.2,7.2,0,0.0,6,42,0.5,0,0,0.0
228,Jake Tonges,SFO,TE,5.5,3.5,0,0.0,2,17,0.3,0,0,0.0
229,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jakobi Meyers,JAX,WR,6.0,4.0,0,0.0,2,27,0.2,0,1,0.0
231,Jaleel McLaughlin,DEN,RB,3.8,2.8,0,0.0,1,2,0.0,4,14,0.2
232,Jalen Brooks,ARI,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
233,Jalen Coker,CAR,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
234,Jalen Hurts,PHI,QB,19.4,19.4,187,1.3,0,0,0.0,7,31,0.6
235,Jalen McMillan,TAM,WR,5.4,3.4,0,0.0,2,34,0.0,0,0,0.0
236,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jalen Nailor,MIN,WR,6.8,4.8,0,0.0,2,29,0.3,0,1,0.0
238,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Tolbert,DAL,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
240,Jalin Hyatt,NYG,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
241,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jamari Thrash,CLE,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
243,Jameis Winston,NYG,QB,14.6,14.6,172,0.6,0,10,0.3,2,7,0.3
244,James Cook,BUF,RB,16.4,14.4,0,0.0,2,16,0.1,18,86,0.6
245,James Mitchell,CAR,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
246,James Proche,TEN,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
247,Jameson Williams,DET,WR,13.3,9.3,0,0.0,4,62,0.5,0,1,0.0
248,Jared Goff,DET,QB,18.9,18.9,244,2.2,0,0,0.0,1,3,0.0
249,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
250,Jared Wiley,KAN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
251,Jaret Patterson,LAC,RB,5.1,5.1,0,0.0,0,0,0.0,8,33,0.3
252,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
253,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jauan Jennings,SFO,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
255,Javonte Williams,DAL,RB,14.9,12.9,0,0.0,2,9,0.2,17,84,0.4
256,Jawhar Jordan,HOU,RB,10.6,8.6,0,0.0,2,15,0.0,12,71,0.0
257,Jaxon Smith-Njigba,SEA,WR,26.5,19.5,0,0.0,7,126,1.1,0,3,0.0
258,Jaxson Dart,NYG,QB,16.7,16.7,144,1.0,0,0,0.0,6,33,0.6
259,Jayden Higgins,HOU,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
260,Jayden Reed,GNB,WR,8.8,5.8,0,0.0,3,33,0.3,1,7,0.0
261,Jaydon Blue,DAL,RB,1.8,1.8,0,0.0,0,1,0.0,6,17,0.0
262,Jaylen Waddle,MIA,WR,15.0,10.0,1,0.0,5,63,0.6,0,1,0.0
263,Jaylen Warren,PIT,RB,15.9,12.9,0,0.0,3,26,0.2,13,61,0.5
264,Jaylen Wright,MIA,RB,2.8,2.8,0,0.0,0,1,0.0,5,21,0.1
265,Jaylin Lane,WAS,WR,2.6,1.6,0,0.0,1,15,0.0,0,1,0.0
266,Jaylin Noel,HOU,WR,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
267,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Jeremy McNichols,WAS,RB,4.4,3.4,0,0.0,1,12,0.0,3,16,0.1
270,Jeremy Ruckert,NYJ,TE,3.1,1.1,0,0.0,2,11,0.0,0,0,0.0
271,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jerry Jeudy,CLE,WR,8.1,5.1,0,0.0,3,39,0.2,0,0,0.0
273,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
274,Jimmy Horn,CAR,WR,2.2,1.2,0,0.0,1,8,0.0,1,4,0.0
275,Joe Burrow,CIN,QB,13.1,13.1,169,1.5,0,0,0.0,1,3,0.0
276,Joe Flacco,CIN,QB,11.4,11.4,145,1.2,0,0,0.0,1,2,0.1
277,Joe Milton,DAL,QB,4.0,4.0,50,0.5,0,0,0.0,0,0,0.0
278,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
279,John FitzPatrick,GNB,TE,2.1,1.1,0,0.0,1,5,0.1,0,0,0.0
280,John Metchie,NYJ,WR,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
281,Johnny Mundt,JAX,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
282,Jonathan Mingo,DAL,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
283,Jonathan Taylor,IND,RB,22.5,19.5,0,0.0,3,25,0.2,21,92,1.1
284,Jonnu Smith,PIT,TE,5.8,3.8,0,0.0,2,17,0.2,0,3,0.1
285,Jordan Addison,MIN,WR,9.7,6.7,0,0.0,3,53,0.2,0,2,0.0
286,Jordan Love,GNB,QB,18.1,18.1,237,1.7,0,0,0.0,4,18,0.0
287,Jordan Mason,MIN,RB,10.0,9.0,0,0.0,1,3,0.0,12,51,0.6
288,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,Jordan Watkins,SFO,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
290,Jordan Whittington,LAR,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
