Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
216,Jack Bech,LVR,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
217,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
218,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jackson Hawes,BUF,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
220,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
222,Jacoby Brissett,ARI,QB,14.7,14.7,208,1.0,0,0,0.0,3,12,0.2
223,Jacoby Jones,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jahan Dotson,PHI,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
226,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Jahmyr Gibbs,DET,RB,24.1,20.1,0,0.0,4,35,0.2,16,82,1.2
228,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
229,Jake Browning,CIN,QB,20.6,20.6,232,1.8,0,0,0.0,3,11,0.5
230,Jake Ferguson,DAL,TE,12.7,7.7,0,0.0,5,35,0.7,0,0,0.0
231,Jake Tonges,SFO,TE,5.8,3.8,0,0.0,2,20,0.3,0,0,0.0
232,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jakobi Meyers,LVR,WR,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
234,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jalen Coker,CAR,WR,6.0,3.0,0,0.0,3,30,0.0,0,0,0.0
237,Jalen Hurts,PHI,QB,23.9,23.9,229,2.1,0,0,0.0,7,27,0.6
238,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
239,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
240,Jalen Nailor,MIN,WR,6.6,4.6,0,0.0,2,33,0.2,0,1,0.0
241,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jalen Tolbert,DAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
243,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
244,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jamari Thrash,CLE,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
246,Jameis Winston,NYG,QB,16.3,16.3,214,0.0,0,0,0.0,3,11,1.1
247,James Cook,BUF,RB,16.6,14.6,0,0.0,2,19,0.1,18,91,0.5
248,James Mitchell,CAR,TE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
249,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jameson Williams,DET,WR,11.2,8.2,0,0.0,3,57,0.4,0,1,0.0
251,Jared Goff,DET,QB,18.2,18.2,259,1.9,0,0,0.0,1,2,0.0
252,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
253,Jaret Patterson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,Jarrett Stidham,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jauan Jennings,SFO,WR,9.9,5.9,0,0.0,4,41,0.3,0,0,0.0
258,Javonte Williams,DAL,RB,16.3,14.3,0,0.0,2,8,0.1,17,81,0.8
259,Jaxon Smith-Njigba,SEA,WR,17.3,11.3,0,0.0,6,99,0.2,0,2,0.0
260,Jaxson Dart,NYG,QB,22.3,22.3,168,1.6,0,0,0.0,7,38,0.9
261,Jayden Daniels,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jayden Higgins,HOU,WR,6.5,4.5,0,0.0,2,27,0.3,0,0,0.0
263,Jaydon Blue,DAL,RB,1.7,1.7,0,0.0,0,1,0.0,6,16,0.0
264,Jaylen Waddle,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jaylen Warren,PIT,RB,16.3,13.3,0,0.0,3,25,0.1,15,78,0.4
266,Jaylen Wright,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaylin Lane,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jaylin Noel,HOU,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
269,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
270,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Jeremy McNichols,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jeremy Ruckert,NYJ,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
273,Jerome Ford,CLE,RB,3.2,1.2,0,0.0,2,7,0.0,2,5,0.0
274,Jerry Jeudy,CLE,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
275,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
276,Jimmy Horn,CAR,WR,2.8,1.8,0,0.0,1,12,0.0,1,6,0.0
277,Joe Flacco,CLE,QB,14.1,14.1,228,1.2,0,0,0.0,1,2,0.0
278,Joe Milton,DAL,QB,3.7,3.7,43,0.5,0,0,0.0,0,0,0.0
279,John Bates,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
281,John Metchie,PHI,WR,3.0,2.0,0,0.0,1,9,0.2,0,0,0.0
282,Johnny Mundt,JAX,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
283,Jonathan Taylor,IND,RB,27.8,24.8,0,0.0,3,28,0.2,18,112,1.6
284,Jonnu Smith,PIT,TE,4.9,2.9,0,0.0,2,16,0.2,0,1,0.0
285,Jordan Addison,MIN,WR,12.6,8.6,0,0.0,4,60,0.4,0,2,0.0
286,Jordan Love,GNB,QB,15.1,15.1,224,1.2,0,0,0.0,3,13,0.0
287,Jordan Mason,MIN,RB,10.3,9.3,0,0.0,1,5,0.0,11,46,0.7
288,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,Jordan Watkins,SFO,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
290,Jordan Whittington,LAR,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
291,Josh Allen,BUF,QB,24.7,24.7,254,1.6,0,0,0.0,6,33,0.8
