Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,4.7,2.7,0,0.0,2,15,0.0,4,12,0.0
48,Braxton Berrios,HOU,WR,4.9,1.9,0,0.0,3,19,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brenden Bates,HOU,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,3.1,2.1,0,0.0,1,1,0.0,5,20,0.0
56,Brian Thomas,JAX,WR,8.7,5.7,0,0.0,3,43,0.1,0,2,0.1
57,British Brooks,HOU,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
58,Brock Bowers,LVR,TE,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,21.1,21.1,297,1.9,0,0,0.0,4,16,0.0
60,Brock Wright,DET,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
61,Bryce Oliver,TEN,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
62,Bryce Young,CAR,QB,16.5,16.5,190,1.7,0,0,0.0,3,9,0.2
63,Brycen Tremayne,CAR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
65,C.J. Ham,MIN,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,20.4,20.4,240,1.9,0,0,0.0,4,32,0.0
67,Cade Otton,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,18.9,18.9,234,1.7,0,0,0.0,4,15,0.2
70,Calvin Austin III,PIT,WR,9.5,6.5,0,0.0,3,41,0.4,0,0,0.0
71,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Cam Akers,MIN,RB,2.7,2.7,10,0.4,0,0,0.0,2,7,0.0
73,Cam Grandy,CIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,15.3,15.3,257,1.1,0,0,0.0,2,6,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
80,Casey Washington,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,14.7,8.7,0,0.0,6,75,0.2,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.1,-0.1,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,11.7,8.7,0,0.0,3,15,0.1,12,48,0.3
88,Chigoziem Okonkwo,TEN,TE,8.3,4.3,0,0.0,4,43,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,7.3,4.3,0,0.0,3,29,0.2,1,2,0.0
90,Chris Brooks,GNB,RB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
93,Chris Moore,WAS,WR,4.1,3.1,0,0.0,1,24,0.1,0,1,0.0
94,Chris Olave,NOR,WR,16.4,10.4,0,0.0,6,68,0.6,0,0,0.0
95,Chris Rodriguez,WAS,RB,3.0,3.0,0,0.0,0,0,0.0,5,18,0.2
96,Christian Kirk,HOU,WR,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
97,Christian McCaffrey,SFO,RB,27.5,20.5,0,0.0,7,71,0.3,21,68,0.8
98,Christian Watson,GNB,WR,12.0,8.0,0,0.0,4,80,0.0,0,0,0.0
99,Chuba Hubbard,CAR,RB,12.5,10.5,0,0.0,2,20,0.4,13,43,0.3
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,TE,3.1,1.1,0,0.0,2,11,0.0,0,0,0.0
103,Cole Kmet,CHI,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
106,Connor Heyward,PIT,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
107,Cooper Kupp,SEA,WR,7.7,4.7,0,0.0,3,41,0.1,0,0,0.0
108,Cooper Rush,BAL,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Courtland Sutton,DEN,WR,13.8,8.8,0,0.0,5,64,0.4,0,0,0.0
110,Craig Reynolds,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Curtis Samuel,BUF,WR,5.4,4.4,0,0.0,1,14,0.5,0,0,0.0
112,D'Andre Swift,CHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
113,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
114,D'Wayne Eskridge,MIA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,10.3,6.3,0,0.0,4,47,0.2,1,4,0.0
116,D.K. Metcalf,PIT,WR,16.0,12.0,0,0.0,4,78,0.7,0,0,0.0
117,DJ Giddens,IND,RB,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
118,Dak Prescott,DAL,QB,17.7,17.7,236,1.7,0,0,0.0,3,9,0.1
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dalton Kincaid,BUF,TE,14.3,10.3,0,0.0,4,61,0.7,0,0,0.0
122,Dalton Schultz,HOU,TE,9.6,4.6,0,0.0,5,46,0.0,0,0,0.0
123,Dameon Pierce,HOU,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Daniel Bellinger,NYG,TE,5.5,3.5,0,0.0,2,29,0.1,0,0,0.0
125,Daniel Jones,IND,QB,20.9,20.9,229,2.1,0,0,0.0,3,9,0.4
126,Dare Ogunbowale,HOU,RB,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
127,Dareke Young,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,WR,7.0,4.0,0,0.0,3,40,0.0,0,0,0.0
130,Darnell Mooney,ATL,WR,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
131,Darnell Washington,PIT,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
132,Darren Waller,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,WR,15.3,10.3,0,0.0,5,61,0.7,0,0,0.0
134,David Martin-Robinson,TEN,TE,1.2,1.2,0,0.0,0,0,0.2,0,0,0.0
135,David Montgomery,DET,RB,10.4,9.4,0,0.1,1,13,0.0,9,41,0.6
136,David Moore,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
138,David Sills,ATL,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
139,David Sills V,ATL,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
140,Davis Allen,LAR,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
141,Davis Mills,HOU,QB,1.4,1.4,24,0.0,0,0,0.0,3,4,0.0
142,Dawson Knox,BUF,TE,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
143,De'Von Achane,MIA,RB,19.7,15.7,0,0.0,4,24,0.5,12,73,0.5
144,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,WR,6.3,4.3,0,0.0,2,25,0.3,0,0,0.0
146,DeVonta Smith,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
148,Deebo Samuel,WAS,WR,12.9,8.9,0,0.0,4,47,0.4,1,6,0.2
149,Demarcus Robinson,SFO,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,4.6,2.6,0,0.0,2,19,0.1,0,1,0.0
151,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
152,Derrick Henry,BAL,RB,12.0,11.0,0,0.0,1,6,0.0,14,68,0.6
153,Devaughn Vele,NOR,WR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
154,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,1.5,0.5,0,0.0,1,3,0.0,1,2,0.0
158,Devin Singletary,NYG,RB,1.3,1.3,0,0.0,0,4,0.0,4,9,0.0
159,Devontez Walker,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Dillon Gabriel,CLE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Drake London,ATL,WR,19.1,12.1,0,0.0,7,91,0.5,0,0,0.0
165,Drake Maye,NWE,QB,18.4,18.4,237,1.0,0,0,0.0,6,31,0.3
166,Drew Lock,SEA,QB,0.5,0.5,14,0.0,0,0,0.0,1,0,0.0
167,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
168,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,5.6,3.6,0,0.0,2,27,0.1,1,3,0.0
170,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
172,Dylan Sampson,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,11.4,7.4,0,0.0,4,44,0.5,0,0,0.0
176,Elijah Arroyo,SEA,TE,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
177,Elijah Higgins,ARI,TE,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,4.3,3.3,0,0.0,1,16,0.0,1,5,0.2
179,Emanuel Wilson,GNB,RB,4.7,3.7,0,0.0,1,8,0.0,6,29,0.0
180,Emari Demercado,ARI,RB,3.2,3.2,0,0.0,0,3,0.2,1,17,0.0
181,Emeka Egbuka,TAM,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Eric Saubert,SEA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,7.6,3.6,0,0.0,4,29,0.1,0,1,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
186,Gage Larvadain,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Gardner Minshew II,KAN,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
188,Garrett Wilson,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Geno Smith,LVR,QB,12.5,12.5,188,1.0,0,0,0.0,3,10,0.0
190,George Holani,SEA,RB,0.7,0.7,0,0.0,0,2,0.0,1,5,0.0
191,George Kittle,SFO,TE,8.9,5.9,0,0.0,3,23,0.6,0,0,0.0
192,George Pickens,DAL,WR,17.0,12.0,0,0.0,5,78,0.7,0,0,0.0
193,Grant Calcaterra,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Greg Dortch,ARI,WR,5.6,2.6,0,0.0,3,13,0.2,0,1,0.0
195,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,TE,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
197,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
199,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
200,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,8.5,5.5,0,0.0,3,37,0.3,0,0,0.0
203,Hunter Long,JAX,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
204,Hunter Luepke,DAL,RB,1.9,0.9,0,0.0,1,2,0.1,0,1,0.0
205,Hunter Renfrow,CAR,WR,5.3,3.3,0,0.0,2,15,0.3,0,0,0.0
206,Ian Thomas,LVR,TE,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
209,Isaiah Bond,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Isaiah Davis,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Isaiah Likely,BAL,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Isiah Pacheco,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,J.J. McCarthy,MIN,QB,19.6,19.6,138,1.5,0,0,0.0,4,27,0.9
215,J.K. Dobbins,DEN,RB,10.6,9.6,0,0.0,1,4,0.0,14,74,0.3
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,19.8,11.8,0,0.0,8,87,0.5,0,1,0.0
218,Ja'Tavion Sanders,CAR,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,2.7,2.7,0,0.0,0,0,0.0,5,27,0.0
220,Jack Bech,LVR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
226,Jacoby Brissett,ARI,QB,14.5,14.5,180,1.5,0,0,0.0,3,13,0.0
227,Jacory Croskey-Merritt,WAS,RB,9.9,8.9,0,0.0,1,8,0.0,10,45,0.6
228,Jahan Dotson,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,16.3,13.3,0,0.0,3,25,0.1,12,60,0.7
231,Jake Bobo,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jake Browning,CIN,QB,16.1,16.1,182,1.5,0,0,0.0,2,10,0.3
233,Jake Ferguson,DAL,TE,14.0,8.0,0,0.0,6,38,0.7,0,0,0.0
234,Jake Tonges,SFO,TE,8.9,5.9,0,0.0,3,29,0.5,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,10.1,5.1,0,0.0,5,51,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jalen Milroe,SEA,QB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,5.6,3.6,0,0.0,2,22,0.2,0,2,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,RB,22.0,20.0,0,0.0,2,15,0.0,20,119,1.1
251,James Mitchell,CAR,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
252,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,WR,7.0,5.0,0,0.0,2,38,0.2,0,0,0.0
254,Jared Goff,DET,QB,16.1,16.1,216,1.8,0,0,0.0,1,3,0.0
255,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,2.6,2.6,0,0.0,0,0,0.0,10,26,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,7.2,4.2,0,0.0,3,36,0.1,0,0,0.0
261,Javonte Williams,DAL,RB,16.6,13.6,0,0.0,3,11,0.1,14,71,0.8
262,Jaxon Smith-Njigba,SEA,WR,21.1,15.1,0,0.0,6,113,0.6,0,2,0.0
263,Jaxson Dart,NYG,QB,16.6,16.6,176,1.2,0,0,0.0,7,24,0.4
264,Jayden Daniels,WAS,QB,19.8,19.8,210,1.6,0,0,0.0,9,38,0.2
265,Jayden Higgins,HOU,WR,6.7,4.7,0,0.0,2,23,0.4,0,0,0.0
266,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,RB,1.6,1.6,0,0.0,0,1,0.0,5,15,0.0
268,Jaylen Waddle,MIA,WR,12.0,8.0,1,0.0,4,50,0.5,0,0,0.0
269,Jaylen Warren,PIT,RB,16.2,13.2,0,0.0,3,39,0.2,15,81,0.0
270,Jaylen Wright,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Jaylin Lane,WAS,WR,2.9,1.9,0,0.0,1,18,0.0,0,1,0.0
272,Jaylin Noel,HOU,WR,5.7,3.7,0,0.0,2,24,0.2,0,1,0.0
273,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,RB,4.8,3.8,0,0.0,1,16,0.0,2,16,0.1
276,Jeremy Ruckert,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
277,Jerome Ford,CLE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Jerry Jeudy,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
280,Jimmy Horn,CAR,WR,3.5,2.5,0,0.0,1,16,0.0,2,9,0.0
281,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Joe Milton,DAL,QB,3.4,3.4,46,0.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
285,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
286,John Metchie,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Johnny Mundt,JAX,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,22.9,19.9,0,0.0,3,23,0.3,15,86,1.2
289,Jonnu Smith,PIT,TE,7.3,4.3,0,0.0,3,23,0.3,0,2,0.0
290,Jordan Addison,MIN,WR,16.5,11.5,0,0.0,5,73,0.7,0,0,0.0
291,Jordan Love,GNB,QB,19.0,19.0,237,1.9,0,0,0.0,4,19,0.0
