Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
103,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,1,0.1,0,1,0.0
104,Cooper Kupp,SEA,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
105,Cooper Rush,BAL,QB,2.5,2.5,65,0.0,0,0,0.0,1,0,0.0
106,Courtland Sutton,DEN,WR,11.9,7.9,0,0.0,4,55,0.4,0,0,0.0
107,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
108,D'Andre Swift,CHI,RB,14.7,12.7,0,0.0,2,22,0.1,15,69,0.5
109,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
110,D'Wayne Eskridge,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
111,D.J. Moore,CHI,WR,10.6,7.6,0,0.1,3,42,0.3,1,6,0.1
112,D.K. Metcalf,PIT,WR,10.5,7.5,0,0.0,3,44,0.4,0,1,0.1
113,DJ Giddens,IND,RB,1.0,1.0,0,0.0,0,0,0.0,3,10,0.0
114,Dak Prescott,DAL,QB,24.9,24.9,292,2.7,0,0,0.0,4,12,0.2
115,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
117,Dallas Goedert,PHI,TE,12.1,8.1,0,0.0,4,39,0.7,0,0,0.0
118,Dalton Kincaid,BUF,TE,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
119,Dalton Schultz,HOU,TE,10.9,5.9,0,0.0,5,53,0.1,0,0,0.0
120,Dameon Pierce,HOU,RB,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
121,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Daniel Bellinger,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
123,Daniel Jones,IND,QB,19.8,19.8,245,1.4,0,0,0.0,4,14,0.5
124,Dante Pettis,NOR,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
125,Dare Ogunbowale,HOU,RB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
126,Darius Cooper,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
127,Darius Slayton,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,Darnell Mooney,ATL,WR,6.0,4.0,0,0.0,2,34,0.1,0,0,0.0
129,Darnell Washington,PIT,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
130,Darren Waller,MIA,TE,7.4,5.4,0,0.0,2,24,0.5,0,0,0.0
131,Davante Adams,LAR,WR,18.6,13.6,0,0.0,5,64,1.2,0,0,0.0
132,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,David Montgomery,DET,RB,11.7,9.7,0,0.1,2,15,0.0,10,48,0.5
134,David Njoku,CLE,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
135,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
136,David Sills V,ATL,WR,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
137,Davis Allen,LAR,TE,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
138,Davis Mills,HOU,QB,15.3,15.3,203,1.1,0,0,0.0,2,10,0.3
139,Dawson Knox,BUF,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
140,De'Von Achane,MIA,RB,19.6,15.6,0,0.0,4,22,0.2,16,98,0.4
141,DeAndre Hopkins,BAL,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
142,DeVonta Smith,PHI,WR,14.0,9.0,0,0.0,5,72,0.3,0,0,0.0
143,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Deebo Samuel,WAS,WR,11.9,6.9,0,0.0,5,41,0.3,1,4,0.1
145,Demarcus Robinson,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
146,Demario Douglas,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
148,Derrick Henry,BAL,RB,12.7,11.7,0,0.0,1,10,0.0,15,65,0.7
149,Devaughn Vele,NOR,WR,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
150,Deven Thompkins,ATL,WR,2.4,1.4,0,0.0,1,12,0.0,1,2,0.0
151,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
152,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Devin Neal,NOR,RB,4.4,2.4,0,0.0,2,11,0.0,4,13,0.0
154,Devin Singletary,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devontez Walker,BAL,WR,2.8,2.8,0,0.0,0,10,0.3,0,0,0.0
156,Dillon Gabriel,CLE,QB,4.5,4.5,86,0.1,0,0,0.0,1,7,0.0
157,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
158,Dont'e Thornton,LVR,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
159,Dontayvion Wicks,GNB,WR,6.4,4.4,0,0.0,2,31,0.2,0,1,0.0
160,Drake Maye,NWE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Drew Lock,SEA,QB,0.1,0.1,4,0.0,0,0,0.0,1,0,0.0
162,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
163,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
164,Dyami Brown,JAX,WR,5.3,3.3,0,0.0,2,24,0.1,0,3,0.0
165,Dylan Drummond,ATL,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
166,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
167,Dylan Sampson,CLE,RB,4.0,2.0,0,0.0,2,14,0.0,3,6,0.0
168,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
170,Elic Ayomanor,TEN,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
171,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
172,Elijah Higgins,ARI,TE,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
173,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Elijah Moore,BUF,WR,3.1,2.1,0,0.0,1,13,0.0,1,2,0.1
175,Emanuel Wilson,GNB,RB,7.2,6.2,0,0.0,1,7,0.0,8,37,0.3
176,Emeka Egbuka,TAM,WR,13.9,8.9,0,0.0,5,64,0.4,0,1,0.0
177,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Evan Engram,DEN,TE,6.4,3.4,0,0.0,3,28,0.1,0,0,0.0
179,Evan Hull,NOR,RB,1.4,1.4,0,0.0,0,0,0.0,5,14,0.0
180,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
181,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
182,Gabriel Davis,BUF,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
183,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
184,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,2,0,0.0
185,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Geno Smith,LVR,QB,14.5,14.5,211,1.3,0,0,0.0,3,9,0.0
187,George Kittle,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,George Pickens,DAL,WR,21.6,15.6,0,0.0,6,102,0.9,0,0,0.0
189,Grant Calcaterra,PHI,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
190,Greg Dulcich,MIA,TE,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
191,Gunnar Helm,TEN,TE,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
192,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Harold Fannin,CLE,TE,7.6,3.6,0,0.0,4,35,0.0,0,1,0.0
194,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
195,Hunter Henry,NWE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Hunter Long,JAX,TE,5.0,3.0,0,0.0,2,12,0.3,0,0,0.0
197,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,6,0.1,0,1,0.0
198,Hunter Renfrow,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
199,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
200,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Isaac TeSlaa,DET,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
202,Isaiah Bond,CLE,WR,2.6,1.6,0,0.0,1,15,0.0,0,1,0.0
203,Isaiah Davis,NYJ,RB,3.0,2.0,0,0.0,1,8,0.0,2,12,0.0
204,Isaiah Hodgins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
205,Isaiah Likely,BAL,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
206,Isaiah Williams,NYJ,WR,0.6,0.6,0,0.0,0,3,0.0,0,3,0.0
207,Isiah Pacheco,KAN,RB,7.5,5.5,0,0.0,2,7,0.1,9,36,0.1
208,J.J. McCarthy,MIN,QB,13.9,13.9,137,0.9,0,0,0.0,4,24,0.4
209,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Ja'Marr Chase,CIN,WR,20.3,12.3,0,0.0,8,92,0.5,0,1,0.0
211,Ja'Tavion Sanders,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
213,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
214,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
215,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
217,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
218,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
219,Jacoby Brissett,ARI,QB,22.0,22.0,264,2.4,0,0,0.0,3,12,0.1
220,Jacoby Jones,WAS,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
221,Jacory Croskey-Merritt,WAS,RB,7.1,6.1,0,0.0,1,5,0.0,8,38,0.3
222,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
223,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jahmyr Gibbs,DET,RB,24.9,19.9,0,0.0,5,40,0.3,14,87,0.9
225,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
226,Jake Browning,CIN,QB,18.5,18.5,162,1.2,0,0,0.0,2,12,1.0
227,Jake Ferguson,DAL,TE,14.7,8.7,0,0.0,6,45,0.7,0,0,0.0
228,Jake Tonges,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jakobi Meyers,LVR,WR,11.6,6.6,0,0.0,5,54,0.2,0,0,0.0
231,Jaleel McLaughlin,DEN,RB,2.9,1.9,0,0.0,1,0,0.0,4,7,0.2
232,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jalen Coker,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
234,Jalen Hurts,PHI,QB,23.0,23.0,221,1.8,0,0,0.0,7,28,0.7
235,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
236,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jalen Nailor,MIN,WR,4.8,3.8,0,0.0,1,24,0.2,0,2,0.0
238,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
240,Jalin Hyatt,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
243,Jameis Winston,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,James Cook,BUF,RB,16.4,14.4,0,0.0,2,21,0.1,16,87,0.5
245,James Mitchell,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
246,James Proche,TEN,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
247,Jameson Williams,DET,WR,14.6,10.6,0,0.0,4,70,0.6,0,0,0.0
248,Jared Goff,DET,QB,22.7,22.7,298,2.6,0,0,0.0,1,4,0.0
249,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
250,Jared Wiley,KAN,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
251,Jaret Patterson,LAC,RB,4.9,4.9,0,0.0,0,0,0.0,8,31,0.3
252,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
254,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,Jauan Jennings,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Javonte Williams,DAL,RB,20.0,17.0,0,0.0,3,11,0.2,17,93,0.9
257,Jaxon Smith-Njigba,SEA,WR,19.5,13.5,0,0.0,6,108,0.4,1,3,0.0
258,Jaxson Dart,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jayden Daniels,WAS,QB,15.9,15.9,167,0.9,0,0,0.0,7,38,0.3
260,Jayden Higgins,HOU,WR,8.8,5.8,0,0.0,3,34,0.4,0,0,0.0
261,Jaydon Blue,DAL,RB,2.0,2.0,0,0.0,0,1,0.0,6,19,0.0
262,Jaylen Waddle,MIA,WR,10.3,6.3,1,0.0,4,45,0.3,0,0,0.0
263,Jaylen Warren,PIT,RB,15.0,13.0,0,0.0,2,18,0.1,14,70,0.6
264,Jaylen Wright,MIA,RB,1.4,1.4,0,0.0,0,0,0.0,4,14,0.0
265,Jaylin Lane,WAS,WR,2.7,1.7,0,0.0,1,16,0.0,0,1,0.0
266,Jaylin Noel,HOU,WR,4.8,2.8,0,0.0,2,21,0.1,0,1,0.0
267,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Jeremy McNichols,WAS,RB,4.2,3.2,0,0.0,1,10,0.0,2,16,0.1
270,Jeremy Ruckert,NYJ,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
271,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jerome Ford,CLE,RB,3.0,1.0,0,0.0,2,6,0.0,2,4,0.0
273,Jerry Jeudy,CLE,WR,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
274,Jimmy Garoppolo,LAR,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
275,Jimmy Horn,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Joe Burrow,CIN,QB,12.5,12.5,157,1.4,0,0,0.0,2,6,0.0
277,Joe Flacco,CLE,QB,11.6,11.6,215,0.7,0,0,0.0,1,2,0.0
278,Joe Milton,DAL,QB,5.4,5.4,54,0.8,0,0,0.0,0,0,0.0
279,John Bates,WAS,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
280,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
281,John Metchie,PHI,WR,4.6,2.6,0,0.0,2,15,0.2,0,0,0.0
282,Johnny Mundt,JAX,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
283,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
284,Jonathan Taylor,IND,RB,26.1,23.1,0,0.0,3,24,0.1,20,111,1.5
285,Jonnu Smith,PIT,TE,4.2,2.2,0,0.0,2,14,0.1,0,2,0.0
286,Jordan Addison,MIN,WR,9.5,6.5,0,0.0,3,45,0.3,0,2,0.0
287,Jordan Love,GNB,QB,17.6,17.6,234,1.6,0,0,0.0,4,18,0.0
288,Jordan Mason,MIN,RB,10.1,9.1,0,0.0,1,3,0.0,11,58,0.5
289,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,Jordan Watkins,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
