Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
42,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Bo Nix,DEN,QB,20.5,20.5,235,1.7,0,0,0.0,5,19,0.4
44,Brady Cook,NYJ,QB,8.0,8.0,163,0.0,0,0,0.0,3,15,0.0
45,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brandin Cooks,BUF,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
47,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brashard Smith,KAN,RB,2.5,1.5,0,0.0,1,10,0.0,2,5,0.0
49,Braxton Berrios,HOU,WR,2.8,0.8,0,0.0,2,8,0.0,0,0,0.0
50,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Breece Hall,NYJ,RB,11.1,8.1,0,0.0,3,22,0.0,15,53,0.1
52,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brenton Strange,JAX,TE,9.1,5.1,0,0.0,4,45,0.1,0,0,0.0
55,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
57,Brian Robinson Jr.,SFO,RB,5.7,4.7,0,0.0,1,1,0.0,6,28,0.3
58,Brian Thomas,JAX,WR,11.6,7.6,0,0.0,4,56,0.2,0,2,0.1
59,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
61,Brittain Brown,CHI,RB,3.6,3.6,0,0.0,0,0,0.0,2,12,0.4
62,Brock Bowers,LVR,TE,15.1,9.1,0,0.0,6,61,0.5,0,0,0.0
63,Brock Purdy,SFO,QB,21.1,21.1,253,1.9,0,0,0.0,4,16,0.3
64,Bryce Young,CAR,QB,15.3,15.3,185,1.5,0,0,0.0,3,13,0.1
65,Brycen Tremayne,CAR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
66,Bucky Irving,TAM,RB,15.4,12.4,0,0.0,3,31,0.4,18,63,0.1
67,C.J. Ham,MIN,FB,1.3,1.3,0,0.0,0,1,0.0,0,0,0.2
68,C.J. Stroud,HOU,QB,13.5,13.5,199,1.1,0,0,0.0,3,11,0.0
69,Cade Otton,TAM,TE,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
70,Cade Stover,HOU,TE,1.9,0.9,0,0.0,1,9,0.0,1,0,0.0
71,Caleb Williams,CHI,QB,20.5,20.5,234,1.7,0,2,0.1,5,23,0.2
72,Calvin Austin III,PIT,WR,6.2,4.2,0,0.0,2,30,0.2,0,0,0.0
73,Cam Akers,MIN,RB,2.3,2.3,11,0.3,0,0,0.0,2,7,0.0
74,Cam Grandy,CIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
75,Cam Ward,TEN,QB,13.4,13.4,217,0.8,0,0,0.0,2,9,0.1
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Casey Washington,ATL,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
80,Cedric Tillman,CLE,WR,5.8,3.8,0,0.0,2,20,0.3,0,0,0.0
81,Cedrick Wilson Jr.,MIA,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
82,CeeDee Lamb,DAL,WR,16.8,10.8,0,0.0,6,90,0.3,0,0,0.0
83,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Charlie Kolar,BAL,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
85,Charlie Woerner,ATL,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
86,Chase Brown,CIN,RB,13.2,9.2,0,0.0,4,21,0.1,12,59,0.1
87,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Chigoziem Okonkwo,TEN,TE,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,6.9,3.9,0,0.0,3,26,0.2,1,1,0.0
90,Chris Brooks,GNB,RB,2.0,1.0,0,0.0,1,6,0.0,1,4,0.0
91,Chris Godwin,TAM,WR,7.3,4.3,0,0.0,3,31,0.2,0,0,0.0
92,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Chris Moore,WAS,WR,3.3,2.3,0,0.0,1,16,0.1,0,1,0.0
94,Chris Olave,NOR,WR,11.0,6.0,0,0.0,5,48,0.2,0,0,0.0
95,Chris Rodriguez,WAS,RB,5.9,5.9,0,0.0,0,1,0.0,8,34,0.4
96,Christian Kirk,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
97,Christian McCaffrey,SFO,RB,28.4,22.4,0,0.0,6,61,0.3,18,73,1.2
98,Christian Watson,GNB,WR,13.2,10.2,0,0.0,3,60,0.7,0,0,0.0
99,Chuba Hubbard,CAR,RB,9.8,7.8,0,0.0,2,16,0.3,10,38,0.1
100,Clyde Edwards-Helaire,KAN,RB,1.9,0.9,0,0.0,1,4,0.0,3,5,0.0
101,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Cody White,SEA,WR,2.5,2.5,0,0.0,0,13,0.2,0,0,0.0
103,Colby Parkinson,LAR,TE,7.6,5.6,0,0.0,2,26,0.5,0,0,0.0
104,Cole Kmet,CHI,TE,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
105,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
107,Colston Loveland,CHI,TE,8.8,5.8,0,0.0,3,40,0.3,0,0,0.0
108,Connor Heyward,PIT,TE,1.5,1.5,0,0.0,0,2,0.1,1,1,0.1
109,Cooper Kupp,SEA,WR,9.4,6.4,0,0.0,3,46,0.3,0,0,0.0
110,Cooper Rush,BAL,QB,3.4,3.4,87,0.0,0,0,0.0,1,0,0.0
111,Corey Kiner,ARI,RB,1.2,1.2,0,0.0,0,0,0.0,2,12,0.0
112,Courtland Sutton,DEN,WR,13.3,9.3,0,0.0,4,63,0.5,0,0,0.0
113,Craig Reynolds,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
114,D'Andre Swift,CHI,RB,15.3,13.3,0,0.0,2,20,0.1,15,71,0.6
115,D'Ernest Johnson,NWE,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
116,D'Wayne Eskridge,MIA,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
117,D.J. Moore,CHI,WR,11.0,8.0,0,0.1,3,41,0.4,1,5,0.1
118,D.K. Metcalf,PIT,WR,15.1,11.1,0,0.0,4,68,0.6,0,1,0.1
119,DJ Giddens,IND,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
120,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dak Prescott,DAL,QB,20.7,20.7,286,1.9,0,0,0.0,3,11,0.1
122,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
123,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Dallas Goedert,PHI,TE,11.4,7.4,0,0.0,4,38,0.6,0,0,0.0
125,Dalton Kincaid,BUF,TE,9.9,6.9,0,0.0,3,45,0.4,0,0,0.0
126,Dalton Schultz,HOU,TE,9.7,4.7,0,0.0,5,41,0.1,0,0,0.0
127,Dameon Pierce,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
128,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Daniel Bellinger,NYG,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
130,Dante Pettis,NOR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
131,Dare Ogunbowale,HOU,RB,1.5,0.5,0,0.0,1,4,0.0,1,1,0.0
132,Darius Cooper,PHI,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
133,Darius Slayton,NYG,WR,6.3,4.3,0,0.0,2,37,0.1,0,0,0.0
134,Darnell Mooney,ATL,WR,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
135,Darnell Washington,PIT,TE,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
136,Darren Waller,MIA,TE,13.3,10.3,0,0.0,3,37,1.1,0,0,0.0
137,Davante Adams,LAR,WR,16.1,12.1,0,0.0,4,61,1.0,0,0,0.0
138,David Martin-Robinson,TEN,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
139,David Montgomery,DET,RB,9.3,8.3,0,0.1,1,11,0.0,9,38,0.5
140,David Njoku,CLE,TE,8.0,5.0,0,0.0,3,26,0.4,0,0,0.0
141,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
142,David Sills V,ATL,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
143,Davis Allen,LAR,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
144,Davis Mills,HOU,QB,10.1,10.1,157,0.8,0,0,0.0,2,6,0.0
145,Dawson Knox,BUF,TE,4.8,2.8,0,0.0,2,22,0.1,0,0,0.0
146,De'Von Achane,MIA,RB,18.6,13.6,0,0.0,5,34,0.4,12,66,0.2
147,DeAndre Hopkins,BAL,WR,4.5,3.5,0,0.0,1,23,0.2,0,0,0.0
148,DeVonta Smith,PHI,WR,10.9,6.9,0,0.0,4,57,0.2,0,0,0.0
149,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Deebo Samuel,WAS,WR,11.7,7.7,0,0.0,4,43,0.4,1,4,0.1
151,Demarcus Robinson,SFO,WR,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
152,Demario Douglas,NWE,WR,6.0,4.0,0,0.0,2,26,0.2,1,2,0.0
153,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
154,Derrick Henry,BAL,RB,15.3,14.3,0,0.0,1,12,0.0,18,83,0.8
155,Devaughn Vele,NOR,WR,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
156,Deven Thompkins,ATL,WR,1.9,0.9,0,0.0,1,8,0.0,0,1,0.0
157,Devin Culp,TAM,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
158,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
159,Devin Neal,NOR,RB,4.8,3.8,0,0.0,1,8,0.0,6,24,0.1
160,Devin Singletary,NYG,RB,5.1,4.1,0,0.0,1,8,0.0,6,21,0.2
161,Devontez Walker,BAL,WR,2.3,2.3,0,0.0,0,11,0.2,0,0,0.0
162,Dillon Gabriel,CLE,QB,9.7,9.7,109,1.0,0,0,0.0,2,13,0.0
163,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Dont'e Thornton,LVR,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
165,Dontayvion Wicks,GNB,WR,5.9,3.9,0,0.0,2,26,0.2,0,1,0.0
166,Drake London,ATL,WR,23.1,15.1,0,0.0,8,103,0.8,0,0,0.0
167,Drake Maye,NWE,QB,20.1,20.1,227,1.5,0,0,0.0,6,32,0.3
168,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
169,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
170,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
171,Dyami Brown,JAX,WR,4.8,2.8,0,0.0,2,19,0.1,0,3,0.0
172,Dylan Drummond,ATL,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
173,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
174,Dylan Sampson,CLE,RB,6.6,4.6,0,0.0,2,21,0.2,4,13,0.0
175,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Elic Ayomanor,TEN,WR,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
178,Elijah Higgins,ARI,TE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
179,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,11,0.0,1,2,0.1
181,Emanuel Wilson,GNB,RB,6.8,5.8,0,0.0,1,7,0.0,7,33,0.3
182,Emari Demercado,ARI,RB,4.8,3.8,0,0.0,1,6,0.1,3,26,0.0
183,Emeka Egbuka,TAM,WR,12.0,8.0,0,0.0,4,55,0.4,0,1,0.0
184,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Eric Saubert,SEA,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
186,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
187,Evan Hull,NOR,RB,1.3,1.3,0,0.0,0,2,0.0,3,11,0.0
188,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Foster Moreau,NOR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
190,Gabriel Davis,BUF,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
191,Gage Larvadain,CLE,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
192,Gardner Minshew II,KAN,QB,0.0,0.0,6,0.0,0,0,0.0,1,0,0.0
193,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Geno Smith,LVR,QB,13.5,13.5,211,1.1,0,0,0.0,3,7,0.0
195,George Kittle,SFO,TE,14.3,9.3,0,0.0,5,57,0.6,0,0,0.0
196,George Pickens,DAL,WR,18.5,12.5,0,0.0,6,89,0.6,0,0,0.0
197,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
199,Greg Dulcich,MIA,TE,5.0,3.0,0,0.0,2,30,0.0,0,0,0.0
200,Gunnar Helm,TEN,TE,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
201,Gunner Olszewski,NYG,WR,1.3,1.3,2,0.1,0,2,0.1,0,0,0.0
202,Harold Fannin,CLE,TE,12.5,7.5,0,0.0,5,50,0.4,1,1,0.0
203,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
204,Hassan Haskins,LAC,RB,1.5,0.5,0,0.0,1,2,0.0,1,3,0.0
205,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Hunter Henry,NWE,TE,8.8,5.8,0,0.0,3,40,0.3,0,0,0.0
207,Hunter Long,JAX,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
208,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,5,0.1,0,2,0.0
209,Hunter Renfrow,CAR,WR,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
210,Ian Thomas,LVR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
211,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Isaac TeSlaa,DET,WR,3.6,2.6,0,0.0,1,8,0.3,0,0,0.0
213,Isaiah Bond,CLE,WR,3.6,2.6,0,0.0,1,23,0.0,0,3,0.0
214,Isaiah Davis,NYJ,RB,3.2,2.2,0,0.0,1,9,0.0,3,13,0.0
215,Isaiah Hodgins,NYG,WR,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
216,Isaiah Likely,BAL,TE,5.2,3.2,0,0.0,2,26,0.1,0,0,0.0
217,Isaiah Williams,NYJ,WR,2.1,1.1,0,0.0,1,9,0.0,0,2,0.0
218,Isiah Pacheco,KAN,RB,4.8,3.8,0,0.0,1,4,0.1,7,28,0.0
219,J.J. McCarthy,MIN,QB,16.7,16.7,170,1.2,0,0,0.0,5,21,0.5
220,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Ja'Marr Chase,CIN,WR,17.2,10.2,0,0.0,7,77,0.4,0,1,0.0
222,Ja'Tavion Sanders,CAR,TE,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
223,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
224,Jack Bech,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
225,Jack Stoll,NOR,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
226,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Jackson Hawes,BUF,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
228,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
230,Jacoby Brissett,ARI,QB,16.7,16.7,247,1.2,0,0,0.0,3,14,0.1
231,Jacoby Jones,WAS,WR,3.3,2.3,0,0.0,1,23,0.0,0,0,0.0
232,Jacory Croskey-Merritt,WAS,RB,8.6,7.6,0,0.0,1,5,0.0,11,47,0.4
233,Jahan Dotson,PHI,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
234,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jahmyr Gibbs,DET,RB,20.5,16.5,0,0.0,4,33,0.2,13,66,0.9
236,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
237,Jake Browning,CIN,QB,11.0,11.0,130,1.1,0,0,0.0,2,8,0.1
238,Jake Ferguson,DAL,TE,13.1,7.1,0,0.0,6,41,0.5,0,0,0.0
239,Jake Tonges,SFO,TE,5.5,3.5,0,0.0,2,17,0.3,0,0,0.0
240,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jakobi Meyers,JAX,WR,6.1,4.1,0,0.0,2,28,0.2,0,1,0.0
242,Jaleel McLaughlin,DEN,RB,4.4,3.4,0,0.0,1,2,0.0,4,14,0.3
243,Jalen Brooks,ARI,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
244,Jalen Coker,CAR,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
245,Jalen Hurts,PHI,QB,19.4,19.4,187,1.3,0,0,0.0,7,31,0.6
246,Jalen McMillan,TAM,WR,5.4,3.4,0,0.0,2,34,0.0,0,0,0.0
247,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
248,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jalen Nailor,MIN,WR,6.7,4.7,0,0.0,2,28,0.3,0,1,0.0
250,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalen Tolbert,DAL,WR,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
252,Jalin Hyatt,NYG,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
253,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jamari Thrash,CLE,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
255,Jameis Winston,NYG,QB,14.5,14.5,171,0.6,0,10,0.3,2,7,0.3
256,James Cook,BUF,RB,16.5,14.5,0,0.0,2,17,0.1,18,86,0.6
257,James Mitchell,CAR,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
258,James Proche,TEN,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
259,Jameson Williams,DET,WR,13.2,9.2,0,0.0,4,61,0.5,0,1,0.0
260,Jared Goff,DET,QB,18.8,18.8,243,2.2,0,0,0.0,1,3,0.0
261,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
262,Jared Wiley,KAN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
263,Jaret Patterson,LAC,RB,5.1,5.1,0,0.0,0,0,0.0,8,33,0.3
264,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
266,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jauan Jennings,SFO,WR,11.3,7.3,0,0.0,4,43,0.5,0,0,0.0
268,Javonte Williams,DAL,RB,14.3,12.3,0,0.0,2,9,0.1,17,84,0.4
269,Jawhar Jordan,HOU,RB,10.6,8.6,0,0.0,2,15,0.0,12,71,0.0
270,Jaxon Smith-Njigba,SEA,WR,26.5,19.5,0,0.0,7,126,1.1,0,3,0.0
271,Jaxson Dart,NYG,QB,16.7,16.7,144,1.0,0,0,0.0,6,33,0.6
272,Jayden Higgins,HOU,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
273,Jayden Reed,GNB,WR,8.8,5.8,0,0.0,3,33,0.3,1,7,0.0
274,Jaydon Blue,DAL,RB,1.8,1.8,0,0.0,0,1,0.0,6,17,0.0
275,Jaylen Waddle,MIA,WR,14.4,9.4,1,0.0,5,63,0.5,0,1,0.0
276,Jaylen Warren,PIT,RB,15.9,12.9,0,0.0,3,26,0.2,13,61,0.5
277,Jaylen Wright,MIA,RB,2.8,2.8,0,0.0,0,1,0.0,5,21,0.1
278,Jaylin Lane,WAS,WR,2.6,1.6,0,0.0,1,15,0.0,0,1,0.0
279,Jaylin Noel,HOU,WR,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
280,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Jeremy McNichols,WAS,RB,4.3,3.3,0,0.0,1,11,0.0,3,16,0.1
283,Jeremy Ruckert,NYJ,TE,3.1,1.1,0,0.0,2,11,0.0,0,0,0.0
284,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Jerry Jeudy,CLE,WR,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
286,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
287,Jimmy Horn,CAR,WR,2.2,1.2,0,0.0,1,8,0.0,1,4,0.0
288,Joe Burrow,CIN,QB,13.0,13.0,168,1.5,0,0,0.0,1,3,0.0
289,Joe Flacco,CIN,QB,11.5,11.5,147,1.2,0,0,0.0,1,2,0.1
290,Joe Milton,DAL,QB,4.0,4.0,51,0.5,0,0,0.0,0,0,0.0
