Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
74,Bryce Young,CAR,QB,15.3,15.3,182,1.5,0,0,0.0,4,14,0.1
75,Brycen Tremayne,CAR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
76,Bucky Irving,TAM,RB,13.0,10.0,0,0.0,3,24,0.3,18,58,0.0
77,C.J. Ham,MIN,FB,1.3,1.3,0,0.0,0,1,0.0,0,0,0.2
78,C.J. Stroud,HOU,QB,17.5,17.5,230,1.4,0,0,0.0,3,15,0.2
79,CJ Dippre,NWE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Cade Otton,TAM,TE,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
81,Cade Stover,HOU,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
82,Caleb Williams,CHI,QB,21.5,21.5,272,1.6,0,1,0.1,4,23,0.2
83,Calvin Austin III,PIT,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
84,Calvin Ridley,TEN,WR,6.6,4.6,0,0.0,2,46,0.0,0,0,0.0
85,Cam Akers,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Cam Grandy,CIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
87,Cam Skattebo,NYG,RB,18.7,14.7,0,0.0,4,32,0.3,13,55,0.7
88,Cam Ward,TEN,QB,14.3,14.3,196,1.1,0,0,0.0,2,9,0.2
89,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Carson Wentz,MIN,QB,15.8,15.8,244,1.2,0,0,0.0,2,12,0.0
92,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Casey Washington,ATL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
94,Cedric Tillman,CLE,WR,6.1,4.1,0,0.0,2,23,0.3,0,0,0.0
95,Cedrick Wilson Jr.,MIA,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
96,CeeDee Lamb,DAL,WR,13.6,8.6,0,0.0,5,74,0.2,0,0,0.0
97,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Charlie Kolar,BAL,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
99,Charlie Woerner,ATL,TE,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
100,Chase Brown,CIN,RB,13.4,9.4,0,0.0,4,22,0.2,13,48,0.2
101,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Chig Okonkwo,TEN,TE,8.6,6.6,0,0.0,2,30,0.6,0,0,0.0
103,Chigoziem Okonkwo,TEN,TE,7.2,4.2,0,0.0,3,36,0.1,0,0,0.0
104,Chimere Dike,TEN,WR,7.5,4.5,0,0.0,3,26,0.3,1,1,0.0
105,Chris Blair,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Chris Brooks,GNB,RB,2.1,1.1,0,0.0,1,5,0.0,1,6,0.0
107,Chris Godwin,TAM,WR,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
108,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
109,Chris Moore,WAS,WR,3.1,2.1,0,0.0,1,14,0.1,0,1,0.0
110,Chris Oladokun,KAN,QB,2.6,2.6,58,0.0,0,0,0.0,1,3,0.0
111,Chris Olave,NOR,WR,15.4,9.4,0,0.0,6,70,0.4,0,0,0.0
112,Chris Rodriguez,WAS,RB,7.1,7.1,0,0.0,0,2,0.0,9,39,0.5
113,Christian Kirk,HOU,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
114,Christian McCaffrey,SFO,RB,25.7,19.7,0,0.0,6,57,0.4,20,74,0.7
115,Christian Watson,GNB,WR,10.6,7.6,0,0.0,3,52,0.4,0,0,0.0
116,Chuba Hubbard,CAR,RB,8.6,6.6,0,0.0,2,15,0.2,9,33,0.1
117,Clayton Tune,GNB,QB,1.8,1.8,17,0.0,0,0,0.0,2,11,0.0
118,Clyde Edwards-Helaire,KAN,RB,1.8,0.8,0,0.0,1,4,0.0,3,4,0.0
119,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Cody White,SEA,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
121,Colby Parkinson,LAR,TE,9.6,6.6,0,0.0,3,30,0.6,0,0,0.0
122,Cole Kmet,CHI,TE,5.7,3.7,0,0.0,2,25,0.2,0,0,0.0
123,Cole Turner,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
126,Colston Loveland,CHI,TE,12.3,8.3,0,0.0,4,53,0.5,0,0,0.0
127,Connor Heyward,PIT,TE,2.2,2.2,0,0.0,0,1,0.1,1,3,0.2
128,Cooper Kupp,SEA,WR,8.4,5.4,0,0.0,3,42,0.2,0,0,0.0
129,Cooper Rush,BAL,QB,2.8,2.8,72,0.0,0,0,0.0,1,0,0.0
130,Corey Kiner,ARI,RB,3.1,2.1,0,0.0,1,5,0.0,3,16,0.0
131,Courtland Sutton,DEN,WR,13.6,8.6,0,0.0,5,62,0.4,0,0,0.0
132,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
133,Curtis Samuel,BUF,WR,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
134,D'Andre Swift,CHI,RB,15.9,13.9,0,0.0,2,22,0.1,14,69,0.7
135,D'Ernest Johnson,NWE,RB,0.3,0.3,0,0.0,0,0,0.0,2,3,0.0
136,D'Wayne Eskridge,MIA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
137,D.J. Moore,CHI,WR,12.3,9.3,0,0.1,3,48,0.5,1,5,0.1
138,D.K. Metcalf,PIT,WR,10.9,7.9,0,0.0,3,48,0.4,0,1,0.1
139,DJ Giddens,IND,RB,1.0,1.0,0,0.0,0,0,0.0,3,10,0.0
140,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Dak Prescott,DAL,QB,18.1,18.1,261,1.5,0,0,0.0,3,11,0.1
142,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Dallas Goedert,PHI,TE,10.0,7.0,0,0.0,3,34,0.6,0,0,0.0
145,Dalton Kincaid,BUF,TE,8.5,5.5,0,0.0,3,37,0.3,0,0,0.0
146,Dalton Schultz,HOU,TE,11.1,6.1,0,0.0,5,49,0.2,0,0,0.0
147,Dameon Pierce,KAN,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
148,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Daniel Bellinger,NYG,TE,4.4,3.4,0,0.0,1,22,0.2,0,0,0.0
150,Daniel Jones,IND,QB,18.4,18.4,244,1.4,0,0,0.0,4,12,0.3
151,Dante Pettis,NOR,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
152,Dare Ogunbowale,HOU,RB,2.2,1.2,0,0.0,1,5,0.0,1,1,0.1
153,Dareke Young,SEA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
154,Darius Cooper,PHI,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
155,Darius Slayton,NYG,WR,8.3,5.3,0,0.0,3,47,0.1,0,0,0.0
156,Darnell Mooney,ATL,WR,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
157,Darnell Washington,PIT,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
158,Darren Waller,MIA,TE,11.5,8.5,0,0.0,3,37,0.8,0,0,0.0
159,Davante Adams,LAR,WR,17.9,12.9,0,0.0,5,63,1.1,0,0,0.0
160,David Martin-Robinson,TEN,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
161,David Montgomery,DET,RB,10.7,9.7,0,0.1,1,12,0.0,10,51,0.5
162,David Moore,CAR,WR,0.4,0.4,0,0.0,0,1,0.0,0,3,0.0
163,David Njoku,CLE,TE,8.7,5.7,0,0.0,3,27,0.5,0,0,0.0
164,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
165,David Sills V,ATL,WR,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
166,Davis Allen,LAR,TE,4.5,2.5,0,0.0,2,13,0.2,0,0,0.0
167,Davis Mills,HOU,QB,12.4,12.4,159,0.8,0,0,0.0,2,10,0.3
168,Dawson Knox,BUF,TE,5.0,3.0,0,0.0,2,18,0.2,0,0,0.0
169,De'Von Achane,MIA,RB,22.7,18.7,0,0.0,4,36,0.3,16,91,0.7
170,DeAndre Carter,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,DeAndre Hopkins,BAL,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
172,DeMario Douglas,NWE,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
173,DeVonta Smith,PHI,WR,10.4,6.4,0,0.0,4,52,0.2,0,0,0.0
174,DeeJay Dallas,JAX,RB,0.3,0.3,0,0.0,0,0,0.0,0,3,0.0
175,Deebo Samuel,WAS,WR,11.0,7.0,0,0.0,4,41,0.3,1,5,0.1
176,Demarcus Robinson,SFO,WR,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
177,Demario Douglas,NWE,WR,6.0,4.0,0,0.0,2,26,0.2,0,2,0.0
178,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
179,Derrick Henry,BAL,RB,15.9,14.9,0,0.0,1,8,0.0,16,87,0.9
180,Devaughn Vele,NOR,WR,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
181,Deven Thompkins,ATL,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
182,Devin Culp,TAM,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
183,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
184,Devin Neal,NOR,RB,6.5,4.5,0,0.0,2,10,0.0,6,23,0.2
185,Devin Singletary,NYG,RB,6.7,5.7,0,0.0,1,11,0.0,7,28,0.3
186,Devontez Walker,BAL,WR,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
187,Dillon Gabriel,CLE,QB,9.4,9.4,108,1.1,0,0,0.0,1,7,0.0
188,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Dont'e Thornton,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
190,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
191,Drake Dabney,GNB,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
192,Drake London,ATL,WR,16.6,10.6,0,0.0,6,82,0.4,0,0,0.0
193,Drake Maye,NWE,QB,19.9,19.9,231,1.7,0,0,0.0,6,27,0.2
194,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
195,Drew Sample,CIN,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
196,Durham Smythe,CHI,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
197,Dyami Brown,JAX,WR,2.6,1.6,0,0.0,1,14,0.0,0,2,0.0
198,Dylan Drummond,ATL,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
199,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
200,Dylan Sampson,CLE,RB,7.1,4.1,0,0.0,3,20,0.2,4,9,0.0
201,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Efton Chism,NWE,WR,1.4,1.4,0,0.0,0,8,0.1,0,0,0.0
203,Elic Ayomanor,TEN,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
204,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
205,Elijah Higgins,ARI,TE,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
206,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,10,0.0,1,3,0.1
208,Emanuel Wilson,GNB,RB,5.4,4.4,0,0.0,1,5,0.0,7,27,0.2
209,Emari Demercado,ARI,RB,5.2,4.2,0,0.0,1,10,0.1,3,26,0.0
210,Emeka Egbuka,TAM,WR,9.8,6.8,0,0.0,3,49,0.3,0,1,0.0
211,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Eric Saubert,SEA,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
213,Evan Engram,DEN,TE,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
214,Evan Hull,NOR,RB,1.0,1.0,0,0.0,0,1,0.0,3,9,0.0
215,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
217,Gabe Davis,BUF,WR,6.0,4.0,0,0.0,2,16,0.4,0,0,0.0
218,Gabriel Davis,BUF,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
219,Gage Larvadain,CLE,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
220,Gardner Minshew II,KAN,QB,0.3,0.3,8,0.0,0,0,0.0,1,0,0.0
221,Garrett Wilson,NYJ,WR,15.2,10.2,0,0.0,5,60,0.7,0,0,0.0
222,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Geno Smith,LVR,QB,13.8,13.8,209,1.2,0,0,0.0,3,6,0.0
224,George Holani,SEA,RB,1.3,1.3,0,0.0,0,1,0.0,2,6,0.1
225,George Kittle,SFO,TE,14.6,9.6,0,0.0,5,60,0.6,0,0,0.0
226,George Pickens,DAL,WR,16.3,11.3,0,0.0,5,83,0.5,0,0,0.0
227,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
228,Grant Calcaterra,PHI,TE,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
229,Greg Dortch,ARI,WR,8.1,5.1,0,0.0,3,20,0.4,1,1,0.1
230,Greg Dulcich,MIA,TE,7.5,4.5,0,0.0,3,40,0.1,0,0,0.0
231,Gunnar Helm,TEN,TE,6.6,3.6,0,0.0,3,24,0.2,0,0,0.0
232,Gunner Olszewski,NYG,WR,3.2,2.2,3,0.1,1,11,0.1,0,0,0.0
233,Harold Fannin,CLE,TE,13.8,8.8,0,0.0,5,51,0.6,0,1,0.0
234,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
235,Hassan Haskins,LAC,RB,0.5,0.5,0,0.0,0,1,0.0,1,4,0.0
236,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Hunter Henry,NWE,TE,9.5,6.5,0,0.0,3,41,0.4,0,0,0.0
238,Hunter Long,JAX,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
239,Hunter Luepke,DAL,RB,2.7,1.7,0,0.0,1,6,0.1,1,5,0.0
240,Hunter Renfrow,CAR,WR,6.3,3.3,0,0.0,3,15,0.3,0,0,0.0
241,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
242,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Isaac TeSlaa,DET,WR,4.9,3.9,0,0.0,1,15,0.4,0,0,0.0
244,Isaiah Bond,CLE,WR,3.5,2.5,0,0.0,1,24,0.0,0,1,0.0
245,Isaiah Davis,NYJ,RB,4.7,3.7,0,0.0,1,12,0.0,3,19,0.1
246,Isaiah Hodgins,NYG,WR,5.2,3.2,0,0.0,2,20,0.2,0,0,0.0
247,Isaiah Likely,BAL,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
248,Isaiah Williams,NYJ,WR,3.6,1.6,0,0.0,2,13,0.0,0,3,0.0
249,Isiah Pacheco,KAN,RB,4.7,3.7,0,0.0,1,7,0.1,7,24,0.0
250,J.J. McCarthy,MIN,QB,16.2,16.2,165,1.2,0,0,0.0,4,18,0.5
251,J.K. Dobbins,DEN,RB,11.2,10.2,0,0.0,1,4,0.0,16,80,0.3
252,JP Richardson,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Ja'Marr Chase,CIN,WR,17.0,10.0,0,0.0,7,75,0.4,0,1,0.0
255,Ja'Tavion Sanders,CAR,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
256,Jacardia Wright,SEA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
257,Jack Bech,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
258,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
259,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jackson Hawes,BUF,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
261,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
263,Jacoby Brissett,ARI,QB,24.0,24.0,282,2.7,0,0,0.0,3,13,0.1
264,Jacoby Jones,WAS,WR,3.3,2.3,0,0.0,1,23,0.0,0,0,0.0
265,Jacory Croskey-Merritt,WAS,RB,8.2,8.2,0,0.0,0,4,0.0,11,48,0.5
266,Jahan Dotson,PHI,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
267,Jahdae Walker,CHI,WR,3.9,2.9,0,0.0,1,11,0.3,0,0,0.0
268,Jahmyr Gibbs,DET,RB,23.5,19.5,0,0.0,4,37,0.3,16,86,0.9
269,Jake Bobo,SEA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
270,Jake Browning,CIN,QB,8.2,8.2,128,0.8,0,0,0.0,2,5,0.0
271,Jake Ferguson,DAL,TE,10.8,5.8,0,0.0,5,34,0.4,0,0,0.0
272,Jake Tonges,SFO,TE,5.6,3.6,0,0.0,2,18,0.3,0,0,0.0
273,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jakobi Meyers,JAX,WR,6.3,3.3,0,0.0,3,26,0.1,0,1,0.0
275,Jakobie Keeney-James,GNB,WR,1.0,0.0,0,0.0,1,0,0.0,0,0,0.0
276,Jaleel McLaughlin,DEN,RB,4.4,3.4,0,0.0,1,3,0.0,5,25,0.1
277,Jalen Brooks,ARI,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
278,Jalen Coker,CAR,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
279,Jalen Hurts,PHI,QB,18.3,18.3,175,1.2,0,0,0.0,7,29,0.6
280,Jalen McMillan,TAM,WR,6.8,3.8,0,0.0,3,38,0.0,0,0,0.0
281,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
282,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Jalen Nailor,MIN,WR,5.8,3.8,0,0.0,2,25,0.2,0,1,0.0
284,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Jalen Tolbert,DAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
286,Jalin Hyatt,NYG,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
287,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
288,Jamari Thrash,CLE,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
289,Jameis Winston,NYG,QB,18.9,18.9,221,0.8,0,13,0.4,2,8,0.4
290,James Conner,ARI,RB,14.0,11.0,0,0.0,3,16,0.6,11,34,0.4
291,James Cook,BUF,RB,17.4,15.4,0,0.0,2,13,0.1,18,99,0.6
