Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Casey Washington,ATL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
80,Cedric Tillman,CLE,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
81,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
82,CeeDee Lamb,DAL,WR,17.3,11.3,0,0.0,6,89,0.4,0,0,0.0
83,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
85,Charlie Woerner,ATL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
86,Chase Brown,CIN,RB,18.4,14.4,0,0.0,4,25,0.1,16,83,0.5
87,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Chigoziem Okonkwo,TEN,TE,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,3.7,1.7,0,0.0,2,16,0.0,1,1,0.0
90,Chris Brooks,GNB,RB,1.9,0.9,0,0.0,1,6,0.0,1,3,0.0
91,Chris Godwin,TAM,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Chris Moore,WAS,WR,3.2,2.2,0,0.0,1,15,0.1,0,1,0.0
94,Chris Olave,NOR,WR,14.7,8.7,0,0.0,6,63,0.4,0,0,0.0
95,Chris Rodriguez,WAS,RB,4.7,4.7,0,0.0,0,0,0.0,6,29,0.3
96,Christian Kirk,HOU,WR,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
97,Christian McCaffrey,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Christian Watson,GNB,WR,12.1,9.1,0,0.0,3,60,0.5,0,1,0.0
99,Chuba Hubbard,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
100,Clyde Edwards-Helaire,KAN,RB,2.1,1.1,0,0.0,1,5,0.0,3,6,0.0
101,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Cody White,SEA,WR,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
103,Colby Parkinson,LAR,TE,6.9,3.9,0,0.0,3,21,0.3,0,0,0.0
104,Cole Kmet,CHI,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
105,Colson Yankoff,WAS,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
106,Colston Loveland,CHI,TE,8.5,5.5,0,0.0,3,37,0.3,0,0,0.0
107,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,1,0.1,0,1,0.0
108,Cooper Kupp,SEA,WR,7.5,4.5,0,0.0,3,39,0.1,0,0,0.0
109,Cooper Rush,BAL,QB,2.5,2.5,65,0.0,0,0,0.0,1,0,0.0
110,Courtland Sutton,DEN,WR,11.3,7.3,0,0.0,4,55,0.3,0,0,0.0
111,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
112,D'Andre Swift,CHI,RB,14.7,12.7,0,0.0,2,22,0.1,15,69,0.5
113,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
114,D'Wayne Eskridge,MIA,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,10.7,7.7,0,0.1,3,43,0.3,1,6,0.1
116,D.K. Metcalf,PIT,WR,10.4,7.4,0,0.0,3,43,0.4,0,1,0.1
117,DJ Giddens,IND,RB,1.0,1.0,0,0.0,0,0,0.0,3,10,0.0
118,Dak Prescott,DAL,QB,24.4,24.4,291,2.6,0,0,0.0,3,12,0.2
119,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dallas Goedert,PHI,TE,12.1,8.1,0,0.0,4,39,0.7,0,0,0.0
122,Dalton Kincaid,BUF,TE,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
123,Dalton Schultz,HOU,TE,11.0,6.0,0,0.0,5,54,0.1,0,0,0.0
124,Dameon Pierce,HOU,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
125,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Daniel Bellinger,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
127,Daniel Jones,IND,QB,19.8,19.8,244,1.4,0,0,0.0,4,14,0.5
128,Dante Pettis,NOR,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
129,Dare Ogunbowale,HOU,RB,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
130,Darius Cooper,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
131,Darius Slayton,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
132,Darnell Mooney,ATL,WR,6.1,4.1,0,0.0,2,35,0.1,0,0,0.0
133,Darnell Washington,PIT,TE,3.6,2.6,0,0.0,1,20,0.1,0,0,0.0
134,Darren Waller,MIA,TE,7.3,5.3,0,0.0,2,23,0.5,0,0,0.0
135,Davante Adams,LAR,WR,18.7,13.7,0,0.0,5,65,1.2,0,0,0.0
136,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Montgomery,DET,RB,11.5,9.5,0,0.1,2,15,0.0,10,46,0.5
138,David Njoku,CLE,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
139,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
140,David Sills V,ATL,WR,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
141,Davis Allen,LAR,TE,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
142,Davis Mills,HOU,QB,15.2,15.2,204,1.2,0,0,0.0,2,10,0.2
143,Dawson Knox,BUF,TE,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
144,De'Von Achane,MIA,RB,19.5,15.5,0,0.0,4,22,0.2,16,97,0.4
145,DeAndre Hopkins,BAL,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
146,DeVonta Smith,PHI,WR,13.9,8.9,0,0.0,5,71,0.3,0,0,0.0
147,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Deebo Samuel,WAS,WR,12.0,7.0,0,0.0,5,42,0.3,1,4,0.1
149,Demarcus Robinson,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Demario Douglas,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
152,Derrick Henry,BAL,RB,12.7,11.7,0,0.0,1,10,0.0,15,65,0.7
153,Devaughn Vele,NOR,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
154,Deven Thompkins,ATL,WR,2.5,1.5,0,0.0,1,12,0.0,1,3,0.0
155,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,RB,4.2,2.2,0,0.0,2,10,0.0,4,12,0.0
158,Devin Singletary,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
159,Devontez Walker,BAL,WR,2.7,2.7,0,0.0,0,9,0.3,0,0,0.0
160,Dillon Gabriel,CLE,QB,4.4,4.4,83,0.1,0,0,0.0,1,7,0.0
161,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,WR,6.4,4.4,0,0.0,2,31,0.2,0,1,0.0
164,Drake London,ATL,WR,19.7,13.7,0,0.0,6,95,0.7,0,0,0.0
165,Drake Maye,NWE,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Drew Lock,SEA,QB,0.1,0.1,4,0.0,0,0,0.0,1,0,0.0
167,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
168,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
169,Dyami Brown,JAX,WR,5.3,3.3,0,0.0,2,24,0.1,0,3,0.0
170,Dylan Drummond,ATL,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
171,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
172,Dylan Sampson,CLE,RB,3.9,1.9,0,0.0,2,13,0.0,3,6,0.0
173,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
176,Elijah Arroyo,SEA,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
177,Elijah Higgins,ARI,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
178,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Elijah Moore,BUF,WR,3.1,2.1,0,0.0,1,13,0.0,1,2,0.1
180,Emanuel Wilson,GNB,RB,7.2,6.2,0,0.0,1,7,0.0,8,37,0.3
181,Emari Demercado,ARI,RB,5.6,4.6,0,0.0,1,8,0.2,3,26,0.0
182,Emeka Egbuka,TAM,WR,13.9,8.9,0,0.0,5,64,0.4,0,1,0.0
183,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,29,0.1,0,0,0.0
185,Evan Hull,NOR,RB,1.4,1.4,0,0.0,0,0,0.0,5,14,0.0
186,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Foster Moreau,NOR,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
188,Gabriel Davis,BUF,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
189,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
190,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,2,0,0.0
191,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Geno Smith,LVR,QB,14.5,14.5,209,1.3,0,0,0.0,3,9,0.0
193,George Kittle,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,George Pickens,DAL,WR,21.1,15.1,0,0.0,6,103,0.8,0,0,0.0
195,Grant Calcaterra,PHI,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
196,Greg Dortch,ARI,WR,7.0,5.0,0,0.0,2,19,0.4,1,1,0.1
197,Greg Dulcich,MIA,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
198,Gunnar Helm,TEN,TE,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
199,Gunner Olszewski,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Harold Fannin,CLE,TE,7.6,3.6,0,0.0,4,35,0.0,0,1,0.0
201,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
203,Hunter Long,JAX,TE,5.0,3.0,0,0.0,2,12,0.3,0,0,0.0
204,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,6,0.1,0,1,0.0
205,Hunter Renfrow,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
207,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
209,Isaiah Bond,CLE,WR,2.6,1.6,0,0.0,1,15,0.0,0,1,0.0
210,Isaiah Davis,NYJ,RB,2.9,1.9,0,0.0,1,8,0.0,2,11,0.0
211,Isaiah Hodgins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Isaiah Likely,BAL,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
213,Isaiah Williams,NYJ,WR,0.6,0.6,0,0.0,0,3,0.0,0,3,0.0
214,Isiah Pacheco,KAN,RB,7.5,5.5,0,0.0,2,7,0.1,9,36,0.1
215,J.J. McCarthy,MIN,QB,13.3,13.3,138,0.9,0,0,0.0,4,24,0.3
216,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,WR,20.2,12.2,0,0.0,8,91,0.5,0,1,0.0
218,Ja'Tavion Sanders,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
220,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
221,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
222,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
224,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
226,Jacoby Brissett,ARI,QB,22.0,22.0,264,2.4,0,0,0.0,3,12,0.1
227,Jacoby Jones,WAS,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
228,Jacory Croskey-Merritt,WAS,RB,7.1,6.1,0,0.0,1,5,0.0,8,38,0.3
229,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
230,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jahmyr Gibbs,DET,RB,24.9,19.9,0,0.0,5,39,0.3,14,88,0.9
232,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
233,Jake Browning,CIN,QB,18.5,18.5,162,1.2,0,0,0.0,2,12,1.0
234,Jake Ferguson,DAL,TE,14.6,8.6,0,0.0,6,44,0.7,0,0,0.0
235,Jake Tonges,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jakobi Meyers,LVR,WR,11.6,6.6,0,0.0,5,54,0.2,0,0,0.0
238,Jaleel McLaughlin,DEN,RB,2.9,1.9,0,0.0,1,0,0.0,4,7,0.2
239,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
240,Jalen Coker,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jalen Hurts,PHI,QB,21.9,21.9,221,1.8,0,0,0.0,7,29,0.5
242,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
243,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jalen Nailor,MIN,WR,4.2,3.2,0,0.0,1,25,0.1,0,1,0.0
245,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
246,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
247,Jalin Hyatt,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
250,Jameis Winston,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,James Cook,BUF,RB,16.1,14.1,0,0.0,2,20,0.1,16,85,0.5
252,James Mitchell,CAR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,James Proche,TEN,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
254,Jameson Williams,DET,WR,14.6,10.6,0,0.0,4,70,0.6,0,0,0.0
255,Jared Goff,DET,QB,23.1,23.1,297,2.7,0,0,0.0,1,4,0.0
256,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
257,Jared Wiley,KAN,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
258,Jaret Patterson,LAC,RB,4.9,4.9,0,0.0,0,0,0.0,8,31,0.3
259,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
261,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
262,Jauan Jennings,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Javonte Williams,DAL,RB,20.0,17.0,0,0.0,3,11,0.2,17,93,0.9
264,Jaxon Smith-Njigba,SEA,WR,19.4,13.4,0,0.0,6,107,0.4,1,3,0.0
265,Jaxson Dart,NYG,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Jayden Daniels,WAS,QB,16.0,16.0,167,0.9,0,0,0.0,7,39,0.3
267,Jayden Higgins,HOU,WR,8.9,5.9,0,0.0,3,35,0.4,0,0,0.0
268,Jaydon Blue,DAL,RB,2.0,2.0,0,0.0,0,1,0.0,6,19,0.0
269,Jaylen Waddle,MIA,WR,10.4,6.4,0,0.0,4,46,0.3,0,0,0.0
270,Jaylen Warren,PIT,RB,13.8,11.8,0,0.0,2,18,0.1,14,70,0.4
271,Jaylen Wright,MIA,RB,1.4,1.4,0,0.0,0,0,0.0,4,14,0.0
272,Jaylin Lane,WAS,WR,2.7,1.7,0,0.0,1,16,0.0,0,1,0.0
273,Jaylin Noel,HOU,WR,4.7,2.7,0,0.0,2,20,0.1,0,1,0.0
274,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Jeremy McNichols,WAS,RB,4.3,3.3,0,0.0,1,11,0.0,2,16,0.1
277,Jeremy Ruckert,NYJ,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
278,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jerome Ford,CLE,RB,3.0,1.0,0,0.0,2,6,0.0,1,4,0.0
280,Jerry Jeudy,CLE,WR,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
281,Jimmy Garoppolo,LAR,QB,-0.2,-0.2,0,0.0,0,0,0.0,3,0,0.0
282,Jimmy Horn,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Joe Burrow,CIN,QB,12.4,12.4,157,1.4,0,0,0.0,2,5,0.0
284,Joe Flacco,CLE,QB,11.2,11.2,215,0.6,0,0,0.0,1,2,0.0
285,Joe Milton,DAL,QB,5.3,5.3,53,0.8,0,0,0.0,0,0,0.0
286,John Bates,WAS,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
287,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
288,John Metchie,PHI,WR,4.6,2.6,0,0.0,2,15,0.2,0,0,0.0
289,Johnny Mundt,JAX,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
290,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
291,Jonathan Taylor,IND,RB,26.2,23.2,0,0.0,3,24,0.1,20,112,1.5
