Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
24,Arian Smith,NYJ,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
25,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Ashton Jeanty,LVR,RB,16.8,13.8,0,0.0,3,17,0.4,15,61,0.6
27,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Austin Trammell,JAX,WR,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
29,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
30,Baker Mayfield,TAM,QB,19.4,19.4,248,1.8,0,0,0.0,3,23,0.0
31,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
32,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
33,Bhayshul Tuten,JAX,RB,5.0,4.0,0,0.0,1,8,0.1,5,20,0.1
34,Bijan Robinson,ATL,RB,21.0,16.0,0,0.0,5,44,0.2,18,92,0.2
35,Blake Corum,LAR,RB,4.0,4.0,0,0.0,0,2,0.0,8,32,0.1
36,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Bo Nix,DEN,QB,21.8,21.8,234,2.0,0,0,0.0,5,20,0.4
38,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Brandin Cooks,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,13,0.0,3,11,0.0
42,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Breece Hall,NYJ,RB,17.8,14.8,1,0.2,3,31,0.2,18,79,0.3
44,Brenden Bates,HOU,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
45,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brevyn Spann-Ford,DAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
47,Brian Robinson Jr.,SFO,RB,4.5,3.5,0,0.0,1,1,0.0,5,22,0.2
48,Brian Thomas,JAX,WR,13.4,8.4,0,0.0,5,64,0.2,0,2,0.1
49,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
50,Brittain Brown,CHI,RB,8.9,8.9,0,0.0,0,0,0.0,4,35,0.9
51,Brock Bowers,LVR,TE,16.8,10.8,0,0.0,6,72,0.6,0,0,0.0
52,Brock Purdy,SFO,QB,20.5,20.5,287,1.9,0,0,0.0,3,14,0.0
53,Brock Wright,DET,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
54,Bryce Young,CAR,QB,10.6,10.6,157,0.7,0,0,0.0,2,9,0.1
55,Brycen Tremayne,CAR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
56,C.J. Ham,MIN,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
57,Cade Otton,TAM,TE,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
58,Cade Stover,HOU,TE,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
59,Caleb Williams,CHI,QB,18.6,18.6,221,1.2,0,2,0.1,4,24,0.3
60,Calvin Austin III,PIT,WR,8.9,5.9,0,0.0,3,35,0.4,0,0,0.0
61,Cam Akers,MIN,RB,2.4,2.4,11,0.3,0,0,0.0,2,8,0.0
62,Cam Ward,TEN,QB,10.0,10.0,197,0.4,0,0,0.0,2,5,0.0
63,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
64,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
65,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
66,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
67,Cedric Tillman,CLE,WR,6.4,4.4,0,0.0,2,20,0.4,0,0,0.0
68,Cedrick Wilson Jr.,MIA,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
69,CeeDee Lamb,DAL,WR,12.9,7.9,0,0.0,5,73,0.1,0,0,0.0
70,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
72,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
73,Chase Brown,CIN,RB,9.0,6.0,0,0.0,3,20,0.1,9,28,0.1
74,Chigoziem Okonkwo,TEN,TE,6.2,3.2,0,0.0,3,32,0.0,0,0,0.0
75,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
76,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
77,Chris Godwin,TAM,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
78,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
79,Chris Moore,WAS,WR,3.4,2.4,0,0.0,1,17,0.1,0,1,0.0
80,Chris Olave,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Chris Rodriguez,WAS,RB,4.3,4.3,0,0.0,0,0,0.0,5,25,0.3
82,Christian Kirk,HOU,WR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
83,Christian McCaffrey,SFO,RB,23.8,16.8,0,0.0,7,68,0.4,17,58,0.3
84,Christian Watson,GNB,WR,9.6,6.6,0,0.0,3,66,0.0,0,0,0.0
85,Chuba Hubbard,CAR,RB,8.4,6.4,0,0.0,2,14,0.1,11,38,0.1
86,Clyde Edwards-Helaire,KAN,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
87,Cody White,SEA,WR,5.3,5.3,0,0.0,0,23,0.5,0,0,0.0
88,Colby Parkinson,LAR,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
89,Cole Kmet,CHI,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
90,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Colston Loveland,CHI,TE,6.6,4.6,0,0.0,2,34,0.2,0,0,0.0
92,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
93,Cooper Kupp,SEA,WR,9.3,6.3,0,0.0,3,51,0.2,0,0,0.0
94,Courtland Sutton,DEN,WR,13.0,9.0,0,0.0,4,66,0.4,0,0,0.0
95,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
96,D'Andre Swift,CHI,RB,14.3,11.3,0,0.0,3,24,0.1,12,59,0.4
97,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
98,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
99,D.J. Moore,CHI,WR,9.3,6.3,0,0.1,3,42,0.1,1,5,0.1
100,D.K. Metcalf,PIT,WR,14.0,10.0,0,0.0,4,58,0.7,0,0,0.0
101,DJ Giddens,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Dak Prescott,DAL,QB,16.8,16.8,230,1.5,0,0,0.0,3,10,0.1
103,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
104,Dallas Goedert,PHI,TE,15.5,11.5,0,0.0,4,43,1.2,0,0,0.0
105,Dalton Schultz,HOU,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
106,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Daniel Bellinger,NYG,TE,3.9,2.9,0,0.0,1,23,0.1,0,0,0.0
108,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
110,Dare Ogunbowale,HOU,RB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
111,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
112,Darnell Mooney,ATL,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
113,Darnell Washington,PIT,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
114,Davante Adams,LAR,WR,17.2,13.2,0,0.0,4,66,1.1,0,0,0.0
115,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
116,David Montgomery,DET,RB,11.0,10.0,0,0.1,1,11,0.0,12,49,0.6
117,David Njoku,CLE,TE,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
118,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
119,David Sills V,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
120,Davis Allen,LAR,TE,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
121,Davis Mills,HOU,QB,7.7,7.7,130,0.3,0,0,0.0,2,7,0.1
122,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
123,De'Von Achane,MIA,RB,24.1,20.1,0,0.0,4,31,0.4,16,98,0.8
124,DeAndre Hopkins,BAL,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
125,DeVonta Smith,PHI,WR,16.1,10.1,0,0.0,6,77,0.4,0,0,0.0
126,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
127,Deebo Samuel,WAS,WR,13.3,8.3,0,0.0,5,42,0.5,1,5,0.1
128,Demarcus Robinson,SFO,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
129,Demario Douglas,NWE,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
130,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
131,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,5,0.0,15,66,0.5
132,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
135,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,Devin Singletary,NYG,RB,3.3,2.3,0,0.0,1,9,0.0,5,14,0.0
138,Devontez Walker,BAL,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
139,Dillon Gabriel,CLE,QB,9.8,9.8,100,1.1,0,0,0.0,2,14,0.0
140,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Dont'e Thornton,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
142,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
143,Drake London,ATL,WR,17.0,11.0,0,0.0,6,74,0.6,0,0,0.0
144,Drake Maye,NWE,QB,17.3,17.3,194,1.4,0,0,0.0,7,33,0.1
145,Drew Lock,SEA,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
146,Drew Sample,CIN,TE,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
147,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
148,Dyami Brown,JAX,WR,7.9,4.9,0,0.0,3,33,0.2,1,4,0.0
149,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
151,Dylan Sampson,CLE,RB,4.4,2.4,0,0.0,2,12,0.1,3,6,0.0
152,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Elic Ayomanor,TEN,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
155,Elijah Arroyo,SEA,TE,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
156,Elijah Higgins,ARI,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
157,Emanuel Wilson,GNB,RB,4.0,3.0,0,0.0,1,7,0.0,5,23,0.0
158,Emari Demercado,ARI,RB,4.9,3.9,0,0.0,1,8,0.1,4,25,0.0
159,Emeka Egbuka,TAM,WR,15.9,11.9,0,0.0,4,76,0.7,0,1,0.0
160,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
161,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Foster Moreau,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
163,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
164,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
165,Geno Smith,LVR,QB,16.3,16.3,233,1.5,0,0,0.0,3,10,0.0
166,George Holani,SEA,RB,1.5,1.5,0,0.0,0,2,0.0,2,7,0.1
167,George Kittle,SFO,TE,11.1,7.1,0,0.0,4,36,0.6,0,0,0.0
168,George Pickens,DAL,WR,15.6,10.6,0,0.0,5,76,0.5,0,0,0.0
169,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
170,Greg Dortch,ARI,WR,4.4,2.4,0,0.0,2,10,0.1,1,2,0.1
171,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
172,Gunnar Helm,TEN,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
173,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
174,Harold Fannin,CLE,TE,9.5,5.5,0,0.0,4,36,0.3,0,1,0.0
175,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
176,Hunter Henry,NWE,TE,7.3,5.3,0,0.0,2,29,0.4,0,0,0.0
177,Hunter Luepke,DAL,RB,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
178,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
179,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
180,Isaac TeSlaa,DET,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
181,Isaiah Bond,CLE,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
182,Isaiah Davis,NYJ,RB,5.0,3.0,0,0.0,2,16,0.0,3,14,0.0
183,Isaiah Likely,BAL,TE,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
184,Isaiah Williams,NYJ,WR,2.0,1.0,0,0.0,1,6,0.0,0,4,0.0
185,J.J. McCarthy,MIN,QB,19.4,19.4,177,1.2,0,0,0.0,6,33,0.7
186,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Ja'Marr Chase,CIN,WR,20.5,12.5,0,0.0,8,83,0.7,0,0,0.0
188,Ja'Tavion Sanders,CAR,TE,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
189,Jacardia Wright,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,5,19,0.0
190,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
191,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
193,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
195,Jacoby Brissett,ARI,QB,16.9,16.9,228,1.5,0,0,0.0,3,12,0.1
196,Jacory Croskey-Merritt,WAS,RB,8.1,7.1,0,0.0,1,6,0.0,10,47,0.3
197,Jahan Dotson,PHI,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
198,Jahmyr Gibbs,DET,RB,19.3,16.3,0,0.0,3,22,0.2,14,75,0.9
199,Jake Browning,CIN,QB,13.7,13.7,166,1.8,0,0,0.0,2,5,0.0
200,Jake Ferguson,DAL,TE,12.8,6.8,0,0.0,6,38,0.5,0,0,0.0
201,Jake Tonges,SFO,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
202,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
203,Jakobi Meyers,LVR,WR,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
204,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
205,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Jalen Coker,CAR,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
207,Jalen Hurts,PHI,QB,25.9,25.9,216,2.4,0,0,0.0,7,29,0.8
208,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Jalen Nailor,MIN,WR,6.9,4.9,0,0.0,2,35,0.2,0,2,0.0
210,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
211,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
212,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,James Cook,BUF,RB,16.6,14.6,0,0.0,2,14,0.0,17,90,0.7
214,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Jameson Williams,DET,WR,10.5,7.5,0,0.0,3,45,0.5,0,0,0.0
216,Jared Goff,DET,QB,18.3,18.3,222,2.3,0,0,0.0,1,2,0.0
217,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
218,Jaret Patterson,LAC,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
219,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
220,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jauan Jennings,SFO,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
222,Javonte Williams,DAL,RB,13.5,10.5,0,0.0,3,9,0.1,14,60,0.5
223,Jaxon Smith-Njigba,SEA,WR,25.5,18.5,0,0.0,7,129,0.9,0,2,0.0
224,Jayden Higgins,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
225,Jaydon Blue,DAL,RB,1.3,1.3,0,0.0,0,1,0.0,5,12,0.0
226,Jaylen Waddle,MIA,WR,13.4,9.4,1,0.0,4,64,0.5,0,0,0.0
227,Jaylen Warren,PIT,RB,10.1,7.1,0,0.0,3,28,0.2,9,31,0.0
228,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
229,Jaylin Lane,WAS,WR,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
230,Jaylin Noel,HOU,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
231,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jeremy McNichols,WAS,RB,4.5,3.5,0,0.0,1,13,0.0,2,16,0.1
233,Jeremy Ruckert,NYJ,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
234,Jerome Ford,CLE,RB,3.7,1.7,0,0.0,2,7,0.0,2,10,0.0
235,Jerry Jeudy,CLE,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
236,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
237,Jimmy Horn,CAR,WR,2.7,1.7,0,0.0,1,10,0.0,1,7,0.0
238,Joe Flacco,CLE,QB,16.8,16.8,224,1.7,0,0,0.0,2,4,0.1
239,Joe Milton,DAL,QB,3.0,3.0,44,0.3,0,0,0.0,0,0,0.0
240,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
241,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
242,John Metchie,PHI,WR,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
243,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
244,Jonathan Taylor,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jonnu Smith,PIT,TE,6.8,3.8,0,0.0,3,19,0.3,0,1,0.0
246,Jordan Addison,MIN,WR,12.7,8.7,0,0.0,4,66,0.3,0,3,0.0
247,Jordan Love,GNB,QB,16.9,16.9,261,1.2,0,0,0.0,4,17,0.0
248,Jordan Mason,MIN,RB,11.2,10.2,0,0.0,1,5,0.0,12,61,0.6
249,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jordan Whittington,LAR,WR,2.5,1.5,0,0.0,1,14,0.0,0,1,0.0
251,Josh Allen,BUF,QB,24.2,24.2,244,1.8,0,0,0.0,6,30,0.7
252,Josh Downs,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Josh Jacobs,GNB,RB,23.6,20.6,0,0.0,3,27,0.0,21,77,1.7
254,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
256,Josh Palmer,BUF,WR,5.9,3.9,0,0.0,2,39,0.0,0,0,0.0
257,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Josh Williams,TAM,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
259,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
260,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
261,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
262,Julian Hill,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
263,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
264,Justin Fields,NYJ,QB,18.8,18.8,179,1.1,0,0,0.0,9,42,0.5
265,Justin Herbert,LAC,QB,19.4,19.4,247,1.4,0,0,0.0,5,33,0.1
266,Justin Jefferson,MIN,WR,14.1,9.1,0,0.0,5,78,0.2,0,1,0.0
267,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
268,Juwan Johnson,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,KaVontae Turpin,DAL,WR,5.3,3.3,0,0.0,2,24,0.1,1,3,0.0
270,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
272,Kalif Raymond,DET,WR,2.3,1.3,0,0.0,1,11,0.0,0,2,0.0
273,Kameron Johnson,TAM,WR,1.5,1.5,0,0.0,0,7,0.1,0,2,0.0
274,Kareem Hunt,KAN,RB,9.7,8.7,0,0.0,1,7,0.1,9,38,0.6
275,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,3,16,0.0
277,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Keenan Allen,LAC,WR,11.8,6.8,0,0.0,5,50,0.3,0,0,0.0
279,Kendrick Bourne,SFO,WR,9.2,5.2,0,0.0,4,52,0.0,0,0,0.0
280,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Kenneth Gainwell,PIT,RB,6.4,3.4,0,0.0,3,14,0.0,4,14,0.1
282,Kenneth Walker III,SEA,RB,9.5,8.5,0,0.0,1,10,0.0,13,57,0.3
283,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
284,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
286,Khalil Shakir,BUF,WR,12.6,7.6,0,0.0,5,52,0.4,0,0,0.0
287,Kimani Vidal,LAC,RB,10.5,9.5,0,0.0,1,7,0.1,13,58,0.4
288,Kirk Cousins,ATL,QB,3.4,3.4,82,0.0,0,0,0.0,1,1,0.0
289,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
290,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
