Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
23,Anthony Richardson,IND,0.6,0.6,4,0.0,0,4,0.0,2,0,0.0
24,Arian Smith,NYJ,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
25,Ashton Dulin,IND,1.3,1.3,0,0.0,0,10,0.0,0,3,0.0
26,Ashton Jeanty,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Austin Hooper,NWE,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
28,Avery Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Baker Mayfield,TAM,17.7,17.7,241,1.5,0,0,0.0,3,21,0.0
30,Beaux Collins,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
31,Ben Sims,GNB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Ben Sinnott,WAS,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
33,Ben Skowronek,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
34,Ben Yurosek,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
35,Bhayshul Tuten,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Bijan Robinson,ATL,22.1,17.1,0,0.0,5,59,0.3,13,76,0.3
37,Blake Corum,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Blake Whiteheart,CLE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bo Nix,DEN,27.0,27.0,277,2.4,0,0,0.0,5,27,0.6
40,Brady Russell,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Brandin Cooks,NOR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
42,Brandon Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brashard Smith,KAN,4.8,2.8,0,0.0,2,16,0.0,3,12,0.0
44,Braxton Berrios,HOU,0.9,-0.1,0,0.0,1,0,0.0,0,0,0.0
45,Brayden Willis,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Breece Hall,NYJ,9.7,6.7,0,0.0,3,23,0.0,11,44,0.0
47,Brenden Bates,HOU,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
48,Brett Rypien,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Brevyn Spann-Ford,DAL,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
50,Brian Robinson Jr.,SFO,2.8,1.8,0,0.0,1,1,0.0,4,17,0.0
51,Brian Thomas,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,British Brooks,HOU,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
53,Brock Purdy,SFO,18.8,18.8,261,1.8,0,0,0.0,3,12,0.0
54,Brock Wright,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Bryce Oliver,TEN,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
56,Bryce Young,CAR,16.2,16.2,169,1.6,0,0,0.0,3,12,0.3
57,Brycen Tremayne,CAR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
58,C.J. Stroud,HOU,18.9,18.9,279,1.4,0,0,0.0,4,21,0.0
59,Cade Otton,TAM,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
60,Caleb Williams,CHI,16.5,16.5,182,1.4,0,0,0.0,4,18,0.3
61,Calvin Austin III,PIT,8.2,6.2,0,0.0,2,32,0.5,0,0,0.0
62,Calvin Ridley,TEN,8.8,5.8,0,0.0,3,58,0.0,0,0,0.0
63,Cam Akers,MIN,2.7,2.7,13,0.4,0,0,0.0,2,6,0.0
64,Cam Grandy,CIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
65,Cam Skattebo,NYG,16.5,13.5,0,0.0,3,26,0.1,14,49,0.9
66,Cam Ward,TEN,11.7,11.7,228,0.5,0,0,0.0,2,6,0.0
67,Cameron Latu,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Carlos Washington,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Carson Wentz,MIN,20.9,20.9,324,1.6,0,0,0.0,3,15,0.0
70,Carter Runyon,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Casey Washington,ATL,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
72,CeeDee Lamb,DAL,16.2,10.2,0,0.0,6,84,0.3,0,0,0.0
73,Charlie Jones,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Charlie Kolar,BAL,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
75,Charlie Woerner,ATL,-0.1,-0.1,0,0.0,0,0,0.0,0,0,0.0
76,Chase Brown,CIN,9.8,6.8,0,0.0,3,11,0.0,13,57,0.0
77,Chigoziem Okonkwo,TEN,7.7,3.7,0,0.0,4,37,0.0,0,0,0.0
78,Chimere Dike,TEN,4.4,2.4,0,0.0,2,15,0.1,1,3,0.0
79,Chris Brooks,GNB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
80,Chris Godwin,TAM,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
81,Chris Manhertz,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
82,Chris Moore,WAS,6.6,4.6,0,0.0,2,32,0.2,0,2,0.0
83,Chris Olave,NOR,17.9,10.9,0,0.0,7,73,0.6,0,0,0.0
84,Chris Rodriguez,WAS,3.7,3.7,0,0.0,0,0,0.0,6,25,0.2
85,Christian Kirk,HOU,8.7,4.7,0,0.0,4,47,0.0,0,0,0.0
86,Christian McCaffrey,SFO,20.7,13.7,0,0.0,7,65,0.3,16,54,0.0
87,Chuba Hubbard,CAR,13.4,10.4,0,0.0,3,21,0.4,14,59,0.0
88,Cody Schrader,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Cody White,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Colby Parkinson,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Cole Kmet,CHI,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
92,Colson Yankoff,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Colston Loveland,CHI,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
94,Connor Heyward,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
95,Cooper Kupp,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
96,Cooper Rush,BAL,2.5,2.5,65,0.0,0,0,0.0,1,0,0.0
97,Courtland Sutton,DEN,17.9,11.9,0,0.0,6,83,0.6,0,0,0.0
98,Craig Reynolds,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
99,Curtis Samuel,BUF,7.2,5.2,0,0.0,2,16,0.6,0,0,0.0
100,D'Andre Swift,CHI,15.5,13.5,0,0.0,2,23,0.2,12,70,0.5
101,D'Ernest Johnson,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,D'Wayne Eskridge,MIA,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
103,D.J. Moore,CHI,8.2,5.2,0,0.0,3,34,0.2,1,6,0.0
104,D.K. Metcalf,PIT,12.9,9.9,0,0.0,3,63,0.6,0,0,0.0
105,DJ Giddens,IND,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
106,Dak Prescott,DAL,22.1,22.1,269,2.3,0,0,0.0,3,9,0.2
107,Dalevon Campbell,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
108,Dallas Goedert,PHI,13.2,9.2,0,0.0,4,44,0.8,0,0,0.0
109,Dalton Kincaid,BUF,13.4,9.4,0,0.0,4,52,0.7,0,0,0.0
110,Dalton Schultz,HOU,12.0,6.0,0,0.0,6,60,0.0,0,0,0.0
111,Dameon Pierce,HOU,1.2,1.2,0,0.0,0,0,0.0,6,12,0.0
112,Daniel Bellinger,NYG,4.0,3.0,0,0.0,1,24,0.1,0,0,0.0
113,Daniel Jones,IND,14.4,14.4,228,0.5,0,0,0.0,3,9,0.4
114,Dare Ogunbowale,HOU,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
115,Dareke Young,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Darius Slayton,NYG,5.3,3.3,0,0.0,2,33,0.0,0,0,0.0
117,Darnell Mooney,ATL,6.3,3.3,0,0.0,3,33,0.0,0,0,0.0
118,Darnell Washington,PIT,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
119,Davante Adams,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,David Martin-Robinson,TEN,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
121,David Montgomery,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,David Njoku,CLE,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
123,David Sills,ATL,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
124,David Sills V,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Davis Allen,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Davis Mills,HOU,1.4,1.4,28,0.0,0,0,0.0,3,3,0.0
127,Dawson Knox,BUF,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
128,De'Von Achane,MIA,17.7,13.7,0,0.0,4,28,0.2,13,73,0.4
129,DeAndre Hopkins,BAL,5.3,4.3,0,0.0,1,25,0.3,0,0,0.0
130,DeVonta Smith,PHI,14.2,9.2,0,0.0,5,74,0.3,0,0,0.0
131,DeeJay Dallas,CAR,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
132,Deebo Samuel,WAS,19.4,12.4,0,0.0,7,62,0.7,1,8,0.2
133,Demarcus Robinson,SFO,3.3,2.3,0,0.0,1,23,0.0,0,0,0.0
134,Demario Douglas,NWE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
135,Derius Davis,LAC,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
136,Derrick Henry,BAL,13.5,12.5,0,0.0,1,7,0.0,15,76,0.7
137,Devaughn Vele,NOR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
138,Deven Thompkins,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Devin Culp,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Devin Duvernay,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Devin Neal,NOR,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
142,Devin Singletary,NYG,1.0,1.0,0,0.0,0,0,0.0,4,10,0.0
143,Devontez Walker,BAL,3.5,3.5,0,0.0,0,11,0.4,0,0,0.0
144,Dillon Gabriel,CLE,8.5,8.5,126,0.8,0,0,0.0,1,3,0.0
145,Dominic Lovett,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
146,Dont'e Thornton,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Dontayvion Wicks,GNB,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
148,Drake London,ATL,16.6,9.6,0,0.0,7,72,0.4,0,0,0.0
149,Drake Maye,NWE,16.7,16.7,222,0.9,0,0,0.0,6,24,0.3
150,Drew Lock,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Drew Sample,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
152,Durham Smythe,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Dyami Brown,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Dylan Laube,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Dylan Sampson,CLE,5.0,3.0,0,0.0,2,17,0.1,4,7,0.0
156,E.J. Jenkins,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Efton Chism,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
158,Elic Ayomanor,TEN,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
159,Elijah Arroyo,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Elijah Higgins,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Elijah Moore,BUF,3.3,2.3,0,0.0,1,11,0.0,1,6,0.1
162,Emanuel Wilson,GNB,2.7,1.7,0,0.0,1,4,0.0,3,13,0.0
163,Emeka Egbuka,TAM,15.8,10.8,0,0.0,5,71,0.6,0,1,0.0
164,Eric Saubert,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Evan Engram,DEN,10.0,5.0,0,0.0,5,37,0.2,0,1,0.0
166,Feleipe Franks,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Foster Moreau,NOR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
168,Gage Larvadain,CLE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
169,Gardner Minshew II,KAN,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
170,Garrett Wilson,NYJ,17.6,10.6,0,0.0,7,64,0.7,0,0,0.0
171,Geno Smith,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
172,George Holani,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,George Kittle,SFO,5.5,3.5,0,0.0,2,11,0.4,0,0,0.0
174,George Pickens,DAL,20.2,14.2,0,0.0,6,88,0.9,0,0,0.0
175,Grant Calcaterra,PHI,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
176,Greg Dortch,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Gunnar Helm,TEN,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
178,Gunner Olszewski,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Harold Fannin,CLE,11.1,6.1,0,0.0,5,48,0.2,0,1,0.0
180,Harrison Bryant,HOU,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
181,Hunter Henry,NWE,9.1,5.1,0,0.0,4,39,0.2,0,0,0.0
182,Hunter Long,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Hunter Luepke,DAL,2.0,1.0,0,0.0,1,3,0.1,0,1,0.0
184,Hunter Renfrow,CAR,5.1,3.1,0,0.0,2,13,0.3,0,0,0.0
185,Ian Thomas,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Isaac Guerendo,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Isaac TeSlaa,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Isaiah Bond,CLE,4.2,2.2,0,0.0,2,21,0.0,0,1,0.0
189,Isaiah Davis,NYJ,2.4,1.4,0,0.0,1,10,0.0,1,4,0.0
190,Isaiah Likely,BAL,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
191,Isaiah Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
192,Isiah Pacheco,KAN,8.5,7.5,0,0.0,1,6,0.1,10,51,0.2
193,J.J. McCarthy,MIN,15.5,15.5,208,1.3,0,0,0.0,3,26,0.0
194,J.K. Dobbins,DEN,13.8,12.8,0,0.0,1,4,0.0,15,82,0.7
195,Ja'Corey Brooks,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Ja'Marr Chase,CIN,17.1,10.1,0,0.0,7,70,0.5,0,1,0.0
197,Ja'Tavion Sanders,CAR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
198,Jacardia Wright,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
199,Jack Bech,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Jack Stoll,NOR,1.7,1.7,0,0.0,0,5,0.2,0,0,0.0
201,Jack Westover,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Jackson Hawes,BUF,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
203,Jackson Meeks,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Jacob Saylors,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
205,Jacoby Brissett,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Jacory Croskey-Merritt,WAS,12.1,11.1,0,0.0,1,10,0.0,11,59,0.7
207,Jahan Dotson,PHI,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
208,Jahdae Walker,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Jahmyr Gibbs,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Jake Bobo,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Jake Browning,CIN,11.5,11.5,146,1.1,0,0,0.0,2,13,0.0
212,Jake Ferguson,DAL,18.2,10.2,0,0.0,8,48,0.9,0,0,0.0
213,Jake Tonges,SFO,8.2,5.2,0,0.0,3,28,0.4,0,0,0.0
214,Jaleel McLaughlin,DEN,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
215,Jalen Brooks,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jalen Coker,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Jalen Hurts,PHI,23.8,23.8,218,1.5,0,0,0.0,9,31,1.0
218,Jalen Milroe,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jalen Moreno-Cropper,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
220,Jalen Nailor,MIN,7.9,4.9,0,0.0,3,34,0.2,0,3,0.0
221,Jalen Royals,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jalen Tolbert,DAL,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
223,Jalin Hyatt,NYG,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
224,Jamal Agnew,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jamari Thrash,CLE,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
226,James Cook,BUF,17.8,15.8,0,0.0,2,14,0.0,20,108,0.6
227,James Mitchell,CAR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
228,Jameson Williams,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jared Goff,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jarquez Hunter,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jason Brownlee,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jauan Jennings,SFO,6.1,4.1,0,0.0,2,29,0.2,0,0,0.0
233,Javonte Williams,DAL,22.5,18.5,0,0.0,4,12,0.1,17,101,1.1
234,Jaxon Smith-Njigba,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jaxson Dart,NYG,16.2,16.2,129,1.2,0,0,0.0,6,26,0.6
236,Jayden Daniels,WAS,23.9,23.9,240,2.1,0,0,0.0,10,47,0.2
237,Jayden Higgins,HOU,5.8,3.8,0,0.0,2,26,0.2,0,0,0.0
238,Jaydon Blue,DAL,1.6,1.6,0,0.0,0,2,0.0,5,14,0.0
239,Jaylen Waddle,MIA,10.6,6.6,1,0.0,4,54,0.2,0,0,0.0
240,Jaylen Warren,PIT,13.2,10.2,0,0.0,3,34,0.2,14,56,0.0
241,Jaylen Wright,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
242,Jaylin Lane,WAS,4.5,2.5,0,0.0,2,24,0.0,0,1,0.0
243,Jaylin Noel,HOU,5.4,3.4,0,0.0,2,21,0.2,0,1,0.0
244,Jeff Wilson,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jeremy McNichols,WAS,5.4,4.4,0,0.0,1,11,0.0,2,21,0.2
246,Jeremy Ruckert,NYJ,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
247,Jerome Ford,CLE,5.3,2.3,0,0.0,3,13,0.0,3,10,0.0
248,Jerry Jeudy,CLE,7.2,4.2,0,0.0,3,42,0.0,0,0,0.0
249,Jimmy Garoppolo,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jimmy Horn,CAR,4.0,3.0,0,0.0,1,20,0.0,1,10,0.0
251,Joe Flacco,CLE,15.7,15.7,258,1.3,0,0,0.0,2,2,0.0
252,Joe Milton,DAL,1.6,1.6,41,0.0,0,0,0.0,0,0,0.0
253,John Bates,WAS,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
254,John FitzPatrick,GNB,2.5,1.5,0,0.0,1,3,0.2,0,0,0.0
255,John Metchie,PHI,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
256,Johnny Mundt,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
257,Jonathan Taylor,IND,19.3,16.3,0,0.0,3,23,0.0,15,74,1.1
258,Jonnu Smith,PIT,6.8,3.8,0,0.0,3,18,0.3,0,2,0.0
259,Jordan Addison,MIN,20.6,13.6,0,0.0,7,112,0.4,0,0,0.0
260,Jordan Love,GNB,18.2,18.2,201,2.2,0,0,0.0,3,14,0.0
261,Jordan Mason,MIN,10.4,8.4,0,0.0,2,7,0.0,13,65,0.2
262,Jordan Mims,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jordan Whittington,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
264,Josh Allen,BUF,24.0,24.0,212,2.0,0,0,0.0,9,51,0.4
265,Josh Downs,IND,7.2,3.2,0,0.0,4,32,0.0,0,0,0.0
266,Josh Jacobs,GNB,17.6,15.6,0,0.0,2,25,0.0,16,53,1.3
267,Josh Oliver,MIN,4.7,3.7,0,0.0,1,13,0.4,0,0,0.0
268,Josh Palmer,BUF,5.6,3.6,0,0.0,2,36,0.0,0,0,0.0
269,Josh Reynolds,NYJ,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
270,Josh Williams,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
271,Joshua Dobbs,NWE,0.0,0.0,5,0.0,0,0,0.0,2,0,0.0
272,Josiah Deguara,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
273,JuJu Smith-Schuster,KAN,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
274,Julian Hill,MIA,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
275,Julius Chestnut,TEN,0.6,0.6,0,0.0,0,0,0.0,1,6,0.0
276,Justice Hill,BAL,7.4,5.4,0,0.0,2,21,0.1,2,15,0.2
277,Justin Fields,NYJ,13.1,13.1,137,1.0,0,0,0.0,5,30,0.1
278,Justin Herbert,LAC,18.5,18.5,257,1.5,0,0,0.0,3,22,0.0
279,Justin Jefferson,MIN,19.2,12.2,0,0.0,7,109,0.2,0,1,0.0
280,Justin Shorter,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Juwan Johnson,NOR,11.4,6.4,0,0.0,5,52,0.2,0,0,0.0
282,KaVontae Turpin,DAL,8.2,5.2,0,0.0,3,35,0.2,1,5,0.0
283,Kaden Davis,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
284,Kaleb Johnson,PIT,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
285,Kalif Raymond,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
286,Kameron Johnson,TAM,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
287,Kareem Hunt,KAN,8.0,7.0,0,0.0,1,7,0.0,8,39,0.4
288,Kayshon Boutte,NWE,9.3,6.3,0,0.0,3,45,0.3,0,0,0.0
289,Ke'Shawn Williams,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
290,KeAndre Lambert-Smith,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
291,Keaton Mitchell,BAL,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
292,Keenan Allen,LAC,13.1,8.1,0,0.0,5,57,0.4,0,0,0.0
293,Kendrick Bourne,SFO,9.8,5.8,0,0.0,4,58,0.0,0,0,0.0
294,Kene Nwangwu,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
295,Kenneth Gainwell,PIT,11.9,8.9,0,0.0,3,12,0.0,7,29,0.8
296,Kenneth Walker III,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Kenny Pickett,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Keon Coleman,BUF,10.1,6.1,0,0.0,4,37,0.4,0,0,0.0
299,Kevin Austin,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,KhaDarel Hodge,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Khalil Herbert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Khalil Shakir,BUF,10.6,6.6,0,0.0,4,41,0.4,0,1,0.0
303,Kimani Vidal,LAC,7.4,5.4,0,0.0,2,7,0.2,6,35,0.0
304,Kirk Cousins,ATL,1.0,1.0,26,0.0,0,0,0.0,0,0,0.0
305,Konata Mumpfield,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
306,Kyle Allen,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Kyle Juszczyk,SFO,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
308,Kyle Monangai,CHI,5.7,4.7,0,0.0,1,8,0.0,5,27,0.2
309,Kyle Pitts,ATL,10.5,5.5,0,0.0,5,43,0.2,0,0,0.0
310,Kyle Williams,NWE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
