Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
36,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
37,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,6.7,5.7,0,0.0,1,6,0.1,5,21,0.4
39,Bijan Robinson,ATL,RB,25.6,20.6,0,0.0,5,62,0.4,17,90,0.5
40,Blake Corum,LAR,RB,7.3,7.3,0,0.0,0,2,0.0,9,47,0.4
41,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Bo Nix,DEN,QB,20.3,20.3,261,1.6,0,0,0.0,4,17,0.3
43,Brady Cook,NYJ,QB,11.8,11.8,209,0.5,0,0,0.0,3,14,0.0
44,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,BUF,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,2.8,1.8,0,0.0,1,12,0.0,2,6,0.0
48,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,14.1,12.1,0,0.1,2,27,0.1,16,66,0.3
51,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brenton Strange,JAX,TE,9.8,5.8,0,0.0,4,46,0.2,0,0,0.0
54,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
56,Brian Robinson Jr.,SFO,RB,4.5,4.5,0,0.0,0,1,0.0,7,32,0.2
57,Brian Thomas,JAX,WR,11.5,7.5,0,0.0,4,55,0.2,0,2,0.1
58,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
60,Brittain Brown,CHI,RB,3.0,3.0,0,0.0,0,0,0.0,2,12,0.3
61,Brock Bowers,LVR,TE,13.4,8.4,0,0.0,5,54,0.5,0,0,0.0
62,Brock Purdy,SFO,QB,23.0,23.0,250,2.5,0,0,0.0,4,18,0.2
63,Bryce Young,CAR,QB,16.8,16.8,210,1.6,0,0,0.0,3,14,0.1
64,Brycen Tremayne,CAR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
65,Bucky Irving,TAM,RB,14.4,11.4,0,0.0,3,27,0.3,16,63,0.1
66,C.J. Ham,MIN,FB,1.3,1.3,0,0.0,0,1,0.0,0,0,0.2
67,C.J. Stroud,HOU,QB,17.0,17.0,229,1.5,0,0,0.0,4,18,0.0
68,Cade Otton,TAM,TE,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
69,Cade Stover,HOU,TE,3.0,1.0,0,0.0,2,10,0.0,1,0,0.0
70,Caleb Williams,CHI,QB,22.4,22.4,255,2.0,0,2,0.1,5,22,0.2
71,Calvin Austin III,PIT,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
72,Cam Akers,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
74,Cam Ward,TEN,QB,10.0,10.0,192,0.4,0,0,0.0,2,7,0.0
75,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
76,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Casey Washington,ATL,WR,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
79,Cedric Tillman,CLE,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
80,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
81,CeeDee Lamb,DAL,WR,14.0,9.0,0,0.0,5,78,0.2,0,0,0.0
82,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Charlie Kolar,BAL,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
84,Charlie Woerner,ATL,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
85,Chase Brown,CIN,RB,14.7,9.7,0,0.0,5,28,0.3,11,45,0.1
86,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Chigoziem Okonkwo,TEN,TE,7.4,3.4,0,0.0,4,34,0.0,0,0,0.0
88,Chimere Dike,TEN,WR,6.0,3.0,0,0.0,3,23,0.1,1,1,0.0
89,Chris Blair,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Chris Brooks,GNB,RB,1.9,0.9,0,0.0,1,5,0.0,1,4,0.0
91,Chris Godwin,TAM,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
92,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Chris Moore,WAS,WR,3.7,2.7,0,0.0,1,20,0.1,0,1,0.0
94,Chris Oladokun,KAN,QB,5.5,5.5,121,0.0,0,0,0.0,2,7,0.0
95,Chris Olave,NOR,WR,13.1,7.1,0,0.0,6,59,0.2,0,0,0.0
96,Chris Rodriguez,WAS,RB,6.1,6.1,0,0.0,0,1,0.0,8,36,0.4
97,Christian Kirk,HOU,WR,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
98,Christian McCaffrey,SFO,RB,28.0,22.0,0,0.0,6,57,0.5,21,91,0.7
99,Christian Watson,GNB,WR,10.8,7.8,0,0.0,3,48,0.5,0,0,0.0
100,Chuba Hubbard,CAR,RB,9.4,7.4,0,0.0,2,18,0.2,10,38,0.1
101,Clyde Edwards-Helaire,KAN,RB,2.2,1.2,0,0.0,1,5,0.0,3,7,0.0
102,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
103,Cody White,SEA,WR,1.5,1.5,0,0.0,0,9,0.1,0,0,0.0
104,Colby Parkinson,LAR,TE,6.9,4.9,0,0.0,2,25,0.4,0,0,0.0
105,Cole Kmet,CHI,TE,5.7,3.7,0,0.0,2,25,0.2,0,0,0.0
106,Coleman Owen,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Colson Yankoff,WAS,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
108,Colston Loveland,CHI,TE,9.6,6.6,0,0.0,3,42,0.4,0,0,0.0
109,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,1,0.0,1,1,0.1
110,Cooper Kupp,SEA,WR,7.2,4.2,0,0.0,3,36,0.1,0,0,0.0
111,Cooper Rush,BAL,QB,3.0,3.0,78,0.0,0,0,0.0,1,0,0.0
112,Corey Kiner,ARI,RB,1.6,1.6,0,0.0,0,0,0.0,3,16,0.0
113,Courtland Sutton,DEN,WR,15.1,10.1,0,0.0,5,71,0.5,0,0,0.0
114,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
115,D'Andre Swift,CHI,RB,14.7,11.7,0,0.0,3,22,0.1,16,65,0.4
116,D'Ernest Johnson,NWE,RB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
117,D'Wayne Eskridge,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
118,D.J. Moore,CHI,WR,13.5,9.5,0,0.1,4,50,0.5,1,5,0.1
119,D.K. Metcalf,PIT,WR,11.3,7.3,0,0.0,4,48,0.3,0,1,0.1
120,DJ Giddens,IND,RB,1.0,1.0,0,0.0,0,0,0.0,3,10,0.0
121,DJ Turner,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,Dak Prescott,DAL,QB,18.2,18.2,253,1.6,0,0,0.0,3,11,0.1
123,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
124,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Dallas Goedert,PHI,TE,13.0,9.0,0,0.0,4,42,0.8,0,0,0.0
126,Dalton Kincaid,BUF,TE,10.4,7.4,0,0.0,3,44,0.5,0,0,0.0
127,Dalton Schultz,HOU,TE,11.0,6.0,0,0.0,5,48,0.2,0,0,0.0
128,Dameon Pierce,HOU,RB,0.7,0.7,0,0.0,0,0,0.0,3,7,0.0
129,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
130,Daniel Bellinger,NYG,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
131,Dante Pettis,NOR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
132,Dare Ogunbowale,HOU,RB,1.7,0.7,0,0.0,1,5,0.0,1,2,0.0
133,Dareke Young,SEA,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
134,Darius Cooper,PHI,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
135,Darius Slayton,NYG,WR,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
136,Darnell Mooney,ATL,WR,6.2,4.2,0,0.0,2,36,0.1,0,0,0.0
137,Darnell Washington,PIT,TE,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
138,Darren Waller,MIA,TE,10.6,7.6,0,0.0,3,33,0.7,0,1,0.0
139,Davante Adams,LAR,WR,15.0,11.0,0,0.0,4,56,0.9,0,0,0.0
140,David Martin-Robinson,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,David Montgomery,DET,RB,9.3,8.3,0,0.1,1,10,0.0,8,39,0.5
142,David Njoku,CLE,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
143,David Sills,ATL,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
144,David Sills V,ATL,WR,4.1,3.1,0,0.0,1,13,0.3,0,0,0.0
145,Davis Allen,LAR,TE,4.6,2.6,0,0.0,2,14,0.2,0,0,0.0
146,Davis Mills,HOU,QB,13.4,13.4,184,1.1,0,0,0.0,3,10,0.1
147,Dawson Knox,BUF,TE,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
148,De'Von Achane,MIA,RB,20.2,16.2,0,0.0,4,29,0.3,15,85,0.5
149,DeAndre Hopkins,BAL,WR,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
150,DeMario Douglas,NWE,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
151,DeVonta Smith,PHI,WR,13.1,8.1,0,0.0,5,63,0.3,0,0,0.0
152,DeeJay Dallas,JAX,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Deebo Samuel,WAS,WR,15.8,9.8,0,0.0,6,58,0.5,1,4,0.1
154,Demarcus Robinson,SFO,WR,3.6,2.6,0,0.0,1,19,0.1,0,1,0.0
155,Demario Douglas,NWE,WR,5.0,3.0,0,0.0,2,23,0.1,1,1,0.0
156,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Derrick Henry,BAL,RB,16.0,15.0,0,0.0,1,10,0.0,18,86,0.9
158,Deven Thompkins,ATL,WR,1.7,0.7,0,0.0,1,6,0.0,0,1,0.0
159,Devin Culp,TAM,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
160,Devin Duvernay,CHI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
161,Devin Singletary,NYG,RB,4.0,3.0,0,0.0,1,7,0.0,6,17,0.1
162,Devontez Walker,BAL,WR,2.1,2.1,0,0.0,0,9,0.2,0,0,0.0
163,Dillon Gabriel,CLE,QB,7.3,7.3,86,0.8,0,0,0.0,1,7,0.0
164,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
165,Dont'e Thornton,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
166,Dontayvion Wicks,GNB,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
167,Drake London,ATL,WR,24.3,17.3,0,0.0,7,101,1.2,0,0,0.0
168,Drake Maye,NWE,QB,16.7,16.7,210,1.1,0,0,0.0,6,27,0.2
169,Drew Lock,SEA,QB,0.0,0.0,3,0.0,0,0,0.0,1,0,0.0
170,Drew Sample,CIN,TE,2.2,1.2,0,0.0,1,6,0.1,0,0,0.0
171,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
172,Dyami Brown,JAX,WR,3.6,2.6,0,0.0,1,18,0.1,0,2,0.0
173,Dylan Drummond,ATL,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
174,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,1,0.0,1,1,0.0
175,Dylan Sampson,CLE,RB,5.8,3.8,0,0.0,2,18,0.2,3,8,0.0
176,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Elic Ayomanor,TEN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
179,Elijah Higgins,ARI,TE,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
180,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
181,Elijah Moore,BUF,WR,3.1,2.1,0,0.0,1,12,0.0,1,3,0.1
182,Emanuel Wilson,GNB,RB,7.0,6.0,0,0.0,1,5,0.0,7,37,0.3
183,Emari Demercado,ARI,RB,4.1,3.1,0,0.0,1,6,0.1,3,19,0.0
184,Emeka Egbuka,TAM,WR,11.8,7.8,0,0.0,4,53,0.4,0,1,0.0
185,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Eric Saubert,SEA,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
187,Evan Engram,DEN,TE,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
188,Evan Hull,NOR,RB,0.8,0.8,0,0.0,0,1,0.0,3,7,0.0
189,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Gabriel Davis,BUF,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
191,Gage Larvadain,CLE,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
192,Gardner Minshew II,KAN,QB,0.4,0.4,10,0.0,0,0,0.0,1,0,0.0
193,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Geno Smith,LVR,QB,13.0,13.0,196,1.1,0,0,0.0,3,8,0.0
195,George Kittle,SFO,TE,15.3,10.3,0,0.0,5,61,0.7,0,0,0.0
196,George Pickens,DAL,WR,16.2,11.2,0,0.0,5,82,0.5,0,0,0.0
197,Giovanni Ricci,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Grant Calcaterra,PHI,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
199,Greg Dulcich,MIA,TE,4.9,2.9,0,0.0,2,29,0.0,0,0,0.0
200,Gunnar Helm,TEN,TE,6.0,3.0,0,0.0,3,24,0.1,0,0,0.0
201,Gunner Olszewski,NYG,WR,1.2,1.2,2,0.1,0,1,0.1,0,0,0.0
202,Harold Fannin,CLE,TE,12.4,7.4,0,0.0,5,43,0.4,0,1,0.1
203,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
204,Hassan Haskins,LAC,RB,0.5,0.5,0,0.0,0,1,0.0,2,4,0.0
205,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Hunter Henry,NWE,TE,8.4,5.4,0,0.0,3,36,0.3,0,0,0.0
207,Hunter Long,JAX,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
208,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,5,0.1,0,2,0.0
209,Hunter Renfrow,CAR,WR,6.0,4.0,0,0.0,2,16,0.4,0,0,0.0
210,Ian Thomas,LVR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
211,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Isaac TeSlaa,DET,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
213,Isaiah Bond,CLE,WR,3.2,2.2,0,0.0,1,20,0.0,0,2,0.0
214,Isaiah Davis,NYJ,RB,4.5,3.5,0,0.0,1,14,0.0,3,15,0.1
215,Isaiah Hodgins,NYG,WR,5.2,3.2,0,0.0,2,20,0.2,0,0,0.0
216,Isaiah Likely,BAL,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
217,Isaiah Williams,NYJ,WR,2.5,1.5,0,0.0,1,13,0.0,0,2,0.0
218,Isiah Pacheco,KAN,RB,7.7,5.7,0,0.0,2,9,0.1,9,36,0.1
219,J.J. McCarthy,MIN,QB,21.9,21.9,199,1.9,0,0,0.0,4,21,0.7
220,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Ja'Marr Chase,CIN,WR,21.5,12.5,0,0.0,9,100,0.4,0,1,0.0
222,Ja'Tavion Sanders,CAR,TE,4.3,2.3,0,0.0,2,17,0.1,0,0,0.0
223,Jacardia Wright,SEA,RB,2.2,2.2,0,0.0,0,0,0.0,5,22,0.0
224,Jack Bech,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
225,Jack Stoll,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
226,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Jackson Hawes,BUF,TE,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
228,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
230,Jacoby Brissett,ARI,QB,19.6,19.6,258,2.1,0,0,0.0,2,9,0.0
231,Jacoby Jones,WAS,WR,4.1,3.1,0,0.0,1,31,0.0,0,0,0.0
232,Jacory Croskey-Merritt,WAS,RB,8.5,7.5,0,0.0,1,6,0.0,10,45,0.4
233,Jahan Dotson,PHI,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
234,Jahdae Walker,CHI,WR,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
235,Jahmyr Gibbs,DET,RB,19.8,15.8,0,0.0,4,33,0.2,12,65,0.8
236,Jake Bobo,SEA,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
237,Jake Browning,CIN,QB,12.2,12.2,176,1.3,0,0,0.0,1,6,0.0
238,Jake Ferguson,DAL,TE,11.0,6.0,0,0.0,5,36,0.4,0,0,0.0
239,Jake Tonges,SFO,TE,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
240,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jakobi Meyers,JAX,WR,6.4,4.4,0,0.0,2,31,0.2,0,1,0.0
242,Jaleel McLaughlin,DEN,RB,4.1,3.1,0,0.0,1,2,0.0,4,17,0.2
243,Jalen Brooks,ARI,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
244,Jalen Coker,CAR,WR,8.2,5.2,0,0.0,3,40,0.2,0,0,0.0
245,Jalen Hurts,PHI,QB,24.7,24.7,209,1.8,0,0,0.0,8,37,0.9
246,Jalen McMillan,TAM,WR,4.4,2.4,0,0.0,2,23,0.0,0,1,0.0
247,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
248,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jalen Nailor,MIN,WR,7.6,5.6,0,0.0,2,31,0.4,0,1,0.0
250,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalen Tolbert,DAL,WR,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
252,Jalin Hyatt,NYG,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
253,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
254,Jamari Thrash,CLE,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
255,Jameis Winston,NYG,QB,13.9,13.9,173,0.6,0,10,0.3,2,6,0.2
256,James Cook,BUF,RB,19.9,17.9,0,0.0,2,18,0.1,20,107,0.8
257,James Mitchell,CAR,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
258,James Proche,TEN,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
259,Jameson Williams,DET,WR,11.5,8.5,0,0.0,3,60,0.4,0,1,0.0
260,Jared Goff,DET,QB,16.9,16.9,238,1.8,0,0,0.0,1,2,0.0
261,Jared Wayne,HOU,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
262,Jared Wiley,KAN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
263,Jaret Patterson,LAC,RB,4.2,4.2,0,0.0,0,0,0.0,8,30,0.2
264,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
266,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jauan Jennings,SFO,WR,12.0,8.0,0,0.0,4,44,0.6,0,0,0.0
268,Javonte Williams,DAL,RB,16.3,14.3,0,0.0,2,8,0.1,17,87,0.7
269,Jawhar Jordan,HOU,RB,14.1,10.1,0,0.0,4,18,0.0,16,83,0.0
270,Jaxon Smith-Njigba,SEA,WR,19.6,13.6,0,0.0,6,97,0.6,0,3,0.0
271,Jaxson Dart,NYG,QB,13.2,13.2,135,0.9,0,0,0.0,5,24,0.3
272,Jayden Higgins,HOU,WR,7.7,4.7,0,0.0,3,29,0.3,0,0,0.0
273,Jayden Reed,GNB,WR,6.8,4.8,0,0.0,2,29,0.2,1,7,0.0
274,Jaydon Blue,DAL,RB,1.9,1.9,0,0.0,0,1,0.0,6,18,0.0
275,Jaylen Waddle,MIA,WR,12.1,8.1,0,0.0,4,56,0.4,0,1,0.0
276,Jaylen Warren,PIT,RB,11.0,9.0,0,0.0,2,18,0.1,12,48,0.3
277,Jaylen Wright,MIA,RB,4.1,4.1,0,0.0,0,3,0.0,7,26,0.2
278,Jaylin Noel,HOU,WR,4.3,2.3,0,0.0,2,16,0.1,0,1,0.0
279,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
281,Jeremy McNichols,WAS,RB,5.6,3.6,0,0.0,2,15,0.0,3,15,0.1
282,Jeremy Ruckert,NYJ,TE,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
283,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
284,Jerry Jeudy,CLE,WR,7.4,4.4,0,0.0,3,32,0.2,0,0,0.0
285,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
286,Jimmy Horn,CAR,WR,2.4,1.4,0,0.0,1,8,0.0,1,6,0.0
287,Joe Burrow,CIN,QB,18.1,18.1,234,2.1,0,0,0.0,1,3,0.0
288,Joe Flacco,CIN,QB,12.7,12.7,169,1.3,0,0,0.0,1,1,0.1
289,Joe Milton,DAL,QB,2.4,2.4,33,0.2,0,0,0.0,0,3,0.0
290,John Bates,WAS,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
291,John Metchie,NYJ,WR,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
