Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
116,D.K. Metcalf,PIT,WR,13.9,9.9,0,0.0,4,56,0.5,0,1,0.2
117,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,2,9,0.0
118,Dak Prescott,DAL,QB,23.2,23.2,301,2.2,0,0,0.0,3,12,0.2
119,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dallas Goedert,PHI,TE,12.1,8.1,0,0.0,4,39,0.7,0,0,0.0
122,Dalton Kincaid,BUF,TE,12.7,8.7,0,0.0,4,51,0.6,0,0,0.0
123,Dalton Schultz,HOU,TE,10.6,5.6,0,0.0,5,50,0.1,0,0,0.0
124,Dameon Pierce,HOU,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
125,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Daniel Bellinger,NYG,TE,3.8,2.8,0,0.0,1,22,0.1,0,0,0.0
127,Daniel Jones,IND,QB,20.2,20.2,261,1.5,0,0,0.0,4,14,0.4
128,Dante Pettis,NOR,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
129,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
130,Darius Cooper,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
131,Darius Slayton,NYG,WR,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
132,Darnell Mooney,ATL,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
133,Darnell Washington,PIT,TE,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
134,Davante Adams,LAR,WR,15.6,11.6,0,0.0,4,56,1.0,0,0,0.0
135,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
136,David Montgomery,DET,RB,11.7,9.7,0,0.1,2,12,0.0,11,45,0.6
137,David Njoku,CLE,TE,10.0,6.0,0,0.0,4,36,0.4,0,0,0.0
138,David Sills,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
139,David Sills V,ATL,WR,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
140,Davis Allen,LAR,TE,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
141,Davis Mills,HOU,QB,15.8,15.8,193,1.0,0,0,0.0,2,11,0.5
142,Dawson Knox,BUF,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
143,De'Von Achane,MIA,RB,16.1,11.1,0,0.0,5,32,0.2,14,67,0.0
144,DeAndre Hopkins,BAL,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
145,DeVonta Smith,PHI,WR,13.9,8.9,0,0.0,5,71,0.3,0,0,0.0
146,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Deebo Samuel,WAS,WR,13.5,8.5,0,0.0,5,44,0.5,1,5,0.1
148,Demarcus Robinson,SFO,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
149,Demario Douglas,NWE,WR,6.8,4.8,0,0.0,2,34,0.2,1,2,0.0
150,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,9,0.0,13,62,0.5
152,Devaughn Vele,NOR,WR,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
153,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Neal,NOR,RB,3.6,1.6,0,0.0,2,8,0.0,2,8,0.0
157,Devin Singletary,NYG,RB,5.2,4.2,0,0.0,1,9,0.0,7,21,0.2
158,Devontez Walker,BAL,WR,4.7,3.7,0,0.0,1,13,0.4,0,0,0.0
159,Dillon Gabriel,CLE,QB,11.8,11.8,151,1.2,0,0,0.0,2,10,0.0
160,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Dont'e Thornton,LVR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
162,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
163,Drake London,ATL,WR,14.1,9.1,0,0.0,5,67,0.4,0,0,0.0
164,Drake Maye,NWE,QB,23.0,23.0,286,1.7,0,0,0.0,7,30,0.3
165,Drew Lock,SEA,QB,-0.0,-0.0,4,0.0,0,0,0.0,1,0,0.0
166,Drew Sample,CIN,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
167,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
168,Dyami Brown,JAX,WR,4.1,2.1,0,0.0,2,19,0.0,0,2,0.0
169,Dylan Drummond,ATL,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
170,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
171,Dylan Sampson,CLE,RB,7.7,4.7,0,0.0,3,22,0.3,4,7,0.0
172,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Elic Ayomanor,TEN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
175,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
176,Elijah Higgins,ARI,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
177,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
178,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,11,0.0,1,2,0.1
179,Emanuel Wilson,GNB,RB,7.7,6.7,0,0.0,1,8,0.0,8,35,0.4
180,Emari Demercado,ARI,RB,4.9,3.9,0,0.0,1,7,0.1,3,26,0.0
181,Emeka Egbuka,TAM,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
182,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Evan Engram,DEN,TE,6.0,3.0,0,0.0,3,23,0.1,0,1,0.0
184,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
186,Gabriel Davis,BUF,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
187,Gage Larvadain,CLE,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
188,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,2,0,0.0
189,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
190,Geno Smith,LVR,QB,15.5,15.5,233,1.3,0,0,0.0,3,10,0.0
191,George Holani,SEA,RB,1.3,1.3,0,0.0,0,1,0.0,2,6,0.1
192,George Kittle,SFO,TE,10.7,6.7,0,0.0,4,37,0.5,0,0,0.0
193,George Pickens,DAL,WR,22.7,15.7,0,0.0,7,109,0.8,0,0,0.0
194,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
195,Greg Dortch,ARI,WR,6.2,4.2,0,0.0,2,17,0.3,1,1,0.1
196,Greg Dulcich,MIA,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
197,Gunnar Helm,TEN,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
198,Gunner Olszewski,NYG,WR,1.3,1.3,3,0.1,0,2,0.1,0,0,0.0
199,Harold Fannin,CLE,TE,11.6,6.6,0,0.0,5,53,0.2,0,1,0.0
200,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Hunter Henry,NWE,TE,10.3,7.3,0,0.0,3,49,0.4,0,0,0.0
202,Hunter Long,JAX,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
203,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,6,0.1,0,1,0.0
204,Hunter Renfrow,CAR,WR,7.6,4.6,0,0.0,3,16,0.5,0,0,0.0
205,Ian Thomas,LVR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
206,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
208,Isaiah Bond,CLE,WR,4.5,2.5,0,0.0,2,23,0.0,0,2,0.0
209,Isaiah Davis,NYJ,RB,3.3,2.3,0,0.0,1,10,0.0,2,13,0.0
210,Isaiah Hodgins,NYG,WR,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
211,Isaiah Likely,BAL,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
212,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
213,Isiah Pacheco,KAN,RB,8.6,6.6,0,0.0,2,6,0.2,10,42,0.1
214,J.J. McCarthy,MIN,QB,16.8,16.8,175,1.2,0,0,0.0,4,20,0.5
215,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Ja'Marr Chase,CIN,WR,17.4,10.4,0,0.0,7,73,0.5,0,1,0.0
217,Ja'Tavion Sanders,CAR,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
218,Jacardia Wright,SEA,RB,1.7,1.7,0,0.0,0,0,0.0,4,17,0.0
219,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
220,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
221,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jackson Hawes,BUF,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
223,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
225,Jacoby Brissett,ARI,QB,16.9,16.9,228,1.5,0,0,0.0,3,12,0.1
226,Jacoby Jones,WAS,WR,3.4,2.4,0,0.0,1,24,0.0,0,0,0.0
227,Jacory Croskey-Merritt,WAS,RB,8.7,7.7,0,0.0,1,6,0.0,10,47,0.4
228,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
229,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,RB,24.4,20.4,0,0.0,4,34,0.3,15,86,1.1
231,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
232,Jake Browning,CIN,QB,13.0,13.0,130,1.1,0,0,0.0,2,10,0.4
233,Jake Ferguson,DAL,TE,14.9,8.9,0,0.0,6,47,0.7,0,0,0.0
234,Jake Tonges,SFO,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
235,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,WR,11.1,6.1,0,0.0,5,55,0.1,0,0,0.0
237,Jaleel McLaughlin,DEN,RB,5.2,5.2,0,0.0,0,0,0.0,4,12,0.7
238,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
240,Jalen Hurts,PHI,QB,23.7,23.7,214,1.6,0,0,0.0,8,33,0.9
241,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
242,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,WR,6.5,4.5,0,0.0,2,32,0.2,0,1,0.0
244,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
246,Jalin Hyatt,NYG,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
247,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
249,Jameis Winston,NYG,QB,28.6,27.6,328,1.2,1,19,0.6,4,12,0.5
250,James Cook,BUF,RB,16.6,14.6,0,0.0,2,17,0.1,17,87,0.6
251,James Mitchell,CAR,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
252,James Proche,TEN,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
253,Jameson Williams,DET,WR,10.6,7.6,0,0.0,3,51,0.4,0,1,0.0
254,Jared Goff,DET,QB,18.4,18.4,254,2.0,0,0,0.0,1,2,0.0
255,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
256,Jaret Patterson,LAC,RB,2.0,2.0,0,0.0,0,0,0.0,6,20,0.0
257,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
259,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
261,Javonte Williams,DAL,RB,18.4,15.4,0,0.0,3,11,0.1,17,83,0.9
262,Jaxon Smith-Njigba,SEA,WR,19.9,13.9,0,0.0,6,106,0.5,0,3,0.0
263,Jaxson Dart,NYG,QB,22.3,22.3,190,1.4,0,0,0.0,7,37,0.9
264,Jayden Daniels,WAS,QB,20.1,20.1,187,1.4,0,0,0.0,9,46,0.4
265,Jayden Higgins,HOU,WR,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
266,Jaydon Blue,DAL,RB,1.7,1.7,0,0.0,0,1,0.0,6,16,0.0
267,Jaylen Waddle,MIA,WR,13.0,8.0,1,0.0,5,62,0.3,0,0,0.0
268,Jaylen Warren,PIT,RB,17.6,15.6,0,0.0,2,24,0.1,16,78,0.8
269,Jaylen Wright,MIA,RB,1.0,1.0,0,0.0,0,0,0.0,4,10,0.0
270,Jaylin Lane,WAS,WR,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
271,Jaylin Noel,HOU,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
272,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
273,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jeremy McNichols,WAS,RB,4.6,3.6,0,0.0,1,13,0.0,2,17,0.1
275,Jeremy Ruckert,NYJ,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
276,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
277,Jerome Ford,CLE,RB,3.5,1.5,0,0.0,2,9,0.0,2,6,0.0
278,Jerry Jeudy,CLE,WR,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
279,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
280,Jimmy Horn,CAR,WR,2.6,1.6,0,0.0,1,11,0.0,1,5,0.0
281,Joe Flacco,CLE,QB,19.9,19.9,294,1.8,0,0,0.0,2,3,0.1
282,Joe Milton,DAL,QB,4.2,4.2,56,0.5,0,0,0.0,0,0,0.0
283,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
284,John FitzPatrick,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
285,John Metchie,PHI,WR,3.4,2.4,0,0.0,1,13,0.2,0,0,0.0
286,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
287,Jonathan Mingo,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
288,Jonathan Taylor,IND,RB,25.3,22.3,0,0.0,3,25,0.2,18,102,1.4
289,Jonnu Smith,PIT,TE,6.2,3.2,0,0.0,3,18,0.2,0,2,0.0
290,Jordan Addison,MIN,WR,11.3,8.3,0,0.0,3,57,0.4,0,2,0.0
