Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
116,Dante Pettis,NOR,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
117,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
118,Darius Cooper,PHI,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
119,Darius Slayton,NYG,WR,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
120,Darnell Mooney,ATL,WR,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
121,Darnell Washington,PIT,TE,4.9,2.9,0,0.0,2,23,0.1,0,0,0.0
122,Davante Adams,LAR,WR,15.6,11.6,0,0.0,4,56,1.0,0,0,0.0
123,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
124,David Montgomery,DET,RB,11.7,9.7,0,0.1,2,12,0.0,11,45,0.6
125,David Njoku,CLE,TE,10.0,6.0,0,0.0,4,36,0.4,0,0,0.0
126,David Sills,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
127,David Sills V,ATL,WR,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
128,Davis Allen,LAR,TE,4.0,3.0,0,0.0,1,12,0.3,0,0,0.0
129,Davis Mills,HOU,QB,15.8,15.8,193,1.0,0,0,0.0,2,11,0.5
130,Dawson Knox,BUF,TE,3.2,2.2,0,0.0,1,16,0.1,0,0,0.0
131,De'Von Achane,MIA,RB,16.1,11.1,0,0.0,5,32,0.2,14,67,0.0
132,DeAndre Hopkins,BAL,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
133,DeVonta Smith,PHI,WR,13.9,8.9,0,0.0,5,71,0.3,0,0,0.0
134,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
135,Deebo Samuel,WAS,WR,13.5,8.5,0,0.0,5,44,0.5,1,5,0.1
136,Demarcus Robinson,SFO,WR,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
137,Demario Douglas,NWE,WR,6.8,4.8,0,0.0,2,34,0.2,1,2,0.0
138,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,9,0.0,13,62,0.5
140,Devaughn Vele,NOR,WR,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
141,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
142,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
144,Devin Neal,NOR,RB,3.6,1.6,0,0.0,2,8,0.0,2,8,0.0
145,Devin Singletary,NYG,RB,5.2,4.2,0,0.0,1,9,0.0,7,21,0.2
146,Devontez Walker,BAL,WR,4.7,3.7,0,0.0,1,13,0.4,0,0,0.0
147,Dillon Gabriel,CLE,QB,11.8,11.8,151,1.2,0,0,0.0,2,10,0.0
148,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Dont'e Thornton,LVR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
150,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
151,Drake Maye,NWE,QB,23.0,23.0,286,1.7,0,0,0.0,7,30,0.3
152,Drew Lock,SEA,QB,-0.0,-0.0,4,0.0,0,0,0.0,1,0,0.0
153,Drew Sample,CIN,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
154,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
155,Dylan Drummond,ATL,WR,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
156,Dylan Laube,LVR,RB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
157,Dylan Sampson,CLE,RB,7.7,4.7,0,0.0,3,22,0.3,4,7,0.0
158,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
159,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Elic Ayomanor,TEN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
161,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
162,Elijah Higgins,ARI,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
163,Elijah Moore,BUF,WR,2.9,1.9,0,0.0,1,11,0.0,1,2,0.1
164,Emanuel Wilson,GNB,RB,7.7,6.7,0,0.0,1,8,0.0,8,35,0.4
165,Emeka Egbuka,TAM,WR,15.7,10.7,0,0.0,5,76,0.5,0,1,0.0
166,Eric Gray,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
167,Evan Engram,DEN,TE,6.0,3.0,0,0.0,3,23,0.1,0,1,0.0
168,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Foster Moreau,NOR,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
170,Gabriel Davis,BUF,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
171,Gage Larvadain,CLE,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
172,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,2,0,0.0
173,Gary Brightwell,CIN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Geno Smith,LVR,QB,15.5,15.5,233,1.3,0,0,0.0,3,10,0.0
175,George Kittle,SFO,TE,10.7,6.7,0,0.0,4,37,0.5,0,0,0.0
176,George Pickens,DAL,WR,22.7,15.7,0,0.0,7,109,0.8,0,0,0.0
177,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
178,Greg Dortch,ARI,WR,6.2,4.2,0,0.0,2,17,0.3,1,1,0.1
179,Greg Dulcich,MIA,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
180,Gunnar Helm,TEN,TE,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
181,Gunner Olszewski,NYG,WR,1.3,1.3,3,0.1,0,2,0.1,0,0,0.0
182,Harold Fannin,CLE,TE,11.6,6.6,0,0.0,5,53,0.2,0,1,0.0
183,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Hunter Henry,NWE,TE,10.3,7.3,0,0.0,3,49,0.4,0,0,0.0
185,Hunter Luepke,DAL,RB,2.3,1.3,0,0.0,1,6,0.1,0,1,0.0
186,Ian Thomas,LVR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
187,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
189,Isaiah Bond,CLE,WR,4.5,2.5,0,0.0,2,23,0.0,0,2,0.0
190,Isaiah Davis,NYJ,RB,3.3,2.3,0,0.0,1,10,0.0,2,13,0.0
191,Isaiah Hodgins,NYG,WR,13.4,9.4,0,0.0,4,58,0.6,0,0,0.0
192,Isaiah Likely,BAL,TE,3.7,1.7,0,0.0,2,17,0.0,0,0,0.0
193,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
194,Isiah Pacheco,KAN,RB,8.6,6.6,0,0.0,2,6,0.2,10,42,0.1
195,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Ja'Marr Chase,CIN,WR,17.4,10.4,0,0.0,7,73,0.5,0,1,0.0
197,Ja'Tavion Sanders,CAR,TE,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
198,Jacardia Wright,SEA,RB,1.7,1.7,0,0.0,0,0,0.0,4,17,0.0
199,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
200,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
201,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Jackson Hawes,BUF,TE,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
203,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
205,Jacoby Brissett,ARI,QB,16.9,16.9,228,1.5,0,0,0.0,3,12,0.1
206,Jacoby Jones,WAS,WR,3.4,2.4,0,0.0,1,24,0.0,0,0,0.0
207,Jacory Croskey-Merritt,WAS,RB,8.7,7.7,0,0.0,1,6,0.0,10,47,0.4
208,Jahan Dotson,PHI,WR,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
209,Jahmyr Gibbs,DET,RB,24.4,20.4,0,0.0,4,34,0.3,15,86,1.1
210,Jake Bobo,SEA,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
211,Jake Ferguson,DAL,TE,14.9,8.9,0,0.0,6,47,0.7,0,0,0.0
212,Jake Tonges,SFO,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
213,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
214,Jakobi Meyers,LVR,WR,11.1,6.1,0,0.0,5,55,0.1,0,0,0.0
215,Jaleel McLaughlin,DEN,RB,5.2,5.2,0,0.0,0,0,0.0,4,12,0.7
216,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Jalen Coker,CAR,WR,4.8,2.8,0,0.0,2,28,0.0,0,0,0.0
218,Jalen Hurts,PHI,QB,23.7,23.7,214,1.6,0,0,0.0,8,33,0.9
219,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
220,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jalen Nailor,MIN,WR,6.5,4.5,0,0.0,2,32,0.2,0,1,0.0
222,Jalen Tolbert,DAL,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
223,Jalin Hyatt,NYG,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
224,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jameis Winston,NYG,QB,28.6,27.6,328,1.2,1,19,0.6,4,12,0.5
226,James Cook,BUF,RB,16.6,14.6,0,0.0,2,17,0.1,17,87,0.6
227,James Mitchell,CAR,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
228,James Proche,TEN,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
229,Jameson Williams,DET,WR,10.6,7.6,0,0.0,3,51,0.4,0,1,0.0
230,Jared Goff,DET,QB,18.4,18.4,254,2.0,0,0,0.0,1,2,0.0
231,Jared Wayne,HOU,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
232,Jaret Patterson,LAC,RB,2.0,2.0,0,0.0,0,0,0.0,6,20,0.0
233,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
234,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jauan Jennings,SFO,WR,8.2,5.2,0,0.0,3,34,0.3,0,0,0.0
236,Javonte Williams,DAL,RB,18.4,15.4,0,0.0,3,11,0.1,17,83,0.9
237,Jaxon Smith-Njigba,SEA,WR,19.9,13.9,0,0.0,6,106,0.5,0,3,0.0
238,Jaxson Dart,NYG,QB,22.3,22.3,190,1.4,0,0,0.0,7,37,0.9
239,Jayden Higgins,HOU,WR,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
240,Jaylen Waddle,MIA,WR,13.0,8.0,1,0.0,5,62,0.3,0,0,0.0
241,Jaylen Warren,PIT,RB,17.6,15.6,0,0.0,2,24,0.1,16,78,0.8
242,Jaylen Wright,MIA,RB,1.0,1.0,0,0.0,0,0,0.0,4,10,0.0
243,Jaylin Lane,WAS,WR,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
244,Jaylin Noel,HOU,WR,4.9,2.9,0,0.0,2,22,0.1,0,1,0.0
245,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
246,Jeremy McNichols,WAS,RB,4.6,3.6,0,0.0,1,13,0.0,2,17,0.1
247,Jeremy Ruckert,NYJ,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
248,Jermar Jefferson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,Jerome Ford,CLE,RB,3.5,1.5,0,0.0,2,9,0.0,2,6,0.0
250,Jerry Jeudy,CLE,WR,9.2,5.2,0,0.0,4,46,0.1,0,0,0.0
251,Jimmy Garoppolo,LAR,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
252,Jimmy Horn,CAR,WR,2.6,1.6,0,0.0,1,11,0.0,1,5,0.0
253,Joe Flacco,CLE,QB,19.9,19.9,294,1.8,0,0,0.0,2,3,0.1
254,Joe Milton,DAL,QB,4.2,4.2,56,0.5,0,0,0.0,0,0,0.0
255,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
256,John FitzPatrick,GNB,TE,2.0,1.0,0,0.0,1,4,0.1,0,0,0.0
257,John Metchie,PHI,WR,3.4,2.4,0,0.0,1,13,0.2,0,0,0.0
258,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
259,Jonathan Taylor,IND,RB,25.3,22.3,0,0.0,3,25,0.2,18,102,1.4
260,Jonnu Smith,PIT,TE,6.2,3.2,0,0.0,3,18,0.2,0,2,0.0
261,Jordan Addison,MIN,WR,11.3,8.3,0,0.0,3,57,0.4,0,2,0.0
262,Jordan Love,GNB,QB,19.4,19.4,252,1.9,0,0,0.0,3,17,0.0
263,Jordan Mason,MIN,RB,9.8,8.8,0,0.0,1,4,0.0,12,48,0.6
264,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jordan Whittington,LAR,WR,3.4,1.4,0,0.0,2,13,0.0,0,1,0.0
266,Josh Allen,BUF,QB,24.8,24.8,224,2.0,0,0,0.0,6,30,0.8
267,Josh Downs,IND,WR,9.1,5.1,0,0.0,4,33,0.3,0,0,0.0
268,Josh Jacobs,GNB,RB,22.2,19.2,0,0.0,3,25,0.0,17,77,1.5
269,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
270,Josh Oliver,MIN,TE,3.6,2.6,0,0.0,1,8,0.3,0,0,0.0
271,Josh Palmer,BUF,WR,5.1,3.1,0,0.0,2,31,0.0,0,0,0.0
272,Josh Whyle,GNB,TE,4.1,3.1,0,0.0,1,1,0.5,0,0,0.0
273,Josh Williams,TAM,RB,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
274,Joshua Dobbs,NWE,QB,0.1,0.1,7,0.0,0,0,0.0,3,0,0.0
275,Josiah Deguara,ARI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
276,JuJu Smith-Schuster,KAN,WR,6.7,3.7,0,0.0,3,31,0.1,0,0,0.0
277,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
278,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
279,Justin Fields,NYJ,QB,14.2,14.2,130,0.4,0,0,0.0,8,44,0.5
280,Justin Herbert,LAC,QB,17.0,17.0,230,1.4,0,0,0.0,4,22,0.0
281,Justin Jefferson,MIN,WR,14.2,9.2,0,0.0,5,80,0.2,0,0,0.0
282,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Juwan Johnson,NOR,TE,10.1,6.1,0,0.0,4,43,0.3,0,0,0.0
284,KaVontae Turpin,DAL,WR,5.8,3.8,0,0.0,2,29,0.1,1,3,0.0
285,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
286,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,1,0.0,4,11,0.0
287,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
288,Kameron Johnson,TAM,WR,1.4,1.4,0,0.0,0,7,0.1,0,1,0.0
289,Kareem Hunt,KAN,RB,11.0,10.0,0,0.0,1,10,0.1,10,42,0.7
290,Kayshon Boutte,NWE,WR,10.9,7.9,0,0.0,3,49,0.5,0,0,0.0
