Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
94,Cooper Kupp,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Cooper Rush,BAL,2.5,2.5,66,0.0,0,0,0.0,1,0,0.0
96,Courtland Sutton,DEN,17.9,11.9,0,0.0,6,83,0.6,0,0,0.0
97,Craig Reynolds,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Curtis Samuel,BUF,6.6,4.6,0,0.0,2,16,0.5,0,0,0.0
99,D'Andre Swift,CHI,15.4,13.4,0,0.0,2,22,0.2,12,70,0.5
100,D'Ernest Johnson,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,D'Wayne Eskridge,MIA,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
102,D.J. Moore,CHI,8.3,5.3,0,0.0,3,35,0.2,1,6,0.0
103,D.K. Metcalf,PIT,13.5,10.5,0,0.0,3,63,0.7,0,0,0.0
104,DJ Giddens,IND,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
105,Dak Prescott,DAL,22.6,22.6,270,2.4,0,0,0.0,3,10,0.2
106,Dalevon Campbell,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
107,Dallas Goedert,PHI,13.2,9.2,0,0.0,4,44,0.8,0,0,0.0
108,Dalton Kincaid,BUF,13.4,9.4,0,0.0,4,52,0.7,0,0,0.0
109,Dalton Schultz,HOU,12.2,6.2,0,0.0,6,62,0.0,0,0,0.0
110,Dameon Pierce,HOU,1.2,1.2,0,0.0,0,0,0.0,6,12,0.0
111,Daniel Bellinger,NYG,4.0,3.0,0,0.0,1,24,0.1,0,0,0.0
112,Daniel Jones,IND,14.4,14.4,228,0.5,0,0,0.0,3,9,0.4
113,Dare Ogunbowale,HOU,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
114,Dareke Young,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
115,Darius Cooper,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
116,Darius Slayton,NYG,5.2,3.2,0,0.0,2,32,0.0,0,0,0.0
117,Darnell Mooney,ATL,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
118,Darnell Washington,PIT,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
119,Davante Adams,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,David Martin-Robinson,TEN,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
121,David Montgomery,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
122,David Njoku,CLE,9.4,5.4,0,0.0,4,42,0.2,0,0,0.0
123,David Sills,ATL,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
124,David Sills V,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Davis Allen,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
126,Davis Mills,HOU,1.4,1.4,28,0.0,0,0,0.0,3,3,0.0
127,Dawson Knox,BUF,3.3,2.3,0,0.0,1,11,0.2,0,0,0.0
128,De'Von Achane,MIA,17.7,13.7,0,0.0,4,28,0.2,13,73,0.4
129,DeAndre Hopkins,BAL,5.4,4.4,0,0.0,1,26,0.3,0,0,0.0
130,DeVonta Smith,PHI,14.1,9.1,0,0.0,5,73,0.3,0,0,0.0
131,DeeJay Dallas,CAR,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
132,Deebo Samuel,WAS,17.7,11.7,0,0.0,6,61,0.6,1,8,0.2
133,Demarcus Robinson,SFO,3.3,2.3,0,0.0,1,23,0.0,0,0,0.0
134,Demario Douglas,NWE,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
135,Derius Davis,LAC,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
136,Derrick Henry,BAL,13.2,12.2,0,0.0,1,6,0.0,15,74,0.7
137,Devaughn Vele,NOR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
138,Deven Thompkins,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
139,Devin Culp,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Devin Duvernay,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
141,Devin Neal,NOR,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
142,Devin Singletary,NYG,1.1,1.1,0,0.0,0,0,0.0,4,11,0.0
143,Devontez Walker,BAL,2.8,2.8,0,0.0,0,10,0.3,0,0,0.0
144,Dillon Gabriel,CLE,8.5,8.5,126,0.8,0,0,0.0,1,3,0.0
145,Dominic Lovett,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
146,Dont'e Thornton,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Dontayvion Wicks,GNB,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
148,Drake London,ATL,16.5,9.5,0,0.0,7,71,0.4,0,0,0.0
149,Drake Maye,NWE,16.7,16.7,223,0.9,0,0,0.0,6,24,0.3
150,Drew Lock,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
151,Drew Sample,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
152,Durham Smythe,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Dyami Brown,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Dylan Laube,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Dylan Sampson,CLE,5.6,3.6,0,0.0,2,17,0.2,4,7,0.0
156,E.J. Jenkins,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Efton Chism,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
158,Elic Ayomanor,TEN,8.0,5.0,0,0.0,3,38,0.2,0,0,0.0
159,Elijah Arroyo,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Elijah Higgins,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Elijah Moore,BUF,4.0,3.0,0,0.0,1,12,0.0,1,6,0.2
162,Emanuel Wilson,GNB,2.7,1.7,0,0.0,1,4,0.0,3,13,0.0
163,Emari Demercado,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
164,Emeka Egbuka,TAM,15.9,10.9,0,0.0,5,72,0.6,0,1,0.0
165,Eric Saubert,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
166,Evan Engram,DEN,10.0,5.0,0,0.0,5,37,0.2,0,1,0.0
167,Feleipe Franks,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
168,Foster Moreau,NOR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
169,Gage Larvadain,CLE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
170,Gardner Minshew II,KAN,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
171,Geno Smith,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
172,George Holani,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,George Kittle,SFO,5.4,3.4,0,0.0,2,10,0.4,0,0,0.0
174,George Pickens,DAL,20.1,14.1,0,0.0,6,87,0.9,0,0,0.0
175,Grant Calcaterra,PHI,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
176,Greg Dortch,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Gunnar Helm,TEN,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
178,Gunner Olszewski,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Harold Fannin,CLE,11.1,6.1,0,0.0,5,48,0.2,0,1,0.0
180,Harrison Bryant,HOU,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
181,Hassan Haskins,LAC,1.6,0.6,0,0.0,1,2,0.0,1,4,0.0
182,Hunter Henry,NWE,9.2,5.2,0,0.0,4,40,0.2,0,0,0.0
183,Hunter Long,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
184,Hunter Luepke,DAL,2.0,1.0,0,0.0,1,3,0.1,0,1,0.0
185,Hunter Renfrow,CAR,5.2,3.2,0,0.0,2,14,0.3,0,0,0.0
186,Ian Thomas,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Isaac Guerendo,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
188,Isaac TeSlaa,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Isaiah Bond,CLE,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
190,Isaiah Davis,NYJ,2.4,1.4,0,0.0,1,10,0.0,1,4,0.0
191,Isaiah Likely,BAL,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
192,Isaiah Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Isiah Pacheco,KAN,7.9,6.9,0,0.0,1,6,0.1,10,51,0.1
194,J.J. McCarthy,MIN,15.9,15.9,208,1.4,0,0,0.0,3,26,0.0
195,J.K. Dobbins,DEN,13.8,12.8,0,0.0,1,4,0.0,15,82,0.7
196,Ja'Corey Brooks,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
197,Ja'Marr Chase,CIN,17.1,10.1,0,0.0,7,70,0.5,0,1,0.0
198,Ja'Tavion Sanders,CAR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
199,Jacardia Wright,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
200,Jack Bech,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
201,Jack Stoll,NOR,1.7,1.7,0,0.0,0,5,0.2,0,0,0.0
202,Jack Westover,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
203,Jackson Hawes,BUF,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
204,Jackson Meeks,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
205,Jacob Saylors,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Jacoby Brissett,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Jacory Croskey-Merritt,WAS,11.5,10.5,0,0.0,1,10,0.0,11,59,0.6
208,Jahan Dotson,PHI,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
209,Jahdae Walker,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Jahmyr Gibbs,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Jake Bobo,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
212,Jake Browning,CIN,11.5,11.5,146,1.1,0,0,0.0,2,13,0.0
213,Jake Ferguson,DAL,18.1,10.1,0,0.0,8,47,0.9,0,0,0.0
214,Jake Tonges,SFO,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
215,Jakobi Meyers,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
216,Jaleel McLaughlin,DEN,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
217,Jalen Brooks,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
218,Jalen Coker,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jalen Hurts,PHI,24.0,24.0,220,1.5,0,0,0.0,9,32,1.0
220,Jalen Milroe,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
221,Jalen Moreno-Cropper,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Jalen Nailor,MIN,7.9,4.9,0,0.0,3,34,0.2,0,3,0.0
223,Jalen Royals,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
224,Jalen Tolbert,DAL,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
225,Jalin Hyatt,NYG,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
226,Jamal Agnew,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
227,Jamari Thrash,CLE,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
228,James Cook,BUF,17.7,15.7,0,0.0,2,13,0.0,20,108,0.6
229,James Mitchell,CAR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
230,Jameson Williams,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jared Goff,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
232,Jarquez Hunter,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
233,Jason Brownlee,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
234,Jauan Jennings,SFO,7.2,4.2,0,0.0,3,30,0.2,0,0,0.0
235,Javonte Williams,DAL,22.5,18.5,0,0.0,4,12,0.1,17,101,1.1
236,Jaxon Smith-Njigba,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jaxson Dart,NYG,16.1,16.1,127,1.2,0,0,0.0,6,26,0.6
238,Jayden Daniels,WAS,23.9,23.9,240,2.1,0,0,0.0,10,47,0.2
239,Jayden Higgins,HOU,5.8,3.8,0,0.0,2,26,0.2,0,0,0.0
240,Jaydon Blue,DAL,1.6,1.6,0,0.0,0,2,0.0,5,14,0.0
241,Jaylen Waddle,MIA,10.5,6.5,1,0.0,4,53,0.2,0,0,0.0
242,Jaylen Warren,PIT,13.2,10.2,0,0.0,3,34,0.2,14,56,0.0
243,Jaylen Wright,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jaylin Lane,WAS,4.5,2.5,0,0.0,2,24,0.0,0,1,0.0
245,Jaylin Noel,HOU,5.4,3.4,0,0.0,2,21,0.2,0,1,0.0
246,Jeff Wilson,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
247,Jeremy McNichols,WAS,5.5,4.5,0,0.0,1,11,0.0,2,22,0.2
248,Jeremy Ruckert,NYJ,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
249,Jerome Ford,CLE,5.3,2.3,0,0.0,3,13,0.0,3,10,0.0
250,Jerry Jeudy,CLE,7.3,4.3,0,0.0,3,43,0.0,0,0,0.0
251,Jimmy Garoppolo,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
252,Jimmy Horn,CAR,4.0,3.0,0,0.0,1,20,0.0,1,10,0.0
253,Joe Flacco,CLE,16.3,16.3,260,1.4,0,0,0.0,2,3,0.0
254,Joe Milton,DAL,1.6,1.6,41,0.0,0,0,0.0,0,0,0.0
255,John Bates,WAS,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
256,John FitzPatrick,GNB,2.5,1.5,0,0.0,1,3,0.2,0,0,0.0
257,John Metchie,PHI,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
258,Johnny Mundt,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,Jonathan Taylor,IND,20.1,17.1,0,0.0,3,24,0.1,15,75,1.1
260,Jonnu Smith,PIT,6.8,3.8,0,0.0,3,18,0.3,0,2,0.0
261,Jordan Addison,MIN,20.6,13.6,0,0.0,7,112,0.4,0,0,0.0
262,Jordan Love,GNB,17.8,17.8,200,2.1,0,0,0.0,3,14,0.0
263,Jordan Mason,MIN,10.4,8.4,0,0.0,2,7,0.0,13,65,0.2
264,Jordan Mims,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jordan Whittington,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Josh Allen,BUF,24.0,24.0,212,2.0,0,0,0.0,9,51,0.4
267,Josh Downs,IND,7.8,3.8,0,0.0,4,32,0.1,0,0,0.0
268,Josh Jacobs,GNB,15.2,13.2,0,0.0,2,25,0.0,16,53,0.9
269,Josh Oliver,MIN,4.7,3.7,0,0.0,1,13,0.4,0,0,0.0
270,Josh Palmer,BUF,5.6,3.6,0,0.0,2,36,0.0,0,0,0.0
271,Josh Williams,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Joshua Dobbs,NWE,0.0,0.0,5,0.0,0,0,0.0,2,0,0.0
273,Josiah Deguara,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,JuJu Smith-Schuster,KAN,7.7,4.7,0,0.0,3,35,0.2,0,0,0.0
275,Julian Hill,MIA,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
276,Julius Chestnut,TEN,0.6,0.6,0,0.0,0,0,0.0,1,6,0.0
277,Justice Hill,BAL,7.4,5.4,0,0.0,2,21,0.1,2,15,0.2
278,Justin Fields,NYJ,11.9,11.9,138,0.7,0,0,0.0,5,30,0.1
279,Justin Herbert,LAC,18.6,18.6,259,1.5,0,0,0.0,3,22,0.0
280,Justin Jefferson,MIN,19.1,12.1,0,0.0,7,108,0.2,0,1,0.0
281,Justin Shorter,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Juwan Johnson,NOR,11.4,6.4,0,0.0,5,52,0.2,0,0,0.0
283,KaVontae Turpin,DAL,8.2,5.2,0,0.0,3,35,0.2,1,5,0.0
284,Kaden Davis,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
285,Kaleb Johnson,PIT,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
286,Kalif Raymond,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Kameron Johnson,TAM,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
288,Kareem Hunt,KAN,9.2,8.2,0,0.0,1,7,0.0,8,39,0.6
289,Kayshon Boutte,NWE,9.3,6.3,0,0.0,3,45,0.3,0,0,0.0
290,Ke'Shawn Williams,PIT,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
291,KeAndre Lambert-Smith,LAC,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
292,Keaton Mitchell,BAL,0.6,0.6,0,0.0,0,2,0.0,1,4,0.0
293,Keenan Allen,LAC,14.9,8.9,0,0.0,6,59,0.5,0,0,0.0
294,Kendrick Bourne,SFO,9.7,5.7,0,0.0,4,57,0.0,0,0,0.0
295,Kenneth Gainwell,PIT,11.9,8.9,0,0.0,3,12,0.0,7,29,0.8
296,Kenneth Walker III,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
297,Kenny Pickett,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
298,Keon Coleman,BUF,9.9,5.9,0,0.0,4,35,0.4,0,0,0.0
299,Kevin Austin,NOR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
300,KhaDarel Hodge,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
301,Khalil Herbert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Khalil Shakir,BUF,10.5,6.5,0,0.0,4,40,0.4,0,1,0.0
303,Kimani Vidal,LAC,7.5,5.5,0,0.0,2,7,0.2,6,36,0.0
304,Kirk Cousins,ATL,1.0,1.0,26,0.0,0,0,0.0,0,0,0.0
305,Konata Mumpfield,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
306,Kyle Allen,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Kyle Juszczyk,SFO,4.0,2.0,0,0.0,2,14,0.1,0,0,0.0
308,Kyle Monangai,CHI,5.7,4.7,0,0.0,1,8,0.0,5,27,0.2
309,Kyle Pitts,ATL,10.5,5.5,0,0.0,5,43,0.2,0,0,0.0
310,Kyle Williams,NWE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
