Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
101,Dak Prescott,DAL,QB,16.8,16.8,230,1.5,0,0,0.0,3,10,0.1
102,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
103,Dallas Goedert,PHI,TE,14.9,10.9,0,0.0,4,43,1.1,0,0,0.0
104,Dalton Schultz,HOU,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
105,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
106,Daniel Bellinger,NYG,TE,4.0,3.0,0,0.0,1,24,0.1,0,0,0.0
107,Daniel Jones,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
108,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Dare Ogunbowale,HOU,RB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
110,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
111,Darnell Mooney,ATL,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
112,Darnell Washington,PIT,TE,4.2,2.2,0,0.0,2,16,0.1,0,0,0.0
113,Davante Adams,LAR,WR,17.3,13.3,0,0.0,4,67,1.1,0,0,0.0
114,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
115,David Montgomery,DET,RB,11.0,10.0,0,0.1,1,10,0.0,12,50,0.6
116,David Njoku,CLE,TE,8.3,5.3,0,0.0,3,29,0.4,0,0,0.0
117,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
118,David Sills V,ATL,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
119,Davis Allen,LAR,TE,4.6,3.6,0,0.0,1,12,0.4,0,0,0.0
120,Davis Mills,HOU,QB,7.6,7.6,127,0.3,0,0,0.0,2,7,0.1
121,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
122,De'Von Achane,MIA,RB,24.1,20.1,0,0.0,4,31,0.4,16,98,0.8
123,DeAndre Hopkins,BAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
124,DeVonta Smith,PHI,WR,16.0,10.0,0,0.0,6,76,0.4,0,0,0.0
125,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
126,Deebo Samuel,WAS,WR,14.5,8.5,0,0.0,6,43,0.5,1,6,0.1
127,Demarcus Robinson,SFO,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
128,Demario Douglas,NWE,WR,5.6,3.6,0,0.0,2,23,0.2,0,1,0.0
129,Derius Davis,LAC,WR,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
130,Derrick Henry,BAL,RB,11.1,10.1,0,0.0,1,5,0.0,15,66,0.5
131,Devaughn Vele,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
132,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
134,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
135,Devin Neal,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
136,Devin Singletary,NYG,RB,3.3,2.3,0,0.0,1,9,0.0,5,14,0.0
137,Devontez Walker,BAL,WR,3.8,2.8,0,0.0,1,10,0.3,0,0,0.0
138,Dillon Gabriel,CLE,QB,9.8,9.8,101,1.1,0,0,0.0,2,14,0.0
139,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
140,Dont'e Thornton,LVR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
141,Dontayvion Wicks,GNB,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
142,Drake London,ATL,WR,16.3,10.3,0,0.0,6,73,0.5,0,0,0.0
143,Drake Maye,NWE,QB,17.3,17.3,195,1.4,0,0,0.0,7,33,0.1
144,Drew Lock,SEA,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
145,Drew Sample,CIN,TE,1.8,0.8,0,0.0,1,2,0.1,0,0,0.0
146,Durham Smythe,CHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Dyami Brown,JAX,WR,8.0,5.0,0,0.0,3,34,0.2,1,4,0.0
148,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
149,Dylan Laube,LVR,RB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
150,Dylan Sampson,CLE,RB,4.4,2.4,0,0.0,2,12,0.1,3,6,0.0
151,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
152,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Elic Ayomanor,TEN,WR,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
154,Elijah Arroyo,SEA,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
155,Elijah Higgins,ARI,TE,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
156,Emanuel Wilson,GNB,RB,4.0,3.0,0,0.0,1,7,0.0,5,23,0.0
157,Emari Demercado,ARI,RB,5.0,4.0,0,0.0,1,8,0.1,4,26,0.0
158,Emeka Egbuka,TAM,WR,16.0,12.0,0,0.0,4,77,0.7,0,1,0.0
159,Evan Engram,DEN,TE,6.5,3.5,0,0.0,3,28,0.1,0,1,0.0
160,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Foster Moreau,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
163,Gardner Minshew II,KAN,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
164,Geno Smith,LVR,QB,16.2,16.2,231,1.5,0,0,0.0,3,10,0.0
165,George Holani,SEA,RB,1.5,1.5,0,0.0,0,2,0.0,2,7,0.1
166,George Kittle,SFO,TE,11.0,7.0,0,0.0,4,35,0.6,0,0,0.0
167,George Pickens,DAL,WR,15.6,10.6,0,0.0,5,76,0.5,0,0,0.0
168,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
169,Greg Dortch,ARI,WR,4.4,2.4,0,0.0,2,10,0.1,1,2,0.1
170,Greg Dulcich,MIA,TE,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
171,Gunnar Helm,TEN,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
172,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
173,Harold Fannin,CLE,TE,8.9,4.9,0,0.0,4,36,0.2,0,1,0.0
174,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Hunter Henry,NWE,TE,6.7,4.7,0,0.0,2,29,0.3,0,0,0.0
176,Hunter Luepke,DAL,RB,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
177,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
178,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
179,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
180,Isaiah Bond,CLE,WR,2.4,1.4,0,0.0,1,13,0.0,0,1,0.0
181,Isaiah Davis,NYJ,RB,5.1,3.1,0,0.0,2,17,0.0,3,14,0.0
182,Isaiah Likely,BAL,TE,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
183,Isaiah Williams,NYJ,WR,2.0,1.0,0,0.0,1,6,0.0,0,4,0.0
184,J.J. McCarthy,MIN,QB,19.4,19.4,178,1.2,0,0,0.0,6,33,0.7
185,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
186,Ja'Marr Chase,CIN,WR,19.8,11.8,0,0.0,8,82,0.6,0,0,0.0
187,Ja'Tavion Sanders,CAR,TE,5.0,2.0,0,0.0,3,20,0.0,0,0,0.0
188,Jacardia Wright,SEA,RB,1.9,1.9,0,0.0,0,0,0.0,5,19,0.0
189,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
190,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
191,Jackson Hawes,BUF,TE,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
192,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Jacob Saylors,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
194,Jacoby Brissett,ARI,QB,17.4,17.4,226,1.5,0,0,0.0,3,12,0.2
195,Jacory Croskey-Merritt,WAS,RB,8.1,7.1,0,0.0,1,6,0.0,10,47,0.3
196,Jahan Dotson,PHI,WR,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
197,Jahmyr Gibbs,DET,RB,19.2,16.2,0,0.0,3,22,0.2,14,74,0.9
198,Jake Browning,CIN,QB,13.7,13.7,165,1.8,0,0,0.0,2,5,0.0
199,Jake Ferguson,DAL,TE,14.0,8.0,0,0.0,6,38,0.7,0,0,0.0
200,Jake Tonges,SFO,TE,7.6,4.6,0,0.0,3,22,0.4,0,0,0.0
201,Jakobi Meyers,LVR,WR,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
202,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
203,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Jalen Coker,CAR,WR,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
205,Jalen Hurts,PHI,QB,25.9,25.9,215,2.4,0,0,0.0,7,29,0.8
206,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Jalen Nailor,MIN,WR,6.8,4.8,0,0.0,2,34,0.2,0,2,0.0
208,Jalen Tolbert,DAL,WR,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
209,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
210,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,James Cook,BUF,RB,16.7,14.7,0,0.0,2,14,0.0,17,91,0.7
212,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Jameson Williams,DET,WR,10.7,7.7,0,0.0,3,47,0.5,0,0,0.0
214,Jared Goff,DET,QB,18.2,18.2,220,2.3,0,0,0.0,1,2,0.0
215,Jared Wayne,HOU,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
216,Jaret Patterson,LAC,RB,2.5,2.5,0,0.0,0,0,0.0,7,25,0.0
217,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
218,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,Jauan Jennings,SFO,WR,10.4,6.4,0,0.0,4,40,0.4,0,0,0.0
220,Javonte Williams,DAL,RB,13.5,10.5,0,0.0,3,9,0.1,14,60,0.5
221,Jaxon Smith-Njigba,SEA,WR,25.5,18.5,0,0.0,7,129,0.9,0,2,0.0
222,Jayden Higgins,HOU,WR,4.5,2.5,0,0.0,2,19,0.1,0,0,0.0
223,Jaydon Blue,DAL,RB,1.3,1.3,0,0.0,0,1,0.0,5,12,0.0
224,Jaylen Waddle,MIA,WR,13.3,9.3,1,0.0,4,63,0.5,0,0,0.0
225,Jaylen Warren,PIT,RB,10.7,7.7,0,0.0,3,27,0.1,9,32,0.2
226,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
227,Jaylin Lane,WAS,WR,4.1,2.1,0,0.0,2,20,0.0,0,1,0.0
228,Jaylin Noel,HOU,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
229,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jeremy McNichols,WAS,RB,4.4,3.4,0,0.0,1,12,0.0,2,16,0.1
231,Jeremy Ruckert,NYJ,TE,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
232,Jerome Ford,CLE,RB,3.6,1.6,0,0.0,2,7,0.0,2,9,0.0
233,Jerry Jeudy,CLE,WR,6.6,3.6,0,0.0,3,30,0.1,0,0,0.0
234,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
235,Jimmy Horn,CAR,WR,2.7,1.7,0,0.0,1,10,0.0,1,7,0.0
236,Joe Flacco,CLE,QB,16.8,16.8,224,1.7,0,0,0.0,2,4,0.1
237,Joe Milton,DAL,QB,3.0,3.0,44,0.3,0,0,0.0,0,0,0.0
238,John Bates,WAS,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
239,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
240,John Metchie,PHI,WR,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
241,Johnny Mundt,JAX,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
242,Jonathan Taylor,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jonnu Smith,PIT,TE,6.8,3.8,0,0.0,3,19,0.3,0,1,0.0
244,Jordan Addison,MIN,WR,12.7,8.7,0,0.0,4,66,0.3,0,3,0.0
245,Jordan Love,GNB,QB,17.3,17.3,260,1.3,0,0,0.0,4,17,0.0
246,Jordan Mason,MIN,RB,11.2,10.2,0,0.0,1,5,0.0,12,61,0.6
247,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jordan Whittington,LAR,WR,2.5,1.5,0,0.0,1,14,0.0,0,1,0.0
249,Josh Allen,BUF,QB,24.3,24.3,245,1.8,0,0,0.0,6,31,0.7
250,Josh Downs,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Josh Jacobs,GNB,RB,23.7,20.7,0,0.0,3,28,0.0,21,77,1.7
252,Josh Johnson,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Josh Oliver,MIN,TE,3.7,2.7,0,0.0,1,9,0.3,0,0,0.0
254,Josh Palmer,BUF,WR,6.0,4.0,0,0.0,2,40,0.0,0,0,0.0
255,Josh Whyle,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
256,Josh Williams,TAM,RB,0.5,0.5,0,0.0,0,0,0.0,2,5,0.0
257,Joshua Dobbs,NWE,QB,-0.0,-0.0,4,0.0,0,0,0.0,3,0,0.0
258,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
259,JuJu Smith-Schuster,KAN,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
260,Julian Hill,MIA,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
261,Julius Chestnut,TEN,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
262,Justin Fields,NYJ,QB,18.2,18.2,179,1.1,0,0,0.0,9,42,0.4
263,Justin Herbert,LAC,QB,19.3,19.3,247,1.4,0,0,0.0,5,32,0.1
264,Justin Jefferson,MIN,WR,14.1,9.1,0,0.0,5,78,0.2,0,1,0.0
265,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
266,Juwan Johnson,NOR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,KaVontae Turpin,DAL,WR,5.3,3.3,0,0.0,2,24,0.1,1,3,0.0
268,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
269,Kaleb Johnson,PIT,RB,0.6,0.6,0,0.0,0,2,0.0,2,4,0.0
270,Kalif Raymond,DET,WR,2.3,1.3,0,0.0,1,11,0.0,0,2,0.0
271,Kameron Johnson,TAM,WR,1.5,1.5,0,0.0,0,7,0.1,0,2,0.0
272,Kareem Hunt,KAN,RB,9.7,8.7,0,0.0,1,7,0.1,9,38,0.6
273,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Keaton Mitchell,BAL,RB,1.8,1.8,0,0.0,0,2,0.0,3,16,0.0
275,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
276,Keenan Allen,LAC,WR,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
277,Kendrick Bourne,SFO,WR,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
278,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Kenneth Gainwell,PIT,RB,6.3,3.3,0,0.0,3,14,0.0,4,13,0.1
280,Kenneth Walker III,SEA,RB,9.5,8.5,0,0.0,1,10,0.0,13,57,0.3
281,Kenny Pickett,LVR,QB,0.2,0.2,5,0.0,0,0,0.0,0,0,0.0
282,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,KhaDarel Hodge,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
284,Khalil Shakir,BUF,WR,12.0,7.0,0,0.0,5,52,0.3,0,0,0.0
285,Kimani Vidal,LAC,RB,10.5,9.5,0,0.0,1,7,0.1,13,58,0.4
286,Kirk Cousins,ATL,QB,3.4,3.4,83,0.0,0,0,0.0,1,1,0.0
287,Konata Mumpfield,LAR,WR,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
288,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
289,Kyle Juszczyk,SFO,FB,3.9,1.9,0,0.0,2,13,0.1,0,0,0.0
290,Kyle Monangai,CHI,RB,7.0,6.0,0,0.0,1,9,0.0,7,39,0.2
