Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
34,Ben Sinnott,WAS,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
35,Ben Skowronek,PIT,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
36,Ben VanSumeren,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,4.3,3.3,0,0.0,1,7,0.1,4,14,0.1
39,Bijan Robinson,ATL,24.3,19.3,0,0.0,5,69,0.4,17,82,0.3
40,Blake Corum,LAR,3.6,2.6,0,0.0,1,2,0.0,6,24,0.0
41,Blake Whiteheart,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Bo Nix,DEN,19.0,19.0,215,1.8,0,0,0.0,5,20,0.2
43,Brady Russell,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
46,Brandon Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,4.7,2.7,0,0.0,2,15,0.0,4,12,0.0
48,Braxton Berrios,HOU,4.9,1.9,0,0.0,3,19,0.0,0,0,0.0
49,Brayden Willis,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brenden Bates,HOU,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
52,Brenton Strange,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,3.1,2.1,0,0.0,1,1,0.0,5,20,0.0
56,Brian Thomas,JAX,8.7,5.7,0,0.0,3,43,0.1,0,2,0.1
57,British Brooks,HOU,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
58,Brock Bowers,LVR,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
59,Brock Purdy,SFO,21.1,21.1,297,1.9,0,0,0.0,4,16,0.0
60,Brock Wright,DET,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
61,Bryce Oliver,TEN,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
62,Bryce Young,CAR,16.6,16.6,192,1.7,0,0,0.0,3,9,0.2
63,Brycen Tremayne,CAR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
64,Bucky Irving,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
65,C.J. Ham,MIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
66,C.J. Stroud,HOU,20.8,20.8,241,2.0,0,0,0.0,4,32,0.0
67,Cade Otton,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Cade Stover,HOU,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,18.4,18.4,233,1.6,0,0,0.0,4,15,0.2
70,Calvin Austin III,PIT,9.4,6.4,0,0.0,3,40,0.4,0,0,0.0
71,Calvin Ridley,TEN,9.3,6.3,0,0.0,3,63,0.0,0,0,0.0
72,Cam Akers,MIN,2.7,2.7,10,0.4,0,0,0.0,2,7,0.0
73,Cam Grandy,CIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
74,Cam Skattebo,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,15.3,15.3,257,1.1,0,0,0.0,2,6,0.0
76,Cameron Latu,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
80,Casey Washington,ATL,3.2,2.2,0,0.0,1,22,0.0,0,0,0.0
81,Cedric Tillman,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
83,CeeDee Lamb,DAL,14.7,8.7,0,0.0,6,75,0.2,0,0,0.0
84,Charlie Jones,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
86,Charlie Woerner,ATL,-0.1,-0.1,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,11.8,8.8,0,0.0,3,15,0.1,12,49,0.3
88,Chigoziem Okonkwo,TEN,8.3,4.3,0,0.0,4,43,0.0,0,0,0.0
89,Chimere Dike,TEN,7.5,4.5,0,0.0,3,30,0.2,1,3,0.0
90,Chris Brooks,GNB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
91,Chris Godwin,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
92,Chris Manhertz,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
93,Chris Moore,WAS,4.0,3.0,0,0.0,1,23,0.1,0,1,0.0
94,Chris Olave,NOR,16.4,10.4,0,0.0,6,68,0.6,0,0,0.0
95,Chris Rodriguez,WAS,3.0,3.0,0,0.0,0,0,0.0,5,18,0.2
96,Christian Kirk,HOU,7.8,3.8,0,0.0,4,38,0.0,0,0,0.0
97,Christian McCaffrey,SFO,27.5,20.5,0,0.0,7,71,0.3,21,68,0.8
98,Christian Watson,GNB,12.0,8.0,0,0.0,4,80,0.0,0,0,0.0
99,Chuba Hubbard,CAR,12.5,10.5,0,0.0,2,20,0.4,13,43,0.3
100,Cody Schrader,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Colby Parkinson,LAR,3.1,1.1,0,0.0,2,11,0.0,0,0,0.0
103,Cole Kmet,CHI,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
104,Colson Yankoff,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
106,Connor Heyward,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
107,Cooper Kupp,SEA,7.7,4.7,0,0.0,3,41,0.1,0,0,0.0
108,Cooper Rush,BAL,2.7,2.7,69,0.0,0,0,0.0,1,0,0.0
109,Courtland Sutton,DEN,12.1,8.1,0,0.0,4,63,0.3,0,0,0.0
110,Craig Reynolds,DET,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
111,Curtis Samuel,BUF,5.4,4.4,0,0.0,1,14,0.5,0,0,0.0
112,D'Andre Swift,CHI,14.5,11.5,0,0.0,3,27,0.2,12,52,0.4
113,D'Ernest Johnson,ARI,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
114,D'Wayne Eskridge,MIA,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
115,D.J. Moore,CHI,10.3,6.3,0,0.0,4,47,0.2,1,4,0.0
116,D.K. Metcalf,PIT,16.0,12.0,0,0.0,4,78,0.7,0,0,0.0
117,DJ Giddens,IND,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
118,Dak Prescott,DAL,18.3,18.3,238,1.8,0,0,0.0,3,10,0.1
119,Dalevon Campbell,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
121,Dalton Kincaid,BUF,14.4,10.4,0,0.0,4,62,0.7,0,0,0.0
122,Dalton Schultz,HOU,9.5,4.5,0,0.0,5,45,0.0,0,0,0.0
123,Dameon Pierce,HOU,1.0,1.0,0,0.0,0,0,0.0,4,10,0.0
124,Daniel Bellinger,NYG,5.6,3.6,0,0.0,2,30,0.1,0,0,0.0
125,Daniel Jones,IND,20.9,20.9,229,2.1,0,0,0.0,3,9,0.4
126,Dare Ogunbowale,HOU,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
127,Dareke Young,SEA,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
128,Darius Cooper,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
129,Darius Slayton,NYG,7.0,4.0,0,0.0,3,40,0.0,0,0,0.0
130,Darnell Mooney,ATL,5.7,3.7,0,0.0,2,37,0.0,0,0,0.0
131,Darnell Washington,PIT,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
132,Darren Waller,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
133,Davante Adams,LAR,15.4,10.4,0,0.0,5,62,0.7,0,0,0.0
134,David Martin-Robinson,TEN,1.2,1.2,0,0.0,0,0,0.2,0,0,0.0
135,David Montgomery,DET,9.8,8.8,0,0.1,1,13,0.0,9,41,0.5
136,David Moore,CAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
137,David Njoku,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
138,David Sills,ATL,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
139,David Sills V,ATL,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
140,Davis Allen,LAR,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
141,Davis Mills,HOU,1.4,1.4,24,0.0,0,0,0.0,3,4,0.0
142,Dawson Knox,BUF,3.7,2.7,0,0.0,1,15,0.2,0,0,0.0
143,De'Von Achane,MIA,19.7,15.7,0,0.0,4,24,0.5,12,73,0.5
144,DeAndre Carter,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
145,DeAndre Hopkins,BAL,6.3,4.3,0,0.0,2,25,0.3,0,0,0.0
146,DeVonta Smith,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,DeeJay Dallas,CAR,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
148,Deebo Samuel,WAS,13.0,9.0,0,0.0,4,48,0.4,1,6,0.2
149,Demarcus Robinson,SFO,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
150,Demario Douglas,NWE,4.7,2.7,0,0.0,2,20,0.1,0,1,0.0
151,Derius Davis,LAC,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
152,Derrick Henry,BAL,12.0,11.0,0,0.0,1,6,0.0,14,68,0.6
153,Devaughn Vele,NOR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
154,Deven Thompkins,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Culp,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
156,Devin Duvernay,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
157,Devin Neal,NOR,1.5,0.5,0,0.0,1,3,0.0,1,2,0.0
158,Devin Singletary,NYG,1.3,1.3,0,0.0,0,4,0.0,4,9,0.0
159,Devontez Walker,BAL,5.1,4.1,0,0.0,1,11,0.5,0,0,0.0
160,Dillon Gabriel,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
161,Dominic Lovett,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
162,Dont'e Thornton,LVR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
163,Dontayvion Wicks,GNB,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
164,Drake London,ATL,19.1,12.1,0,0.0,7,91,0.5,0,0,0.0
165,Drake Maye,NWE,18.4,18.4,238,1.0,0,0,0.0,6,31,0.3
166,Drew Lock,SEA,0.5,0.5,14,0.0,0,0,0.0,1,0,0.0
167,Drew Sample,CIN,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
168,Durham Smythe,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dyami Brown,JAX,5.6,3.6,0,0.0,2,27,0.1,1,3,0.0
170,Dylan Drummond,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
171,Dylan Laube,LVR,0.3,0.3,0,0.0,0,2,0.0,1,1,0.0
172,Dylan Sampson,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,E.J. Jenkins,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
174,Efton Chism,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
175,Elic Ayomanor,TEN,10.8,6.8,0,0.0,4,44,0.4,0,0,0.0
176,Elijah Arroyo,SEA,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
177,Elijah Higgins,ARI,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
178,Elijah Moore,BUF,4.2,3.2,0,0.0,1,15,0.0,1,5,0.2
179,Emanuel Wilson,GNB,4.7,3.7,0,0.0,1,8,0.0,6,29,0.0
180,Emari Demercado,ARI,3.2,3.2,0,0.0,0,3,0.2,1,17,0.0
181,Emeka Egbuka,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Eric Saubert,SEA,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
183,Evan Engram,DEN,7.6,3.6,0,0.0,4,29,0.1,0,1,0.0
184,Feleipe Franks,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
185,Foster Moreau,NOR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
186,Gage Larvadain,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
187,Gardner Minshew II,KAN,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
188,Garrett Wilson,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
189,Geno Smith,LVR,10.9,10.9,187,0.6,0,0,0.0,3,10,0.0
190,George Holani,SEA,0.7,0.7,0,0.0,0,2,0.0,2,5,0.0
191,George Kittle,SFO,8.9,5.9,0,0.0,3,23,0.6,0,0,0.0
192,George Pickens,DAL,17.1,12.1,0,0.0,5,79,0.7,0,0,0.0
193,Grant Calcaterra,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Greg Dortch,ARI,5.6,2.6,0,0.0,3,13,0.2,0,1,0.0
195,Greg Dulcich,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
196,Gunnar Helm,TEN,6.9,3.9,0,0.0,3,27,0.2,0,0,0.0
197,Gunner Olszewski,NYG,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Harold Fannin,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
199,Harrison Bryant,HOU,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
200,Hassan Haskins,LAC,1.5,0.5,0,0.0,1,2,0.0,1,3,0.0
201,Hayden Rucci,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Hunter Henry,NWE,8.5,5.5,0,0.0,3,37,0.3,0,0,0.0
203,Hunter Long,JAX,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
204,Hunter Luepke,DAL,1.9,0.9,0,0.0,1,2,0.1,0,1,0.0
205,Hunter Renfrow,CAR,6.0,4.0,0,0.0,2,16,0.4,0,0,0.0
206,Ian Thomas,LVR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
207,Isaac Guerendo,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
208,Isaac TeSlaa,DET,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
209,Isaiah Bond,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Isaiah Davis,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
211,Isaiah Likely,BAL,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
212,Isaiah Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Isiah Pacheco,KAN,8.0,7.0,0,0.0,1,5,0.1,11,53,0.1
214,J.J. McCarthy,MIN,17.2,17.2,138,1.5,0,0,0.0,4,27,0.5
215,J.K. Dobbins,DEN,10.6,9.6,0,0.0,1,4,0.0,14,74,0.3
216,Ja'Corey Brooks,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
217,Ja'Marr Chase,CIN,19.8,11.8,0,0.0,8,87,0.5,0,1,0.0
218,Ja'Tavion Sanders,CAR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
219,Jacardia Wright,SEA,2.7,2.7,0,0.0,0,0,0.0,5,27,0.0
220,Jack Bech,LVR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
221,Jack Stoll,NOR,1.6,1.6,0,0.0,0,4,0.2,0,0,0.0
222,Jack Westover,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Jackson Hawes,BUF,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
224,Jackson Meeks,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
225,Jacob Saylors,DET,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
226,Jacoby Brissett,ARI,14.5,14.5,181,1.5,0,0,0.0,3,13,0.0
227,Jacory Croskey-Merritt,WAS,9.9,8.9,0,0.0,1,8,0.0,10,45,0.6
228,Jahan Dotson,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
229,Jahdae Walker,CHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jahmyr Gibbs,DET,16.5,13.5,0,0.0,3,26,0.1,12,61,0.7
231,Jake Bobo,SEA,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
232,Jake Browning,CIN,14.8,14.8,181,1.2,0,0,0.0,2,10,0.3
233,Jake Ferguson,DAL,14.1,8.1,0,0.0,6,39,0.7,0,0,0.0
234,Jake Tonges,SFO,8.9,5.9,0,0.0,3,29,0.5,0,0,0.0
235,Jakob Johnson,HOU,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
236,Jakobi Meyers,LVR,10.1,5.1,0,0.0,5,51,0.0,0,0,0.0
237,Jaleel McLaughlin,DEN,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
238,Jalen Brooks,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jalen Coker,CAR,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
240,Jalen Hurts,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jalen Milroe,SEA,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
242,Jalen Moreno-Cropper,DAL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Nailor,MIN,5.6,3.6,0,0.0,2,22,0.2,0,2,0.0
244,Jalen Royals,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
245,Jalen Tolbert,DAL,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
246,Jalin Hyatt,NYG,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
247,Jamal Agnew,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jamari Thrash,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
249,James Conner,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,James Cook,BUF,22.0,20.0,0,0.0,2,15,0.0,20,119,1.1
251,James Mitchell,CAR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
252,James Proche,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jameson Williams,DET,7.0,5.0,0,0.0,2,38,0.2,0,0,0.0
254,Jared Goff,DET,16.1,16.1,215,1.8,0,0,0.0,1,3,0.0
255,Jared Wayne,HOU,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
256,Jaret Patterson,LAC,2.6,2.6,0,0.0,0,0,0.0,10,26,0.0
257,Jarquez Hunter,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jarrett Stidham,DEN,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
259,Jason Brownlee,KAN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
260,Jauan Jennings,SFO,7.8,4.8,0,0.0,3,36,0.2,0,0,0.0
261,Javonte Williams,DAL,16.7,13.7,0,0.0,3,11,0.1,14,72,0.8
262,Jaxon Smith-Njigba,SEA,21.1,15.1,0,0.0,6,113,0.6,0,2,0.0
263,Jaxson Dart,NYG,16.2,16.2,174,1.1,0,0,0.0,6,24,0.4
264,Jayden Daniels,WAS,19.7,19.7,210,1.6,0,0,0.0,9,37,0.2
265,Jayden Higgins,HOU,6.1,4.1,0,0.0,2,23,0.3,0,0,0.0
266,Jayden Reed,GNB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaydon Blue,DAL,1.6,1.6,0,0.0,0,1,0.0,5,15,0.0
268,Jaylen Waddle,MIA,12.1,8.1,1,0.0,4,51,0.5,0,0,0.0
269,Jaylen Warren,PIT,16.2,13.2,0,0.0,3,39,0.2,15,81,0.0
270,Jaylen Wright,MIA,1.5,1.5,0,0.0,0,0,0.0,4,15,0.0
271,Jaylin Lane,WAS,2.9,1.9,0,0.0,1,18,0.0,0,1,0.0
272,Jaylin Noel,HOU,5.7,3.7,0,0.0,2,24,0.2,0,1,0.0
273,Jeff Wilson,MIA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
274,Jelani Woods,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
275,Jeremy McNichols,WAS,4.7,3.7,0,0.0,1,16,0.0,2,15,0.1
276,Jeremy Ruckert,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
277,Jerome Ford,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
278,Jerry Jeudy,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jimmy Garoppolo,LAR,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
280,Jimmy Horn,CAR,3.6,2.6,0,0.0,1,17,0.0,2,9,0.0
281,Joe Burrow,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
282,Joe Flacco,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
283,Joe Milton,DAL,3.4,3.4,45,0.4,0,0,0.0,0,0,0.0
284,John Bates,WAS,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
285,John FitzPatrick,GNB,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
286,John Metchie,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Johnny Mundt,JAX,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
288,Jonathan Taylor,IND,22.9,19.9,0,0.0,3,23,0.3,15,86,1.2
289,Jonnu Smith,PIT,7.3,4.3,0,0.0,3,23,0.3,0,2,0.0
290,Jordan Addison,MIN,16.6,11.6,0,0.0,5,74,0.7,0,0,0.0
291,Jordan Love,GNB,18.5,18.5,236,1.8,0,0,0.0,4,19,0.0
292,Jordan Mason,MIN,11.1,10.1,0,0.0,1,5,0.0,13,60,0.6
293,Jordan Mims,TEN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
294,Jordan Watkins,SFO,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
295,Jordan Whittington,LAR,3.8,1.8,0,0.0,2,17,0.0,0,1,0.0
296,Josh Allen,BUF,28.8,28.8,267,2.3,0,0,0.0,8,41,0.8
297,Josh Downs,IND,9.6,5.6,0,0.0,4,32,0.4,0,0,0.0
298,Josh Jacobs,GNB,18.9,15.9,0,0.0,3,25,0.0,21,80,0.9
299,Josh Oliver,MIN,4.2,3.2,0,0.0,1,8,0.4,0,0,0.0
300,Josh Palmer,BUF,7.6,4.6,0,0.0,3,46,0.0,0,0,0.0
301,Josh Reynolds,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
302,Josh Williams,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
303,Joshua Dobbs,NWE,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
304,Josiah Deguara,ARI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,JuJu Smith-Schuster,KAN,7.0,4.0,0,0.0,3,34,0.1,0,0,0.0
306,Julian Hill,MIA,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
307,Julius Chestnut,TEN,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
308,Justice Hill,BAL,7.9,4.9,0,0.0,3,19,0.2,2,12,0.1
309,Justin Fields,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,Justin Herbert,LAC,16.9,16.9,253,1.1,0,0,0.0,4,24,0.0
311,Justin Jefferson,MIN,14.8,8.8,0,0.0,6,81,0.1,0,1,0.0
