Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Audric Estime,NOR,ATL,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,2.115700942049815,12,0.9230769230769231,1.9760470401187074,0.075,103,18.971156050825208,0.054933333333333334,0,0.0,0.0,46,7.9342536480995465,0.2358974358974359,198,36.07267796044668,0.2757660167130919,1,0.37796447300922725,0.16666666666666666
Austin Ekeler,WAS,PHI,18,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.7071067811865476,5,0.7142857142857143,0.7071067811865476,0.11627906976744186,38,16.97056274847714,0.08775981524249422,0,0.0,0.0,14,1.4142135623730951,0.27450980392156865,43,6.363961030678928,0.15867158671586715,0,0.0,0.0
Austin Hooper,NWE,MIA,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.3102162671355697,21,0.8076923076923077,1.0144785195688801,0.0625,263,15.04202446481191,0.06294877932024892,2,0.3415650255319866,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Austin Trammell,JAX,TEN,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.505545305418162,3,0.3,0.8366600265340756,0.0297029702970297,46,13.456101466125569,0.03685897435897436,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Avery Williams,NYJ,BUF,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Baker Mayfield,TAM,CAR,18,QB,17,543,8.620256581414022,343,0.6316758747697975,6.366271417769265,0.6146953405017921,3693,83.39554050709539,0.9834886817576565,26,0.7998161553463028,1.0,11,0.701888209634219,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,2.016476250935834,0.11652542372881355,382,16.856444046190553,0.19619928094504366,1,0.242535625036333,0.07692307692307693
Beaux Collins,NYG,DAL,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.118033988749895,2,0.3333333333333333,0.44095855184409843,0.011428571428571429,25,6.15990620419211,0.012748597654258032,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sims,MIN,GNB,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.2135597524338357,3,0.5,0.46709936649691375,0.015306122448979591,30,5.763521650708169,0.014265335235378032,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sinnott,WAS,PHI,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,1.1086778913041726,11,0.8461538461538461,0.873212459828649,0.04119850187265917,114,11.46516463030514,0.036585365853658534,1,0.25,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Skowronek,PIT,BAL,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.49259218307188896,4,0.6666666666666666,0.4372373160976031,0.01098901098901099,69,7.837973177385322,0.019018743109151047,1,0.242535625036333,0.038461538461538464,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben VanSumeren,PHI,WAS,18,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Yurosek,MIN,GNB,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.621581560508061,2,0.6666666666666666,0.38924947208076155,0.010256410256410256,14,2.855085839605379,0.006323396567299007,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bhayshul Tuten,JAX,TEN,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.8837151016885367,10,0.7142857142857143,0.7237468644557459,0.03367003367003367,79,9.207657268868797,0.022773133467858173,2,0.3518657752744984,0.07692307692307693,83,3.542933946940156,0.19168591224018475,307,17.884017871778568,0.1750285062713797,5,0.48795003647426666,0.2631578947368421
Bijan Robinson,ATL,NOR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,103,3.0510364680566773,79,0.7669902912621359,1.9981609191512903,0.23795180722891565,820,31.82084499931748,0.22144207399405888,4,0.4372373160976031,0.21052631578947367,287,4.270280332442715,0.6016771488469602,1478,50.27856226593409,0.6913002806361085,7,0.6183469424008423,0.4117647058823529
Blake Corum,LAR,ARI,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.1311108542958477,8,0.5714285714285714,0.6242642728467978,0.020618556701030927,36,5.498662939083197,0.0076481835564053535,0,0.0,0.0,145,4.109708734491161,0.3118279569892473,746,31.41632209724186,0.3466542750929368,6,0.6063390625908325,0.35294117647058826
Blake Whiteheart,CLE,CIN,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.49259218307188896,2,0.3333333333333333,0.3321055820775357,0.006191950464396285,4,0.970142500145332,0.0012690355329949238,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bo Nix,DEN,LAC,18,QB,17,612,7.697402159170326,388,0.6339869281045751,5.364644607493201,0.632952691680261,3931,69.53104469566517,1.0,25,1.2307338795828044,1.0,11,0.701888209634219,1.0,1,0.242535625036333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,83,2.420804436059852,0.18201754385964913,356,15.817200243071204,0.17641228939544104,5,0.5878675320972555,0.2777777777777778
Brady Cook,NYJ,BUF,18,QB,5,153,5.128352561983234,88,0.5751633986928104,4.929503017546495,0.5605095541401274,739,50.913652393046796,0.9919463087248322,2,0.5477225575051662,1.0,7,1.140175425099138,0.875,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,2.073644135332772,0.10833333333333334,49,16.543881044059763,0.09959349593495935,0,0.0,0.0
Brady Russell,SEA,SFO,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.242535625036333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Braelon Allen,NYJ,BUF,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.9574271077563381,2,0.6666666666666666,1.0,0.027777777777777776,17,8.5,0.023480662983425413,0,0.0,0.0,18,1.9148542155126762,0.16216216216216217,76,10.55146119422961,0.1314878892733564,1,0.5,0.25
Brandin Cooks,BUF,NYJ,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,1.8822478962286406,5,0.45454545454545453,1.3522468075656267,0.015772870662460567,114,25.082150739406018,0.03619047619047619,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brandon Allen,TEN,JAX,18,QB,1,30,0,17,0.5666666666666667,0,0.5151515151515151,72,0,0.5806451612903226,0,0,0.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brandon Smith,NYJ,BUF,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brashard Smith,KAN,LVR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,1.8530578861470477,25,0.7142857142857143,1.6247171699569565,0.06887052341597796,172,14.334758251105843,0.043577400557385355,1,0.242535625036333,0.043478260869565216,44,4.123997204312397,0.10232558139534884,151,15.357743783435346,0.08333333333333333,0,0.0,0.0
Braxton Berrios,HOU,IND,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,2.449489742783178,6,0.75,2.3804761428476167,0.05825242718446602,37,19.172462891692692,0.035071090047393366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brayden Willis,SFO,SEA,18,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.408248290463863,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Breece Hall,NYJ,BUF,18,RB,16,1,0.25,1,1.0,0.25,0.0021231422505307855,4,1.0,0.001470047776552738,1,0.25,0.07142857142857142,0,0.0,0.0,48,1.7126976771553504,36,0.75,1.390443574307614,0.1258741258741259,350,19.959542412924534,0.12862918044836458,1,0.25,0.07142857142857142,243,3.816084380618437,0.5612009237875288,1065,34.84626952774142,0.525407005426739,4,0.5773502691896257,0.36363636363636365
Brenden Bates,CLE,CIN,18,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7264831572567789,2,0.6666666666666666,0.7264831572567789,0.012658227848101266,25,9.151502608861563,0.014845605700712588,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brennan Presley,LAR,ARI,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brenton Strange,JAX,TEN,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,60,1.8090680674665818,46,0.7666666666666667,1.80067327475704,0.1885245901639344,540,21.148823307047778,0.18361101666099966,3,0.45226701686664544,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brett Rypien,CIN,CLE,18,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brevyn Spann-Ford,DAL,NYG,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.8313702367707394,9,0.6923076923076923,0.6242642728467979,0.021479713603818614,90,9.872719394133215,0.01900739176346357,1,0.242535625036333,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brian Robinson Jr.,SFO,SEA,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.9195587176978519,8,0.6666666666666666,0.7998161553463027,0.020151133501259445,25,2.6485290034947586,0.005788376939106275,0,0.0,0.0,92,3.0219783158018307,0.19126819126819128,400,14.120541982599425,0.2201430930104568,2,0.3321055820775357,0.13333333333333333
Brian Thomas,JAX,TEN,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,91,2.3777817717036513,48,0.5274725274725275,1.6967972416057489,0.1610738255033557,707,24.314446481306287,0.20528455284552846,2,0.3631365196012815,0.08333333333333333,3,0.42581531362632014,0.007751937984496124,21,3.082207001484488,0.013671875,1,0.26726124191242434,0.058823529411764705
Britain Covey,PHI,WAS,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.632993161855452,2,0.5,0.816496580927726,0.018018018018018018,20,8.16496580927726,0.016474464579901153,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
British Brooks,HOU,IND,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,3.3565855667130946,0.039627039627039624,78,16.449924011982546,0.047244094488188976,0,0.0,0.0
Brittain Brown,CHI,DET,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.8867513459481287,0.05263157894736842,37,21.36195996001615,0.07061068702290077,1,0.5773502691896258,0.2
Brock Bowers,LVR,KAN,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,86,3.0993645487519865,64,0.7441860465116279,2.570225788926064,0.25296442687747034,680,30.654477155824562,0.2676111767020858,7,0.9962049198956219,0.3888888888888889,2,0.38924947208076144,0.008032128514056224,2,2.1672493389016636,0.0021344717182497333,0,0.0,0.0
Brock Purdy,SFO,SEA,18,QB,9,284,3.908679799852858,197,0.6936619718309859,3.257470047615344,0.6912280701754386,2167,68.83454397643995,1.0,20,1.481365736219265,1.0,10,1.0540925533894598,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,2.2912878474779204,0.12177121771217712,147,14.404860290887934,0.13725490196078433,3,0.7071067811865476,0.3333333333333333
Brock Wright,DET,CHI,18,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,2.23606797749979,14,0.6363636363636364,1.348399724926484,0.05714285714285714,108,11.660344607413467,0.03896103896103896,2,0.4045199174779452,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Oliver,TEN,JAX,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.0196078431372549,8,4.618802153517007,0.019464720194647202,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Young,CAR,TAM,18,QB,16,478,9.2655275079188,304,0.6359832635983264,6.250333324444918,0.6191446028513238,3011,94.46707980384842,0.9622882710131032,23,1.1528949070347507,0.9583333333333334,11,0.704154339142587,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,54,2.217355782608345,0.12471131639722864,216,14.809906594348709,0.11594202898550725,2,0.3415650255319866,0.25
Brycen Tremayne,CAR,TAM,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,1.5438048235879214,14,0.7777777777777778,1.1474609652039003,0.04487179487179487,160,15.028861123407411,0.050314465408805034,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
