Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Albert Okwuegbunam,LVR,PHI,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,5,0.8333333333333334,0,0.2,36,0,0.15789473684210525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Ingold,MIA,PIT,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7762500258061849,5,0.7142857142857143,0.6504436355879909,0.02,36,6.796492307970905,0.0144,0,0.0,0.0,2,0.37553380809940534,0.006006006006006006,9,1.797434068545834,0.005474452554744526,0,0.0,0.0
Alec Pierce,IND,SEA,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,67,3.207944683268259,38,0.5671641791044776,1.6949121725703882,0.16170212765957448,769,25.997902013256937,0.2774170274170274,2,0.40451991747794525,0.125,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alex Bachman,LVR,PHI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,1,0.5,0.3333333333333333,0.005263157894736842,9,3.0,0.004488778054862843,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Allen Lazard,NYJ,JAX,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.092906420717,9,0.5625,0.7071067811865476,0.05084745762711865,64,5.57773351022717,0.03611738148984198,1,0.3333333333333333,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alvin Kamara,NOR,CAR,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.6348477827391983,33,0.8461538461538461,1.61245154965971,0.12890625,186,14.404544737370532,0.07641741988496302,0,0.0,0.0,131,6.331738236133036,0.4729241877256318,471,29.057935858619352,0.46772591857000995,1,0.3015113445777636,0.3333333333333333
Amar Johnson,LAC,KAN,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,0.043478260869565216,8,5.656854249492381,0.046242774566473986,0,0.0,0.0
Ameer Abdullah,IND,SEA,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.6009252125773316,7,0.875,0.6666666666666667,0.03626943005181347,35,3.723051317281446,0.01607717041800643,0,0.0,0.0,9,0.8660254037844386,0.04090909090909091,44,5.92546294487706,0.038128249566724434,1,0.3333333333333333,0.058823529411764705
Amon-Ra St. Brown,DET,LAR,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,117,3.24037034920393,81,0.6923076923076923,2.8622207623290854,0.2793103448275862,976,38.108313918928374,0.2924782738987114,9,0.9473309334313418,0.3333333333333333,3,0.599144689515278,0.008522727272727272,9,1.974192467171298,0.005096262740656852,0,0.0,0.0
Andre Baccellia,ARI,HOU,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.4142135623730951,2,0.5,0.5773502691896257,0.014814814814814815,8,2.449489742783178,0.00597460791635549,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andrei Iosivas,CIN,BAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,2.4677405839641224,26,0.5531914893617021,1.8257418583505538,0.08524590163934426,363,27.762269174971806,0.11556829035339064,2,0.3755338080994054,0.07407407407407407,3,0.4385290096535146,0.011278195488721804,14,2.0599975105785306,0.012455516014234875,0,0.0,0.0
Andrew Beck,NYJ,JAX,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.6602252917735247,5,0.8333333333333334,0.5063696835418333,0.02242152466367713,43,5.513386971493648,0.019501133786848073,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andrew Ogletree,IND,SEA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6304251719561151,3,0.75,0.5991446895152781,0.010714285714285714,16,3.004270464795243,0.004915514592933948,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andy Dalton,CAR,NOR,15,QB,4,37,10.307764064044152,25,0.6756756756756757,6.849574196011505,0.21551724137931033,293,73.31836968545696,0.41737891737891736,1,0.5,0.3333333333333333,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9574271077563381,0.040983606557377046,-2,1.2909944487358056,-0.0041841004184100415,0,0.0,0.0
Anthony Firkser,DET,LAR,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896258,2,1.0,0.5773502691896258,0.0273972602739726,11,3.511884584284246,0.013033175355450236,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Gould,IND,SEA,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.40451991747794525,2,1.0,0.40451991747794525,0.008695652173913044,6,1.2135597524338357,0.002257336343115124,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Richardson,IND,SEA,15,QB,2,2,1.4142135623730951,1,0.5,0.7071067811865476,0.017543859649122806,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,4,2.8284271247461903,0.07547169811320754,-1,0.7071067811865476,-0.004291845493562232,0,0.0,0.0
Antonio Gibson,NWE,BUF,15,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.5477225575051662,2,0.6666666666666666,0.5477225575051662,0.017699115044247787,6,2.16794833886788,0.004758128469468675,0,0.0,0.0,25,2.345207879911715,0.1968503937007874,106,10.545141061171254,0.22268907563025211,1,0.447213595499958,0.16666666666666666
Arian Smith,NYJ,JAX,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0298573010888745,6,0.6,0.674199862463242,0.029411764705882353,47,7.440165361472864,0.023118544023610427,0,0.0,0.0,3,0.45226701686664544,0.009230769230769232,11,5.418123347254158,0.007055805003207184,0,0.0,0.0
Ashton Dulin,IND,SEA,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.5491933384829668,5,0.625,0.7071067811865476,0.022727272727272728,106,22.086697856905232,0.04139008199921906,0,0.0,0.0,3,0.4830458915396479,0.011152416356877323,44,7.919034733546199,0.03133903133903134,0,0.0,0.0
Ashton Jeanty,LVR,PHI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,58,2.7268841992093162,45,0.7758620689655172,2.331501112137293,0.16304347826086957,259,19.284974887467616,0.09407918634217217,4,0.6304251719561151,0.23529411764705882,191,5.375633534518131,0.6895306859205776,665,32.42644536446077,0.7037037037037037,4,0.48038446141526137,1.0
Audric Estime,NOR,CAR,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.03125,11,6.3508529610858835,0.03216374269005848,0,0.0,0.0
Austin Ekeler,WAS,NYG,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7071067811865476,5,0.7142857142857143,0.7071067811865476,0.11627906976744186,38,16.97056274847714,0.08775981524249422,0,0.0,0.0,14,1.4142135623730951,0.27450980392156865,43,6.363961030678928,0.15867158671586715,0,0.0,0.0
Austin Hooper,NWE,BUF,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.2401124093721456,16,0.8421052631578947,1.0730867399773196,0.06349206349206349,213,15.475053238269416,0.06776964683423481,1,0.28867513459481287,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Austin Trammell,JAX,NYJ,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.505545305418162,3,0.3,0.8366600265340756,0.0297029702970297,46,13.456101466125569,0.03685897435897436,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Avery Williams,NYJ,JAX,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Baker Mayfield,TAM,ATL,15,QB,13,417,8.683907899687583,257,0.6163069544364509,6.179992531735592,0.5949074074074074,2722,84.11454339325876,0.9777298850574713,20,0.8770580193070292,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,2.2130151145972543,0.11977715877437325,285,16.48970152580866,0.1903807615230461,1,0.2773500981126146,0.09090909090909091
Beaux Collins,NYG,WAS,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.118033988749895,2,0.3333333333333333,0.44095855184409843,0.011428571428571429,25,6.15990620419211,0.012748597654258032,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sims,GNB,DEN,15,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.37796447300922725,1,1.0,0.37796447300922725,0.007407407407407408,9,3.401680257083045,0.006414825374198147,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sinnott,WAS,NYG,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.49236596391733095,4,1.0,0.49236596391733095,0.018518518518518517,41,6.5568608527575325,0.016817063166529943,1,0.28867513459481287,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Skowronek,PIT,MIA,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.5188745216627708,4,0.6666666666666666,0.48038446141526137,0.015267175572519083,69,8.644696017256432,0.0257847533632287,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben VanSumeren,PHI,LVR,15,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Yurosek,MIN,DAL,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.7071067811865476,1,0.5,0.3535533905932738,0.007462686567164179,5,1.7677669529663689,0.0033025099075297227,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bhayshul Tuten,JAX,NYJ,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9128709291752769,9,0.6923076923076923,0.7510676161988108,0.03557312252964427,63,9.317064575696163,0.021966527196652718,1,0.2773500981126146,0.05555555555555555,77,3.5698164859821215,0.20157068062827224,277,18.887317682264182,0.17509481668773705,4,0.48038446141526137,0.23529411764705882
Bijan Robinson,ATL,TAM,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,70,2.59930957302324,56,0.8,1.887883090687176,0.224,602,30.86633715280725,0.21294658648744252,2,0.37553380809940534,0.16666666666666666,215,4.611857626730337,0.5955678670360111,1081,46.11371118197231,0.672682016179216,5,0.6504436355879909,0.35714285714285715
Blake Corum,LAR,DET,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.214231845389905,6,0.5454545454545454,0.6602252917735248,0.020833333333333332,13,4.813176359397884,0.003875968992248062,0,0.0,0.0,101,4.085622069196769,0.29190751445086704,550,34.28893070993567,0.3414028553693358,4,0.6304251719561152,0.3076923076923077
Blake Whiteheart,CLE,CHI,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.48038446141526137,2,0.5,0.37553380809940534,0.007782101167315175,4,1.1094003924504583,0.0015866719555731853,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bo Nix,DEN,GNB,15,QB,13,470,7.358058551073485,297,0.6319148936170212,5.367279786604413,0.6305732484076433,2954,62.57416112922043,1.0,19,1.126601424298216,1.0,9,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,2.1661735138967266,0.15942028985507245,244,14.411533842457843,0.15404040404040403,4,0.6304251719561151,0.26666666666666666
Brady Cook,NYJ,JAX,15,QB,1,30,0,14,0.4666666666666667,0,0.4117647058823529,163,0,0.9644970414201184,0,0,0.0,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.058823529411764705,0,0,0.0,0,0,0.0
Brady Russell,SEA,IND,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Braelon Allen,NYJ,JAX,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,2,0.6666666666666666,1.0,0.027777777777777776,17,8.5,0.023480662983425413,0,0.0,0.0,18,1.9148542155126762,0.16216216216216217,76,10.55146119422961,0.1314878892733564,1,0.5,0.25
Brandin Cooks,NOR,CAR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.7494587907710375,20,0.7692307692307693,1.1547005383792517,0.07604562737642585,178,10.249907612296125,0.06939571150097466,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brandon Smith,NYJ,JAX,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brashard Smith,KAN,LAC,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.8708286933869707,19,0.7307692307692307,1.7614096918559583,0.06354515050167224,161,15.782577216340288,0.04738081224249559,0,0.0,0.0,30,3.7502136691264094,0.08522727272727272,94,10.401553138464836,0.06080206985769728,0,0.0,0.0
Braxton Berrios,HOU,ARI,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,2.449489742783178,6,0.75,2.3804761428476167,0.05825242718446602,37,19.172462891692692,0.035071090047393366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brayden Willis,SFO,TEN,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Breece Hall,NYJ,JAX,15,RB,13,1,0.2773500981126146,1,1.0,0.2773500981126146,0.002702702702702703,4,1.1094003924504583,0.0018140589569160999,1,0.2773500981126146,0.07692307692307693,0,40,1.8912755158683456,30,0.75,1.5483655567842813,0.13452914798206278,309,21.768302055028872,0.1401360544217687,1,0.2773500981126146,0.07692307692307693,201,4.135524646591301,0.5694050991501416,877,34.36717276853835,0.5254643499101258,3,0.5991446895152781,0.3333333333333333
Brenden Bates,HOU,ARI,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.8944271909999161,2,1.0,0.8944271909999161,0.021739130434782608,23,10.28591269649903,0.02184235517568851,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brennan Presley,LAR,DET,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brenton Strange,JAX,NYJ,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.9594095320493148,31,0.7948717948717948,1.7268882005337975,0.2012987012987013,369,25.02248988410226,0.20522803114571747,1,0.3535533905932738,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brett Rypien,CIN,BAL,15,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brevyn Spann-Ford,DAL,MIN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.5188745216627708,6,0.8571428571428571,0.5188745216627708,0.01764705882352941,29,3.03188187307944,0.007762312633832976,1,0.2773500981126146,0.037037037037037035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brian Robinson Jr.,SFO,TEN,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.0127393670836666,7,0.7,0.8770580193070292,0.02287581699346405,19,2.665063620734804,0.005759321006365566,0,0.0,0.0,72,3.152125859780576,0.19672131147540983,328,15.599967126855567,0.25604996096799376,2,0.37553380809940534,0.18181818181818182
Brian Thomas,JAX,NYJ,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69,2.5144029554194813,35,0.5072463768115942,1.9578900207451218,0.16826923076923078,535,26.171443300751385,0.2325076053889613,1,0.31622776601683794,0.07692307692307693,2,0.42163702135578396,0.007142857142857143,16,3.405877273185281,0.013769363166953529,1,0.31622776601683794,0.08333333333333333
Britain Covey,PHI,LVR,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
British Brooks,HOU,ARI,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.8090398349558904,0.013157894736842105,15,4.522670168666454,0.01278772378516624,0,0.0,0.0
Brittain Brown,CHI,CLE,15,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,3.5355339059327378,0.08064516129032258,37,26.16295090390226,0.0968586387434555,1,0.7071067811865476,0.3333333333333333
Brock Bowers,LVR,PHI,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,73,3.3349995835415367,53,0.726027397260274,2.830390628713837,0.23873873873873874,619,31.057115842338682,0.2719683655536028,6,1.0749676997731399,0.375,2,0.42163702135578396,0.009569377990430622,2,2.394437999475729,0.002680965147453083,0,0.0,0.0
Brock Purdy,SFO,TEN,15,QB,5,160,4.743416490252569,106,0.6625,3.8340579025361627,0.6583850931677019,1147,60.33489869055885,1.0,9,0.8366600265340756,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,2.16794833886788,0.10256410256410256,43,10.114346246792225,0.08037383177570094,1,0.447213595499958,0.2
Brock Wright,DET,LAR,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.23606797749979,14,0.6363636363636364,1.348399724926484,0.05714285714285714,108,11.660344607413467,0.03896103896103896,2,0.4045199174779452,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Oliver,TEN,SFO,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.03225806451612903,8,5.656854249492381,0.027874564459930314,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Young,CAR,NOR,15,QB,12,363,10.384647759597295,230,0.6336088154269972,6.846808590780662,0.6117021276595744,2337,99.38000987943383,0.9519348268839104,18,1.243163121016122,0.9473684210526315,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,1.3706888336846839,0.0935672514619883,121,11.500658742661289,0.07976268951878708,1,0.28867513459481287,0.16666666666666666
Brycen Tremayne,CAR,NOR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.712255291076124,12,0.8,1.2060453783110545,0.05042016806722689,133,15.911450041534316,0.05307262569832402,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bucky Irving,TAM,ATL,15,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.4142135623730951,23,0.9583333333333334,1.602081978759722,0.20175438596491227,239,33.504726034794956,0.1962233169129721,3,0.5477225575051661,0.3333333333333333,103,4.02077936060494,0.5754189944134078,353,11.940128419186566,0.4584415584415584,1,0.408248290463863,0.3333333333333333
C.J. Ham,MIN,DAL,15,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3779644730092273,1,1.0,0.3779644730092273,0.007407407407407408,5,1.8898223650461363,0.0036900369003690036,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
C.J. Stroud,HOU,ARI,15,QB,10,308,10.454132622503355,198,0.6428571428571429,6.8443001427789865,0.5789473684210527,2181,62.49346632515541,0.9316531396838957,12,1.2292725943057181,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,1.9321835661585918,0.11469534050179211,194,11.49105932646962,0.1828463713477851,0,0.0,0.0
Cade Otton,TAM,ATL,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,3.040327242845701,46,0.696969696969697,2.5038431998091992,0.17424242424242425,430,28.666070357542726,0.15456506110711718,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cade Stover,HOU,ARI,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.6733200530681511,6,0.75,1.7888543819998317,0.061224489795918366,38,10.620734437881403,0.03473491773308958,0,0.0,0.0,4,1.788854381999832,0.028368794326241134,3,1.3416407864998738,0.006160164271047228,0,0.0,0.0
Caleb Williams,CHI,CLE,15,QB,13,431,3.782551031736691,249,0.5777262180974478,2.6409011670940994,0.5697940503432495,2908,44.716485802935175,0.983429151166723,19,1.2659242088545832,0.95,6,2,0.5547001962252291,2,1.0,0.5547001962252291,0.007905138339920948,22,6.10170215847752,0.0074399729455529254,1,0.2773500981126146,0.05,65,1.5275252316519468,0.16009852216748768,321,21.120229699605602,0.1617943548387097,3,0.4385290096535146,0.2
