Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Albert Okwuegbunam,LVR,HOU,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,5,0.8333333333333334,0,0.2,36,0,0.15789473684210525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Ingold,MIA,CIN,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7559289460184546,6,0.75,0.646206172658864,0.022058823529411766,40,6.538138324267294,0.01452960406828914,0,0.0,0.0,2,0.3631365196012815,0.0057306590257879654,9,1.7368026705655182,0.005272407732864675,0,0.0,0.0
Alec Pierce,IND,SFO,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,3.3933982252531925,39,0.5735294117647058,1.764549903980152,0.1541501976284585,785,29.2682214676394,0.2714384508990318,2,0.3892494720807615,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alex Bachman,LVR,HOU,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,1,0.5,0.3333333333333333,0.005263157894736842,9,3.0,0.004488778054862843,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Allen Lazard,NYJ,NOR,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.0327955589886444,10,0.5555555555555556,0.6666666666666666,0.05025125628140704,70,5.270462766947299,0.03593429158110883,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alvin Kamara,NOR,NYJ,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.6348477827391983,33,0.8461538461538461,1.61245154965971,0.12890625,186,14.404544737370532,0.07641741988496302,0,0.0,0.0,131,6.331738236133036,0.4729241877256318,471,29.057935858619352,0.46772591857000995,1,0.3015113445777636,0.3333333333333333
Amar Johnson,LAC,DAL,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,0.043478260869565216,8,5.656854249492381,0.046242774566473986,0,0.0,0.0
Ameer Abdullah,IND,SFO,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.4181364924121764,12,0.9230769230769231,1.4757295747452437,0.05687203791469194,67,9.557428756964105,0.029168480626904657,0,0.0,0.0,13,1.2516655570345725,0.052,59,6.436872946806806,0.04716227018385292,1,0.31622776601683794,0.058823529411764705
Amon-Ra St. Brown,DET,PIT,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,135,3.9342117352809036,94,0.6962962962962963,3.291681156364455,0.2984126984126984,1140,43.65020801027939,0.31020408163265306,11,0.9749612559222293,0.36666666666666664,3,0.5789342235218395,0.008064516129032258,9,1.9057460827371864,0.004901960784313725,0,0.0,0.0
Andre Baccellia,ARI,ATL,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.3038404810405297,2,0.5,0.5477225575051662,0.012345679012345678,8,2.302172886644268,0.005037783375314861,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andrei Iosivas,CIN,MIA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.471819190371761,26,0.5416666666666666,1.8337495365063798,0.07878787878787878,363,27.697443052533774,0.10784313725490197,2,0.3631365196012815,0.07407407407407407,3,0.42581531362632014,0.010169491525423728,14,2.0,0.011437908496732025,0,0.0,0.0
Andrew Beck,NYJ,NOR,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.6504436355879909,5,0.7142857142857143,0.4972451580988468,0.02040816326530612,43,5.370350020311464,0.018059638807223857,1,0.26726124191242434,0.07142857142857142,1,0.2672612419124244,0.0025974025974025974,5,1.336306209562122,0.0027793218454697055,0,0.0,0.0
Andrew Ogletree,IND,SFO,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6112498455021267,3,0.75,0.5789342235218394,0.010067114093959731,16,2.905092156810252,0.004740740740740741,1,0.26726124191242434,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andy Dalton,CAR,TAM,16,QB,4,37,10.307764064044152,25,0.6756756756756757,6.849574196011505,0.21551724137931033,293,73.31836968545696,0.41737891737891736,1,0.5,0.3333333333333333,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9574271077563381,0.040983606557377046,-2,1.2909944487358056,-0.0041841004184100415,0,0.0,0.0
Anthony Firkser,DET,PIT,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896257,2,1.0,0.5773502691896257,0.02040816326530612,11,3.4034296427770228,0.009306260575296108,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Gould,IND,SFO,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.40451991747794525,2,1.0,0.40451991747794525,0.008695652173913044,6,1.2135597524338357,0.002257336343115124,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Richardson,IND,SFO,16,QB,2,2,1.4142135623730951,1,0.5,0.7071067811865476,0.017543859649122806,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,4,2.8284271247461903,0.07547169811320754,-1,0.7071067811865476,-0.004291845493562232,0,0.0,0.0
Antonio Gibson,NWE,BAL,16,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.5477225575051662,2,0.6666666666666666,0.5477225575051662,0.017699115044247787,6,2.16794833886788,0.004758128469468675,0,0.0,0.0,25,2.345207879911715,0.1968503937007874,106,10.545141061171254,0.22268907563025211,1,0.447213595499958,0.16666666666666666
Arian Smith,NYJ,NOR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.0377490433255416,6,0.5,0.6602252917735248,0.02654867256637168,47,7.2057669212289195,0.02127659574468085,0,0.0,0.0,3,0.4385290096535146,0.008403361344537815,11,5.1936845278048,0.006512729425695678,0,0.0,0.0
Ashton Dulin,IND,SFO,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.5491933384829668,5,0.625,0.7071067811865476,0.022727272727272728,106,22.086697856905232,0.04139008199921906,0,0.0,0.0,3,0.4830458915396479,0.011152416356877323,44,7.919034733546199,0.03133903133903134,0,0.0,0.0
Ashton Jeanty,LVR,HOU,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64,2.6519741765271836,49,0.765625,2.2446517632945957,0.16838487972508592,266,18.847566666038595,0.09442669506567271,4,0.6112498455021267,0.23529411764705882,200,5.384144406403954,0.6896551724137931,700,31.452039190341367,0.7063572149344097,4,0.46880723093849547,1.0
Audric Estime,NOR,NYJ,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.5,3,1.0,1.5,0.036585365853658534,39,19.5,0.0416221985058698,0,0.0,0.0,6,1.7320508075688772,0.049586776859504134,22,6.3508529610858835,0.05200945626477541,0,0.0,0.0
Austin Ekeler,WAS,PHI,16,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7071067811865476,5,0.7142857142857143,0.7071067811865476,0.11627906976744186,38,16.97056274847714,0.08775981524249422,0,0.0,0.0,14,1.4142135623730951,0.27450980392156865,43,6.363961030678928,0.15867158671586715,0,0.0,0.0
Austin Hooper,NWE,BAL,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.2659242088545832,16,0.8421052631578947,1.0919284281983377,0.06015037593984962,213,15.61270028715117,0.06458459672528806,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Austin Trammell,JAX,DEN,16,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.505545305418162,3,0.3,0.8366600265340756,0.0297029702970297,46,13.456101466125569,0.03685897435897436,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Avery Williams,NYJ,NOR,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Baker Mayfield,TAM,CAR,16,QB,14,451,8.359044584976585,276,0.6119733924611973,5.941102868719182,0.592274678111588,2999,82.81042165129902,0.9797451813132964,22,0.8516306272526403,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.213842564659669,0.11548556430446194,286,16.8007064215686,0.1804416403785489,1,0.26726124191242434,0.08333333333333333
Beaux Collins,NYG,MIN,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.118033988749895,2,0.3333333333333333,0.44095855184409843,0.011428571428571429,25,6.15990620419211,0.012748597654258032,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sims,MIN,NYG,16,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3535533905932738,1,1.0,0.3535533905932738,0.006666666666666667,9,3.181980515339464,0.0054446460980036296,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sinnott,WAS,PHI,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.5063696835418333,5,1.0,0.5063696835418333,0.022123893805309734,77,11.003495947966858,0.029067572668931674,1,0.2773500981126146,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Skowronek,PIT,DET,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.5135525910130955,4,0.6666666666666666,0.4688072309384954,0.014035087719298246,69,8.425823727951203,0.02379310344827586,1,0.26726124191242434,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben VanSumeren,PHI,WAS,16,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Yurosek,MIN,NYG,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.6666666666666666,1,0.5,0.3333333333333333,0.006711409395973154,5,1.6666666666666667,0.002834467120181406,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bhayshul Tuten,JAX,DEN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.8770580193070292,10,0.7142857142857143,0.7262730392025629,0.03663003663003663,79,9.43485471623615,0.02470293933708568,2,0.3631365196012815,0.08695652173913043,78,3.6734868305882755,0.19070904645476772,284,18.54486688849742,0.1680473372781065,4,0.4688072309384954,0.2222222222222222
Bijan Robinson,ATL,ARI,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,2.9135907380774997,64,0.7901234567901234,2.064881658530644,0.22857142857142856,684,31.151878923101258,0.21375,2,0.3631365196012815,0.13333333333333333,234,4.479501542128775,0.612565445026178,1174,44.38270131283331,0.6833527357392316,6,0.646206172658864,0.4
Blake Corum,LAR,SEA,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.188313053066368,6,0.5454545454545454,0.646206172658864,0.019230769230769232,13,4.632066920505785,0.003492745835572273,0,0.0,0.0,112,4.019184762342502,0.2986666666666667,621,33.824449834304865,0.35084745762711866,5,0.6333236937766509,0.3125
Blake Whiteheart,CLE,BUF,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.4688072309384954,2,0.5,0.3631365196012815,0.007272727272727273,4,1.0690449676496974,0.0014825796886582653,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bo Nix,DEN,JAX,16,QB,14,504,7.092791573681854,320,0.6349206349206349,5.15687954032345,0.6336633663366337,3256,63.353361013038224,1.0,23,1.2774459408789602,1.0,9,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,62,2.20887321481358,0.16489361702127658,254,14.043104756740627,0.15182307232516437,4,0.6112498455021267,0.25
Brady Cook,NYJ,NOR,16,QB,2,63,2.1213203435596424,36,0.5714285714285714,5.656854249492381,0.5373134328358209,339,9.192388155425117,0.9826086956521739,1,0.7071067811865476,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,3.5355339059327378,0.14285714285714285,39,27.577164466275352,0.2,0,0.0,0.0
Brady Russell,SEA,LAR,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2672612419124244,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Braelon Allen,NYJ,NOR,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,2,0.6666666666666666,1.0,0.027777777777777776,17,8.5,0.023480662983425413,0,0.0,0.0,18,1.9148542155126762,0.16216216216216217,76,10.55146119422961,0.1314878892733564,1,0.5,0.25
Brandin Cooks,BUF,CLE,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.6908501882113505,1,0.25,1.1982893790305562,0.0035460992907801418,13,10.640994748178821,0.004713560551124003,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brandon Smith,NYJ,NOR,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brashard Smith,KAN,TEN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.8752289237539814,19,0.7307692307692307,1.7368026705655182,0.059748427672955975,161,15.520457963108415,0.044610695483513436,0,0.0,0.0,32,3.6040270516480577,0.08579088471849866,95,10.131281120512705,0.05956112852664577,0,0.0,0.0
Braxton Berrios,HOU,LVR,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,2.449489742783178,6,0.75,2.3804761428476167,0.05825242718446602,37,19.172462891692692,0.035071090047393366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brayden Willis,SFO,IND,16,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Breece Hall,NYJ,NOR,16,RB,14,1,0.26726124191242434,1,1.0,0.26726124191242434,0.0024813895781637717,4,1.0690449676496974,0.0016799664006719867,1,0.26726124191242434,0.07142857142857142,0,42,1.8397324220155997,32,0.7619047619047619,1.489892687336984,0.1306122448979592,323,21.076652360497736,0.13565728685426293,1,0.26726124191242434,0.07142857142857142,213,4.079565803226753,0.5532467532467532,900,35.092029714032634,0.500277932184547,3,0.5789342235218394,0.3
Brenden Bates,CLE,BUF,16,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.816496580927726,0,0.0,0.816496580927726,0.0,0,9.38971068066885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brennan Presley,LAR,SEA,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brenton Strange,JAX,DEN,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.9364916731037085,32,0.7619047619047619,1.8782379449307742,0.1839080459770115,395,24.348739415236906,0.18562030075187969,1,0.3333333333333333,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brett Rypien,CIN,MIA,16,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brevyn Spann-Ford,DAL,LAC,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.5135525910130955,6,0.75,0.5135525910130955,0.01652892561983471,29,2.9733246275271292,0.007196029776674938,1,0.26726124191242434,0.037037037037037035,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brian Robinson Jr.,SFO,IND,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.9944903161976936,7,0.7,0.8548504142651103,0.02127659574468085,19,2.590133434553364,0.0052865887590428495,0,0.0,0.0,81,3.1666184688832546,0.2004950495049505,349,15.030554960399247,0.2459478505990134,2,0.3631365196012815,0.16666666666666666
Brian Thomas,JAX,DEN,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,76,2.3855626361320073,39,0.5131578947368421,1.8635254955935732,0.17105263157894737,601,25.112836268620583,0.22843025465602432,2,0.40451991747794525,0.1111111111111111,3,0.46709936649691375,0.009771986970684038,21,3.3898243451407764,0.01653543307086614,1,0.3015113445777636,0.07692307692307693
Britain Covey,PHI,WAS,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
British Brooks,HOU,LVR,16,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.7784989441615229,0.011869436201780416,15,4.330127018922194,0.011398176291793313,0,0.0,0.0
Brittain Brown,CHI,GNB,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.8867513459481287,0.05263157894736842,37,21.36195996001615,0.07061068702290077,1,0.5773502691896258,0.2
Brock Bowers,LVR,HOU,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,81,3.170890325215531,59,0.7283950617283951,2.6934263410283665,0.2489451476793249,647,31.185952548601694,0.2764957264957265,6,1.0357254813546264,0.375,2,0.4045199174779452,0.009009009009009009,2,2.2723636072680717,0.0025252525252525255,0,0.0,0.0
Brock Purdy,SFO,IND,16,QB,6,190,4.320493798938573,129,0.6789473684210526,3.5071355833500366,0.675392670157068,1442,60.245055122114934,1.0,12,0.8944271909999159,1.0,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,2.48327740429189,0.11855670103092783,87,17.049926686059386,0.12927191679049035,1,0.408248290463863,0.16666666666666666
Brock Wright,DET,PIT,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.23606797749979,14,0.6363636363636364,1.348399724926484,0.05714285714285714,108,11.660344607413467,0.03896103896103896,2,0.4045199174779452,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Oliver,TEN,KAN,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.03225806451612903,8,5.656854249492381,0.027874564459930314,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Young,CAR,TAM,16,QB,13,387,10.09252071382439,245,0.6330749354005168,6.656402354702749,0.6125,2500,95.55572947708282,0.9549274255156608,19,1.198289379030556,0.95,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,1.7795130420052185,0.10455764075067024,170,15.41893607690199,0.10340632603406326,1,0.2773500981126146,0.14285714285714285
Brycen Tremayne,CAR,TAM,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.6756169931378433,12,0.8,1.1875421719907089,0.04743083003952569,133,15.541095232500222,0.04983139752716373,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bucky Irving,TAM,CAR,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.3451854182690985,24,0.8888888888888888,1.8126539343499315,0.18045112781954886,250,32.4690328657645,0.16722408026755853,3,0.5345224838248487,0.2727272727272727,119,3.696845502136472,0.5920398009950248,413,10.908712114635714,0.4813519813519814,1,0.37796447300922725,0.25
C.J. Ham,MIN,NYG,16,FB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3535533905932738,1,1.0,0.3535533905932738,0.006666666666666667,5,1.7677669529663689,0.003115264797507788,0,0.0,0.0,1,0.3535533905932738,0.005434782608695652,1,0.3535533905932738,0.001221001221001221,1,0.3535533905932738,0.14285714285714285
C.J. Stroud,HOU,LVR,16,QB,11,337,9.932499456559032,220,0.6528189910979229,6.526867548832288,0.5929919137466307,2441,60.61757920843514,0.9384851980007689,15,1.2862913567871996,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,2.018099916438052,0.12179487179487179,204,11.26377943998937,0.16943521594684385,0,0.0,0.0
Cade Otton,TAM,CAR,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,3.040327242845701,46,0.696969696969697,2.5038431998091992,0.17424242424242425,430,28.666070357542726,0.15456506110711718,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cade Stover,HOU,LVR,16,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.6020819787597222,9,0.8181818181818182,1.760681686165901,0.075,60,11.171392035015153,0.04431314623338257,0,0.0,0.0,4,1.632993161855452,0.022988505747126436,3,1.224744871391589,0.004761904761904762,0,0.0,0.0
