Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Amar Johnson,LAC,HOU,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,0.043478260869565216,8,5.656854249492381,0.046242774566473986,0,0.0,0.0
Ameer Abdullah,IND,JAX,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.3483997249264843,13,0.9285714285714286,1.4012980994907416,0.05555555555555555,71,9.103445901016125,0.027583527583527584,0,0.0,0.0,13,1.2504544628399563,0.04814814814814815,59,6.360388781713383,0.04507257448433919,1,0.3015113445777636,0.05555555555555555
Amon-Ra St. Brown,DET,MIN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,144,3.7947331922020555,98,0.6805555555555556,3.2484428504101706,0.2808022922636103,1194,42.65442532727407,0.2956177271601882,11,0.9611501047232549,0.3333333333333333,3,0.5606119105813882,0.0078125,9,1.8439088914585775,0.004862236628849271,0,0.0,0.0
Andre Baccellia,ARI,CIN,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.3038404810405297,2,0.5,0.5477225575051662,0.012345679012345678,8,2.302172886644268,0.005037783375314861,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andrei Iosivas,CIN,ARI,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,2.4630604269214884,27,0.5510204081632653,1.7808505191139912,0.07584269662921349,384,26.72024379700583,0.1043761891818429,2,0.35186577527449836,0.06451612903225806,3,0.4140393356054126,0.009345794392523364,14,1.9444671200491874,0.010534236267870579,0,0.0,0.0
Andrew Beck,NYJ,NWE,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.6399404734221844,5,0.7142857142857143,0.48795003647426666,0.018726591760299626,43,5.235410567426762,0.016738030362008563,1,0.25819888974716115,0.07142857142857142,1,0.25819888974716115,0.0024691358024691358,5,1.2909944487358058,0.0026838432635534087,0,0.0,0.0
Andrew Ogletree,IND,JAX,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.7367883976130074,4,0.6666666666666666,0.5936168397046637,0.012461059190031152,27,3.7834224868874626,0.007393209200438116,1,0.25819888974716115,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andy Dalton,CAR,SEA,17,QB,4,37,10.307764064044152,25,0.6756756756756757,6.849574196011505,0.21551724137931033,293,73.31836968545696,0.41737891737891736,1,0.5,0.3333333333333333,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9574271077563381,0.040983606557377046,-2,1.2909944487358056,-0.0041841004184100415,0,0.0,0.0
Anthony Firkser,DET,MIN,17,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.6431676725154982,6,1.0,1.6431676725154982,0.045454545454545456,51,16.91744661584602,0.032988357050452784,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Gould,IND,JAX,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.40451991747794525,2,1.0,0.40451991747794525,0.008695652173913044,6,1.2135597524338357,0.002257336343115124,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Richardson,IND,JAX,17,QB,2,2,1.4142135623730951,1,0.5,0.7071067811865476,0.017543859649122806,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,4,2.8284271247461903,0.07547169811320754,-1,0.7071067811865476,-0.004291845493562232,0,0.0,0.0
Antonio Gibson,NWE,NYJ,17,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.5477225575051662,2,0.6666666666666666,0.5477225575051662,0.017699115044247787,6,2.16794833886788,0.004758128469468675,0,0.0,0.0,25,2.345207879911715,0.1968503937007874,106,10.545141061171254,0.22268907563025211,1,0.447213595499958,0.16666666666666666
Arian Smith,NYJ,NWE,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9972489631508745,6,0.46153846153846156,0.646206172658864,0.024193548387096774,47,6.990181497117035,0.0196078431372549,0,0.0,0.0,3,0.42581531362632014,0.007957559681697613,11,4.995052497276624,0.006274957216200799,0,0.0,0.0
Ashton Dulin,IND,JAX,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,1.5491933384829668,5,0.625,0.7071067811865476,0.022727272727272728,106,22.086697856905232,0.04139008199921906,0,0.0,0.0,3,0.4830458915396479,0.011152416356877323,44,7.919034733546199,0.03133903133903134,0,0.0,0.0
Ashton Jeanty,LVR,NYG,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,2.6403462976338106,50,0.7575757575757576,2.257263408474539,0.16286644951140064,326,21.021983957843027,0.10801855533465872,5,0.6172133998483675,0.2631578947368421,224,5.7627704977314345,0.7066246056782335,828,36.38916636268861,0.7288732394366197,5,0.48795003647426666,1.0
Audric Estime,NOR,TEN,17,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.9493588689617927,6,0.8571428571428571,1.6431676725154984,0.05217391304347826,56,17.19592975096142,0.043647700701480906,0,0.0,0.0,11,2.16794833886788,0.07534246575342465,41,8.167006795638168,0.08086785009861933,0,0.0,0.0
Austin Ekeler,WAS,DAL,17,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7071067811865476,5,0.7142857142857143,0.7071067811865476,0.11627906976744186,38,16.97056274847714,0.08775981524249422,0,0.0,0.0,14,1.4142135623730951,0.27450980392156865,43,6.363961030678928,0.15867158671586715,0,0.0,0.0
Austin Hooper,NWE,NYJ,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.3926810257774176,18,0.782608695652174,1.0690449676496976,0.06060606060606061,247,15.721651620307888,0.06715606307775965,1,0.26726124191242434,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Austin Trammell,JAX,IND,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.505545305418162,3,0.3,0.8366600265340756,0.0297029702970297,46,13.456101466125569,0.03685897435897436,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Avery Williams,NYJ,NWE,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Baker Mayfield,TAM,MIA,17,QB,15,477,8.213229745790803,294,0.6163522012578616,5.742075284374855,0.5975609756097561,3144,81.77477780901813,0.9806612601372426,23,0.833809387832792,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,48,2.1447610589527217,0.11594202898550725,335,17.791116028057644,0.19099201824401368,1,0.25819888974716115,0.07692307692307693
Beaux Collins,NYG,LVR,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.118033988749895,2,0.3333333333333333,0.44095855184409843,0.011428571428571429,25,6.15990620419211,0.012748597654258032,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sims,MIN,DET,17,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3333333333333333,1,1.0,0.3333333333333333,0.006024096385542169,9,3.0,0.004964147821290678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Sinnott,WAS,DAL,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.6504436355879909,6,0.8571428571428571,0.5135525910130955,0.025210084033613446,82,10.57469507003279,0.02942231790455687,1,0.26726124191242434,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben Skowronek,PIT,CLE,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.50709255283711,4,0.6666666666666666,0.4577377082170635,0.01282051282051282,69,8.218446151363233,0.021794061907770057,1,0.25819888974716115,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ben VanSumeren,PHI,BUF,17,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Yurosek,MIN,DET,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.6324555320336759,1,0.5,0.31622776601683794,0.006060606060606061,5,1.5811388300841898,0.002598752598752599,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bhayshul Tuten,JAX,IND,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.8770580193070292,10,0.7142857142857143,0.7262730392025629,0.03663003663003663,79,9.43485471623615,0.02470293933708568,2,0.3631365196012815,0.08695652173913043,78,3.6734868305882755,0.19070904645476772,284,18.54486688849742,0.1680473372781065,4,0.4688072309384954,0.2222222222222222
Bijan Robinson,ATL,LAR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,92,3.113717728895491,71,0.7717391304347826,2.086236073022646,0.23588039867109634,776,32.018893232114124,0.2284368560494554,3,0.4140393356054126,0.17647058823529413,250,4.320493798938573,0.5966587112171837,1250,42.81632977309119,0.6684491978609626,6,0.6324555320336759,0.375
Blake Corum,LAR,ATL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,1.1872336794093272,7,0.5384615384615384,0.6399404734221844,0.020527859237536656,26,5.444088099773482,0.006221584111031347,0,0.0,0.0,126,4.171330722922842,0.30434782608695654,669,32.60762399895373,0.353220696937698,6,0.6324555320336759,0.35294117647058826
Blake Whiteheart,CLE,PIT,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.4577377082170635,2,0.5,0.35186577527449836,0.006779661016949152,4,1.0327955589886446,0.0014010507880910684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bo Nix,DEN,KAN,17,QB,15,551,7.401415566021974,348,0.631578947368421,5.143650732421755,0.6304347826086957,3608,68.39472271482717,1.0,24,1.2421180068162376,1.0,10,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,66,2.1313979316066587,0.16793893129770993,265,13.657371984529439,0.14937993235625704,4,0.5936168397046636,0.23529411764705882
Brady Cook,NYJ,NWE,17,QB,3,98,2.516611478423583,58,0.5918367346938775,4.618802153517007,0.5686274509803921,527,12.503332889007368,0.9887429643527205,1,0.5773502691896258,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,2.886751345948129,0.11594202898550725,41,21.962088546705512,0.1583011583011583,0,0.0,0.0
Brady Russell,SEA,CAR,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.25819888974716115,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Braelon Allen,NYJ,NWE,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,2,0.6666666666666666,1.0,0.027777777777777776,17,8.5,0.023480662983425413,0,0.0,0.0,18,1.9148542155126762,0.16216216216216217,76,10.55146119422961,0.1314878892733564,1,0.5,0.25
Brandin Cooks,BUF,PHI,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.6574838603294897,1,0.2,1.2224996910042534,0.003401360544217687,13,10.858733255407278,0.004501385041551247,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brandon Smith,NYJ,NWE,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brashard Smith,KAN,DEN,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.8205179796655993,20,0.7407407407407407,1.6761634196950517,0.060240963855421686,165,15.08073510902474,0.04417670682730924,0,0.0,0.0,32,3.522715402856695,0.08247422680412371,95,9.918717274978269,0.057715674362089915,0,0.0,0.0
Braxton Berrios,HOU,LAC,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,2.449489742783178,6,0.75,2.3804761428476167,0.05825242718446602,37,19.172462891692692,0.035071090047393366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brayden Willis,SFO,CHI,17,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.44721359549995804,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Breece Hall,NYJ,NWE,17,RB,15,1,0.25819888974716115,1,1.0,0.25819888974716115,0.00228310502283105,4,1.0327955589886446,0.001557026080186843,1,0.25819888974716115,0.07142857142857142,0,45,1.7728105208558367,34,0.7555555555555555,1.4375905768565218,0.12734082397003746,332,20.632383238376462,0.129233164655508,1,0.25819888974716115,0.07142857142857142,229,3.936399128040511,0.5654320987654321,954,33.9196529631843,0.5120772946859904,3,0.5606119105813882,0.3
Brenden Bates,CLE,PIT,17,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7867957924694431,0,0.0,0.7559289460184546,0.0,0,8.693182879212227,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brennan Presley,LAR,ATL,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brenton Strange,JAX,IND,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49,1.9692073983655907,37,0.7551020408163265,1.8287822299126935,0.18781725888324874,434,23.00821109468917,0.1803074366431242,2,0.42163702135578396,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brett Rypien,CIN,ARI,17,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brevyn Spann-Ford,DAL,WAS,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.5163977794943222,6,0.75,0.50709255283711,0.015544041450777202,29,2.914659173083209,0.00676779463243874,1,0.25819888974716115,0.034482758620689655,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Brian Robinson Jr.,SFO,CHI,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.9611501047232549,7,0.6363636363636364,0.833809387832792,0.01977401129943503,19,2.520393015460278,0.004885574697865775,0,0.0,0.0,86,3.0581662728473336,0.19770114942528735,369,14.539601094940673,0.23593350383631714,2,0.35186577527449836,0.16666666666666666
Brian Thomas,JAX,IND,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,2.539088359425425,41,0.5189873417721519,1.8319554050414564,0.16334661354581673,619,26.175833175359337,0.2127147766323024,2,0.38924947208076155,0.09523809523809523,3,0.45226701686664544,0.008982035928143712,21,3.278719262151,0.015544041450777202,1,0.28867513459481287,0.07142857142857142
Britain Covey,PHI,BUF,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
British Brooks,HOU,LAC,17,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.7510676161988107,0.011019283746556474,15,4.160251471689218,0.010721944245889922,0,0.0,0.0
Brittain Brown,CHI,SFO,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.8867513459481287,0.05263157894736842,37,21.36195996001615,0.07061068702290077,1,0.5773502691896258,0.2
Brock Bowers,LVR,NYG,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,86,3.0993645487519865,64,0.7441860465116279,2.570225788926064,0.25296442687747034,680,30.654477155824562,0.2676111767020858,7,0.9962049198956219,0.3888888888888889,2,0.38924947208076144,0.008032128514056224,2,2.1672493389016636,0.0021344717182497333,0,0.0,0.0
Brock Purdy,SFO,CHI,17,QB,7,224,4.041451884327381,154,0.6875,3.4641016151377544,0.6844444444444444,1737,58.74926544626911,1.0,17,1.3972762620115438,1.0,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,2.370453040886408,0.1111111111111111,98,15.620499351813308,0.1198044009779951,1,0.37796447300922725,0.16666666666666666
Brock Wright,DET,MIN,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,2.23606797749979,14,0.6363636363636364,1.348399724926484,0.05714285714285714,108,11.660344607413467,0.03896103896103896,2,0.4045199174779452,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Oliver,TEN,NOR,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.03225806451612903,8,5.656854249492381,0.027874564459930314,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bryce Young,CAR,SEA,17,QB,14,419,9.714891707019738,266,0.6348448687350835,6.421119001448987,0.6157407407407407,2691,91.80764051615125,0.9579921680313279,21,1.1602387022306428,0.9545454545454546,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,1.7304639535412156,0.10941475826972011,190,14.929136642121033,0.10888252148997135,1,0.26726124191242434,0.14285714285714285
Brycen Tremayne,CAR,SEA,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.6391501416322993,12,0.8,1.167320591199077,0.043795620437956206,133,15.179692912673726,0.04650349650349651,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Bucky Irving,TAM,MIA,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.8468119248354136,24,0.8888888888888888,2.0701966780270626,0.15894039735099338,250,32.604776161958675,0.1524390243902439,3,0.5175491695067657,0.25,138,3.494894235064305,0.5897435897435898,484,10.954451150103322,0.47127555988315484,1,0.3535533905932738,0.2
C.J. Ham,MIN,DET,17,FB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3333333333333333,1,1.0,0.3333333333333333,0.006024096385542169,5,1.6666666666666667,0.0028328611898017,0,0.0,0.0,2,0.44095855184409843,0.009302325581395349,4,1.0137937550497031,0.004287245444801715,1,0.3333333333333333,0.125
C.J. Stroud,HOU,LAC,17,QB,12,372,9.553676113032473,243,0.6532258064516129,6.283094200095421,0.5985221674876847,2628,58.66856057549052,0.9426111908177905,16,1.2309149097933274,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,1.9306145983268455,0.1242603550295858,204,12.0,0.1585081585081585,0,0.0,0.0
Cade Otton,TAM,MIA,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,68,3.0345990194408237,48,0.7058823529411765,2.4405007592795287,0.1702127659574468,445,27.962003261097486,0.15203279808677828,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Cade Stover,HOU,LAC,17,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.5275252316519468,11,0.7857142857142857,1.6183471874253743,0.07692307692307693,67,10.260882724488877,0.043478260869565216,0,0.0,0.0,4,1.511857892036909,0.02,3,1.1338934190276817,0.004207573632538569,0,0.0,0.0
