Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Baker Mayfield,TAM,CLE,2,QB,1,28,0,23,0.8214285714285714,0,0.8214285714285714,216,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.25,30,0,0.33707865168539325,1,0,0.5
Barion Brown,NOR,BAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.04,3,0,0.03296703296703297,0,0,0.0
Bauer Sharp,TAM,CLE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Sinnott,WSH,DAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben Skowronek,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ben VanSumeren,KAN,IND,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bhayshul Tuten,JAX,DEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,22,0,0.08979591836734693,0,0,0.0,15,0,0.46875,66,0,0.5238095238095238,0,0,0.0
Bijan Robinson,ATL,CAR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,0,8,0.8,0,0.6666666666666666,90,0,0.6293706293706294,1,0,1.0,21,0,0.6774193548387096,83,0,0.6916666666666667,0,0,0.0
Blake Corum,LAR,NYG,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,10,0,0.3448275862068966,54,0,0.4426229508196721,0,0,0.0
Blake Whiteheart,CLE,TAM,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.0625,14,0,0.06829268292682927,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bo Melton,GNB,NYJ,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.047619047619047616,10,0,0.025839793281653745,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bo Nix,DEN,JAX,2,QB,1,28,0,17,0.6071428571428571,0,0.6071428571428571,131,0,1.0,1,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.2,2,0,0.03278688524590164,0,0,0.0
Brady Russell,SEA,ARI,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,20,0,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Braelon Allen,NYJ,GNB,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,10,0,0.2564102564102564,40,0,0.2631578947368421,0,0,0.0
Brashard Smith,KAN,IND,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Braxton Berrios,NYG,LAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Breece Hall,NYJ,GNB,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.10526315789473684,16,0,0.07441860465116279,0,0,0.0,22,0,0.5641025641025641,102,0,0.6710526315789473,1,0,0.5
Brenen Thompson,LAC,LVR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brenton Strange,JAX,DEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.1111111111111111,23,0,0.09387755102040816,1,0,0.25,0,0,0.0,0,0,0.0,0,0,0.0
Brevyn Spann-Ford,DAL,WSH,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.09090909090909091,14,0,0.08,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brian Robinson Jr.,ATL,CAR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,9,0,0.2903225806451613,31,0,0.25833333333333336,0,0,0.0
Brian Thomas,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.16666666666666666,40,0,0.16326530612244897,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Britain Covey,PHI,TEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
British Brooks,HOU,CIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Brock Purdy,SFO,MIA,2,QB,1,34,0,25,0.7352941176470589,0,0.7352941176470589,205,0,1.0,3,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.16666666666666666,29,0,0.16666666666666666,0,0,0.0
Brock Wright,DET,BUF,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,5,0,0.024271844660194174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bryce Lance,NOR,BAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.08571428571428572,42,0,0.1024390243902439,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bryce Young,CAR,ATL,2,QB,1,37,0,23,0.6216216216216216,0,0.6052631578947368,361,0,1.0,3,0,1.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,10,0,0.08,1,0,0.0
Brycen Tremayne,CAR,ATL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Bucky Irving,TAM,CLE,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,7,1.0,0,0.30434782608695654,48,0,0.2222222222222222,0,0,0.0,8,0,0.4,45,0,0.5056179775280899,1,0,0.0
C.J. Stroud,HOU,CIN,2,QB,1,38,0,26,0.6842105263157895,0,0.6842105263157895,274,0,1.0,2,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0625,15,0,0.12096774193548387,0,0,0.0
CJ Donaldson,NOR,BAL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.02857142857142857,-2,0,-0.004878048780487805,0,0,0.0,2,0,0.08,4,0,0.04395604395604396,0,0,0.0
CJ Williams,JAX,DEN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cade Otton,TAM,CLE,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,3,0.6,0,0.13043478260869565,26,0,0.12037037037037036,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cade Stover,HOU,CIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.038461538461538464,-2,0,-0.0072992700729927005,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Caleb Douglas,MIA,SFO,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,0,5,0.7142857142857143,0,0.3333333333333333,94,0,0.42727272727272725,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Caleb Williams,CHI,MIN,2,QB,1,29,0,21,0.7241379310344828,0,0.7241379310344828,269,0,1.0,2,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,10,0,0.2564102564102564,65,0,0.22336769759450173,2,0,0.0
Calvin Ridley,TEN,PHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cam Skattebo,NYG,LAR,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,18,0,0.4864864864864865,81,0,0.4909090909090909,1,0,0.0
Cam Ward,TEN,PHI,2,QB,1,32,0,19,0.59375,0,0.59375,140,0,1.0,1,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,4,0,0.2857142857142857,21,0,0.3088235294117647,0,0,0.0
Cameron Latu,NWE,PIT,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carnell Tate,TEN,PHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,4,0.6666666666666666,0,0.21052631578947367,38,0,0.2714285714285714,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carsen Ryan,CLE,TAM,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Carson Wentz,MIN,CHI,2,QB,1,19,0,12,0.631578947368421,0,0.5,133,0,0.8807947019867549,3,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.14705882352941177,-1,0,-0.009345794392523364,0,0,0.0
CeeDee Lamb,DAL,WSH,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,5,0.625,0,0.22727272727272727,44,0,0.25142857142857145,1,0,0.5,1,0,0.05555555555555555,0,0,0.0,0,0,0.0
Charlie Kolar,LAC,LVR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Charlie Woerner,ATL,CAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chase Brown,CIN,HOU,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.2,22,0,0.08661417322834646,0,0,0.0,16,0,0.5925925925925926,56,0,0.5283018867924528,1,0,1.0
Chig Okonkwo,WSH,DAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.1111111111111111,16,0,0.0975609756097561,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chimere Dike,TEN,PHI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,7,0,0.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Bell,MIA,SFO,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.06666666666666667,25,0,0.11363636363636363,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Blair,ATL,CAR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Brooks,GNB,NYJ,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,7,0,0.3333333333333333,29,0,0.4393939393939394,0,0,0.0
Chris Godwin,TAM,CLE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,4,1.0,0,0.17391304347826086,40,0,0.18518518518518517,0,0,0.0,1,0,0.05,3,0,0.033707865168539325,0,0,0.0
Chris Manhertz,NYG,LAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Moore,BAL,NOR,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.058823529411764705,53,0,0.16358024691358025,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Myarick,LVR,LAC,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Olave,NOR,BAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,0,10,0.7692307692307693,0,0.2857142857142857,182,0,0.44390243902439025,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Chris Rodriguez,JAX,DEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.1875,23,0,0.18253968253968253,0,0,0.0
Christian McCaffrey,SFO,MIA,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,5,0.625,0,0.20833333333333334,20,0,0.09852216748768473,0,0,0.0,10,0,0.3333333333333333,68,0,0.39080459770114945,0,0,0.0
Christian Watson,GNB,NYJ,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,6,0.75,0,0.2857142857142857,147,0,0.3798449612403101,2,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0
Chuba Hubbard,CAR,ATL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.13043478260869565,38,0,0.10526315789473684,1,0,0.3333333333333333,10,0,0.45454545454545453,49,0,0.392,1,0,0.0
Cody White,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Colbie Young,CIN,HOU,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Colby Parkinson,LAR,NYG,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0.5,0,0.058823529411764705,6,0,0.03571428571428571,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cole Kmet,CHI,MIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.09523809523809523,35,0,0.13011152416356878,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
Colson Yankoff,WSH,DAL,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Colston Loveland,CHI,MIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Connor Heyward,LVR,LAC,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.02702702702702703,1,0,0.007692307692307693,0,0,0.0
Cooper Kupp,SEA,ARI,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.11764705882352941,35,0,0.175,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cooper Rush,ATL,CAR,2,QB,1,22,0,12,0.5454545454545454,0,0.5454545454545454,143,0,1.0,1,0,1.0,2,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Corey Kiner,NWE,PIT,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,6,0,0.1935483870967742,11,0,0.10091743119266056,0,0,0.0
Courtland Sutton,DEN,JAX,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,2,0.4,0,0.11764705882352941,11,0,0.08396946564885496,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Cyrus Allen,KAN,IND,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
D'Andre Swift,CHI,MIN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.047619047619047616,10,0,0.03717472118959108,0,0,0.0,18,0,0.46153846153846156,124,0,0.4261168384879725,3,0,0.5
D.J. Moore,BUF,DET,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,5,0.625,0,0.25,100,0,0.2994011976047904,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
D.K. Metcalf,PIT,NWE,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,0,4,0.4,0,0.16666666666666666,40,0,0.18099547511312217,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
DJ Herman,MIA,SFO,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dak Prescott,DAL,WSH,2,QB,1,34,0,22,0.6470588235294118,0,0.6470588235294118,175,0,1.0,2,0,1.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.1111111111111111,14,0,0.2028985507246377,0,0,0.0
Dallas Goedert,PHI,TEN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,0,4,0.8,0,0.2857142857142857,77,0,0.3793103448275862,2,0,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
Dalton Kincaid,BUF,DET,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.25,130,0,0.38922155688622756,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dalton Schultz,HOU,CIN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,0,4,0.5,0,0.15384615384615385,35,0,0.12773722627737227,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Bellinger,TEN,PHI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05263157894736842,7,0,0.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Daniel Jones,IND,KAN,2,QB,1,31,0,19,0.6129032258064516,0,0.6129032258064516,166,0,1.0,1,0,1.0,1,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.05,4,0,0.0392156862745098,0,0,0.0
Dareke Young,LVR,LAC,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
